$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
0.0,0.000900090009001,0.333333333333,1.0,9.0000900009e-05,0.4,2.62
0.0,0.000900090009001,0.333333333333,1.0,9.0000900009e-05,1.0,3.09
0.0,0.000900090009001,0.333333333333,1.0,0.000990009900099,0.0,3.32
0.0,0.000900090009001,0.333333333333,1.0,0.000990009900099,0.2,2.53
0.0,0.000900090009001,0.333333333333,1.0,0.000990009900099,0.4,2.76
0.0,0.000900090009001,0.333333333333,1.0,0.000990009900099,1.0,2.86
0.0,0.000900090009001,0.333333333333,1.0,0.009990099901,0.0,5.19
0.0,0.000900090009001,0.333333333333,1.0,0.009990099901,0.2,4.25
0.0,0.000900090009001,0.333333333333,1.0,0.009990099901,0.4,3.56
0.0,0.000900090009001,0.333333333333,1.0,0.009990099901,1.0,3.78
0.0,0.000900090009001,0.333333333333,1.0,0.09999099991,0.0,29.47
0.0,0.000900090009001,0.333333333333,1.0,0.09999099991,0.2,27.92
0.0,0.000900090009001,0.333333333333,1.0,0.09999099991,0.4,23.69
0.0,0.000900090009001,0.333333333333,1.0,0.09999099991,1.0,23.81
0.0,0.000900090009001,0.333333333333,1.0,1.0,0.0,292.19
0.0,0.000900090009001,0.333333333333,1.0,1.0,0.2,278.33
0.0,0.000900090009001,0.333333333333,1.0,1.0,0.4,243.78
0.0,0.000900090009001,0.333333333333,1.0,1.0,1.0,245.85
0.0,0.000900090009001,0.666666666667,0.0,0.0,0.0,3.69
0.0,0.000900090009001,0.666666666667,0.0,0.0,0.2,3.23
0.0,0.000900090009001,0.666666666667,0.0,0.0,0.4,3.42
0.0,0.000900090009001,0.666666666667,0.0,0.0,1.0,3.5
0.0,0.000900090009001,0.666666666667,0.0,9.0000900009e-05,0.0,3.27
0.0,0.000900090009001,0.666666666667,0.0,9.0000900009e-05,0.2,3.3
0.0,0.000900090009001,0.666666666667,0.0,9.0000900009e-05,0.4,3.39
0.0,0.000900090009001,0.666666666667,0.0,9.0000900009e-05,1.0,3.51
0.0,0.000900090009001,0.666666666667,0.0,0.000990009900099,0.0,3.3
0.0,0.000900090009001,0.666666666667,0.0,0.000990009900099,0.2,3.49
0.0,0.000900090009001,0.666666666667,0.0,0.000990009900099,0.4,3.59
0.0,0.000900090009001,0.666666666667,0.0,0.000990009900099,1.0,3.69
0.0,0.000900090009001,0.666666666667,0.0,0.009990099901,0.0,4.87
0.0,0.000900090009001,0.666666666667,0.0,0.009990099901,0.2,5.43
0.0,0.000900090009001,0.666666666667,0.0,0.009990099901,0.4,4.78
0.0,0.000900090009001,0.666666666667,0.0,0.009990099901,1.0,5.01
0.0,0.000900090009001,0.666666666667,0.0,0.09999099991,0.0,31.34
0.0,0.000900090009001,0.666666666667,0.0,0.09999099991,0.2,34.34
0.0,0.000900090009001,0.666666666667,0.0,0.09999099991,0.4,30.95
0.0,0.000900090009001,0.666666666667,0.0,0.09999099991,1.0,30.86
0.0,0.000900090009001,0.666666666667,0.0,1.0,0.0,285.91
0.0,0.000900090009001,0.666666666667,0.0,1.0,0.2,360.39
0.0,0.000900090009001,0.666666666667,0.0,1.0,0.4,298.51
0.0,0.000900090009001,0.666666666667,0.0,1.0,1.0,321.55
0.0,0.000900090009001,0.666666666667,0.0909090909091,0.0,0.0,3.5
0.0,0.000900090009001,0.666666666667,0.0909090909091,0.0,0.2,3.28
0.0,0.000900090009001,0.666666666667,0.0909090909091,0.0,0.4,3.36
0.0,0.000900090009001,0.666666666667,0.0909090909091,0.0,1.0,3.47
0.0,0.000900090009001,0.666666666667,0.0909090909091,9.0000900009e-05,0.0,3.7
0.0,0.000900090009001,0.666666666667,0.0909090909091,9.0000900009e-05,0.2,3.29
0.0,0.000900090009001,0.666666666667,0.0909090909091,9.0000900009e-05,0.4,3.98
0.0,0.000900090009001,0.666666666667,0.0909090909091,9.0000900009e-05,1.0,3.51
0.0,0.000900090009001,0.666666666667,0.0909090909091,0.000990009900099,0.0,3.34
0.0,0.000900090009001,0.666666666667,0.0909090909091,0.000990009900099,0.2,3.98
0.0,0.000900090009001,0.666666666667,0.0909090909091,0.000990009900099,0.4,3.75
0.0,0.000900090009001,0.666666666667,0.0909090909091,0.000990009900099,1.0,4.19
0.0,0.000900090009001,0.666666666667,0.0909090909091,0.009990099901,0.0,5.61
0.0,0.000900090009001,0.666666666667,0.0909090909091,0.009990099901,0.2,4.73
0.0,0.000900090009001,0.666666666667,0.0909090909091,0.009990099901,0.4,4.87
0.0,0.000900090009001,0.666666666667,0.0909090909091,0.009990099901,1.0,5.78
0.0,0.000900090009001,0.666666666667,0.0909090909091,0.09999099991,0.0,31.59
0.0,0.000900090009001,0.666666666667,0.0909090909091,0.09999099991,0.2,35.0
0.0,0.000900090009001,0.666666666667,0.0909090909091,0.09999099991,0.4,30.5
0.0,0.000900090009001,0.666666666667,0.0909090909091,0.09999099991,1.0,30.65
0.0,0.000900090009001,0.666666666667,0.0909090909091,1.0,0.0,284.03
0.0,0.000900090009001,0.666666666667,0.0909090909091,1.0,0.2,339.22
0.0,0.000900090009001,0.666666666667,0.0909090909091,1.0,0.4,306.76
0.0,0.000900090009001,0.666666666667,0.0909090909091,1.0,1.0,322.67
0.0,0.000900090009001,0.666666666667,1.0,0.0,0.0,3.12
0.0,0.000900090009001,0.666666666667,1.0,0.0,0.2,3.22
0.0,0.000900090009001,0.666666666667,1.0,0.0,0.4,3.43
0.0,0.000900090009001,0.666666666667,1.0,0.0,1.0,4.13
0.0,0.000900090009001,0.666666666667,1.0,9.0000900009e-05,0.0,3.98
0.0,0.000900090009001,0.666666666667,1.0,9.0000900009e-05,0.2,3.83
0.0,0.000900090009001,0.666666666667,1.0,9.0000900009e-05,0.4,3.45
0.0,0.000900090009001,0.666666666667,1.0,9.0000900009e-05,1.0,4.14
0.0,0.000900090009001,0.666666666667,1.0,0.000990009900099,0.0,3.39
0.0,0.000900090009001,0.666666666667,1.0,0.000990009900099,0.2,3.5
0.0,0.000900090009001,0.666666666667,1.0,0.000990009900099,0.4,3.61
0.0,0.000900090009001,0.666666666667,1.0,0.000990009900099,1.0,3.69
0.0,0.000900090009001,0.666666666667,1.0,0.009990099901,0.0,4.86
0.0,0.000900090009001,0.666666666667,1.0,0.009990099901,0.2,4.76
0.0,0.000900090009001,0.666666666667,1.0,0.009990099901,0.4,5.63
0.0,0.000900090009001,0.666666666667,1.0,0.009990099901,1.0,5.01
0.0,0.000900090009001,0.666666666667,1.0,0.09999099991,0.0,28.87
0.0,0.000900090009001,0.666666666667,1.0,0.09999099991,0.2,35.15
0.0,0.000900090009001,0.666666666667,1.0,0.09999099991,0.4,30.52
0.0,0.000900090009001,0.666666666667,1.0,0.09999099991,1.0,34.51
0.0,0.000900090009001,0.666666666667,1.0,1.0,0.0,288.51
0.0,0.000900090009001,0.666666666667,1.0,1.0,0.2,322.47
0.0,0.000900090009001,0.666666666667,1.0,1.0,0.4,335.3
0.0,0.000900090009001,0.666666666667,1.0,1.0,1.0,303.0
0.0,0.000900090009001,1.0,0.0,0.0,0.0,4.28
0.0,0.000900090009001,1.0,0.0,0.0,0.2,4.24
0.0,0.000900090009001,1.0,0.0,0.0,0.4,4.25
0.0,0.000900090009001,1.0,0.0,0.0,1.0,4.47
0.0,0.000900090009001,1.0,0.0,9.0000900009e-05,0.0,4.72
0.0,0.000900090009001,1.0,0.0,9.0000900009e-05,0.2,4.26
0.0,0.000900090009001,1.0,0.0,9.0000900009e-05,0.4,4.25
0.0,0.000900090009001,1.0,0.0,9.0000900009e-05,1.0,4.42
0.0,0.000900090009001,1.0,0.0,0.000990009900099,0.0,4.95
0.0,0.000900090009001,1.0,0.0,0.000990009900099,0.2,4.53
0.0,0.000900090009001,1.0,0.0,0.000990009900099,0.4,4.38
0.0,0.000900090009001,1.0,0.0,0.000990009900099,1.0,4.55
0.0,0.000900090009001,1.0,0.0,0.009990099901,0.0,8.28
0.0,0.000900090009001,1.0,0.0,0.009990099901,0.2,7.76
0.0,0.000900090009001,1.0,0.0,0.009990099901,0.4,6.3
0.0,0.000900090009001,1.0,0.0,0.009990099901,1.0,6.43
0.0,0.000900090009001,1.0,0.0,0.09999099991,0.0,56.35
0.0,0.000900090009001,1.0,0.0,0.09999099991,0.2,49.5
0.0,0.000900090009001,1.0,0.0,0.09999099991,0.4,37.74
0.0,0.000900090009001,1.0,0.0,0.09999099991,1.0,38.22
0.0,0.000900090009001,1.0,0.0,1.0,0.0,571.19
0.0,0.000900090009001,1.0,0.0,1.0,0.2,496.84
0.0,0.000900090009001,1.0,0.0,1.0,0.4,391.05
0.0,0.000900090009001,1.0,0.0,1.0,1.0,399.01
0.0,0.000900090009001,1.0,0.0909090909091,0.0,0.0,4.32
0.0,0.000900090009001,1.0,0.0909090909091,0.0,0.2,4.37
0.0,0.000900090009001,1.0,0.0909090909091,0.0,0.4,4.21
0.0,0.000900090009001,1.0,0.0909090909091,0.0,1.0,4.33
0.0,0.000900090009001,1.0,0.0909090909091,9.0000900009e-05,0.0,4.53
0.0,0.000900090009001,1.0,0.0909090909091,9.0000900009e-05,0.2,4.39
0.0,0.000900090009001,1.0,0.0909090909091,9.0000900009e-05,0.4,4.3
0.0,0.000900090009001,1.0,0.0909090909091,9.0000900009e-05,1.0,4.32
0.0,0.000900090009001,1.0,0.0909090909091,0.000990009900099,0.0,4.75
0.0,0.000900090009001,1.0,0.0909090909091,0.000990009900099,0.2,4.7
0.0,0.000900090009001,1.0,0.0909090909091,0.000990009900099,0.4,4.45
0.0,0.000900090009001,1.0,0.0909090909091,0.000990009900099,1.0,4.51
0.0,0.000900090009001,1.0,0.0909090909091,0.009990099901,0.0,8.21
0.0,0.000900090009001,1.0,0.0909090909091,0.009990099901,0.2,6.81
0.0,0.000900090009001,1.0,0.0909090909091,0.009990099901,0.4,6.36
0.0,0.000900090009001,1.0,0.0909090909091,0.009990099901,1.0,6.47
0.0,0.000900090009001,1.0,0.0909090909091,0.09999099991,0.0,56.63
0.0,0.000900090009001,1.0,0.0909090909091,0.09999099991,0.2,49.39
0.0,0.000900090009001,1.0,0.0909090909091,0.09999099991,0.4,37.99
0.0,0.000900090009001,1.0,0.0909090909091,0.09999099991,1.0,37.77
0.0,0.000900090009001,1.0,0.0909090909091,1.0,0.0,569.83
0.0,0.000900090009001,1.0,0.0909090909091,1.0,0.2,485.35
0.0,0.000900090009001,1.0,0.0909090909091,1.0,0.4,407.99
0.0,0.000900090009001,1.0,0.0909090909091,1.0,1.0,362.61
0.0,0.000900090009001,1.0,1.0,0.0,0.0,4.31
0.0,0.000900090009001,1.0,1.0,0.0,0.2,5.06
0.0,0.000900090009001,1.0,1.0,0.0,0.4,4.34
0.0,0.000900090009001,1.0,1.0,0.0,1.0,4.44
0.0,0.000900090009001,1.0,1.0,9.0000900009e-05,0.0,4.4
0.0,0.000900090009001,1.0,1.0,9.0000900009e-05,0.2,4.22
0.0,0.000900090009001,1.0,1.0,9.0000900009e-05,0.4,4.95
0.0,0.000900090009001,1.0,1.0,9.0000900009e-05,1.0,4.43
0.0,0.000900090009001,1.0,1.0,0.000990009900099,0.0,5.7
0.0,0.000900090009001,1.0,1.0,0.000990009900099,0.2,4.5
0.0,0.000900090009001,1.0,1.0,0.000990009900099,0.4,4.43
0.0,0.000900090009001,1.0,1.0,0.000990009900099,1.0,4.59
0.0,0.000900090009001,1.0,1.0,0.009990099901,0.0,8.15
0.0,0.000900090009001,1.0,1.0,0.009990099901,0.2,6.97
0.0,0.000900090009001,1.0,1.0,0.009990099901,0.4,6.2
0.0,0.000900090009001,1.0,1.0,0.009990099901,1.0,6.38
0.0,0.000900090009001,1.0,1.0,0.09999099991,0.0,56.81
0.0,0.000900090009001,1.0,1.0,0.09999099991,0.2,49.29
0.0,0.000900090009001,1.0,1.0,0.09999099991,0.4,38.04
0.0,0.000900090009001,1.0,1.0,0.09999099991,1.0,38.06
0.0,0.000900090009001,1.0,1.0,1.0,0.0,554.28
0.0,0.000900090009001,1.0,1.0,1.0,0.2,505.73
0.0,0.000900090009001,1.0,1.0,1.0,0.4,409.81
0.0,0.000900090009001,1.0,1.0,1.0,1.0,362.06
0.0,0.00990099009901,0.0,0.0,0.0,0.0,12.95
0.0,0.00990099009901,0.0,0.0,0.0,0.2,5.5
0.0,0.00990099009901,0.0,0.0,0.0,0.4,4.45
0.0,0.00990099009901,0.0,0.0,0.0,1.0,4.56
0.0,0.00990099009901,0.0,0.0,9.0000900009e-05,0.0,13.16
0.0,0.00990099009901,0.0,0.0,9.0000900009e-05,0.2,5.79
0.0,0.00990099009901,0.0,0.0,9.0000900009e-05,0.4,4.32
0.0,0.00990099009901,0.0,0.0,9.0000900009e-05,1.0,4.87
0.0,0.00990099009901,0.0,0.0,0.000990009900099,0.0,16.83
0.0,0.00990099009901,0.0,0.0,0.000990009900099,0.2,8.4
0.0,0.00990099009901,0.0,0.0,0.000990009900099,0.4,4.87
0.0,0.00990099009901,0.0,0.0,0.000990009900099,1.0,6.14
0.0,0.00990099009901,0.0,0.0,0.009990099901,0.0,34.35
0.0,0.00990099009901,0.0,0.0,0.009990099901,0.2,28.67
0.0,0.00990099009901,0.0,0.0,0.009990099901,0.4,19.79
0.0,0.00990099009901,0.0,0.0,0.009990099901,1.0,18.16
0.0,0.00990099009901,0.0,0.0,0.09999099991,0.0,293.14
0.0,0.00990099009901,0.0,0.0,0.09999099991,0.2,280.66
0.0,0.00990099009901,0.0,0.0,0.09999099991,0.4,180.57
0.0,0.00990099009901,0.0,0.0,0.09999099991,1.0,177.32
0.0,0.00990099009901,0.0,0.0,1.0,0.0,2782.7
0.0,0.00990099009901,0.0,0.0,1.0,0.2,2771.1
0.0,0.00990099009901,0.0,0.0,1.0,0.4,1886.2
0.0,0.00990099009901,0.0,0.0,1.0,1.0,1916.7
0.0,0.00990099009901,0.0,0.0909090909091,0.0,0.0,12.73
0.0,0.00990099009901,0.0,0.0909090909091,0.0,0.2,5.51
0.0,0.00990099009901,0.0,0.0909090909091,0.0,0.4,4.09
0.0,0.00990099009901,0.0,0.0909090909091,0.0,1.0,4.85
0.0,0.00990099009901,0.0,0.0909090909091,9.0000900009e-05,0.0,12.76
0.0,0.00990099009901,0.0,0.0909090909091,9.0000900009e-05,0.2,5.86
0.0,0.00990099009901,0.0,0.0909090909091,9.0000900009e-05,0.4,5.68
0.0,0.00990099009901,0.0,0.0909090909091,9.0000900009e-05,1.0,6.29
0.0,0.00990099009901,0.0,0.0909090909091,0.000990009900099,0.0,19.15
0.0,0.00990099009901,0.0,0.0909090909091,0.000990009900099,0.2,8.37
0.0,0.00990099009901,0.0,0.0909090909091,0.000990009900099,0.4,5.83
0.0,0.00990099009901,0.0,0.0909090909091,0.000990009900099,1.0,6.2
0.0,0.00990099009901,0.0,0.0909090909091,0.009990099901,0.0,33.97
0.0,0.00990099009901,0.0,0.0909090909091,0.009990099901,0.2,26.92
0.0,0.00990099009901,0.0,0.0909090909091,0.009990099901,0.4,18.82
0.0,0.00990099009901,0.0,0.0909090909091,0.009990099901,1.0,17.15
0.0,0.00990099009901,0.0,0.0909090909091,0.09999099991,0.0,281.6
0.0,0.00990099009901,0.0,0.0909090909091,0.09999099991,0.2,273.91
0.0,0.00990099009901,0.0,0.0909090909091,0.09999099991,0.4,179.81
0.0,0.00990099009901,0.0,0.0909090909091,0.09999099991,1.0,177.91
0.0,0.00990099009901,0.0,0.0909090909091,1.0,0.0,2791.5
0.0,0.00990099009901,0.0,0.0909090909091,1.0,0.2,2800.0
0.0,0.00990099009901,0.0,0.0909090909091,1.0,0.4,1845.7
0.0,0.00990099009901,0.0,0.0909090909091,1.0,1.0,1829.6
0.0,0.00990099009901,0.0,1.0,0.0,0.0,13.04
0.0,0.00990099009901,0.0,1.0,0.0,0.2,6.14
0.0,0.00990099009901,0.0,1.0,0.0,0.4,4.32
0.0,0.00990099009901,0.0,1.0,0.0,1.0,5.29
0.0,0.00990099009901,0.0,1.0,9.0000900009e-05,0.0,15.08
0.0,0.00990099009901,0.0,1.0,9.0000900009e-05,0.2,6.42
0.0,0.00990099009901,0.0,1.0,9.0000900009e-05,0.4,5.76
0.0,0.00990099009901,0.0,1.0,9.0000900009e-05,1.0,4.87
0.0,0.00990099009901,0.0,1.0,0.000990009900099,0.0,15.98
0.0,0.00990099009901,0.0,1.0,0.000990009900099,0.2,7.98
0.0,0.00990099009901,0.0,1.0,0.000990009900099,0.4,6.25
0.0,0.00990099009901,0.0,1.0,0.000990009900099,1.0,5.88
0.0,0.00990099009901,0.0,1.0,0.009990099901,0.0,33.8
0.0,0.00990099009901,0.0,1.0,0.009990099901,0.2,26.14
0.0,0.00990099009901,0.0,1.0,0.009990099901,0.4,18.34
0.0,0.00990099009901,0.0,1.0,0.009990099901,1.0,18.99
0.0,0.00990099009901,0.0,1.0,0.09999099991,0.0,283.66
0.0,0.00990099009901,0.0,1.0,0.09999099991,0.2,275.94
0.0,0.00990099009901,0.0,1.0,0.09999099991,0.4,185.37
0.0,0.00990099009901,0.0,1.0,0.09999099991,1.0,172.84
0.0,0.00990099009901,0.0,1.0,1.0,0.0,2784.6
0.0,0.00990099009901,0.0,1.0,1.0,0.2,2743.5
0.0,0.00990099009901,0.0,1.0,1.0,0.4,1860.0
0.0,0.00990099009901,0.0,1.0,1.0,1.0,1905.0
0.0,0.00990099009901,0.333333333333,0.0,0.0,0.0,18.13
0.0,0.00990099009901,0.333333333333,0.0,0.0,0.2,7.27
0.0,0.00990099009901,0.333333333333,0.0,0.0,0.4,7.23
0.0,0.00990099009901,0.333333333333,0.0,0.0,1.0,5.83
0.0,0.00990099009901,0.333333333333,0.0,9.0000900009e-05,0.0,20.08
0.0,0.00990099009901,0.333333333333,0.0,9.0000900009e-05,0.2,7.75
0.0,0.00990099009901,0.333333333333,0.0,9.0000900009e-05,0.4,6.89
0.0,0.00990099009901,0.333333333333,0.0,9.0000900009e-05,1.0,9.48
0.0,0.00990099009901,0.333333333333,0.0,0.000990009900099,0.0,24.09
0.0,0.00990099009901,0.333333333333,0.0,0.000990009900099,0.2,9.04
0.0,0.00990099009901,0.333333333333,0.0,0.000990009900099,0.4,8.61
0.0,0.00990099009901,0.333333333333,0.0,0.000990009900099,1.0,9.5
0.0,0.00990099009901,0.333333333333,0.0,0.009990099901,0.0,40.61
0.0,0.00990099009901,0.333333333333,0.0,0.009990099901,0.2,25.94
0.0,0.00990099009901,0.333333333333,0.0,0.009990099901,0.4,23.24
0.0,0.00990099009901,0.333333333333,0.0,0.009990099901,1.0,22.71
0.0,0.00990099009901,0.333333333333,0.0,0.09999099991,0.0,292.62
0.0,0.00990099009901,0.333333333333,0.0,0.09999099991,0.2,268.91
0.0,0.00990099009901,0.333333333333,0.0,0.09999099991,0.4,222.86
0.0,0.00990099009901,0.333333333333,0.0,0.09999099991,1.0,242.28
0.0,0.00990099009901,0.333333333333,0.0,1.0,0.0,2855.0
0.0,0.00990099009901,0.333333333333,0.0,1.0,0.2,2753.1
0.0,0.00990099009901,0.333333333333,0.0,1.0,0.4,2548.2
0.0,0.00990099009901,0.333333333333,0.0,1.0,1.0,2484.1
0.0,0.00990099009901,0.333333333333,0.0909090909091,0.0,0.0,18.17
0.0,0.00990099009901,0.333333333333,0.0909090909091,0.0,0.2,7.32
0.0,0.00990099009901,0.333333333333,0.0909090909091,0.0,0.4,6.22
0.0,0.00990099009901,0.333333333333,0.0909090909091,0.0,1.0,6.41
0.0,0.00990099009901,0.333333333333,0.0909090909091,9.0000900009e-05,0.0,17.86
0.0,0.00990099009901,0.333333333333,0.0909090909091,9.0000900009e-05,0.2,7.58
0.0,0.00990099009901,0.333333333333,0.0909090909091,9.0000900009e-05,0.4,7.23
0.0,0.00990099009901,0.333333333333,0.0909090909091,9.0000900009e-05,1.0,7.97
0.0,0.00990099009901,0.333333333333,0.0909090909091,0.000990009900099,0.0,24.12
0.0,0.00990099009901,0.333333333333,0.0909090909091,0.000990009900099,0.2,11.02
0.0,0.00990099009901,0.333333333333,0.0909090909091,0.000990009900099,0.4,7.77
0.0,0.00990099009901,0.333333333333,0.0909090909091,0.000990009900099,1.0,8.04
0.0,0.00990099009901,0.333333333333,0.0909090909091,0.009990099901,0.0,42.09
0.0,0.00990099009901,0.333333333333,0.0909090909091,0.009990099901,0.2,26.37
0.0,0.00990099009901,0.333333333333,0.0909090909091,0.009990099901,0.4,23.5
0.0,0.00990099009901,0.333333333333,0.0909090909091,0.009990099901,1.0,24.2
0.0,0.00990099009901,0.333333333333,0.0909090909091,0.09999099991,0.0,294.59
0.0,0.00990099009901,0.333333333333,0.0909090909091,0.09999099991,0.2,282.11
0.0,0.00990099009901,0.333333333333,0.0909090909091,0.09999099991,0.4,224.29
0.0,0.00990099009901,0.333333333333,0.0909090909091,0.09999099991,1.0,221.8
0.0,0.00990099009901,0.333333333333,0.0909090909091,1.0,0.0,2837.0
0.0,0.00990099009901,0.333333333333,0.0909090909091,1.0,0.2,2862.2
0.0,0.00990099009901,0.333333333333,0.0909090909091,1.0,0.4,2419.0
0.0,0.00990099009901,0.333333333333,0.0909090909091,1.0,1.0,2553.3
0.0,0.00990099009901,0.333333333333,1.0,0.0,0.0,17.84
0.0,0.00990099009901,0.333333333333,1.0,0.0,0.2,7.4
0.0,0.00990099009901,0.333333333333,1.0,0.0,0.4,6.71
0.0,0.00990099009901,0.333333333333,1.0,0.0,1.0,8.05
0.0,0.00990099009901,0.333333333333,1.0,9.0000900009e-05,0.0,19.42
0.0,0.00990099009901,0.333333333333,1.0,9.0000900009e-05,0.2,7.1
0.0,0.00990099009901,0.333333333333,1.0,9.0000900009e-05,0.4,7.51
0.0,0.00990099009901,0.333333333333,1.0,9.0000900009e-05,1.0,8.66
0.0,0.00990099009901,0.333333333333,1.0,0.000990009900099,0.0,22.0
0.0,0.00990099009901,0.333333333333,1.0,0.000990009900099,0.2,8.59
0.0,0.00990099009901,0.333333333333,1.0,0.000990009900099,0.4,9.5
0.0,0.00990099009901,0.333333333333,1.0,0.000990009900099,1.0,8.78
0.0,0.00990099009901,0.333333333333,1.0,0.009990099901,0.0,41.82
0.0,0.00990099009901,0.333333333333,1.0,0.009990099901,0.2,29.14
0.0,0.00990099009901,0.333333333333,1.0,0.009990099901,0.4,23.2
0.0,0.00990099009901,0.333333333333,1.0,0.009990099901,1.0,22.3
0.0,0.00990099009901,0.333333333333,1.0,0.09999099991,0.0,292.91
0.0,0.00990099009901,0.333333333333,1.0,0.09999099991,0.2,270.24
0.0,0.00990099009901,0.333333333333,1.0,0.09999099991,0.4,226.9
0.0,0.00990099009901,0.333333333333,1.0,0.09999099991,1.0,240.56
0.0,0.00990099009901,0.333333333333,1.0,1.0,0.0,2824.2
0.0,0.00990099009901,0.333333333333,1.0,1.0,0.2,2777.3
0.0,0.00990099009901,0.333333333333,1.0,1.0,0.4,2410.8
0.0,0.00990099009901,0.333333333333,1.0,1.0,1.0,2523.9
0.0,0.00990099009901,0.666666666667,0.0,0.0,0.0,13.9
0.0,0.00990099009901,0.666666666667,0.0,0.0,0.2,7.64
0.0,0.00990099009901,0.666666666667,0.0,0.0,0.4,9.15
0.0,0.00990099009901,0.666666666667,0.0,0.0,1.0,11.74
0.0,0.00990099009901,0.666666666667,0.0,9.0000900009e-05,0.0,14.28
0.0,0.00990099009901,0.666666666667,0.0,9.0000900009e-05,0.2,8.46
0.0,0.00990099009901,0.666666666667,0.0,9.0000900009e-05,0.4,8.79
0.0,0.00990099009901,0.666666666667,0.0,9.0000900009e-05,1.0,12.04
0.0,0.00990099009901,0.666666666667,0.0,0.000990009900099,0.0,19.17
0.0,0.00990099009901,0.666666666667,0.0,0.000990009900099,0.2,10.17
0.0,0.00990099009901,0.666666666667,0.0,0.000990009900099,0.4,12.61
0.0,0.00990099009901,0.666666666667,0.0,0.000990009900099,1.0,11.23
0.0,0.00990099009901,0.666666666667,0.0,0.009990099901,0.0,34.65
0.0,0.00990099009901,0.666666666667,0.0,0.009990099901,0.2,31.68
0.0,0.00990099009901,0.666666666667,0.0,0.009990099901,0.4,26.4
0.0,0.00990099009901,0.666666666667,0.0,0.009990099901,1.0,27.83
0.0,0.00990099009901,0.666666666667,0.0,0.09999099991,0.0,293.96
0.0,0.00990099009901,0.666666666667,0.0,0.09999099991,0.2,350.66
0.0,0.00990099009901,0.666666666667,0.0,0.09999099991,0.4,282.33
0.0,0.00990099009901,0.666666666667,0.0,0.09999099991,1.0,285.6
0.0,0.00990099009901,0.666666666667,0.0,1.0,0.0,2852.2
0.0,0.00990099009901,0.666666666667,0.0,1.0,0.2,3474.2
0.0,0.00990099009901,0.666666666667,0.0,1.0,0.4,3125.7
0.0,0.00990099009901,0.666666666667,0.0,1.0,1.0,3051.4
0.0,0.00990099009901,0.666666666667,0.0909090909091,0.0,0.0,14.89
0.0,0.00990099009901,0.666666666667,0.0909090909091,0.0,0.2,7.37
0.0,0.00990099009901,0.666666666667,0.0909090909091,0.0,0.4,8.51
0.0,0.00990099009901,0.666666666667,0.0909090909091,0.0,1.0,8.99
0.0,0.00990099009901,0.666666666667,0.0909090909091,9.0000900009e-05,0.0,12.79
0.0,0.00990099009901,0.666666666667,0.0909090909091,9.0000900009e-05,0.2,8.14
0.0,0.00990099009901,0.666666666667,0.0909090909091,9.0000900009e-05,0.4,8.91
0.0,0.00990099009901,0.666666666667,0.0909090909091,9.0000900009e-05,1.0,12.34
0.0,0.00990099009901,0.666666666667,0.0909090909091,0.000990009900099,0.0,17.04
0.0,0.00990099009901,0.666666666667,0.0909090909091,0.000990009900099,0.2,10.43
0.0,0.00990099009901,0.666666666667,0.0909090909091,0.000990009900099,0.4,10.82
0.0,0.00990099009901,0.666666666667,0.0909090909091,0.000990009900099,1.0,13.89
0.0,0.00990099009901,0.666666666667,0.0909090909091,0.009990099901,0.0,32.4
0.0,0.00990099009901,0.666666666667,0.0909090909091,0.009990099901,0.2,31.97
0.0,0.00990099009901,0.666666666667,0.0909090909091,0.009990099901,0.4,28.07
0.0,0.00990099009901,0.666666666667,0.0909090909091,0.009990099901,1.0,28.05
0.0,0.00990099009901,0.666666666667,0.0909090909091,0.09999099991,0.0,293.18
0.0,0.00990099009901,0.666666666667,0.0909090909091,0.09999099991,0.2,338.93
0.0,0.00990099009901,0.666666666667,0.0909090909091,0.09999099991,0.4,290.95
0.0,0.00990099009901,0.666666666667,0.0909090909091,0.09999099991,1.0,317.09
0.0,0.00990099009901,0.666666666667,0.0909090909091,1.0,0.0,2872.2
0.0,0.00990099009901,0.666666666667,0.0909090909091,1.0,0.2,3555.3
0.0,0.00990099009901,0.666666666667,0.0909090909091,1.0,0.4,2970.5
0.0,0.00990099009901,0.666666666667,0.0909090909091,1.0,1.0,3071.9
0.0,0.00990099009901,0.666666666667,1.0,0.0,0.0,15.63
0.0,0.00990099009901,0.666666666667,1.0,0.0,0.2,9.5
0.0,0.00990099009901,0.666666666667,1.0,0.0,0.4,10.11
0.0,0.00990099009901,0.666666666667,1.0,0.0,1.0,9.46
0.0,0.00990099009901,0.666666666667,1.0,9.0000900009e-05,0.0,17.84
0.0,0.00990099009901,0.666666666667,1.0,9.0000900009e-05,0.2,10.11
0.0,0.00990099009901,0.666666666667,1.0,9.0000900009e-05,0.4,9.33
0.0,0.00990099009901,0.666666666667,1.0,9.0000900009e-05,1.0,12.6
0.0,0.00990099009901,0.666666666667,1.0,0.000990009900099,0.0,16.41
0.0,0.00990099009901,0.666666666667,1.0,0.000990009900099,0.2,12.26
0.0,0.00990099009901,0.666666666667,1.0,0.000990009900099,0.4,13.12
0.0,0.00990099009901,0.666666666667,1.0,0.000990009900099,1.0,13.7
0.0,0.00990099009901,0.666666666667,1.0,0.009990099901,0.0,36.28
0.0,0.00990099009901,0.666666666667,1.0,0.009990099901,0.2,34.81
