$max_spout,$spliters,$counters,$<latency
0.0999990999991,0.6,0.470588235294,816.63
0.0999990999991,0.6,0.529411764706,759.54
0.0999990999991,0.6,0.588235294118,784.34
0.0999990999991,0.6,0.647058823529,830.79
0.0999990999991,0.6,0.705882352941,876.54
0.0999990999991,0.6,0.764705882353,918.63
0.0999990999991,0.6,0.823529411765,878.43
0.0999990999991,0.6,0.882352941176,860.13
0.0999990999991,0.6,0.941176470588,895.5
0.0999990999991,0.6,1.0,883.67
0.0999990999991,0.8,0.0,1347.7
0.0999990999991,0.8,0.0588235294118,1027.4
0.0999990999991,0.8,0.117647058824,923.03
0.0999990999991,0.8,0.176470588235,1023.2
0.0999990999991,0.8,0.235294117647,841.33
0.0999990999991,0.8,0.294117647059,848.9
0.0999990999991,0.8,0.352941176471,848.09
0.0999990999991,0.8,0.411764705882,868.4
0.0999990999991,0.8,0.470588235294,800.45
0.0999990999991,0.8,0.529411764706,853.41
0.0999990999991,0.8,0.588235294118,827.53
0.0999990999991,0.8,0.647058823529,825.91
0.0999990999991,0.8,0.705882352941,840.33
0.0999990999991,0.8,0.764705882353,891.42
0.0999990999991,0.8,0.823529411765,1249.1
0.0999990999991,0.8,0.882352941176,931.08
0.0999990999991,0.8,0.941176470588,843.75
0.0999990999991,0.8,1.0,813.39
0.0999990999991,1.0,0.0,11450.0
0.0999990999991,1.0,0.0588235294118,440.37
0.0999990999991,1.0,0.117647058824,877.35
0.0999990999991,1.0,0.176470588235,662.96
0.0999990999991,1.0,0.235294117647,756.13
0.0999990999991,1.0,0.294117647059,570.68
0.0999990999991,1.0,0.352941176471,827.65
0.0999990999991,1.0,0.411764705882,476.85
0.0999990999991,1.0,0.470588235294,528.03
0.0999990999991,1.0,0.529411764706,551.68
0.0999990999991,1.0,0.588235294118,528.02
0.0999990999991,1.0,0.647058823529,539.73
0.0999990999991,1.0,0.705882352941,552.56
0.0999990999991,1.0,0.764705882353,487.01
0.0999990999991,1.0,0.823529411765,525.63
0.0999990999991,1.0,0.882352941176,535.45
0.0999990999991,1.0,0.941176470588,652.28
0.0999990999991,1.0,1.0,601.95
1.0,0.0,0.0,91578.0
1.0,0.0,0.0588235294118,85691.0
1.0,0.0,0.117647058824,82187.0
1.0,0.0,0.176470588235,83689.0
1.0,0.0,0.235294117647,48267.0
1.0,0.0,0.294117647059,53340.0
1.0,0.0,0.352941176471,71448.0
1.0,0.0,0.411764705882,37269.0
1.0,0.0,0.470588235294,33086.0
1.0,0.0,0.529411764706,40071.0
1.0,0.0,0.588235294118,40881.0
1.0,0.0,0.647058823529,40805.0
1.0,0.0,0.705882352941,55477.0
1.0,0.0,0.764705882353,36603.0
1.0,0.0,0.823529411765,40213.0
1.0,0.0,0.882352941176,60552.0
1.0,0.0,0.941176470588,55374.0
1.0,0.0,1.0,44566.0
1.0,0.2,0.0,94553.0
1.0,0.2,0.0588235294118,85782.0
1.0,0.2,0.117647058824,83512.0
1.0,0.2,0.176470588235,63627.0
1.0,0.2,0.235294117647,81802.0
1.0,0.2,0.294117647059,56665.0
1.0,0.2,0.352941176471,27969.0
1.0,0.2,0.411764705882,30348.0
1.0,0.2,0.470588235294,23656.0
1.0,0.2,0.529411764706,40896.0
1.0,0.2,0.588235294118,24278.0
1.0,0.2,0.647058823529,17401.0
1.0,0.2,0.705882352941,390.52
1.0,0.2,0.764705882353,26320.0
1.0,0.2,0.823529411765,17328.0
1.0,0.2,0.882352941176,309.65
1.0,0.2,0.941176470588,37087.0
1.0,0.2,1.0,11246.0
1.0,0.4,0.0,30521.0
1.0,0.4,0.0588235294118,720.35
1.0,0.4,0.117647058824,834.66
1.0,0.4,0.176470588235,1052.8
1.0,0.4,0.235294117647,838.11
1.0,0.4,0.294117647059,784.2
1.0,0.4,0.352941176471,808.05
1.0,0.4,0.411764705882,812.82
1.0,0.4,0.470588235294,775.45
1.0,0.4,0.529411764706,827.55
1.0,0.4,0.588235294118,707.08
1.0,0.4,0.647058823529,853.42
1.0,0.4,0.705882352941,753.06
1.0,0.4,0.764705882353,810.27
1.0,0.4,0.823529411765,860.92
1.0,0.4,0.882352941176,796.91
1.0,0.4,0.941176470588,853.96
1.0,0.4,1.0,871.26
1.0,0.6,0.0,27361.0
1.0,0.6,0.0588235294118,1210.1
1.0,0.6,0.117647058824,963.54
1.0,0.6,0.176470588235,897.43
1.0,0.6,0.235294117647,911.8
1.0,0.6,0.294117647059,853.63
1.0,0.6,0.352941176471,803.82
1.0,0.6,0.411764705882,860.01
1.0,0.6,0.470588235294,857.03
1.0,0.6,0.529411764706,824.36
1.0,0.6,0.588235294118,799.59
1.0,0.6,0.647058823529,920.88
1.0,0.6,0.705882352941,792.39
1.0,0.6,0.764705882353,842.9
1.0,0.6,0.823529411765,821.53
1.0,0.6,0.882352941176,873.29
1.0,0.6,0.941176470588,1011.6
1.0,0.6,1.0,952.86
1.0,0.8,0.0,1546.7
1.0,0.8,0.0588235294118,1020.6
1.0,0.8,0.117647058824,973.83
1.0,0.8,0.176470588235,992.83
1.0,0.8,0.235294117647,821.36
1.0,0.8,0.294117647059,863.05
1.0,0.8,0.352941176471,887.94
1.0,0.8,0.411764705882,895.41
1.0,0.8,0.470588235294,865.8
1.0,0.8,0.529411764706,808.49
1.0,0.8,0.588235294118,888.87
1.0,0.8,0.647058823529,838.89
1.0,0.8,0.705882352941,824.38
1.0,0.8,0.764705882353,811.7
1.0,0.8,0.823529411765,965.73
1.0,0.8,0.882352941176,835.93
1.0,0.8,0.941176470588,846.58
1.0,0.8,1.0,829.28
1.0,1.0,0.0,6031.5
1.0,1.0,0.0588235294118,447.48
1.0,1.0,0.117647058824,874.17
1.0,1.0,0.176470588235,653.92
1.0,1.0,0.235294117647,696.02
1.0,1.0,0.294117647059,618.01
1.0,1.0,0.352941176471,904.82
1.0,1.0,0.411764705882,552.01
1.0,1.0,0.470588235294,488.02
1.0,1.0,0.529411764706,549.69
1.0,1.0,0.588235294118,505.23
1.0,1.0,0.647058823529,514.16
1.0,1.0,0.705882352941,529.31
1.0,1.0,0.764705882353,518.26
1.0,1.0,0.823529411765,522.62
1.0,1.0,0.882352941176,514.45
1.0,1.0,0.941176470588,520.84
1.0,1.0,1.0,531.32
