$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,0.752955763158
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7515235128
1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7632543243
1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7439998462
1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7563594054
1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7563317778
1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7471029211
1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7319907692
1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,3.27968912821
1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.723519
1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.742288973
1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7278787105
1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7016426667
1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7152677895
1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7295051795
1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7033888718
1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7378157692
1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7489613077
1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9150858205
-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.527254487179
1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9346019444
1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9221940769
1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9128817949
1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9542665789
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9562586316
1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9266387436
1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9456126316
1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.8936707368
1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9294035263
1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9012635263
1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,1.73205080757,-0.57735026919,-0.57735026919,-0.57735026919,3.28647933333
1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,3.22513902564
1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.939225
1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9181042632
1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9162308158
1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9036973421
1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.8918190526
1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7399238974
1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7409595641
1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7519462368
1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7587891842
1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7559619211
-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.578862897436
1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7352197692
1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.748076925
1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7418655385
1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9300894615
1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9351901842
1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9176659487
1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9519555405
1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9005768462
1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9022232368
1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9188864359
1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,3.28520089744
1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9201834211
1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7184919744
1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7378994872
1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7160891389
1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.718539125
1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9241467179
1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9450172308
1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9552368
1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9382521579
1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7422339231
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.37012474359
1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7380908421
1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9154604474
1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9414609744
1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.7344640263
1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9226674324
1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.727516
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,2.0,-0.5,-0.5,1,-0.57735026919,-0.57735026919,1.73205080757,-0.57735026919,10.9284630513
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.617643846154
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.25694351282
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.631542692308
-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.384385692308
-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.26100805405
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.643458307692
-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.630553794872
-1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.25427547368
-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.24267964103
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.633665897436
-1.0,1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.24158476316
-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.630504846154
-1.0,1.0,-1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.25150351282
-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.638332128205
-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.355221461538
-1.0,-1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.627514842105
-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.25146228205
-1.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.249853575
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.634213025641
-1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.30764697297
-1.0,-1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.640399923077
-1.0,1.0,1.0,-1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.31121941026
-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.638432769231
-1.0,-1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.64321274359
-1.0,1.0,-1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.25851051282
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.387198435897
-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.27334031579
-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.657110923077
-1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.30806636842
-1.0,-1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.647043025641
-1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.27749969231
-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.654164589744
-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.649239512821
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.30834287179
-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.25543302632
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.618145461538
1.0,1.0,-1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,2.03424276923
-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.25664810256
-1.0,-1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.633223384615
-1.0,1.0,1.0,-1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.2577545
-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.640325230769
-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.628673333333
-1.0,1.0,-1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.26750769231
-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.24799484615
-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.63663725641
-1.0,1.0,-1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.31052258974
-1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.643523230769
1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,2.03903692308
-1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.30971221053
-1.0,-1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.645878384615
-1.0,-1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.648949487179
-1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.31637441026
-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.30550517949
-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.630715769231
-1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.25456335897
-1.0,-1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.633150947368
-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.26203487179
-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.636073358974
1.0,1.0,-1.0,1.0,-1.0,-1.0,1.0,1,2.0,-0.5,-0.5,-0.5,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,2.08776502564
-1.0,-1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.638856789474
-1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.26111930769
-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.25579515385
-1.0,-1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.631494641026
-1.0,1.0,-1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.25716932432
-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.643477384615
-1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.26645120513
-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.623675923077
-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,0.641178692308
-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1,-0.5,-0.5,-0.5,2.0,-0.5,1,-0.57735026919,1.73205080757,-0.57735026919,-0.57735026919,1.26856268421
