$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,-0.503225459725,-1.07043341965,15.08
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,-0.503225459725,-0.535777146171,6.42
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,-0.503225459725,-0.00112087269073,5.76
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,-0.503225459725,1.60284794775,4.87
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,-0.500759336479,-1.07043341965,15.98
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,-0.500759336479,-0.535777146171,7.98
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,-0.500759336479,-0.00112087269073,6.25
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,-0.500759336479,1.60284794775,5.88
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,-0.476098104017,-1.07043341965,33.8
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,-0.476098104017,-0.535777146171,26.14
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,-0.476098104017,-0.00112087269073,18.34
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,-0.476098104017,1.60284794775,18.99
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,-0.229485779399,-1.07043341965,283.66
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,-0.229485779399,-0.535777146171,275.94
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,-0.229485779399,-0.00112087269073,185.37
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,-0.229485779399,1.60284794775,172.84
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,2.23663746678,-1.07043341965,2784.6
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,2.23663746678,-0.535777146171,2743.5
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,2.23663746678,-0.00112087269073,1860.0
-1.00350018571,-0.544293645941,-1.34961602786,1.40393359766,2.23663746678,1.60284794775,1905.0
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.50347207205,-1.07043341965,18.13
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.50347207205,-0.535777146171,7.27
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.50347207205,-0.00112087269073,7.23
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.50347207205,1.60284794775,5.83
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.503225459725,-1.07043341965,20.08
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.503225459725,-0.535777146171,7.75
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.503225459725,-0.00112087269073,6.89
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.503225459725,1.60284794775,9.48
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.500759336479,-1.07043341965,24.09
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.500759336479,-0.535777146171,9.04
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.500759336479,-0.00112087269073,8.61
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.500759336479,1.60284794775,9.5
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.476098104017,-1.07043341965,40.61
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.476098104017,-0.535777146171,25.94
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.476098104017,-0.00112087269073,23.24
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.476098104017,1.60284794775,22.71
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.229485779399,-1.07043341965,292.62
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.229485779399,-0.535777146171,268.91
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.229485779399,-0.00112087269073,222.86
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,-0.229485779399,1.60284794775,242.28
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,2.23663746678,-1.07043341965,2855.0
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,2.23663746678,-0.535777146171,2753.1
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,2.23663746678,-0.00112087269073,2548.2
-1.00350018571,-0.544293645941,-0.453420883608,-0.807325033593,2.23663746678,1.60284794775,2484.1
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.50347207205,-1.07043341965,18.17
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.50347207205,-0.535777146171,7.32
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.50347207205,-0.00112087269073,6.22
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.50347207205,1.60284794775,6.41
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.503225459725,-1.07043341965,17.86
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.503225459725,-0.535777146171,7.58
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.503225459725,-0.00112087269073,7.23
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.503225459725,1.60284794775,7.97
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.500759336479,-1.07043341965,24.12
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.500759336479,-0.535777146171,11.02
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.500759336479,-0.00112087269073,7.77
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.500759336479,1.60284794775,8.04
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.476098104017,-1.07043341965,42.09
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.476098104017,-0.535777146171,26.37
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.476098104017,-0.00112087269073,23.5
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.476098104017,1.60284794775,24.2
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.229485779399,-1.07043341965,294.59
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.229485779399,-0.535777146171,282.11
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.229485779399,-0.00112087269073,224.29
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,-0.229485779399,1.60284794775,221.8
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,2.23663746678,-1.07043341965,2837.0
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,2.23663746678,-0.535777146171,2862.2
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,2.23663746678,-0.00112087269073,2419.0
-1.00350018571,-0.544293645941,-0.453420883608,-0.606301521661,2.23663746678,1.60284794775,2553.3
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.50347207205,-1.07043341965,17.84
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.50347207205,-0.535777146171,7.4
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.50347207205,-0.00112087269073,6.71
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.50347207205,1.60284794775,8.05
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.503225459725,-1.07043341965,19.42
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.503225459725,-0.535777146171,7.1
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.503225459725,-0.00112087269073,7.51
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.503225459725,1.60284794775,8.66
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.500759336479,-1.07043341965,22.0
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.500759336479,-0.535777146171,8.59
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.500759336479,-0.00112087269073,9.5
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.500759336479,1.60284794775,8.78
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.476098104017,-1.07043341965,41.82
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.476098104017,-0.535777146171,29.14
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.476098104017,-0.00112087269073,23.2
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.476098104017,1.60284794775,22.3
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.229485779399,-1.07043341965,292.91
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.229485779399,-0.535777146171,270.24
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.229485779399,-0.00112087269073,226.9
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,-0.229485779399,1.60284794775,240.56
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,2.23663746678,-1.07043341965,2824.2
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,2.23663746678,-0.535777146171,2777.3
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,2.23663746678,-0.00112087269073,2410.8
-1.00350018571,-0.544293645941,-0.453420883608,1.40393359766,2.23663746678,1.60284794775,2523.9
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.50347207205,-1.07043341965,13.9
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.50347207205,-0.535777146171,7.64
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.50347207205,-0.00112087269073,9.15
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.50347207205,1.60284794775,11.74
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.503225459725,-1.07043341965,14.28
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.503225459725,-0.535777146171,8.46
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.503225459725,-0.00112087269073,8.79
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.503225459725,1.60284794775,12.04
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.500759336479,-1.07043341965,19.17
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.500759336479,-0.535777146171,10.17
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.500759336479,-0.00112087269073,12.61
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.500759336479,1.60284794775,11.23
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.476098104017,-1.07043341965,34.65
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.476098104017,-0.535777146171,31.68
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.476098104017,-0.00112087269073,26.4
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.476098104017,1.60284794775,27.83
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.229485779399,-1.07043341965,293.96
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.229485779399,-0.535777146171,350.66
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.229485779399,-0.00112087269073,282.33
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,-0.229485779399,1.60284794775,285.6
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,2.23663746678,-1.07043341965,2852.2
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,2.23663746678,-0.535777146171,3474.2
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,2.23663746678,-0.00112087269073,3125.7
-1.00350018571,-0.544293645941,0.44277426065,-0.807325033593,2.23663746678,1.60284794775,3051.4
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.50347207205,-1.07043341965,14.89
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.50347207205,-0.535777146171,7.37
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.50347207205,-0.00112087269073,8.51
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.50347207205,1.60284794775,8.99
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.503225459725,-1.07043341965,12.79
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.503225459725,-0.535777146171,8.14
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.503225459725,-0.00112087269073,8.91
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.503225459725,1.60284794775,12.34
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.500759336479,-1.07043341965,17.04
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.500759336479,-0.535777146171,10.43
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.500759336479,-0.00112087269073,10.82
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.500759336479,1.60284794775,13.89
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.476098104017,-1.07043341965,32.4
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.476098104017,-0.535777146171,31.97
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.476098104017,-0.00112087269073,28.07
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.476098104017,1.60284794775,28.05
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.229485779399,-1.07043341965,293.18
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.229485779399,-0.535777146171,338.93
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.229485779399,-0.00112087269073,290.95
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,-0.229485779399,1.60284794775,317.09
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,2.23663746678,-1.07043341965,2872.2
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,2.23663746678,-0.535777146171,3555.3
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,2.23663746678,-0.00112087269073,2970.5
-1.00350018571,-0.544293645941,0.44277426065,-0.606301521661,2.23663746678,1.60284794775,3071.9
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.50347207205,-1.07043341965,15.63
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.50347207205,-0.535777146171,9.5
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.50347207205,-0.00112087269073,10.11
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.50347207205,1.60284794775,9.46
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.503225459725,-1.07043341965,17.84
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.503225459725,-0.535777146171,10.11
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.503225459725,-0.00112087269073,9.33
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.503225459725,1.60284794775,12.6
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.500759336479,-1.07043341965,16.41
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.500759336479,-0.535777146171,12.26
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.500759336479,-0.00112087269073,13.12
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.500759336479,1.60284794775,13.7
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.476098104017,-1.07043341965,36.28
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.476098104017,-0.535777146171,34.81
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.476098104017,-0.00112087269073,28.8
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.476098104017,1.60284794775,27.02
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.229485779399,-1.07043341965,309.52
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.229485779399,-0.535777146171,333.9
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.229485779399,-0.00112087269073,309.38
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,-0.229485779399,1.60284794775,278.3
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,2.23663746678,-1.07043341965,2847.3
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,2.23663746678,-0.535777146171,3546.7
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,2.23663746678,-0.00112087269073,3072.5
-1.00350018571,-0.544293645941,0.44277426065,1.40393359766,2.23663746678,1.60284794775,3119.9
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.50347207205,-1.07043341965,31.46
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.50347207205,-0.535777146171,10.73
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.50347207205,-0.00112087269073,11.13
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.50347207205,1.60284794775,15.03
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.503225459725,-1.07043341965,26.04
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.503225459725,-0.535777146171,11.04
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.503225459725,-0.00112087269073,14.79
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.503225459725,1.60284794775,12.89
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.500759336479,-1.07043341965,34.11
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.500759336479,-0.535777146171,14.63
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.500759336479,-0.00112087269073,15.72
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.500759336479,1.60284794775,15.85
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.476098104017,-1.07043341965,65.3
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.476098104017,-0.535777146171,45.82
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.476098104017,-0.00112087269073,32.9
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.476098104017,1.60284794775,33.87
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.229485779399,-1.07043341965,558.17
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.229485779399,-0.535777146171,488.8
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.229485779399,-0.00112087269073,366.11
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,-0.229485779399,1.60284794775,406.65
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,2.23663746678,-1.07043341965,5691.7
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,2.23663746678,-0.535777146171,5063.8
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,2.23663746678,-0.00112087269073,3704.4
-1.00350018571,-0.544293645941,1.33896940491,-0.807325033593,2.23663746678,1.60284794775,3742.6
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.50347207205,-1.07043341965,29.06
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.50347207205,-0.535777146171,10.28
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.50347207205,-0.00112087269073,10.91
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.50347207205,1.60284794775,11.63
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.503225459725,-1.07043341965,34.93
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.503225459725,-0.535777146171,11.37
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.503225459725,-0.00112087269073,14.15
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.503225459725,1.60284794775,14.44
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.500759336479,-1.07043341965,35.72
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.500759336479,-0.535777146171,14.11
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.500759336479,-0.00112087269073,13.43
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.500759336479,1.60284794775,18.35
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.476098104017,-1.07043341965,75.94
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.476098104017,-0.535777146171,45.69
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.476098104017,-0.00112087269073,35.04
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.476098104017,1.60284794775,32.54
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.229485779399,-1.07043341965,568.48
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.229485779399,-0.535777146171,497.88
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.229485779399,-0.00112087269073,391.7
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,-0.229485779399,1.60284794775,401.66
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,2.23663746678,-1.07043341965,5849.9
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,2.23663746678,-0.535777146171,4855.1
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,2.23663746678,-0.00112087269073,3926.8
-1.00350018571,-0.544293645941,1.33896940491,-0.606301521661,2.23663746678,1.60284794775,3705.9
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.50347207205,-1.07043341965,35.17
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.50347207205,-0.535777146171,10.91
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.50347207205,-0.00112087269073,12.97
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.50347207205,1.60284794775,14.74
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.503225459725,-1.07043341965,27.2
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.503225459725,-0.535777146171,13.85
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.503225459725,-0.00112087269073,12.08
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.503225459725,1.60284794775,13.4
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.500759336479,-1.07043341965,29.86
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.500759336479,-0.535777146171,13.91
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.500759336479,-0.00112087269073,16.04
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.500759336479,1.60284794775,15.35
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.476098104017,-1.07043341965,64.75
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.476098104017,-0.535777146171,45.67
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.476098104017,-0.00112087269073,33.55
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.476098104017,1.60284794775,32.56
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.229485779399,-1.07043341965,565.88
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.229485779399,-0.535777146171,489.41
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.229485779399,-0.00112087269073,368.43
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,-0.229485779399,1.60284794775,399.99
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,2.23663746678,-1.07043341965,5628.0
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,2.23663746678,-0.535777146171,5131.7
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,2.23663746678,-0.00112087269073,3637.9
-1.00350018571,-0.544293645941,1.33896940491,1.40393359766,2.23663746678,1.60284794775,3677.0
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.50347207205,-1.07043341965,62.45
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.50347207205,-0.535777146171,12.5
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.50347207205,-0.00112087269073,10.15
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.50347207205,1.60284794775,18.31
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.503225459725,-1.07043341965,95.06
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.503225459725,-0.535777146171,16.77
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.503225459725,-0.00112087269073,21.76
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.503225459725,1.60284794775,11.07
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.500759336479,-1.07043341965,183.06
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.500759336479,-0.535777146171,28.21
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.500759336479,-0.00112087269073,12.47
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.500759336479,1.60284794775,11.1
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.476098104017,-1.07043341965,387.37
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.476098104017,-0.535777146171,259.72
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.476098104017,-0.00112087269073,168.66
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.476098104017,1.60284794775,168.87
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.229485779399,-1.07043341965,2873.0
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.229485779399,-0.535777146171,2714.5
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.229485779399,-0.00112087269073,1733.7
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,-0.229485779399,1.60284794775,1671.3
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,2.23663746678,-1.07043341965,25608.0
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,2.23663746678,-0.535777146171,25630.0
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,2.23663746678,-0.00112087269073,17563.0
-1.00350018571,-0.314146641003,-1.34961602786,-0.807325033593,2.23663746678,1.60284794775,17016.0
-1.00350018571,-0.314146641003,-1.34961602786,-0.606301521661,-0.50347207205,-1.07043341965,98.58
-1.00350018571,-0.314146641003,-1.34961602786,-0.606301521661,-0.50347207205,-0.535777146171,11.36
-1.00350018571,-0.314146641003,-1.34961602786,-0.606301521661,-0.50347207205,-0.00112087269073,21.5
-1.00350018571,-0.314146641003,-1.34961602786,-0.606301521661,-0.50347207205,1.60284794775,19.89
-1.00350018571,-0.314146641003,-1.34961602786,-0.606301521661,-0.503225459725,-1.07043341965,98.38
-1.00350018571,-0.314146641003,-1.34961602786,-0.606301521661,-0.503225459725,-0.535777146171,13.09
-1.00350018571,-0.314146641003,-1.34961602786,-0.606301521661,-0.503225459725,-0.00112087269073,10.55
-1.00350018571,-0.314146641003,-1.34961602786,-0.606301521661,-0.503225459725,1.60284794775,20.8
-1.00350018571,-0.314146641003,-1.34961602786,-0.606301521661,-0.500759336479,-1.07043341965,186.49
-1.00350018571,-0.314146641003,-1.34961602786,-0.606301521661,-0.500759336479,-0.535777146171,24.91
-1.00350018571,-0.314146641003,-1.34961602786,-0.606301521661,-0.500759336479,-0.00112087269073,11.46
-1.00350018571,-0.314146641003,-1.34961602786,-0.606301521661,-0.500759336479,1.60284794775,22.71
