$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-1.0,-0.6393508022779112,0.12688648033134406,-0.3490519458106656,-0.32356993108429577,1.409427715949451,19.609
-1.0,-0.6393508022779112,0.12688648033134406,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,21.545
-1.0,-0.6393508022779112,0.12688648033134406,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,20.804000000000002
-1.0,-0.6393508022779112,0.12688648033134406,-0.3490519458106656,1.7066727737583443,1.409427715949451,22.694000000000003
-1.0,-0.6393508022779112,0.12688648033134406,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,18.064
-1.0,-0.6393508022779112,0.12688648033134406,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,19.3
-1.0,-0.6393508022779112,0.12688648033134406,0.19919718373488243,-0.8057525734844228,1.409427715949451,17.992
-1.0,-0.6393508022779112,0.12688648033134406,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,20.136
-1.0,-0.6393508022779112,0.12688648033134406,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,19.01
-1.0,-0.6393508022779112,0.12688648033134406,0.19919718373488243,-0.5773502691896257,1.409427715949451,20.877
-1.0,-0.6393508022779112,0.12688648033134406,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,19.082
-1.0,-0.6393508022779112,0.12688648033134406,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,19.840999999999998
-1.0,-0.6393508022779112,0.12688648033134406,0.19919718373488243,-0.32356993108429577,1.409427715949451,20.662
-1.0,-0.6393508022779112,0.12688648033134406,0.19919718373488243,1.7066727737583443,-0.8053872662568292,22.438000000000002
-1.0,-0.6393508022779112,0.12688648033134406,0.19919718373488243,1.7066727737583443,-0.6040404496926218,24.795
-1.0,-0.6393508022779112,0.12688648033134406,0.19919718373488243,1.7066727737583443,1.409427715949451,26.964000000000002
-1.0,-0.6393508022779112,0.12688648033134406,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,21.044
-1.0,-0.6393508022779112,0.12688648033134406,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,18.685
-1.0,-0.6393508022779112,0.12688648033134406,1.8439445723715269,-0.8057525734844228,1.409427715949451,19.373
-1.0,-0.6393508022779112,0.12688648033134406,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,20.791999999999998
-1.0,-0.6393508022779112,0.12688648033134406,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,20.13
-1.0,-0.6393508022779112,0.12688648033134406,1.8439445723715269,-0.5773502691896257,1.409427715949451,18.756
-1.0,-0.6393508022779112,0.12688648033134406,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,19.124000000000002
-1.0,-0.6393508022779112,0.12688648033134406,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,21.072
-1.0,-0.6393508022779112,0.12688648033134406,1.8439445723715269,-0.32356993108429577,1.409427715949451,20.037
-1.0,-0.6393508022779112,0.12688648033134406,1.8439445723715269,1.7066727737583443,-0.8053872662568292,24.837
-1.0,-0.6393508022779112,0.12688648033134406,1.8439445723715269,1.7066727737583443,-0.6040404496926218,20.963
-1.0,-0.6393508022779112,0.12688648033134406,1.8439445723715269,1.7066727737583443,1.409427715949451,23.153000000000002
-1.0,-0.6393508022779112,0.6344324016567203,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,18.045
-1.0,-0.6393508022779112,0.6344324016567203,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,18.348
-1.0,-0.6393508022779112,0.6344324016567203,-0.888163589863788,-0.8057525734844228,1.409427715949451,17.887999999999998
-1.0,-0.6393508022779112,0.6344324016567203,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,20.561
-1.0,-0.6393508022779112,0.6344324016567203,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,19.014
-1.0,-0.6393508022779112,0.6344324016567203,-0.888163589863788,-0.5773502691896257,1.409427715949451,17.366
-1.0,-0.6393508022779112,0.6344324016567203,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,19.081
-1.0,-0.6393508022779112,0.6344324016567203,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,21.226
-1.0,-0.6393508022779112,0.6344324016567203,-0.888163589863788,-0.32356993108429577,1.409427715949451,20.296
-1.0,-0.6393508022779112,0.6344324016567203,-0.888163589863788,1.7066727737583443,-0.8053872662568292,32.793
-1.0,-0.6393508022779112,0.6344324016567203,-0.888163589863788,1.7066727737583443,-0.6040404496926218,29.77
-1.0,-0.6393508022779112,0.6344324016567203,-0.888163589863788,1.7066727737583443,1.409427715949451,29.928
-1.0,-0.6393508022779112,0.6344324016567203,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,19.529
-1.0,-0.6393508022779112,0.6344324016567203,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,19.259
-1.0,-0.6393508022779112,0.6344324016567203,-0.8059262204319557,-0.8057525734844228,1.409427715949451,20.691
-1.0,-0.6393508022779112,0.6344324016567203,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,19.659000000000002
-1.0,-0.6393508022779112,0.6344324016567203,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,17.957
-1.0,-0.6393508022779112,0.6344324016567203,-0.8059262204319557,-0.5773502691896257,1.409427715949451,19.995
-1.0,-0.6393508022779112,0.6344324016567203,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,20.243
-1.0,-0.6393508022779112,0.6344324016567203,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,20.007
-1.0,-0.6393508022779112,0.6344324016567203,-0.8059262204319557,-0.32356993108429577,1.409427715949451,19.949
-1.0,-0.6393508022779112,0.6344324016567203,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,24.744
-1.0,-0.6393508022779112,0.6344324016567203,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,22.483
-1.0,-0.6393508022779112,0.6344324016567203,-0.8059262204319557,1.7066727737583443,1.409427715949451,25.784000000000002
-1.0,-0.6393508022779112,0.6344324016567203,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,18.171
-1.0,-0.6393508022779112,0.6344324016567203,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,20.525
-1.0,-0.6393508022779112,0.6344324016567203,-0.3490519458106656,-0.8057525734844228,1.409427715949451,20.498
-1.0,-0.6393508022779112,0.6344324016567203,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,18.182000000000002
-1.0,-0.6393508022779112,0.6344324016567203,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,19.79
-1.0,-0.6393508022779112,0.6344324016567203,-0.3490519458106656,-0.5773502691896257,1.409427715949451,17.707
-1.0,-0.6393508022779112,0.6344324016567203,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,21.163
-1.0,-0.6393508022779112,0.6344324016567203,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,20.47
-1.0,-0.6393508022779112,0.6344324016567203,-0.3490519458106656,-0.32356993108429577,1.409427715949451,21.03
-1.0,-0.6393508022779112,0.6344324016567203,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,22.725
-1.0,-0.6393508022779112,0.6344324016567203,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,25.619
-1.0,-0.6393508022779112,0.6344324016567203,-0.3490519458106656,1.7066727737583443,1.409427715949451,21.929000000000002
-1.0,-0.6393508022779112,0.6344324016567203,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,18.112000000000002
-1.0,-0.6393508022779112,0.6344324016567203,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,19.574
-1.0,-0.6393508022779112,0.6344324016567203,0.19919718373488243,-0.8057525734844228,1.409427715949451,19.664
-1.0,-0.6393508022779112,0.6344324016567203,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,18.999000000000002
-1.0,-0.6393508022779112,0.6344324016567203,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,19.977999999999998
-1.0,-0.6393508022779112,0.6344324016567203,0.19919718373488243,-0.5773502691896257,1.409427715949451,18.665
-1.0,-0.6393508022779112,0.6344324016567203,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,20.58
-1.0,-0.6393508022779112,0.6344324016567203,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,20.808000000000003
-1.0,-0.6393508022779112,0.6344324016567203,0.19919718373488243,-0.32356993108429577,1.409427715949451,19.389
-1.0,-0.6393508022779112,0.6344324016567203,0.19919718373488243,1.7066727737583443,-0.8053872662568292,22.991999999999997
-1.0,-0.6393508022779112,0.6344324016567203,0.19919718373488243,1.7066727737583443,-0.6040404496926218,22.353
-1.0,-0.6393508022779112,0.6344324016567203,0.19919718373488243,1.7066727737583443,1.409427715949451,24.851999999999997
-1.0,-0.6393508022779112,0.6344324016567203,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,20.429000000000002
-1.0,-0.6393508022779112,0.6344324016567203,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,21.162
-1.0,-0.6393508022779112,0.6344324016567203,1.8439445723715269,-0.8057525734844228,1.409427715949451,19.457
-1.0,-0.6393508022779112,0.6344324016567203,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,18.048
-1.0,-0.6393508022779112,0.6344324016567203,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,19.121
-1.0,-0.6393508022779112,0.6344324016567203,1.8439445723715269,-0.5773502691896257,1.409427715949451,20.242
-1.0,-0.6393508022779112,0.6344324016567203,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,20.442999999999998
-1.0,-0.6393508022779112,0.6344324016567203,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,19.222
-1.0,-0.6393508022779112,0.6344324016567203,1.8439445723715269,-0.32356993108429577,1.409427715949451,19.389
-1.0,-0.6393508022779112,0.6344324016567203,1.8439445723715269,1.7066727737583443,-0.8053872662568292,21.447
-1.0,-0.6393508022779112,0.6344324016567203,1.8439445723715269,1.7066727737583443,-0.6040404496926218,22.561
-1.0,-0.6393508022779112,0.6344324016567203,1.8439445723715269,1.7066727737583443,1.409427715949451,23.471999999999998
-1.0,-0.6393508022779112,1.1419783229820966,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,18.457
-1.0,-0.6393508022779112,1.1419783229820966,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,17.457
-1.0,-0.6393508022779112,1.1419783229820966,-0.888163589863788,-0.8057525734844228,1.409427715949451,19.456
-1.0,-0.6393508022779112,1.1419783229820966,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,18.698
-1.0,-0.6393508022779112,1.1419783229820966,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,17.893
-1.0,-0.6393508022779112,1.1419783229820966,-0.888163589863788,-0.5773502691896257,1.409427715949451,19.74
-1.0,-0.6393508022779112,1.1419783229820966,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,18.965999999999998
-1.0,-0.6393508022779112,1.1419783229820966,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,19.062
-1.0,-0.6393508022779112,1.1419783229820966,-0.888163589863788,-0.32356993108429577,1.409427715949451,21.221
-1.0,-0.6393508022779112,1.1419783229820966,-0.888163589863788,1.7066727737583443,-0.8053872662568292,37.52
-1.0,-0.6393508022779112,1.1419783229820966,-0.888163589863788,1.7066727737583443,-0.6040404496926218,36.571999999999996
-1.0,-0.6393508022779112,1.1419783229820966,-0.888163589863788,1.7066727737583443,1.409427715949451,36.931999999999995
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,20.669
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,20.499000000000002
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.8057525734844228,1.409427715949451,17.837
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,19.485
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,19.730999999999998
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.5773502691896257,1.409427715949451,19.878
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,19.296
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,19.817
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.32356993108429577,1.409427715949451,19.226
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,24.168000000000003
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,26.416
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,1.7066727737583443,1.409427715949451,24.051
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,19.336
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,19.021
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.8057525734844228,1.409427715949451,19.887999999999998
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,19.08
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,17.933
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.5773502691896257,1.409427715949451,20.935
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,19.141
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,20.180999999999997
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.32356993108429577,1.409427715949451,22.603
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,24.822
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,28.66
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,1.7066727737583443,1.409427715949451,34.834
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,38.351
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,38.846
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.8057525734844228,1.409427715949451,38.663000000000004
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,39.269
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,37.698
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.5773502691896257,1.409427715949451,39.749
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,42.397
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,40.835
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.32356993108429577,1.409427715949451,43.165
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,1.7066727737583443,-0.8053872662568292,47.104
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,1.7066727737583443,-0.6040404496926218,52.818000000000005
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,1.7066727737583443,1.409427715949451,60.945
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,41.478
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,41.17
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.8057525734844228,1.409427715949451,39.786
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,39.580999999999996
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,38.404
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.5773502691896257,1.409427715949451,40.683
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,40.741
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,42.422
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.32356993108429577,1.409427715949451,41.747
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,1.7066727737583443,-0.8053872662568292,59.808
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,1.7066727737583443,-0.6040404496926218,42.526
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,1.7066727737583443,1.409427715949451,53.92
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,42.583999999999996
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,40.373000000000005
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.8057525734844228,1.409427715949451,38.065
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,37.942
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,38.09
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.5773502691896257,1.409427715949451,40.695
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,37.125
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,40.528
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.32356993108429577,1.409427715949451,43.806999999999995
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,1.7066727737583443,-0.8053872662568292,92.29700000000001
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,1.7066727737583443,-0.6040404496926218,78.28699999999999
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,1.7066727737583443,1.409427715949451,68.57600000000001
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,39.172
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,37.873000000000005
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.8057525734844228,1.409427715949451,36.757
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,40.549
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,37.537
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.5773502691896257,1.409427715949451,39.241
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,39.294000000000004
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,40.246
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.32356993108429577,1.409427715949451,41.684
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,50.144
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,51.608000000000004
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,1.7066727737583443,1.409427715949451,43.136
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,38.607
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,38.698
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.8057525734844228,1.409427715949451,38.205999999999996
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,38.847
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,38.834
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.5773502691896257,1.409427715949451,40.198
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,39.387
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,38.782
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.32356993108429577,1.409427715949451,39.763000000000005
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,46.907
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,53.049
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,1.7066727737583443,1.409427715949451,54.857
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,41.073
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,37.254
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.8057525734844228,1.409427715949451,41.905
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,43.268
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,42.303999999999995
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.5773502691896257,1.409427715949451,42.136
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,40.483000000000004
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,40.077
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.32356993108429577,1.409427715949451,43.442
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,1.7066727737583443,-0.8053872662568292,64.972
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,1.7066727737583443,-0.6040404496926218,66.913
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,1.7066727737583443,1.409427715949451,58.226000000000006
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,38.013000000000005
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,37.874
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.8057525734844228,1.409427715949451,38.184
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,43.913000000000004
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,41.97
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.5773502691896257,1.409427715949451,40.976000000000006
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,41.908
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,38.048
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.32356993108429577,1.409427715949451,38.499
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,1.7066727737583443,-0.8053872662568292,50.677
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,1.7066727737583443,-0.6040404496926218,39.895
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,1.7066727737583443,1.409427715949451,61.31
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,2942.7
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,20009.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,1.409427715949451,27924.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,3099.4
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,20612.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,1.409427715949451,28636.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,3115.3
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,19121.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,1.409427715949451,30863.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,1.7066727737583443,-0.8053872662568292,2862.4
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,1.7066727737583443,-0.6040404496926218,20733.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,1.7066727737583443,1.409427715949451,30284.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,2889.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,20422.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,1.409427715949451,21127.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,3112.3
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,20490.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,1.409427715949451,31966.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,3112.5
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,21051.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,1.409427715949451,33486.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,2884.3
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,22062.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,1.409427715949451,30800.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,3206.3
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,20706.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,1.409427715949451,30125.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,3119.4
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,19749.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,1.409427715949451,29852.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,2952.9
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,20672.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,1.409427715949451,30437.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,3113.5
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,20827.0
