$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
-1.00489684635,-0.545072233058,0.441532947705,-0.806614982685,-0.231198093363,-1.0691782916,3445.4
-1.00489684635,-0.545072233058,0.441532947705,-0.806614982685,-0.231198093363,-0.534495865545,2791.5
-1.00489684635,-0.545072233058,0.441532947705,-0.806614982685,-0.231198093363,0.000186560511534,3083.4
-1.00489684635,-0.545072233058,0.441532947705,-0.806614982685,-0.231198093363,1.60423383868,3057.9
-1.00489684635,-0.545072233058,0.441532947705,-0.806614982685,2.23010017028,-1.0691782916,347.56
-1.00489684635,-0.545072233058,0.441532947705,-0.806614982685,2.23010017028,-0.534495865545,289.65
-1.00489684635,-0.545072233058,0.441532947705,-0.806614982685,2.23010017028,0.000186560511534,318.89
-1.00489684635,-0.545072233058,0.441532947705,-0.806614982685,2.23010017028,1.60423383868,304.12
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.504648330454,-1.0691782916,37674.0
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.504648330454,-0.534495865545,37496.0
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.504648330454,0.000186560511534,37587.0
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.504648330454,1.60423383868,35369.0
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.504402200627,-1.0691782916,36710.0
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.504402200627,-0.534495865545,36994.0
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.504402200627,0.000186560511534,36565.0
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.504402200627,1.60423383868,36850.0
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.501940902364,-1.0691782916,34982.0
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.501940902364,-0.534495865545,38202.0
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.501940902364,0.000186560511534,36700.0
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.501940902364,1.60423383868,37961.0
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.477327919727,-1.0691782916,26690.0
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.477327919727,-0.534495865545,26702.0
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.477327919727,0.000186560511534,30567.0
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.477327919727,1.60423383868,29951.0
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.231198093363,-1.0691782916,3428.7
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.231198093363,-0.534495865545,2827.6
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.231198093363,0.000186560511534,3074.1
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,-0.231198093363,1.60423383868,3092.6
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,2.23010017028,-1.0691782916,326.44
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,2.23010017028,-0.534495865545,269.28
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,2.23010017028,0.000186560511534,296.89
-1.00489684635,-0.545072233058,0.441532947705,-0.605522555721,2.23010017028,1.60423383868,310.39
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.504648330454,-1.0691782916,34095.0
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.504648330454,-0.534495865545,37169.0
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.504648330454,0.000186560511534,38153.0
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.504648330454,1.60423383868,36980.0
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.504402200627,-1.0691782916,34413.0
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.504402200627,-0.534495865545,37985.0
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.504402200627,0.000186560511534,39135.0
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.504402200627,1.60423383868,36101.0
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.501940902364,-1.0691782916,34958.0
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.501940902364,-0.534495865545,37804.0
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.501940902364,0.000186560511534,38527.0
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.501940902364,1.60423383868,35793.0
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.477327919727,-1.0691782916,26001.0
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.477327919727,-0.534495865545,26690.0
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.477327919727,0.000186560511534,30607.0
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.477327919727,1.60423383868,30537.0
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.231198093363,-1.0691782916,3401.2
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.231198093363,-0.534495865545,2705.8
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.231198093363,0.000186560511534,3094.2
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,-0.231198093363,1.60423383868,3106.5
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,2.23010017028,-1.0691782916,343.24
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,2.23010017028,-0.534495865545,293.89
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,2.23010017028,0.000186560511534,317.29
-1.00489684635,-0.545072233058,0.441532947705,1.40540171392,2.23010017028,1.60423383868,289.11
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.504648330454,-1.0691782916,32035.0
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.504648330454,-0.534495865545,37061.0
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.504648330454,0.000186560511534,32963.0
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.504648330454,1.60423383868,31497.0
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.504402200627,-1.0691782916,32073.0
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.504402200627,-0.534495865545,35448.0
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.504402200627,0.000186560511534,32781.0
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.504402200627,1.60423383868,31813.0
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.501940902364,-1.0691782916,27068.0
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.501940902364,-0.534495865545,37080.0
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.501940902364,0.000186560511534,32538.0
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.501940902364,1.60423383868,31901.0
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.477327919727,-1.0691782916,16998.0
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.477327919727,-0.534495865545,19462.0
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.477327919727,0.000186560511534,25733.0
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.477327919727,1.60423383868,25227.0
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.231198093363,-1.0691782916,1669.6
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.231198093363,-0.534495865545,1942.8
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.231198093363,0.000186560511534,2604.5
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,-0.231198093363,1.60423383868,2567.8
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,2.23010017028,-1.0691782916,163.83
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,2.23010017028,-0.534495865545,209.39
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,2.23010017028,0.000186560511534,261.78
-1.00489684635,-0.545072233058,1.33773225941,-0.806614982685,2.23010017028,1.60423383868,234.18
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.504648330454,-1.0691782916,34025.0
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.504648330454,-0.534495865545,34763.0
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.504648330454,0.000186560511534,32082.0
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.504648330454,1.60423383868,30297.0
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.504402200627,-1.0691782916,32171.0
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.504402200627,-0.534495865545,35391.0
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.504402200627,0.000186560511534,32614.0
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.504402200627,1.60423383868,32225.0
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.501940902364,-1.0691782916,29717.0
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.501940902364,-0.534495865545,34693.0
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.501940902364,0.000186560511534,30393.0
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.501940902364,1.60423383868,30199.0
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.477327919727,-1.0691782916,17206.0
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.477327919727,-0.534495865545,19395.0
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.477327919727,0.000186560511534,25744.0
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.477327919727,1.60423383868,25384.0
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.231198093363,-1.0691782916,1724.8
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.231198093363,-0.534495865545,1987.6
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.231198093363,0.000186560511534,2511.4
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,-0.231198093363,1.60423383868,2544.1
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,2.23010017028,-1.0691782916,160.89
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,2.23010017028,-0.534495865545,195.82
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,2.23010017028,0.000186560511534,270.5
-1.00489684635,-0.545072233058,1.33773225941,-0.605522555721,2.23010017028,1.60423383868,256.17
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.504648330454,-1.0691782916,33350.0
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.504648330454,-0.534495865545,36398.0
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.504648330454,0.000186560511534,33613.0
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.504648330454,1.60423383868,31014.0
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.504402200627,-1.0691782916,32918.0
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.504402200627,-0.534495865545,35522.0
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.504402200627,0.000186560511534,33036.0
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.504402200627,1.60423383868,31720.0
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.501940902364,-1.0691782916,29106.0
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.501940902364,-0.534495865545,35680.0
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.501940902364,0.000186560511534,31617.0
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.501940902364,1.60423383868,32395.0
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.477327919727,-1.0691782916,16940.0
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.477327919727,-0.534495865545,19112.0
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.477327919727,0.000186560511534,25407.0
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.477327919727,1.60423383868,25815.0
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.231198093363,-1.0691782916,1782.4
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.231198093363,-0.534495865545,1973.1
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.231198093363,0.000186560511534,2527.2
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,-0.231198093363,1.60423383868,2545.7
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,2.23010017028,-1.0691782916,173.17
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,2.23010017028,-0.534495865545,197.28
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,2.23010017028,0.000186560511534,267.18
-1.00489684635,-0.545072233058,1.33773225941,1.40540171392,2.23010017028,1.60423383868,260.5
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.504648330454,-1.0691782916,57630.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.504648330454,-0.534495865545,62027.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.504648330454,0.000186560511534,57027.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.504648330454,1.60423383868,55198.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.504402200627,-1.0691782916,60090.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.504402200627,-0.534495865545,59865.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.504402200627,0.000186560511534,56310.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.504402200627,1.60423383868,56220.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.501940902364,-1.0691782916,52972.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.501940902364,-0.534495865545,61362.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.501940902364,0.000186560511534,60512.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.501940902364,1.60423383868,57013.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.477327919727,-1.0691782916,26753.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.477327919727,-0.534495865545,34021.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.477327919727,0.000186560511534,51281.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.477327919727,1.60423383868,50942.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.231198093363,-1.0691782916,3410.6
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.231198093363,-0.534495865545,3461.7
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.231198093363,0.000186560511534,5218.8
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,-0.231198093363,1.60423383868,5173.3
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,2.23010017028,-1.0691782916,363.67
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,2.23010017028,-0.534495865545,368.44
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,2.23010017028,0.000186560511534,533.47
-1.00489684635,-0.315089366467,-1.3508656757,-0.806614982685,2.23010017028,1.60423383868,536.28
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.504648330454,-1.0691782916,57841.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.504648330454,-0.534495865545,57042.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.504648330454,0.000186560511534,58707.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.504648330454,1.60423383868,53540.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.504402200627,-1.0691782916,57166.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.504402200627,-0.534495865545,56413.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.504402200627,0.000186560511534,57019.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.504402200627,1.60423383868,56337.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.501940902364,-1.0691782916,50918.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.501940902364,-0.534495865545,65324.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.501940902364,0.000186560511534,58050.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.501940902364,1.60423383868,58881.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.477327919727,-1.0691782916,27554.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.477327919727,-0.534495865545,34105.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.477327919727,0.000186560511534,50731.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.477327919727,1.60423383868,50548.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.231198093363,-1.0691782916,3478.1
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.231198093363,-0.534495865545,3415.5
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.231198093363,0.000186560511534,5240.6
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,-0.231198093363,1.60423383868,5185.8
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,2.23010017028,-1.0691782916,343.0
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,2.23010017028,-0.534495865545,354.11
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,2.23010017028,0.000186560511534,524.35
-1.00489684635,-0.315089366467,-1.3508656757,-0.605522555721,2.23010017028,1.60423383868,509.67
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.504648330454,-1.0691782916,56976.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.504648330454,-0.534495865545,58420.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.504648330454,0.000186560511534,58593.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.504648330454,1.60423383868,54857.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.504402200627,-1.0691782916,59356.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.504402200627,-0.534495865545,57351.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.504402200627,0.000186560511534,60488.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.504402200627,1.60423383868,53813.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.501940902364,-1.0691782916,52893.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.501940902364,-0.534495865545,65675.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.501940902364,0.000186560511534,58908.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.501940902364,1.60423383868,56140.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.477327919727,-1.0691782916,27122.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.477327919727,-0.534495865545,34227.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.477327919727,0.000186560511534,51718.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.477327919727,1.60423383868,50467.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.231198093363,-1.0691782916,3470.2
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.231198093363,-0.534495865545,3437.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.231198093363,0.000186560511534,5225.9
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,-0.231198093363,1.60423383868,5137.2
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,2.23010017028,-1.0691782916,342.18
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,2.23010017028,-0.534495865545,352.39
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,2.23010017028,0.000186560511534,511.0
-1.00489684635,-0.315089366467,-1.3508656757,1.40540171392,2.23010017028,1.60423383868,517.06
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.504648330454,-1.0691782916,55226.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.504648330454,-0.534495865545,49292.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.504648330454,0.000186560511534,45804.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.504648330454,1.60423383868,44912.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.504402200627,-1.0691782916,52612.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.504402200627,-0.534495865545,47785.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.504402200627,0.000186560511534,47440.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.504402200627,1.60423383868,44619.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.501940902364,-1.0691782916,46009.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.501940902364,-0.534495865545,48533.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.501940902364,0.000186560511534,45110.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.501940902364,1.60423383868,45480.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.477327919727,-1.0691782916,27188.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.477327919727,-0.534495865545,33654.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.477327919727,0.000186560511534,37607.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.477327919727,1.60423383868,38146.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.231198093363,-1.0691782916,3414.8
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.231198093363,-0.534495865545,3439.5
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.231198093363,0.000186560511534,3884.1
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,-0.231198093363,1.60423383868,3816.5
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,2.23010017028,-1.0691782916,362.65
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,2.23010017028,-0.534495865545,327.89
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,2.23010017028,0.000186560511534,418.5
-1.00489684635,-0.315089366467,-0.454666363997,-0.806614982685,2.23010017028,1.60423383868,394.18
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.504648330454,-1.0691782916,52728.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.504648330454,-0.534495865545,48197.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.504648330454,0.000186560511534,48247.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.504648330454,1.60423383868,46079.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.504402200627,-1.0691782916,52929.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.504402200627,-0.534495865545,46788.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.504402200627,0.000186560511534,47496.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.504402200627,1.60423383868,44827.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.501940902364,-1.0691782916,47549.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.501940902364,-0.534495865545,48553.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.501940902364,0.000186560511534,47053.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.501940902364,1.60423383868,45215.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.477327919727,-1.0691782916,27556.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.477327919727,-0.534495865545,34190.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.477327919727,0.000186560511534,38392.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.477327919727,1.60423383868,37995.0
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.231198093363,-1.0691782916,3336.3
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.231198093363,-0.534495865545,3467.6
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.231198093363,0.000186560511534,3847.9
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,-0.231198093363,1.60423383868,3789.8
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,2.23010017028,-1.0691782916,334.06
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,2.23010017028,-0.534495865545,346.78
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,2.23010017028,0.000186560511534,375.33
-1.00489684635,-0.315089366467,-0.454666363997,-0.605522555721,2.23010017028,1.60423383868,370.56
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.504648330454,-1.0691782916,53086.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.504648330454,-0.534495865545,46314.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.504648330454,0.000186560511534,47617.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.504648330454,1.60423383868,45337.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.504402200627,-1.0691782916,54940.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.504402200627,-0.534495865545,45419.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.504402200627,0.000186560511534,46846.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.504402200627,1.60423383868,45490.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.501940902364,-1.0691782916,51066.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.501940902364,-0.534495865545,49413.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.501940902364,0.000186560511534,50063.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.501940902364,1.60423383868,47876.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.477327919727,-1.0691782916,27008.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.477327919727,-0.534495865545,33629.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.477327919727,0.000186560511534,38415.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.477327919727,1.60423383868,37934.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.231198093363,-1.0691782916,3464.0
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.231198093363,-0.534495865545,3467.2
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.231198093363,0.000186560511534,3715.6
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,-0.231198093363,1.60423383868,3804.4
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,2.23010017028,-1.0691782916,314.22
-1.00489684635,-0.315089366467,-0.454666363997,1.40540171392,2.23010017028,-0.534495865545,353.89
