$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-1.0,-0.503157177983031,-0.5242669640027361,0.0,-0.601929265428846,1.409427715949451,11102.0
-1.0,-0.503157177983031,-0.5242669640027361,0.0,0.1203858530857692,-0.8053872662568291,11310.0
-1.0,-0.503157177983031,-0.5242669640027361,0.0,0.1203858530857692,-0.6040404496926218,11614.0
-1.0,-0.503157177983031,-0.5242669640027361,0.0,0.1203858530857692,1.409427715949451,11290.0
-1.0,-0.503157177983031,-0.5242669640027361,0.0,1.5650160901149996,-0.8053872662568291,10905.0
-1.0,-0.503157177983031,-0.5242669640027361,0.0,1.5650160901149996,-0.6040404496926218,11417.0
-1.0,-0.503157177983031,-0.5242669640027361,0.0,1.5650160901149996,1.409427715949451,10712.0
-1.0,-0.503157177983031,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,8717.1
-1.0,-0.503157177983031,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,8735.0
-1.0,-0.503157177983031,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,1.409427715949451,8546.1
-1.0,-0.503157177983031,-0.5242669640027361,1.6035674514745464,-0.601929265428846,-0.8053872662568291,11570.0
-1.0,-0.503157177983031,-0.5242669640027361,1.6035674514745464,-0.601929265428846,-0.6040404496926218,11375.0
-1.0,-0.503157177983031,-0.5242669640027361,1.6035674514745464,-0.601929265428846,1.409427715949451,11191.0
-1.0,-0.503157177983031,-0.5242669640027361,1.6035674514745464,0.1203858530857692,-0.8053872662568291,11812.0
-1.0,-0.503157177983031,-0.5242669640027361,1.6035674514745464,0.1203858530857692,-0.6040404496926218,11232.0
-1.0,-0.503157177983031,-0.5242669640027361,1.6035674514745464,0.1203858530857692,1.409427715949451,11394.0
-1.0,-0.503157177983031,-0.5242669640027361,1.6035674514745464,1.5650160901149996,-0.8053872662568291,11066.0
-1.0,-0.503157177983031,-0.5242669640027361,1.6035674514745464,1.5650160901149996,-0.6040404496926218,11012.0
-1.0,-0.503157177983031,-0.5242669640027361,1.6035674514745464,1.5650160901149996,1.409427715949451,10709.0
-1.0,-0.503157177983031,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,5964.3
-1.0,-0.503157177983031,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,6091.4
-1.0,-0.503157177983031,-0.34259029330871865,-1.0690449676496976,-1.0834726777719228,1.409427715949451,6027.7
-1.0,-0.503157177983031,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,7597.6
-1.0,-0.503157177983031,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,7632.9
-1.0,-0.503157177983031,-0.34259029330871865,-1.0690449676496976,-0.601929265428846,1.409427715949451,7538.6
-1.0,-0.503157177983031,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,7585.1
-1.0,-0.503157177983031,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,7716.2
-1.0,-0.503157177983031,-0.34259029330871865,-1.0690449676496976,0.1203858530857692,1.409427715949451,7512.5
-1.0,-0.503157177983031,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,7139.5
-1.0,-0.503157177983031,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,7210.4
-1.0,-0.503157177983031,-0.34259029330871865,-1.0690449676496976,1.5650160901149996,1.409427715949451,7086.8
-1.0,-0.503157177983031,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,6757.0
-1.0,-0.503157177983031,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,6743.1
-1.0,-0.503157177983031,-0.34259029330871865,-0.5345224838248488,-1.0834726777719228,1.409427715949451,6790.6
-1.0,-0.503157177983031,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,8413.4
-1.0,-0.503157177983031,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,8407.6
-1.0,-0.503157177983031,-0.34259029330871865,-0.5345224838248488,-0.601929265428846,1.409427715949451,8248.2
-1.0,-0.503157177983031,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,8030.2
-1.0,-0.503157177983031,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,8321.8
-1.0,-0.503157177983031,-0.34259029330871865,-0.5345224838248488,0.1203858530857692,1.409427715949451,8351.2
-1.0,-0.503157177983031,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,7716.2
-1.0,-0.503157177983031,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,7922.1
-1.0,-0.503157177983031,-0.34259029330871865,-0.5345224838248488,1.5650160901149996,1.409427715949451,7975.0
-1.0,-0.503157177983031,-0.34259029330871865,0.0,-1.0834726777719228,-0.8053872662568291,5807.9
-1.0,-0.503157177983031,-0.34259029330871865,0.0,-1.0834726777719228,-0.6040404496926218,5929.2
-1.0,-0.503157177983031,-0.34259029330871865,0.0,-1.0834726777719228,1.409427715949451,6039.3
-1.0,-0.503157177983031,-0.34259029330871865,0.0,-0.601929265428846,-0.8053872662568291,7336.0
-1.0,-0.503157177983031,-0.34259029330871865,0.0,-0.601929265428846,-0.6040404496926218,7172.8
-1.0,-0.503157177983031,-0.34259029330871865,0.0,-0.601929265428846,1.409427715949451,7513.1
-1.0,-0.503157177983031,-0.34259029330871865,0.0,0.1203858530857692,-0.8053872662568291,7966.5
-1.0,-0.503157177983031,-0.34259029330871865,0.0,0.1203858530857692,-0.6040404496926218,7174.1
-1.0,-0.503157177983031,-0.34259029330871865,0.0,0.1203858530857692,1.409427715949451,7784.9
-1.0,-0.503157177983031,-0.34259029330871865,0.0,1.5650160901149996,-0.8053872662568291,7160.4
-1.0,-0.503157177983031,-0.34259029330871865,0.0,1.5650160901149996,-0.6040404496926218,7362.3
-1.0,-0.503157177983031,-0.34259029330871865,0.0,1.5650160901149996,1.409427715949451,7365.4
-1.0,-0.503157177983031,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,6058.1
-1.0,-0.503157177983031,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,5938.5
-1.0,-0.503157177983031,-0.34259029330871865,1.6035674514745464,-1.0834726777719228,1.409427715949451,6107.1
-1.0,-0.503157177983031,-0.34259029330871865,1.6035674514745464,-0.601929265428846,-0.8053872662568291,7293.1
-1.0,-0.503157177983031,-0.34259029330871865,1.6035674514745464,-0.601929265428846,-0.6040404496926218,7527.1
-1.0,-0.503157177983031,-0.34259029330871865,1.6035674514745464,-0.601929265428846,1.409427715949451,7233.7
-1.0,-0.503157177983031,-0.34259029330871865,1.6035674514745464,0.1203858530857692,-0.8053872662568291,7778.5
-1.0,-0.503157177983031,-0.34259029330871865,1.6035674514745464,0.1203858530857692,-0.6040404496926218,7710.1
-1.0,-0.503157177983031,-0.34259029330871865,1.6035674514745464,0.1203858530857692,1.409427715949451,7602.9
-1.0,-0.503157177983031,-0.34259029330871865,1.6035674514745464,1.5650160901149996,-0.8053872662568291,7616.6
-1.0,-0.503157177983031,-0.34259029330871865,1.6035674514745464,1.5650160901149996,-0.6040404496926218,7335.6
-1.0,-0.503157177983031,-0.34259029330871865,1.6035674514745464,1.5650160901149996,1.409427715949451,7237.4
-1.0,-0.503157177983031,1.993252615614363,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,956.0
-1.0,-0.503157177983031,1.993252615614363,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,903.06
-1.0,-0.503157177983031,1.993252615614363,-1.0690449676496976,-1.0834726777719228,1.409427715949451,878.19
-1.0,-0.503157177983031,1.993252615614363,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,932.59
-1.0,-0.503157177983031,1.993252615614363,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,926.82
-1.0,-0.503157177983031,1.993252615614363,-1.0690449676496976,-0.601929265428846,1.409427715949451,912.88
-1.0,-0.503157177983031,1.993252615614363,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,904.12
-1.0,-0.503157177983031,1.993252615614363,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,918.65
-1.0,-0.503157177983031,1.993252615614363,-1.0690449676496976,0.1203858530857692,1.409427715949451,923.94
-1.0,-0.503157177983031,1.993252615614363,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,954.69
-1.0,-0.503157177983031,1.993252615614363,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,927.94
-1.0,-0.503157177983031,1.993252615614363,-1.0690449676496976,1.5650160901149996,1.409427715949451,941.47
-1.0,-0.503157177983031,1.993252615614363,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,906.76
-1.0,-0.503157177983031,1.993252615614363,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,927.65
-1.0,-0.503157177983031,1.993252615614363,-0.5345224838248488,-1.0834726777719228,1.409427715949451,903.0
-1.0,-0.503157177983031,1.993252615614363,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,921.69
-1.0,-0.503157177983031,1.993252615614363,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,963.62
-1.0,-0.503157177983031,1.993252615614363,-0.5345224838248488,-0.601929265428846,1.409427715949451,993.94
-1.0,-0.503157177983031,1.993252615614363,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,920.56
-1.0,-0.503157177983031,1.993252615614363,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,941.47
-1.0,-0.503157177983031,1.993252615614363,-0.5345224838248488,0.1203858530857692,1.409427715949451,937.18
-1.0,-0.503157177983031,1.993252615614363,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,985.56
-1.0,-0.503157177983031,1.993252615614363,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,927.38
-1.0,-0.503157177983031,1.993252615614363,-0.5345224838248488,1.5650160901149996,1.409427715949451,945.56
-1.0,-0.503157177983031,1.993252615614363,0.0,-1.0834726777719228,-0.8053872662568291,948.29
-1.0,-0.503157177983031,1.993252615614363,0.0,-1.0834726777719228,-0.6040404496926218,922.0
-1.0,-0.503157177983031,1.993252615614363,0.0,-1.0834726777719228,1.409427715949451,896.38
-1.0,-0.503157177983031,1.993252615614363,0.0,-0.601929265428846,-0.8053872662568291,948.56
-1.0,-0.503157177983031,1.993252615614363,0.0,-0.601929265428846,-0.6040404496926218,891.19
-1.0,-0.503157177983031,1.993252615614363,0.0,-0.601929265428846,1.409427715949451,891.71
-1.0,-0.503157177983031,1.993252615614363,0.0,0.1203858530857692,-0.8053872662568291,919.29
-1.0,-0.503157177983031,1.993252615614363,0.0,0.1203858530857692,-0.6040404496926218,916.5
-1.0,-0.503157177983031,1.993252615614363,0.0,0.1203858530857692,1.409427715949451,900.82
-1.0,-0.503157177983031,1.993252615614363,0.0,1.5650160901149996,-0.8053872662568291,925.71
-1.0,-0.503157177983031,1.993252615614363,0.0,1.5650160901149996,-0.6040404496926218,914.06
-1.0,-0.503157177983031,1.993252615614363,0.0,1.5650160901149996,1.409427715949451,918.35
-1.0,-0.503157177983031,1.993252615614363,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,943.29
-1.0,-0.503157177983031,1.993252615614363,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,945.12
-1.0,-0.503157177983031,1.993252615614363,1.6035674514745464,-1.0834726777719228,1.409427715949451,960.06
-1.0,-0.503157177983031,1.993252615614363,1.6035674514745464,-0.601929265428846,-0.8053872662568291,929.0
-1.0,-0.503157177983031,1.993252615614363,1.6035674514745464,-0.601929265428846,-0.6040404496926218,930.24
-1.0,-0.503157177983031,1.993252615614363,1.6035674514745464,-0.601929265428846,1.409427715949451,942.06
-1.0,-0.503157177983031,1.993252615614363,1.6035674514745464,0.1203858530857692,-0.8053872662568291,948.47
-1.0,-0.503157177983031,1.993252615614363,1.6035674514745464,0.1203858530857692,-0.6040404496926218,887.65
-1.0,-0.503157177983031,1.993252615614363,1.6035674514745464,0.1203858530857692,1.409427715949451,895.62
-1.0,-0.503157177983031,1.993252615614363,1.6035674514745464,1.5650160901149996,-0.8053872662568291,932.53
-1.0,-0.503157177983031,1.993252615614363,1.6035674514745464,1.5650160901149996,-0.6040404496926218,886.12
-1.0,-0.503157177983031,1.993252615614363,1.6035674514745464,1.5650160901149996,1.409427715949451,904.29
-1.0,-0.47857517525880794,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,9149.9
-1.0,-0.47857517525880794,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,9322.0
-1.0,-0.47857517525880794,-0.5761745842010269,-1.0690449676496976,-1.0834726777719228,1.409427715949451,9029.2
-1.0,-0.47857517525880794,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,12376.0
-1.0,-0.47857517525880794,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,12015.0
-1.0,-0.47857517525880794,-0.5761745842010269,-1.0690449676496976,-0.601929265428846,1.409427715949451,12675.0
-1.0,-0.47857517525880794,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,13757.0
-1.0,-0.47857517525880794,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,13669.0
-1.0,-0.47857517525880794,-0.5761745842010269,-1.0690449676496976,0.1203858530857692,1.409427715949451,13000.0
-1.0,-0.47857517525880794,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,15199.0
-1.0,-0.47857517525880794,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,15001.0
-1.0,-0.47857517525880794,-0.5761745842010269,-1.0690449676496976,1.5650160901149996,1.409427715949451,15036.0
-1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,8051.2
-1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,8333.7
-1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,-1.0834726777719228,1.409427715949451,8328.4
-1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,14085.0
-1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,14193.0
-1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,-0.601929265428846,1.409427715949451,13954.0
-1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,16810.0
-1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,17251.0
-1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,0.1203858530857692,1.409427715949451,17394.0
-1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,21658.0
-1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,19990.0
-1.0,-0.47857517525880794,-0.5761745842010269,-0.5345224838248488,1.5650160901149996,1.409427715949451,20302.0
-1.0,-0.47857517525880794,-0.5761745842010269,0.0,-1.0834726777719228,-0.8053872662568291,8530.7
-1.0,-0.47857517525880794,-0.5761745842010269,0.0,-1.0834726777719228,-0.6040404496926218,8397.5
-1.0,-0.47857517525880794,-0.5761745842010269,0.0,-1.0834726777719228,1.409427715949451,8037.4
-1.0,-0.47857517525880794,-0.5761745842010269,0.0,-0.601929265428846,-0.8053872662568291,12212.0
-1.0,-0.47857517525880794,-0.5761745842010269,0.0,-0.601929265428846,-0.6040404496926218,12501.0
-1.0,-0.47857517525880794,-0.5761745842010269,0.0,-0.601929265428846,1.409427715949451,12145.0
-1.0,-0.47857517525880794,-0.5761745842010269,0.0,0.1203858530857692,-0.8053872662568291,13252.0
-1.0,-0.47857517525880794,-0.5761745842010269,0.0,0.1203858530857692,-0.6040404496926218,12713.0
-1.0,-0.47857517525880794,-0.5761745842010269,0.0,0.1203858530857692,1.409427715949451,13117.0
-1.0,-0.47857517525880794,-0.5761745842010269,0.0,1.5650160901149996,-0.8053872662568291,13403.0
-1.0,-0.47857517525880794,-0.5761745842010269,0.0,1.5650160901149996,-0.6040404496926218,12873.0
-1.0,-0.47857517525880794,-0.5761745842010269,0.0,1.5650160901149996,1.409427715949451,13450.0
-1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,8200.5
-1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,8425.4
-1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,-1.0834726777719228,1.409427715949451,8520.8
-1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,-0.601929265428846,-0.8053872662568291,12871.0
-1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,-0.601929265428846,-0.6040404496926218,12677.0
-1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,-0.601929265428846,1.409427715949451,12570.0
-1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,0.1203858530857692,-0.8053872662568291,13227.0
-1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,0.1203858530857692,-0.6040404496926218,13657.0
-1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,0.1203858530857692,1.409427715949451,13543.0
-1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,1.5650160901149996,-0.8053872662568291,15066.0
-1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,1.5650160901149996,-0.6040404496926218,13929.0
-1.0,-0.47857517525880794,-0.5761745842010269,1.6035674514745464,1.5650160901149996,1.409427715949451,14318.0
-1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,8957.1
-1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,9168.9
-1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,-1.0834726777719228,1.409427715949451,9002.1
-1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,13008.0
-1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,13593.0
-1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,-0.601929265428846,1.409427715949451,12068.0
-1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,14203.0
-1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,14631.0
-1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,0.1203858530857692,1.409427715949451,13395.0
-1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,14933.0
-1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,15432.0
-1.0,-0.47857517525880794,-0.5502207741018814,-1.0690449676496976,1.5650160901149996,1.409427715949451,15115.0
-1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,8599.6
-1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,8325.9
-1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,-1.0834726777719228,1.409427715949451,8185.6
-1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,14337.0
-1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,14667.0
-1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,-0.601929265428846,1.409427715949451,13626.0
-1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,17878.0
-1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,17609.0
-1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,0.1203858530857692,1.409427715949451,17755.0
-1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,20514.0
-1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,22059.0
-1.0,-0.47857517525880794,-0.5502207741018814,-0.5345224838248488,1.5650160901149996,1.409427715949451,21161.0
-1.0,-0.47857517525880794,-0.5502207741018814,0.0,-1.0834726777719228,-0.8053872662568291,8640.6
-1.0,-0.47857517525880794,-0.5502207741018814,0.0,-1.0834726777719228,-0.6040404496926218,8482.5
-1.0,-0.47857517525880794,-0.5502207741018814,0.0,-1.0834726777719228,1.409427715949451,8625.1
-1.0,-0.47857517525880794,-0.5502207741018814,0.0,-0.601929265428846,-0.8053872662568291,13446.0
-1.0,-0.47857517525880794,-0.5502207741018814,0.0,-0.601929265428846,-0.6040404496926218,13178.0
-1.0,-0.47857517525880794,-0.5502207741018814,0.0,-0.601929265428846,1.409427715949451,13087.0
-1.0,-0.47857517525880794,-0.5502207741018814,0.0,0.1203858530857692,-0.8053872662568291,13596.0
-1.0,-0.47857517525880794,-0.5502207741018814,0.0,0.1203858530857692,-0.6040404496926218,13295.0
-1.0,-0.47857517525880794,-0.5502207741018814,0.0,0.1203858530857692,1.409427715949451,13664.0
-1.0,-0.47857517525880794,-0.5502207741018814,0.0,1.5650160901149996,-0.8053872662568291,13682.0
-1.0,-0.47857517525880794,-0.5502207741018814,0.0,1.5650160901149996,-0.6040404496926218,14441.0
-1.0,-0.47857517525880794,-0.5502207741018814,0.0,1.5650160901149996,1.409427715949451,14043.0
-1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,8835.2
-1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,8856.9
-1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,-1.0834726777719228,1.409427715949451,8643.2
-1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,-0.601929265428846,-0.8053872662568291,12480.0
-1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,-0.601929265428846,-0.6040404496926218,13236.0
-1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,-0.601929265428846,1.409427715949451,12850.0
-1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,0.1203858530857692,-0.8053872662568291,13910.0
-1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,0.1203858530857692,-0.6040404496926218,14124.0
-1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,0.1203858530857692,1.409427715949451,14169.0
-1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,1.5650160901149996,-0.8053872662568291,14892.0
-1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,1.5650160901149996,-0.6040404496926218,14937.0
-1.0,-0.47857517525880794,-0.5502207741018814,1.6035674514745464,1.5650160901149996,1.409427715949451,14380.0
-1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,-0.8053872662568291,9265.7
-1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,-0.6040404496926218,9346.5
-1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,-1.0834726777719228,1.409427715949451,9000.9
-1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,-0.8053872662568291,12821.0
-1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,-0.6040404496926218,14109.0
-1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,-0.601929265428846,1.409427715949451,12858.0
-1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,-0.8053872662568291,14524.0
-1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,-0.6040404496926218,14411.0
-1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,0.1203858530857692,1.409427715949451,14643.0
-1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,-0.8053872662568291,15994.0
-1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,-0.6040404496926218,15352.0
-1.0,-0.47857517525880794,-0.5242669640027361,-1.0690449676496976,1.5650160901149996,1.409427715949451,15168.0
-1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,-0.8053872662568291,8122.2
-1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,-0.6040404496926218,8521.0
-1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,-1.0834726777719228,1.409427715949451,8410.2
-1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,-0.8053872662568291,14415.0
-1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,-0.6040404496926218,15219.0
-1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,-0.601929265428846,1.409427715949451,14310.0
-1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,-0.8053872662568291,18658.0
-1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,-0.6040404496926218,17635.0
-1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,0.1203858530857692,1.409427715949451,17674.0
-1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,-0.8053872662568291,21565.0
-1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,-0.6040404496926218,21352.0
-1.0,-0.47857517525880794,-0.5242669640027361,-0.5345224838248488,1.5650160901149996,1.409427715949451,21688.0
-1.0,-0.47857517525880794,-0.5242669640027361,0.0,-1.0834726777719228,-0.8053872662568291,8822.6
-1.0,-0.47857517525880794,-0.5242669640027361,0.0,-1.0834726777719228,-0.6040404496926218,8443.6
-1.0,-0.47857517525880794,-0.5242669640027361,0.0,-1.0834726777719228,1.409427715949451,8619.3
-1.0,-0.47857517525880794,-0.5242669640027361,0.0,-0.601929265428846,-0.8053872662568291,13553.0
-1.0,-0.47857517525880794,-0.5242669640027361,0.0,-0.601929265428846,-0.6040404496926218,12454.0
-1.0,-0.47857517525880794,-0.5242669640027361,0.0,-0.601929265428846,1.409427715949451,12446.0
-1.0,-0.47857517525880794,-0.5242669640027361,0.0,0.1203858530857692,-0.8053872662568291,13554.0
-1.0,-0.47857517525880794,-0.5242669640027361,0.0,0.1203858530857692,-0.6040404496926218,13659.0
-1.0,-0.47857517525880794,-0.5242669640027361,0.0,0.1203858530857692,1.409427715949451,13887.0
-1.0,-0.47857517525880794,-0.5242669640027361,0.0,1.5650160901149996,-0.8053872662568291,14358.0
-1.0,-0.47857517525880794,-0.5242669640027361,0.0,1.5650160901149996,-0.6040404496926218,14202.0
-1.0,-0.47857517525880794,-0.5242669640027361,0.0,1.5650160901149996,1.409427715949451,14271.0
-1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,-0.8053872662568291,8436.6
-1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,-0.6040404496926218,8716.1
-1.0,-0.47857517525880794,-0.5242669640027361,1.6035674514745464,-1.0834726777719228,1.409427715949451,8639.5
