$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,38071.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.8057525734844228,1.409427715949451,40075.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,39294.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,40225.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.5773502691896257,1.409427715949451,39018.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,39406.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,38530.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,-0.32356993108429577,1.409427715949451,38091.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,36535.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,34435.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.8059262204319557,1.7066727737583443,1.409427715949451,36626.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,40204.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,40739.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.8057525734844228,1.409427715949451,39864.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,35273.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,39083.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.5773502691896257,1.409427715949451,37162.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,40587.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,36868.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,-0.32356993108429577,1.409427715949451,38538.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,37227.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,35854.0
-1.0,-0.6393508022779112,1.1419783229820966,-0.3490519458106656,1.7066727737583443,1.409427715949451,21327.0
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,22489.0
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,21821.0
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.8057525734844228,1.409427715949451,20796.0
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,19778.0
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,22634.0
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.5773502691896257,1.409427715949451,20290.0
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,21332.0
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,22184.0
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,-0.32356993108429577,1.409427715949451,20837.0
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,1.7066727737583443,-0.8053872662568292,20944.0
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,1.7066727737583443,-0.6040404496926218,21061.0
-1.0,-0.6393508022779112,1.1419783229820966,0.19919718373488243,1.7066727737583443,1.409427715949451,18730.0
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,20534.0
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,21927.0
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.8057525734844228,1.409427715949451,22825.0
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,21782.0
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,21980.0
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.5773502691896257,1.409427715949451,20837.0
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,21800.0
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,20245.0
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,-0.32356993108429577,1.409427715949451,19656.0
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,1.7066727737583443,-0.8053872662568292,20785.0
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,1.7066727737583443,-0.6040404496926218,23010.0
-1.0,-0.6393508022779112,1.1419783229820966,1.8439445723715269,1.7066727737583443,1.409427715949451,20828.0
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,21819.0
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,22671.0
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.8057525734844228,1.409427715949451,21085.0
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,22041.0
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,21679.0
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.5773502691896257,1.409427715949451,23574.0
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,23409.0
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,22361.0
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,-0.32356993108429577,1.409427715949451,22776.0
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,1.7066727737583443,-0.8053872662568292,14874.0
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,1.7066727737583443,-0.6040404496926218,17540.0
-1.0,-0.6393508022779112,1.649524244307473,-0.888163589863788,1.7066727737583443,1.409427715949451,14703.0
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,21840.0
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,22051.0
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.8057525734844228,1.409427715949451,22393.0
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,21131.0
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,22891.0
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.5773502691896257,1.409427715949451,22469.0
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,22169.0
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,21472.0
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,-0.32356993108429577,1.409427715949451,21344.0
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,22143.0
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,20314.0
-1.0,-0.6393508022779112,1.649524244307473,-0.8059262204319557,1.7066727737583443,1.409427715949451,21613.0
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,22821.0
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,21735.0
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.8057525734844228,1.409427715949451,22368.0
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,21172.0
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,22198.0
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.5773502691896257,1.409427715949451,21416.0
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,21334.0
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,19678.0
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,-0.32356993108429577,1.409427715949451,20131.0
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,20905.0
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,18749.0
-1.0,-0.6393508022779112,1.649524244307473,-0.3490519458106656,1.7066727737583443,1.409427715949451,21900.0
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,20465.0
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,21117.0
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.8057525734844228,1.409427715949451,21464.0
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,21236.0
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,20774.0
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.5773502691896257,1.409427715949451,19844.0
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,21093.0
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,20590.0
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,-0.32356993108429577,1.409427715949451,20752.0
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,1.7066727737583443,-0.8053872662568292,19745.0
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,1.7066727737583443,-0.6040404496926218,19242.0
-1.0,-0.6393508022779112,1.649524244307473,0.19919718373488243,1.7066727737583443,1.409427715949451,19660.0
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,20403.0
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,22166.0
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.8057525734844228,1.409427715949451,22119.0
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,20477.0
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,22324.0
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.5773502691896257,1.409427715949451,20415.0
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,20665.0
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,21679.0
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,-0.32356993108429577,1.409427715949451,21708.0
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,1.7066727737583443,-0.8053872662568292,21700.0
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,1.7066727737583443,-0.6040404496926218,19771.0
-1.0,-0.6393508022779112,1.649524244307473,1.8439445723715269,1.7066727737583443,1.409427715949451,18711.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,2889.1
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,432.82
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.8057525734844228,1.409427715949451,384.4
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,3004.2
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,398.65
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.5773502691896257,1.409427715949451,412.8
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,2941.2
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,452.59
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,-0.32356993108429577,1.409427715949451,431.2
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,1.7066727737583443,-0.8053872662568292,3102.8
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,1.7066727737583443,-0.6040404496926218,445.06
-1.0,-0.42444296957945366,-1.2265693098696593,-0.888163589863788,1.7066727737583443,1.409427715949451,526.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,3191.3
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,376.82
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.8057525734844228,1.409427715949451,556.8
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,3128.5
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,451.29
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.5773502691896257,1.409427715949451,423.6
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,3171.2
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,401.06
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,-0.32356993108429577,1.409427715949451,398.4
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,2934.1
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,409.06
-1.0,-0.42444296957945366,-1.2265693098696593,-0.8059262204319557,1.7066727737583443,1.409427715949451,473.2
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,2846.5
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,406.82
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.8057525734844228,1.409427715949451,494.83
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,3201.7
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,447.18
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.5773502691896257,1.409427715949451,369.0
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,3106.9
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,392.44
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,-0.32356993108429577,1.409427715949451,457.5
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,2959.5
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,405.18
-1.0,-0.42444296957945366,-1.2265693098696593,-0.3490519458106656,1.7066727737583443,1.409427715949451,392.0
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,3083.4
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,413.83
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.8057525734844228,1.409427715949451,388.29
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,3103.8
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,465.39
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.5773502691896257,1.409427715949451,467.38
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,3032.3
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,428.88
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,-0.32356993108429577,1.409427715949451,385.6
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,1.7066727737583443,-0.8053872662568292,2993.6
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,1.7066727737583443,-0.6040404496926218,413.76
-1.0,-0.42444296957945366,-1.2265693098696593,0.19919718373488243,1.7066727737583443,1.409427715949451,500.33
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,3083.1
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,441.41
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.8057525734844228,1.409427715949451,492.67
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,3143.8
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,422.24
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.5773502691896257,1.409427715949451,453.4
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,3104.1
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,425.39
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,-0.32356993108429577,1.409427715949451,367.6
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,1.7066727737583443,-0.8053872662568292,3170.7
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,1.7066727737583443,-0.6040404496926218,418.41
-1.0,-0.42444296957945366,-1.2265693098696593,1.8439445723715269,1.7066727737583443,1.409427715949451,529.8
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,10880.0
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,1504.9
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.8057525734844228,1.409427715949451,660.5
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,10177.0
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,1492.6
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.5773502691896257,1.409427715949451,337.67
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,9840.9
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,1425.6
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,-0.32356993108429577,1.409427715949451,550.12
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,1.7066727737583443,-0.8053872662568292,9172.1
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,1.7066727737583443,-0.6040404496926218,1501.6
-1.0,-0.42444296957945366,-1.0573873360945338,-0.888163589863788,1.7066727737583443,1.409427715949451,573.75
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,10167.0
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,1417.6
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.8057525734844228,1.409427715949451,552.88
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,-0.8053872662568292,9582.6
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,-0.6040404496926218,1413.8
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.5773502691896257,1.409427715949451,671.57
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,-0.8053872662568292,10412.0
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,-0.6040404496926218,1468.5
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,-0.32356993108429577,1.409427715949451,343.08
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,-0.8053872662568292,9613.1
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,-0.6040404496926218,1498.3
-1.0,-0.42444296957945366,-1.0573873360945338,-0.8059262204319557,1.7066727737583443,1.409427715949451,551.25
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,-0.8053872662568292,9247.4
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,-0.6040404496926218,1458.1
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.8057525734844228,1.409427715949451,361.25
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,-0.8053872662568292,9356.6
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,-0.6040404496926218,1556.2
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.5773502691896257,1.409427715949451,551.14
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,-0.8053872662568292,9300.5
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,-0.6040404496926218,1412.6
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,-0.32356993108429577,1.409427715949451,718.83
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,-0.8053872662568292,10536.0
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,-0.6040404496926218,1469.9
-1.0,-0.42444296957945366,-1.0573873360945338,-0.3490519458106656,1.7066727737583443,1.409427715949451,489.56
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,-0.8053872662568292,9448.7
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,-0.6040404496926218,1472.2
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.8057525734844228,1.409427715949451,607.71
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,-0.8053872662568292,9820.4
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,-0.6040404496926218,1467.2
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.5773502691896257,1.409427715949451,338.75
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,-0.8053872662568292,10072.0
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,-0.6040404496926218,1366.7
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,-0.32356993108429577,1.409427715949451,420.5
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,1.7066727737583443,-0.8053872662568292,9209.5
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,1.7066727737583443,-0.6040404496926218,1452.5
-1.0,-0.42444296957945366,-1.0573873360945338,0.19919718373488243,1.7066727737583443,1.409427715949451,577.38
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,-0.8053872662568292,10269.0
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,-0.6040404496926218,1361.9
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.8057525734844228,1.409427715949451,382.45
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,-0.8053872662568292,9165.6
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,-0.6040404496926218,1503.6
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.5773502691896257,1.409427715949451,639.29
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,-0.8053872662568292,9317.1
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,-0.6040404496926218,1409.9
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,-0.32356993108429577,1.409427715949451,488.62
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,1.7066727737583443,-0.8053872662568292,10531.0
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,1.7066727737583443,-0.6040404496926218,1274.8
-1.0,-0.42444296957945366,-1.0573873360945338,1.8439445723715269,1.7066727737583443,1.409427715949451,503.78
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,-0.8053872662568292,73899.0
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,-0.6040404496926218,73760.0
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.8057525734844228,1.409427715949451,70882.0
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,-0.8053872662568292,73633.0
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,-0.6040404496926218,75351.0
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.5773502691896257,1.409427715949451,72291.0
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,-0.8053872662568292,69704.0
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,-0.6040404496926218,71542.0
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,-0.32356993108429577,1.409427715949451,70522.0
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,1.7066727737583443,-0.8053872662568292,66470.0
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,1.7066727737583443,-0.6040404496926218,67626.0
-1.0,-0.42444296957945366,-0.8882053623194085,-0.888163589863788,1.7066727737583443,1.409427715949451,69148.0
-1.0,-0.42444296957945366,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,-0.8053872662568292,71619.0
-1.0,-0.42444296957945366,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,-0.6040404496926218,70699.0
-1.0,-0.42444296957945366,-0.8882053623194085,-0.8059262204319557,-0.8057525734844228,1.409427715949451,72630.0
