$max_spout,$spliters,$counters,$<latency
-0.430957264747,0.878310065654,-1.44560827396,1029.5
-0.430957264747,0.878310065654,-1.2528605041,981.23
-0.430957264747,0.878310065654,-1.06011273424,999.54
-0.430957264747,0.878310065654,-0.867364964374,815.89
-0.430957264747,0.878310065654,-0.674617194513,855.65
-0.430957264747,0.878310065654,-0.481869424652,825.5
-0.430957264747,0.878310065654,-0.289121654791,770.37
-0.430957264747,0.878310065654,-0.0963738849305,760.35
-0.430957264747,0.878310065654,0.0963738849305,805.67
-0.430957264747,0.878310065654,0.289121654791,830.78
-0.430957264747,0.878310065654,0.481869424652,775.45
-0.430957264747,0.878310065654,0.674617194513,791.56
-0.430957264747,0.878310065654,0.867364964374,820.87
-0.430957264747,0.878310065654,1.06011273424,810.04
-0.430957264747,0.878310065654,1.2528605041,827.04
-0.430957264747,0.878310065654,1.44560827396,789.22
-0.430957264747,0.878310065654,1.63835604382,791.62
-0.430957264747,1.46385010942,-1.63835604382,1267.7
-0.430957264747,1.46385010942,-1.44560827396,425.77
-0.430957264747,1.46385010942,-1.2528605041,904.03
-0.430957264747,1.46385010942,-1.06011273424,743.21
-0.430957264747,1.46385010942,-0.867364964374,681.48
-0.430957264747,1.46385010942,-0.674617194513,552.38
-0.430957264747,1.46385010942,-0.481869424652,835.76
-0.430957264747,1.46385010942,-0.289121654791,453.5
-0.430957264747,1.46385010942,-0.0963738849305,489.29
-0.430957264747,1.46385010942,0.0963738849305,468.44
-0.430957264747,1.46385010942,0.289121654791,513.58
-0.430957264747,1.46385010942,0.481869424652,541.08
-0.430957264747,1.46385010942,0.674617194513,522.78
-0.430957264747,1.46385010942,0.867364964374,494.8
-0.430957264747,1.46385010942,1.06011273424,478.39
-0.430957264747,1.46385010942,1.2528605041,503.7
-0.430957264747,1.46385010942,1.44560827396,524.66
-0.430957264747,1.46385010942,1.63835604382,591.56
-0.170175199443,-1.46385010942,-1.63835604382,20990.0
-0.170175199443,-1.46385010942,-1.44560827396,16829.0
-0.170175199443,-1.46385010942,-1.2528605041,15169.0
-0.170175199443,-1.46385010942,-1.06011273424,15073.0
-0.170175199443,-1.46385010942,-0.867364964374,14235.0
-0.170175199443,-1.46385010942,-0.674617194513,15049.0
-0.170175199443,-1.46385010942,-0.481869424652,16088.0
-0.170175199443,-1.46385010942,-0.289121654791,14336.0
-0.170175199443,-1.46385010942,-0.0963738849305,14309.0
-0.170175199443,-1.46385010942,0.0963738849305,13340.0
-0.170175199443,-1.46385010942,0.289121654791,12569.0
-0.170175199443,-1.46385010942,0.481869424652,13977.0
-0.170175199443,-1.46385010942,0.674617194513,14273.0
-0.170175199443,-1.46385010942,0.867364964374,15405.0
-0.170175199443,-1.46385010942,1.06011273424,15257.0
-0.170175199443,-1.46385010942,1.2528605041,14063.0
-0.170175199443,-1.46385010942,1.44560827396,15927.0
-0.170175199443,-1.46385010942,1.63835604382,14608.0
-0.170175199443,-0.878310065654,-1.63835604382,25965.0
-0.170175199443,-0.878310065654,-1.44560827396,17940.0
-0.170175199443,-0.878310065654,-1.2528605041,15448.0
-0.170175199443,-0.878310065654,-1.06011273424,18328.0
-0.170175199443,-0.878310065654,-0.867364964374,14625.0
-0.170175199443,-0.878310065654,-0.674617194513,14513.0
-0.170175199443,-0.878310065654,-0.481869424652,11657.0
-0.170175199443,-0.878310065654,-0.289121654791,14804.0
-0.170175199443,-0.878310065654,-0.0963738849305,11549.0
-0.170175199443,-0.878310065654,0.0963738849305,14685.0
-0.170175199443,-0.878310065654,0.289121654791,11936.0
-0.170175199443,-0.878310065654,0.481869424652,10377.0
-0.170175199443,-0.878310065654,0.674617194513,789.55
-0.170175199443,-0.878310065654,0.867364964374,10531.0
-0.170175199443,-0.878310065654,1.06011273424,10245.0
-0.170175199443,-0.878310065654,1.2528605041,503.57
-0.170175199443,-0.878310065654,1.44560827396,10676.0
-0.170175199443,-0.878310065654,1.63835604382,11850.0
-0.170175199443,-0.292770021885,-1.63835604382,15033.0
-0.170175199443,-0.292770021885,-1.44560827396,709.56
-0.170175199443,-0.292770021885,-1.2528605041,806.48
-0.170175199443,-0.292770021885,-1.06011273424,1229.4
-0.170175199443,-0.292770021885,-0.867364964374,825.53
-0.170175199443,-0.292770021885,-0.674617194513,831.75
-0.170175199443,-0.292770021885,-0.481869424652,820.29
-0.170175199443,-0.292770021885,-0.289121654791,737.65
-0.170175199443,-0.292770021885,-0.0963738849305,925.43
-0.170175199443,-0.292770021885,0.0963738849305,791.55
-0.170175199443,-0.292770021885,0.289121654791,773.62
-0.170175199443,-0.292770021885,0.481869424652,806.52
-0.170175199443,-0.292770021885,0.674617194513,886.67
-0.170175199443,-0.292770021885,0.867364964374,791.86
-0.170175199443,-0.292770021885,1.06011273424,756.68
-0.170175199443,-0.292770021885,1.2528605041,868.23
-0.170175199443,-0.292770021885,1.44560827396,883.79
-0.170175199443,-0.292770021885,1.63835604382,812.4
-0.170175199443,0.292770021885,-1.63835604382,16401.0
-0.170175199443,0.292770021885,-1.44560827396,1152.0
-0.170175199443,0.292770021885,-1.2528605041,1175.7
-0.170175199443,0.292770021885,-1.06011273424,897.75
-0.170175199443,0.292770021885,-0.867364964374,820.19
-0.170175199443,0.292770021885,-0.674617194513,852.67
-0.170175199443,0.292770021885,-0.481869424652,796.09
-0.170175199443,0.292770021885,-0.289121654791,910.94
-0.170175199443,0.292770021885,-0.0963738849305,816.63
-0.170175199443,0.292770021885,0.0963738849305,759.54
-0.170175199443,0.292770021885,0.289121654791,784.34
-0.170175199443,0.292770021885,0.481869424652,830.79
-0.170175199443,0.292770021885,0.674617194513,876.54
-0.170175199443,0.292770021885,0.867364964374,918.63
-0.170175199443,0.292770021885,1.06011273424,878.43
-0.170175199443,0.292770021885,1.2528605041,860.13
-0.170175199443,0.292770021885,1.44560827396,895.5
-0.170175199443,0.292770021885,1.63835604382,883.67
-0.170175199443,0.878310065654,-1.63835604382,1347.7
-0.170175199443,0.878310065654,-1.44560827396,1027.4
-0.170175199443,0.878310065654,-1.2528605041,923.03
-0.170175199443,0.878310065654,-1.06011273424,1023.2
-0.170175199443,0.878310065654,-0.867364964374,841.33
-0.170175199443,0.878310065654,-0.674617194513,848.9
-0.170175199443,0.878310065654,-0.481869424652,848.09
-0.170175199443,0.878310065654,-0.289121654791,868.4
-0.170175199443,0.878310065654,-0.0963738849305,800.45
-0.170175199443,0.878310065654,0.0963738849305,853.41
-0.170175199443,0.878310065654,0.289121654791,827.53
-0.170175199443,0.878310065654,0.481869424652,825.91
-0.170175199443,0.878310065654,0.674617194513,840.33
-0.170175199443,0.878310065654,0.867364964374,891.42
-0.170175199443,0.878310065654,1.06011273424,1249.1
-0.170175199443,0.878310065654,1.2528605041,931.08
-0.170175199443,0.878310065654,1.44560827396,843.75
-0.170175199443,0.878310065654,1.63835604382,813.39
-0.170175199443,1.46385010942,-1.63835604382,11450.0
-0.170175199443,1.46385010942,-1.44560827396,440.37
-0.170175199443,1.46385010942,-1.2528605041,877.35
-0.170175199443,1.46385010942,-1.06011273424,662.96
-0.170175199443,1.46385010942,-0.867364964374,756.13
-0.170175199443,1.46385010942,-0.674617194513,570.68
-0.170175199443,1.46385010942,-0.481869424652,827.65
-0.170175199443,1.46385010942,-0.289121654791,476.85
-0.170175199443,1.46385010942,-0.0963738849305,528.03
-0.170175199443,1.46385010942,0.0963738849305,551.68
-0.170175199443,1.46385010942,0.289121654791,528.02
-0.170175199443,1.46385010942,0.481869424652,539.73
-0.170175199443,1.46385010942,0.674617194513,552.56
-0.170175199443,1.46385010942,0.867364964374,487.01
-0.170175199443,1.46385010942,1.06011273424,525.63
-0.170175199443,1.46385010942,1.2528605041,535.45
-0.170175199443,1.46385010942,1.44560827396,652.28
-0.170175199443,1.46385010942,1.63835604382,601.95
2.4376454536,-1.46385010942,-1.63835604382,91578.0
2.4376454536,-1.46385010942,-1.44560827396,85691.0
2.4376454536,-1.46385010942,-1.2528605041,82187.0
2.4376454536,-1.46385010942,-1.06011273424,83689.0
2.4376454536,-1.46385010942,-0.867364964374,48267.0
2.4376454536,-1.46385010942,-0.674617194513,53340.0
2.4376454536,-1.46385010942,-0.481869424652,71448.0
2.4376454536,-1.46385010942,-0.289121654791,37269.0
2.4376454536,-1.46385010942,-0.0963738849305,33086.0
2.4376454536,-1.46385010942,0.0963738849305,40071.0
2.4376454536,-1.46385010942,0.289121654791,40881.0
2.4376454536,-1.46385010942,0.481869424652,40805.0
2.4376454536,-1.46385010942,0.674617194513,55477.0
2.4376454536,-1.46385010942,0.867364964374,36603.0
2.4376454536,-1.46385010942,1.06011273424,40213.0
2.4376454536,-1.46385010942,1.2528605041,60552.0
2.4376454536,-1.46385010942,1.44560827396,55374.0
2.4376454536,-1.46385010942,1.63835604382,44566.0
2.4376454536,-0.878310065654,-1.63835604382,94553.0
2.4376454536,-0.878310065654,-1.44560827396,85782.0
2.4376454536,-0.878310065654,-1.2528605041,83512.0
2.4376454536,-0.878310065654,-1.06011273424,63627.0
2.4376454536,-0.878310065654,-0.867364964374,81802.0
2.4376454536,-0.878310065654,-0.674617194513,56665.0
2.4376454536,-0.878310065654,-0.481869424652,27969.0
2.4376454536,-0.878310065654,-0.289121654791,30348.0
2.4376454536,-0.878310065654,-0.0963738849305,23656.0
2.4376454536,-0.878310065654,0.0963738849305,40896.0
2.4376454536,-0.878310065654,0.289121654791,24278.0
2.4376454536,-0.878310065654,0.481869424652,17401.0
2.4376454536,-0.878310065654,0.674617194513,390.52
2.4376454536,-0.878310065654,0.867364964374,26320.0
2.4376454536,-0.878310065654,1.06011273424,17328.0
2.4376454536,-0.878310065654,1.2528605041,309.65
2.4376454536,-0.878310065654,1.44560827396,37087.0
2.4376454536,-0.878310065654,1.63835604382,11246.0
2.4376454536,-0.292770021885,-1.63835604382,30521.0
2.4376454536,-0.292770021885,-1.44560827396,720.35
2.4376454536,-0.292770021885,-1.2528605041,834.66
2.4376454536,-0.292770021885,-1.06011273424,1052.8
2.4376454536,-0.292770021885,-0.867364964374,838.11
2.4376454536,-0.292770021885,-0.674617194513,784.2
2.4376454536,-0.292770021885,-0.481869424652,808.05
2.4376454536,-0.292770021885,-0.289121654791,812.82
2.4376454536,-0.292770021885,-0.0963738849305,775.45
2.4376454536,-0.292770021885,0.0963738849305,827.55
2.4376454536,-0.292770021885,0.289121654791,707.08
2.4376454536,-0.292770021885,0.481869424652,853.42
2.4376454536,-0.292770021885,0.674617194513,753.06
2.4376454536,-0.292770021885,0.867364964374,810.27
2.4376454536,-0.292770021885,1.06011273424,860.92
2.4376454536,-0.292770021885,1.2528605041,796.91
2.4376454536,-0.292770021885,1.44560827396,853.96
2.4376454536,-0.292770021885,1.63835604382,871.26
2.4376454536,0.292770021885,-1.63835604382,27361.0
2.4376454536,0.292770021885,-1.44560827396,1210.1
2.4376454536,0.292770021885,-1.2528605041,963.54
2.4376454536,0.292770021885,-1.06011273424,897.43
2.4376454536,0.292770021885,-0.867364964374,911.8
2.4376454536,0.292770021885,-0.674617194513,853.63
2.4376454536,0.292770021885,-0.481869424652,803.82
2.4376454536,0.292770021885,-0.289121654791,860.01
2.4376454536,0.292770021885,-0.0963738849305,857.03
2.4376454536,0.292770021885,0.0963738849305,824.36
2.4376454536,0.292770021885,0.289121654791,799.59
2.4376454536,0.292770021885,0.481869424652,920.88
2.4376454536,0.292770021885,0.674617194513,792.39
2.4376454536,0.292770021885,0.867364964374,842.9
2.4376454536,0.292770021885,1.06011273424,821.53
2.4376454536,0.292770021885,1.2528605041,873.29
2.4376454536,0.292770021885,1.44560827396,1011.6
2.4376454536,0.292770021885,1.63835604382,952.86
2.4376454536,0.878310065654,-1.63835604382,1546.7
2.4376454536,0.878310065654,-1.44560827396,1020.6
2.4376454536,0.878310065654,-1.2528605041,973.83
2.4376454536,0.878310065654,-1.06011273424,992.83
2.4376454536,0.878310065654,-0.867364964374,821.36
2.4376454536,0.878310065654,-0.674617194513,863.05
2.4376454536,0.878310065654,-0.481869424652,887.94
2.4376454536,0.878310065654,-0.289121654791,895.41
2.4376454536,0.878310065654,-0.0963738849305,865.8
2.4376454536,0.878310065654,0.0963738849305,808.49
2.4376454536,0.878310065654,0.289121654791,888.87
2.4376454536,0.878310065654,0.481869424652,838.89
2.4376454536,0.878310065654,0.674617194513,824.38
2.4376454536,0.878310065654,0.867364964374,811.7
2.4376454536,0.878310065654,1.06011273424,965.73
2.4376454536,0.878310065654,1.2528605041,835.93
2.4376454536,0.878310065654,1.44560827396,846.58
2.4376454536,0.878310065654,1.63835604382,829.28
2.4376454536,1.46385010942,-1.63835604382,6031.5
2.4376454536,1.46385010942,-1.44560827396,447.48
2.4376454536,1.46385010942,-1.2528605041,874.17
2.4376454536,1.46385010942,-1.06011273424,653.92
2.4376454536,1.46385010942,-0.867364964374,696.02
2.4376454536,1.46385010942,-0.674617194513,618.01
2.4376454536,1.46385010942,-0.481869424652,904.82
2.4376454536,1.46385010942,-0.289121654791,552.01
2.4376454536,1.46385010942,-0.0963738849305,488.02
2.4376454536,1.46385010942,0.0963738849305,549.69
2.4376454536,1.46385010942,0.289121654791,505.23
2.4376454536,1.46385010942,0.481869424652,514.16
2.4376454536,1.46385010942,0.674617194513,529.31
2.4376454536,1.46385010942,0.867364964374,518.26
2.4376454536,1.46385010942,1.06011273424,522.62
2.4376454536,1.46385010942,1.2528605041,514.45
2.4376454536,1.46385010942,1.44560827396,520.84
2.4376454536,1.46385010942,1.63835604382,531.32
