$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-26.18537076667846,3.906575137278128,50003.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-26.172599495337312,-2.603626248603437,52964.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-26.172599495337312,-1.3015859714271238,56506.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-26.172599495337312,0.00045430574918919783,53547.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-26.172599495337312,3.906575137278128,51302.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-26.044886781925868,-2.603626248603437,47042.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-26.044886781925868,-1.3015859714271238,59777.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-26.044886781925868,0.00045430574918919783,57482.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-26.044886781925868,3.906575137278128,52337.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-24.76775964781141,-2.603626248603437,28245.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-24.76775964781141,-1.3015859714271238,34008.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-24.76775964781141,0.00045430574918919783,50420.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-24.76775964781141,3.906575137278128,51016.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-11.996488306666787,-2.603626248603437,3404.2
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-11.996488306666787,-1.3015859714271238,3466.1
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-11.996488306666787,0.00045430574918919783,5041.9
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,-11.996488306666787,3.906575137278128,5214.8
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,115.7162251047794,-2.603626248603437,348.29
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,115.7162251047794,-1.3015859714271238,336.06
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,115.7162251047794,0.00045430574918919783,506.61
-0.8179829667967865,-16.833069242633073,-17.50246862646285,-0.6198906566451365,115.7162251047794,3.906575137278128,519.56
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-26.18537076667846,-2.603626248603437,54404.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-26.18537076667846,-1.3015859714271238,58681.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-26.18537076667846,0.00045430574918919783,54727.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-26.18537076667846,3.906575137278128,51362.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-26.172599495337312,-2.603626248603437,54176.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-26.172599495337312,-1.3015859714271238,58528.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-26.172599495337312,0.00045430574918919783,54958.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-26.172599495337312,3.906575137278128,55862.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-26.044886781925868,-2.603626248603437,51441.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-26.044886781925868,-1.3015859714271238,60875.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-26.044886781925868,0.00045430574918919783,57648.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-26.044886781925868,3.906575137278128,52730.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-24.76775964781141,-2.603626248603437,30147.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-24.76775964781141,-1.3015859714271238,34007.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-24.76775964781141,0.00045430574918919783,49427.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-24.76775964781141,3.906575137278128,50105.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-11.996488306666787,-2.603626248603437,3420.4
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-11.996488306666787,-1.3015859714271238,3408.0
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-11.996488306666787,0.00045430574918919783,5119.8
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,-11.996488306666787,3.906575137278128,5316.2
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,115.7162251047794,-2.603626248603437,340.78
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,115.7162251047794,-1.3015859714271238,328.78
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,115.7162251047794,0.00045430574918919783,517.65
-0.8179829667967865,-16.833069242633073,-17.50246862646285,1.4387496932331498,115.7162251047794,3.906575137278128,549.28
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-26.18537076667846,-2.603626248603437,48586.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-26.18537076667846,-1.3015859714271238,48301.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-26.18537076667846,0.00045430574918919783,43668.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-26.18537076667846,3.906575137278128,42571.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-26.172599495337312,-2.603626248603437,47790.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-26.172599495337312,-1.3015859714271238,46779.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-26.172599495337312,0.00045430574918919783,43066.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-26.172599495337312,3.906575137278128,44242.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-26.044886781925868,-2.603626248603437,41934.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-26.044886781925868,-1.3015859714271238,48170.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-26.044886781925868,0.00045430574918919783,41412.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-26.044886781925868,3.906575137278128,41874.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-24.76775964781141,-2.603626248603437,27927.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-24.76775964781141,-1.3015859714271238,34055.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-24.76775964781141,0.00045430574918919783,38479.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-24.76775964781141,3.906575137278128,37440.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-11.996488306666787,-2.603626248603437,3325.6
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-11.996488306666787,-1.3015859714271238,3459.6
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-11.996488306666787,0.00045430574918919783,3793.3
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,-11.996488306666787,3.906575137278128,3882.3
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,115.7162251047794,-2.603626248603437,360.39
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,115.7162251047794,-1.3015859714271238,350.83
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,115.7162251047794,0.00045430574918919783,386.18
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.8257546916329652,115.7162251047794,3.906575137278128,394.06
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-26.18537076667846,-2.603626248603437,48569.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-26.18537076667846,-1.3015859714271238,47244.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-26.18537076667846,0.00045430574918919783,45034.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-26.18537076667846,3.906575137278128,43290.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-26.172599495337312,-2.603626248603437,48847.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-26.172599495337312,-1.3015859714271238,47962.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-26.172599495337312,0.00045430574918919783,46151.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-26.172599495337312,3.906575137278128,42048.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-26.044886781925868,-2.603626248603437,45678.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-26.044886781925868,-1.3015859714271238,48605.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-26.044886781925868,0.00045430574918919783,44177.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-26.044886781925868,3.906575137278128,41218.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-24.76775964781141,-2.603626248603437,27544.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-24.76775964781141,-1.3015859714271238,33764.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-24.76775964781141,0.00045430574918919783,37566.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-24.76775964781141,3.906575137278128,38156.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-11.996488306666787,-2.603626248603437,3409.3
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-11.996488306666787,-1.3015859714271238,3361.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-11.996488306666787,0.00045430574918919783,3753.3
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,-11.996488306666787,3.906575137278128,3918.6
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,115.7162251047794,-2.603626248603437,324.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,115.7162251047794,-1.3015859714271238,373.67
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,115.7162251047794,0.00045430574918919783,361.24
-0.8179829667967865,-16.833069242633073,-5.890877171962266,-0.6198906566451365,115.7162251047794,3.906575137278128,383.83
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-26.18537076667846,-2.603626248603437,49253.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-26.18537076667846,-1.3015859714271238,46767.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-26.18537076667846,0.00045430574918919783,42640.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-26.18537076667846,3.906575137278128,42627.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-26.172599495337312,-2.603626248603437,47868.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-26.172599495337312,-1.3015859714271238,48250.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-26.172599495337312,0.00045430574918919783,42894.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-26.172599495337312,3.906575137278128,42392.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-26.044886781925868,-2.603626248603437,46472.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-26.044886781925868,-1.3015859714271238,47169.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-26.044886781925868,0.00045430574918919783,44719.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-26.044886781925868,3.906575137278128,42393.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-24.76775964781141,-2.603626248603437,27758.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-24.76775964781141,-1.3015859714271238,33264.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-24.76775964781141,0.00045430574918919783,38182.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-24.76775964781141,3.906575137278128,37912.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-11.996488306666787,-2.603626248603437,3474.6
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-11.996488306666787,-1.3015859714271238,3391.0
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-11.996488306666787,0.00045430574918919783,3870.6
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,-11.996488306666787,3.906575137278128,3868.3
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,115.7162251047794,-2.603626248603437,341.72
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,115.7162251047794,-1.3015859714271238,321.39
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,115.7162251047794,0.00045430574918919783,418.71
-0.8179829667967865,-16.833069242633073,-5.890877171962266,1.4387496932331498,115.7162251047794,3.906575137278128,410.33
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-26.18537076667846,-2.603626248603437,37900.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-26.18537076667846,-1.3015859714271238,37201.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-26.18537076667846,0.00045430574918919783,38929.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-26.18537076667846,3.906575137278128,37701.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-26.172599495337312,-2.603626248603437,37825.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-26.172599495337312,-1.3015859714271238,37208.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-26.172599495337312,0.00045430574918919783,36623.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-26.172599495337312,3.906575137278128,36380.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-26.044886781925868,-2.603626248603437,35916.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-26.044886781925868,-1.3015859714271238,37110.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-26.044886781925868,0.00045430574918919783,37531.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-26.044886781925868,3.906575137278128,35508.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-24.76775964781141,-2.603626248603437,26612.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-24.76775964781141,-1.3015859714271238,27361.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-24.76775964781141,0.00045430574918919783,30748.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-24.76775964781141,3.906575137278128,30670.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-11.996488306666787,-2.603626248603437,3445.4
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-11.996488306666787,-1.3015859714271238,2791.5
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-11.996488306666787,0.00045430574918919783,3083.4
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,-11.996488306666787,3.906575137278128,3057.9
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,115.7162251047794,-2.603626248603437,347.56
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,115.7162251047794,-1.3015859714271238,289.65
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,115.7162251047794,0.00045430574918919783,318.89
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.8257546916329652,115.7162251047794,3.906575137278128,304.12
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-26.18537076667846,-2.603626248603437,37674.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-26.18537076667846,-1.3015859714271238,37496.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-26.18537076667846,0.00045430574918919783,37587.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-26.18537076667846,3.906575137278128,35369.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-26.172599495337312,-2.603626248603437,36710.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-26.172599495337312,-1.3015859714271238,36994.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-26.172599495337312,0.00045430574918919783,36565.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-26.172599495337312,3.906575137278128,36850.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-26.044886781925868,-2.603626248603437,34982.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-26.044886781925868,-1.3015859714271238,38202.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-26.044886781925868,0.00045430574918919783,36700.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-26.044886781925868,3.906575137278128,37961.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-24.76775964781141,-2.603626248603437,26690.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-24.76775964781141,-1.3015859714271238,26702.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-24.76775964781141,0.00045430574918919783,30567.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-24.76775964781141,3.906575137278128,29951.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-11.996488306666787,-2.603626248603437,3428.7
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-11.996488306666787,-1.3015859714271238,2827.6
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-11.996488306666787,0.00045430574918919783,3074.1
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,-11.996488306666787,3.906575137278128,3092.6
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,115.7162251047794,-2.603626248603437,326.44
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,115.7162251047794,-1.3015859714271238,269.28
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,115.7162251047794,0.00045430574918919783,296.89
-0.8179829667967865,-16.833069242633073,5.72071428253832,-0.6198906566451365,115.7162251047794,3.906575137278128,310.39
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-26.18537076667846,-2.603626248603437,34095.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-26.18537076667846,-1.3015859714271238,37169.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-26.18537076667846,0.00045430574918919783,38153.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-26.18537076667846,3.906575137278128,36980.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-26.172599495337312,-2.603626248603437,34413.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-26.172599495337312,-1.3015859714271238,37985.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-26.172599495337312,0.00045430574918919783,39135.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-26.172599495337312,3.906575137278128,36101.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-26.044886781925868,-2.603626248603437,34958.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-26.044886781925868,-1.3015859714271238,37804.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-26.044886781925868,0.00045430574918919783,38527.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-26.044886781925868,3.906575137278128,35793.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-24.76775964781141,-2.603626248603437,26001.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-24.76775964781141,-1.3015859714271238,26690.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-24.76775964781141,0.00045430574918919783,30607.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-24.76775964781141,3.906575137278128,30537.0
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-11.996488306666787,-2.603626248603437,3401.2
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-11.996488306666787,-1.3015859714271238,2705.8
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-11.996488306666787,0.00045430574918919783,3094.2
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,-11.996488306666787,3.906575137278128,3106.5
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,115.7162251047794,-2.603626248603437,343.24
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,115.7162251047794,-1.3015859714271238,293.89
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,115.7162251047794,0.00045430574918919783,317.29
-0.8179829667967865,-16.833069242633073,5.72071428253832,1.4387496932331498,115.7162251047794,3.906575137278128,289.11
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-26.18537076667846,-2.603626248603437,32035.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-26.18537076667846,-1.3015859714271238,37061.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-26.18537076667846,0.00045430574918919783,32963.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-26.18537076667846,3.906575137278128,31497.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-26.172599495337312,-2.603626248603437,32073.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-26.172599495337312,-1.3015859714271238,35448.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-26.172599495337312,0.00045430574918919783,32781.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-26.172599495337312,3.906575137278128,31813.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-26.044886781925868,-2.603626248603437,27068.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-26.044886781925868,-1.3015859714271238,37080.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-26.044886781925868,0.00045430574918919783,32538.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-26.044886781925868,3.906575137278128,31901.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-24.76775964781141,-2.603626248603437,16998.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-24.76775964781141,-1.3015859714271238,19462.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-24.76775964781141,0.00045430574918919783,25733.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-24.76775964781141,3.906575137278128,25227.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-11.996488306666787,-2.603626248603437,1669.6
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-11.996488306666787,-1.3015859714271238,1942.8
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-11.996488306666787,0.00045430574918919783,2604.5
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,-11.996488306666787,3.906575137278128,2567.8
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,115.7162251047794,-2.603626248603437,163.83
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,115.7162251047794,-1.3015859714271238,209.39
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,115.7162251047794,0.00045430574918919783,261.78
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.8257546916329652,115.7162251047794,3.906575137278128,234.18
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-26.18537076667846,-2.603626248603437,34025.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-26.18537076667846,-1.3015859714271238,34763.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-26.18537076667846,0.00045430574918919783,32082.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-26.18537076667846,3.906575137278128,30297.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-26.172599495337312,-2.603626248603437,32171.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-26.172599495337312,-1.3015859714271238,35391.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-26.172599495337312,0.00045430574918919783,32614.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-26.172599495337312,3.906575137278128,32225.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-26.044886781925868,-2.603626248603437,29717.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-26.044886781925868,-1.3015859714271238,34693.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-26.044886781925868,0.00045430574918919783,30393.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-26.044886781925868,3.906575137278128,30199.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-24.76775964781141,-2.603626248603437,17206.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-24.76775964781141,-1.3015859714271238,19395.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-24.76775964781141,0.00045430574918919783,25744.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-24.76775964781141,3.906575137278128,25384.0
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-11.996488306666787,-2.603626248603437,1724.8
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-11.996488306666787,-1.3015859714271238,1987.6
-0.8179829667967865,-16.833069242633073,17.332305737038908,-0.6198906566451365,-11.996488306666787,0.00045430574918919783,2511.4
