$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
-0.6675954581474379,-13.241449671503483,-12.310500038984982,-1.2325762950290649,-8.59791032369323,-5.198605290614245,3470.6
-0.6675954581474379,-13.241449671503483,-12.310500038984982,-1.2325762950290649,-8.59791032369323,0.0018145219164446623,3935.2
-0.6675954581474379,-13.241449671503483,-12.310500038984982,-1.2325762950290649,-8.59791032369323,15.603073959508514,3859.9
-0.6675954581474379,-13.241449671503483,-12.310500038984982,-1.2325762950290649,82.93408045871962,-10.399025103144934,337.18
-0.6675954581474379,-13.241449671503483,-12.310500038984982,-1.2325762950290649,82.93408045871962,-5.198605290614245,314.94
-0.6675954581474379,-13.241449671503483,-12.310500038984982,-1.2325762950290649,82.93408045871962,0.0018145219164446623,399.28
-0.6675954581474379,-13.241449671503483,-12.310500038984982,-1.2325762950290649,82.93408045871962,15.603073959508514,395.35
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-18.7671144996193,-10.399025103144934,31281.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-18.7671144996193,-5.198605290614245,31751.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-18.7671144996193,0.0018145219164446623,29195.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-18.7671144996193,15.603073959508514,29094.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-18.757961300541055,-10.399025103144934,27988.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-18.757961300541055,-5.198605290614245,32121.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-18.757961300541055,0.0018145219164446623,29642.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-18.757961300541055,15.603073959508514,29676.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-18.666429309758644,-10.399025103144934,29108.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-18.666429309758644,-5.198605290614245,31177.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-18.666429309758644,0.0018145219164446623,29260.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-18.666429309758644,15.603073959508514,30038.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-17.751109401934517,-10.399025103144934,21454.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-17.751109401934517,-5.198605290614245,28083.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-17.751109401934517,0.0018145219164446623,27227.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-17.751109401934517,15.603073959508514,25660.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-8.59791032369323,-10.399025103144934,3368.4
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-8.59791032369323,-5.198605290614245,3477.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-8.59791032369323,0.0018145219164446623,3785.9
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,-8.59791032369323,15.603073959508514,3830.6
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,82.93408045871962,-10.399025103144934,345.67
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,82.93408045871962,-5.198605290614245,343.0
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,82.93408045871962,0.0018145219164446623,407.41
-0.6675954581474379,-13.241449671503483,-12.310500038984982,2.8607767311045387,82.93408045871962,15.603073959508514,383.22
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-18.7671144996193,-10.399025103144934,25052.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-18.7671144996193,-5.198605290614245,26578.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-18.7671144996193,0.0018145219164446623,25539.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-18.7671144996193,15.603073959508514,24363.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-18.757961300541055,-10.399025103144934,24537.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-18.757961300541055,-5.198605290614245,26440.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-18.757961300541055,0.0018145219164446623,25066.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-18.757961300541055,15.603073959508514,24782.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-18.666429309758644,-10.399025103144934,24660.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-18.666429309758644,-5.198605290614245,25455.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-18.666429309758644,0.0018145219164446623,24835.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-18.666429309758644,15.603073959508514,24106.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-17.751109401934517,-10.399025103144934,18942.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-17.751109401934517,-5.198605290614245,21774.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-17.751109401934517,0.0018145219164446623,20964.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-17.751109401934517,15.603073959508514,20052.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-8.59791032369323,-10.399025103144934,3369.9
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-8.59791032369323,-5.198605290614245,2665.1
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-8.59791032369323,0.0018145219164446623,3050.1
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,-8.59791032369323,15.603073959508514,3041.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,82.93408045871962,-10.399025103144934,346.11
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,82.93408045871962,-5.198605290614245,279.12
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,82.93408045871962,0.0018145219164446623,287.72
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.6419115976424252,82.93408045871962,15.603073959508514,317.24
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-18.7671144996193,-10.399025103144934,23892.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-18.7671144996193,-5.198605290614245,26984.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-18.7671144996193,0.0018145219164446623,25243.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-18.7671144996193,15.603073959508514,24516.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-18.757961300541055,-10.399025103144934,24898.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-18.757961300541055,-5.198605290614245,26164.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-18.757961300541055,0.0018145219164446623,25608.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-18.757961300541055,15.603073959508514,24551.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-18.666429309758644,-10.399025103144934,24816.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-18.666429309758644,-5.198605290614245,25330.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-18.666429309758644,0.0018145219164446623,25022.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-18.666429309758644,15.603073959508514,24293.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-17.751109401934517,-10.399025103144934,18323.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-17.751109401934517,-5.198605290614245,21390.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-17.751109401934517,0.0018145219164446623,20895.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-17.751109401934517,15.603073959508514,20256.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-8.59791032369323,-10.399025103144934,3439.6
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-8.59791032369323,-5.198605290614245,2751.6
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-8.59791032369323,0.0018145219164446623,3057.6
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,-8.59791032369323,15.603073959508514,3077.3
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,82.93408045871962,-10.399025103144934,314.61
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,82.93408045871962,-5.198605290614245,288.5
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,82.93408045871962,0.0018145219164446623,292.12
-0.6675954581474379,-13.241449671503483,11.954901000719937,-1.2325762950290649,82.93408045871962,15.603073959508514,307.06
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-18.7671144996193,-10.399025103144934,25006.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-18.7671144996193,-5.198605290614245,25812.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-18.7671144996193,0.0018145219164446623,25339.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-18.7671144996193,15.603073959508514,24781.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-18.757961300541055,-10.399025103144934,24338.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-18.757961300541055,-5.198605290614245,26519.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-18.757961300541055,0.0018145219164446623,25006.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-18.757961300541055,15.603073959508514,24626.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-18.666429309758644,-10.399025103144934,24012.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-18.666429309758644,-5.198605290614245,25453.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-18.666429309758644,0.0018145219164446623,25027.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-18.666429309758644,15.603073959508514,24317.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-17.751109401934517,-10.399025103144934,18030.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-17.751109401934517,-5.198605290614245,21095.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-17.751109401934517,0.0018145219164446623,20820.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-17.751109401934517,15.603073959508514,20425.0
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-8.59791032369323,-10.399025103144934,3372.1
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-8.59791032369323,-5.198605290614245,2737.2
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-8.59791032369323,0.0018145219164446623,3028.2
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,-8.59791032369323,15.603073959508514,3098.4
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,82.93408045871962,-10.399025103144934,340.83
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,82.93408045871962,-5.198605290614245,251.78
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,82.93408045871962,0.0018145219164446623,289.56
-0.6675954581474379,-13.241449671503483,11.954901000719937,2.8607767311045387,82.93408045871962,15.603073959508514,304.35
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-18.7671144996193,-10.399025103144934,23912.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-18.7671144996193,-5.198605290614245,23599.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-18.7671144996193,0.0018145219164446623,21684.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-18.7671144996193,15.603073959508514,21093.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-18.757961300541055,-10.399025103144934,23226.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-18.757961300541055,-5.198605290614245,23834.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-18.757961300541055,0.0018145219164446623,21636.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-18.757961300541055,15.603073959508514,20963.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-18.666429309758644,-10.399025103144934,22699.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-18.666429309758644,-5.198605290614245,23326.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-18.666429309758644,0.0018145219164446623,21398.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-18.666429309758644,15.603073959508514,20270.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-17.751109401934517,-10.399025103144934,13862.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-17.751109401934517,-5.198605290614245,15248.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-17.751109401934517,0.0018145219164446623,16325.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-17.751109401934517,15.603073959508514,15948.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-8.59791032369323,-10.399025103144934,1733.3
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-8.59791032369323,-5.198605290614245,1956.6
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-8.59791032369323,0.0018145219164446623,2545.8
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,-8.59791032369323,15.603073959508514,2574.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,82.93408045871962,-10.399025103144934,183.5
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,82.93408045871962,-5.198605290614245,199.44
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,82.93408045871962,0.0018145219164446623,257.94
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.6419115976424252,82.93408045871962,15.603073959508514,246.44
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-18.7671144996193,-10.399025103144934,23831.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-18.7671144996193,-5.198605290614245,23746.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-18.7671144996193,0.0018145219164446623,21518.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-18.7671144996193,15.603073959508514,21034.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-18.757961300541055,-10.399025103144934,23999.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-18.757961300541055,-5.198605290614245,24665.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-18.757961300541055,0.0018145219164446623,22050.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-18.757961300541055,15.603073959508514,21115.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-18.666429309758644,-10.399025103144934,22147.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-18.666429309758644,-5.198605290614245,22409.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-18.666429309758644,0.0018145219164446623,22151.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-18.666429309758644,15.603073959508514,20804.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-17.751109401934517,-10.399025103144934,13805.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-17.751109401934517,-5.198605290614245,15043.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-17.751109401934517,0.0018145219164446623,16989.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-17.751109401934517,15.603073959508514,16102.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-8.59791032369323,-10.399025103144934,1705.8
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-8.59791032369323,-5.198605290614245,1937.1
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-8.59791032369323,0.0018145219164446623,2448.9
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,-8.59791032369323,15.603073959508514,2513.2
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,82.93408045871962,-10.399025103144934,158.65
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,82.93408045871962,-5.198605290614245,202.56
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,82.93408045871962,0.0018145219164446623,268.5
-0.6675954581474379,-13.241449671503483,36.220302040424855,-1.2325762950290649,82.93408045871962,15.603073959508514,257.71
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-18.7671144996193,-10.399025103144934,23763.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-18.7671144996193,-5.198605290614245,23099.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-18.7671144996193,0.0018145219164446623,22015.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-18.7671144996193,15.603073959508514,21551.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-18.757961300541055,-10.399025103144934,23916.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-18.757961300541055,-5.198605290614245,24352.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-18.757961300541055,0.0018145219164446623,21378.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-18.757961300541055,15.603073959508514,20903.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-18.666429309758644,-10.399025103144934,23041.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-18.666429309758644,-5.198605290614245,22817.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-18.666429309758644,0.0018145219164446623,21279.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-18.666429309758644,15.603073959508514,21143.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-17.751109401934517,-10.399025103144934,13548.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-17.751109401934517,-5.198605290614245,15224.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-17.751109401934517,0.0018145219164446623,16430.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-17.751109401934517,15.603073959508514,16030.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-8.59791032369323,-10.399025103144934,1708.0
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-8.59791032369323,-5.198605290614245,1926.5
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-8.59791032369323,0.0018145219164446623,2570.6
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,-8.59791032369323,15.603073959508514,2475.4
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,82.93408045871962,-10.399025103144934,166.28
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,82.93408045871962,-5.198605290614245,187.67
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,82.93408045871962,0.0018145219164446623,257.88
-0.6675954581474379,-13.241449671503483,36.220302040424855,2.8607767311045387,82.93408045871962,15.603073959508514,229.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-18.7671144996193,-10.399025103144934,52665.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-18.7671144996193,-5.198605290614245,57758.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-18.7671144996193,0.0018145219164446623,54813.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-18.7671144996193,15.603073959508514,53318.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-18.757961300541055,-10.399025103144934,54152.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-18.757961300541055,-5.198605290614245,58396.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-18.757961300541055,0.0018145219164446623,54699.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-18.757961300541055,15.603073959508514,52694.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-18.666429309758644,-10.399025103144934,48873.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-18.666429309758644,-5.198605290614245,61953.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-18.666429309758644,0.0018145219164446623,57298.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-18.666429309758644,15.603073959508514,54558.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-17.751109401934517,-10.399025103144934,29356.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-17.751109401934517,-5.198605290614245,34477.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-17.751109401934517,0.0018145219164446623,50906.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-17.751109401934517,15.603073959508514,50776.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-8.59791032369323,-10.399025103144934,3325.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-8.59791032369323,-5.198605290614245,3441.4
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-8.59791032369323,0.0018145219164446623,5232.1
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,-8.59791032369323,15.603073959508514,5155.8
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,82.93408045871962,-10.399025103144934,346.5
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,82.93408045871962,-5.198605290614245,340.41
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,82.93408045871962,0.0018145219164446623,506.33
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.6419115976424252,82.93408045871962,15.603073959508514,510.24
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-18.7671144996193,-10.399025103144934,54348.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-18.7671144996193,-5.198605290614245,54442.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-18.7671144996193,0.0018145219164446623,54042.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-18.7671144996193,15.603073959508514,50003.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-18.757961300541055,-10.399025103144934,52964.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-18.757961300541055,-5.198605290614245,56506.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-18.757961300541055,0.0018145219164446623,53547.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-18.757961300541055,15.603073959508514,51302.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-18.666429309758644,-10.399025103144934,47042.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-18.666429309758644,-5.198605290614245,59777.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-18.666429309758644,0.0018145219164446623,57482.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-18.666429309758644,15.603073959508514,52337.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-17.751109401934517,-10.399025103144934,28245.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-17.751109401934517,-5.198605290614245,34008.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-17.751109401934517,0.0018145219164446623,50420.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-17.751109401934517,15.603073959508514,51016.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-8.59791032369323,-10.399025103144934,3404.2
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-8.59791032369323,-5.198605290614245,3466.1
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-8.59791032369323,0.0018145219164446623,5041.9
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,-8.59791032369323,15.603073959508514,5214.8
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,82.93408045871962,-10.399025103144934,348.29
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,82.93408045871962,-5.198605290614245,336.06
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,82.93408045871962,0.0018145219164446623,506.61
-0.6675954581474379,-12.7053707081415,-36.575901078689895,-1.2325762950290649,82.93408045871962,15.603073959508514,519.56
-0.6675954581474379,-12.7053707081415,-36.575901078689895,2.8607767311045387,-18.7671144996193,-10.399025103144934,54404.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,2.8607767311045387,-18.7671144996193,-5.198605290614245,58681.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,2.8607767311045387,-18.7671144996193,0.0018145219164446623,54727.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,2.8607767311045387,-18.7671144996193,15.603073959508514,51362.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,2.8607767311045387,-18.757961300541055,-10.399025103144934,54176.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,2.8607767311045387,-18.757961300541055,-5.198605290614245,58528.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,2.8607767311045387,-18.757961300541055,0.0018145219164446623,54958.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,2.8607767311045387,-18.757961300541055,15.603073959508514,55862.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,2.8607767311045387,-18.666429309758644,-10.399025103144934,51441.0
-0.6675954581474379,-12.7053707081415,-36.575901078689895,2.8607767311045387,-18.666429309758644,-5.198605290614245,60875.0
