$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,0.005708859932410962,1.3665851999278333,32225.0
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,0.06279745925652058,0.0,29717.0
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,0.06279745925652058,0.2733170399855666,34693.0
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,0.06279745925652058,0.5466340799711333,30393.0
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,0.06279745925652058,1.3665851999278333,30199.0
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,0.6336834524976167,0.0,17206.0
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,0.6336834524976167,0.2733170399855666,19395.0
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,0.6336834524976167,0.5466340799711333,25744.0
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,0.6336834524976167,1.3665851999278333,25384.0
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,6.342543384908578,0.0,1724.8
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,6.342543384908578,0.2733170399855666,1987.6
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,6.342543384908578,0.5466340799711333,2511.4
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,6.342543384908578,1.3665851999278333,2544.1
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,63.431142709018204,0.0,160.89
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,63.431142709018204,0.2733170399855666,195.82
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,63.431142709018204,0.5466340799711333,270.5
0.0,0.22007038671077647,9.868568904765402,0.08579441234875587,63.431142709018204,1.3665851999278333,256.17
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,0.0,0.0,33350.0
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,0.0,0.2733170399855666,36398.0
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,0.0,0.5466340799711333,33613.0
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,0.0,1.3665851999278333,31014.0
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,0.005708859932410962,0.0,32918.0
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,0.005708859932410962,0.2733170399855666,35522.0
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,0.005708859932410962,0.5466340799711333,33036.0
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,0.005708859932410962,1.3665851999278333,31720.0
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,0.06279745925652058,0.0,29106.0
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,0.06279745925652058,0.2733170399855666,35680.0
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,0.06279745925652058,0.5466340799711333,31617.0
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,0.06279745925652058,1.3665851999278333,32395.0
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,0.6336834524976167,0.0,16940.0
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,0.6336834524976167,0.2733170399855666,19112.0
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,0.6336834524976167,0.5466340799711333,25407.0
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,0.6336834524976167,1.3665851999278333,25815.0
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,6.342543384908578,0.0,1782.4
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,6.342543384908578,0.2733170399855666,1973.1
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,6.342543384908578,0.5466340799711333,2527.2
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,6.342543384908578,1.3665851999278333,2545.7
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,63.431142709018204,0.0,173.17
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,63.431142709018204,0.2733170399855666,197.28
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,63.431142709018204,0.5466340799711333,267.18
0.0,0.22007038671077647,9.868568904765402,0.9437385358363144,63.431142709018204,1.3665851999278333,260.5
0.0,2.2207102658996547,0.0,0.0,0.0,0.0,57630.0
0.0,2.2207102658996547,0.0,0.0,0.0,0.2733170399855666,62027.0
0.0,2.2207102658996547,0.0,0.0,0.0,0.5466340799711333,57027.0
0.0,2.2207102658996547,0.0,0.0,0.0,1.3665851999278333,55198.0
0.0,2.2207102658996547,0.0,0.0,0.005708859932410962,0.0,60090.0
0.0,2.2207102658996547,0.0,0.0,0.005708859932410962,0.2733170399855666,59865.0
0.0,2.2207102658996547,0.0,0.0,0.005708859932410962,0.5466340799711333,56310.0
0.0,2.2207102658996547,0.0,0.0,0.005708859932410962,1.3665851999278333,56220.0
0.0,2.2207102658996547,0.0,0.0,0.06279745925652058,0.0,52972.0
0.0,2.2207102658996547,0.0,0.0,0.06279745925652058,0.2733170399855666,61362.0
0.0,2.2207102658996547,0.0,0.0,0.06279745925652058,0.5466340799711333,60512.0
0.0,2.2207102658996547,0.0,0.0,0.06279745925652058,1.3665851999278333,57013.0
0.0,2.2207102658996547,0.0,0.0,0.6336834524976167,0.0,26753.0
0.0,2.2207102658996547,0.0,0.0,0.6336834524976167,0.2733170399855666,34021.0
0.0,2.2207102658996547,0.0,0.0,0.6336834524976167,0.5466340799711333,51281.0
0.0,2.2207102658996547,0.0,0.0,0.6336834524976167,1.3665851999278333,50942.0
0.0,2.2207102658996547,0.0,0.0,6.342543384908578,0.0,3410.6
0.0,2.2207102658996547,0.0,0.0,6.342543384908578,0.2733170399855666,3461.7
0.0,2.2207102658996547,0.0,0.0,6.342543384908578,0.5466340799711333,5218.8
0.0,2.2207102658996547,0.0,0.0,6.342543384908578,1.3665851999278333,5173.3
0.0,2.2207102658996547,0.0,0.0,63.431142709018204,0.0,363.67
0.0,2.2207102658996547,0.0,0.0,63.431142709018204,0.2733170399855666,368.44
0.0,2.2207102658996547,0.0,0.0,63.431142709018204,0.5466340799711333,533.47
0.0,2.2207102658996547,0.0,0.0,63.431142709018204,1.3665851999278333,536.28
0.0,2.2207102658996547,0.0,0.08579441234875587,0.0,0.0,57841.0
0.0,2.2207102658996547,0.0,0.08579441234875587,0.0,0.2733170399855666,57042.0
0.0,2.2207102658996547,0.0,0.08579441234875587,0.0,0.5466340799711333,58707.0
0.0,2.2207102658996547,0.0,0.08579441234875587,0.0,1.3665851999278333,53540.0
0.0,2.2207102658996547,0.0,0.08579441234875587,0.005708859932410962,0.0,57166.0
0.0,2.2207102658996547,0.0,0.08579441234875587,0.005708859932410962,0.2733170399855666,56413.0
0.0,2.2207102658996547,0.0,0.08579441234875587,0.005708859932410962,0.5466340799711333,57019.0
0.0,2.2207102658996547,0.0,0.08579441234875587,0.005708859932410962,1.3665851999278333,56337.0
0.0,2.2207102658996547,0.0,0.08579441234875587,0.06279745925652058,0.0,50918.0
0.0,2.2207102658996547,0.0,0.08579441234875587,0.06279745925652058,0.2733170399855666,65324.0
0.0,2.2207102658996547,0.0,0.08579441234875587,0.06279745925652058,0.5466340799711333,58050.0
0.0,2.2207102658996547,0.0,0.08579441234875587,0.06279745925652058,1.3665851999278333,58881.0
0.0,2.2207102658996547,0.0,0.08579441234875587,0.6336834524976167,0.0,27554.0
0.0,2.2207102658996547,0.0,0.08579441234875587,0.6336834524976167,0.2733170399855666,34105.0
0.0,2.2207102658996547,0.0,0.08579441234875587,0.6336834524976167,0.5466340799711333,50731.0
0.0,2.2207102658996547,0.0,0.08579441234875587,0.6336834524976167,1.3665851999278333,50548.0
0.0,2.2207102658996547,0.0,0.08579441234875587,6.342543384908578,0.0,3478.1
0.0,2.2207102658996547,0.0,0.08579441234875587,6.342543384908578,0.2733170399855666,3415.5
0.0,2.2207102658996547,0.0,0.08579441234875587,6.342543384908578,0.5466340799711333,5240.6
0.0,2.2207102658996547,0.0,0.08579441234875587,6.342543384908578,1.3665851999278333,5185.8
0.0,2.2207102658996547,0.0,0.08579441234875587,63.431142709018204,0.0,343.0
0.0,2.2207102658996547,0.0,0.08579441234875587,63.431142709018204,0.2733170399855666,354.11
0.0,2.2207102658996547,0.0,0.08579441234875587,63.431142709018204,0.5466340799711333,524.35
0.0,2.2207102658996547,0.0,0.08579441234875587,63.431142709018204,1.3665851999278333,509.67
0.0,2.2207102658996547,0.0,0.9437385358363144,0.0,0.0,56976.0
0.0,2.2207102658996547,0.0,0.9437385358363144,0.0,0.2733170399855666,58420.0
0.0,2.2207102658996547,0.0,0.9437385358363144,0.0,0.5466340799711333,58593.0
0.0,2.2207102658996547,0.0,0.9437385358363144,0.0,1.3665851999278333,54857.0
0.0,2.2207102658996547,0.0,0.9437385358363144,0.005708859932410962,0.0,59356.0
0.0,2.2207102658996547,0.0,0.9437385358363144,0.005708859932410962,0.2733170399855666,57351.0
0.0,2.2207102658996547,0.0,0.9437385358363144,0.005708859932410962,0.5466340799711333,60488.0
0.0,2.2207102658996547,0.0,0.9437385358363144,0.005708859932410962,1.3665851999278333,53813.0
0.0,2.2207102658996547,0.0,0.9437385358363144,0.06279745925652058,0.0,52893.0
0.0,2.2207102658996547,0.0,0.9437385358363144,0.06279745925652058,0.2733170399855666,65675.0
0.0,2.2207102658996547,0.0,0.9437385358363144,0.06279745925652058,0.5466340799711333,58908.0
0.0,2.2207102658996547,0.0,0.9437385358363144,0.06279745925652058,1.3665851999278333,56140.0
0.0,2.2207102658996547,0.0,0.9437385358363144,0.6336834524976167,0.0,27122.0
0.0,2.2207102658996547,0.0,0.9437385358363144,0.6336834524976167,0.2733170399855666,34227.0
0.0,2.2207102658996547,0.0,0.9437385358363144,0.6336834524976167,0.5466340799711333,51718.0
0.0,2.2207102658996547,0.0,0.9437385358363144,0.6336834524976167,1.3665851999278333,50467.0
0.0,2.2207102658996547,0.0,0.9437385358363144,6.342543384908578,0.0,3470.2
0.0,2.2207102658996547,0.0,0.9437385358363144,6.342543384908578,0.2733170399855666,3437.0
0.0,2.2207102658996547,0.0,0.9437385358363144,6.342543384908578,0.5466340799711333,5225.9
0.0,2.2207102658996547,0.0,0.9437385358363144,6.342543384908578,1.3665851999278333,5137.2
0.0,2.2207102658996547,0.0,0.9437385358363144,63.431142709018204,0.0,342.18
0.0,2.2207102658996547,0.0,0.9437385358363144,63.431142709018204,0.2733170399855666,352.39
0.0,2.2207102658996547,0.0,0.9437385358363144,63.431142709018204,0.5466340799711333,511.0
0.0,2.2207102658996547,0.0,0.9437385358363144,63.431142709018204,1.3665851999278333,517.06
0.0,2.2207102658996547,3.289522968255134,0.0,0.0,0.0,55226.0
0.0,2.2207102658996547,3.289522968255134,0.0,0.0,0.2733170399855666,49292.0
0.0,2.2207102658996547,3.289522968255134,0.0,0.0,0.5466340799711333,45804.0
0.0,2.2207102658996547,3.289522968255134,0.0,0.0,1.3665851999278333,44912.0
0.0,2.2207102658996547,3.289522968255134,0.0,0.005708859932410962,0.0,52612.0
0.0,2.2207102658996547,3.289522968255134,0.0,0.005708859932410962,0.2733170399855666,47785.0
0.0,2.2207102658996547,3.289522968255134,0.0,0.005708859932410962,0.5466340799711333,47440.0
0.0,2.2207102658996547,3.289522968255134,0.0,0.005708859932410962,1.3665851999278333,44619.0
0.0,2.2207102658996547,3.289522968255134,0.0,0.06279745925652058,0.0,46009.0
0.0,2.2207102658996547,3.289522968255134,0.0,0.06279745925652058,0.2733170399855666,48533.0
0.0,2.2207102658996547,3.289522968255134,0.0,0.06279745925652058,0.5466340799711333,45110.0
0.0,2.2207102658996547,3.289522968255134,0.0,0.06279745925652058,1.3665851999278333,45480.0
0.0,2.2207102658996547,3.289522968255134,0.0,0.6336834524976167,0.0,27188.0
0.0,2.2207102658996547,3.289522968255134,0.0,0.6336834524976167,0.2733170399855666,33654.0
0.0,2.2207102658996547,3.289522968255134,0.0,0.6336834524976167,0.5466340799711333,37607.0
0.0,2.2207102658996547,3.289522968255134,0.0,0.6336834524976167,1.3665851999278333,38146.0
0.0,2.2207102658996547,3.289522968255134,0.0,6.342543384908578,0.0,3414.8
0.0,2.2207102658996547,3.289522968255134,0.0,6.342543384908578,0.2733170399855666,3439.5
0.0,2.2207102658996547,3.289522968255134,0.0,6.342543384908578,0.5466340799711333,3884.1
0.0,2.2207102658996547,3.289522968255134,0.0,6.342543384908578,1.3665851999278333,3816.5
0.0,2.2207102658996547,3.289522968255134,0.0,63.431142709018204,0.0,362.65
0.0,2.2207102658996547,3.289522968255134,0.0,63.431142709018204,0.2733170399855666,327.89
0.0,2.2207102658996547,3.289522968255134,0.0,63.431142709018204,0.5466340799711333,418.5
0.0,2.2207102658996547,3.289522968255134,0.0,63.431142709018204,1.3665851999278333,394.18
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,0.0,0.0,52728.0
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,0.0,0.2733170399855666,48197.0
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,0.0,0.5466340799711333,48247.0
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,0.0,1.3665851999278333,46079.0
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,0.005708859932410962,0.0,52929.0
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,0.005708859932410962,0.2733170399855666,46788.0
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,0.005708859932410962,0.5466340799711333,47496.0
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,0.005708859932410962,1.3665851999278333,44827.0
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,0.06279745925652058,0.0,47549.0
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,0.06279745925652058,0.2733170399855666,48553.0
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,0.06279745925652058,0.5466340799711333,47053.0
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,0.06279745925652058,1.3665851999278333,45215.0
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,0.6336834524976167,0.0,27556.0
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,0.6336834524976167,0.2733170399855666,34190.0
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,0.6336834524976167,0.5466340799711333,38392.0
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,0.6336834524976167,1.3665851999278333,37995.0
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,6.342543384908578,0.0,3336.3
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,6.342543384908578,0.2733170399855666,3467.6
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,6.342543384908578,0.5466340799711333,3847.9
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,6.342543384908578,1.3665851999278333,3789.8
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,63.431142709018204,0.0,334.06
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,63.431142709018204,0.2733170399855666,346.78
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,63.431142709018204,0.5466340799711333,375.33
0.0,2.2207102658996547,3.289522968255134,0.08579441234875587,63.431142709018204,1.3665851999278333,370.56
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,0.0,0.0,53086.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,0.0,0.2733170399855666,46314.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,0.0,0.5466340799711333,47617.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,0.0,1.3665851999278333,45337.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,0.005708859932410962,0.0,54940.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,0.005708859932410962,0.2733170399855666,45419.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,0.005708859932410962,0.5466340799711333,46846.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,0.005708859932410962,1.3665851999278333,45490.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,0.06279745925652058,0.0,51066.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,0.06279745925652058,0.2733170399855666,49413.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,0.06279745925652058,0.5466340799711333,50063.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,0.06279745925652058,1.3665851999278333,47876.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,0.6336834524976167,0.0,27008.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,0.6336834524976167,0.2733170399855666,33629.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,0.6336834524976167,0.5466340799711333,38415.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,0.6336834524976167,1.3665851999278333,37934.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,6.342543384908578,0.0,3464.0
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,6.342543384908578,0.2733170399855666,3467.2
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,6.342543384908578,0.5466340799711333,3715.6
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,6.342543384908578,1.3665851999278333,3804.4
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,63.431142709018204,0.0,314.22
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,63.431142709018204,0.2733170399855666,353.89
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,63.431142709018204,0.5466340799711333,356.65
0.0,2.2207102658996547,3.289522968255134,0.9437385358363144,63.431142709018204,1.3665851999278333,376.0
0.0,2.2207102658996547,6.579045936510267,0.0,0.0,0.0,33632.0
0.0,2.2207102658996547,6.579045936510267,0.0,0.0,0.2733170399855666,38428.0
0.0,2.2207102658996547,6.579045936510267,0.0,0.0,0.5466340799711333,40522.0
0.0,2.2207102658996547,6.579045936510267,0.0,0.0,1.3665851999278333,37670.0
0.0,2.2207102658996547,6.579045936510267,0.0,0.005708859932410962,0.0,35011.0
0.0,2.2207102658996547,6.579045936510267,0.0,0.005708859932410962,0.2733170399855666,39087.0
0.0,2.2207102658996547,6.579045936510267,0.0,0.005708859932410962,0.5466340799711333,41342.0
0.0,2.2207102658996547,6.579045936510267,0.0,0.005708859932410962,1.3665851999278333,39325.0
0.0,2.2207102658996547,6.579045936510267,0.0,0.06279745925652058,0.0,34547.0
0.0,2.2207102658996547,6.579045936510267,0.0,0.06279745925652058,0.2733170399855666,39835.0
0.0,2.2207102658996547,6.579045936510267,0.0,0.06279745925652058,0.5466340799711333,38743.0
0.0,2.2207102658996547,6.579045936510267,0.0,0.06279745925652058,1.3665851999278333,40293.0
0.0,2.2207102658996547,6.579045936510267,0.0,0.6336834524976167,0.0,25657.0
0.0,2.2207102658996547,6.579045936510267,0.0,0.6336834524976167,0.2733170399855666,27023.0
0.0,2.2207102658996547,6.579045936510267,0.0,0.6336834524976167,0.5466340799711333,30476.0
0.0,2.2207102658996547,6.579045936510267,0.0,0.6336834524976167,1.3665851999278333,29619.0
0.0,2.2207102658996547,6.579045936510267,0.0,6.342543384908578,0.0,3411.4
0.0,2.2207102658996547,6.579045936510267,0.0,6.342543384908578,0.2733170399855666,2715.4
0.0,2.2207102658996547,6.579045936510267,0.0,6.342543384908578,0.5466340799711333,3114.3
0.0,2.2207102658996547,6.579045936510267,0.0,6.342543384908578,1.3665851999278333,3031.1
0.0,2.2207102658996547,6.579045936510267,0.0,63.431142709018204,0.0,317.67
0.0,2.2207102658996547,6.579045936510267,0.0,63.431142709018204,0.2733170399855666,284.67
0.0,2.2207102658996547,6.579045936510267,0.0,63.431142709018204,0.5466340799711333,316.18
0.0,2.2207102658996547,6.579045936510267,0.0,63.431142709018204,1.3665851999278333,305.56
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,0.0,0.0,33458.0
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,0.0,0.2733170399855666,37932.0
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,0.0,0.5466340799711333,39854.0
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,0.0,1.3665851999278333,36671.0
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,0.005708859932410962,0.0,33493.0
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,0.005708859932410962,0.2733170399855666,38864.0
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,0.005708859932410962,0.5466340799711333,40378.0
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,0.005708859932410962,1.3665851999278333,38799.0
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,0.06279745925652058,0.0,33469.0
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,0.06279745925652058,0.2733170399855666,36838.0
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,0.06279745925652058,0.5466340799711333,38946.0
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,0.06279745925652058,1.3665851999278333,39152.0
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,0.6336834524976167,0.0,26076.0
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,0.6336834524976167,0.2733170399855666,26946.0
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,0.6336834524976167,0.5466340799711333,30252.0
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,0.6336834524976167,1.3665851999278333,30587.0
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,6.342543384908578,0.0,3439.1
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,6.342543384908578,0.2733170399855666,2695.4
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,6.342543384908578,0.5466340799711333,3062.1
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,6.342543384908578,1.3665851999278333,2973.3
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,63.431142709018204,0.0,367.41
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,63.431142709018204,0.2733170399855666,275.67
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,63.431142709018204,0.5466340799711333,300.53
0.0,2.2207102658996547,6.579045936510267,0.08579441234875587,63.431142709018204,1.3665851999278333,303.44
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,0.0,0.0,33110.0
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,0.0,0.2733170399855666,39522.0
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,0.0,0.5466340799711333,39671.0
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,0.0,1.3665851999278333,37942.0
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,0.005708859932410962,0.0,35054.0
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,0.005708859932410962,0.2733170399855666,38577.0
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,0.005708859932410962,0.5466340799711333,39766.0
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,0.005708859932410962,1.3665851999278333,40464.0
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,0.06279745925652058,0.0,36497.0
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,0.06279745925652058,0.2733170399855666,38698.0
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,0.06279745925652058,0.5466340799711333,40892.0
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,0.06279745925652058,1.3665851999278333,41146.0
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,0.6336834524976167,0.0,25839.0
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,0.6336834524976167,0.2733170399855666,26798.0
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,0.6336834524976167,0.5466340799711333,30465.0
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,0.6336834524976167,1.3665851999278333,30107.0
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,6.342543384908578,0.0,3375.3
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,6.342543384908578,0.2733170399855666,2667.7
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,6.342543384908578,0.5466340799711333,3027.4
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,6.342543384908578,1.3665851999278333,3051.8
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,63.431142709018204,0.0,344.18
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,63.431142709018204,0.2733170399855666,322.83
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,63.431142709018204,0.5466340799711333,321.94
0.0,2.2207102658996547,6.579045936510267,0.9437385358363144,63.431142709018204,1.3665851999278333,319.47
0.0,2.2207102658996547,9.868568904765402,0.0,0.0,0.0,39325.0
0.0,2.2207102658996547,9.868568904765402,0.0,0.0,0.2733170399855666,37355.0
0.0,2.2207102658996547,9.868568904765402,0.0,0.0,0.5466340799711333,36086.0
0.0,2.2207102658996547,9.868568904765402,0.0,0.0,1.3665851999278333,33949.0
0.0,2.2207102658996547,9.868568904765402,0.0,0.005708859932410962,0.0,36733.0
0.0,2.2207102658996547,9.868568904765402,0.0,0.005708859932410962,0.2733170399855666,38132.0
0.0,2.2207102658996547,9.868568904765402,0.0,0.005708859932410962,0.5466340799711333,36393.0
0.0,2.2207102658996547,9.868568904765402,0.0,0.005708859932410962,1.3665851999278333,35065.0
0.0,2.2207102658996547,9.868568904765402,0.0,0.06279745925652058,0.0,31841.0
0.0,2.2207102658996547,9.868568904765402,0.0,0.06279745925652058,0.2733170399855666,39014.0
0.0,2.2207102658996547,9.868568904765402,0.0,0.06279745925652058,0.5466340799711333,37081.0
0.0,2.2207102658996547,9.868568904765402,0.0,0.06279745925652058,1.3665851999278333,32758.0
0.0,2.2207102658996547,9.868568904765402,0.0,0.6336834524976167,0.0,16806.0
0.0,2.2207102658996547,9.868568904765402,0.0,0.6336834524976167,0.2733170399855666,19390.0
0.0,2.2207102658996547,9.868568904765402,0.0,0.6336834524976167,0.5466340799711333,24751.0
0.0,2.2207102658996547,9.868568904765402,0.0,0.6336834524976167,1.3665851999278333,25455.0
0.0,2.2207102658996547,9.868568904765402,0.0,6.342543384908578,0.0,1655.9
0.0,2.2207102658996547,9.868568904765402,0.0,6.342543384908578,0.2733170399855666,1937.0
0.0,2.2207102658996547,9.868568904765402,0.0,6.342543384908578,0.5466340799711333,2513.5
0.0,2.2207102658996547,9.868568904765402,0.0,6.342543384908578,1.3665851999278333,2493.9
0.0,2.2207102658996547,9.868568904765402,0.0,63.431142709018204,0.0,269.92
0.0,2.2207102658996547,9.868568904765402,0.0,63.431142709018204,0.2733170399855666,206.94
0.0,2.2207102658996547,9.868568904765402,0.0,63.431142709018204,0.5466340799711333,275.56
0.0,2.2207102658996547,9.868568904765402,0.0,63.431142709018204,1.3665851999278333,254.06
0.0,2.2207102658996547,9.868568904765402,0.08579441234875587,0.0,0.0,37894.0
0.0,2.2207102658996547,9.868568904765402,0.08579441234875587,0.0,0.2733170399855666,37558.0
0.0,2.2207102658996547,9.868568904765402,0.08579441234875587,0.0,0.5466340799711333,35317.0
0.0,2.2207102658996547,9.868568904765402,0.08579441234875587,0.0,1.3665851999278333,35344.0
0.0,2.2207102658996547,9.868568904765402,0.08579441234875587,0.005708859932410962,0.0,36722.0
0.0,2.2207102658996547,9.868568904765402,0.08579441234875587,0.005708859932410962,0.2733170399855666,37995.0
0.0,2.2207102658996547,9.868568904765402,0.08579441234875587,0.005708859932410962,0.5466340799711333,35575.0
0.0,2.2207102658996547,9.868568904765402,0.08579441234875587,0.005708859932410962,1.3665851999278333,33861.0
0.0,2.2207102658996547,9.868568904765402,0.08579441234875587,0.06279745925652058,0.0,33109.0
0.0,2.2207102658996547,9.868568904765402,0.08579441234875587,0.06279745925652058,0.2733170399855666,38148.0
