$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
0.0,0.027325116441257746,10.754585509699856,0.8546265448553017,5.436340284108642,2.519916500864408,2475.4
0.0,0.027325116441257746,10.754585509699856,0.8546265448553017,54.36829603666169,0.0,166.28
0.0,0.027325116441257746,10.754585509699856,0.8546265448553017,54.36829603666169,0.5039833001728815,187.67
0.0,0.027325116441257746,10.754585509699856,0.8546265448553017,54.36829603666169,1.0079666003457632,257.88
0.0,0.027325116441257746,10.754585509699856,0.8546265448553017,54.36829603666169,2.519916500864408,229.0
0.0,0.30057628085383514,0.0,0.0,0.0,0.0,52665.0
0.0,0.30057628085383514,0.0,0.0,0.0,0.5039833001728815,57758.0
0.0,0.30057628085383514,0.0,0.0,0.0,1.0079666003457632,54813.0
0.0,0.30057628085383514,0.0,0.0,0.0,2.519916500864408,53318.0
0.0,0.30057628085383514,0.0,0.0,0.004893195575255305,0.0,54152.0
0.0,0.30057628085383514,0.0,0.0,0.004893195575255305,0.5039833001728815,58396.0
0.0,0.30057628085383514,0.0,0.0,0.004893195575255305,1.0079666003457632,54699.0
0.0,0.30057628085383514,0.0,0.0,0.004893195575255305,2.519916500864408,52694.0
0.0,0.30057628085383514,0.0,0.0,0.05382515132780835,0.0,48873.0
0.0,0.30057628085383514,0.0,0.0,0.05382515132780835,0.5039833001728815,61953.0
0.0,0.30057628085383514,0.0,0.0,0.05382515132780835,1.0079666003457632,57298.0
0.0,0.30057628085383514,0.0,0.0,0.05382515132780835,2.519916500864408,54558.0
0.0,0.30057628085383514,0.0,0.0,0.5431447088533388,0.0,29356.0
0.0,0.30057628085383514,0.0,0.0,0.5431447088533388,0.5039833001728815,34477.0
0.0,0.30057628085383514,0.0,0.0,0.5431447088533388,1.0079666003457632,50906.0
0.0,0.30057628085383514,0.0,0.0,0.5431447088533388,2.519916500864408,50776.0
0.0,0.30057628085383514,0.0,0.0,5.436340284108642,0.0,3325.0
0.0,0.30057628085383514,0.0,0.0,5.436340284108642,0.5039833001728815,3441.4
0.0,0.30057628085383514,0.0,0.0,5.436340284108642,1.0079666003457632,5232.1
0.0,0.30057628085383514,0.0,0.0,5.436340284108642,2.519916500864408,5155.8
0.0,0.30057628085383514,0.0,0.0,54.36829603666169,0.0,346.5
0.0,0.30057628085383514,0.0,0.0,54.36829603666169,0.5039833001728815,340.41
0.0,0.30057628085383514,0.0,0.0,54.36829603666169,1.0079666003457632,506.33
0.0,0.30057628085383514,0.0,0.0,54.36829603666169,2.519916500864408,510.24
0.0,0.30057628085383514,0.0,0.07769332225957289,0.0,0.0,54348.0
0.0,0.30057628085383514,0.0,0.07769332225957289,0.0,0.5039833001728815,54442.0
0.0,0.30057628085383514,0.0,0.07769332225957289,0.0,1.0079666003457632,54042.0
0.0,0.30057628085383514,0.0,0.07769332225957289,0.0,2.519916500864408,50003.0
0.0,0.30057628085383514,0.0,0.07769332225957289,0.004893195575255305,0.0,52964.0
0.0,0.30057628085383514,0.0,0.07769332225957289,0.004893195575255305,0.5039833001728815,56506.0
0.0,0.30057628085383514,0.0,0.07769332225957289,0.004893195575255305,1.0079666003457632,53547.0
0.0,0.30057628085383514,0.0,0.07769332225957289,0.004893195575255305,2.519916500864408,51302.0
0.0,0.30057628085383514,0.0,0.07769332225957289,0.05382515132780835,0.0,47042.0
0.0,0.30057628085383514,0.0,0.07769332225957289,0.05382515132780835,0.5039833001728815,59777.0
0.0,0.30057628085383514,0.0,0.07769332225957289,0.05382515132780835,1.0079666003457632,57482.0
0.0,0.30057628085383514,0.0,0.07769332225957289,0.05382515132780835,2.519916500864408,52337.0
0.0,0.30057628085383514,0.0,0.07769332225957289,0.5431447088533388,0.0,28245.0
0.0,0.30057628085383514,0.0,0.07769332225957289,0.5431447088533388,0.5039833001728815,34008.0
0.0,0.30057628085383514,0.0,0.07769332225957289,0.5431447088533388,1.0079666003457632,50420.0
0.0,0.30057628085383514,0.0,0.07769332225957289,0.5431447088533388,2.519916500864408,51016.0
0.0,0.30057628085383514,0.0,0.07769332225957289,5.436340284108642,0.0,3404.2
0.0,0.30057628085383514,0.0,0.07769332225957289,5.436340284108642,0.5039833001728815,3466.1
0.0,0.30057628085383514,0.0,0.07769332225957289,5.436340284108642,1.0079666003457632,5041.9
0.0,0.30057628085383514,0.0,0.07769332225957289,5.436340284108642,2.519916500864408,5214.8
0.0,0.30057628085383514,0.0,0.07769332225957289,54.36829603666169,0.0,348.29
0.0,0.30057628085383514,0.0,0.07769332225957289,54.36829603666169,0.5039833001728815,336.06
0.0,0.30057628085383514,0.0,0.07769332225957289,54.36829603666169,1.0079666003457632,506.61
0.0,0.30057628085383514,0.0,0.07769332225957289,54.36829603666169,2.519916500864408,519.56
0.0,0.30057628085383514,0.0,0.8546265448553017,0.0,0.0,54404.0
0.0,0.30057628085383514,0.0,0.8546265448553017,0.0,0.5039833001728815,58681.0
0.0,0.30057628085383514,0.0,0.8546265448553017,0.0,1.0079666003457632,54727.0
0.0,0.30057628085383514,0.0,0.8546265448553017,0.0,2.519916500864408,51362.0
0.0,0.30057628085383514,0.0,0.8546265448553017,0.004893195575255305,0.0,54176.0
0.0,0.30057628085383514,0.0,0.8546265448553017,0.004893195575255305,0.5039833001728815,58528.0
0.0,0.30057628085383514,0.0,0.8546265448553017,0.004893195575255305,1.0079666003457632,54958.0
0.0,0.30057628085383514,0.0,0.8546265448553017,0.004893195575255305,2.519916500864408,55862.0
0.0,0.30057628085383514,0.0,0.8546265448553017,0.05382515132780835,0.0,51441.0
0.0,0.30057628085383514,0.0,0.8546265448553017,0.05382515132780835,0.5039833001728815,60875.0
0.0,0.30057628085383514,0.0,0.8546265448553017,0.05382515132780835,1.0079666003457632,57648.0
0.0,0.30057628085383514,0.0,0.8546265448553017,0.05382515132780835,2.519916500864408,52730.0
0.0,0.30057628085383514,0.0,0.8546265448553017,0.5431447088533388,0.0,30147.0
0.0,0.30057628085383514,0.0,0.8546265448553017,0.5431447088533388,0.5039833001728815,34007.0
0.0,0.30057628085383514,0.0,0.8546265448553017,0.5431447088533388,1.0079666003457632,49427.0
0.0,0.30057628085383514,0.0,0.8546265448553017,0.5431447088533388,2.519916500864408,50105.0
0.0,0.30057628085383514,0.0,0.8546265448553017,5.436340284108642,0.0,3420.4
0.0,0.30057628085383514,0.0,0.8546265448553017,5.436340284108642,0.5039833001728815,3408.0
0.0,0.30057628085383514,0.0,0.8546265448553017,5.436340284108642,1.0079666003457632,5119.8
0.0,0.30057628085383514,0.0,0.8546265448553017,5.436340284108642,2.519916500864408,5316.2
0.0,0.30057628085383514,0.0,0.8546265448553017,54.36829603666169,0.0,340.78
0.0,0.30057628085383514,0.0,0.8546265448553017,54.36829603666169,0.5039833001728815,328.78
0.0,0.30057628085383514,0.0,0.8546265448553017,54.36829603666169,1.0079666003457632,517.65
0.0,0.30057628085383514,0.0,0.8546265448553017,54.36829603666169,2.519916500864408,549.28
0.0,0.30057628085383514,3.584861836566619,0.0,0.0,0.0,48586.0
0.0,0.30057628085383514,3.584861836566619,0.0,0.0,0.5039833001728815,48301.0
0.0,0.30057628085383514,3.584861836566619,0.0,0.0,1.0079666003457632,43668.0
0.0,0.30057628085383514,3.584861836566619,0.0,0.0,2.519916500864408,42571.0
0.0,0.30057628085383514,3.584861836566619,0.0,0.004893195575255305,0.0,47790.0
0.0,0.30057628085383514,3.584861836566619,0.0,0.004893195575255305,0.5039833001728815,46779.0
0.0,0.30057628085383514,3.584861836566619,0.0,0.004893195575255305,1.0079666003457632,43066.0
0.0,0.30057628085383514,3.584861836566619,0.0,0.004893195575255305,2.519916500864408,44242.0
0.0,0.30057628085383514,3.584861836566619,0.0,0.05382515132780835,0.0,41934.0
0.0,0.30057628085383514,3.584861836566619,0.0,0.05382515132780835,0.5039833001728815,48170.0
0.0,0.30057628085383514,3.584861836566619,0.0,0.05382515132780835,1.0079666003457632,41412.0
0.0,0.30057628085383514,3.584861836566619,0.0,0.05382515132780835,2.519916500864408,41874.0
0.0,0.30057628085383514,3.584861836566619,0.0,0.5431447088533388,0.0,27927.0
0.0,0.30057628085383514,3.584861836566619,0.0,0.5431447088533388,0.5039833001728815,34055.0
0.0,0.30057628085383514,3.584861836566619,0.0,0.5431447088533388,1.0079666003457632,38479.0
0.0,0.30057628085383514,3.584861836566619,0.0,0.5431447088533388,2.519916500864408,37440.0
0.0,0.30057628085383514,3.584861836566619,0.0,5.436340284108642,0.0,3325.6
0.0,0.30057628085383514,3.584861836566619,0.0,5.436340284108642,0.5039833001728815,3459.6
0.0,0.30057628085383514,3.584861836566619,0.0,5.436340284108642,1.0079666003457632,3793.3
0.0,0.30057628085383514,3.584861836566619,0.0,5.436340284108642,2.519916500864408,3882.3
0.0,0.30057628085383514,3.584861836566619,0.0,54.36829603666169,0.0,360.39
0.0,0.30057628085383514,3.584861836566619,0.0,54.36829603666169,0.5039833001728815,350.83
0.0,0.30057628085383514,3.584861836566619,0.0,54.36829603666169,1.0079666003457632,386.18
0.0,0.30057628085383514,3.584861836566619,0.0,54.36829603666169,2.519916500864408,394.06
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,0.0,0.0,48569.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,0.0,0.5039833001728815,47244.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,0.0,1.0079666003457632,45034.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,0.0,2.519916500864408,43290.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,0.004893195575255305,0.0,48847.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,0.004893195575255305,0.5039833001728815,47962.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,0.004893195575255305,1.0079666003457632,46151.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,0.004893195575255305,2.519916500864408,42048.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,0.05382515132780835,0.0,45678.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,0.05382515132780835,0.5039833001728815,48605.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,0.05382515132780835,1.0079666003457632,44177.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,0.05382515132780835,2.519916500864408,41218.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,0.5431447088533388,0.0,27544.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,0.5431447088533388,0.5039833001728815,33764.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,0.5431447088533388,1.0079666003457632,37566.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,0.5431447088533388,2.519916500864408,38156.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,5.436340284108642,0.0,3409.3
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,5.436340284108642,0.5039833001728815,3361.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,5.436340284108642,1.0079666003457632,3753.3
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,5.436340284108642,2.519916500864408,3918.6
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,54.36829603666169,0.0,324.0
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,54.36829603666169,0.5039833001728815,373.67
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,54.36829603666169,1.0079666003457632,361.24
0.0,0.30057628085383514,3.584861836566619,0.07769332225957289,54.36829603666169,2.519916500864408,383.83
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,0.0,0.0,49253.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,0.0,0.5039833001728815,46767.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,0.0,1.0079666003457632,42640.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,0.0,2.519916500864408,42627.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,0.004893195575255305,0.0,47868.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,0.004893195575255305,0.5039833001728815,48250.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,0.004893195575255305,1.0079666003457632,42894.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,0.004893195575255305,2.519916500864408,42392.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,0.05382515132780835,0.0,46472.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,0.05382515132780835,0.5039833001728815,47169.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,0.05382515132780835,1.0079666003457632,44719.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,0.05382515132780835,2.519916500864408,42393.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,0.5431447088533388,0.0,27758.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,0.5431447088533388,0.5039833001728815,33264.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,0.5431447088533388,1.0079666003457632,38182.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,0.5431447088533388,2.519916500864408,37912.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,5.436340284108642,0.0,3474.6
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,5.436340284108642,0.5039833001728815,3391.0
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,5.436340284108642,1.0079666003457632,3870.6
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,5.436340284108642,2.519916500864408,3868.3
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,54.36829603666169,0.0,341.72
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,54.36829603666169,0.5039833001728815,321.39
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,54.36829603666169,1.0079666003457632,418.71
0.0,0.30057628085383514,3.584861836566619,0.8546265448553017,54.36829603666169,2.519916500864408,410.33
0.0,0.30057628085383514,7.169723673133237,0.0,0.0,0.0,37900.0
0.0,0.30057628085383514,7.169723673133237,0.0,0.0,0.5039833001728815,37201.0
0.0,0.30057628085383514,7.169723673133237,0.0,0.0,1.0079666003457632,38929.0
0.0,0.30057628085383514,7.169723673133237,0.0,0.0,2.519916500864408,37701.0
0.0,0.30057628085383514,7.169723673133237,0.0,0.004893195575255305,0.0,37825.0
0.0,0.30057628085383514,7.169723673133237,0.0,0.004893195575255305,0.5039833001728815,37208.0
0.0,0.30057628085383514,7.169723673133237,0.0,0.004893195575255305,1.0079666003457632,36623.0
0.0,0.30057628085383514,7.169723673133237,0.0,0.004893195575255305,2.519916500864408,36380.0
0.0,0.30057628085383514,7.169723673133237,0.0,0.05382515132780835,0.0,35916.0
0.0,0.30057628085383514,7.169723673133237,0.0,0.05382515132780835,0.5039833001728815,37110.0
0.0,0.30057628085383514,7.169723673133237,0.0,0.05382515132780835,1.0079666003457632,37531.0
0.0,0.30057628085383514,7.169723673133237,0.0,0.05382515132780835,2.519916500864408,35508.0
0.0,0.30057628085383514,7.169723673133237,0.0,0.5431447088533388,0.0,26612.0
0.0,0.30057628085383514,7.169723673133237,0.0,0.5431447088533388,0.5039833001728815,27361.0
0.0,0.30057628085383514,7.169723673133237,0.0,0.5431447088533388,1.0079666003457632,30748.0
0.0,0.30057628085383514,7.169723673133237,0.0,0.5431447088533388,2.519916500864408,30670.0
0.0,0.30057628085383514,7.169723673133237,0.0,5.436340284108642,0.0,3445.4
0.0,0.30057628085383514,7.169723673133237,0.0,5.436340284108642,0.5039833001728815,2791.5
0.0,0.30057628085383514,7.169723673133237,0.0,5.436340284108642,1.0079666003457632,3083.4
0.0,0.30057628085383514,7.169723673133237,0.0,5.436340284108642,2.519916500864408,3057.9
0.0,0.30057628085383514,7.169723673133237,0.0,54.36829603666169,0.0,347.56
0.0,0.30057628085383514,7.169723673133237,0.0,54.36829603666169,0.5039833001728815,289.65
0.0,0.30057628085383514,7.169723673133237,0.0,54.36829603666169,1.0079666003457632,318.89
0.0,0.30057628085383514,7.169723673133237,0.0,54.36829603666169,2.519916500864408,304.12
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,0.0,0.0,37674.0
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,0.0,0.5039833001728815,37496.0
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,0.0,1.0079666003457632,37587.0
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,0.0,2.519916500864408,35369.0
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,0.004893195575255305,0.0,36710.0
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,0.004893195575255305,0.5039833001728815,36994.0
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,0.004893195575255305,1.0079666003457632,36565.0
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,0.004893195575255305,2.519916500864408,36850.0
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,0.05382515132780835,0.0,34982.0
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,0.05382515132780835,0.5039833001728815,38202.0
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,0.05382515132780835,1.0079666003457632,36700.0
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,0.05382515132780835,2.519916500864408,37961.0
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,0.5431447088533388,0.0,26690.0
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,0.5431447088533388,0.5039833001728815,26702.0
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,0.5431447088533388,1.0079666003457632,30567.0
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,0.5431447088533388,2.519916500864408,29951.0
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,5.436340284108642,0.0,3428.7
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,5.436340284108642,0.5039833001728815,2827.6
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,5.436340284108642,1.0079666003457632,3074.1
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,5.436340284108642,2.519916500864408,3092.6
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,54.36829603666169,0.0,326.44
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,54.36829603666169,0.5039833001728815,269.28
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,54.36829603666169,1.0079666003457632,296.89
0.0,0.30057628085383514,7.169723673133237,0.07769332225957289,54.36829603666169,2.519916500864408,310.39
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,0.0,0.0,34095.0
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,0.0,0.5039833001728815,37169.0
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,0.0,1.0079666003457632,38153.0
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,0.0,2.519916500864408,36980.0
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,0.004893195575255305,0.0,34413.0
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,0.004893195575255305,0.5039833001728815,37985.0
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,0.004893195575255305,1.0079666003457632,39135.0
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,0.004893195575255305,2.519916500864408,36101.0
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,0.05382515132780835,0.0,34958.0
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,0.05382515132780835,0.5039833001728815,37804.0
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,0.05382515132780835,1.0079666003457632,38527.0
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,0.05382515132780835,2.519916500864408,35793.0
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,0.5431447088533388,0.0,26001.0
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,0.5431447088533388,0.5039833001728815,26690.0
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,0.5431447088533388,1.0079666003457632,30607.0
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,0.5431447088533388,2.519916500864408,30537.0
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,5.436340284108642,0.0,3401.2
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,5.436340284108642,0.5039833001728815,2705.8
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,5.436340284108642,1.0079666003457632,3094.2
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,5.436340284108642,2.519916500864408,3106.5
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,54.36829603666169,0.0,343.24
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,54.36829603666169,0.5039833001728815,293.89
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,54.36829603666169,1.0079666003457632,317.29
0.0,0.30057628085383514,7.169723673133237,0.8546265448553017,54.36829603666169,2.519916500864408,289.11
0.0,0.30057628085383514,10.754585509699856,0.0,0.0,0.0,32035.0
0.0,0.30057628085383514,10.754585509699856,0.0,0.0,0.5039833001728815,37061.0
0.0,0.30057628085383514,10.754585509699856,0.0,0.0,1.0079666003457632,32963.0
0.0,0.30057628085383514,10.754585509699856,0.0,0.0,2.519916500864408,31497.0
0.0,0.30057628085383514,10.754585509699856,0.0,0.004893195575255305,0.0,32073.0
0.0,0.30057628085383514,10.754585509699856,0.0,0.004893195575255305,0.5039833001728815,35448.0
0.0,0.30057628085383514,10.754585509699856,0.0,0.004893195575255305,1.0079666003457632,32781.0
0.0,0.30057628085383514,10.754585509699856,0.0,0.004893195575255305,2.519916500864408,31813.0
0.0,0.30057628085383514,10.754585509699856,0.0,0.05382515132780835,0.0,27068.0
0.0,0.30057628085383514,10.754585509699856,0.0,0.05382515132780835,0.5039833001728815,37080.0
0.0,0.30057628085383514,10.754585509699856,0.0,0.05382515132780835,1.0079666003457632,32538.0
0.0,0.30057628085383514,10.754585509699856,0.0,0.05382515132780835,2.519916500864408,31901.0
0.0,0.30057628085383514,10.754585509699856,0.0,0.5431447088533388,0.0,16998.0
0.0,0.30057628085383514,10.754585509699856,0.0,0.5431447088533388,0.5039833001728815,19462.0
0.0,0.30057628085383514,10.754585509699856,0.0,0.5431447088533388,1.0079666003457632,25733.0
0.0,0.30057628085383514,10.754585509699856,0.0,0.5431447088533388,2.519916500864408,25227.0
0.0,0.30057628085383514,10.754585509699856,0.0,5.436340284108642,0.0,1669.6
0.0,0.30057628085383514,10.754585509699856,0.0,5.436340284108642,0.5039833001728815,1942.8
0.0,0.30057628085383514,10.754585509699856,0.0,5.436340284108642,1.0079666003457632,2604.5
0.0,0.30057628085383514,10.754585509699856,0.0,5.436340284108642,2.519916500864408,2567.8
0.0,0.30057628085383514,10.754585509699856,0.0,54.36829603666169,0.0,163.83
0.0,0.30057628085383514,10.754585509699856,0.0,54.36829603666169,0.5039833001728815,209.39
0.0,0.30057628085383514,10.754585509699856,0.0,54.36829603666169,1.0079666003457632,261.78
0.0,0.30057628085383514,10.754585509699856,0.0,54.36829603666169,2.519916500864408,234.18
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,0.0,0.0,34025.0
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,0.0,0.5039833001728815,34763.0
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,0.0,1.0079666003457632,32082.0
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,0.0,2.519916500864408,30297.0
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,0.004893195575255305,0.0,32171.0
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,0.004893195575255305,0.5039833001728815,35391.0
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,0.004893195575255305,1.0079666003457632,32614.0
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,0.004893195575255305,2.519916500864408,32225.0
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,0.05382515132780835,0.0,29717.0
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,0.05382515132780835,0.5039833001728815,34693.0
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,0.05382515132780835,1.0079666003457632,30393.0
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,0.05382515132780835,2.519916500864408,30199.0
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,0.5431447088533388,0.0,17206.0
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,0.5431447088533388,0.5039833001728815,19395.0
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,0.5431447088533388,1.0079666003457632,25744.0
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,0.5431447088533388,2.519916500864408,25384.0
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,5.436340284108642,0.0,1724.8
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,5.436340284108642,0.5039833001728815,1987.6
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,5.436340284108642,1.0079666003457632,2511.4
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,5.436340284108642,2.519916500864408,2544.1
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,54.36829603666169,0.0,160.89
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,54.36829603666169,0.5039833001728815,195.82
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,54.36829603666169,1.0079666003457632,270.5
0.0,0.30057628085383514,10.754585509699856,0.07769332225957289,54.36829603666169,2.519916500864408,256.17
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,0.0,0.0,33350.0
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,0.0,0.5039833001728815,36398.0
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,0.0,1.0079666003457632,33613.0
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,0.0,2.519916500864408,31014.0
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,0.004893195575255305,0.0,32918.0
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,0.004893195575255305,0.5039833001728815,35522.0
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,0.004893195575255305,1.0079666003457632,33036.0
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,0.004893195575255305,2.519916500864408,31720.0
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,0.05382515132780835,0.0,29106.0
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,0.05382515132780835,0.5039833001728815,35680.0
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,0.05382515132780835,1.0079666003457632,31617.0
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,0.05382515132780835,2.519916500864408,32395.0
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,0.5431447088533388,0.0,16940.0
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,0.5431447088533388,0.5039833001728815,19112.0
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,0.5431447088533388,1.0079666003457632,25407.0
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,0.5431447088533388,2.519916500864408,25815.0
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,5.436340284108642,0.0,1782.4
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,5.436340284108642,0.5039833001728815,1973.1
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,5.436340284108642,1.0079666003457632,2527.2
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,5.436340284108642,2.519916500864408,2545.7
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,54.36829603666169,0.0,173.17
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,54.36829603666169,0.5039833001728815,197.28
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,54.36829603666169,1.0079666003457632,267.18
0.0,0.30057628085383514,10.754585509699856,0.8546265448553017,54.36829603666169,2.519916500864408,260.5
