$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
-1.35631975069,-16.9680814866,5.23678676244,-0.30732316295,109.901687146,0.00283644413155,257.94
-1.35631975069,-16.9680814866,5.23678676244,-0.30732316295,109.901687146,24.3905830872,246.44
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-24.8696016758,-16.2556613179,23831.0
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-24.8696016758,-8.12641243689,23746.0
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-24.8696016758,0.00283644413155,21518.0
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-24.8696016758,24.3905830872,21034.0
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-24.8574721385,-16.2556613179,23999.0
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-24.8574721385,-8.12641243689,24665.0
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-24.8574721385,0.00283644413155,22050.0
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-24.8574721385,24.3905830872,21115.0
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-24.7361767656,-16.2556613179,22147.0
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-24.7361767656,-8.12641243689,22409.0
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-24.7361767656,0.00283644413155,22151.0
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-24.7361767656,24.3905830872,20804.0
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-23.5232230367,-16.2556613179,13805.0
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-23.5232230367,-8.12641243689,15043.0
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-23.5232230367,0.00283644413155,16989.0
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-23.5232230367,24.3905830872,16102.0
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-11.3936857474,-16.2556613179,1705.8
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-11.3936857474,-8.12641243689,1937.1
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-11.3936857474,0.00283644413155,2448.9
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,-11.3936857474,24.3905830872,2513.2
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,109.901687146,-16.2556613179,158.65
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,109.901687146,-8.12641243689,202.56
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,109.901687146,0.00283644413155,268.5
-1.35631975069,-16.9680814866,5.23678676244,-0.230706236626,109.901687146,24.3905830872,257.71
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-24.8696016758,-16.2556613179,23763.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-24.8696016758,-8.12641243689,23099.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-24.8696016758,0.00283644413155,22015.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-24.8696016758,24.3905830872,21551.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-24.8574721385,-16.2556613179,23916.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-24.8574721385,-8.12641243689,24352.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-24.8574721385,0.00283644413155,21378.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-24.8574721385,24.3905830872,20903.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-24.7361767656,-16.2556613179,23041.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-24.7361767656,-8.12641243689,22817.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-24.7361767656,0.00283644413155,21279.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-24.7361767656,24.3905830872,21143.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-23.5232230367,-16.2556613179,13548.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-23.5232230367,-8.12641243689,15224.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-23.5232230367,0.00283644413155,16430.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-23.5232230367,24.3905830872,16030.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-11.3936857474,-16.2556613179,1708.0
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-11.3936857474,-8.12641243689,1926.5
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-11.3936857474,0.00283644413155,2570.6
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,-11.3936857474,24.3905830872,2475.4
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,109.901687146,-16.2556613179,166.28
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,109.901687146,-8.12641243689,187.67
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,109.901687146,0.00283644413155,257.88
-1.35631975069,-16.9680814866,5.23678676244,0.535463026609,109.901687146,24.3905830872,229.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-24.8696016758,-16.2556613179,52665.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-24.8696016758,-8.12641243689,57758.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-24.8696016758,0.00283644413155,54813.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-24.8696016758,24.3905830872,53318.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-24.8574721385,-16.2556613179,54152.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-24.8574721385,-8.12641243689,58396.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-24.8574721385,0.00283644413155,54699.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-24.8574721385,24.3905830872,52694.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-24.7361767656,-16.2556613179,48873.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-24.7361767656,-8.12641243689,61953.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-24.7361767656,0.00283644413155,57298.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-24.7361767656,24.3905830872,54558.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-23.5232230367,-16.2556613179,29356.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-23.5232230367,-8.12641243689,34477.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-23.5232230367,0.00283644413155,50906.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-23.5232230367,24.3905830872,50776.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-11.3936857474,-16.2556613179,3325.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-11.3936857474,-8.12641243689,3441.4
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-11.3936857474,0.00283644413155,5232.1
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,-11.3936857474,24.3905830872,5155.8
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,109.901687146,-16.2556613179,346.5
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,109.901687146,-8.12641243689,340.41
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,109.901687146,0.00283644413155,506.33
-1.35631975069,-16.2811301513,-5.2881998162,-0.30732316295,109.901687146,24.3905830872,510.24
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-24.8696016758,-16.2556613179,54348.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-24.8696016758,-8.12641243689,54442.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-24.8696016758,0.00283644413155,54042.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-24.8696016758,24.3905830872,50003.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-24.8574721385,-16.2556613179,52964.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-24.8574721385,-8.12641243689,56506.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-24.8574721385,0.00283644413155,53547.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-24.8574721385,24.3905830872,51302.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-24.7361767656,-16.2556613179,47042.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-24.7361767656,-8.12641243689,59777.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-24.7361767656,0.00283644413155,57482.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-24.7361767656,24.3905830872,52337.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-23.5232230367,-16.2556613179,28245.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-23.5232230367,-8.12641243689,34008.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-23.5232230367,0.00283644413155,50420.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-23.5232230367,24.3905830872,51016.0
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-11.3936857474,-16.2556613179,3404.2
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-11.3936857474,-8.12641243689,3466.1
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-11.3936857474,0.00283644413155,5041.9
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,-11.3936857474,24.3905830872,5214.8
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,109.901687146,-16.2556613179,348.29
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,109.901687146,-8.12641243689,336.06
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,109.901687146,0.00283644413155,506.61
-1.35631975069,-16.2811301513,-5.2881998162,-0.230706236626,109.901687146,24.3905830872,519.56
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-24.8696016758,-16.2556613179,54404.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-24.8696016758,-8.12641243689,58681.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-24.8696016758,0.00283644413155,54727.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-24.8696016758,24.3905830872,51362.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-24.8574721385,-16.2556613179,54176.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-24.8574721385,-8.12641243689,58528.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-24.8574721385,0.00283644413155,54958.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-24.8574721385,24.3905830872,55862.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-24.7361767656,-16.2556613179,51441.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-24.7361767656,-8.12641243689,60875.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-24.7361767656,0.00283644413155,57648.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-24.7361767656,24.3905830872,52730.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-23.5232230367,-16.2556613179,30147.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-23.5232230367,-8.12641243689,34007.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-23.5232230367,0.00283644413155,49427.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-23.5232230367,24.3905830872,50105.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-11.3936857474,-16.2556613179,3420.4
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-11.3936857474,-8.12641243689,3408.0
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-11.3936857474,0.00283644413155,5119.8
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,-11.3936857474,24.3905830872,5316.2
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,109.901687146,-16.2556613179,340.78
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,109.901687146,-8.12641243689,328.78
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,109.901687146,0.00283644413155,517.65
-1.35631975069,-16.2811301513,-5.2881998162,0.535463026609,109.901687146,24.3905830872,549.28
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-24.8696016758,-16.2556613179,48586.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-24.8696016758,-8.12641243689,48301.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-24.8696016758,0.00283644413155,43668.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-24.8696016758,24.3905830872,42571.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-24.8574721385,-16.2556613179,47790.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-24.8574721385,-8.12641243689,46779.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-24.8574721385,0.00283644413155,43066.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-24.8574721385,24.3905830872,44242.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-24.7361767656,-16.2556613179,41934.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-24.7361767656,-8.12641243689,48170.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-24.7361767656,0.00283644413155,41412.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-24.7361767656,24.3905830872,41874.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-23.5232230367,-16.2556613179,27927.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-23.5232230367,-8.12641243689,34055.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-23.5232230367,0.00283644413155,38479.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-23.5232230367,24.3905830872,37440.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-11.3936857474,-16.2556613179,3325.6
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-11.3936857474,-8.12641243689,3459.6
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-11.3936857474,0.00283644413155,3793.3
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,-11.3936857474,24.3905830872,3882.3
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,109.901687146,-16.2556613179,360.39
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,109.901687146,-8.12641243689,350.83
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,109.901687146,0.00283644413155,386.18
-1.35631975069,-16.2811301513,-1.77987095666,-0.30732316295,109.901687146,24.3905830872,394.06
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-24.8696016758,-16.2556613179,48569.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-24.8696016758,-8.12641243689,47244.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-24.8696016758,0.00283644413155,45034.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-24.8696016758,24.3905830872,43290.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-24.8574721385,-16.2556613179,48847.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-24.8574721385,-8.12641243689,47962.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-24.8574721385,0.00283644413155,46151.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-24.8574721385,24.3905830872,42048.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-24.7361767656,-16.2556613179,45678.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-24.7361767656,-8.12641243689,48605.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-24.7361767656,0.00283644413155,44177.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-24.7361767656,24.3905830872,41218.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-23.5232230367,-16.2556613179,27544.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-23.5232230367,-8.12641243689,33764.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-23.5232230367,0.00283644413155,37566.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-23.5232230367,24.3905830872,38156.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-11.3936857474,-16.2556613179,3409.3
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-11.3936857474,-8.12641243689,3361.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-11.3936857474,0.00283644413155,3753.3
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,-11.3936857474,24.3905830872,3918.6
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,109.901687146,-16.2556613179,324.0
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,109.901687146,-8.12641243689,373.67
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,109.901687146,0.00283644413155,361.24
-1.35631975069,-16.2811301513,-1.77987095666,-0.230706236626,109.901687146,24.3905830872,383.83
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-24.8696016758,-16.2556613179,49253.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-24.8696016758,-8.12641243689,46767.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-24.8696016758,0.00283644413155,42640.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-24.8696016758,24.3905830872,42627.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-24.8574721385,-16.2556613179,47868.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-24.8574721385,-8.12641243689,48250.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-24.8574721385,0.00283644413155,42894.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-24.8574721385,24.3905830872,42392.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-24.7361767656,-16.2556613179,46472.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-24.7361767656,-8.12641243689,47169.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-24.7361767656,0.00283644413155,44719.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-24.7361767656,24.3905830872,42393.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-23.5232230367,-16.2556613179,27758.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-23.5232230367,-8.12641243689,33264.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-23.5232230367,0.00283644413155,38182.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-23.5232230367,24.3905830872,37912.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-11.3936857474,-16.2556613179,3474.6
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-11.3936857474,-8.12641243689,3391.0
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-11.3936857474,0.00283644413155,3870.6
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,-11.3936857474,24.3905830872,3868.3
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,109.901687146,-16.2556613179,341.72
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,109.901687146,-8.12641243689,321.39
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,109.901687146,0.00283644413155,418.71
-1.35631975069,-16.2811301513,-1.77987095666,0.535463026609,109.901687146,24.3905830872,410.33
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-24.8696016758,-16.2556613179,37900.0
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-24.8696016758,-8.12641243689,37201.0
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-24.8696016758,0.00283644413155,38929.0
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-24.8696016758,24.3905830872,37701.0
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-24.8574721385,-16.2556613179,37825.0
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-24.8574721385,-8.12641243689,37208.0
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-24.8574721385,0.00283644413155,36623.0
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-24.8574721385,24.3905830872,36380.0
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-24.7361767656,-16.2556613179,35916.0
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-24.7361767656,-8.12641243689,37110.0
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-24.7361767656,0.00283644413155,37531.0
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-24.7361767656,24.3905830872,35508.0
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-23.5232230367,-16.2556613179,26612.0
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-23.5232230367,-8.12641243689,27361.0
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-23.5232230367,0.00283644413155,30748.0
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-23.5232230367,24.3905830872,30670.0
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-11.3936857474,-16.2556613179,3445.4
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-11.3936857474,-8.12641243689,2791.5
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-11.3936857474,0.00283644413155,3083.4
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,-11.3936857474,24.3905830872,3057.9
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,109.901687146,-16.2556613179,347.56
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,109.901687146,-8.12641243689,289.65
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,109.901687146,0.00283644413155,318.89
-1.35631975069,-16.2811301513,1.72845790289,-0.30732316295,109.901687146,24.3905830872,304.12
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-24.8696016758,-16.2556613179,37674.0
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-24.8696016758,-8.12641243689,37496.0
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-24.8696016758,0.00283644413155,37587.0
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-24.8696016758,24.3905830872,35369.0
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-24.8574721385,-16.2556613179,36710.0
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-24.8574721385,-8.12641243689,36994.0
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-24.8574721385,0.00283644413155,36565.0
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-24.8574721385,24.3905830872,36850.0
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-24.7361767656,-16.2556613179,34982.0
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-24.7361767656,-8.12641243689,38202.0
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-24.7361767656,0.00283644413155,36700.0
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-24.7361767656,24.3905830872,37961.0
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-23.5232230367,-16.2556613179,26690.0
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-23.5232230367,-8.12641243689,26702.0
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-23.5232230367,0.00283644413155,30567.0
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-23.5232230367,24.3905830872,29951.0
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-11.3936857474,-16.2556613179,3428.7
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-11.3936857474,-8.12641243689,2827.6
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-11.3936857474,0.00283644413155,3074.1
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,-11.3936857474,24.3905830872,3092.6
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,109.901687146,-16.2556613179,326.44
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,109.901687146,-8.12641243689,269.28
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,109.901687146,0.00283644413155,296.89
-1.35631975069,-16.2811301513,1.72845790289,-0.230706236626,109.901687146,24.3905830872,310.39
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-24.8696016758,-16.2556613179,34095.0
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-24.8696016758,-8.12641243689,37169.0
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-24.8696016758,0.00283644413155,38153.0
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-24.8696016758,24.3905830872,36980.0
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-24.8574721385,-16.2556613179,34413.0
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-24.8574721385,-8.12641243689,37985.0
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-24.8574721385,0.00283644413155,39135.0
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-24.8574721385,24.3905830872,36101.0
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-24.7361767656,-16.2556613179,34958.0
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-24.7361767656,-8.12641243689,37804.0
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-24.7361767656,0.00283644413155,38527.0
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-24.7361767656,24.3905830872,35793.0
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-23.5232230367,-16.2556613179,26001.0
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-23.5232230367,-8.12641243689,26690.0
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-23.5232230367,0.00283644413155,30607.0
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-23.5232230367,24.3905830872,30537.0
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-11.3936857474,-16.2556613179,3401.2
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-11.3936857474,-8.12641243689,2705.8
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-11.3936857474,0.00283644413155,3094.2
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,-11.3936857474,24.3905830872,3106.5
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,109.901687146,-16.2556613179,343.24
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,109.901687146,-8.12641243689,293.89
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,109.901687146,0.00283644413155,317.29
-1.35631975069,-16.2811301513,1.72845790289,0.535463026609,109.901687146,24.3905830872,289.11
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-24.8696016758,-16.2556613179,32035.0
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-24.8696016758,-8.12641243689,37061.0
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-24.8696016758,0.00283644413155,32963.0
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-24.8696016758,24.3905830872,31497.0
-1.35631975069,-16.2811301513,5.23678676244,-0.30732316295,-24.8574721385,-16.2556613179,32073.0
