$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<throughput
0.0,2.027352935594196,0.0,0.0,57.829114670338555,0.0,363.67
0.0,2.027352935594196,0.0,0.0,57.829114670338555,1.2588244179811086,368.44
0.0,2.027352935594196,0.0,0.0,57.829114670338555,2.5176488359622176,533.47
0.0,2.027352935594196,0.0,0.0,57.829114670338555,6.294122089905544,536.28
0.0,2.027352935594196,0.0,0.03928722958147028,0.0,0.0,57841.0
0.0,2.027352935594196,0.0,0.03928722958147028,0.0,1.2588244179811086,57042.0
0.0,2.027352935594196,0.0,0.03928722958147028,0.0,2.5176488359622176,58707.0
0.0,2.027352935594196,0.0,0.03928722958147028,0.0,6.294122089905544,53540.0
0.0,2.027352935594196,0.0,0.03928722958147028,0.00520467236705414,0.0,57166.0
0.0,2.027352935594196,0.0,0.03928722958147028,0.00520467236705414,1.2588244179811086,56413.0
0.0,2.027352935594196,0.0,0.03928722958147028,0.00520467236705414,2.5176488359622176,57019.0
0.0,2.027352935594196,0.0,0.03928722958147028,0.00520467236705414,6.294122089905544,56337.0
0.0,2.027352935594196,0.0,0.03928722958147028,0.05725139603759555,0.0,50918.0
0.0,2.027352935594196,0.0,0.03928722958147028,0.05725139603759555,1.2588244179811086,65324.0
0.0,2.027352935594196,0.0,0.03928722958147028,0.05725139603759555,2.5176488359622176,58050.0
0.0,2.027352935594196,0.0,0.03928722958147028,0.05725139603759555,6.294122089905544,58881.0
0.0,2.027352935594196,0.0,0.03928722958147028,0.5777186327430095,0.0,27554.0
0.0,2.027352935594196,0.0,0.03928722958147028,0.5777186327430095,1.2588244179811086,34105.0
0.0,2.027352935594196,0.0,0.03928722958147028,0.5777186327430095,2.5176488359622176,50731.0
0.0,2.027352935594196,0.0,0.03928722958147028,0.5777186327430095,6.294122089905544,50548.0
0.0,2.027352935594196,0.0,0.03928722958147028,5.7823909997971485,0.0,3478.1
0.0,2.027352935594196,0.0,0.03928722958147028,5.7823909997971485,1.2588244179811086,3415.5
0.0,2.027352935594196,0.0,0.03928722958147028,5.7823909997971485,2.5176488359622176,5240.6
0.0,2.027352935594196,0.0,0.03928722958147028,5.7823909997971485,6.294122089905544,5185.8
0.0,2.027352935594196,0.0,0.03928722958147028,57.829114670338555,0.0,343.0
0.0,2.027352935594196,0.0,0.03928722958147028,57.829114670338555,1.2588244179811086,354.11
0.0,2.027352935594196,0.0,0.03928722958147028,57.829114670338555,2.5176488359622176,524.35
0.0,2.027352935594196,0.0,0.03928722958147028,57.829114670338555,6.294122089905544,509.67
0.0,2.027352935594196,0.0,0.432159525396173,0.0,0.0,56976.0
0.0,2.027352935594196,0.0,0.432159525396173,0.0,1.2588244179811086,58420.0
0.0,2.027352935594196,0.0,0.432159525396173,0.0,2.5176488359622176,58593.0
0.0,2.027352935594196,0.0,0.432159525396173,0.0,6.294122089905544,54857.0
0.0,2.027352935594196,0.0,0.432159525396173,0.00520467236705414,0.0,59356.0
0.0,2.027352935594196,0.0,0.432159525396173,0.00520467236705414,1.2588244179811086,57351.0
0.0,2.027352935594196,0.0,0.432159525396173,0.00520467236705414,2.5176488359622176,60488.0
0.0,2.027352935594196,0.0,0.432159525396173,0.00520467236705414,6.294122089905544,53813.0
0.0,2.027352935594196,0.0,0.432159525396173,0.05725139603759555,0.0,52893.0
0.0,2.027352935594196,0.0,0.432159525396173,0.05725139603759555,1.2588244179811086,65675.0
0.0,2.027352935594196,0.0,0.432159525396173,0.05725139603759555,2.5176488359622176,58908.0
0.0,2.027352935594196,0.0,0.432159525396173,0.05725139603759555,6.294122089905544,56140.0
0.0,2.027352935594196,0.0,0.432159525396173,0.5777186327430095,0.0,27122.0
0.0,2.027352935594196,0.0,0.432159525396173,0.5777186327430095,1.2588244179811086,34227.0
0.0,2.027352935594196,0.0,0.432159525396173,0.5777186327430095,2.5176488359622176,51718.0
0.0,2.027352935594196,0.0,0.432159525396173,0.5777186327430095,6.294122089905544,50467.0
0.0,2.027352935594196,0.0,0.432159525396173,5.7823909997971485,0.0,3470.2
0.0,2.027352935594196,0.0,0.432159525396173,5.7823909997971485,1.2588244179811086,3437.0
0.0,2.027352935594196,0.0,0.432159525396173,5.7823909997971485,2.5176488359622176,5225.9
0.0,2.027352935594196,0.0,0.432159525396173,5.7823909997971485,6.294122089905544,5137.2
0.0,2.027352935594196,0.0,0.432159525396173,57.829114670338555,0.0,342.18
0.0,2.027352935594196,0.0,0.432159525396173,57.829114670338555,1.2588244179811086,352.39
0.0,2.027352935594196,0.0,0.432159525396173,57.829114670338555,2.5176488359622176,511.0
0.0,2.027352935594196,0.0,0.432159525396173,57.829114670338555,6.294122089905544,517.06
0.0,2.027352935594196,3.409073765957958,0.0,0.0,0.0,55226.0
0.0,2.027352935594196,3.409073765957958,0.0,0.0,1.2588244179811086,49292.0
0.0,2.027352935594196,3.409073765957958,0.0,0.0,2.5176488359622176,45804.0
0.0,2.027352935594196,3.409073765957958,0.0,0.0,6.294122089905544,44912.0
0.0,2.027352935594196,3.409073765957958,0.0,0.00520467236705414,0.0,52612.0
0.0,2.027352935594196,3.409073765957958,0.0,0.00520467236705414,1.2588244179811086,47785.0
0.0,2.027352935594196,3.409073765957958,0.0,0.00520467236705414,2.5176488359622176,47440.0
0.0,2.027352935594196,3.409073765957958,0.0,0.00520467236705414,6.294122089905544,44619.0
0.0,2.027352935594196,3.409073765957958,0.0,0.05725139603759555,0.0,46009.0
0.0,2.027352935594196,3.409073765957958,0.0,0.05725139603759555,1.2588244179811086,48533.0
0.0,2.027352935594196,3.409073765957958,0.0,0.05725139603759555,2.5176488359622176,45110.0
0.0,2.027352935594196,3.409073765957958,0.0,0.05725139603759555,6.294122089905544,45480.0
0.0,2.027352935594196,3.409073765957958,0.0,0.5777186327430095,0.0,27188.0
0.0,2.027352935594196,3.409073765957958,0.0,0.5777186327430095,1.2588244179811086,33654.0
0.0,2.027352935594196,3.409073765957958,0.0,0.5777186327430095,2.5176488359622176,37607.0
0.0,2.027352935594196,3.409073765957958,0.0,0.5777186327430095,6.294122089905544,38146.0
0.0,2.027352935594196,3.409073765957958,0.0,5.7823909997971485,0.0,3414.8
0.0,2.027352935594196,3.409073765957958,0.0,5.7823909997971485,1.2588244179811086,3439.5
0.0,2.027352935594196,3.409073765957958,0.0,5.7823909997971485,2.5176488359622176,3884.1
0.0,2.027352935594196,3.409073765957958,0.0,5.7823909997971485,6.294122089905544,3816.5
0.0,2.027352935594196,3.409073765957958,0.0,57.829114670338555,0.0,362.65
0.0,2.027352935594196,3.409073765957958,0.0,57.829114670338555,1.2588244179811086,327.89
0.0,2.027352935594196,3.409073765957958,0.0,57.829114670338555,2.5176488359622176,418.5
0.0,2.027352935594196,3.409073765957958,0.0,57.829114670338555,6.294122089905544,394.18
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,0.0,0.0,52728.0
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,0.0,1.2588244179811086,48197.0
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,0.0,2.5176488359622176,48247.0
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,0.0,6.294122089905544,46079.0
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,0.00520467236705414,0.0,52929.0
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,0.00520467236705414,1.2588244179811086,46788.0
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,0.00520467236705414,2.5176488359622176,47496.0
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,0.00520467236705414,6.294122089905544,44827.0
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,0.05725139603759555,0.0,47549.0
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,0.05725139603759555,1.2588244179811086,48553.0
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,0.05725139603759555,2.5176488359622176,47053.0
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,0.05725139603759555,6.294122089905544,45215.0
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,0.5777186327430095,0.0,27556.0
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,0.5777186327430095,1.2588244179811086,34190.0
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,0.5777186327430095,2.5176488359622176,38392.0
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,0.5777186327430095,6.294122089905544,37995.0
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,5.7823909997971485,0.0,3336.3
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,5.7823909997971485,1.2588244179811086,3467.6
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,5.7823909997971485,2.5176488359622176,3847.9
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,5.7823909997971485,6.294122089905544,3789.8
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,57.829114670338555,0.0,334.06
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,57.829114670338555,1.2588244179811086,346.78
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,57.829114670338555,2.5176488359622176,375.33
0.0,2.027352935594196,3.409073765957958,0.03928722958147028,57.829114670338555,6.294122089905544,370.56
0.0,2.027352935594196,3.409073765957958,0.432159525396173,0.0,0.0,53086.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,0.0,1.2588244179811086,46314.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,0.0,2.5176488359622176,47617.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,0.0,6.294122089905544,45337.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,0.00520467236705414,0.0,54940.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,0.00520467236705414,1.2588244179811086,45419.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,0.00520467236705414,2.5176488359622176,46846.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,0.00520467236705414,6.294122089905544,45490.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,0.05725139603759555,0.0,51066.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,0.05725139603759555,1.2588244179811086,49413.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,0.05725139603759555,2.5176488359622176,50063.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,0.05725139603759555,6.294122089905544,47876.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,0.5777186327430095,0.0,27008.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,0.5777186327430095,1.2588244179811086,33629.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,0.5777186327430095,2.5176488359622176,38415.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,0.5777186327430095,6.294122089905544,37934.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,5.7823909997971485,0.0,3464.0
0.0,2.027352935594196,3.409073765957958,0.432159525396173,5.7823909997971485,1.2588244179811086,3467.2
0.0,2.027352935594196,3.409073765957958,0.432159525396173,5.7823909997971485,2.5176488359622176,3715.6
0.0,2.027352935594196,3.409073765957958,0.432159525396173,5.7823909997971485,6.294122089905544,3804.4
0.0,2.027352935594196,3.409073765957958,0.432159525396173,57.829114670338555,0.0,314.22
0.0,2.027352935594196,3.409073765957958,0.432159525396173,57.829114670338555,1.2588244179811086,353.89
0.0,2.027352935594196,3.409073765957958,0.432159525396173,57.829114670338555,2.5176488359622176,356.65
0.0,2.027352935594196,3.409073765957958,0.432159525396173,57.829114670338555,6.294122089905544,376.0
0.0,2.027352935594196,6.8181475319159155,0.0,0.0,0.0,33632.0
0.0,2.027352935594196,6.8181475319159155,0.0,0.0,1.2588244179811086,38428.0
0.0,2.027352935594196,6.8181475319159155,0.0,0.0,2.5176488359622176,40522.0
0.0,2.027352935594196,6.8181475319159155,0.0,0.0,6.294122089905544,37670.0
0.0,2.027352935594196,6.8181475319159155,0.0,0.00520467236705414,0.0,35011.0
0.0,2.027352935594196,6.8181475319159155,0.0,0.00520467236705414,1.2588244179811086,39087.0
0.0,2.027352935594196,6.8181475319159155,0.0,0.00520467236705414,2.5176488359622176,41342.0
0.0,2.027352935594196,6.8181475319159155,0.0,0.00520467236705414,6.294122089905544,39325.0
0.0,2.027352935594196,6.8181475319159155,0.0,0.05725139603759555,0.0,34547.0
0.0,2.027352935594196,6.8181475319159155,0.0,0.05725139603759555,1.2588244179811086,39835.0
0.0,2.027352935594196,6.8181475319159155,0.0,0.05725139603759555,2.5176488359622176,38743.0
0.0,2.027352935594196,6.8181475319159155,0.0,0.05725139603759555,6.294122089905544,40293.0
0.0,2.027352935594196,6.8181475319159155,0.0,0.5777186327430095,0.0,25657.0
0.0,2.027352935594196,6.8181475319159155,0.0,0.5777186327430095,1.2588244179811086,27023.0
0.0,2.027352935594196,6.8181475319159155,0.0,0.5777186327430095,2.5176488359622176,30476.0
0.0,2.027352935594196,6.8181475319159155,0.0,0.5777186327430095,6.294122089905544,29619.0
0.0,2.027352935594196,6.8181475319159155,0.0,5.7823909997971485,0.0,3411.4
0.0,2.027352935594196,6.8181475319159155,0.0,5.7823909997971485,1.2588244179811086,2715.4
0.0,2.027352935594196,6.8181475319159155,0.0,5.7823909997971485,2.5176488359622176,3114.3
0.0,2.027352935594196,6.8181475319159155,0.0,5.7823909997971485,6.294122089905544,3031.1
0.0,2.027352935594196,6.8181475319159155,0.0,57.829114670338555,0.0,317.67
0.0,2.027352935594196,6.8181475319159155,0.0,57.829114670338555,1.2588244179811086,284.67
0.0,2.027352935594196,6.8181475319159155,0.0,57.829114670338555,2.5176488359622176,316.18
0.0,2.027352935594196,6.8181475319159155,0.0,57.829114670338555,6.294122089905544,305.56
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,0.0,0.0,33458.0
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,0.0,1.2588244179811086,37932.0
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,0.0,2.5176488359622176,39854.0
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,0.0,6.294122089905544,36671.0
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,0.00520467236705414,0.0,33493.0
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,0.00520467236705414,1.2588244179811086,38864.0
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,0.00520467236705414,2.5176488359622176,40378.0
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,0.00520467236705414,6.294122089905544,38799.0
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,0.05725139603759555,0.0,33469.0
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,0.05725139603759555,1.2588244179811086,36838.0
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,0.05725139603759555,2.5176488359622176,38946.0
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,0.05725139603759555,6.294122089905544,39152.0
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,0.5777186327430095,0.0,26076.0
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,0.5777186327430095,1.2588244179811086,26946.0
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,0.5777186327430095,2.5176488359622176,30252.0
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,0.5777186327430095,6.294122089905544,30587.0
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,5.7823909997971485,0.0,3439.1
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,5.7823909997971485,1.2588244179811086,2695.4
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,5.7823909997971485,2.5176488359622176,3062.1
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,5.7823909997971485,6.294122089905544,2973.3
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,57.829114670338555,0.0,367.41
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,57.829114670338555,1.2588244179811086,275.67
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,57.829114670338555,2.5176488359622176,300.53
0.0,2.027352935594196,6.8181475319159155,0.03928722958147028,57.829114670338555,6.294122089905544,303.44
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,0.0,0.0,33110.0
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,0.0,1.2588244179811086,39522.0
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,0.0,2.5176488359622176,39671.0
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,0.0,6.294122089905544,37942.0
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,0.00520467236705414,0.0,35054.0
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,0.00520467236705414,1.2588244179811086,38577.0
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,0.00520467236705414,2.5176488359622176,39766.0
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,0.00520467236705414,6.294122089905544,40464.0
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,0.05725139603759555,0.0,36497.0
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,0.05725139603759555,1.2588244179811086,38698.0
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,0.05725139603759555,2.5176488359622176,40892.0
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,0.05725139603759555,6.294122089905544,41146.0
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,0.5777186327430095,0.0,25839.0
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,0.5777186327430095,1.2588244179811086,26798.0
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,0.5777186327430095,2.5176488359622176,30465.0
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,0.5777186327430095,6.294122089905544,30107.0
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,5.7823909997971485,0.0,3375.3
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,5.7823909997971485,1.2588244179811086,2667.7
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,5.7823909997971485,2.5176488359622176,3027.4
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,5.7823909997971485,6.294122089905544,3051.8
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,57.829114670338555,0.0,344.18
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,57.829114670338555,1.2588244179811086,322.83
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,57.829114670338555,2.5176488359622176,321.94
0.0,2.027352935594196,6.8181475319159155,0.432159525396173,57.829114670338555,6.294122089905544,319.47
0.0,2.027352935594196,10.227221297873873,0.0,0.0,0.0,39325.0
0.0,2.027352935594196,10.227221297873873,0.0,0.0,1.2588244179811086,37355.0
0.0,2.027352935594196,10.227221297873873,0.0,0.0,2.5176488359622176,36086.0
0.0,2.027352935594196,10.227221297873873,0.0,0.0,6.294122089905544,33949.0
0.0,2.027352935594196,10.227221297873873,0.0,0.00520467236705414,0.0,36733.0
0.0,2.027352935594196,10.227221297873873,0.0,0.00520467236705414,1.2588244179811086,38132.0
0.0,2.027352935594196,10.227221297873873,0.0,0.00520467236705414,2.5176488359622176,36393.0
0.0,2.027352935594196,10.227221297873873,0.0,0.00520467236705414,6.294122089905544,35065.0
0.0,2.027352935594196,10.227221297873873,0.0,0.05725139603759555,0.0,31841.0
0.0,2.027352935594196,10.227221297873873,0.0,0.05725139603759555,1.2588244179811086,39014.0
0.0,2.027352935594196,10.227221297873873,0.0,0.05725139603759555,2.5176488359622176,37081.0
0.0,2.027352935594196,10.227221297873873,0.0,0.05725139603759555,6.294122089905544,32758.0
0.0,2.027352935594196,10.227221297873873,0.0,0.5777186327430095,0.0,16806.0
0.0,2.027352935594196,10.227221297873873,0.0,0.5777186327430095,1.2588244179811086,19390.0
0.0,2.027352935594196,10.227221297873873,0.0,0.5777186327430095,2.5176488359622176,24751.0
0.0,2.027352935594196,10.227221297873873,0.0,0.5777186327430095,6.294122089905544,25455.0
0.0,2.027352935594196,10.227221297873873,0.0,5.7823909997971485,0.0,1655.9
0.0,2.027352935594196,10.227221297873873,0.0,5.7823909997971485,1.2588244179811086,1937.0
0.0,2.027352935594196,10.227221297873873,0.0,5.7823909997971485,2.5176488359622176,2513.5
0.0,2.027352935594196,10.227221297873873,0.0,5.7823909997971485,6.294122089905544,2493.9
0.0,2.027352935594196,10.227221297873873,0.0,57.829114670338555,0.0,269.92
0.0,2.027352935594196,10.227221297873873,0.0,57.829114670338555,1.2588244179811086,206.94
0.0,2.027352935594196,10.227221297873873,0.0,57.829114670338555,2.5176488359622176,275.56
0.0,2.027352935594196,10.227221297873873,0.0,57.829114670338555,6.294122089905544,254.06
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,0.0,0.0,37894.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,0.0,1.2588244179811086,37558.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,0.0,2.5176488359622176,35317.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,0.0,6.294122089905544,35344.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,0.00520467236705414,0.0,36722.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,0.00520467236705414,1.2588244179811086,37995.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,0.00520467236705414,2.5176488359622176,35575.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,0.00520467236705414,6.294122089905544,33861.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,0.05725139603759555,0.0,33109.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,0.05725139603759555,1.2588244179811086,38148.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,0.05725139603759555,2.5176488359622176,36616.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,0.05725139603759555,6.294122089905544,33903.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,0.5777186327430095,0.0,16438.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,0.5777186327430095,1.2588244179811086,18976.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,0.5777186327430095,2.5176488359622176,25384.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,0.5777186327430095,6.294122089905544,25135.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,5.7823909997971485,0.0,1694.3
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,5.7823909997971485,1.2588244179811086,1966.5
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,5.7823909997971485,2.5176488359622176,2584.2
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,5.7823909997971485,6.294122089905544,2546.7
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,57.829114670338555,0.0,266.45
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,57.829114670338555,1.2588244179811086,192.5
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,57.829114670338555,2.5176488359622176,248.0
0.0,2.027352935594196,10.227221297873873,0.03928722958147028,57.829114670338555,6.294122089905544,245.94
0.0,2.027352935594196,10.227221297873873,0.432159525396173,0.0,0.0,38936.0
0.0,2.027352935594196,10.227221297873873,0.432159525396173,0.0,1.2588244179811086,39714.0
0.0,2.027352935594196,10.227221297873873,0.432159525396173,0.0,2.5176488359622176,35055.0
0.0,2.027352935594196,10.227221297873873,0.432159525396173,0.0,6.294122089905544,35714.0
0.0,2.027352935594196,10.227221297873873,0.432159525396173,0.00520467236705414,0.0,37157.0
0.0,2.027352935594196,10.227221297873873,0.432159525396173,0.00520467236705414,1.2588244179811086,35436.0
0.0,2.027352935594196,10.227221297873873,0.432159525396173,0.00520467236705414,2.5176488359622176,35152.0
0.0,2.027352935594196,10.227221297873873,0.432159525396173,0.00520467236705414,6.294122089905544,35104.0
0.0,2.027352935594196,10.227221297873873,0.432159525396173,0.05725139603759555,0.0,32851.0
0.0,2.027352935594196,10.227221297873873,0.432159525396173,0.05725139603759555,1.2588244179811086,36417.0
0.0,2.027352935594196,10.227221297873873,0.432159525396173,0.05725139603759555,2.5176488359622176,34811.0
0.0,2.027352935594196,10.227221297873873,0.432159525396173,0.05725139603759555,6.294122089905544,35486.0
0.0,2.027352935594196,10.227221297873873,0.432159525396173,0.5777186327430095,0.0,16407.0
0.0,2.027352935594196,10.227221297873873,0.432159525396173,0.5777186327430095,1.2588244179811086,19284.0
0.0,2.027352935594196,10.227221297873873,0.432159525396173,0.5777186327430095,2.5176488359622176,25488.0
0.0,2.027352935594196,10.227221297873873,0.432159525396173,0.5777186327430095,6.294122089905544,25430.0
0.0,2.027352935594196,10.227221297873873,0.432159525396173,5.7823909997971485,0.0,1678.5
0.0,2.027352935594196,10.227221297873873,0.432159525396173,5.7823909997971485,1.2588244179811086,2020.4
0.0,2.027352935594196,10.227221297873873,0.432159525396173,5.7823909997971485,2.5176488359622176,2571.3
0.0,2.027352935594196,10.227221297873873,0.432159525396173,5.7823909997971485,6.294122089905544,2535.7
0.0,2.027352935594196,10.227221297873873,0.432159525396173,57.829114670338555,0.0,453.43
0.0,2.027352935594196,10.227221297873873,0.432159525396173,57.829114670338555,1.2588244179811086,192.78
0.0,2.027352935594196,10.227221297873873,0.432159525396173,57.829114670338555,2.5176488359622176,263.41
0.0,2.027352935594196,10.227221297873873,0.432159525396173,57.829114670338555,6.294122089905544,279.59
0.0,20.29179379680317,0.0,0.0,0.0,0.0,50648.0
0.0,20.29179379680317,0.0,0.0,0.0,1.2588244179811086,58514.0
0.0,20.29179379680317,0.0,0.0,0.0,2.5176488359622176,55855.0
0.0,20.29179379680317,0.0,0.0,0.0,6.294122089905544,56027.0
0.0,20.29179379680317,0.0,0.0,0.00520467236705414,0.0,48368.0
0.0,20.29179379680317,0.0,0.0,0.00520467236705414,1.2588244179811086,60273.0
0.0,20.29179379680317,0.0,0.0,0.00520467236705414,2.5176488359622176,58029.0
0.0,20.29179379680317,0.0,0.0,0.00520467236705414,6.294122089905544,54560.0
0.0,20.29179379680317,0.0,0.0,0.05725139603759555,0.0,43461.0
0.0,20.29179379680317,0.0,0.0,0.05725139603759555,1.2588244179811086,63551.0
0.0,20.29179379680317,0.0,0.0,0.05725139603759555,2.5176488359622176,59648.0
0.0,20.29179379680317,0.0,0.0,0.05725139603759555,6.294122089905544,58570.0
0.0,20.29179379680317,0.0,0.0,0.5777186327430095,0.0,27500.0
0.0,20.29179379680317,0.0,0.0,0.5777186327430095,1.2588244179811086,33904.0
0.0,20.29179379680317,0.0,0.0,0.5777186327430095,2.5176488359622176,51204.0
0.0,20.29179379680317,0.0,0.0,0.5777186327430095,6.294122089905544,51032.0
0.0,20.29179379680317,0.0,0.0,5.7823909997971485,0.0,3360.2
0.0,20.29179379680317,0.0,0.0,5.7823909997971485,1.2588244179811086,3440.9
0.0,20.29179379680317,0.0,0.0,5.7823909997971485,2.5176488359622176,5108.2
0.0,20.29179379680317,0.0,0.0,5.7823909997971485,6.294122089905544,5195.0
0.0,20.29179379680317,0.0,0.0,57.829114670338555,0.0,-144.53
0.0,20.29179379680317,0.0,0.0,57.829114670338555,1.2588244179811086,29.39
0.0,20.29179379680317,0.0,0.0,57.829114670338555,2.5176488359622176,90.21
0.0,20.29179379680317,0.0,0.0,57.829114670338555,6.294122089905544,24.0
0.0,20.29179379680317,0.0,0.03928722958147028,0.0,0.0,47766.0
0.0,20.29179379680317,0.0,0.03928722958147028,0.0,1.2588244179811086,61565.0
0.0,20.29179379680317,0.0,0.03928722958147028,0.0,2.5176488359622176,55209.0
0.0,20.29179379680317,0.0,0.03928722958147028,0.0,6.294122089905544,55472.0
0.0,20.29179379680317,0.0,0.03928722958147028,0.00520467236705414,0.0,46985.0
0.0,20.29179379680317,0.0,0.03928722958147028,0.00520467236705414,1.2588244179811086,62858.0
0.0,20.29179379680317,0.0,0.03928722958147028,0.00520467236705414,2.5176488359622176,58913.0
0.0,20.29179379680317,0.0,0.03928722958147028,0.00520467236705414,6.294122089905544,55205.0
