$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-0.08795144908431839,-29.739890373743993,54.04119223800975,0.6607404677426851,-0.74259118261244,-1.1927075745121352,2.1367
-0.08795144908431839,-29.739890373743993,54.04119223800975,0.6607404677426851,-0.74259118261244,2.7829843405283157,2.3795
-0.08795144908431839,-29.739890373743993,54.04119223800975,0.6607404677426851,3.9168044729950267,-1.5902767660161805,3.0916
-0.08795144908431839,-29.739890373743993,54.04119223800975,0.6607404677426851,3.9168044729950267,-1.1927075745121352,3.1448
-0.08795144908431839,-29.739890373743993,54.04119223800975,0.6607404677426851,3.9168044729950267,2.7829843405283157,2.4108
-0.08795144908431839,-29.739890373743993,54.04119223800975,6.11639570598504,-1.8491976508192132,-1.5902767660161805,2.0244
-0.08795144908431839,-29.739890373743993,54.04119223800975,6.11639570598504,-1.8491976508192132,-1.1927075745121352,2.0595
-0.08795144908431839,-29.739890373743993,54.04119223800975,6.11639570598504,-1.8491976508192132,2.7829843405283157,2.0
-0.08795144908431839,-29.739890373743993,54.04119223800975,6.11639570598504,-1.3250156395633732,-1.5902767660161805,2.0354
-0.08795144908431839,-29.739890373743993,54.04119223800975,6.11639570598504,-1.3250156395633732,-1.1927075745121352,2.2254
-0.08795144908431839,-29.739890373743993,54.04119223800975,6.11639570598504,-1.3250156395633732,2.7829843405283157,2.1202
-0.08795144908431839,-29.739890373743993,54.04119223800975,6.11639570598504,-0.74259118261244,-1.5902767660161805,2.6599
-0.08795144908431839,-29.739890373743993,54.04119223800975,6.11639570598504,-0.74259118261244,-1.1927075745121352,2.2914
-0.08795144908431839,-29.739890373743993,54.04119223800975,6.11639570598504,-0.74259118261244,2.7829843405283157,2.1024
-0.08795144908431839,-29.739890373743993,54.04119223800975,6.11639570598504,3.9168044729950267,-1.5902767660161805,2.3156
-0.08795144908431839,-29.739890373743993,54.04119223800975,6.11639570598504,3.9168044729950267,-1.1927075745121352,2.7642
-0.08795144908431839,-29.739890373743993,54.04119223800975,6.11639570598504,3.9168044729950267,2.7829843405283157,2.1261
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,2.1
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,2.1384
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.946053828650871,-1.8491976508192132,2.7829843405283157,2.383
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,2.2283
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,2.2114
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.946053828650871,-1.3250156395633732,2.7829843405283157,2.441
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.946053828650871,-0.74259118261244,-1.5902767660161805,2.6976
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.946053828650871,-0.74259118261244,-1.1927075745121352,2.6994
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.946053828650871,-0.74259118261244,2.7829843405283157,2.3813
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.946053828650871,3.9168044729950267,-1.5902767660161805,7.2114
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.946053828650871,3.9168044729950267,-1.1927075745121352,8.8446
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.946053828650871,3.9168044729950267,2.7829843405283157,7.2377
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,2.2988
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,2.012
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.673271066738754,-1.8491976508192132,2.7829843405283157,2.3144
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,2.3393
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,2.0425
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.673271066738754,-1.3250156395633732,2.7829843405283157,2.1585
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.673271066738754,-0.74259118261244,-1.5902767660161805,2.4479
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.673271066738754,-0.74259118261244,-1.1927075745121352,2.3127
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.673271066738754,-0.74259118261244,2.7829843405283157,2.4157
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.673271066738754,3.9168044729950267,-1.5902767660161805,3.3587
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.673271066738754,3.9168044729950267,-1.1927075745121352,2.8242
-0.08795144908431839,-29.739890373743993,78.05949989934741,-2.673271066738754,3.9168044729950267,2.7829843405283157,3.1584
-0.08795144908431839,-29.739890373743993,78.05949989934741,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,2.3174
-0.08795144908431839,-29.739890373743993,78.05949989934741,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,2.0
-0.08795144908431839,-29.739890373743993,78.05949989934741,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,2.1398
-0.08795144908431839,-29.739890373743993,78.05949989934741,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,2.2855
-0.08795144908431839,-29.739890373743993,78.05949989934741,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,2.4166
-0.08795144908431839,-29.739890373743993,78.05949989934741,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,2.2141
-0.08795144908431839,-29.739890373743993,78.05949989934741,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,2.1698
-0.08795144908431839,-29.739890373743993,78.05949989934741,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,2.128
-0.08795144908431839,-29.739890373743993,78.05949989934741,-1.1578112783380996,-0.74259118261244,2.7829843405283157,2.1584
-0.08795144908431839,-29.739890373743993,78.05949989934741,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,5.4665
-0.08795144908431839,-29.739890373743993,78.05949989934741,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,3.3012
-0.08795144908431839,-29.739890373743993,78.05949989934741,-1.1578112783380996,3.9168044729950267,2.7829843405283157,2.1102
-0.08795144908431839,-29.739890373743993,78.05949989934741,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,2.0292
-0.08795144908431839,-29.739890373743993,78.05949989934741,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,2.0891
-0.08795144908431839,-29.739890373743993,78.05949989934741,0.6607404677426851,-1.8491976508192132,2.7829843405283157,2.0
-0.08795144908431839,-29.739890373743993,78.05949989934741,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,2.0211
-0.08795144908431839,-29.739890373743993,78.05949989934741,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,2.1277
-0.08795144908431839,-29.739890373743993,78.05949989934741,0.6607404677426851,-1.3250156395633732,2.7829843405283157,2.0867
-0.08795144908431839,-29.739890373743993,78.05949989934741,0.6607404677426851,-0.74259118261244,-1.5902767660161805,2.2401
-0.08795144908431839,-29.739890373743993,78.05949989934741,0.6607404677426851,-0.74259118261244,-1.1927075745121352,2.1648
-0.08795144908431839,-29.739890373743993,78.05949989934741,0.6607404677426851,-0.74259118261244,2.7829843405283157,2.1964
-0.08795144908431839,-29.739890373743993,78.05949989934741,0.6607404677426851,3.9168044729950267,-1.5902767660161805,2.6305
-0.08795144908431839,-29.739890373743993,78.05949989934741,0.6607404677426851,3.9168044729950267,-1.1927075745121352,2.3280000000000003
-0.08795144908431839,-29.739890373743993,78.05949989934741,0.6607404677426851,3.9168044729950267,2.7829843405283157,2.8876
-0.08795144908431839,-29.739890373743993,78.05949989934741,6.11639570598504,-1.8491976508192132,-1.5902767660161805,2.0214
-0.08795144908431839,-29.739890373743993,78.05949989934741,6.11639570598504,-1.8491976508192132,-1.1927075745121352,2.3212
-0.08795144908431839,-29.739890373743993,78.05949989934741,6.11639570598504,-1.8491976508192132,2.7829843405283157,2.0207
-0.08795144908431839,-29.739890373743993,78.05949989934741,6.11639570598504,-1.3250156395633732,-1.5902767660161805,2.1971
-0.08795144908431839,-29.739890373743993,78.05949989934741,6.11639570598504,-1.3250156395633732,-1.1927075745121352,2.1107
-0.08795144908431839,-29.739890373743993,78.05949989934741,6.11639570598504,-1.3250156395633732,2.7829843405283157,2.2201
-0.08795144908431839,-29.739890373743993,78.05949989934741,6.11639570598504,-0.74259118261244,-1.5902767660161805,2.1164
-0.08795144908431839,-29.739890373743993,78.05949989934741,6.11639570598504,-0.74259118261244,-1.1927075745121352,2.3266
-0.08795144908431839,-29.739890373743993,78.05949989934741,6.11639570598504,-0.74259118261244,2.7829843405283157,2.1065
-0.08795144908431839,-29.739890373743993,78.05949989934741,6.11639570598504,3.9168044729950267,-1.5902767660161805,6.7653
-0.08795144908431839,-29.739890373743993,78.05949989934741,6.11639570598504,3.9168044729950267,-1.1927075745121352,2.2512
-0.08795144908431839,-29.739890373743993,78.05949989934741,6.11639570598504,3.9168044729950267,2.7829843405283157,2.2728
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,17.546
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,155.13
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.946053828650871,-1.8491976508192132,2.7829843405283157,1662.3
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,34.843
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,228.81
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.946053828650871,-1.3250156395633732,2.7829843405283157,1675.4
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.946053828650871,-0.74259118261244,-1.5902767660161805,37.82
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.946053828650871,-0.74259118261244,-1.1927075745121352,239.87
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.946053828650871,-0.74259118261244,2.7829843405283157,1794.8
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.946053828650871,3.9168044729950267,-1.5902767660161805,40.326
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.946053828650871,3.9168044729950267,-1.1927075745121352,275.42
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.946053828650871,3.9168044729950267,2.7829843405283157,1891.7
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,20.178
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,170.57
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.673271066738754,-1.8491976508192132,2.7829843405283157,1867.1
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,28.753
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,181.85
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.673271066738754,-1.3250156395633732,2.7829843405283157,1781.0
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.673271066738754,-0.74259118261244,-1.5902767660161805,28.246
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.673271066738754,-0.74259118261244,-1.1927075745121352,179.49
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.673271066738754,-0.74259118261244,2.7829843405283157,1933.7
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.673271066738754,3.9168044729950267,-1.5902767660161805,29.721
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.673271066738754,3.9168044729950267,-1.1927075745121352,187.61
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-2.673271066738754,3.9168044729950267,2.7829843405283157,2001.9
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,26.034
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,157.93
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,1898.6
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,26.673
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,162.74
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,1765.7
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,25.351
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,174.76
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-1.1578112783380996,-0.74259118261244,2.7829843405283157,1867.8
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,28.637
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,185.04
-0.08795144908431839,-28.77273946728077,-58.044243514899364,-1.1578112783380996,3.9168044729950267,2.7829843405283157,2154.3
-0.08795144908431839,-28.77273946728077,-58.044243514899364,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,25.049
-0.08795144908431839,-28.77273946728077,-58.044243514899364,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,167.86
-0.08795144908431839,-28.77273946728077,-58.044243514899364,0.6607404677426851,-1.8491976508192132,2.7829843405283157,1851.6
-0.08795144908431839,-28.77273946728077,-58.044243514899364,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,26.412
-0.08795144908431839,-28.77273946728077,-58.044243514899364,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,165.35
-0.08795144908431839,-28.77273946728077,-58.044243514899364,0.6607404677426851,-1.3250156395633732,2.7829843405283157,1877.9
-0.08795144908431839,-28.77273946728077,-58.044243514899364,0.6607404677426851,-0.74259118261244,-1.5902767660161805,25.952
-0.08795144908431839,-28.77273946728077,-58.044243514899364,0.6607404677426851,-0.74259118261244,-1.1927075745121352,164.64
-0.08795144908431839,-28.77273946728077,-58.044243514899364,0.6607404677426851,-0.74259118261244,2.7829843405283157,1923.3
-0.08795144908431839,-28.77273946728077,-58.044243514899364,0.6607404677426851,3.9168044729950267,-1.5902767660161805,28.107
-0.08795144908431839,-28.77273946728077,-58.044243514899364,0.6607404677426851,3.9168044729950267,-1.1927075745121352,189.5
-0.08795144908431839,-28.77273946728077,-58.044243514899364,0.6607404677426851,3.9168044729950267,2.7829843405283157,2074.6
-0.08795144908431839,-28.77273946728077,-58.044243514899364,6.11639570598504,-1.8491976508192132,-1.5902767660161805,26.804
-0.08795144908431839,-28.77273946728077,-58.044243514899364,6.11639570598504,-1.8491976508192132,-1.1927075745121352,154.19
-0.08795144908431839,-28.77273946728077,-58.044243514899364,6.11639570598504,-1.8491976508192132,2.7829843405283157,1846.1
-0.08795144908431839,-28.77273946728077,-58.044243514899364,6.11639570598504,-1.3250156395633732,-1.5902767660161805,26.025
-0.08795144908431839,-28.77273946728077,-58.044243514899364,6.11639570598504,-1.3250156395633732,-1.1927075745121352,158.98
-0.08795144908431839,-28.77273946728077,-58.044243514899364,6.11639570598504,-1.3250156395633732,2.7829843405283157,1811.9
-0.08795144908431839,-28.77273946728077,-58.044243514899364,6.11639570598504,-0.74259118261244,-1.5902767660161805,25.149
-0.08795144908431839,-28.77273946728077,-58.044243514899364,6.11639570598504,-0.74259118261244,-1.1927075745121352,169.64
-0.08795144908431839,-28.77273946728077,-58.044243514899364,6.11639570598504,-0.74259118261244,2.7829843405283157,1862.2
-0.08795144908431839,-28.77273946728077,-58.044243514899364,6.11639570598504,3.9168044729950267,-1.5902767660161805,26.875
-0.08795144908431839,-28.77273946728077,-58.044243514899364,6.11639570598504,3.9168044729950267,-1.1927075745121352,181.79
-0.08795144908431839,-28.77273946728077,-58.044243514899364,6.11639570598504,3.9168044729950267,2.7829843405283157,1976.7
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,37.65
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,165.2
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.946053828650871,-1.8491976508192132,2.7829843405283157,1011.7
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,45.105
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,173.78
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.946053828650871,-1.3250156395633732,2.7829843405283157,1044.6
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.946053828650871,-0.74259118261244,-1.5902767660161805,47.147
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.946053828650871,-0.74259118261244,-1.1927075745121352,183.31
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.946053828650871,-0.74259118261244,2.7829843405283157,1082.3
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.946053828650871,3.9168044729950267,-1.5902767660161805,56.995
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.946053828650871,3.9168044729950267,-1.1927075745121352,217.55
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.946053828650871,3.9168044729950267,2.7829843405283157,1175.7
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,37.157
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,130.87
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.673271066738754,-1.8491976508192132,2.7829843405283157,926.17
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,49.352
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,151.49
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.673271066738754,-1.3250156395633732,2.7829843405283157,851.6
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.673271066738754,-0.74259118261244,-1.5902767660161805,55.976000000000006
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.673271066738754,-0.74259118261244,-1.1927075745121352,155.7
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.673271066738754,-0.74259118261244,2.7829843405283157,864.19
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.673271066738754,3.9168044729950267,-1.5902767660161805,55.139
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.673271066738754,3.9168044729950267,-1.1927075745121352,162.88
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-2.673271066738754,3.9168044729950267,2.7829843405283157,1008.2
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,50.247
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,138.18
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,811.93
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,50.688
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,148.5
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,834.34
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,55.184
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,153.39
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-1.1578112783380996,-0.74259118261244,2.7829843405283157,861.74
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,51.842
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-1.1578112783380996,3.9168044729950267,-1.1927075745121352,180.33
-0.08795144908431839,-28.77273946728077,-50.038140961120135,-1.1578112783380996,3.9168044729950267,2.7829843405283157,930.72
-0.08795144908431839,-28.77273946728077,-50.038140961120135,0.6607404677426851,-1.8491976508192132,-1.5902767660161805,49.791
-0.08795144908431839,-28.77273946728077,-50.038140961120135,0.6607404677426851,-1.8491976508192132,-1.1927075745121352,139.82
-0.08795144908431839,-28.77273946728077,-50.038140961120135,0.6607404677426851,-1.8491976508192132,2.7829843405283157,816.42
-0.08795144908431839,-28.77273946728077,-50.038140961120135,0.6607404677426851,-1.3250156395633732,-1.5902767660161805,50.143
-0.08795144908431839,-28.77273946728077,-50.038140961120135,0.6607404677426851,-1.3250156395633732,-1.1927075745121352,147.14
-0.08795144908431839,-28.77273946728077,-50.038140961120135,0.6607404677426851,-1.3250156395633732,2.7829843405283157,819.91
-0.08795144908431839,-28.77273946728077,-50.038140961120135,0.6607404677426851,-0.74259118261244,-1.5902767660161805,51.918
-0.08795144908431839,-28.77273946728077,-50.038140961120135,0.6607404677426851,-0.74259118261244,-1.1927075745121352,166.03
-0.08795144908431839,-28.77273946728077,-50.038140961120135,0.6607404677426851,-0.74259118261244,2.7829843405283157,821.67
-0.08795144908431839,-28.77273946728077,-50.038140961120135,0.6607404677426851,3.9168044729950267,-1.5902767660161805,47.708
-0.08795144908431839,-28.77273946728077,-50.038140961120135,0.6607404677426851,3.9168044729950267,-1.1927075745121352,157.23
-0.08795144908431839,-28.77273946728077,-50.038140961120135,0.6607404677426851,3.9168044729950267,2.7829843405283157,992.3
-0.08795144908431839,-28.77273946728077,-50.038140961120135,6.11639570598504,-1.8491976508192132,-1.5902767660161805,50.174
-0.08795144908431839,-28.77273946728077,-50.038140961120135,6.11639570598504,-1.8491976508192132,-1.1927075745121352,151.91
-0.08795144908431839,-28.77273946728077,-50.038140961120135,6.11639570598504,-1.8491976508192132,2.7829843405283157,767.54
-0.08795144908431839,-28.77273946728077,-50.038140961120135,6.11639570598504,-1.3250156395633732,-1.5902767660161805,48.668
-0.08795144908431839,-28.77273946728077,-50.038140961120135,6.11639570598504,-1.3250156395633732,-1.1927075745121352,149.82
-0.08795144908431839,-28.77273946728077,-50.038140961120135,6.11639570598504,-1.3250156395633732,2.7829843405283157,820.69
-0.08795144908431839,-28.77273946728077,-50.038140961120135,6.11639570598504,-0.74259118261244,-1.5902767660161805,48.23
-0.08795144908431839,-28.77273946728077,-50.038140961120135,6.11639570598504,-0.74259118261244,-1.1927075745121352,147.44
-0.08795144908431839,-28.77273946728077,-50.038140961120135,6.11639570598504,-0.74259118261244,2.7829843405283157,833.61
-0.08795144908431839,-28.77273946728077,-50.038140961120135,6.11639570598504,3.9168044729950267,-1.5902767660161805,54.904
-0.08795144908431839,-28.77273946728077,-50.038140961120135,6.11639570598504,3.9168044729950267,-1.1927075745121352,171.83
-0.08795144908431839,-28.77273946728077,-50.038140961120135,6.11639570598504,3.9168044729950267,2.7829843405283157,961.69
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.946053828650871,-1.8491976508192132,-1.5902767660161805,18.751
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.946053828650871,-1.8491976508192132,-1.1927075745121352,18.052
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.946053828650871,-1.8491976508192132,2.7829843405283157,18.965
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.946053828650871,-1.3250156395633732,-1.5902767660161805,20.025
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.946053828650871,-1.3250156395633732,-1.1927075745121352,19.828
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.946053828650871,-1.3250156395633732,2.7829843405283157,18.814
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.946053828650871,-0.74259118261244,-1.5902767660161805,20.932
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.946053828650871,-0.74259118261244,-1.1927075745121352,19.526
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.946053828650871,-0.74259118261244,2.7829843405283157,19.207
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.946053828650871,3.9168044729950267,-1.5902767660161805,22.458
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.946053828650871,3.9168044729950267,-1.1927075745121352,22.657
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.946053828650871,3.9168044729950267,2.7829843405283157,24.054
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.673271066738754,-1.8491976508192132,-1.5902767660161805,18.732
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.673271066738754,-1.8491976508192132,-1.1927075745121352,18.723
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.673271066738754,-1.8491976508192132,2.7829843405283157,19.088
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.673271066738754,-1.3250156395633732,-1.5902767660161805,18.933
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.673271066738754,-1.3250156395633732,-1.1927075745121352,18.162
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.673271066738754,-1.3250156395633732,2.7829843405283157,16.875
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.673271066738754,-0.74259118261244,-1.5902767660161805,19.233
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.673271066738754,-0.74259118261244,-1.1927075745121352,19.114
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.673271066738754,-0.74259118261244,2.7829843405283157,19.104
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.673271066738754,3.9168044729950267,-1.5902767660161805,23.614
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.673271066738754,3.9168044729950267,-1.1927075745121352,20.551
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-2.673271066738754,3.9168044729950267,2.7829843405283157,20.314
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-1.1578112783380996,-1.8491976508192132,-1.5902767660161805,18.401
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-1.1578112783380996,-1.8491976508192132,-1.1927075745121352,18.718
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-1.1578112783380996,-1.8491976508192132,2.7829843405283157,20.113
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-1.1578112783380996,-1.3250156395633732,-1.5902767660161805,19.42
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-1.1578112783380996,-1.3250156395633732,-1.1927075745121352,19.529
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-1.1578112783380996,-1.3250156395633732,2.7829843405283157,20.346
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-1.1578112783380996,-0.74259118261244,-1.5902767660161805,21.46
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-1.1578112783380996,-0.74259118261244,-1.1927075745121352,20.263
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-1.1578112783380996,-0.74259118261244,2.7829843405283157,19.66
-0.08795144908431839,-28.77273946728077,-42.03203840734092,-1.1578112783380996,3.9168044729950267,-1.5902767660161805,20.928
