$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-4.622446817526614,-31.92367627052358,-43.14769777987054,-0.01721624282898181,-0.36298611720671914,-2.7939429695777185,55.184
-4.622446817526614,-31.92367627052358,-43.14769777987054,-0.01721624282898181,-0.36298611720671914,-2.0954572271832883,153.39
-4.622446817526614,-31.92367627052358,-43.14769777987054,-0.01721624282898181,-0.36298611720671914,4.889400196761007,861.74
-4.622446817526614,-31.92367627052358,-43.14769777987054,-0.01721624282898181,1.9145738338942637,-2.7939429695777185,51.842
-4.622446817526614,-31.92367627052358,-43.14769777987054,-0.01721624282898181,1.9145738338942637,-2.0954572271832883,180.33
-4.622446817526614,-31.92367627052358,-43.14769777987054,-0.01721624282898181,1.9145738338942637,4.889400196761007,930.72
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.00982497627413098,-0.9039066055932025,-2.7939429695777185,49.791
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.00982497627413098,-0.9039066055932025,-2.0954572271832883,139.82
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.00982497627413098,-0.9039066055932025,4.889400196761007,816.42
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.00982497627413098,-0.6476811110943419,-2.7939429695777185,50.143
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.00982497627413098,-0.6476811110943419,-2.0954572271832883,147.14
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.00982497627413098,-0.6476811110943419,4.889400196761007,819.91
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.00982497627413098,-0.36298611720671914,-2.7939429695777185,51.918
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.00982497627413098,-0.36298611720671914,-2.0954572271832883,166.03
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.00982497627413098,-0.36298611720671914,4.889400196761007,821.67
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.00982497627413098,1.9145738338942637,-2.7939429695777185,47.708
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.00982497627413098,1.9145738338942637,-2.0954572271832883,157.23
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.00982497627413098,1.9145738338942637,4.889400196761007,992.3
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.09094863358346936,-0.9039066055932025,-2.7939429695777185,50.174
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.09094863358346936,-0.9039066055932025,-2.0954572271832883,151.91
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.09094863358346936,-0.9039066055932025,4.889400196761007,767.54
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.09094863358346936,-0.6476811110943419,-2.7939429695777185,48.668
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.09094863358346936,-0.6476811110943419,-2.0954572271832883,149.82
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.09094863358346936,-0.6476811110943419,4.889400196761007,820.69
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.09094863358346936,-0.36298611720671914,-2.7939429695777185,48.23
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.09094863358346936,-0.36298611720671914,-2.0954572271832883,147.44
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.09094863358346936,-0.36298611720671914,4.889400196761007,833.61
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.09094863358346936,1.9145738338942637,-2.7939429695777185,54.904
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.09094863358346936,1.9145738338942637,-2.0954572271832883,171.83
-4.622446817526614,-31.92367627052358,-43.14769777987054,0.09094863358346936,1.9145738338942637,4.889400196761007,961.69
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.043806774947042715,-0.9039066055932025,-2.7939429695777185,18.751
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.043806774947042715,-0.9039066055932025,-2.0954572271832883,18.052
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.043806774947042715,-0.9039066055932025,4.889400196761007,18.965
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.043806774947042715,-0.6476811110943419,-2.7939429695777185,20.025
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.043806774947042715,-0.6476811110943419,-2.0954572271832883,19.828
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.043806774947042715,-0.6476811110943419,4.889400196761007,18.814
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.043806774947042715,-0.36298611720671914,-2.7939429695777185,20.932
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.043806774947042715,-0.36298611720671914,-2.0954572271832883,19.526
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.043806774947042715,-0.36298611720671914,4.889400196761007,19.207
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.043806774947042715,1.9145738338942637,-2.7939429695777185,22.458
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.043806774947042715,1.9145738338942637,-2.0954572271832883,22.657
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.043806774947042715,1.9145738338942637,4.889400196761007,24.054
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.0397505920815758,-0.9039066055932025,-2.7939429695777185,18.732
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.0397505920815758,-0.9039066055932025,-2.0954572271832883,18.723
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.0397505920815758,-0.9039066055932025,4.889400196761007,19.088
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.0397505920815758,-0.6476811110943419,-2.7939429695777185,18.933
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.0397505920815758,-0.6476811110943419,-2.0954572271832883,18.162
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.0397505920815758,-0.6476811110943419,4.889400196761007,16.875
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.0397505920815758,-0.36298611720671914,-2.7939429695777185,19.233
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.0397505920815758,-0.36298611720671914,-2.0954572271832883,19.114
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.0397505920815758,-0.36298611720671914,4.889400196761007,19.104
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.0397505920815758,1.9145738338942637,-2.7939429695777185,23.614
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.0397505920815758,1.9145738338942637,-2.0954572271832883,20.551
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.0397505920815758,1.9145738338942637,4.889400196761007,20.314
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.01721624282898181,-0.9039066055932025,-2.7939429695777185,18.401
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.01721624282898181,-0.9039066055932025,-2.0954572271832883,18.718
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.01721624282898181,-0.9039066055932025,4.889400196761007,20.113
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.01721624282898181,-0.6476811110943419,-2.7939429695777185,19.42
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.01721624282898181,-0.6476811110943419,-2.0954572271832883,19.529
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.01721624282898181,-0.6476811110943419,4.889400196761007,20.346
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.01721624282898181,-0.36298611720671914,-2.7939429695777185,21.46
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.01721624282898181,-0.36298611720671914,-2.0954572271832883,20.263
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.01721624282898181,-0.36298611720671914,4.889400196761007,19.66
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.01721624282898181,1.9145738338942637,-2.7939429695777185,20.928
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.01721624282898181,1.9145738338942637,-2.0954572271832883,21.648000000000003
-4.622446817526614,-31.92367627052358,-36.24406613509125,-0.01721624282898181,1.9145738338942637,4.889400196761007,20.56
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.00982497627413098,-0.9039066055932025,-2.7939429695777185,20.144
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.00982497627413098,-0.9039066055932025,-2.0954572271832883,18.183
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.00982497627413098,-0.9039066055932025,4.889400196761007,18.138
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.00982497627413098,-0.6476811110943419,-2.7939429695777185,20.243
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.00982497627413098,-0.6476811110943419,-2.0954572271832883,18.097
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.00982497627413098,-0.6476811110943419,4.889400196761007,19.107
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.00982497627413098,-0.36298611720671914,-2.7939429695777185,20.782
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.00982497627413098,-0.36298611720671914,-2.0954572271832883,19.521
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.00982497627413098,-0.36298611720671914,4.889400196761007,21.476
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.00982497627413098,1.9145738338942637,-2.7939429695777185,19.866
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.00982497627413098,1.9145738338942637,-2.0954572271832883,22.918000000000006
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.00982497627413098,1.9145738338942637,4.889400196761007,22.188
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.09094863358346936,-0.9039066055932025,-2.7939429695777185,20.104
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.09094863358346936,-0.9039066055932025,-2.0954572271832883,19.655
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.09094863358346936,-0.9039066055932025,4.889400196761007,19.572
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.09094863358346936,-0.6476811110943419,-2.7939429695777185,18.376
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.09094863358346936,-0.6476811110943419,-2.0954572271832883,19.025
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.09094863358346936,-0.6476811110943419,4.889400196761007,18.582
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.09094863358346936,-0.36298611720671914,-2.7939429695777185,18.782
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.09094863358346936,-0.36298611720671914,-2.0954572271832883,22.275
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.09094863358346936,-0.36298611720671914,4.889400196761007,19.421
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.09094863358346936,1.9145738338942637,-2.7939429695777185,20.858
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.09094863358346936,1.9145738338942637,-2.0954572271832883,22.977
-4.622446817526614,-31.92367627052358,-36.24406613509125,0.09094863358346936,1.9145738338942637,4.889400196761007,19.146
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.043806774947042715,-0.9039066055932025,-2.7939429695777185,17.298
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.043806774947042715,-0.9039066055932025,-2.0954572271832883,19.796
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.043806774947042715,-0.9039066055932025,4.889400196761007,19.172
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.043806774947042715,-0.6476811110943419,-2.7939429695777185,18.833
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.043806774947042715,-0.6476811110943419,-2.0954572271832883,19.137
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.043806774947042715,-0.6476811110943419,4.889400196761007,19.664
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.043806774947042715,-0.36298611720671914,-2.7939429695777185,19.152
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.043806774947042715,-0.36298611720671914,-2.0954572271832883,21.198
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.043806774947042715,-0.36298611720671914,4.889400196761007,19.19
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.043806774947042715,1.9145738338942637,-2.7939429695777185,26.477
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.043806774947042715,1.9145738338942637,-2.0954572271832883,23.637
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.043806774947042715,1.9145738338942637,4.889400196761007,24.884
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.0397505920815758,-0.9039066055932025,-2.7939429695777185,19.566
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.0397505920815758,-0.9039066055932025,-2.0954572271832883,18.834
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.0397505920815758,-0.9039066055932025,4.889400196761007,20.317
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.0397505920815758,-0.6476811110943419,-2.7939429695777185,20.346
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.0397505920815758,-0.6476811110943419,-2.0954572271832883,19.314
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.0397505920815758,-0.6476811110943419,4.889400196761007,19.401
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.0397505920815758,-0.36298611720671914,-2.7939429695777185,20.299
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.0397505920815758,-0.36298611720671914,-2.0954572271832883,19.712
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.0397505920815758,-0.36298611720671914,4.889400196761007,18.625
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.0397505920815758,1.9145738338942637,-2.7939429695777185,21.849
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.0397505920815758,1.9145738338942637,-2.0954572271832883,24.648000000000003
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.0397505920815758,1.9145738338942637,4.889400196761007,22.795
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.01721624282898181,-0.9039066055932025,-2.7939429695777185,18.951
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.01721624282898181,-0.9039066055932025,-2.0954572271832883,18.18
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.01721624282898181,-0.9039066055932025,4.889400196761007,18.519
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.01721624282898181,-0.6476811110943419,-2.7939429695777185,19.059
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.01721624282898181,-0.6476811110943419,-2.0954572271832883,18.153
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.01721624282898181,-0.6476811110943419,4.889400196761007,19.222
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.01721624282898181,-0.36298611720671914,-2.7939429695777185,18.895
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.01721624282898181,-0.36298611720671914,-2.0954572271832883,22.492
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.01721624282898181,-0.36298611720671914,4.889400196761007,18.839
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.01721624282898181,1.9145738338942637,-2.7939429695777185,22.505
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.01721624282898181,1.9145738338942637,-2.0954572271832883,25.443
-4.622446817526614,-31.92367627052358,-15.533171200753394,-0.01721624282898181,1.9145738338942637,4.889400196761007,22.648000000000003
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.00982497627413098,-0.9039066055932025,-2.7939429695777185,17.209
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.00982497627413098,-0.9039066055932025,-2.0954572271832883,19.088
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.00982497627413098,-0.9039066055932025,4.889400196761007,20.558000000000003
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.00982497627413098,-0.6476811110943419,-2.7939429695777185,20.019
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.00982497627413098,-0.6476811110943419,-2.0954572271832883,18.774
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.00982497627413098,-0.6476811110943419,4.889400196761007,19.201
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.00982497627413098,-0.36298611720671914,-2.7939429695777185,18.455
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.00982497627413098,-0.36298611720671914,-2.0954572271832883,19.67
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.00982497627413098,-0.36298611720671914,4.889400196761007,19.657
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.00982497627413098,1.9145738338942637,-2.7939429695777185,23.812
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.00982497627413098,1.9145738338942637,-2.0954572271832883,24.356
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.00982497627413098,1.9145738338942637,4.889400196761007,22.476
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.09094863358346936,-0.9039066055932025,-2.7939429695777185,19.061
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.09094863358346936,-0.9039066055932025,-2.0954572271832883,21.275
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.09094863358346936,-0.9039066055932025,4.889400196761007,19.526
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.09094863358346936,-0.6476811110943419,-2.7939429695777185,19.7
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.09094863358346936,-0.6476811110943419,-2.0954572271832883,19.419
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.09094863358346936,-0.6476811110943419,4.889400196761007,21.105
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.09094863358346936,-0.36298611720671914,-2.7939429695777185,19.161
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.09094863358346936,-0.36298611720671914,-2.0954572271832883,18.946
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.09094863358346936,-0.36298611720671914,4.889400196761007,20.678
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.09094863358346936,1.9145738338942637,-2.7939429695777185,22.904
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.09094863358346936,1.9145738338942637,-2.0954572271832883,23.949
-4.622446817526614,-31.92367627052358,-15.533171200753394,0.09094863358346936,1.9145738338942637,4.889400196761007,23.617
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.043806774947042715,-0.9039066055932025,-2.7939429695777185,19.428
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.043806774947042715,-0.9039066055932025,-2.0954572271832883,19.735
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.043806774947042715,-0.9039066055932025,4.889400196761007,18.564
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.043806774947042715,-0.6476811110943419,-2.7939429695777185,17.739
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.043806774947042715,-0.6476811110943419,-2.0954572271832883,20.557
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.043806774947042715,-0.6476811110943419,4.889400196761007,18.246
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.043806774947042715,-0.36298611720671914,-2.7939429695777185,19.029
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.043806774947042715,-0.36298611720671914,-2.0954572271832883,18.705
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.043806774947042715,-0.36298611720671914,4.889400196761007,19.48
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.043806774947042715,1.9145738338942637,-2.7939429695777185,27.223000000000006
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.043806774947042715,1.9145738338942637,-2.0954572271832883,26.895
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.043806774947042715,1.9145738338942637,4.889400196761007,26.074
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.0397505920815758,-0.9039066055932025,-2.7939429695777185,20.706
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.0397505920815758,-0.9039066055932025,-2.0954572271832883,19.073
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.0397505920815758,-0.9039066055932025,4.889400196761007,17.724
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.0397505920815758,-0.6476811110943419,-2.7939429695777185,20.703000000000007
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.0397505920815758,-0.6476811110943419,-2.0954572271832883,21.135
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.0397505920815758,-0.6476811110943419,4.889400196761007,20.058
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.0397505920815758,-0.36298611720671914,-2.7939429695777185,19.573
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.0397505920815758,-0.36298611720671914,-2.0954572271832883,18.701
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.0397505920815758,-0.36298611720671914,4.889400196761007,20.479
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.0397505920815758,1.9145738338942637,-2.7939429695777185,25.778
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.0397505920815758,1.9145738338942637,-2.0954572271832883,20.776
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.0397505920815758,1.9145738338942637,4.889400196761007,25.224
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.01721624282898181,-0.9039066055932025,-2.7939429695777185,19.09
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.01721624282898181,-0.9039066055932025,-2.0954572271832883,20.504
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.01721624282898181,-0.9039066055932025,4.889400196761007,19.733
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.01721624282898181,-0.6476811110943419,-2.7939429695777185,19.42
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.01721624282898181,-0.6476811110943419,-2.0954572271832883,19.093
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.01721624282898181,-0.6476811110943419,4.889400196761007,19.357
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.01721624282898181,-0.36298611720671914,-2.7939429695777185,18.674
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.01721624282898181,-0.36298611720671914,-2.0954572271832883,19.238
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.01721624282898181,-0.36298611720671914,4.889400196761007,19.609
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.01721624282898181,1.9145738338942637,-2.7939429695777185,21.545
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.01721624282898181,1.9145738338942637,-2.0954572271832883,20.804
-4.622446817526614,-31.92367627052358,5.177723733584465,-0.01721624282898181,1.9145738338942637,4.889400196761007,22.694000000000006
-4.622446817526614,-31.92367627052358,5.177723733584465,0.00982497627413098,-0.9039066055932025,-2.7939429695777185,18.064
-4.622446817526614,-31.92367627052358,5.177723733584465,0.00982497627413098,-0.9039066055932025,-2.0954572271832883,19.3
-4.622446817526614,-31.92367627052358,5.177723733584465,0.00982497627413098,-0.9039066055932025,4.889400196761007,17.992
-4.622446817526614,-31.92367627052358,5.177723733584465,0.00982497627413098,-0.6476811110943419,-2.7939429695777185,20.136
-4.622446817526614,-31.92367627052358,5.177723733584465,0.00982497627413098,-0.6476811110943419,-2.0954572271832883,19.01
-4.622446817526614,-31.92367627052358,5.177723733584465,0.00982497627413098,-0.6476811110943419,4.889400196761007,20.877
-4.622446817526614,-31.92367627052358,5.177723733584465,0.00982497627413098,-0.36298611720671914,-2.7939429695777185,19.082
-4.622446817526614,-31.92367627052358,5.177723733584465,0.00982497627413098,-0.36298611720671914,-2.0954572271832883,19.841
-4.622446817526614,-31.92367627052358,5.177723733584465,0.00982497627413098,-0.36298611720671914,4.889400196761007,20.662
-4.622446817526614,-31.92367627052358,5.177723733584465,0.00982497627413098,1.9145738338942637,-2.7939429695777185,22.438
-4.622446817526614,-31.92367627052358,5.177723733584465,0.00982497627413098,1.9145738338942637,-2.0954572271832883,24.795
-4.622446817526614,-31.92367627052358,5.177723733584465,0.00982497627413098,1.9145738338942637,4.889400196761007,26.964
-4.622446817526614,-31.92367627052358,5.177723733584465,0.09094863358346936,-0.9039066055932025,-2.7939429695777185,21.044
-4.622446817526614,-31.92367627052358,5.177723733584465,0.09094863358346936,-0.9039066055932025,-2.0954572271832883,18.685
-4.622446817526614,-31.92367627052358,5.177723733584465,0.09094863358346936,-0.9039066055932025,4.889400196761007,19.373
-4.622446817526614,-31.92367627052358,5.177723733584465,0.09094863358346936,-0.6476811110943419,-2.7939429695777185,20.792
-4.622446817526614,-31.92367627052358,5.177723733584465,0.09094863358346936,-0.6476811110943419,-2.0954572271832883,20.13
-4.622446817526614,-31.92367627052358,5.177723733584465,0.09094863358346936,-0.6476811110943419,4.889400196761007,18.756
-4.622446817526614,-31.92367627052358,5.177723733584465,0.09094863358346936,-0.36298611720671914,-2.7939429695777185,19.124
-4.622446817526614,-31.92367627052358,5.177723733584465,0.09094863358346936,-0.36298611720671914,-2.0954572271832883,21.072
-4.622446817526614,-31.92367627052358,5.177723733584465,0.09094863358346936,-0.36298611720671914,4.889400196761007,20.037
-4.622446817526614,-31.92367627052358,5.177723733584465,0.09094863358346936,1.9145738338942637,-2.7939429695777185,24.837
-4.622446817526614,-31.92367627052358,5.177723733584465,0.09094863358346936,1.9145738338942637,-2.0954572271832883,20.963
-4.622446817526614,-31.92367627052358,5.177723733584465,0.09094863358346936,1.9145738338942637,4.889400196761007,23.153
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.043806774947042715,-0.9039066055932025,-2.7939429695777185,18.045
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.043806774947042715,-0.9039066055932025,-2.0954572271832883,18.348
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.043806774947042715,-0.9039066055932025,4.889400196761007,17.887999999999995
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.043806774947042715,-0.6476811110943419,-2.7939429695777185,20.561
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.043806774947042715,-0.6476811110943419,-2.0954572271832883,19.014
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.043806774947042715,-0.6476811110943419,4.889400196761007,17.366
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.043806774947042715,-0.36298611720671914,-2.7939429695777185,19.081
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.043806774947042715,-0.36298611720671914,-2.0954572271832883,21.226
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.043806774947042715,-0.36298611720671914,4.889400196761007,20.296
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.043806774947042715,1.9145738338942637,-2.7939429695777185,32.793
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.043806774947042715,1.9145738338942637,-2.0954572271832883,29.77
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.043806774947042715,1.9145738338942637,4.889400196761007,29.928
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.0397505920815758,-0.9039066055932025,-2.7939429695777185,19.529
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.0397505920815758,-0.9039066055932025,-2.0954572271832883,19.259
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.0397505920815758,-0.9039066055932025,4.889400196761007,20.691
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.0397505920815758,-0.6476811110943419,-2.7939429695777185,19.659
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.0397505920815758,-0.6476811110943419,-2.0954572271832883,17.957
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.0397505920815758,-0.6476811110943419,4.889400196761007,19.995
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.0397505920815758,-0.36298611720671914,-2.7939429695777185,20.243
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.0397505920815758,-0.36298611720671914,-2.0954572271832883,20.007
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.0397505920815758,-0.36298611720671914,4.889400196761007,19.949
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.0397505920815758,1.9145738338942637,-2.7939429695777185,24.744
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.0397505920815758,1.9145738338942637,-2.0954572271832883,22.483
-4.622446817526614,-31.92367627052358,25.888618667922323,-0.0397505920815758,1.9145738338942637,4.889400196761007,25.784
