$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
0.0,0.39445182793523315,35.015109280421754,0.0872287599008293,0.5629604527088701,0.0,39.294
0.0,0.39445182793523315,35.015109280421754,0.0872287599008293,0.5629604527088701,0.5482762183470162,40.246
0.0,0.39445182793523315,35.015109280421754,0.0872287599008293,0.5629604527088701,6.031038401817177,41.684
0.0,0.39445182793523315,35.015109280421754,0.0872287599008293,2.9333202535883234,0.0,50.144
0.0,0.39445182793523315,35.015109280421754,0.0872287599008293,2.9333202535883234,0.5482762183470162,51.608
0.0,0.39445182793523315,35.015109280421754,0.0872287599008293,2.9333202535883234,6.031038401817177,43.136
0.0,0.39445182793523315,35.015109280421754,0.5718329815721034,0.0,0.0,38.607
0.0,0.39445182793523315,35.015109280421754,0.5718329815721034,0.0,0.5482762183470162,38.698
0.0,0.39445182793523315,35.015109280421754,0.5718329815721034,0.0,6.031038401817177,38.206
0.0,0.39445182793523315,35.015109280421754,0.5718329815721034,0.26666547759893855,0.0,38.847
0.0,0.39445182793523315,35.015109280421754,0.5718329815721034,0.26666547759893855,0.5482762183470162,38.834
0.0,0.39445182793523315,35.015109280421754,0.5718329815721034,0.26666547759893855,6.031038401817177,40.198
0.0,0.39445182793523315,35.015109280421754,0.5718329815721034,0.5629604527088701,0.0,39.387
0.0,0.39445182793523315,35.015109280421754,0.5718329815721034,0.5629604527088701,0.5482762183470162,38.782
0.0,0.39445182793523315,35.015109280421754,0.5718329815721034,0.5629604527088701,6.031038401817177,39.76300000000001
0.0,0.39445182793523315,35.015109280421754,0.5718329815721034,2.9333202535883234,0.0,46.907
0.0,0.39445182793523315,35.015109280421754,0.5718329815721034,2.9333202535883234,0.5482762183470162,53.049
0.0,0.39445182793523315,35.015109280421754,0.5718329815721034,2.9333202535883234,6.031038401817177,54.857
0.0,0.39445182793523315,35.015109280421754,1.1533580475776324,0.0,0.0,41.073
0.0,0.39445182793523315,35.015109280421754,1.1533580475776324,0.0,0.5482762183470162,37.254
0.0,0.39445182793523315,35.015109280421754,1.1533580475776324,0.0,6.031038401817177,41.905
0.0,0.39445182793523315,35.015109280421754,1.1533580475776324,0.26666547759893855,0.0,43.268
0.0,0.39445182793523315,35.015109280421754,1.1533580475776324,0.26666547759893855,0.5482762183470162,42.304
0.0,0.39445182793523315,35.015109280421754,1.1533580475776324,0.26666547759893855,6.031038401817177,42.136
0.0,0.39445182793523315,35.015109280421754,1.1533580475776324,0.5629604527088701,0.0,40.483
0.0,0.39445182793523315,35.015109280421754,1.1533580475776324,0.5629604527088701,0.5482762183470162,40.077
0.0,0.39445182793523315,35.015109280421754,1.1533580475776324,0.5629604527088701,6.031038401817177,43.442
0.0,0.39445182793523315,35.015109280421754,1.1533580475776324,2.9333202535883234,0.0,64.972
0.0,0.39445182793523315,35.015109280421754,1.1533580475776324,2.9333202535883234,0.5482762183470162,66.913
0.0,0.39445182793523315,35.015109280421754,1.1533580475776324,2.9333202535883234,6.031038401817177,58.226000000000006
0.0,0.39445182793523315,35.015109280421754,2.897933245594219,0.0,0.0,38.01300000000001
0.0,0.39445182793523315,35.015109280421754,2.897933245594219,0.0,0.5482762183470162,37.874
0.0,0.39445182793523315,35.015109280421754,2.897933245594219,0.0,6.031038401817177,38.184
0.0,0.39445182793523315,35.015109280421754,2.897933245594219,0.26666547759893855,0.0,43.913
0.0,0.39445182793523315,35.015109280421754,2.897933245594219,0.26666547759893855,0.5482762183470162,41.97
0.0,0.39445182793523315,35.015109280421754,2.897933245594219,0.26666547759893855,6.031038401817177,40.976000000000006
0.0,0.39445182793523315,35.015109280421754,2.897933245594219,0.5629604527088701,0.0,41.908
0.0,0.39445182793523315,35.015109280421754,2.897933245594219,0.5629604527088701,0.5482762183470162,38.048
0.0,0.39445182793523315,35.015109280421754,2.897933245594219,0.5629604527088701,6.031038401817177,38.499
0.0,0.39445182793523315,35.015109280421754,2.897933245594219,2.9333202535883234,0.0,50.677
0.0,0.39445182793523315,35.015109280421754,2.897933245594219,2.9333202535883234,0.5482762183470162,39.895
0.0,0.39445182793523315,35.015109280421754,2.897933245594219,2.9333202535883234,6.031038401817177,61.31
0.0,4.338970107287565,0.0,0.0,0.0,0.0,2942.7
0.0,4.338970107287565,0.0,0.0,0.0,0.5482762183470162,20009.0
0.0,4.338970107287565,0.0,0.0,0.0,6.031038401817177,27924.0
0.0,4.338970107287565,0.0,0.0,0.26666547759893855,0.0,3099.4
0.0,4.338970107287565,0.0,0.0,0.26666547759893855,0.5482762183470162,20612.0
0.0,4.338970107287565,0.0,0.0,0.26666547759893855,6.031038401817177,28636.0
0.0,4.338970107287565,0.0,0.0,0.5629604527088701,0.0,3115.3
0.0,4.338970107287565,0.0,0.0,0.5629604527088701,0.5482762183470162,19121.0
0.0,4.338970107287565,0.0,0.0,0.5629604527088701,6.031038401817177,30863.0
0.0,4.338970107287565,0.0,0.0,2.9333202535883234,0.0,2862.4
0.0,4.338970107287565,0.0,0.0,2.9333202535883234,0.5482762183470162,20733.0
0.0,4.338970107287565,0.0,0.0,2.9333202535883234,6.031038401817177,30284.0
0.0,4.338970107287565,0.0,0.0872287599008293,0.0,0.0,2889.0
0.0,4.338970107287565,0.0,0.0872287599008293,0.0,0.5482762183470162,20422.0
0.0,4.338970107287565,0.0,0.0872287599008293,0.0,6.031038401817177,21127.0
0.0,4.338970107287565,0.0,0.0872287599008293,0.26666547759893855,0.0,3112.3
0.0,4.338970107287565,0.0,0.0872287599008293,0.26666547759893855,0.5482762183470162,20490.0
0.0,4.338970107287565,0.0,0.0872287599008293,0.26666547759893855,6.031038401817177,31966.0
0.0,4.338970107287565,0.0,0.0872287599008293,0.5629604527088701,0.0,3112.5
0.0,4.338970107287565,0.0,0.0872287599008293,0.5629604527088701,0.5482762183470162,21051.0
0.0,4.338970107287565,0.0,0.0872287599008293,0.5629604527088701,6.031038401817177,33486.0
0.0,4.338970107287565,0.0,0.0872287599008293,2.9333202535883234,0.0,2884.3
0.0,4.338970107287565,0.0,0.0872287599008293,2.9333202535883234,0.5482762183470162,22062.0
0.0,4.338970107287565,0.0,0.0872287599008293,2.9333202535883234,6.031038401817177,30800.0
0.0,4.338970107287565,0.0,0.5718329815721034,0.0,0.0,3206.3
0.0,4.338970107287565,0.0,0.5718329815721034,0.0,0.5482762183470162,20706.0
0.0,4.338970107287565,0.0,0.5718329815721034,0.0,6.031038401817177,30125.0
0.0,4.338970107287565,0.0,0.5718329815721034,0.26666547759893855,0.0,3119.4
0.0,4.338970107287565,0.0,0.5718329815721034,0.26666547759893855,0.5482762183470162,19749.0
0.0,4.338970107287565,0.0,0.5718329815721034,0.26666547759893855,6.031038401817177,29852.0
0.0,4.338970107287565,0.0,0.5718329815721034,0.5629604527088701,0.0,2952.9
0.0,4.338970107287565,0.0,0.5718329815721034,0.5629604527088701,0.5482762183470162,20672.0
0.0,4.338970107287565,0.0,0.5718329815721034,0.5629604527088701,6.031038401817177,30437.0
0.0,4.338970107287565,0.0,0.5718329815721034,2.9333202535883234,0.0,3113.5
0.0,4.338970107287565,0.0,0.5718329815721034,2.9333202535883234,0.5482762183470162,20827.0
0.0,4.338970107287565,0.0,0.5718329815721034,2.9333202535883234,6.031038401817177,30913.0
0.0,4.338970107287565,0.0,1.1533580475776324,0.0,0.0,2975.9
0.0,4.338970107287565,0.0,1.1533580475776324,0.0,0.5482762183470162,20305.0
0.0,4.338970107287565,0.0,1.1533580475776324,0.0,6.031038401817177,31187.0
0.0,4.338970107287565,0.0,1.1533580475776324,0.26666547759893855,0.0,2832.6
0.0,4.338970107287565,0.0,1.1533580475776324,0.26666547759893855,0.5482762183470162,19671.0
0.0,4.338970107287565,0.0,1.1533580475776324,0.26666547759893855,6.031038401817177,30629.0
0.0,4.338970107287565,0.0,1.1533580475776324,0.5629604527088701,0.0,2997.4
0.0,4.338970107287565,0.0,1.1533580475776324,0.5629604527088701,0.5482762183470162,21012.0
0.0,4.338970107287565,0.0,1.1533580475776324,0.5629604527088701,6.031038401817177,30162.0
0.0,4.338970107287565,0.0,1.1533580475776324,2.9333202535883234,0.0,3038.6
0.0,4.338970107287565,0.0,1.1533580475776324,2.9333202535883234,0.5482762183470162,21706.0
0.0,4.338970107287565,0.0,1.1533580475776324,2.9333202535883234,6.031038401817177,30014.0
0.0,4.338970107287565,0.0,2.897933245594219,0.0,0.0,2857.8
0.0,4.338970107287565,0.0,2.897933245594219,0.0,0.5482762183470162,20595.0
0.0,4.338970107287565,0.0,2.897933245594219,0.0,6.031038401817177,22319.0
0.0,4.338970107287565,0.0,2.897933245594219,0.26666547759893855,0.0,2904.6
0.0,4.338970107287565,0.0,2.897933245594219,0.26666547759893855,0.5482762183470162,20688.0
0.0,4.338970107287565,0.0,2.897933245594219,0.26666547759893855,6.031038401817177,33288.0
0.0,4.338970107287565,0.0,2.897933245594219,0.5629604527088701,0.0,2909.6
0.0,4.338970107287565,0.0,2.897933245594219,0.5629604527088701,0.5482762183470162,20278.0
0.0,4.338970107287565,0.0,2.897933245594219,0.5629604527088701,6.031038401817177,30834.0
0.0,4.338970107287565,0.0,2.897933245594219,2.9333202535883234,0.0,3030.5
0.0,4.338970107287565,0.0,2.897933245594219,2.9333202535883234,0.5482762183470162,21701.0
0.0,4.338970107287565,0.0,2.897933245594219,2.9333202535883234,6.031038401817177,22104.0
0.0,4.338970107287565,2.0597123106130444,0.0,0.0,0.0,879.73
0.0,4.338970107287565,2.0597123106130444,0.0,0.0,0.5482762183470162,5877.8
0.0,4.338970107287565,2.0597123106130444,0.0,0.0,6.031038401817177,7327.0
0.0,4.338970107287565,2.0597123106130444,0.0,0.26666547759893855,0.0,992.87
0.0,4.338970107287565,2.0597123106130444,0.0,0.26666547759893855,0.5482762183470162,6000.2
0.0,4.338970107287565,2.0597123106130444,0.0,0.26666547759893855,6.031038401817177,8312.2
0.0,4.338970107287565,2.0597123106130444,0.0,0.5629604527088701,0.0,1035.8
0.0,4.338970107287565,2.0597123106130444,0.0,0.5629604527088701,0.5482762183470162,5990.0
0.0,4.338970107287565,2.0597123106130444,0.0,0.5629604527088701,6.031038401817177,7508.5
0.0,4.338970107287565,2.0597123106130444,0.0,2.9333202535883234,0.0,1039.2
0.0,4.338970107287565,2.0597123106130444,0.0,2.9333202535883234,0.5482762183470162,6124.9
0.0,4.338970107287565,2.0597123106130444,0.0,2.9333202535883234,6.031038401817177,7319.5
0.0,4.338970107287565,2.0597123106130444,0.0872287599008293,0.0,0.0,895.38
0.0,4.338970107287565,2.0597123106130444,0.0872287599008293,0.0,0.5482762183470162,5883.2
0.0,4.338970107287565,2.0597123106130444,0.0872287599008293,0.0,6.031038401817177,8125.6
0.0,4.338970107287565,2.0597123106130444,0.0872287599008293,0.26666547759893855,0.0,928.65
0.0,4.338970107287565,2.0597123106130444,0.0872287599008293,0.26666547759893855,0.5482762183470162,6099.1
0.0,4.338970107287565,2.0597123106130444,0.0872287599008293,0.26666547759893855,6.031038401817177,10202.0
0.0,4.338970107287565,2.0597123106130444,0.0872287599008293,0.5629604527088701,0.0,914.93
0.0,4.338970107287565,2.0597123106130444,0.0872287599008293,0.5629604527088701,0.5482762183470162,5853.0
0.0,4.338970107287565,2.0597123106130444,0.0872287599008293,0.5629604527088701,6.031038401817177,7295.5
0.0,4.338970107287565,2.0597123106130444,0.0872287599008293,2.9333202535883234,0.0,1009.7
0.0,4.338970107287565,2.0597123106130444,0.0872287599008293,2.9333202535883234,0.5482762183470162,6087.0
0.0,4.338970107287565,2.0597123106130444,0.0872287599008293,2.9333202535883234,6.031038401817177,9246.7
0.0,4.338970107287565,2.0597123106130444,0.5718329815721034,0.0,0.0,924.08
0.0,4.338970107287565,2.0597123106130444,0.5718329815721034,0.0,0.5482762183470162,5732.5
0.0,4.338970107287565,2.0597123106130444,0.5718329815721034,0.0,6.031038401817177,8075.7
0.0,4.338970107287565,2.0597123106130444,0.5718329815721034,0.26666547759893855,0.0,929.96
0.0,4.338970107287565,2.0597123106130444,0.5718329815721034,0.26666547759893855,0.5482762183470162,5942.8
0.0,4.338970107287565,2.0597123106130444,0.5718329815721034,0.26666547759893855,6.031038401817177,7566.2
0.0,4.338970107287565,2.0597123106130444,0.5718329815721034,0.5629604527088701,0.0,956.23
0.0,4.338970107287565,2.0597123106130444,0.5718329815721034,0.5629604527088701,0.5482762183470162,6075.3
0.0,4.338970107287565,2.0597123106130444,0.5718329815721034,0.5629604527088701,6.031038401817177,9381.5
0.0,4.338970107287565,2.0597123106130444,0.5718329815721034,2.9333202535883234,0.0,958.74
0.0,4.338970107287565,2.0597123106130444,0.5718329815721034,2.9333202535883234,0.5482762183470162,6168.9
0.0,4.338970107287565,2.0597123106130444,0.5718329815721034,2.9333202535883234,6.031038401817177,9327.8
0.0,4.338970107287565,2.0597123106130444,1.1533580475776324,0.0,0.0,1047.4
0.0,4.338970107287565,2.0597123106130444,1.1533580475776324,0.0,0.5482762183470162,6169.0
0.0,4.338970107287565,2.0597123106130444,1.1533580475776324,0.0,6.031038401817177,7714.3
0.0,4.338970107287565,2.0597123106130444,1.1533580475776324,0.26666547759893855,0.0,923.34
0.0,4.338970107287565,2.0597123106130444,1.1533580475776324,0.26666547759893855,0.5482762183470162,6036.6
0.0,4.338970107287565,2.0597123106130444,1.1533580475776324,0.26666547759893855,6.031038401817177,9393.3
0.0,4.338970107287565,2.0597123106130444,1.1533580475776324,0.5629604527088701,0.0,985.73
0.0,4.338970107287565,2.0597123106130444,1.1533580475776324,0.5629604527088701,0.5482762183470162,6229.0
0.0,4.338970107287565,2.0597123106130444,1.1533580475776324,0.5629604527088701,6.031038401817177,8105.3
0.0,4.338970107287565,2.0597123106130444,1.1533580475776324,2.9333202535883234,0.0,1005.6
0.0,4.338970107287565,2.0597123106130444,1.1533580475776324,2.9333202535883234,0.5482762183470162,5757.6
0.0,4.338970107287565,2.0597123106130444,1.1533580475776324,2.9333202535883234,6.031038401817177,9236.0
0.0,4.338970107287565,2.0597123106130444,2.897933245594219,0.0,0.0,948.74
0.0,4.338970107287565,2.0597123106130444,2.897933245594219,0.0,0.5482762183470162,6168.8
0.0,4.338970107287565,2.0597123106130444,2.897933245594219,0.0,6.031038401817177,7281.7
0.0,4.338970107287565,2.0597123106130444,2.897933245594219,0.26666547759893855,0.0,927.5
0.0,4.338970107287565,2.0597123106130444,2.897933245594219,0.26666547759893855,0.5482762183470162,6125.7
0.0,4.338970107287565,2.0597123106130444,2.897933245594219,0.26666547759893855,6.031038401817177,6684.6
0.0,4.338970107287565,2.0597123106130444,2.897933245594219,0.5629604527088701,0.0,1001.5
0.0,4.338970107287565,2.0597123106130444,2.897933245594219,0.5629604527088701,0.5482762183470162,6100.4
0.0,4.338970107287565,2.0597123106130444,2.897933245594219,0.5629604527088701,6.031038401817177,8891.5
0.0,4.338970107287565,2.0597123106130444,2.897933245594219,2.9333202535883234,0.0,918.61
0.0,4.338970107287565,2.0597123106130444,2.897933245594219,2.9333202535883234,0.5482762183470162,6507.5
0.0,4.338970107287565,2.0597123106130444,2.897933245594219,2.9333202535883234,6.031038401817177,7939.8
0.0,4.338970107287565,4.119424621226088,0.0,0.0,0.0,101.54
0.0,4.338970107287565,4.119424621226088,0.0,0.0,0.5482762183470162,100.26
0.0,4.338970107287565,4.119424621226088,0.0,0.0,6.031038401817177,96.506
0.0,4.338970107287565,4.119424621226088,0.0,0.26666547759893855,0.0,97.758
0.0,4.338970107287565,4.119424621226088,0.0,0.26666547759893855,0.5482762183470162,96.322
0.0,4.338970107287565,4.119424621226088,0.0,0.26666547759893855,6.031038401817177,95.886
0.0,4.338970107287565,4.119424621226088,0.0,0.5629604527088701,0.0,104.48
0.0,4.338970107287565,4.119424621226088,0.0,0.5629604527088701,0.5482762183470162,106.96
0.0,4.338970107287565,4.119424621226088,0.0,0.5629604527088701,6.031038401817177,96.862
0.0,4.338970107287565,4.119424621226088,0.0,2.9333202535883234,0.0,122.28
0.0,4.338970107287565,4.119424621226088,0.0,2.9333202535883234,0.5482762183470162,123.5
0.0,4.338970107287565,4.119424621226088,0.0,2.9333202535883234,6.031038401817177,114.14
0.0,4.338970107287565,4.119424621226088,0.0872287599008293,0.0,0.0,104.47
0.0,4.338970107287565,4.119424621226088,0.0872287599008293,0.0,0.5482762183470162,95.114
0.0,4.338970107287565,4.119424621226088,0.0872287599008293,0.0,6.031038401817177,96.536
0.0,4.338970107287565,4.119424621226088,0.0872287599008293,0.26666547759893855,0.0,99.414
0.0,4.338970107287565,4.119424621226088,0.0872287599008293,0.26666547759893855,0.5482762183470162,100.45
0.0,4.338970107287565,4.119424621226088,0.0872287599008293,0.26666547759893855,6.031038401817177,90.941
0.0,4.338970107287565,4.119424621226088,0.0872287599008293,0.5629604527088701,0.0,102.1
0.0,4.338970107287565,4.119424621226088,0.0872287599008293,0.5629604527088701,0.5482762183470162,102.58
0.0,4.338970107287565,4.119424621226088,0.0872287599008293,0.5629604527088701,6.031038401817177,101.66
0.0,4.338970107287565,4.119424621226088,0.0872287599008293,2.9333202535883234,0.0,104.56
0.0,4.338970107287565,4.119424621226088,0.0872287599008293,2.9333202535883234,0.5482762183470162,113.08
0.0,4.338970107287565,4.119424621226088,0.0872287599008293,2.9333202535883234,6.031038401817177,108.22
0.0,4.338970107287565,4.119424621226088,0.5718329815721034,0.0,0.0,94.957
0.0,4.338970107287565,4.119424621226088,0.5718329815721034,0.0,0.5482762183470162,98.909
0.0,4.338970107287565,4.119424621226088,0.5718329815721034,0.0,6.031038401817177,101.75
0.0,4.338970107287565,4.119424621226088,0.5718329815721034,0.26666547759893855,0.0,102.9
0.0,4.338970107287565,4.119424621226088,0.5718329815721034,0.26666547759893855,0.5482762183470162,96.307
0.0,4.338970107287565,4.119424621226088,0.5718329815721034,0.26666547759893855,6.031038401817177,99.516
0.0,4.338970107287565,4.119424621226088,0.5718329815721034,0.5629604527088701,0.0,95.302
0.0,4.338970107287565,4.119424621226088,0.5718329815721034,0.5629604527088701,0.5482762183470162,104.47
0.0,4.338970107287565,4.119424621226088,0.5718329815721034,0.5629604527088701,6.031038401817177,87.087
0.0,4.338970107287565,4.119424621226088,0.5718329815721034,2.9333202535883234,0.0,117.96
0.0,4.338970107287565,4.119424621226088,0.5718329815721034,2.9333202535883234,0.5482762183470162,99.835
0.0,4.338970107287565,4.119424621226088,0.5718329815721034,2.9333202535883234,6.031038401817177,109.68
0.0,4.338970107287565,4.119424621226088,1.1533580475776324,0.0,0.0,95.792
0.0,4.338970107287565,4.119424621226088,1.1533580475776324,0.0,0.5482762183470162,99.587
0.0,4.338970107287565,4.119424621226088,1.1533580475776324,0.0,6.031038401817177,93.597
0.0,4.338970107287565,4.119424621226088,1.1533580475776324,0.26666547759893855,0.0,95.892
0.0,4.338970107287565,4.119424621226088,1.1533580475776324,0.26666547759893855,0.5482762183470162,97.467
0.0,4.338970107287565,4.119424621226088,1.1533580475776324,0.26666547759893855,6.031038401817177,99.301
0.0,4.338970107287565,4.119424621226088,1.1533580475776324,0.5629604527088701,0.0,103.15
0.0,4.338970107287565,4.119424621226088,1.1533580475776324,0.5629604527088701,0.5482762183470162,104.66
0.0,4.338970107287565,4.119424621226088,1.1533580475776324,0.5629604527088701,6.031038401817177,100.75
0.0,4.338970107287565,4.119424621226088,1.1533580475776324,2.9333202535883234,0.0,95.753
0.0,4.338970107287565,4.119424621226088,1.1533580475776324,2.9333202535883234,0.5482762183470162,115.64
0.0,4.338970107287565,4.119424621226088,1.1533580475776324,2.9333202535883234,6.031038401817177,105.58
0.0,4.338970107287565,4.119424621226088,2.897933245594219,0.0,0.0,98.852
0.0,4.338970107287565,4.119424621226088,2.897933245594219,0.0,0.5482762183470162,99.091
0.0,4.338970107287565,4.119424621226088,2.897933245594219,0.0,6.031038401817177,94.14
0.0,4.338970107287565,4.119424621226088,2.897933245594219,0.26666547759893855,0.0,93.107
0.0,4.338970107287565,4.119424621226088,2.897933245594219,0.26666547759893855,0.5482762183470162,101.04
0.0,4.338970107287565,4.119424621226088,2.897933245594219,0.26666547759893855,6.031038401817177,97.984
0.0,4.338970107287565,4.119424621226088,2.897933245594219,0.5629604527088701,0.0,106.07
0.0,4.338970107287565,4.119424621226088,2.897933245594219,0.5629604527088701,0.5482762183470162,101.7
0.0,4.338970107287565,4.119424621226088,2.897933245594219,0.5629604527088701,6.031038401817177,111.53
0.0,4.338970107287565,4.119424621226088,2.897933245594219,2.9333202535883234,0.0,100.25
0.0,4.338970107287565,4.119424621226088,2.897933245594219,2.9333202535883234,0.5482762183470162,108.27
0.0,4.338970107287565,4.119424621226088,2.897933245594219,2.9333202535883234,6.031038401817177,103.14
0.0,4.338970107287565,10.29856155306522,0.0,0.0,0.0,89.257
0.0,4.338970107287565,10.29856155306522,0.0,0.0,0.5482762183470162,85.51100000000002
0.0,4.338970107287565,10.29856155306522,0.0,0.0,6.031038401817177,95.895
0.0,4.338970107287565,10.29856155306522,0.0,0.26666547759893855,0.0,96.676
0.0,4.338970107287565,10.29856155306522,0.0,0.26666547759893855,0.5482762183470162,93.515
0.0,4.338970107287565,10.29856155306522,0.0,0.26666547759893855,6.031038401817177,85.86399999999998
0.0,4.338970107287565,10.29856155306522,0.0,0.5629604527088701,0.0,103.12
0.0,4.338970107287565,10.29856155306522,0.0,0.5629604527088701,0.5482762183470162,100.43
0.0,4.338970107287565,10.29856155306522,0.0,0.5629604527088701,6.031038401817177,87.585
0.0,4.338970107287565,10.29856155306522,0.0,2.9333202535883234,0.0,119.24
0.0,4.338970107287565,10.29856155306522,0.0,2.9333202535883234,0.5482762183470162,121.31
0.0,4.338970107287565,10.29856155306522,0.0,2.9333202535883234,6.031038401817177,111.59
0.0,4.338970107287565,10.29856155306522,0.0872287599008293,0.0,0.0,91.261
0.0,4.338970107287565,10.29856155306522,0.0872287599008293,0.0,0.5482762183470162,93.441
0.0,4.338970107287565,10.29856155306522,0.0872287599008293,0.0,6.031038401817177,90.938
0.0,4.338970107287565,10.29856155306522,0.0872287599008293,0.26666547759893855,0.0,97.673
0.0,4.338970107287565,10.29856155306522,0.0872287599008293,0.26666547759893855,0.5482762183470162,93.199
0.0,4.338970107287565,10.29856155306522,0.0872287599008293,0.26666547759893855,6.031038401817177,94.109
0.0,4.338970107287565,10.29856155306522,0.0872287599008293,0.5629604527088701,0.0,99.886
0.0,4.338970107287565,10.29856155306522,0.0872287599008293,0.5629604527088701,0.5482762183470162,92.473
0.0,4.338970107287565,10.29856155306522,0.0872287599008293,0.5629604527088701,6.031038401817177,95.007
0.0,4.338970107287565,10.29856155306522,0.0872287599008293,2.9333202535883234,0.0,114.04
0.0,4.338970107287565,10.29856155306522,0.0872287599008293,2.9333202535883234,0.5482762183470162,113.83
0.0,4.338970107287565,10.29856155306522,0.0872287599008293,2.9333202535883234,6.031038401817177,99.636
0.0,4.338970107287565,10.29856155306522,0.5718329815721034,0.0,0.0,96.543
0.0,4.338970107287565,10.29856155306522,0.5718329815721034,0.0,0.5482762183470162,92.835
0.0,4.338970107287565,10.29856155306522,0.5718329815721034,0.0,6.031038401817177,92.518
0.0,4.338970107287565,10.29856155306522,0.5718329815721034,0.26666547759893855,0.0,93.757
0.0,4.338970107287565,10.29856155306522,0.5718329815721034,0.26666547759893855,0.5482762183470162,100.55
0.0,4.338970107287565,10.29856155306522,0.5718329815721034,0.26666547759893855,6.031038401817177,95.301
0.0,4.338970107287565,10.29856155306522,0.5718329815721034,0.5629604527088701,0.0,93.822
0.0,4.338970107287565,10.29856155306522,0.5718329815721034,0.5629604527088701,0.5482762183470162,95.215
0.0,4.338970107287565,10.29856155306522,0.5718329815721034,0.5629604527088701,6.031038401817177,94.052
0.0,4.338970107287565,10.29856155306522,0.5718329815721034,2.9333202535883234,0.0,124.52
0.0,4.338970107287565,10.29856155306522,0.5718329815721034,2.9333202535883234,0.5482762183470162,115.03
0.0,4.338970107287565,10.29856155306522,0.5718329815721034,2.9333202535883234,6.031038401817177,112.33
0.0,4.338970107287565,10.29856155306522,1.1533580475776324,0.0,0.0,98.464
0.0,4.338970107287565,10.29856155306522,1.1533580475776324,0.0,0.5482762183470162,90.416
0.0,4.338970107287565,10.29856155306522,1.1533580475776324,0.0,6.031038401817177,95.225
0.0,4.338970107287565,10.29856155306522,1.1533580475776324,0.26666547759893855,0.0,95.249
0.0,4.338970107287565,10.29856155306522,1.1533580475776324,0.26666547759893855,0.5482762183470162,94.481
0.0,4.338970107287565,10.29856155306522,1.1533580475776324,0.26666547759893855,6.031038401817177,98.325
0.0,4.338970107287565,10.29856155306522,1.1533580475776324,0.5629604527088701,0.0,97.6
0.0,4.338970107287565,10.29856155306522,1.1533580475776324,0.5629604527088701,0.5482762183470162,100.49
0.0,4.338970107287565,10.29856155306522,1.1533580475776324,0.5629604527088701,6.031038401817177,92.29
0.0,4.338970107287565,10.29856155306522,1.1533580475776324,2.9333202535883234,0.0,99.995
0.0,4.338970107287565,10.29856155306522,1.1533580475776324,2.9333202535883234,0.5482762183470162,108.93
0.0,4.338970107287565,10.29856155306522,1.1533580475776324,2.9333202535883234,6.031038401817177,109.34
0.0,4.338970107287565,10.29856155306522,2.897933245594219,0.0,0.0,97.794
0.0,4.338970107287565,10.29856155306522,2.897933245594219,0.0,0.5482762183470162,89.025
0.0,4.338970107287565,10.29856155306522,2.897933245594219,0.0,6.031038401817177,93.219
0.0,4.338970107287565,10.29856155306522,2.897933245594219,0.26666547759893855,0.0,95.757
0.0,4.338970107287565,10.29856155306522,2.897933245594219,0.26666547759893855,0.5482762183470162,100.32
0.0,4.338970107287565,10.29856155306522,2.897933245594219,0.26666547759893855,6.031038401817177,89.09200000000001
0.0,4.338970107287565,10.29856155306522,2.897933245594219,0.5629604527088701,0.0,84.413
0.0,4.338970107287565,10.29856155306522,2.897933245594219,0.5629604527088701,0.5482762183470162,101.54
0.0,4.338970107287565,10.29856155306522,2.897933245594219,0.5629604527088701,6.031038401817177,93.07
0.0,4.338970107287565,10.29856155306522,2.897933245594219,2.9333202535883234,0.0,112.12
0.0,4.338970107287565,10.29856155306522,2.897933245594219,2.9333202535883234,0.5482762183470162,110.52
0.0,4.338970107287565,10.29856155306522,2.897933245594219,2.9333202535883234,6.031038401817177,99.777
0.0,4.338970107287565,16.47769848490435,0.0,0.0,0.0,97.97
0.0,4.338970107287565,16.47769848490435,0.0,0.0,0.5482762183470162,89.156
0.0,4.338970107287565,16.47769848490435,0.0,0.0,6.031038401817177,91.409
0.0,4.338970107287565,16.47769848490435,0.0,0.26666547759893855,0.0,94.266
0.0,4.338970107287565,16.47769848490435,0.0,0.26666547759893855,0.5482762183470162,98.342
0.0,4.338970107287565,16.47769848490435,0.0,0.26666547759893855,6.031038401817177,97.151
0.0,4.338970107287565,16.47769848490435,0.0,0.5629604527088701,0.0,97.897
0.0,4.338970107287565,16.47769848490435,0.0,0.5629604527088701,0.5482762183470162,97.481
0.0,4.338970107287565,16.47769848490435,0.0,0.5629604527088701,6.031038401817177,99.552
0.0,4.338970107287565,16.47769848490435,0.0,2.9333202535883234,0.0,152.56
0.0,4.338970107287565,16.47769848490435,0.0,2.9333202535883234,0.5482762183470162,122.47
0.0,4.338970107287565,16.47769848490435,0.0,2.9333202535883234,6.031038401817177,129.39
0.0,4.338970107287565,16.47769848490435,0.0872287599008293,0.0,0.0,94.069
0.0,4.338970107287565,16.47769848490435,0.0872287599008293,0.0,0.5482762183470162,94.122
0.0,4.338970107287565,16.47769848490435,0.0872287599008293,0.0,6.031038401817177,95.705
0.0,4.338970107287565,16.47769848490435,0.0872287599008293,0.26666547759893855,0.0,95.099
0.0,4.338970107287565,16.47769848490435,0.0872287599008293,0.26666547759893855,0.5482762183470162,87.645
