$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.032706180032283094,-0.028369280366969084,0.18863746526212075,30863.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.032706180032283094,0.1496340474257781,-0.10779283729264044,2862.4
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.032706180032283094,0.1496340474257781,-0.08084462796948032,20733.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.032706180032283094,0.1496340474257781,0.18863746526212075,30284.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.02967783002929392,-0.07064507071774653,-0.10779283729264044,2889.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.02967783002929392,-0.07064507071774653,-0.08084462796948032,20422.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.02967783002929392,-0.07064507071774653,0.18863746526212075,21127.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.02967783002929392,-0.050619696341062476,-0.10779283729264044,3112.3
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.02967783002929392,-0.050619696341062476,-0.08084462796948032,20490.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.02967783002929392,-0.050619696341062476,0.18863746526212075,31966.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.02967783002929392,-0.028369280366969084,-0.10779283729264044,3112.5
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.02967783002929392,-0.028369280366969084,-0.08084462796948032,21051.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.02967783002929392,-0.028369280366969084,0.18863746526212075,33486.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.02967783002929392,0.1496340474257781,-0.10779283729264044,2884.3
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.02967783002929392,0.1496340474257781,-0.08084462796948032,22062.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.02967783002929392,0.1496340474257781,0.18863746526212075,30800.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.012853663346020724,-0.07064507071774653,-0.10779283729264044,3206.3
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.012853663346020724,-0.07064507071774653,-0.08084462796948032,20706.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.012853663346020724,-0.07064507071774653,0.18863746526212075,30125.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.012853663346020724,-0.050619696341062476,-0.10779283729264044,3119.4
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.012853663346020724,-0.050619696341062476,-0.08084462796948032,19749.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.012853663346020724,-0.050619696341062476,0.18863746526212075,29852.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.012853663346020724,-0.028369280366969084,-0.10779283729264044,2952.9
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.012853663346020724,-0.028369280366969084,-0.08084462796948032,20672.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.012853663346020724,-0.028369280366969084,0.18863746526212075,30437.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.012853663346020724,0.1496340474257781,-0.10779283729264044,3113.5
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.012853663346020724,0.1496340474257781,-0.08084462796948032,20827.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,-0.012853663346020724,0.1496340474257781,0.18863746526212075,30913.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.007335336673907114,-0.07064507071774653,-0.10779283729264044,2975.9
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.007335336673907114,-0.07064507071774653,-0.08084462796948032,20305.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.007335336673907114,-0.07064507071774653,0.18863746526212075,31187.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.007335336673907114,-0.050619696341062476,-0.10779283729264044,2832.6
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.007335336673907114,-0.050619696341062476,-0.08084462796948032,19671.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.007335336673907114,-0.050619696341062476,0.18863746526212075,30629.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.007335336673907114,-0.028369280366969084,-0.10779283729264044,2997.4
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.007335336673907114,-0.028369280366969084,-0.08084462796948032,21012.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.007335336673907114,-0.028369280366969084,0.18863746526212075,30162.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.007335336673907114,0.1496340474257781,-0.10779283729264044,3038.6
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.007335336673907114,0.1496340474257781,-0.08084462796948032,21706.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.007335336673907114,0.1496340474257781,0.18863746526212075,30014.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.06790233673369063,-0.07064507071774653,-0.10779283729264044,2857.8
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.06790233673369063,-0.07064507071774653,-0.08084462796948032,20595.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.06790233673369063,-0.07064507071774653,0.18863746526212075,22319.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.06790233673369063,-0.050619696341062476,-0.10779283729264044,2904.6
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.06790233673369063,-0.050619696341062476,-0.08084462796948032,20688.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.06790233673369063,-0.050619696341062476,0.18863746526212075,33288.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.06790233673369063,-0.028369280366969084,-0.10779283729264044,2909.6
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.06790233673369063,-0.028369280366969084,-0.08084462796948032,20278.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.06790233673369063,-0.028369280366969084,0.18863746526212075,30834.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.06790233673369063,0.1496340474257781,-0.10779283729264044,3030.5
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.06790233673369063,0.1496340474257781,-0.08084462796948032,21701.0
-0.0842025912206246,-21.352463604995393,-60.53172413203865,0.06790233673369063,0.1496340474257781,0.18863746526212075,22104.0
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.032706180032283094,-0.07064507071774653,-0.10779283729264044,879.73
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.032706180032283094,-0.07064507071774653,-0.08084462796948032,5877.8
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.032706180032283094,-0.07064507071774653,0.18863746526212075,7327.0
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.032706180032283094,-0.050619696341062476,-0.10779283729264044,992.87
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.032706180032283094,-0.050619696341062476,-0.08084462796948032,6000.2
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.032706180032283094,-0.050619696341062476,0.18863746526212075,8312.2
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.032706180032283094,-0.028369280366969084,-0.10779283729264044,1035.8
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.032706180032283094,-0.028369280366969084,-0.08084462796948032,5990.0
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.032706180032283094,-0.028369280366969084,0.18863746526212075,7508.5
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.032706180032283094,0.1496340474257781,-0.10779283729264044,1039.2
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.032706180032283094,0.1496340474257781,-0.08084462796948032,6124.9
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.032706180032283094,0.1496340474257781,0.18863746526212075,7319.5
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.02967783002929392,-0.07064507071774653,-0.10779283729264044,895.38
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.02967783002929392,-0.07064507071774653,-0.08084462796948032,5883.2
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.02967783002929392,-0.07064507071774653,0.18863746526212075,8125.6
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.02967783002929392,-0.050619696341062476,-0.10779283729264044,928.65
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.02967783002929392,-0.050619696341062476,-0.08084462796948032,6099.1
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.02967783002929392,-0.050619696341062476,0.18863746526212075,10202.0
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.02967783002929392,-0.028369280366969084,-0.10779283729264044,914.93
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.02967783002929392,-0.028369280366969084,-0.08084462796948032,5853.0
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.02967783002929392,-0.028369280366969084,0.18863746526212075,7295.5
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.02967783002929392,0.1496340474257781,-0.10779283729264044,1009.7
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.02967783002929392,0.1496340474257781,-0.08084462796948032,6087.0
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.02967783002929392,0.1496340474257781,0.18863746526212075,9246.7
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.012853663346020724,-0.07064507071774653,-0.10779283729264044,924.08
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.012853663346020724,-0.07064507071774653,-0.08084462796948032,5732.5
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.012853663346020724,-0.07064507071774653,0.18863746526212075,8075.7
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.012853663346020724,-0.050619696341062476,-0.10779283729264044,929.96
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.012853663346020724,-0.050619696341062476,-0.08084462796948032,5942.8
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.012853663346020724,-0.050619696341062476,0.18863746526212075,7566.2
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.012853663346020724,-0.028369280366969084,-0.10779283729264044,956.23
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.012853663346020724,-0.028369280366969084,-0.08084462796948032,6075.3
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.012853663346020724,-0.028369280366969084,0.18863746526212075,9381.5
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.012853663346020724,0.1496340474257781,-0.10779283729264044,958.74
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.012853663346020724,0.1496340474257781,-0.08084462796948032,6168.9
-0.0842025912206246,-21.352463604995393,-52.18252080348159,-0.012853663346020724,0.1496340474257781,0.18863746526212075,9327.8
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.007335336673907114,-0.07064507071774653,-0.10779283729264044,1047.4
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.007335336673907114,-0.07064507071774653,-0.08084462796948032,6169.0
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.007335336673907114,-0.07064507071774653,0.18863746526212075,7714.3
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.007335336673907114,-0.050619696341062476,-0.10779283729264044,923.34
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.007335336673907114,-0.050619696341062476,-0.08084462796948032,6036.6
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.007335336673907114,-0.050619696341062476,0.18863746526212075,9393.3
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.007335336673907114,-0.028369280366969084,-0.10779283729264044,985.73
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.007335336673907114,-0.028369280366969084,-0.08084462796948032,6229.0
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.007335336673907114,-0.028369280366969084,0.18863746526212075,8105.3
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.007335336673907114,0.1496340474257781,-0.10779283729264044,1005.6
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.007335336673907114,0.1496340474257781,-0.08084462796948032,5757.6
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.007335336673907114,0.1496340474257781,0.18863746526212075,9236.0
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.06790233673369063,-0.07064507071774653,-0.10779283729264044,948.74
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.06790233673369063,-0.07064507071774653,-0.08084462796948032,6168.8
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.06790233673369063,-0.07064507071774653,0.18863746526212075,7281.7
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.06790233673369063,-0.050619696341062476,-0.10779283729264044,927.5
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.06790233673369063,-0.050619696341062476,-0.08084462796948032,6125.7
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.06790233673369063,-0.050619696341062476,0.18863746526212075,6684.6
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.06790233673369063,-0.028369280366969084,-0.10779283729264044,1001.5
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.06790233673369063,-0.028369280366969084,-0.08084462796948032,6100.4
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.06790233673369063,-0.028369280366969084,0.18863746526212075,8891.5
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.06790233673369063,0.1496340474257781,-0.10779283729264044,918.61
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.06790233673369063,0.1496340474257781,-0.08084462796948032,6507.5
-0.0842025912206246,-21.352463604995393,-52.18252080348159,0.06790233673369063,0.1496340474257781,0.18863746526212075,7939.8
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.032706180032283094,-0.07064507071774653,-0.10779283729264044,101.54
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.032706180032283094,-0.07064507071774653,-0.08084462796948032,100.26
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.032706180032283094,-0.07064507071774653,0.18863746526212075,96.506
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.032706180032283094,-0.050619696341062476,-0.10779283729264044,97.758
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.032706180032283094,-0.050619696341062476,-0.08084462796948032,96.322
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.032706180032283094,-0.050619696341062476,0.18863746526212075,95.886
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.032706180032283094,-0.028369280366969084,-0.10779283729264044,104.48
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.032706180032283094,-0.028369280366969084,-0.08084462796948032,106.96
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.032706180032283094,-0.028369280366969084,0.18863746526212075,96.862
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.032706180032283094,0.1496340474257781,-0.10779283729264044,122.28
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.032706180032283094,0.1496340474257781,-0.08084462796948032,123.5
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.032706180032283094,0.1496340474257781,0.18863746526212075,114.14
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.02967783002929392,-0.07064507071774653,-0.10779283729264044,104.47
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.02967783002929392,-0.07064507071774653,-0.08084462796948032,95.114
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.02967783002929392,-0.07064507071774653,0.18863746526212075,96.536
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.02967783002929392,-0.050619696341062476,-0.10779283729264044,99.414
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.02967783002929392,-0.050619696341062476,-0.08084462796948032,100.45
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.02967783002929392,-0.050619696341062476,0.18863746526212075,90.941
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.02967783002929392,-0.028369280366969084,-0.10779283729264044,102.1
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.02967783002929392,-0.028369280366969084,-0.08084462796948032,102.58
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.02967783002929392,-0.028369280366969084,0.18863746526212075,101.66
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.02967783002929392,0.1496340474257781,-0.10779283729264044,104.56
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.02967783002929392,0.1496340474257781,-0.08084462796948032,113.08
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.02967783002929392,0.1496340474257781,0.18863746526212075,108.22
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.012853663346020724,-0.07064507071774653,-0.10779283729264044,94.957
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.012853663346020724,-0.07064507071774653,-0.08084462796948032,98.909
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.012853663346020724,-0.07064507071774653,0.18863746526212075,101.75
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.012853663346020724,-0.050619696341062476,-0.10779283729264044,102.9
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.012853663346020724,-0.050619696341062476,-0.08084462796948032,96.307
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.012853663346020724,-0.050619696341062476,0.18863746526212075,99.516
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.012853663346020724,-0.028369280366969084,-0.10779283729264044,95.302
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.012853663346020724,-0.028369280366969084,-0.08084462796948032,104.47
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.012853663346020724,-0.028369280366969084,0.18863746526212075,87.087
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.012853663346020724,0.1496340474257781,-0.10779283729264044,117.96
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.012853663346020724,0.1496340474257781,-0.08084462796948032,99.835
-0.0842025912206246,-21.352463604995393,-43.833317474924534,-0.012853663346020724,0.1496340474257781,0.18863746526212075,109.68
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.007335336673907114,-0.07064507071774653,-0.10779283729264044,95.792
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.007335336673907114,-0.07064507071774653,-0.08084462796948032,99.587
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.007335336673907114,-0.07064507071774653,0.18863746526212075,93.597
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.007335336673907114,-0.050619696341062476,-0.10779283729264044,95.892
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.007335336673907114,-0.050619696341062476,-0.08084462796948032,97.467
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.007335336673907114,-0.050619696341062476,0.18863746526212075,99.301
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.007335336673907114,-0.028369280366969084,-0.10779283729264044,103.15
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.007335336673907114,-0.028369280366969084,-0.08084462796948032,104.66
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.007335336673907114,-0.028369280366969084,0.18863746526212075,100.75
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.007335336673907114,0.1496340474257781,-0.10779283729264044,95.753
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.007335336673907114,0.1496340474257781,-0.08084462796948032,115.64
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.007335336673907114,0.1496340474257781,0.18863746526212075,105.58
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.06790233673369063,-0.07064507071774653,-0.10779283729264044,98.852
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.06790233673369063,-0.07064507071774653,-0.08084462796948032,99.091
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.06790233673369063,-0.07064507071774653,0.18863746526212075,94.14
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.06790233673369063,-0.050619696341062476,-0.10779283729264044,93.107
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.06790233673369063,-0.050619696341062476,-0.08084462796948032,101.04
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.06790233673369063,-0.050619696341062476,0.18863746526212075,97.984
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.06790233673369063,-0.028369280366969084,-0.10779283729264044,106.07
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.06790233673369063,-0.028369280366969084,-0.08084462796948032,101.7
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.06790233673369063,-0.028369280366969084,0.18863746526212075,111.53
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.06790233673369063,0.1496340474257781,-0.10779283729264044,100.25
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.06790233673369063,0.1496340474257781,-0.08084462796948032,108.27
-0.0842025912206246,-21.352463604995393,-43.833317474924534,0.06790233673369063,0.1496340474257781,0.18863746526212075,103.14
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.032706180032283094,-0.07064507071774653,-0.10779283729264044,89.257
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.032706180032283094,-0.07064507071774653,-0.08084462796948032,85.51100000000002
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.032706180032283094,-0.07064507071774653,0.18863746526212075,95.895
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.032706180032283094,-0.050619696341062476,-0.10779283729264044,96.676
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.032706180032283094,-0.050619696341062476,-0.08084462796948032,93.515
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.032706180032283094,-0.050619696341062476,0.18863746526212075,85.86399999999998
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.032706180032283094,-0.028369280366969084,-0.10779283729264044,103.12
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.032706180032283094,-0.028369280366969084,-0.08084462796948032,100.43
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.032706180032283094,-0.028369280366969084,0.18863746526212075,87.585
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.032706180032283094,0.1496340474257781,-0.10779283729264044,119.24
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.032706180032283094,0.1496340474257781,-0.08084462796948032,121.31
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.032706180032283094,0.1496340474257781,0.18863746526212075,111.59
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.02967783002929392,-0.07064507071774653,-0.10779283729264044,91.261
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.02967783002929392,-0.07064507071774653,-0.08084462796948032,93.441
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.02967783002929392,-0.07064507071774653,0.18863746526212075,90.938
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.02967783002929392,-0.050619696341062476,-0.10779283729264044,97.673
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.02967783002929392,-0.050619696341062476,-0.08084462796948032,93.199
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.02967783002929392,-0.050619696341062476,0.18863746526212075,94.109
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.02967783002929392,-0.028369280366969084,-0.10779283729264044,99.886
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.02967783002929392,-0.028369280366969084,-0.08084462796948032,92.473
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.02967783002929392,-0.028369280366969084,0.18863746526212075,95.007
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.02967783002929392,0.1496340474257781,-0.10779283729264044,114.04
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.02967783002929392,0.1496340474257781,-0.08084462796948032,113.83
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.02967783002929392,0.1496340474257781,0.18863746526212075,99.636
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.012853663346020724,-0.07064507071774653,-0.10779283729264044,96.543
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.012853663346020724,-0.07064507071774653,-0.08084462796948032,92.835
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.012853663346020724,-0.07064507071774653,0.18863746526212075,92.518
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.012853663346020724,-0.050619696341062476,-0.10779283729264044,93.757
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.012853663346020724,-0.050619696341062476,-0.08084462796948032,100.55
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.012853663346020724,-0.050619696341062476,0.18863746526212075,95.301
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.012853663346020724,-0.028369280366969084,-0.10779283729264044,93.822
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.012853663346020724,-0.028369280366969084,-0.08084462796948032,95.215
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.012853663346020724,-0.028369280366969084,0.18863746526212075,94.052
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.012853663346020724,0.1496340474257781,-0.10779283729264044,124.52
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.012853663346020724,0.1496340474257781,-0.08084462796948032,115.03
-0.0842025912206246,-21.352463604995393,-18.785707489253372,-0.012853663346020724,0.1496340474257781,0.18863746526212075,112.33
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.007335336673907114,-0.07064507071774653,-0.10779283729264044,98.464
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.007335336673907114,-0.07064507071774653,-0.08084462796948032,90.416
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.007335336673907114,-0.07064507071774653,0.18863746526212075,95.225
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.007335336673907114,-0.050619696341062476,-0.10779283729264044,95.249
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.007335336673907114,-0.050619696341062476,-0.08084462796948032,94.481
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.007335336673907114,-0.050619696341062476,0.18863746526212075,98.325
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.007335336673907114,-0.028369280366969084,-0.10779283729264044,97.6
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.007335336673907114,-0.028369280366969084,-0.08084462796948032,100.49
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.007335336673907114,-0.028369280366969084,0.18863746526212075,92.29
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.007335336673907114,0.1496340474257781,-0.10779283729264044,99.995
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.007335336673907114,0.1496340474257781,-0.08084462796948032,108.93
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.007335336673907114,0.1496340474257781,0.18863746526212075,109.34
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.06790233673369063,-0.07064507071774653,-0.10779283729264044,97.794
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.06790233673369063,-0.07064507071774653,-0.08084462796948032,89.025
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.06790233673369063,-0.07064507071774653,0.18863746526212075,93.219
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.06790233673369063,-0.050619696341062476,-0.10779283729264044,95.757
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.06790233673369063,-0.050619696341062476,-0.08084462796948032,100.32
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.06790233673369063,-0.050619696341062476,0.18863746526212075,89.09200000000001
-0.0842025912206246,-21.352463604995393,-18.785707489253372,0.06790233673369063,-0.028369280366969084,-0.10779283729264044,84.413
