$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<latency
0.0,6.2906994582131075,8.638852978386268,0.0015103895794002526,0.0,0.023639968187133764,89.025
0.0,6.2906994582131075,8.638852978386268,0.0015103895794002526,0.0,0.26003965005847135,93.219
0.0,6.2906994582131075,8.638852978386268,0.0015103895794002526,0.001422092903890508,0.0,95.757
0.0,6.2906994582131075,8.638852978386268,0.0015103895794002526,0.001422092903890508,0.023639968187133764,100.32
0.0,6.2906994582131075,8.638852978386268,0.0015103895794002526,0.001422092903890508,0.26003965005847135,89.09200000000001
0.0,6.2906994582131075,8.638852978386268,0.0015103895794002526,0.003002196130435516,0.0,84.413
0.0,6.2906994582131075,8.638852978386268,0.0015103895794002526,0.003002196130435516,0.023639968187133764,101.54
0.0,6.2906994582131075,8.638852978386268,0.0015103895794002526,0.003002196130435516,0.26003965005847135,93.07
0.0,6.2906994582131075,8.638852978386268,0.0015103895794002526,0.015643021942795585,0.0,112.12
0.0,6.2906994582131075,8.638852978386268,0.0015103895794002526,0.015643021942795585,0.023639968187133764,110.52
0.0,6.2906994582131075,8.638852978386268,0.0015103895794002526,0.015643021942795585,0.26003965005847135,99.777
0.0,6.2906994582131075,13.822164765418028,0.0,0.0,0.0,97.97
0.0,6.2906994582131075,13.822164765418028,0.0,0.0,0.023639968187133764,89.156
0.0,6.2906994582131075,13.822164765418028,0.0,0.0,0.26003965005847135,91.409
0.0,6.2906994582131075,13.822164765418028,0.0,0.001422092903890508,0.0,94.266
0.0,6.2906994582131075,13.822164765418028,0.0,0.001422092903890508,0.023639968187133764,98.342
0.0,6.2906994582131075,13.822164765418028,0.0,0.001422092903890508,0.26003965005847135,97.151
0.0,6.2906994582131075,13.822164765418028,0.0,0.003002196130435516,0.0,97.897
0.0,6.2906994582131075,13.822164765418028,0.0,0.003002196130435516,0.023639968187133764,97.481
0.0,6.2906994582131075,13.822164765418028,0.0,0.003002196130435516,0.26003965005847135,99.552
0.0,6.2906994582131075,13.822164765418028,0.0,0.015643021942795585,0.0,152.56
0.0,6.2906994582131075,13.822164765418028,0.0,0.015643021942795585,0.023639968187133764,122.47
0.0,6.2906994582131075,13.822164765418028,0.0,0.015643021942795585,0.26003965005847135,129.39
0.0,6.2906994582131075,13.822164765418028,4.5463231486964114e-05,0.0,0.0,94.069
0.0,6.2906994582131075,13.822164765418028,4.5463231486964114e-05,0.0,0.023639968187133764,94.122
0.0,6.2906994582131075,13.822164765418028,4.5463231486964114e-05,0.0,0.26003965005847135,95.705
0.0,6.2906994582131075,13.822164765418028,4.5463231486964114e-05,0.001422092903890508,0.0,95.099
0.0,6.2906994582131075,13.822164765418028,4.5463231486964114e-05,0.001422092903890508,0.023639968187133764,87.645
0.0,6.2906994582131075,13.822164765418028,4.5463231486964114e-05,0.001422092903890508,0.26003965005847135,94.405
0.0,6.2906994582131075,13.822164765418028,4.5463231486964114e-05,0.003002196130435516,0.0,101.37
0.0,6.2906994582131075,13.822164765418028,4.5463231486964114e-05,0.003002196130435516,0.023639968187133764,92.783
0.0,6.2906994582131075,13.822164765418028,4.5463231486964114e-05,0.003002196130435516,0.26003965005847135,96.686
0.0,6.2906994582131075,13.822164765418028,4.5463231486964114e-05,0.015643021942795585,0.0,112.81
0.0,6.2906994582131075,13.822164765418028,4.5463231486964114e-05,0.015643021942795585,0.023639968187133764,116.06
0.0,6.2906994582131075,13.822164765418028,4.5463231486964114e-05,0.015643021942795585,0.26003965005847135,101.96
0.0,6.2906994582131075,13.822164765418028,0.00029803673974787597,0.0,0.0,87.35700000000001
0.0,6.2906994582131075,13.822164765418028,0.00029803673974787597,0.0,0.023639968187133764,90.974
0.0,6.2906994582131075,13.822164765418028,0.00029803673974787597,0.0,0.26003965005847135,91.611
0.0,6.2906994582131075,13.822164765418028,0.00029803673974787597,0.001422092903890508,0.0,97.977
0.0,6.2906994582131075,13.822164765418028,0.00029803673974787597,0.001422092903890508,0.023639968187133764,96.595
0.0,6.2906994582131075,13.822164765418028,0.00029803673974787597,0.001422092903890508,0.26003965005847135,96.66
0.0,6.2906994582131075,13.822164765418028,0.00029803673974787597,0.003002196130435516,0.0,95.216
0.0,6.2906994582131075,13.822164765418028,0.00029803673974787597,0.003002196130435516,0.023639968187133764,90.404
0.0,6.2906994582131075,13.822164765418028,0.00029803673974787597,0.003002196130435516,0.26003965005847135,91.734
0.0,6.2906994582131075,13.822164765418028,0.00029803673974787597,0.015643021942795585,0.0,105.71
0.0,6.2906994582131075,13.822164765418028,0.00029803673974787597,0.015643021942795585,0.023639968187133764,101.43
0.0,6.2906994582131075,13.822164765418028,0.00029803673974787597,0.015643021942795585,0.26003965005847135,111.03
0.0,6.2906994582131075,13.822164765418028,0.0006011249496609702,0.0,0.0,91.78
0.0,6.2906994582131075,13.822164765418028,0.0006011249496609702,0.0,0.023639968187133764,90.405
0.0,6.2906994582131075,13.822164765418028,0.0006011249496609702,0.0,0.26003965005847135,86.738
0.0,6.2906994582131075,13.822164765418028,0.0006011249496609702,0.001422092903890508,0.0,80.993
0.0,6.2906994582131075,13.822164765418028,0.0006011249496609702,0.001422092903890508,0.023639968187133764,98.081
0.0,6.2906994582131075,13.822164765418028,0.0006011249496609702,0.001422092903890508,0.26003965005847135,90.541
0.0,6.2906994582131075,13.822164765418028,0.0006011249496609702,0.003002196130435516,0.0,84.17200000000003
0.0,6.2906994582131075,13.822164765418028,0.0006011249496609702,0.003002196130435516,0.023639968187133764,97.126
0.0,6.2906994582131075,13.822164765418028,0.0006011249496609702,0.003002196130435516,0.26003965005847135,96.241
0.0,6.2906994582131075,13.822164765418028,0.0006011249496609702,0.015643021942795585,0.0,109.61
0.0,6.2906994582131075,13.822164765418028,0.0006011249496609702,0.015643021942795585,0.023639968187133764,102.69
0.0,6.2906994582131075,13.822164765418028,0.0006011249496609702,0.015643021942795585,0.26003965005847135,114.96
0.0,6.2906994582131075,13.822164765418028,0.0015103895794002526,0.0,0.0,97.622
0.0,6.2906994582131075,13.822164765418028,0.0015103895794002526,0.0,0.023639968187133764,91.869
0.0,6.2906994582131075,13.822164765418028,0.0015103895794002526,0.0,0.26003965005847135,97.228
0.0,6.2906994582131075,13.822164765418028,0.0015103895794002526,0.001422092903890508,0.0,90.794
0.0,6.2906994582131075,13.822164765418028,0.0015103895794002526,0.001422092903890508,0.023639968187133764,86.74600000000002
0.0,6.2906994582131075,13.822164765418028,0.0015103895794002526,0.001422092903890508,0.26003965005847135,97.827
0.0,6.2906994582131075,13.822164765418028,0.0015103895794002526,0.003002196130435516,0.0,97.736
0.0,6.2906994582131075,13.822164765418028,0.0015103895794002526,0.003002196130435516,0.023639968187133764,89.92299999999999
0.0,6.2906994582131075,13.822164765418028,0.0015103895794002526,0.003002196130435516,0.26003965005847135,100.83
0.0,6.2906994582131075,13.822164765418028,0.0015103895794002526,0.015643021942795585,0.0,109.58
0.0,6.2906994582131075,13.822164765418028,0.0015103895794002526,0.015643021942795585,0.023639968187133764,114.83
0.0,6.2906994582131075,13.822164765418028,0.0015103895794002526,0.015643021942795585,0.26003965005847135,108.52
0.0,6.2906994582131075,19.00547655244979,0.0,0.0,0.0,84.85799999999998
0.0,6.2906994582131075,19.00547655244979,0.0,0.0,0.023639968187133764,90.695
0.0,6.2906994582131075,19.00547655244979,0.0,0.0,0.26003965005847135,86.706
0.0,6.2906994582131075,19.00547655244979,0.0,0.001422092903890508,0.0,90.708
0.0,6.2906994582131075,19.00547655244979,0.0,0.001422092903890508,0.023639968187133764,101.45
0.0,6.2906994582131075,19.00547655244979,0.0,0.001422092903890508,0.26003965005847135,84.14
0.0,6.2906994582131075,19.00547655244979,0.0,0.003002196130435516,0.0,125.11
0.0,6.2906994582131075,19.00547655244979,0.0,0.003002196130435516,0.023639968187133764,132.91
0.0,6.2906994582131075,19.00547655244979,0.0,0.003002196130435516,0.26003965005847135,124.8
0.0,6.2906994582131075,19.00547655244979,0.0,0.015643021942795585,0.0,173.37
0.0,6.2906994582131075,19.00547655244979,0.0,0.015643021942795585,0.023639968187133764,172.52
0.0,6.2906994582131075,19.00547655244979,0.0,0.015643021942795585,0.26003965005847135,189.42
0.0,6.2906994582131075,19.00547655244979,4.5463231486964114e-05,0.0,0.0,124.43
0.0,6.2906994582131075,19.00547655244979,4.5463231486964114e-05,0.0,0.023639968187133764,122.76
0.0,6.2906994582131075,19.00547655244979,4.5463231486964114e-05,0.0,0.26003965005847135,119.75
0.0,6.2906994582131075,19.00547655244979,4.5463231486964114e-05,0.001422092903890508,0.0,119.72
0.0,6.2906994582131075,19.00547655244979,4.5463231486964114e-05,0.001422092903890508,0.023639968187133764,115.76
0.0,6.2906994582131075,19.00547655244979,4.5463231486964114e-05,0.001422092903890508,0.26003965005847135,117.41
0.0,6.2906994582131075,19.00547655244979,4.5463231486964114e-05,0.003002196130435516,0.0,124.73
0.0,6.2906994582131075,19.00547655244979,4.5463231486964114e-05,0.003002196130435516,0.023639968187133764,131.71
0.0,6.2906994582131075,19.00547655244979,4.5463231486964114e-05,0.003002196130435516,0.26003965005847135,118.73
0.0,6.2906994582131075,19.00547655244979,4.5463231486964114e-05,0.015643021942795585,0.0,156.23
0.0,6.2906994582131075,19.00547655244979,4.5463231486964114e-05,0.015643021942795585,0.023639968187133764,157.04
0.0,6.2906994582131075,19.00547655244979,4.5463231486964114e-05,0.015643021942795585,0.26003965005847135,155.51
0.0,6.2906994582131075,19.00547655244979,0.00029803673974787597,0.0,0.0,125.72
0.0,6.2906994582131075,19.00547655244979,0.00029803673974787597,0.0,0.023639968187133764,125.43
0.0,6.2906994582131075,19.00547655244979,0.00029803673974787597,0.0,0.26003965005847135,109.78
0.0,6.2906994582131075,19.00547655244979,0.00029803673974787597,0.001422092903890508,0.0,118.3
0.0,6.2906994582131075,19.00547655244979,0.00029803673974787597,0.001422092903890508,0.023639968187133764,124.91
0.0,6.2906994582131075,19.00547655244979,0.00029803673974787597,0.001422092903890508,0.26003965005847135,119.09
0.0,6.2906994582131075,19.00547655244979,0.00029803673974787597,0.003002196130435516,0.0,123.46
0.0,6.2906994582131075,19.00547655244979,0.00029803673974787597,0.003002196130435516,0.023639968187133764,131.79
0.0,6.2906994582131075,19.00547655244979,0.00029803673974787597,0.003002196130435516,0.26003965005847135,117.07
0.0,6.2906994582131075,19.00547655244979,0.00029803673974787597,0.015643021942795585,0.0,123.51
0.0,6.2906994582131075,19.00547655244979,0.00029803673974787597,0.015643021942795585,0.023639968187133764,141.25
0.0,6.2906994582131075,19.00547655244979,0.00029803673974787597,0.015643021942795585,0.26003965005847135,172.36
0.0,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.0,0.0,123.51
0.0,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.0,0.023639968187133764,120.93
0.0,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.0,0.26003965005847135,117.87
0.0,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.001422092903890508,0.0,125.63
0.0,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.001422092903890508,0.023639968187133764,133.58
0.0,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.001422092903890508,0.26003965005847135,117.33
0.0,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.003002196130435516,0.0,124.72
0.0,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.003002196130435516,0.023639968187133764,123.16
0.0,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.003002196130435516,0.26003965005847135,124.98
0.0,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.015643021942795585,0.0,171.51
0.0,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.015643021942795585,0.023639968187133764,161.76
0.0,6.2906994582131075,19.00547655244979,0.0006011249496609702,0.015643021942795585,0.26003965005847135,150.77
0.0,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.0,0.0,117.85
0.0,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.0,0.023639968187133764,118.97
0.0,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.0,0.26003965005847135,109.75
0.0,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.001422092903890508,0.0,120.45
0.0,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.001422092903890508,0.023639968187133764,111.87
0.0,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.001422092903890508,0.26003965005847135,116.88
0.0,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.003002196130435516,0.0,135.77
0.0,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.003002196130435516,0.023639968187133764,137.67
0.0,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.003002196130435516,0.26003965005847135,126.0
0.0,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.015643021942795585,0.0,157.36
0.0,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.015643021942795585,0.023639968187133764,196.51
0.0,6.2906994582131075,19.00547655244979,0.0015103895794002526,0.015643021942795585,0.26003965005847135,142.25
0.0,6.2906994582131075,24.18878833948155,0.0,0.0,0.0,119.19
0.0,6.2906994582131075,24.18878833948155,0.0,0.0,0.023639968187133764,121.07
0.0,6.2906994582131075,24.18878833948155,0.0,0.0,0.26003965005847135,122.04
0.0,6.2906994582131075,24.18878833948155,0.0,0.001422092903890508,0.0,122.52
0.0,6.2906994582131075,24.18878833948155,0.0,0.001422092903890508,0.023639968187133764,127.14
0.0,6.2906994582131075,24.18878833948155,0.0,0.001422092903890508,0.26003965005847135,120.88
0.0,6.2906994582131075,24.18878833948155,0.0,0.003002196130435516,0.0,126.32
0.0,6.2906994582131075,24.18878833948155,0.0,0.003002196130435516,0.023639968187133764,115.93
0.0,6.2906994582131075,24.18878833948155,0.0,0.003002196130435516,0.26003965005847135,125.68
0.0,6.2906994582131075,24.18878833948155,0.0,0.015643021942795585,0.0,258.69
0.0,6.2906994582131075,24.18878833948155,0.0,0.015643021942795585,0.023639968187133764,203.97
0.0,6.2906994582131075,24.18878833948155,0.0,0.015643021942795585,0.26003965005847135,167.49
0.0,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.0,0.0,113.64
0.0,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.0,0.023639968187133764,120.01
0.0,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.0,0.26003965005847135,121.09
0.0,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.001422092903890508,0.0,130.45
0.0,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.001422092903890508,0.023639968187133764,122.51
0.0,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.001422092903890508,0.26003965005847135,120.27
0.0,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.003002196130435516,0.0,117.82
0.0,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.003002196130435516,0.023639968187133764,120.12
0.0,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.003002196130435516,0.26003965005847135,118.61
0.0,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.015643021942795585,0.0,153.97
0.0,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.015643021942795585,0.023639968187133764,157.86
0.0,6.2906994582131075,24.18878833948155,4.5463231486964114e-05,0.015643021942795585,0.26003965005847135,121.77
0.0,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.0,0.0,106.05
0.0,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.0,0.023639968187133764,116.49
0.0,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.0,0.26003965005847135,118.08
0.0,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.001422092903890508,0.0,135.27
0.0,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.001422092903890508,0.023639968187133764,113.88
0.0,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.001422092903890508,0.26003965005847135,118.75
0.0,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.003002196130435516,0.0,127.3
0.0,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.003002196130435516,0.023639968187133764,125.62
0.0,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.003002196130435516,0.26003965005847135,127.35
0.0,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.015643021942795585,0.0,180.81
0.0,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.015643021942795585,0.023639968187133764,153.57
0.0,6.2906994582131075,24.18878833948155,0.00029803673974787597,0.015643021942795585,0.26003965005847135,168.26
0.0,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.0,0.0,123.43
0.0,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.0,0.023639968187133764,118.47
0.0,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.0,0.26003965005847135,121.2
0.0,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.001422092903890508,0.0,127.2
0.0,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.001422092903890508,0.023639968187133764,122.54
0.0,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.001422092903890508,0.26003965005847135,133.38
0.0,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.003002196130435516,0.0,115.5
0.0,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.003002196130435516,0.023639968187133764,123.1
0.0,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.003002196130435516,0.26003965005847135,121.96
0.0,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.015643021942795585,0.0,177.93
0.0,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.015643021942795585,0.023639968187133764,201.03
0.0,6.2906994582131075,24.18878833948155,0.0006011249496609702,0.015643021942795585,0.26003965005847135,168.36
0.0,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.0,0.0,123.2
0.0,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.0,0.023639968187133764,126.17
0.0,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.0,0.26003965005847135,125.43
0.0,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.001422092903890508,0.0,122.89
0.0,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.001422092903890508,0.023639968187133764,123.92
0.0,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.001422092903890508,0.26003965005847135,121.77
0.0,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.003002196130435516,0.0,120.9
0.0,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.003002196130435516,0.023639968187133764,123.83
0.0,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.003002196130435516,0.26003965005847135,129.12
0.0,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.015643021942795585,0.0,167.88
0.0,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.015643021942795585,0.023639968187133764,192.31
0.0,6.2906994582131075,24.18878833948155,0.0015103895794002526,0.015643021942795585,0.26003965005847135,183.93
0.0,6.2906994582131075,29.372100126513313,0.0,0.0,0.0,115.0
0.0,6.2906994582131075,29.372100126513313,0.0,0.0,0.023639968187133764,117.79
0.0,6.2906994582131075,29.372100126513313,0.0,0.0,0.26003965005847135,122.69
0.0,6.2906994582131075,29.372100126513313,0.0,0.001422092903890508,0.0,125.77
0.0,6.2906994582131075,29.372100126513313,0.0,0.001422092903890508,0.023639968187133764,133.52
0.0,6.2906994582131075,29.372100126513313,0.0,0.001422092903890508,0.26003965005847135,117.16
0.0,6.2906994582131075,29.372100126513313,0.0,0.003002196130435516,0.0,125.91
0.0,6.2906994582131075,29.372100126513313,0.0,0.003002196130435516,0.023639968187133764,114.99
0.0,6.2906994582131075,29.372100126513313,0.0,0.003002196130435516,0.26003965005847135,123.28
0.0,6.2906994582131075,29.372100126513313,0.0,0.015643021942795585,0.0,280.81
0.0,6.2906994582131075,29.372100126513313,0.0,0.015643021942795585,0.023639968187133764,267.97
0.0,6.2906994582131075,29.372100126513313,0.0,0.015643021942795585,0.26003965005847135,288.97
0.0,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.0,0.0,121.51
0.0,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.0,0.023639968187133764,120.4
0.0,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.0,0.26003965005847135,116.74
0.0,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.001422092903890508,0.0,122.37
0.0,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.001422092903890508,0.023639968187133764,125.63
0.0,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.001422092903890508,0.26003965005847135,112.88
0.0,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.003002196130435516,0.0,120.28
0.0,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.003002196130435516,0.023639968187133764,137.0
0.0,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.003002196130435516,0.26003965005847135,125.53
0.0,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.015643021942795585,0.0,140.74
0.0,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.015643021942795585,0.023639968187133764,120.39
0.0,6.2906994582131075,29.372100126513313,4.5463231486964114e-05,0.015643021942795585,0.26003965005847135,152.92
0.0,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.0,0.0,118.49
0.0,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.0,0.023639968187133764,127.84
0.0,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.0,0.26003965005847135,116.84
0.0,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.001422092903890508,0.0,123.87
0.0,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.001422092903890508,0.023639968187133764,128.8
0.0,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.001422092903890508,0.26003965005847135,118.67
0.0,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.003002196130435516,0.0,122.24
0.0,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.003002196130435516,0.023639968187133764,131.28
0.0,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.003002196130435516,0.26003965005847135,136.64
0.0,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.015643021942795585,0.0,212.93
0.0,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.015643021942795585,0.023639968187133764,217.39
0.0,6.2906994582131075,29.372100126513313,0.00029803673974787597,0.015643021942795585,0.26003965005847135,138.34
0.0,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.0,0.0,115.35
0.0,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.0,0.023639968187133764,126.15
0.0,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.0,0.26003965005847135,121.49
0.0,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.001422092903890508,0.0,120.02
0.0,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.001422092903890508,0.023639968187133764,127.2
0.0,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.001422092903890508,0.26003965005847135,126.47
0.0,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.003002196130435516,0.0,129.29
0.0,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.003002196130435516,0.023639968187133764,132.32
0.0,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.003002196130435516,0.26003965005847135,132.64
0.0,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.015643021942795585,0.0,148.31
0.0,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.015643021942795585,0.023639968187133764,148.09
0.0,6.2906994582131075,29.372100126513313,0.0006011249496609702,0.015643021942795585,0.26003965005847135,175.86
0.0,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.0,0.0,127.21
0.0,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.0,0.023639968187133764,115.9
0.0,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.0,0.26003965005847135,122.71
0.0,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.001422092903890508,0.0,130.62
0.0,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.001422092903890508,0.023639968187133764,120.35
0.0,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.001422092903890508,0.26003965005847135,120.29
0.0,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.003002196130435516,0.0,123.66
0.0,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.003002196130435516,0.023639968187133764,122.24
0.0,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.003002196130435516,0.26003965005847135,127.06
0.0,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.015643021942795585,0.0,249.23
0.0,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.015643021942795585,0.023639968187133764,201.42
0.0,6.2906994582131075,29.372100126513313,0.0015103895794002526,0.015643021942795585,0.26003965005847135,214.82
0.0,63.47887635105954,0.0,0.0,0.0,0.0,25983.0
0.0,63.47887635105954,0.0,0.0,0.0,0.023639968187133764,30112.0
0.0,63.47887635105954,0.0,0.0,0.0,0.26003965005847135,31011.0
0.0,63.47887635105954,0.0,0.0,0.001422092903890508,0.0,26360.0
0.0,63.47887635105954,0.0,0.0,0.001422092903890508,0.023639968187133764,31072.0
0.0,63.47887635105954,0.0,0.0,0.001422092903890508,0.26003965005847135,32505.0
0.0,63.47887635105954,0.0,0.0,0.003002196130435516,0.0,25722.0
0.0,63.47887635105954,0.0,0.0,0.003002196130435516,0.023639968187133764,29191.0
0.0,63.47887635105954,0.0,0.0,0.003002196130435516,0.26003965005847135,21814.0
0.0,63.47887635105954,0.0,0.0,0.015643021942795585,0.0,29370.0
0.0,63.47887635105954,0.0,0.0,0.015643021942795585,0.023639968187133764,22273.0
0.0,63.47887635105954,0.0,0.0,0.015643021942795585,0.26003965005847135,32507.0
0.0,63.47887635105954,0.0,4.5463231486964114e-05,0.0,0.0,24887.0
0.0,63.47887635105954,0.0,4.5463231486964114e-05,0.0,0.023639968187133764,29265.0
0.0,63.47887635105954,0.0,4.5463231486964114e-05,0.0,0.26003965005847135,30833.0
0.0,63.47887635105954,0.0,4.5463231486964114e-05,0.001422092903890508,0.0,24960.0
0.0,63.47887635105954,0.0,4.5463231486964114e-05,0.001422092903890508,0.023639968187133764,29588.0
0.0,63.47887635105954,0.0,4.5463231486964114e-05,0.001422092903890508,0.26003965005847135,29665.0
0.0,63.47887635105954,0.0,4.5463231486964114e-05,0.003002196130435516,0.0,25972.0
0.0,63.47887635105954,0.0,4.5463231486964114e-05,0.003002196130435516,0.023639968187133764,27362.0
0.0,63.47887635105954,0.0,4.5463231486964114e-05,0.003002196130435516,0.26003965005847135,28865.0
0.0,63.47887635105954,0.0,4.5463231486964114e-05,0.015643021942795585,0.0,27506.0
0.0,63.47887635105954,0.0,4.5463231486964114e-05,0.015643021942795585,0.023639968187133764,32808.0
0.0,63.47887635105954,0.0,4.5463231486964114e-05,0.015643021942795585,0.26003965005847135,30562.0
0.0,63.47887635105954,0.0,0.00029803673974787597,0.0,0.0,25138.0
0.0,63.47887635105954,0.0,0.00029803673974787597,0.0,0.023639968187133764,28818.0
0.0,63.47887635105954,0.0,0.00029803673974787597,0.0,0.26003965005847135,29778.0
0.0,63.47887635105954,0.0,0.00029803673974787597,0.001422092903890508,0.0,25556.0
0.0,63.47887635105954,0.0,0.00029803673974787597,0.001422092903890508,0.023639968187133764,29070.0
0.0,63.47887635105954,0.0,0.00029803673974787597,0.001422092903890508,0.26003965005847135,31879.0
0.0,63.47887635105954,0.0,0.00029803673974787597,0.003002196130435516,0.0,25951.0
0.0,63.47887635105954,0.0,0.00029803673974787597,0.003002196130435516,0.023639968187133764,28648.0
0.0,63.47887635105954,0.0,0.00029803673974787597,0.003002196130435516,0.26003965005847135,27380.0
0.0,63.47887635105954,0.0,0.00029803673974787597,0.015643021942795585,0.0,25827.0
