$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-11.668645504,-0.505646256982,175.101
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-11.668645504,-0.505646256982,1111.95
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-4.81209482929,-11.668645504,-0.505646256982,215.029
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-4.81209482929,-11.668645504,-0.505646256982,226.737
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-6.02828106722,-0.505646256982,176.876
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-6.02828106722,-0.505646256982,173.847
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-6.02828106722,-0.505646256982,190.021
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-6.02828106722,-0.505646256982,1487.98
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-4.81209482929,-6.02828106722,-0.505646256982,242.048
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-4.81209482929,-6.02828106722,-0.505646256982,259.264
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-6.02828106722,-0.505646256982,175.973
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-6.02828106722,-0.505646256982,172.497
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-6.02828106722,-0.505646256982,187.174
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-6.02828106722,-0.505646256982,1429.75
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-4.81209482929,-6.02828106722,-0.505646256982,240.834
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-4.81209482929,-6.02828106722,-0.505646256982,254.912
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-6.02828106722,-0.505646256982,192.448
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-6.02828106722,-0.505646256982,186.856
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-6.02828106722,-0.505646256982,202.181
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-6.02828106722,-0.505646256982,1449.29
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-4.81209482929,-6.02828106722,-0.505646256982,254.868
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-4.81209482929,-6.02828106722,-0.505646256982,270.1
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-0.353938531424,-0.505646256982,201.68
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-0.353938531424,-0.505646256982,197.433
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-0.353938531424,-0.505646256982,216.473
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-0.353938531424,-0.505646256982,1838.74
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-4.81209482929,-0.353938531424,-0.505646256982,282.807
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-4.81209482929,-0.353938531424,-0.505646256982,302.957
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-0.353938531424,-0.505646256982,199.991
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-0.353938531424,-0.505646256982,195.449
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-0.353938531424,-0.505646256982,213.575
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-0.353938531424,-0.505646256982,1767.2
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-4.81209482929,-0.353938531424,-0.505646256982,280.996
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-4.81209482929,-0.353938531424,-0.505646256982,298.207
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-0.353938531424,-0.505646256982,217.044
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-0.353938531424,-0.505646256982,210.01
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-0.353938531424,-0.505646256982,228.533
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,-0.353938531424,-0.505646256982,1787.08
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-4.81209482929,-0.353938531424,-0.505646256982,295.952
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-4.81209482929,-0.353938531424,-0.505646256982,313.25
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,5.32040400437,-0.505646256982,226.306
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,5.32040400437,-0.505646256982,221.306
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,5.32040400437,-0.505646256982,243.668
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,5.32040400437,-0.505646256982,2190.42
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-4.81209482929,5.32040400437,-0.505646256982,322.406
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-4.81209482929,5.32040400437,-0.505646256982,346.022
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,5.32040400437,-0.505646256982,223.402
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,5.32040400437,-0.505646256982,218.641
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,5.32040400437,-0.505646256982,240.11
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,5.32040400437,-0.505646256982,2107.13
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-4.81209482929,5.32040400437,-0.505646256982,321.204
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-4.81209482929,5.32040400437,-0.505646256982,342.111
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,5.32040400437,-0.505646256982,240.999
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,5.32040400437,-0.505646256982,233.592
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,5.32040400437,-0.505646256982,255.654
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,5.32040400437,-0.505646256982,2122.78
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-4.81209482929,5.32040400437,-0.505646256982,337.134
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-4.81209482929,5.32040400437,-0.505646256982,357.698
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,10.9607684411,-0.505646256982,249.496
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,10.9607684411,-0.505646256982,244.42
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,10.9607684411,-0.505646256982,270.596
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,10.9607684411,-0.505646256982,2536.14
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-4.81209482929,10.9607684411,-0.505646256982,363.499
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-4.81209482929,10.9607684411,-0.505646256982,390.443
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,10.9607684411,-0.505646256982,247.78
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,10.9607684411,-0.505646256982,241.605
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,10.9607684411,-0.505646256982,267.186
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,10.9607684411,-0.505646256982,2447.2
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-4.81209482929,10.9607684411,-0.505646256982,360.746
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-4.81209482929,10.9607684411,-0.505646256982,384.945
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,10.9607684411,-0.505646256982,265.241
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,10.9607684411,-0.505646256982,256.752
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,10.9607684411,-0.505646256982,282.324
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,10.9607684411,-0.505646256982,2464.05
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-4.81209482929,10.9607684411,-0.505646256982,376.234
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-4.81209482929,10.9607684411,-0.505646256982,399.515
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,16.635110977,-0.505646256982,273.219
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,16.635110977,-0.505646256982,267.283
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,16.635110977,-0.505646256982,297.772
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,16.635110977,-0.505646256982,2884.46
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-4.81209482929,16.635110977,-0.505646256982,404.142
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-4.81209482929,16.635110977,-0.505646256982,436.101
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,16.635110977,-0.505646256982,270.991
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,16.635110977,-0.505646256982,264.699
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,16.635110977,-0.505646256982,293.713
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,16.635110977,-0.505646256982,2780.57
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-4.81209482929,16.635110977,-0.505646256982,407.302
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-4.81209482929,16.635110977,-0.505646256982,431.754
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,16.635110977,-0.505646256982,289.437
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,16.635110977,-0.505646256982,279.765
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,16.635110977,-0.505646256982,308.913
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-4.81209482929,16.635110977,-0.505646256982,2801.69
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-4.81209482929,16.635110977,-0.505646256982,418.073
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-4.81209482929,16.635110977,-0.505646256982,446.69
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-17.3429880398,-0.505646256982,152.796
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-17.3429880398,-0.505646256982,150.976
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-17.3429880398,-0.505646256982,165.13
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-17.3429880398,-0.505646256982,1145.8
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-0.282532575698,-17.3429880398,-0.505646256982,201.986
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-0.282532575698,-17.3429880398,-0.505646256982,214.899
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-17.3429880398,-0.505646256982,152.67
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-17.3429880398,-0.505646256982,149.282
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-17.3429880398,-0.505646256982,160.858
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-17.3429880398,-0.505646256982,1101.24
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-0.282532575698,-17.3429880398,-0.505646256982,200.333
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-0.282532575698,-17.3429880398,-0.505646256982,210.684
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-17.3429880398,-0.505646256982,166.661
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-17.3429880398,-0.505646256982,163.713
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-17.3429880398,-0.505646256982,175.453
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-17.3429880398,-0.505646256982,1118.25
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-0.282532575698,-17.3429880398,-0.505646256982,214.449
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-0.282532575698,-17.3429880398,-0.505646256982,225.429
0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-11.668645504,-0.505646256982,177.939
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-11.668645504,-0.505646256982,174.832
-0.0,0.016192990921,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-11.668645504,-0.505646256982,190.593
-0.0,-0.0032385981842,175.68308548,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-11.668645504,-0.505646256982,1492.14
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-0.282532575698,-11.668645504,-0.505646256982,242.077
-0.0,-0.0032385981842,-35.136617096,0.0,0.000389421069182,-0.426194367544,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-0.282532575698,-11.668645504,-0.505646256982,259.205
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-11.668645504,-0.505646256982,177.144
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-11.668645504,-0.505646256982,172.229
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-11.668645504,-0.505646256982,187.511
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-11.668645504,-0.505646256982,1434.01
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-0.282532575698,-11.668645504,-0.505646256982,240.317
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,-0.426194367544,0.016594201908,-0.000200263403445,0.0,-0.0100192569072,0.153064651907,-0.282532575698,-11.668645504,-0.505646256982,254.862
0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-11.668645504,-0.505646256982,193.01
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,0.00100131701723,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-11.668645504,-0.505646256982,186.934
-0.0,0.016192990921,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-11.668645504,-0.505646256982,202.524
-0.0,-0.0032385981842,175.68308548,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,-0.0100192569072,-0.0306129303813,-0.282532575698,-11.668645504,-0.505646256982,1454.18
-0.0,-0.0032385981842,-35.136617096,0.0,-0.000194710534591,0.852388735085,-0.00829710095401,-0.000200263403445,0.0,0.0500962845358,-0.0306129303813,-0.282532575698,-11.668645504,-0.505646256982,255.245
