$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-2.8191598682264982,-0.6719523292469879,256.728
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-2.8191598682264982,-0.6719523292469879,288.123
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-2.8191598682264982,-0.6719523292469879,2474.05
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,-2.8191598682264982,-0.6719523292469879,377.137
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,-2.8191598682264982,-0.6719523292469879,406.849
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.6719523292469879,276.28700000000003
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.6719523292469879,270.308
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.6719523292469879,299.517
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.6719523292469879,2896.17
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.6719523292469879,406.788
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,-1.4564405143058035,-0.6719523292469879,437.056
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.6719523292469879,273.61
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.6719523292469879,264.899
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.6719523292469879,295.5490000000001
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.6719523292469879,2788.82
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.6719523292469879,401.671
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,-1.4564405143058035,-0.6719523292469879,430.706
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.6719523292469879,290.333
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.6719523292469879,279.83
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.6719523292469879,314.13
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.6719523292469879,2806.68
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,-1.4564405143058035,-0.6719523292469879,417.197
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,-1.4564405143058035,-0.6719523292469879,450.222
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.6719523292469879,300.714
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.6719523292469879,294.522
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.6719523292469879,327.068
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.6719523292469879,3245.85
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.6719523292469879,446.717
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,-0.08551200765064576,-0.6719523292469879,480.764
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.6719523292469879,297.809
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.6719523292469879,288.13
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.6719523292469879,322.615
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.6719523292469879,3122.96
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.6719523292469879,441.841
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,-0.08551200765064576,-0.6719523292469879,474.071
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.6719523292469879,314.74
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.6719523292469879,303.483
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.6719523292469879,342.221
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.6719523292469879,3143.68
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,-0.08551200765064576,-0.6719523292469879,458.325
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,-0.08551200765064576,-0.6719523292469879,493.759
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.6719523292469879,323.814
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.6719523292469879,317.053
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.6719523292469879,353.821
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.6719523292469879,3594.93
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.6719523292469879,486.572
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,1.2854164990045118,-0.6719523292469879,524.842
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.6719523292469879,321.329
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.6719523292469879,311.187
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.6719523292469879,349.083
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.6719523292469879,3462.71
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.6719523292469879,482.294
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,1.2854164990045118,-0.6719523292469879,519.831
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.6719523292469879,338.504
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.6719523292469879,326.242
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.6719523292469879,369.355
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.6719523292469879,3478.32
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,1.2854164990045118,-0.6719523292469879,498.192
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,1.2854164990045118,-0.6719523292469879,537.286
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.6719523292469879,347.896
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.6719523292469879,339.967
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.6719523292469879,380.708
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.6719523292469879,3951.83
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.6719523292469879,526.999
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,2.6481358529252064,-0.6719523292469879,568.539
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.6719523292469879,346.01199999999994
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.6719523292469879,333.84
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.6719523292469879,376.038
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.6719523292469879,3802.53
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.6719523292469879,521.8480000000002
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,2.6481358529252064,-0.6719523292469879,567.883
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.6719523292469879,363.71
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.6719523292469879,349.5619999999999
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.6719523292469879,396.15
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.6719523292469879,3817.85
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,2.6481358529252064,-0.6719523292469879,538.336
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,2.6481358529252064,-0.6719523292469879,582.615
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.6719523292469879,371.027
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.6719523292469879,363.228
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.6719523292469879,407.385
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.6719523292469879,4298.12
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.6719523292469879,567.138
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,4.019064359580364,-0.6719523292469879,612.211
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.6719523292469879,369.28
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.6719523292469879,357.218
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.6719523292469879,403.654
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.6719523292469879,4142.1
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.6719523292469879,561.797
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,4.019064359580364,-0.6719523292469879,605.067
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.6719523292469879,387.119
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.6719523292469879,372.552
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.6719523292469879,422.33
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.6719523292469879,4155.0
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,46.92680848449677,4.019064359580364,-0.6719523292469879,578.911
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,0.007440825029596385,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,46.92680848449677,4.019064359580364,-0.6719523292469879,626.52
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.5716297419877175,105.401
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.5716297419877175,105.588
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.5716297419877175,110.863
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.5716297419877175,425.106
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.5716297419877175,121.597
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,0.0012878244217233274,-0.003720412514798192,-0.0010259732590964885,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,-2.8191598682264982,-0.5716297419877175,127.142
0.006374329172766902,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.5716297419877175,106.035
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,0.051250646998627414,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.5716297419877175,103.678
-0.0012748658345533804,0.025213211767158756,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.5716297419877175,107.284
-0.0012748658345533804,-0.005042642353431751,144.21987433932202,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.5716297419877175,427.549
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,0.3648232301940832,-0.10994407733332291,-48.92369395192215,-2.8191598682264982,-0.5716297419877175,121.07
-0.0012748658345533804,-0.005042642353431751,-28.8439748678644,0.0,-0.0006439122108616636,-0.003720412514798192,0.002051946518192977,-0.010250129399725482,0.0,-0.07296464603881664,0.5497203866666146,-48.92369395192215,-2.8191598682264982,-0.5716297419877175,124.549
