$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-11.216164803573022,3.7581261614061128,-0.08177871214712862,376.234
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-11.216164803573022,3.7581261614061128,-0.08177871214712862,399.515
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.08177871214712862,273.219
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.08177871214712862,267.283
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.08177871214712862,297.772
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.08177871214712862,2884.46
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.08177871214712862,404.142
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-11.216164803573022,5.703691862118553,-0.08177871214712862,436.101
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.08177871214712862,270.991
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.08177871214712862,264.699
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.08177871214712862,293.713
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.08177871214712862,2780.57
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.08177871214712862,407.302
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-11.216164803573022,5.703691862118553,-0.08177871214712862,431.754
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.08177871214712862,289.437
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.08177871214712862,279.765
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.08177871214712862,308.913
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.08177871214712862,2801.69
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-11.216164803573022,5.703691862118553,-0.08177871214712862,418.073
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-11.216164803573022,5.703691862118553,-0.08177871214712862,446.69
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,152.796
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,150.976
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,165.13
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,1145.8
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,201.986
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,214.899
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,152.67
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,149.282
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,160.858
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,1101.24
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,200.333
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,210.68400000000003
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,166.66099999999997
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,163.713
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,175.453
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,1118.25
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,214.449
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-5.946402154123596,-0.08177871214712862,225.429
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,177.93900000000005
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,174.832
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,190.593
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,1492.14
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,242.077
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,259.205
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,177.144
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,172.229
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,187.511
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,1434.01
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,240.317
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,254.862
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,193.01
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,186.93400000000003
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,202.524
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,1454.18
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,255.245
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-4.000836453411157,-0.08177871214712862,270.212
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,202.767
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,197.777
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,217.515
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,1839.8
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,283.17
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,304.61
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,201.045
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,195.378
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,214.015
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,1771.75
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,280.627
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,298.42
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,217.382
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,210.115
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,229.038
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,1786.92
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,295.345
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-2.066920846714961,-0.08177871214712862,313.7940000000001
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,226.247
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,221.142
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,246.171
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,2184.29
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,323.363
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,348.124
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,225.404
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,218.678
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,241.005
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,2110.61
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,321.423
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,342.55800000000005
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,241.592
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,234.27
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,256.089
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,2127.82
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,336.164
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,-0.12135514600252198,-0.08177871214712862,359.615
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,1.824210554709917,-0.08177871214712862,251.349
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,1.824210554709917,-0.08177871214712862,244.475
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,1.824210554709917,-0.08177871214712862,272.653
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,1.824210554709917,-0.08177871214712862,2536.45
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,1.824210554709917,-0.08177871214712862,363.484
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,0.00047036008597533743,-0.203218785774658,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,1.824210554709917,-0.08177871214712862,392.3130000000001
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,1.824210554709917,-0.08177871214712862,248.894
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,0.0005358392705171376,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,1.824210554709917,-0.08177871214712862,241.655
-2.283684150287333e-05,0.02966534535850563,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,1.824210554709917,-0.08177871214712862,266.982
-2.283684150287333e-05,-0.005933069071701126,166.27137251660088,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,1.824210554709917,-0.08177871214712862,2446.32
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,0.2880983472184571,-0.2205601125061496,-0.6585348052825847,1.824210554709917,-0.08177871214712862,360.259
-2.283684150287333e-05,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,-0.203218785774658,0.003306303197269515,-0.00010716785410342752,0.0,-0.057619669443691415,1.102800562530748,-0.6585348052825847,1.824210554709917,-0.08177871214712862,385.081
0.00011418420751436666,-0.005933069071701126,-33.254274503320175,0.0,-0.0002351800429876687,0.40643757154931603,-0.001653151598634757,-0.00010716785410342752,0.0,-0.057619669443691415,-0.2205601125061496,-0.6585348052825847,1.824210554709917,-0.08177871214712862,265.813
