$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.0,1846.37
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.23413573191675277,0.0,283.856
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.23413573191675277,0.0,305.323
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.0,201.402
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.0,195.406
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.0,214.38
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.0,1778.57
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.23413573191675277,0.0,281.028
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.23413573191675277,0.0,297.958
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.0,217.636
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.0,210.263
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.0,229.336
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.23413573191675277,0.0,1796.46
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.23413573191675277,0.0,295.73
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.23413573191675277,0.0,315.293
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.0,226.854
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.0,221.394
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.0,247.953
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.0,2189.31
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.4668694534627466,0.0,322.867
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.4668694534627466,0.0,349.36300000000006
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.0,224.937
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.0,218.676
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.0,241.359
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.0,2113.86
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.4668694534627466,0.0,321.515
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.4668694534627466,0.0,341.862
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.0,241.796
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.0,233.692
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.0,258.533
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.4668694534627466,0.0,2132.19
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.4668694534627466,0.0,335.718
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.4668694534627466,0.0,359.617
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.0,251.632
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.0,245.238
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.0,273.927
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.0,2544.34
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.7010051853794994,0.0,363.677
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.7010051853794994,0.0,392.845
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.0,249.21
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.0,241.80900000000003
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.0,267.642
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.0,2445.99
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.7010051853794994,0.0,361.14
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.7010051853794994,0.0,384.939
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.0,265.97
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.0,257.116
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.0,285.078
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.7010051853794994,0.0,2465.78
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.7010051853794994,0.0,376.741
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.7010051853794994,0.0,403.351
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.0,274.72900000000004
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.0,268.241
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.0,300.785
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.0,2889.81
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.9351409172962523,0.0,403.909
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.9351409172962523,0.0,437.975
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.0,272.69
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.0,264.819
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.0,294.136
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.0,2785.28
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.9351409172962523,0.0,400.891
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.9351409172962523,0.0,428.234
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.0,289.847
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.0,279.605
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.0,311.805
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,0.9351409172962523,0.0,2804.23
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,0.9351409172962523,0.0,416.101
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,0.9351409172962523,0.0,446.979
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.0,299.206
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.0,290.927
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.0,328.066
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.0,3245.92
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,1.1678746388422458,0.0,445.48800000000006
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,1.1678746388422458,0.0,481.616
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.0,297.367
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.0,288.664
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.0,321.225
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.0,3124.49
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,1.1678746388422458,0.0,441.631
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,1.1678746388422458,0.0,472.023
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.0,314.243
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.0,303.199
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.0,339.504
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.1678746388422458,0.0,3141.32
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,1.1678746388422458,0.0,457.832
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,1.1678746388422458,0.0,492.759
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.0,322.741
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.0,315.341
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.0,354.278
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.0,3590.39
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,1.4020103707589988,0.0,486.267
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,1.4020103707589988,0.0,525.007
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.0,320.428
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.0,310.821
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.0,347.891
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.0,3463.07
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,1.4020103707589988,0.0,481.017
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,1.4020103707589988,0.0,516.47
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.0,337.694
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.0,326.653
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.0,365.929
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.0669239329622227,1.4020103707589988,0.0,3474.53
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,2.0669239329622227,1.4020103707589988,0.0,497.801
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,2.0669239329622227,1.4020103707589988,0.0,534.299
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.0,0.0,202.756
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,2.5813307888418757,0.0,0.0,198.6
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.0,0.0,220.131
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.0,0.0,1849.57
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.5813307888418757,0.0,0.0,284.331
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.5813307888418757,0.0,0.0,304.545
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.5813307888418757,0.0,0.0,201.285
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.5813307888418757,0.0,0.0,195.79
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.5813307888418757,0.0,0.0,214.97
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.5813307888418757,0.0,0.0,1782.65
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,2.5813307888418757,0.0,0.0,281.04400000000004
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,2.5813307888418757,0.0,0.0,298.251
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.0,0.0,217.579
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,2.5813307888418757,0.0,0.0,210.582
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.0,0.0,231.412
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.0,0.0,1800.58
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,2.5813307888418757,0.0,0.0,295.698
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,2.5813307888418757,0.0,0.0,312.831
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.23413573191675277,0.0,227.905
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,2.5813307888418757,0.23413573191675277,0.0,221.63
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.23413573191675277,0.0,246.634
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.23413573191675277,0.0,2195.78
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.5813307888418757,0.23413573191675277,0.0,323.105
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.5813307888418757,0.23413573191675277,0.0,349.351
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.5813307888418757,0.23413573191675277,0.0,225.805
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.5813307888418757,0.23413573191675277,0.0,218.675
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.5813307888418757,0.23413573191675277,0.0,241.562
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.5813307888418757,0.23413573191675277,0.0,2117.21
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,2.5813307888418757,0.23413573191675277,0.0,321.621
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,2.5813307888418757,0.23413573191675277,0.0,343.236
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.23413573191675277,0.0,242.155
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,2.5813307888418757,0.23413573191675277,0.0,233.694
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.23413573191675277,0.0,258.668
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.23413573191675277,0.0,2133.63
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,2.5813307888418757,0.23413573191675277,0.0,336.087
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,2.5813307888418757,0.23413573191675277,0.0,359.218
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.4668694534627466,0.0,252.187
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,2.5813307888418757,0.4668694534627466,0.0,245.102
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.4668694534627466,0.0,272.897
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.4668694534627466,0.0,2537.45
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.5813307888418757,0.4668694534627466,0.0,364.262
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.5813307888418757,0.4668694534627466,0.0,393.458
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.5813307888418757,0.4668694534627466,0.0,249.992
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.5813307888418757,0.4668694534627466,0.0,241.71
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.5813307888418757,0.4668694534627466,0.0,269.348
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.5813307888418757,0.4668694534627466,0.0,2452.47
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,2.5813307888418757,0.4668694534627466,0.0,362.889
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,2.5813307888418757,0.4668694534627466,0.0,387.015
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.4668694534627466,0.0,266.031
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,2.5813307888418757,0.4668694534627466,0.0,256.964
0.0,9.54074378501638e-07,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.4668694534627466,0.0,285.219
0.0,0.0,92.56639484129965,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.4668694534627466,0.0,2469.61
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.05017753811941081,0.0,2.5813307888418757,0.4668694534627466,0.0,378.01
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.11621761898350587,2.5813307888418757,0.4668694534627466,0.0,404.077
0.000603476097850254,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.7010051853794994,0.0,275.93
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.00053857560709265,0.0,0.0,0.0,2.5813307888418757,0.7010051853794994,0.0,270.254
0.0,9.54074378501638e-07,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.7010051853794994,0.0,299.499
0.0,0.0,92.56639484129965,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.7010051853794994,0.0,2890.07
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.05017753811941081,0.0,2.5813307888418757,0.7010051853794994,0.0,405.486
0.0,0.0,0.0,0.0,0.39581617002765485,0.0,0.0,0.0,0.0,0.0,0.11621761898350587,2.5813307888418757,0.7010051853794994,0.0,437.114
0.000603476097850254,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.5813307888418757,0.7010051853794994,0.0,273.58
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.00053857560709265,0.0,0.0,0.0,2.5813307888418757,0.7010051853794994,0.0,264.773
0.0,9.54074378501638e-07,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.5813307888418757,0.7010051853794994,0.0,295.638
0.0,0.0,92.56639484129965,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.0,2.5813307888418757,0.7010051853794994,0.0,2783.73
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.05017753811941081,0.0,2.5813307888418757,0.7010051853794994,0.0,400.951
0.0,0.0,0.0,0.0,0.0,0.0,0.04502037033340376,0.0,0.0,0.0,0.11621761898350587,2.5813307888418757,0.7010051853794994,0.0,430.136
0.000603476097850254,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.0,0.0,0.0,0.0,2.5813307888418757,0.7010051853794994,0.0,290.211
0.0,0.0,0.0,0.0,0.0,2.0973090672980153,0.0,0.00053857560709265,0.0,0.0,0.0,2.5813307888418757,0.7010051853794994,0.0,279.838
