$Smoother_JAC,$Smoother_GSAC,$Smoother_GSACBE,$Smoother,$CGS_IP_CG,$CGS_RED_AMG,$CGS_IP_AMG,$Smoother_GS,$CGS,$Smoother_GSRB,$Smoother_GSRBAC,$pre,$post,$numCore,$<AverageTimePerIteration
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,3.199515387560921,0.0,417.197
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,3.199515387560921,0.0,450.222
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.0,300.714
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.0,294.522
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.0,327.068
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.0,3245.85
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,4.804077158499881,0.0,446.717
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,4.804077158499881,0.0,480.764
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.0,297.809
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.0,288.13
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.0,322.615
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.0,3122.96
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,4.804077158499881,0.0,441.841
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,4.804077158499881,0.0,474.071
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.0,314.74
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.0,303.483
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.0,342.221
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,4.804077158499881,0.0,3143.68
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,4.804077158499881,0.0,458.325
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,4.804077158499881,0.0,493.759
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.0,323.814
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.0,317.053
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.0,353.821
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.0,3594.93
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,6.408638929438842,0.0,486.572
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,6.408638929438842,0.0,524.842
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.0,321.329
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.0,311.187
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.0,349.083
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.0,3462.71
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,6.408638929438842,0.0,482.294
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,6.408638929438842,0.0,519.831
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.0,338.504
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.0,326.242
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.0,369.355
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,6.408638929438842,0.0,3478.32
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,6.408638929438842,0.0,498.192
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,6.408638929438842,0.0,537.286
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.0,347.896
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.0,339.967
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.0,380.708
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.0,3951.83
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,8.003592546060801,0.0,526.999
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,8.003592546060801,0.0,568.539
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.0,346.01199999999994
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.0,333.84
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.0,376.038
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.0,3802.53
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,8.003592546060801,0.0,521.8480000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,8.003592546060801,0.0,567.883
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.0,363.71
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.0,349.5619999999999
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.0,396.15
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,8.003592546060801,0.0,3817.85
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,8.003592546060801,0.0,538.336
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,8.003592546060801,0.0,582.615
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.0,371.027
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.0,363.228
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.0,407.385
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.0,4298.12
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,9.608154316999762,0.0,567.138
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,9.608154316999762,0.0,612.211
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.0,369.28
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.0,357.218
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.0,403.654
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.0,4142.1
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,9.608154316999762,0.0,561.797
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,9.608154316999762,0.0,605.067
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.0,387.119
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.0,372.552
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.0,422.33
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,7.647865465284862,9.608154316999762,0.0,4155.0
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,7.647865465284862,9.608154316999762,0.0,578.911
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,7.647865465284862,9.608154316999762,0.0,626.52
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.03948809137961904,105.401
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,1.6045617709389601,0.03948809137961904,105.588
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.03948809137961904,110.863
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.03948809137961904,425.106
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,1.6045617709389601,0.03948809137961904,121.597
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,1.6045617709389601,0.03948809137961904,127.142
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.03948809137961904,106.035
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,1.6045617709389601,0.03948809137961904,103.678
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.03948809137961904,107.284
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.03948809137961904,427.549
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,1.6045617709389601,0.03948809137961904,121.07
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,0.0,1.6045617709389601,0.03948809137961904,124.549
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.03948809137961904,128.741
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,1.6045617709389601,0.03948809137961904,125.228
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.03948809137961904,129.276
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,1.6045617709389601,0.03948809137961904,451.497
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,1.6045617709389601,0.03948809137961904,142.689
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,1.6045617709389601,0.03948809137961904,146.784
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.03948809137961904,132.708
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,3.199515387560921,0.03948809137961904,133.363
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.03948809137961904,140.738
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.03948809137961904,763.7260000000001
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,3.199515387560921,0.03948809137961904,168.072
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,3.199515387560921,0.03948809137961904,173.99
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.03948809137961904,129.799
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,3.199515387560921,0.03948809137961904,126.878
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.03948809137961904,133.654
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.03948809137961904,771.238
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,3.199515387560921,0.03948809137961904,161.144
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,0.0,3.199515387560921,0.03948809137961904,167.785
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.03948809137961904,153.049
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,3.199515387560921,0.03948809137961904,149.03799999999995
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.03948809137961904,156.332
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,3.199515387560921,0.03948809137961904,796.674
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,3.199515387560921,0.03948809137961904,183.469
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,3.199515387560921,0.03948809137961904,191.1
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.03948809137961904,159.299
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,4.804077158499881,0.03948809137961904,157.803
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.03948809137961904,168.24
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.03948809137961904,1100.22
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,4.804077158499881,0.03948809137961904,210.46400000000003
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,4.804077158499881,0.03948809137961904,218.062
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.03948809137961904,153.718
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,4.804077158499881,0.03948809137961904,150.009
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.03948809137961904,159.981
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.03948809137961904,1117.14
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,4.804077158499881,0.03948809137961904,201.08
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,0.0,4.804077158499881,0.03948809137961904,210.765
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.03948809137961904,177.63
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,4.804077158499881,0.03948809137961904,172.60299999999995
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.03948809137961904,183.573
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,4.804077158499881,0.03948809137961904,1144.55
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,4.804077158499881,0.03948809137961904,224.144
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,4.804077158499881,0.03948809137961904,235.272
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.03948809137961904,183.195
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,6.408638929438842,0.03948809137961904,182.28
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.03948809137961904,195.775
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.03948809137961904,1435.16
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,6.408638929438842,0.03948809137961904,250.288
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,6.408638929438842,0.03948809137961904,262.706
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.03948809137961904,177.23
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,6.408638929438842,0.03948809137961904,172.602
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.03948809137961904,186.37
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.03948809137961904,1462.06
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,6.408638929438842,0.03948809137961904,241.497
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,0.0,6.408638929438842,0.03948809137961904,254.457
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.03948809137961904,201.661
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,6.408638929438842,0.03948809137961904,196.053
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.03948809137961904,210.081
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,6.408638929438842,0.03948809137961904,1495.23
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,6.408638929438842,0.03948809137961904,264.861
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,6.408638929438842,0.03948809137961904,279.463
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.03948809137961904,209.396
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,8.003592546060801,0.03948809137961904,205.103
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.03948809137961904,221.948
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.03948809137961904,1774.68
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,8.003592546060801,0.03948809137961904,291.867
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,8.003592546060801,0.03948809137961904,308.466
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.03948809137961904,201.402
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,8.003592546060801,0.03948809137961904,195.721
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.03948809137961904,212.908
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.03948809137961904,1813.32
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,8.003592546060801,0.03948809137961904,280.836
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.1662229625280662,0.0,8.003592546060801,0.03948809137961904,298.184
0.0016102759222378863,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.03948809137961904,226.427
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,8.003592546060801,0.03948809137961904,219.516
0.0,0.007984932393972934,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.03948809137961904,237.079
0.0,0.0,81.16639201744563,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.0,0.0,8.003592546060801,0.03948809137961904,1838.6
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,8.003592546060801,0.03948809137961904,305.277
0.0,0.0,0.0,0.0,0.0,0.05542136002971775,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,8.003592546060801,0.03948809137961904,323.372
0.0016102759222378863,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.03948809137961904,233.151
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.01041458071052805,0.0,0.0,0.0,0.0,9.608154316999762,0.03948809137961904,228.642
0.0,0.007984932393972934,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.03948809137961904,249.298
0.0,0.0,81.16639201744563,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.03948809137961904,2111.7
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.15497901526528274,0.0,0.0,9.608154316999762,0.03948809137961904,330.9369999999999
0.0,0.0,0.0,0.0,0.27511796798651894,0.0,0.0,0.0,0.0,0.0,0.1662229625280662,0.0,9.608154316999762,0.03948809137961904,353.094
0.0016102759222378863,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.03948809137961904,224.931
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.01041458071052805,0.0,0.0,0.0,0.0,9.608154316999762,0.03948809137961904,217.979
0.0,0.007984932393972934,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.03948809137961904,239.487
0.0,0.0,81.16639201744563,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.0,0.0,0.0,9.608154316999762,0.03948809137961904,2156.63
0.0,0.0,0.0,0.0,0.0,0.0,0.08316853502467718,0.0,0.0,0.15497901526528274,0.0,0.0,9.608154316999762,0.03948809137961904,320.403
