$no_host_directories,$verbose,$no_clobber,$save_headers,$verbosity,$output_file,$quiet,$strict_comments,$no_http_keep_alive,$no_dns_cache,$base,$server_response,$no_verbose,$no_cookies,$convert_links,$no_directories,$<MainMemory
-0.0,-16.63381211658385,0.0,92.7304793025437,0.0,19.698825137595648,-0.0,3.725886344173774,1.0254860181141106,0.0,0.0,-0.9579032260855809,0.0,-2.498916062575807,0.0,-0.04802997552510473,14180.0
-0.0,-16.63381211658385,-0.0,92.7304793025437,0.0,19.698825137595648,-0.0,3.725886344173774,-0.4925562764170137,0.0,0.0,-0.9579032260855809,0.0,-2.498916062575807,-0.0,-0.04802997552510473,13552.0
0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,1.0254860181141106,-0.0,0.0,2.57319101909264,-0.0,5.331020933495054,-0.0,-0.04802997552510473,13500.0
0.0,11.79488495539582,-0.0,92.7304793025437,0.0,19.698825137595648,-0.0,3.725886344173774,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,0.0,0.0887826820312542,13892.0
0.0,-16.63381211658385,0.0,92.7304793025437,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,0.0887826820312542,47436.0
0.0,-16.63381211658385,0.0,92.7304793025437,0.0,-6.019085458709782,0.0,-1.6623185227852226,1.0254860181141106,-0.0,0.0,-0.9579032260855809,-0.0,5.331020933495054,0.0,0.0887826820312542,47424.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,19.698825137595648,-0.0,-1.6623185227852226,-0.4925562764170137,0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,0.0,-0.04802997552510473,14224.0
-0.0,-16.63381211658385,0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,0.0,0.0,2.57319101909264,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13572.0
-0.0,-16.63381211658385,-0.0,92.7304793025437,0.0,-6.019085458709782,0.0,3.725886344173774,-0.4925562764170137,0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13572.0
-0.0,11.79488495539582,0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,1.0254860181141106,-0.0,0.0,2.57319101909264,-0.0,-2.498916062575807,-0.0,0.0887826820312542,47500.0
-0.0,-16.63381211658385,-0.0,92.7304793025437,0.0,19.698825137595648,-0.0,3.725886344173774,1.0254860181141106,-0.0,0.0,-0.9579032260855809,0.0,-2.498916062575807,0.0,-0.04802997552510473,14164.0
0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,0.0,0.0,-0.9579032260855809,0.0,-2.498916062575807,-0.0,-0.04802997552510473,13520.0
-0.0,-16.63381211658385,0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,2.57319101909264,0.0,5.331020933495054,0.0,0.0887826820312542,47452.0
0.0,11.79488495539582,0.0,92.7304793025437,0.0,19.698825137595648,-0.0,-1.6623185227852226,-0.4925562764170137,0.0,0.0,-0.9579032260855809,-0.0,5.331020933495054,-0.0,0.0887826820312542,47448.0
0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,1.0254860181141106,0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,0.0887826820312542,13204.0
0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,3.725886344173774,-0.4925562764170137,0.0,0.0,2.57319101909264,-0.0,5.331020933495054,-0.0,0.0887826820312542,13108.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,1.0254860181141106,0.0,0.0,2.57319101909264,-0.0,5.331020933495054,-0.0,-0.04802997552510473,13608.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,3.725886344173774,1.0254860181141106,-0.0,0.0,-0.9579032260855809,-0.0,5.331020933495054,-0.0,0.0887826820312542,13184.0
0.0,-16.63381211658385,-0.0,92.7304793025437,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,0.0,0.0,2.57319101909264,0.0,5.331020933495054,-0.0,-0.04802997552510473,13516.0
0.0,11.79488495539582,0.0,92.7304793025437,0.0,-6.019085458709782,-0.0,3.725886344173774,-0.4925562764170137,0.0,0.0,-0.9579032260855809,-0.0,5.331020933495054,-0.0,0.0887826820312542,47484.0
0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,3.725886344173774,-0.4925562764170137,0.0,0.0,2.57319101909264,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13548.0
0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,1.0254860181141106,-0.0,0.0,-0.9579032260855809,-0.0,5.331020933495054,0.0,0.0887826820312542,13820.0
-0.0,-16.63381211658385,-0.0,92.7304793025437,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,2.57319101909264,0.0,-2.498916062575807,-0.0,0.0887826820312542,13264.0
-0.0,11.79488495539582,-0.0,92.7304793025437,0.0,19.698825137595648,-0.0,3.725886344173774,1.0254860181141106,0.0,0.0,-0.9579032260855809,-0.0,5.331020933495054,-0.0,0.0887826820312542,13104.0
-0.0,-16.63381211658385,-0.0,92.7304793025437,0.0,-6.019085458709782,-0.0,-1.6623185227852226,1.0254860181141106,-0.0,0.0,-0.9579032260855809,0.0,5.331020933495054,-0.0,-0.04802997552510473,13552.0
0.0,-16.63381211658385,-0.0,92.7304793025437,0.0,-6.019085458709782,0.0,3.725886344173774,-0.4925562764170137,0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,0.0,-0.04802997552510473,14128.0
-0.0,-16.63381211658385,0.0,-47.86089254324837,0.0,19.698825137595648,-0.0,3.725886344173774,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,0.0,-2.498916062575807,-0.0,-0.04802997552510473,13556.0
-0.0,-16.63381211658385,0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,2.57319101909264,-0.0,5.331020933495054,-0.0,0.0887826820312542,47444.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,1.0254860181141106,0.0,0.0,2.57319101909264,-0.0,5.331020933495054,0.0,-0.04802997552510473,14212.0
0.0,11.79488495539582,0.0,92.7304793025437,0.0,-6.019085458709782,-0.0,3.725886344173774,-0.4925562764170137,0.0,0.0,-0.9579032260855809,-0.0,5.331020933495054,0.0,-0.04802997552510473,14160.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,19.698825137595648,-0.0,3.725886344173774,1.0254860181141106,-0.0,0.0,-0.9579032260855809,0.0,-2.498916062575807,0.0,0.0887826820312542,13876.0
0.0,-16.63381211658385,0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13496.0
0.0,11.79488495539582,-0.0,92.7304793025437,0.0,19.698825137595648,-0.0,-1.6623185227852226,-0.4925562764170137,0.0,0.0,-0.9579032260855809,-0.0,5.331020933495054,0.0,-0.04802997552510473,14144.0
-0.0,-16.63381211658385,0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,3.725886344173774,-0.4925562764170137,-0.0,0.0,2.57319101909264,-0.0,5.331020933495054,-0.0,0.0887826820312542,47456.0
0.0,11.79488495539582,0.0,-47.86089254324837,0.0,19.698825137595648,-0.0,3.725886344173774,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,5.331020933495054,-0.0,-0.04802997552510473,13504.0
0.0,-16.63381211658385,-0.0,92.7304793025437,0.0,-6.019085458709782,0.0,-1.6623185227852226,1.0254860181141106,0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,0.0,0.0887826820312542,13900.0
0.0,-16.63381211658385,0.0,92.7304793025437,0.0,19.698825137595648,-0.0,3.725886344173774,-0.4925562764170137,-0.0,0.0,2.57319101909264,0.0,5.331020933495054,0.0,0.0887826820312542,47416.0
0.0,11.79488495539582,0.0,-47.86089254324837,0.0,19.698825137595648,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13532.0
0.0,-16.63381211658385,0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,3.725886344173774,1.0254860181141106,0.0,0.0,-0.9579032260855809,-0.0,5.331020933495054,0.0,-0.04802997552510473,14092.0
0.0,11.79488495539582,0.0,-47.86089254324837,0.0,19.698825137595648,-0.0,-1.6623185227852226,-0.4925562764170137,0.0,0.0,2.57319101909264,-0.0,5.331020933495054,0.0,0.0887826820312542,47452.0
-0.0,11.79488495539582,-0.0,92.7304793025437,0.0,-6.019085458709782,-0.0,-1.6623185227852226,1.0254860181141106,-0.0,0.0,2.57319101909264,-0.0,5.331020933495054,0.0,-0.04802997552510473,14232.0
0.0,11.79488495539582,0.0,92.7304793025437,0.0,-6.019085458709782,-0.0,3.725886344173774,1.0254860181141106,-0.0,0.0,2.57319101909264,-0.0,5.331020933495054,-0.0,0.0887826820312542,47488.0
-0.0,11.79488495539582,0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,3.725886344173774,-0.4925562764170137,-0.0,0.0,2.57319101909264,-0.0,5.331020933495054,-0.0,0.0887826820312542,47488.0
0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,0.0,0.0887826820312542,13776.0
0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,2.57319101909264,-0.0,-2.498916062575807,0.0,0.0887826820312542,13692.0
-0.0,-16.63381211658385,0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,0.0,0.0,2.57319101909264,-0.0,-2.498916062575807,0.0,-0.04802997552510473,14184.0
0.0,11.79488495539582,0.0,92.7304793025437,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,2.57319101909264,-0.0,5.331020933495054,-0.0,-0.04802997552510473,13540.0
0.0,-16.63381211658385,-0.0,92.7304793025437,0.0,-6.019085458709782,0.0,3.725886344173774,-0.4925562764170137,0.0,0.0,2.57319101909264,-0.0,5.331020933495054,-0.0,0.0887826820312542,13108.0
-0.0,11.79488495539582,-0.0,92.7304793025437,0.0,-6.019085458709782,-0.0,-1.6623185227852226,1.0254860181141106,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,0.0887826820312542,13276.0
0.0,-16.63381211658385,0.0,92.7304793025437,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,0.0,0.0887826820312542,47436.0
-0.0,-16.63381211658385,-0.0,92.7304793025437,0.0,-6.019085458709782,0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,2.57319101909264,-0.0,-2.498916062575807,0.0,-0.04802997552510473,14156.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,3.725886344173774,1.0254860181141106,0.0,0.0,2.57319101909264,-0.0,5.331020933495054,0.0,-0.04802997552510473,14156.0
-0.0,11.79488495539582,0.0,92.7304793025437,0.0,19.698825137595648,-0.0,-1.6623185227852226,-0.4925562764170137,0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,0.0,0.0887826820312542,47488.0
0.0,11.79488495539582,-0.0,92.7304793025437,0.0,-6.019085458709782,-0.0,3.725886344173774,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,0.0,0.0887826820312542,13992.0
0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,3.725886344173774,-0.4925562764170137,0.0,0.0,2.57319101909264,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13508.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,3.725886344173774,1.0254860181141106,0.0,0.0,-0.9579032260855809,-0.0,5.331020933495054,0.0,0.0887826820312542,13764.0
-0.0,-16.63381211658385,-0.0,-47.86089254324837,0.0,-6.019085458709782,0.0,-1.6623185227852226,1.0254860181141106,0.0,0.0,2.57319101909264,-0.0,-2.498916062575807,-0.0,0.0887826820312542,13260.0
0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,19.698825137595648,-0.0,3.725886344173774,1.0254860181141106,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,-0.04802997552510473,13548.0
0.0,11.79488495539582,-0.0,92.7304793025437,0.0,19.698825137595648,-0.0,3.725886344173774,1.0254860181141106,0.0,0.0,-0.9579032260855809,-0.0,5.331020933495054,-0.0,-0.04802997552510473,13484.0
-0.0,-16.63381211658385,0.0,92.7304793025437,0.0,19.698825137595648,-0.0,3.725886344173774,1.0254860181141106,0.0,0.0,-0.9579032260855809,0.0,5.331020933495054,0.0,0.0887826820312542,47424.0
0.0,-16.63381211658385,-0.0,92.7304793025437,0.0,-6.019085458709782,-0.0,3.725886344173774,1.0254860181141106,-0.0,0.0,-0.9579032260855809,0.0,5.331020933495054,-0.0,0.0887826820312542,13104.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,19.698825137595648,-0.0,3.725886344173774,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,-0.0,0.0887826820312542,13268.0
-0.0,11.79488495539582,0.0,92.7304793025437,0.0,19.698825137595648,-0.0,3.725886344173774,1.0254860181141106,0.0,0.0,-0.9579032260855809,-0.0,5.331020933495054,-0.0,-0.04802997552510473,13544.0
-0.0,-16.63381211658385,-0.0,92.7304793025437,0.0,-6.019085458709782,0.0,-1.6623185227852226,1.0254860181141106,0.0,0.0,2.57319101909264,-0.0,-2.498916062575807,0.0,-0.04802997552510473,14160.0
0.0,11.79488495539582,0.0,92.7304793025437,0.0,19.698825137595648,-0.0,-1.6623185227852226,1.0254860181141106,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,0.0,0.0887826820312542,47488.0
0.0,11.79488495539582,0.0,-47.86089254324837,0.0,19.698825137595648,-0.0,-1.6623185227852226,1.0254860181141106,-0.0,0.0,2.57319101909264,-0.0,5.331020933495054,-0.0,0.0887826820312542,47452.0
-0.0,11.79488495539582,-0.0,-47.86089254324837,0.0,-6.019085458709782,-0.0,-1.6623185227852226,-0.4925562764170137,0.0,0.0,2.57319101909264,-0.0,5.331020933495054,0.0,-0.04802997552510473,14140.0
-0.0,11.79488495539582,-0.0,92.7304793025437,0.0,19.698825137595648,-0.0,-1.6623185227852226,-0.4925562764170137,-0.0,0.0,-0.9579032260855809,-0.0,-2.498916062575807,0.0,0.0887826820312542,13896.0
0.0,-16.63381211658385,-0.0,92.7304793025437,0.0,-6.019085458709782,0.0,3.725886344173774,1.0254860181141106,0.0,0.0,2.57319101909264,-0.0,5.331020933495054,-0.0,0.0887826820312542,13104.0
