$no_host_directories,$verbose,$no_clobber,$save_headers,$verbosity,$output_file,$quiet,$strict_comments,$no_http_keep_alive,$no_dns_cache,$base,$server_response,$no_verbose,$no_cookies,$convert_links,$no_directories,$<MainMemory
0.006611946890858165,0.0,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.0,0.033584004406804535,67.95843090214323,13900.0
0.006611946890858165,0.0,31.972699572269903,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.0,0.0,0.0,0.0032535558810416693,0.004058543886143214,0.011535252415501619,0.033584004406804535,67.95843090214323,47416.0
0.006611946890858165,0.00014082413907128992,31.972699572269903,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13532.0
0.006611946890858165,0.0,31.972699572269903,0.0,0.0,0.0,0.0,0.002624556253938057,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.033584004406804535,0.0,14092.0
0.006611946890858165,0.00014082413907128992,31.972699572269903,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.033584004406804535,67.95843090214323,47452.0
0.0,0.00014082413907128992,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.033584004406804535,0.0,14232.0
0.006611946890858165,0.00014082413907128992,31.972699572269903,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.002265669251318703,0.0,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.0,67.95843090214323,47488.0
0.0,0.00014082413907128992,31.972699572269903,0.0,0.0,0.0,0.0,0.002624556253938057,0.0,0.0,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.0,67.95843090214323,47488.0
0.006611946890858165,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033584004406804535,67.95843090214323,13776.0
0.006611946890858165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.0,0.0,0.033584004406804535,67.95843090214323,13692.0
0.0,0.0,31.972699572269903,0.0,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.0,0.033584004406804535,0.0,14184.0
0.006611946890858165,0.00014082413907128992,31.972699572269903,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.0,0.0,13540.0
0.006611946890858165,0.0,0.0,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.0,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.0,67.95843090214323,13108.0
0.0,0.00014082413907128992,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.0,0.0,0.0,67.95843090214323,13276.0
0.006611946890858165,0.0,31.972699572269903,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.0,0.0,0.033584004406804535,67.95843090214323,47436.0
0.0,0.0,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032535558810416693,0.0,0.0,0.033584004406804535,0.0,14156.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002624556253938057,0.002265669251318703,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.033584004406804535,0.0,14156.0
0.0,0.00014082413907128992,31.972699572269903,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0,0.0,0.0,0.033584004406804535,67.95843090214323,47488.0
0.006611946890858165,0.00014082413907128992,0.0,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.0,0.0,0.033584004406804535,67.95843090214323,13992.0
0.006611946890858165,0.0,0.0,0.0,0.0,0.0,0.0,0.002624556253938057,0.0,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.0,0.0,0.0,13508.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.002624556253938057,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.033584004406804535,67.95843090214323,13764.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002265669251318703,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.0,0.0,67.95843090214323,13260.0
0.006611946890858165,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.002265669251318703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13548.0
0.006611946890858165,0.00014082413907128992,0.0,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.0,0.0,13484.0
0.0,0.0,31.972699572269903,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.004058543886143214,0.011535252415501619,0.033584004406804535,67.95843090214323,47424.0
0.006611946890858165,0.0,0.0,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.002265669251318703,0.0,0.0,0.0,0.004058543886143214,0.011535252415501619,0.0,67.95843090214323,13104.0
0.0,0.00014082413907128992,0.0,0.0,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.95843090214323,13268.0
0.0,0.00014082413907128992,31.972699572269903,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.002624556253938057,0.002265669251318703,0.0039009456806451495,0.0,0.0,0.0,0.011535252415501619,0.0,0.0,13544.0
0.0,0.0,0.0,0.0008879852684413995,0.0,0.0,0.0,0.0,0.002265669251318703,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.0,0.033584004406804535,0.0,14160.0
0.006611946890858165,0.00014082413907128992,31.972699572269903,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.0,0.002265669251318703,0.0,0.0,0.0,0.0,0.0,0.033584004406804535,67.95843090214323,47488.0
0.006611946890858165,0.00014082413907128992,31.972699572269903,0.0,0.0,6.24151308903224e-06,0.0,0.0,0.002265669251318703,0.0,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.0,67.95843090214323,47452.0
0.0,0.00014082413907128992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.033584004406804535,0.0,14140.0
0.0,0.00014082413907128992,0.0,0.0008879852684413995,0.0,6.24151308903224e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033584004406804535,67.95843090214323,13896.0
0.006611946890858165,0.0,0.0,0.0008879852684413995,0.0,0.0,0.0,0.002624556253938057,0.002265669251318703,0.0039009456806451495,0.0,0.0032535558810416693,0.0,0.011535252415501619,0.0,67.95843090214323,13104.0
