$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,6.512981085508839,5.163701305751806,29.022600043082193,10008.475
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,3.2662697936335614,20.654805223007223,0.0,44749.768
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,3.2662697936335614,15.491103917255415,0.0,12554.989
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,3.2662697936335614,15.491103917255415,7.266528046768704,12471.204
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,20.654805223007223,0.0,12760.171
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,13.045520672775963,5.163701305751806,14.489543949544784,9158.788
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,10.327402611503611,14.489543949544784,10573.438999999997
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,19.5585017582848,5.163701305751806,21.756071996313487,7480.575
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,13.045520672775963,15.491103917255415,14.489543949544784,10804.346
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,0.0,5.163701305751806,7.266528046768704,11391.136
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,0.0,43.512143992626974,9709.593
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,6.512981085508839,0.0,7.266528046768704,8756.161
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,13.045520672775963,25.818506528759027,43.512143992626974,8695.538
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,25.818506528759027,7.266528046768704,14527.621
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,0.0,25.818506528759027,14.489543949544784,14593.521
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,15.491103917255415,43.512143992626974,9912.539
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,9.7792508791424,10.327402611503611,36.24561594585827,7311.6590000000015
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,16.29223196465124,15.491103917255415,36.24561594585827,9878.416
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,19.5585017582848,0.0,7.266528046768704,9751.686
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,19.5585017582848,10.327402611503611,14.489543949544784,9997.79
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,6.512981085508839,5.163701305751806,7.266528046768704,11399.9
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,10.327402611503611,0.0,15615.946000000002
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,5.163701305751806,43.512143992626974,6964.877
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,15.491103917255415,14.489543949544784,13480.479
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,6.512981085508839,5.163701305751806,21.756071996313487,10235.369
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,15.491103917255415,14.489543949544784,9948.544
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,0.0,15.491103917255415,36.24561594585827,10880.839
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,0.0,21.756071996313487,8924.889000000001
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,3.2662697936335614,10.327402611503611,7.266528046768704,13012.264
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,13.045520672775963,10.327402611503611,29.022600043082193,7820.571999999999
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,3.2662697936335614,25.818506528759027,7.266528046768704,14473.493
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,0.0,43.512143992626974,7360.243
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,13.045520672775963,5.163701305751806,21.756071996313487,10099.803
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,6.512981085508839,10.327402611503611,7.266528046768704,9549.212
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,6.512981085508839,15.491103917255415,21.756071996313487,10800.882
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,9.7792508791424,0.0,36.24561594585827,6733.858
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,13.045520672775963,10.327402611503611,7.266528046768704,9601.835
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,6.512981085508839,20.654805223007223,29.022600043082193,10231.861
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,9.7792508791424,25.818506528759027,0.0,14606.893
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,19.5585017582848,20.654805223007223,29.022600043082193,8432.338
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,9.7792508791424,20.654805223007223,29.022600043082193,10295.668
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,19.5585017582848,15.491103917255415,7.266528046768704,13720.239
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,13.045520672775963,25.818506528759027,14.489543949544784,11662.546
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,0.0,7.266528046768704,8925.219000000001
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,15.491103917255415,29.022600043082193,7856.524
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,3.2662697936335614,25.818506528759027,29.022600043082193,11635.821000000002
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,6.512981085508839,25.818506528759027,14.489543949544784,14536.871
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,6.512981085508839,5.163701305751806,0.0,10067.975
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,20.654805223007223,36.24561594585827,10569.714
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,6.512981085508839,20.654805223007223,7.266528046768704,12821.521
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,9.7792508791424,15.491103917255415,43.512143992626974,10937.829
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,6.512981085508839,10.327402611503611,14.489543949544784,9560.767
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,0.0,0.0,21.756071996313487,8809.896999999999
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,0.0,29.022600043082193,8836.482
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,5.163701305751806,21.756071996313487,9152.131
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,6.512981085508839,0.0,36.24561594585827,7265.456
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,16.29223196465124,25.818506528759027,0.0,14497.229
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,16.29223196465124,15.491103917255415,7.266528046768704,10868.421
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,16.29223196465124,0.0,21.756071996313487,6666.358
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,19.5585017582848,25.818506528759027,36.24561594585827,11611.496
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,19.5585017582848,5.163701305751806,14.489543949544784,10153.53
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,0.0,0.0,14.489543949544784,8794.19
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,3.2662697936335614,5.163701305751806,0.0,18011.261000000002
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,3.2662697936335614,0.0,36.24561594585827,7274.9
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,10.327402611503611,36.24561594585827,7252.1590000000015
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,3.2662697936335614,15.491103917255415,21.756071996313487,10785.936000000003
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,6.512981085508839,15.491103917255415,14.489543949544784,10970.621
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,6.512981085508839,5.163701305751806,43.512143992626974,7530.224
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,13.045520672775963,10.327402611503611,14.489543949544784,9619.467
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,6.512981085508839,15.491103917255415,7.266528046768704,10148.725
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,19.5585017582848,10.327402611503611,21.756071996313487,7272.307
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,9.7792508791424,5.163701305751806,36.24561594585827,10084.325
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,0.0,36.24561594585827,6646.765
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,0.0,29.022600043082193,9680.549
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,25.818506528759027,29.022600043082193,11588.154
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,10.327402611503611,14.489543949544784,10413.925
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,9.7792508791424,15.491103917255415,0.0,13509.739
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,19.5585017582848,25.818506528759027,21.756071996313487,11746.55
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,9.7792508791424,25.818506528759027,14.489543949544784,10551.168
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,19.5585017582848,25.818506528759027,29.022600043082193,11735.736
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,0.0,15.491103917255415,21.756071996313487,11044.071000000002
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,0.0,14.489543949544784,9665.28
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,5.163701305751806,36.24561594585827,10124.635
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,0.0,15.491103917255415,36.24561594585827,9878.333
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,20.654805223007223,43.512143992626974,10231.271
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,3.2662697936335614,5.163701305751806,14.489543949544784,10076.097
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,19.5585017582848,10.327402611503611,14.489543949544784,9561.75
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,5.163701305751806,7.266528046768704,9957.022
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,19.5585017582848,5.163701305751806,14.489543949544784,9970.569
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,25.818506528759027,7.266528046768704,32063.721
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,3.2662697936335614,15.491103917255415,36.24561594585827,9876.678
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,16.29223196465124,20.654805223007223,7.266528046768704,10188.057
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,19.5585017582848,10.327402611503611,36.24561594585827,7278.924
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,0.0,0.0,14.489543949544784,9609.777
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,6.512981085508839,25.818506528759027,0.0,20277.929
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,0.0,25.818506528759027,29.022600043082193,11708.318
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,9.7792508791424,10.327402611503611,0.0,9791.787
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,19.5585017582848,5.163701305751806,14.489543949544784,7571.544
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,6.512981085508839,15.491103917255415,14.489543949544784,9887.425
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,19.5585017582848,25.818506528759027,21.756071996313487,10680.068
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,16.29223196465124,10.327402611503611,21.756071996313487,7238.028
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,0.0,10.327402611503611,43.512143992626974,7865.54
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,10.327402611503611,43.512143992626974,7894.885999999998
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,16.29223196465124,25.818506528759027,21.756071996313487,10765.193
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,13.045520672775963,5.163701305751806,21.756071996313487,9982.263
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,9.7792508791424,5.163701305751806,36.24561594585827,10049.314
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,20.654805223007223,43.512143992626974,11342.646
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,0.0,5.163701305751806,21.756071996313487,9229.539
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,19.5585017582848,25.818506528759027,7.266528046768704,10618.171
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,19.5585017582848,20.654805223007223,14.489543949544784,11214.1
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,0.0,43.512143992626974,6745.915
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,6.512981085508839,5.163701305751806,21.756071996313487,10025.146
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,16.29223196465124,15.491103917255415,36.24561594585827,10856.071000000002
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,19.5585017582848,25.818506528759027,14.489543949544784,10616.471
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,16.29223196465124,15.491103917255415,0.0,12422.336
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,0.0,15.491103917255415,29.022600043082193,9899.258
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,6.512981085508839,20.654805223007223,14.489543949544784,10404.196
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,6.512981085508839,20.654805223007223,7.266528046768704,14167.132
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,16.29223196465124,5.163701305751806,14.489543949544784,10071.687
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,3.2662697936335614,0.0,43.512143992626974,7237.836999999998
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,6.512981085508839,20.654805223007223,21.756071996313487,11230.511
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,5.163701305751806,7.266528046768704,10297.093
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,0.0,5.163701305751806,36.24561594585827,6864.9209999999985
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,6.512981085508839,25.818506528759027,7.266528046768704,14580.579
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,19.5585017582848,5.163701305751806,0.0,15023.329
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,19.5585017582848,10.327402611503611,29.022600043082193,10490.168
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,0.0,15.491103917255415,7.266528046768704,16270.471
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,3.2662697936335614,25.818506528759027,0.0,21222.468
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,13.045520672775963,15.491103917255415,36.24561594585827,10869.368
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,19.5585017582848,15.491103917255415,0.0,12441.339
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,13.045520672775963,15.491103917255415,14.489543949544784,9916.324
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,16.29223196465124,0.0,43.512143992626974,9775.491
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,9.7792508791424,20.654805223007223,36.24561594585827,8404.507
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,3.2662697936335614,20.654805223007223,14.489543949544784,11234.457
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,5.163701305751806,43.512143992626974,7663.163
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,19.5585017582848,10.327402611503611,36.24561594585827,9678.488
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,19.5585017582848,5.163701305751806,29.022600043082193,7596.398
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,13.045520672775963,0.0,7.266528046768704,8773.921999999999
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,6.512981085508839,5.163701305751806,14.489543949544784,9276.332
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,19.5585017582848,15.491103917255415,21.756071996313487,9889.012
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,19.5585017582848,20.654805223007223,21.756071996313487,8612.562
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,9.7792508791424,15.491103917255415,14.489543949544784,9815.323
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,9.7792508791424,15.491103917255415,29.022600043082193,9959.477
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,0.0,5.163701305751806,36.24561594585827,10039.122
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,10.327402611503611,21.756071996313487,10447.161
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,25.818506528759027,21.756071996313487,10559.936000000003
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,9.7792508791424,15.491103917255415,29.022600043082193,10892.021
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,15.491103917255415,14.489543949544784,10159.392
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,16.29223196465124,20.654805223007223,21.756071996313487,11273.361
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,15.491103917255415,29.022600043082193,9878.282
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,20.654805223007223,21.756071996313487,10356.971
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,0.0,20.654805223007223,14.489543949544784,10234.854
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,6.512981085508839,15.491103917255415,0.0,18934.0
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,19.5585017582848,0.0,14.489543949544784,9625.03
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,0.0,0.0,43.512143992626974,6620.013000000001
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,3.2662697936335614,0.0,43.512143992626974,7290.916999999998
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,15.491103917255415,7.266528046768704,12569.418
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,0.0,25.818506528759027,21.756071996313487,11639.053999999998
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,19.5585017582848,20.654805223007223,36.24561594585827,7846.396
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,13.045520672775963,20.654805223007223,7.266528046768704,11381.582
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,19.5585017582848,0.0,21.756071996313487,8955.96
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,6.512981085508839,10.327402611503611,14.489543949544784,10457.593
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,16.29223196465124,10.327402611503611,0.0,9756.087
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,13.045520672775963,15.491103917255415,29.022600043082193,7559.094
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,3.2662697936335614,20.654805223007223,21.756071996313487,11259.089
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,20.654805223007223,43.512143992626974,11234.271
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,5.163701305751806,43.512143992626974,7612.346
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,13.045520672775963,0.0,43.512143992626974,6767.399
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,13.045520672775963,25.818506528759027,21.756071996313487,10593.343
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,3.2662697936335614,10.327402611503611,43.512143992626974,7355.172
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,0.0,15.491103917255415,43.512143992626974,9884.094
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,13.045520672775963,15.491103917255415,29.022600043082193,10927.046
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,16.29223196465124,10.327402611503611,43.512143992626974,8178.708
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,15.491103917255415,14.489543949544784,10163.855
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,15.491103917255415,29.022600043082193,10923.336
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,19.5585017582848,5.163701305751806,43.512143992626974,6859.16
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,19.5585017582848,10.327402611503611,14.489543949544784,9900.191
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,15.491103917255415,29.022600043082193,10804.229
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,6.512981085508839,25.818506528759027,29.022600043082193,10671.007
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,13.045520672775963,0.0,29.022600043082193,9735.156
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,10.327402611503611,0.0,14485.668
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,13.045520672775963,5.163701305751806,14.489543949544784,10013.377
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,6.512981085508839,20.654805223007223,0.0,12841.15
0.0018019503548809635,0.0,0.0,0.0,0.0,4.643164845458434,0.0,0.0,9.7792508791424,10.327402611503611,36.24561594585827,7994.455
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,10.327402611503611,29.022600043082193,9793.923
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,6.512981085508839,5.163701305751806,0.0,11450.8
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,3.2662697936335614,20.654805223007223,7.266528046768704,14082.243
0.0,0.0,1.8800262269716848,0.0,0.0,4.643164845458434,0.0,0.0,0.0,15.491103917255415,21.756071996313487,10070.107
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,15.491103917255415,21.756071996313487,10860.821000000002
0.0018019503548809635,0.0,0.0,0.0,0.0,0.0,1.2505981702296693,0.0,16.29223196465124,5.163701305751806,36.24561594585827,7751.439
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,9.7792508791424,10.327402611503611,29.022600043082193,7856.186
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,6.512981085508839,10.327402611503611,14.489543949544784,9551.05
0.0,0.0,1.8800262269716848,0.0,0.0,0.0,1.2505981702296693,0.0,3.2662697936335614,15.491103917255415,43.512143992626974,10032.353
0.0018019503548809635,0.0,0.0,3.2548524991503145,0.0,0.0,0.0,0.0,13.045520672775963,10.327402611503611,36.24561594585827,7926.871
0.0,0.0,1.8800262269716848,3.2548524991503145,0.0,0.0,0.0,0.0,0.0,15.491103917255415,29.022600043082193,10060.573
0.0,0.0,1.8800262269716848,0.0,0.08040402816421617,0.0,0.0,0.0,9.7792508791424,0.0,21.756071996313487,8853.573
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,16.29223196465124,15.491103917255415,29.022600043082193,10781.818
0.0018019503548809635,0.0,0.0,0.0,0.08040402816421617,0.0,0.0,0.0,0.0,15.491103917255415,36.24561594585827,10834.125
