$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,11.368394943464113,13.912212679146608,11612.6
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,9.09471595477129,6.97699554780025,14046.178999999998
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,2.2736789886928226,27.866203774747113,10070.679
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,0.0,20.88920822694686,8934.921
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,4.547357977385645,20.88920822694686,7852.420999999999
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,0.0,0.0,11076.653999999999
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,0.0,13.912212679146608,8782.966
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,11.368394943464113,20.88920822694686,10568.861
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,4.547357977385645,34.80142090609347,7931.465999999999
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,4.547357977385645,41.77841645389372,7824.955
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,9.09471595477129,41.77841645389372,7800.356
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,6.821036966078467,20.88920822694686,10018.721
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,11.368394943464113,13.912212679146608,10644.107
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,11.368394943464113,6.97699554780025,13235.121000000001
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,9.09471595477129,20.88920822694686,10420.029
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,6.821036966078467,20.88920822694686,10787.538999999999
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,9.09471595477129,27.866203774747113,10204.114
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,11.368394943464113,41.77841645389372,7918.338000000001
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,9.09471595477129,0.0,12952.239
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,11.368394943464113,13.912212679146608,10636.586000000001
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,0.0,20.88920822694686,8908.752
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,4.547357977385645,41.77841645389372,7873.814
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,0.0,20.88920822694686,8820.959
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,5.835781664598066,9.09471595477129,0.0,48364.636
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,0.0,4.547357977385645,41.77841645389372,7825.001
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,9.09471595477129,13.912212679146608,10434.668
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,0.0,6.97699554780025,8905.153
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,4.547357977385645,6.97699554780025,10448.025
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,6.821036966078467,27.866203774747113,10889.553999999998
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,11.368394943464113,13.912212679146608,10703.05
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,9.09471595477129,27.866203774747113,10246.860999999999
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,5.835781664598066,2.2736789886928226,27.866203774747113,10116.574
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,4.547357977385645,20.88920822694686,10491.475
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,0.0,27.866203774747113,7325.935
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,6.821036966078467,6.97699554780025,12628.971000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,11.636618528809317,6.821036966078467,41.77841645389372,10945.211000000001
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,9.09471595477129,27.866203774747113,10312.175
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,11.636618528809317,6.821036966078467,34.80142090609347,10793.621000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,4.547357977385645,41.77841645389372,7884.849
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,6.821036966078467,6.97699554780025,12505.857
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,9.09471595477129,20.88920822694686,11178.75
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,0.0,34.80142090609347,8855.006
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,4.547357977385645,20.88920822694686,7495.693
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,11.368394943464113,41.77841645389372,11671.775
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,0.0,6.97699554780025,7241.799
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,0.0,20.88920822694686,7368.389
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,6.821036966078467,34.80142090609347,10808.018
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,0.0,13.912212679146608,9615.622
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,2.2736789886928226,0.0,11520.954
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,0.0,41.77841645389372,7332.304
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,0.0,6.97699554780025,8825.814
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,2.2736789886928226,20.88920822694686,10000.754
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,0.0,34.80142090609347,9618.493
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,2.2736789886928226,20.88920822694686,9968.661
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,11.368394943464113,0.0,14640.821000000002
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,2.2736789886928226,6.97699554780025,9092.014000000001
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,4.547357977385645,27.866203774747113,9702.827
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,9.09471595477129,20.88920822694686,11330.1
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,2.2736789886928226,0.0,15935.778999999999
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,11.368394943464113,13.912212679146608,14723.128999999999
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,9.09471595477129,20.88920822694686,11220.521
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,2.2736789886928226,34.80142090609347,9079.328000000001
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,11.368394943464113,0.0,17379.443
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,11.368394943464113,34.80142090609347,10702.643
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,4.547357977385645,0.0,13103.496000000001
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,2.2736789886928226,34.80142090609347,6913.9490000000005
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,11.636618528809317,0.0,41.77841645389372,6652.706999999999
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,6.821036966078467,27.866203774747113,10279.79
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,9.09471595477129,41.77841645389372,10719.771
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,6.821036966078467,27.866203774747113,9884.145
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,11.368394943464113,6.97699554780025,15933.132
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,0.0,0.0,14411.418
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,6.821036966078467,0.0,16231.982
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,2.2736789886928226,27.866203774747113,9972.019
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,9.09471595477129,41.77841645389372,8441.936
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,6.821036966078467,13.912212679146608,11090.357
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,11.368394943464113,34.80142090609347,11588.913999999999
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,11.636618528809317,9.09471595477129,27.866203774747113,11201.671
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,0.0,0.0,27.866203774747113,8784.214
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,2.2736789886928226,13.912212679146608,6875.359
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,6.821036966078467,20.88920822694686,9951.681999999999
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,6.821036966078467,6.97699554780025,10850.482
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,9.09471595477129,41.77841645389372,7785.062
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,0.0,13.912212679146608,8980.809000000001
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,6.821036966078467,6.97699554780025,10247.902
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,0.0,27.866203774747113,7397.182
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,6.821036966078467,41.77841645389372,7439.380999999999
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,2.2736789886928226,27.866203774747113,10008.475
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,5.835781664598066,9.09471595477129,0.0,44749.768
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,6.821036966078467,0.0,12554.989
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,6.821036966078467,6.97699554780025,12471.204
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,9.09471595477129,0.0,12760.171
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,2.2736789886928226,13.912212679146608,9158.788
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,4.547357977385645,13.912212679146608,10573.438999999998
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,2.2736789886928226,20.88920822694686,7480.575
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,6.821036966078467,13.912212679146608,10804.346000000001
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,2.2736789886928226,6.97699554780025,11391.136
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,0.0,41.77841645389372,9709.593
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,0.0,6.97699554780025,8756.161
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,11.368394943464113,41.77841645389372,8695.538
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,11.368394943464113,6.97699554780025,14527.621000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,11.368394943464113,13.912212679146608,14593.521
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,6.821036966078467,41.77841645389372,9912.539
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,4.547357977385645,34.80142090609347,7311.659000000001
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,6.821036966078467,34.80142090609347,9878.416
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,0.0,6.97699554780025,9751.686
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,4.547357977385645,13.912212679146608,9997.79
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,2.2736789886928226,6.97699554780025,11399.9
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,4.547357977385645,0.0,15615.946000000002
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,2.2736789886928226,41.77841645389372,6964.8769999999995
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,6.821036966078467,13.912212679146608,13480.479
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,11.636618528809317,2.2736789886928226,20.88920822694686,10235.369
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,6.821036966078467,13.912212679146608,9948.544
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,6.821036966078467,34.80142090609347,10880.839
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,0.0,20.88920822694686,8924.889000000001
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,4.547357977385645,6.97699554780025,13012.264
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,4.547357977385645,27.866203774747113,7820.571999999999
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,11.368394943464113,6.97699554780025,14473.493
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,0.0,41.77841645389372,7360.243
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,2.2736789886928226,20.88920822694686,10099.803
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,11.636618528809317,4.547357977385645,6.97699554780025,9549.212
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,11.636618528809317,6.821036966078467,20.88920822694686,10800.882
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,0.0,34.80142090609347,6733.858
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,4.547357977385645,6.97699554780025,9601.835
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,9.09471595477129,27.866203774747113,10231.860999999999
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,11.368394943464113,0.0,14606.893
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,9.09471595477129,27.866203774747113,8432.338
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,9.09471595477129,27.866203774747113,10295.668
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,6.821036966078467,6.97699554780025,13720.239
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,23.30818185800545,11.368394943464113,13.912212679146608,11662.546
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,0.0,6.97699554780025,8925.219000000001
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,6.821036966078467,27.866203774747113,7856.524
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,11.368394943464113,27.866203774747113,11635.821000000002
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,11.636618528809317,11.368394943464113,13.912212679146608,14536.871000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,11.636618528809317,2.2736789886928226,0.0,10067.975
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,9.09471595477129,34.80142090609347,10569.714
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,11.636618528809317,9.09471595477129,6.97699554780025,12821.521
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,6.821036966078467,41.77841645389372,10937.829
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,11.636618528809317,4.547357977385645,13.912212679146608,9560.767
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,0.0,20.88920822694686,8809.896999999999
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,0.0,27.866203774747113,8836.482
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,2.2736789886928226,20.88920822694686,9152.131
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,0.0,34.80142090609347,7265.456
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,11.368394943464113,0.0,14497.229
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,6.821036966078467,6.97699554780025,10868.421
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,0.0,20.88920822694686,6666.358
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,11.368394943464113,34.80142090609347,11611.496000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,2.2736789886928226,13.912212679146608,10153.53
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,0.0,13.912212679146608,8794.19
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,2.2736789886928226,0.0,18011.261000000002
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,0.0,34.80142090609347,7274.9
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,4.547357977385645,34.80142090609347,7252.159000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,5.835781664598066,6.821036966078467,20.88920822694686,10785.936000000002
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,6.821036966078467,13.912212679146608,10970.621000000001
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,2.2736789886928226,41.77841645389372,7530.224
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,4.547357977385645,13.912212679146608,9619.466999999999
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,6.821036966078467,6.97699554780025,10148.725
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,4.547357977385645,20.88920822694686,7272.307
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,2.2736789886928226,34.80142090609347,10084.325
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,0.0,34.80142090609347,6646.765
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,0.0,27.866203774747113,9680.549
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,11.368394943464113,27.866203774747113,11588.153999999999
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,29.109018722216703,4.547357977385645,13.912212679146608,10413.925
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,6.821036966078467,0.0,13509.739
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,34.94480038681477,11.368394943464113,20.88920822694686,11746.55
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,11.368394943464113,13.912212679146608,10551.168
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,11.368394943464113,27.866203774747113,11735.736
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,6.821036966078467,20.88920822694686,11044.071000000002
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,23.30818185800545,0.0,13.912212679146608,9665.28
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,2.2736789886928226,34.80142090609347,10124.635
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,6.821036966078467,34.80142090609347,9878.333
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,17.472400193407385,9.09471595477129,41.77841645389372,10231.271
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,5.835781664598066,2.2736789886928226,13.912212679146608,10076.097
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,4.547357977385645,13.912212679146608,9561.75
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,17.472400193407385,2.2736789886928226,6.97699554780025,9957.021999999999
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,2.2736789886928226,13.912212679146608,9970.569
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,11.368394943464113,6.97699554780025,32063.721
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,5.835781664598066,6.821036966078467,34.80142090609347,9876.678
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,29.109018722216703,9.09471595477129,6.97699554780025,10188.056999999999
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,4.547357977385645,34.80142090609347,7278.924
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,0.0,13.912212679146608,9609.777
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,11.636618528809317,11.368394943464113,0.0,20277.929
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,11.368394943464113,27.866203774747113,11708.318000000001
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,17.472400193407385,4.547357977385645,0.0,9791.787
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,2.2736789886928226,13.912212679146608,7571.544
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,6.821036966078467,13.912212679146608,9887.425
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,34.94480038681477,11.368394943464113,20.88920822694686,10680.068000000001
0.0,0.0,0.32935174886790014,0.0,0.0,0.6997483102110246,0.0,0.0,29.109018722216703,4.547357977385645,20.88920822694686,7238.028
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,0.0,4.547357977385645,41.77841645389372,7865.54
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,23.30818185800545,4.547357977385645,41.77841645389372,7894.8859999999995
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,11.368394943464113,20.88920822694686,10765.193000000001
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,23.30818185800545,2.2736789886928226,20.88920822694686,9982.263
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,17.472400193407385,2.2736789886928226,34.80142090609347,10049.314
6.623568014013628,0.0,0.0,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,9.09471595477129,41.77841645389372,11342.646
0.0,0.0,0.32935174886790014,0.0,0.0,0.0,0.013433927039672252,0.0,0.0,2.2736789886928226,20.88920822694686,9229.539
0.0,0.0,0.32935174886790014,4.125338109745994,0.0,0.0,0.0,0.0,34.94480038681477,11.368394943464113,6.97699554780025,10618.171
6.623568014013628,0.0,0.0,0.0,0.0,0.6997483102110246,0.0,0.0,34.94480038681477,9.09471595477129,13.912212679146608,11214.1
0.0,0.0,0.32935174886790014,0.0,0.1169481059491689,0.0,0.0,0.0,0.0,0.0,41.77841645389372,6745.915
6.623568014013628,0.0,0.0,4.125338109745994,0.0,0.0,0.0,0.0,11.636618528809317,2.2736789886928226,20.88920822694686,10025.146
6.623568014013628,0.0,0.0,0.0,0.0,0.0,0.013433927039672252,0.0,29.109018722216703,6.821036966078467,34.80142090609347,10856.071000000002
