$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,19.641012952,1.92802299247,54.0939515628,9940.32
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,1.92802299247,35.6421594041,9932.901
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,5.78406897739,35.6421594041,8412.303
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,9.6401149623,17.300857019,11607.054
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,9.6401149623,35.6421594041,11601.757
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,19.641012952,1.92802299247,-37.9440296834,10776.579
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,9.6401149623,-19.6027272982,11612.6
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,5.78406897739,-37.9440296834,14046.179
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-5.78406897739,17.300857019,10070.679
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,-9.6401149623,-1.15093513963,8934.921
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-1.92802299247,-1.15093513963,7852.421
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,-9.6401149623,-56.395821842,11076.654
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,-9.6401149623,-19.6027272982,8782.966
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,9.6401149623,-1.15093513963,10568.861
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,-1.92802299247,35.6421594041,7931.466
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,-1.92802299247,54.0939515628,7824.955
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,5.78406897739,54.0939515628,7800.356
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,1.92802299247,-1.15093513963,10018.721
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,40.4632044369,9.6401149623,-19.6027272982,10644.107
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,9.6401149623,-37.9440296834,13235.121
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,5.78406897739,-1.15093513963,10420.029
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,19.641012952,1.92802299247,-1.15093513963,10787.539
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,5.78406897739,17.300857019,10204.114
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,9.6401149623,54.0939515628,7918.338
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,19.641012952,5.78406897739,-56.395821842,12952.239
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,9.6401149623,-19.6027272982,10636.586
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-9.6401149623,-1.15093513963,8908.752
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-1.92802299247,54.0939515628,7873.814
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,-9.6401149623,-1.15093513963,8820.959
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,5.78406897739,-56.395821842,48364.636
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-1.92802299247,54.0939515628,7825.001
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,5.78406897739,-19.6027272982,10434.668
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-9.6401149623,-37.9440296834,8905.153
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-1.92802299247,-37.9440296834,10448.025
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,1.92802299247,17.300857019,10889.554
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,9.6401149623,-19.6027272982,10703.05
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,5.78406897739,17.300857019,10246.861
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-43.0764312799,-5.78406897739,17.300857019,10116.574
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,-1.92802299247,-1.15093513963,10491.475
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,-9.6401149623,17.300857019,7325.935
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,1.92802299247,-37.9440296834,12628.971
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-22.2542397949,1.92802299247,54.0939515628,10945.211
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,5.78406897739,17.300857019,10312.175
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-22.2542397949,1.92802299247,35.6421594041,10793.621
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,19.641012952,-1.92802299247,54.0939515628,7884.849
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,1.92802299247,-37.9440296834,12505.857
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,5.78406897739,-1.15093513963,11178.75
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,-9.6401149623,35.6421594041,8855.006
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-1.92802299247,-1.15093513963,7495.693
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,9.6401149623,54.0939515628,11671.775
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,61.4108308105,-9.6401149623,-37.9440296834,7241.799
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-9.6401149623,-1.15093513963,7368.389
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,1.92802299247,35.6421594041,10808.018
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,-9.6401149623,-19.6027272982,9615.622
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,-5.78406897739,-56.395821842,11520.954
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-9.6401149623,54.0939515628,7332.304
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,40.4632044369,-9.6401149623,-37.9440296834,8825.814
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,-5.78406897739,-1.15093513963,10000.754
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,-9.6401149623,35.6421594041,9618.493
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-5.78406897739,-1.15093513963,9968.661
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,9.6401149623,-56.395821842,14640.821
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-5.78406897739,-37.9440296834,9092.014
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,-1.92802299247,17.300857019,9702.827
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,5.78406897739,-1.15093513963,11330.1
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-5.78406897739,-56.395821842,15935.779
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,9.6401149623,-19.6027272982,14723.129
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,5.78406897739,-1.15093513963,11220.521
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-5.78406897739,35.6421594041,9079.328
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,9.6401149623,-56.395821842,17379.443
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,9.6401149623,35.6421594041,10702.643
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-1.92802299247,-56.395821842,13103.496
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-5.78406897739,35.6421594041,6913.949
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-22.2542397949,-9.6401149623,54.0939515628,6652.707
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,1.92802299247,17.300857019,10279.79
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,5.78406897739,54.0939515628,10719.771
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,1.92802299247,17.300857019,9884.145
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,9.6401149623,-37.9440296834,15933.132
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,-9.6401149623,-56.395821842,14411.418
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,1.92802299247,-56.395821842,16231.982
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,-5.78406897739,17.300857019,9972.019
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,5.78406897739,54.0939515628,8441.936
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,1.92802299247,-19.6027272982,11090.357
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,9.6401149623,35.6421594041,11588.914
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-22.2542397949,5.78406897739,17.300857019,11201.671
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,-9.6401149623,17.300857019,8784.214
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,61.4108308105,-5.78406897739,-19.6027272982,6875.359
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,61.4108308105,1.92802299247,-1.15093513963,9951.682
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,1.92802299247,-37.9440296834,10850.482
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,19.641012952,5.78406897739,54.0939515628,7785.062
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,-9.6401149623,-19.6027272982,8980.809
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,1.92802299247,-37.9440296834,10247.902
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,40.4632044369,-9.6401149623,17.300857019,7397.182
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,1.92802299247,54.0939515628,7439.381
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-5.78406897739,17.300857019,10008.475
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,5.78406897739,-56.395821842,44749.768
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,1.92802299247,-56.395821842,12554.989
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,1.92802299247,-37.9440296834,12471.204
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,5.78406897739,-56.395821842,12760.171
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,19.641012952,-5.78406897739,-19.6027272982,9158.788
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,-1.92802299247,-19.6027272982,10573.439
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-5.78406897739,-1.15093513963,7480.575
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,19.641012952,1.92802299247,-19.6027272982,10804.346
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,-5.78406897739,-37.9440296834,11391.136
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,-9.6401149623,54.0939515628,9709.593
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-9.6401149623,-37.9440296834,8756.161
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,19.641012952,9.6401149623,54.0939515628,8695.538
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,9.6401149623,-37.9440296834,14527.621
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,9.6401149623,-19.6027272982,14593.521
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,1.92802299247,54.0939515628,9912.539
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,-1.92802299247,35.6421594041,7311.659
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,40.4632044369,1.92802299247,35.6421594041,9878.416
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,-9.6401149623,-37.9440296834,9751.686
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-1.92802299247,-19.6027272982,9997.79
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-5.78406897739,-37.9440296834,11399.9
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-1.92802299247,-56.395821842,15615.946
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,-5.78406897739,54.0939515628,6964.877
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-64.0240576534,1.92802299247,-19.6027272982,13480.479
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-22.2542397949,-5.78406897739,-1.15093513963,10235.369
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,1.92802299247,-19.6027272982,9948.544
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,1.92802299247,35.6421594041,10880.839
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,-9.6401149623,-1.15093513963,8924.889
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,-1.92802299247,-37.9440296834,13012.264
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,19.641012952,-1.92802299247,17.300857019,7820.572
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,9.6401149623,-37.9440296834,14473.493
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-9.6401149623,54.0939515628,7360.243
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,19.641012952,-5.78406897739,-1.15093513963,10099.803
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-22.2542397949,-1.92802299247,-37.9440296834,9549.212
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-22.2542397949,1.92802299247,-1.15093513963,10800.882
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,-9.6401149623,35.6421594041,6733.858
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,19.641012952,-1.92802299247,-37.9440296834,9601.835
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,5.78406897739,17.300857019,10231.861
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,9.6401149623,-56.395821842,14606.893
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,61.4108308105,5.78406897739,17.300857019,8432.338
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-1.3066134215,5.78406897739,17.300857019,10295.668
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,1.92802299247,-37.9440296834,13720.239
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,19.641012952,9.6401149623,-19.6027272982,11662.546
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-9.6401149623,-37.9440296834,8925.219
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,1.92802299247,17.300857019,7856.524
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,9.6401149623,17.300857019,11635.821
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-22.2542397949,9.6401149623,-19.6027272982,14536.871
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-22.2542397949,-5.78406897739,-56.395821842,10067.975
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,5.78406897739,35.6421594041,10569.714
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-22.2542397949,5.78406897739,-37.9440296834,12821.521
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,1.92802299247,54.0939515628,10937.829
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-22.2542397949,-1.92802299247,-19.6027272982,9560.767
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,-64.0240576534,-9.6401149623,-1.15093513963,8809.897
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,19.641012952,-9.6401149623,17.300857019,8836.482
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-5.78406897739,-1.15093513963,9152.131
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-9.6401149623,35.6421594041,7265.456
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,9.6401149623,-56.395821842,14497.229
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,1.92802299247,-37.9440296834,10868.421
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-9.6401149623,-1.15093513963,6666.358
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,61.4108308105,9.6401149623,35.6421594041,11611.496
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,61.4108308105,-5.78406897739,-19.6027272982,10153.53
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-64.0240576534,-9.6401149623,-19.6027272982,8794.19
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-43.0764312799,-5.78406897739,-56.395821842,18011.261
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,-9.6401149623,35.6421594041,7274.9
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,-1.92802299247,35.6421594041,7252.159
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-43.0764312799,1.92802299247,-1.15093513963,10785.936
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,1.92802299247,-19.6027272982,10970.621
1.44756331534,0.0,-0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,-5.78406897739,54.0939515628,7530.224
-1.44756331534,0.0,0.278451173742,-6.19702205276,-1.48048312921,-0.00291106099662,1.42957368541,0.0,19.641012952,-1.92802299247,-19.6027272982,9619.467
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,-22.2542397949,1.92802299247,-37.9440296834,10148.725
-1.44756331534,0.0,0.278451173742,18.5910661583,-1.48048312921,-0.00291106099662,-0.476524561803,0.0,61.4108308105,-1.92802299247,-1.15093513963,7272.307
1.44756331534,0.0,-0.278451173742,-6.19702205276,-1.48048312921,0.00873318298987,-0.476524561803,0.0,-1.3066134215,-5.78406897739,35.6421594041,10084.325
-1.44756331534,0.0,0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,-9.6401149623,35.6421594041,6646.765
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,19.641012952,-9.6401149623,17.300857019,9680.549
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,-1.3066134215,9.6401149623,17.300857019,11588.154
1.44756331534,0.0,-0.278451173742,-6.19702205276,4.44144938763,-0.00291106099662,-0.476524561803,0.0,40.4632044369,-1.92802299247,-19.6027272982,10413.925
