$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,33.664075746120375,29.480827559333438,17.877326394011806,10259.8
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,9.826942519777809,55.89637709676388,9940.32
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,9.826942519777809,36.829766083671984,9932.901
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,29.480827559333438,36.829766083671984,8412.303
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,49.13471259888906,17.877326394011806,11607.053999999998
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-35.09658960765741,49.13471259888906,36.829766083671984,11601.757
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,9.826942519777809,-39.20833532183215,10776.579
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,49.13471259888906,-20.255895632171963,11612.6
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,29.480827559333438,-39.20833532183215,14046.178999999998
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-29.480827559333434,17.877326394011806,10070.679
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,-49.13471259888906,-1.189284619080078,8934.921
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,33.664075746120375,-9.826942519777809,-1.189284619080078,7852.4209999999985
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,-49.13471259888906,-58.27494633492403,11076.654
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-0.716256930768516,-49.13471259888906,-20.255895632171963,8782.966
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,49.13471259888906,-1.189284619080078,10568.861
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-23.613558493576523,-9.826942519777809,36.829766083671984,7931.4659999999985
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,22.181044632039487,-9.826942519777809,55.89637709676388,7824.955
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,29.480827559333438,55.89637709676388,7800.356
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,9.826942519777809,-1.189284619080078,10018.721
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,22.181044632039487,49.13471259888906,-20.255895632171963,10644.107
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,49.13471259888906,-39.20833532183215,13235.121
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,29.480827559333438,-1.189284619080078,10420.029
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,9.826942519777809,-1.189284619080078,10787.539
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,29.480827559333438,17.877326394011806,10204.114
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,49.13471259888906,55.89637709676388,7918.338000000002
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,29.480827559333438,-58.27494633492403,12952.239
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,49.13471259888906,-20.255895632171963,10636.586
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-49.13471259888906,-1.189284619080078,8908.752
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,33.664075746120375,-9.826942519777809,55.89637709676388,7873.814
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,-49.13471259888906,-1.189284619080078,8820.959
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-23.613558493576523,29.480827559333438,-58.27494633492403,48364.636
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-9.826942519777809,55.89637709676388,7825.001
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,29.480827559333438,-20.255895632171963,10434.668
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,33.664075746120375,-49.13471259888906,-39.20833532183215,8905.153
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,33.664075746120375,-9.826942519777809,-39.20833532183215,10448.025
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,9.826942519777809,17.877326394011806,10889.553999999998
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,49.13471259888906,-20.255895632171963,10703.05
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-12.199288044849409,29.480827559333438,17.877326394011806,10246.861
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-23.613558493576523,-29.480827559333434,17.877326394011806,10116.574
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,22.181044632039487,-9.826942519777809,-1.189284619080078,10491.475
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-35.09658960765741,-49.13471259888906,17.877326394011806,7325.935
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,33.664075746120375,9.826942519777809,-39.20833532183215,12628.971
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-12.199288044849409,9.826942519777809,55.89637709676388,10945.211
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-0.716256930768516,29.480827559333438,17.877326394011806,10312.175
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-12.199288044849409,9.826942519777809,36.829766083671984,10793.621
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,-9.826942519777809,55.89637709676388,7884.849
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-12.199288044849409,9.826942519777809,-39.20833532183215,12505.857
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,29.480827559333438,-1.189284619080078,11178.75
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-0.716256930768516,-49.13471259888906,36.829766083671984,8855.006
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,-9.826942519777809,-1.189284619080078,7495.693
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,33.664075746120375,49.13471259888906,55.89637709676388,11671.775
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,33.664075746120375,-49.13471259888906,-39.20833532183215,7241.799
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,33.664075746120375,-49.13471259888906,-1.189284619080078,7368.389
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,9.826942519777809,36.829766083671984,10808.018
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,-49.13471259888906,-20.255895632171963,9615.622
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,-29.480827559333434,-58.27494633492403,11520.954
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,33.664075746120375,-49.13471259888906,55.89637709676388,7332.304
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,22.181044632039487,-49.13471259888906,-39.20833532183215,8825.814
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,-29.480827559333434,-1.189284619080078,10000.754
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,-49.13471259888906,36.829766083671984,9618.493
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-29.480827559333434,-1.189284619080078,9968.661
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,49.13471259888906,-58.27494633492403,14640.821000000002
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,-29.480827559333434,-39.20833532183215,9092.014
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,22.181044632039487,-9.826942519777809,17.877326394011806,9702.827
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-12.199288044849409,29.480827559333438,-1.189284619080078,11330.1
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-29.480827559333434,-58.27494633492403,15935.779
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,49.13471259888906,-20.255895632171963,14723.129
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,29.480827559333438,-1.189284619080078,11220.521
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-29.480827559333434,36.829766083671984,9079.328
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,49.13471259888906,-58.27494633492403,17379.443
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,49.13471259888906,36.829766083671984,10702.643
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,33.664075746120375,-9.826942519777809,-58.27494633492403,13103.496
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-29.480827559333434,36.829766083671984,6913.949000000001
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-12.199288044849409,-49.13471259888906,55.89637709676388,6652.7069999999985
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,9.826942519777809,17.877326394011806,10279.79
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,29.480827559333438,55.89637709676388,10719.771
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,22.181044632039487,9.826942519777809,17.877326394011806,9884.145
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-35.09658960765741,49.13471259888906,-39.20833532183215,15933.132
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,-49.13471259888906,-58.27494633492403,14411.418
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,9.826942519777809,-58.27494633492403,16231.982
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,-29.480827559333434,17.877326394011806,9972.019
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,29.480827559333438,55.89637709676388,8441.936
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-35.09658960765741,9.826942519777809,-20.255895632171963,11090.357
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-0.716256930768516,49.13471259888906,36.829766083671984,11588.914
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-12.199288044849409,29.480827559333438,17.877326394011806,11201.671
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-35.09658960765741,-49.13471259888906,17.877326394011806,8784.214
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,33.664075746120375,-29.480827559333434,-20.255895632171963,6875.359
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,33.664075746120375,9.826942519777809,-1.189284619080078,9951.682
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,9.826942519777809,-39.20833532183215,10850.482
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,29.480827559333438,55.89637709676388,7785.062
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,-49.13471259888906,-20.255895632171963,8980.809000000001
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,9.826942519777809,-39.20833532183215,10247.902
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,22.181044632039487,-49.13471259888906,17.877326394011806,7397.182
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,9.826942519777809,55.89637709676388,7439.3809999999985
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-29.480827559333434,17.877326394011806,10008.475
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-23.613558493576523,29.480827559333438,-58.27494633492403,44749.768
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,9.826942519777809,-58.27494633492403,12554.989
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,9.826942519777809,-39.20833532183215,12471.204
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,29.480827559333438,-58.27494633492403,12760.171
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,-29.480827559333434,-20.255895632171963,9158.788
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-0.716256930768516,-9.826942519777809,-20.255895632171963,10573.438999999997
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,33.664075746120375,-29.480827559333434,-1.189284619080078,7480.575
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,9.826942519777809,-20.255895632171963,10804.346
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-35.09658960765741,-29.480827559333434,-39.20833532183215,11391.136
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,-49.13471259888906,55.89637709676388,9709.593
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-49.13471259888906,-39.20833532183215,8756.161
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,49.13471259888906,55.89637709676388,8695.538
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,49.13471259888906,-39.20833532183215,14527.621
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-35.09658960765741,49.13471259888906,-20.255895632171963,14593.521
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,9.826942519777809,55.89637709676388,9912.539
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,-9.826942519777809,36.829766083671984,7311.6590000000015
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,22.181044632039487,9.826942519777809,36.829766083671984,9878.416
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,33.664075746120375,-49.13471259888906,-39.20833532183215,9751.686
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,33.664075746120375,-9.826942519777809,-20.255895632171963,9997.79
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-29.480827559333434,-39.20833532183215,11399.9
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,-9.826942519777809,-58.27494633492403,15615.946000000002
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,10.766774183312377,-29.480827559333434,55.89637709676388,6964.877
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-35.09658960765741,9.826942519777809,-20.255895632171963,13480.479
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-12.199288044849409,-29.480827559333434,-1.189284619080078,10235.369
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-0.716256930768516,9.826942519777809,-20.255895632171963,9948.544
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-35.09658960765741,9.826942519777809,36.829766083671984,10880.839
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,-49.13471259888906,-1.189284619080078,8924.889000000001
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,-9.826942519777809,-39.20833532183215,13012.264
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,-9.826942519777809,17.877326394011806,7820.571999999999
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,49.13471259888906,-39.20833532183215,14473.493
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,-49.13471259888906,55.89637709676388,7360.243
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,-29.480827559333434,-1.189284619080078,10099.803
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-12.199288044849409,-9.826942519777809,-39.20833532183215,9549.212
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-12.199288044849409,9.826942519777809,-1.189284619080078,10800.882
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,-49.13471259888906,36.829766083671984,6733.858
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,10.766774183312377,-9.826942519777809,-39.20833532183215,9601.835
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-12.199288044849409,29.480827559333438,17.877326394011806,10231.861
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-0.716256930768516,49.13471259888906,-58.27494633492403,14606.893
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,33.664075746120375,29.480827559333438,17.877326394011806,8432.338
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-0.716256930768516,29.480827559333438,17.877326394011806,10295.668
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,33.664075746120375,9.826942519777809,-39.20833532183215,13720.239
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,10.766774183312377,49.13471259888906,-20.255895632171963,11662.546
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,-49.13471259888906,-39.20833532183215,8925.219000000001
-1.8562401551946308,0.0,0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-0.716256930768516,9.826942519777809,17.877326394011806,7856.524
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,-23.613558493576523,49.13471259888906,17.877326394011806,11635.821000000002
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-12.199288044849409,49.13471259888906,-20.255895632171963,14536.871
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-12.199288044849409,-29.480827559333434,-58.27494633492403,10067.975
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,29.480827559333438,36.829766083671984,10569.714
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-12.199288044849409,29.480827559333438,-39.20833532183215,12821.521
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-0.716256930768516,9.826942519777809,55.89637709676388,10937.829
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,-12.199288044849409,-9.826942519777809,-20.255895632171963,9560.767
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,-0.09784098797714132,0.0,0.0,-35.09658960765741,-49.13471259888906,-1.189284619080078,8809.896999999999
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,-2.4032608364071604,0.29352296393142396,-0.0,0.0,10.766774183312377,-49.13471259888906,17.877326394011806,8836.482
-1.8562401551946308,0.0,0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,22.181044632039487,-29.480827559333434,-1.189284619080078,9152.131
1.8562401551946308,0.0,-0.016451522749164255,-0.05249996837246127,7.209782509221481,-0.09784098797714132,-0.0,0.0,-12.199288044849409,-49.13471259888906,36.829766083671984,7265.456
1.8562401551946308,0.0,-0.016451522749164255,0.1574999051173838,-2.4032608364071604,-0.09784098797714132,-0.0,0.0,22.181044632039487,49.13471259888906,-58.27494633492403,14497.229
