$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-64.89987274669258,9.830565309738235,-0.7919395280297779,10420.029
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,19.909691574046597,3.2768551032460773,-0.7919395280297779,10787.539
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,19.909691574046597,9.830565309738235,11.90443498534367,10204.114
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,16.38427551623039,37.2211578173997,7918.338000000002
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,9.830565309738235,-38.80503687345925,12952.239
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-64.89987274669258,16.38427551623039,-13.488314041403225,10636.586
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,-16.38427551623039,-0.7919395280297779,8908.752
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,-3.2768551032460773,37.2211578173997,7873.814
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,62.250898348868404,-16.38427551623039,-0.7919395280297779,8820.959
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,9.830565309738235,-38.80503687345925,48364.636
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,-3.2768551032460773,37.2211578173997,7825.001
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-1.3244871989120888,9.830565309738235,-13.488314041403225,10434.668
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,-16.38427551623039,-26.10866236008581,8905.153
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,-3.2768551032460773,-26.10866236008581,10448.025
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,19.909691574046597,3.2768551032460773,11.90443498534367,10889.553999999998
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,62.250898348868404,16.38427551623039,-13.488314041403225,10703.05
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,9.830565309738235,11.90443498534367,10246.861
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-43.6656939737339,-9.830565309738233,11.90443498534367,10116.574
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,41.01671957590972,-3.2768551032460773,-0.7919395280297779,10491.475
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-64.89987274669258,-16.38427551623039,11.90443498534367,7325.935
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,3.2768551032460773,-26.10866236008581,12628.971
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-22.558665971870777,3.2768551032460773,37.2211578173997,10945.211
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-1.3244871989120888,9.830565309738235,11.90443498534367,10312.175
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-22.558665971870777,3.2768551032460773,24.524783304026247,10793.621
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,19.909691574046597,-3.2768551032460773,37.2211578173997,7884.849
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,3.2768551032460773,-26.10866236008581,12505.857
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,9.830565309738235,-0.7919395280297779,11178.75
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-1.3244871989120888,-16.38427551623039,24.524783304026247,8855.006
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-3.2768551032460773,-0.7919395280297779,7495.693
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,16.38427551623039,37.2211578173997,11671.775
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,62.250898348868404,-16.38427551623039,-26.10866236008581,7241.799
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,-16.38427551623039,-0.7919395280297779,7368.389
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-64.89987274669258,3.2768551032460773,24.524783304026247,10808.018
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,19.909691574046597,-16.38427551623039,-13.488314041403225,9615.622
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,62.250898348868404,-9.830565309738233,-38.80503687345925,11520.954
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,-16.38427551623039,37.2211578173997,7332.304
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,41.01671957590972,-16.38427551623039,-26.10866236008581,8825.814
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,-9.830565309738233,-0.7919395280297779,10000.754
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,19.909691574046597,-16.38427551623039,24.524783304026247,9618.493
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,-9.830565309738233,-0.7919395280297779,9968.661
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,62.250898348868404,16.38427551623039,-38.80503687345925,14640.821000000002
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-9.830565309738233,-26.10866236008581,9092.014
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,41.01671957590972,-3.2768551032460773,11.90443498534367,9702.827
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,9.830565309738235,-0.7919395280297779,11330.1
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,-9.830565309738233,-38.80503687345925,15935.779
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-64.89987274669258,16.38427551623039,-13.488314041403225,14723.129
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,9.830565309738235,-0.7919395280297779,11220.521
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,-9.830565309738233,24.524783304026247,9079.328
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,16.38427551623039,-38.80503687345925,17379.443
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,16.38427551623039,24.524783304026247,10702.643
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,-3.2768551032460773,-38.80503687345925,13103.496
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,-9.830565309738233,24.524783304026247,6913.949000000001
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-22.558665971870777,-16.38427551623039,37.2211578173997,6652.7069999999985
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,3.2768551032460773,11.90443498534367,10279.79
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,9.830565309738235,37.2211578173997,10719.771
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,41.01671957590972,3.2768551032460773,11.90443498534367,9884.145
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-64.89987274669258,16.38427551623039,-26.10866236008581,15933.132
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,-16.38427551623039,-38.80503687345925,14411.418
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,3.2768551032460773,-38.80503687345925,16231.982
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,-9.830565309738233,11.90443498534367,9972.019
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,9.830565309738235,37.2211578173997,8441.936
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-64.89987274669258,3.2768551032460773,-13.488314041403225,11090.357
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,16.38427551623039,24.524783304026247,11588.914
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-22.558665971870777,9.830565309738235,11.90443498534367,11201.671
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,-16.38427551623039,11.90443498534367,8784.214
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,62.250898348868404,-9.830565309738233,-13.488314041403225,6875.359
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,62.250898348868404,3.2768551032460773,-0.7919395280297779,9951.682
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,62.250898348868404,3.2768551032460773,-26.10866236008581,10850.482
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,9.830565309738235,37.2211578173997,7785.062
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,-16.38427551623039,-13.488314041403225,8980.809000000001
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,3.2768551032460773,-26.10866236008581,10247.902
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,41.01671957590972,-16.38427551623039,11.90443498534367,7397.182
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,62.250898348868404,3.2768551032460773,37.2211578173997,7439.3809999999985
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,-9.830565309738233,11.90443498534367,10008.475
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,9.830565309738235,-38.80503687345925,44749.768
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,3.2768551032460773,-38.80503687345925,12554.989
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,3.2768551032460773,-26.10866236008581,12471.204
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,19.909691574046597,9.830565309738235,-38.80503687345925,12760.171
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,-9.830565309738233,-13.488314041403225,9158.788
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,-3.2768551032460773,-13.488314041403225,10573.438999999997
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,-9.830565309738233,-0.7919395280297779,7480.575
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,19.909691574046597,3.2768551032460773,-13.488314041403225,10804.346
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-64.89987274669258,-9.830565309738233,-26.10866236008581,11391.136
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,19.909691574046597,-16.38427551623039,37.2211578173997,9709.593
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,-16.38427551623039,-26.10866236008581,8756.161
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,16.38427551623039,37.2211578173997,8695.538
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,19.909691574046597,16.38427551623039,-26.10866236008581,14527.621
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-64.89987274669258,16.38427551623039,-13.488314041403225,14593.521
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,3.2768551032460773,37.2211578173997,9912.539
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-1.3244871989120888,-3.2768551032460773,24.524783304026247,7311.6590000000015
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,41.01671957590972,3.2768551032460773,24.524783304026247,9878.416
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,62.250898348868404,-16.38427551623039,-26.10866236008581,9751.686
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,-3.2768551032460773,-13.488314041403225,9997.79
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,-9.830565309738233,-26.10866236008581,11399.9
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-3.2768551032460773,-38.80503687345925,15615.946000000002
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,-9.830565309738233,37.2211578173997,6964.877
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-64.89987274669258,3.2768551032460773,-13.488314041403225,13480.479
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-22.558665971870777,-9.830565309738233,-0.7919395280297779,10235.369
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,3.2768551032460773,-13.488314041403225,9948.544
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-64.89987274669258,3.2768551032460773,24.524783304026247,10880.839
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,19.909691574046597,-16.38427551623039,-0.7919395280297779,8924.889000000001
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,-3.2768551032460773,-26.10866236008581,13012.264
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,-3.2768551032460773,11.90443498534367,7820.571999999999
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,16.38427551623039,-26.10866236008581,14473.493
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-16.38427551623039,37.2211578173997,7360.243
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,-9.830565309738233,-0.7919395280297779,10099.803
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-22.558665971870777,-3.2768551032460773,-26.10866236008581,9549.212
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-22.558665971870777,3.2768551032460773,-0.7919395280297779,10800.882
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-1.3244871989120888,-16.38427551623039,24.524783304026247,6733.858
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,19.909691574046597,-3.2768551032460773,-26.10866236008581,9601.835
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,9.830565309738235,11.90443498534367,10231.861
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-1.3244871989120888,16.38427551623039,-38.80503687345925,14606.893
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,9.830565309738235,11.90443498534367,8432.338
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-1.3244871989120888,9.830565309738235,11.90443498534367,10295.668
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,3.2768551032460773,-26.10866236008581,13720.239
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,16.38427551623039,-13.488314041403225,11662.546
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-16.38427551623039,-26.10866236008581,8925.219000000001
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-1.3244871989120888,3.2768551032460773,11.90443498534367,7856.524
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,16.38427551623039,11.90443498534367,11635.821000000002
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-22.558665971870777,16.38427551623039,-13.488314041403225,14536.871
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-22.558665971870777,-9.830565309738233,-38.80503687345925,10067.975
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,9.830565309738235,24.524783304026247,10569.714
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-22.558665971870777,9.830565309738235,-26.10866236008581,12821.521
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-1.3244871989120888,3.2768551032460773,37.2211578173997,10937.829
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-22.558665971870777,-3.2768551032460773,-13.488314041403225,9560.767
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,-64.89987274669258,-16.38427551623039,-0.7919395280297779,8809.896999999999
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,19.909691574046597,-16.38427551623039,11.90443498534367,8836.482
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-9.830565309738233,-0.7919395280297779,9152.131
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,-16.38427551623039,24.524783304026247,7265.456
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,16.38427551623039,-38.80503687345925,14497.229
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,3.2768551032460773,-26.10866236008581,10868.421
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,41.01671957590972,-16.38427551623039,-0.7919395280297779,6666.358
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,16.38427551623039,24.524783304026247,11611.496
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,62.250898348868404,-9.830565309738233,-13.488314041403225,10153.53
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-64.89987274669258,-16.38427551623039,-13.488314041403225,8794.19
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-43.6656939737339,-9.830565309738233,-38.80503687345925,18011.261000000002
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-43.6656939737339,-16.38427551623039,24.524783304026247,7274.9
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,32.81306610856422,-0.27870757753724607,-0.1754559438517018,0.0,19.909691574046597,-3.2768551032460773,24.524783304026247,7252.1590000000015
0.4482054168163598,0.0,-0.6826542383043063,-0.6644142472997204,-10.937688702854741,0.8361227326117381,-0.1754559438517018,0.0,-43.6656939737339,3.2768551032460773,-0.7919395280297779,10785.936000000003
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,3.2768551032460773,-13.488314041403225,10970.621
0.4482054168163598,0.0,-0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,-9.830565309738233,37.2211578173997,7530.224
-0.4482054168163598,0.0,0.6826542383043063,-0.6644142472997204,-10.937688702854741,-0.27870757753724607,0.5263678315551054,0.0,19.909691574046597,-3.2768551032460773,-13.488314041403225,9619.467
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,-22.558665971870777,3.2768551032460773,-26.10866236008581,10148.725
-0.4482054168163598,0.0,0.6826542383043063,1.9932427418991612,-10.937688702854741,-0.27870757753724607,-0.1754559438517018,0.0,62.250898348868404,-3.2768551032460773,-0.7919395280297779,7272.307
