$SeqSOR,$Solver,$SeqGS,$GradientSolver,$CGSolver,$LoopSolver,$BiCGSTABSolver,$Precon,$pre,$cells,$post,$<Performance
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,22.19129156259821,10.62032361721405,34.08758224302283,8695.538
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,10.62032361721405,5.692626234584812,14527.621
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,10.62032361721405,11.351164886926602,14593.521
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,6.37219417032843,34.08758224302283,9912.539
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,4.24812944688562,28.394956008438015,7311.6590000000015
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,6.37219417032843,28.394956008438015,9878.416
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,0.0,5.692626234584812,9751.686
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,4.24812944688562,11.351164886926602,9997.79
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,2.12406472344281,5.692626234584812,11399.9
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,4.24812944688562,0.0,15615.946000000002
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,2.12406472344281,34.08758224302283,6964.877
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,0.0,6.37219417032843,11.351164886926602,13480.479
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,11.079010630202704,2.12406472344281,17.043791121511415,10235.369
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,6.37219417032843,11.351164886926602,9948.544
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,6.37219417032843,28.394956008438015,10880.839
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,0.0,17.043791121511415,8924.889000000001
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,4.24812944688562,5.692626234584812,13012.264
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,22.19129156259821,4.24812944688562,22.73641735609623,7820.571999999999
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,10.62032361721405,5.692626234584812,14473.493
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,0.0,34.08758224302283,7360.243
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,22.19129156259821,2.12406472344281,17.043791121511415,10099.803
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,11.079010630202704,4.24812944688562,5.692626234584812,9549.212
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,11.079010630202704,6.37219417032843,17.043791121511415,10800.882
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,0.0,28.394956008438015,6733.858
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,4.24812944688562,5.692626234584812,9601.835
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,8.49625889377124,22.73641735609623,10231.861
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,10.62032361721405,0.0,14606.893
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,8.49625889377124,22.73641735609623,8432.338
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,8.49625889377124,22.73641735609623,10295.668
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,6.37219417032843,5.692626234584812,13720.239
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,22.19129156259821,10.62032361721405,11.351164886926602,11662.546
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,0.0,5.692626234584812,8925.219000000001
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,6.37219417032843,22.73641735609623,7856.524
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,10.62032361721405,22.73641735609623,11635.821000000002
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,11.079010630202704,10.62032361721405,11.351164886926602,14536.871
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,11.079010630202704,2.12406472344281,0.0,10067.975
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,8.49625889377124,28.394956008438015,10569.714
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,11.079010630202704,8.49625889377124,5.692626234584812,12821.521
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,6.37219417032843,34.08758224302283,10937.829
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,11.079010630202704,4.24812944688562,11.351164886926602,9560.767
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,0.0,17.043791121511415,8809.896999999999
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,0.0,22.73641735609623,8836.482
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,2.12406472344281,17.043791121511415,9152.131
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,0.0,28.394956008438015,7265.456
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,10.62032361721405,0.0,14497.229
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,6.37219417032843,5.692626234584812,10868.421
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,0.0,17.043791121511415,6666.358
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,10.62032361721405,28.394956008438015,11611.496
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,2.12406472344281,11.351164886926602,10153.53
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,0.0,0.0,11.351164886926602,8794.19
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,2.12406472344281,0.0,18011.261000000002
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,0.0,28.394956008438015,7274.9
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,4.24812944688562,28.394956008438015,7252.1590000000015
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,6.37219417032843,17.043791121511415,10785.936000000003
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,6.37219417032843,11.351164886926602,10970.621
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,2.12406472344281,34.08758224302283,7530.224
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,4.24812944688562,11.351164886926602,9619.467
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,6.37219417032843,5.692626234584812,10148.725
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,4.24812944688562,17.043791121511415,7272.307
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,2.12406472344281,28.394956008438015,10084.325
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,0.0,28.394956008438015,6646.765
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,0.0,22.73641735609623,9680.549
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,10.62032361721405,22.73641735609623,11588.154
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,4.24812944688562,11.351164886926602,10413.925
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,6.37219417032843,0.0,13509.739
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,10.62032361721405,17.043791121511415,11746.55
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,10.62032361721405,11.351164886926602,10551.168
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,10.62032361721405,22.73641735609623,11735.736
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,6.37219417032843,17.043791121511415,11044.071000000002
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,0.0,11.351164886926602,9665.28
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,0.0,2.12406472344281,28.394956008438015,10124.635
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,6.37219417032843,28.394956008438015,9878.333
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,8.49625889377124,34.08758224302283,10231.271
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,2.12406472344281,11.351164886926602,10076.097
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,4.24812944688562,11.351164886926602,9561.75
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,2.12406472344281,5.692626234584812,9957.022
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,2.12406472344281,11.351164886926602,9970.569
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,0.0,10.62032361721405,5.692626234584812,32063.721
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,5.556140466197752,6.37219417032843,28.394956008438015,9876.678
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,8.49625889377124,5.692626234584812,10188.057
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,4.24812944688562,28.394956008438015,7278.924
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,0.0,11.351164886926602,9609.777
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,10.62032361721405,0.0,20277.929
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,10.62032361721405,22.73641735609623,11708.318
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,4.24812944688562,0.0,9791.787
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,2.12406472344281,11.351164886926602,7571.544
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,6.37219417032843,11.351164886926602,9887.425
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,10.62032361721405,17.043791121511415,10680.068
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,4.24812944688562,17.043791121511415,7238.028
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,4.24812944688562,34.08758224302283,7865.54
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,4.24812944688562,34.08758224302283,7894.885999999998
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,10.62032361721405,17.043791121511415,10765.193
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,2.12406472344281,17.043791121511415,9982.263
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,2.12406472344281,28.394956008438015,10049.314
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,0.0,8.49625889377124,34.08758224302283,11342.646
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,2.12406472344281,17.043791121511415,9229.539
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,10.62032361721405,5.692626234584812,10618.171
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,8.49625889377124,11.351164886926602,11214.1
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,0.0,0.0,34.08758224302283,6745.915
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,2.12406472344281,17.043791121511415,10025.146
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,6.37219417032843,28.394956008438015,10856.071000000002
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,10.62032361721405,11.351164886926602,10616.471
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,6.37219417032843,0.0,12422.336
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,0.0,6.37219417032843,22.73641735609623,9899.258
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,8.49625889377124,11.351164886926602,10404.196
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,11.079010630202704,8.49625889377124,5.692626234584812,14167.132
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,2.12406472344281,11.351164886926602,10071.687
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,0.0,34.08758224302283,7237.836999999998
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,8.49625889377124,17.043791121511415,11230.511
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,2.12406472344281,5.692626234584812,10297.093
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,0.0,2.12406472344281,28.394956008438015,6864.9209999999985
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,10.62032361721405,5.692626234584812,14580.579
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,2.12406472344281,0.0,15023.329
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,4.24812944688562,22.73641735609623,10490.168
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,6.37219417032843,5.692626234584812,16270.471
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,10.62032361721405,0.0,21222.468
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,6.37219417032843,28.394956008438015,10869.368
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,6.37219417032843,0.0,12441.339
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,6.37219417032843,11.351164886926602,9916.324
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,0.0,34.08758224302283,9775.491
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,16.635151096400456,8.49625889377124,28.394956008438015,8404.507
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,8.49625889377124,11.351164886926602,11234.457
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,2.12406472344281,34.08758224302283,7663.163
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,4.24812944688562,28.394956008438015,9678.488
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,2.12406472344281,22.73641735609623,7596.398
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,22.19129156259821,0.0,5.692626234584812,8773.921999999999
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,11.079010630202704,2.12406472344281,11.351164886926602,9276.332
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,6.37219417032843,17.043791121511415,9889.012
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,8.49625889377124,17.043791121511415,8612.562
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,6.37219417032843,11.351164886926602,9815.323
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,6.37219417032843,22.73641735609623,9959.477
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,2.12406472344281,28.394956008438015,10039.122
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,4.24812944688562,17.043791121511415,10447.161
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,10.62032361721405,17.043791121511415,10559.936000000003
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,6.37219417032843,22.73641735609623,10892.021
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,6.37219417032843,11.351164886926602,10159.392
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,8.49625889377124,17.043791121511415,11273.361
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,6.37219417032843,22.73641735609623,9878.282
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,8.49625889377124,17.043791121511415,10356.971
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,8.49625889377124,11.351164886926602,10234.854
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,6.37219417032843,0.0,18934.0
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,0.0,11.351164886926602,9625.03
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,0.0,0.0,34.08758224302283,6620.013000000001
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,0.0,34.08758224302283,7290.916999999998
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,6.37219417032843,5.692626234584812,12569.418
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,0.0,10.62032361721405,17.043791121511415,11639.053999999998
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,8.49625889377124,28.394956008438015,7846.396
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,8.49625889377124,5.692626234584812,11381.582
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,33.27030219280091,0.0,17.043791121511415,8955.96
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,11.079010630202704,4.24812944688562,11.351164886926602,10457.593
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,4.24812944688562,0.0,9756.087
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,22.19129156259821,6.37219417032843,22.73641735609623,7559.094
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,5.556140466197752,8.49625889377124,17.043791121511415,11259.089
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,8.49625889377124,34.08758224302283,11234.271
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,0.0,2.12406472344281,34.08758224302283,7612.346
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,0.0,34.08758224302283,6767.399
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,22.19129156259821,10.62032361721405,17.043791121511415,10593.343
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,4.24812944688562,34.08758224302283,7355.172
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,0.0,6.37219417032843,34.08758224302283,9884.094
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,6.37219417032843,22.73641735609623,10927.046
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,27.71416172660316,4.24812944688562,34.08758224302283,8178.708
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,6.37219417032843,11.351164886926602,10163.855
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,0.0,6.37219417032843,22.73641735609623,10923.336
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,33.27030219280091,2.12406472344281,34.08758224302283,6859.16
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,4.24812944688562,11.351164886926602,9900.191
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,6.37219417032843,22.73641735609623,10804.229
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,11.079010630202704,10.62032361721405,22.73641735609623,10671.007
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,0.0,22.73641735609623,9735.156
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,4.24812944688562,0.0,14485.668
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,2.12406472344281,11.351164886926602,10013.377
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,8.49625889377124,0.0,12841.15
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,4.24812944688562,28.394956008438015,7994.455
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,4.24812944688562,22.73641735609623,9793.923
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,11.079010630202704,2.12406472344281,0.0,11450.8
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,8.49625889377124,5.692626234584812,14082.243
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,0.0,6.37219417032843,17.043791121511415,10070.107
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,6.37219417032843,17.043791121511415,10860.821000000002
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,27.71416172660316,2.12406472344281,28.394956008438015,7751.439
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,16.635151096400456,4.24812944688562,22.73641735609623,7856.186
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,11.079010630202704,4.24812944688562,11.351164886926602,9551.05
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,6.37219417032843,34.08758224302283,10032.353
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,22.19129156259821,4.24812944688562,28.394956008438015,7926.871
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,6.37219417032843,22.73641735609623,10060.573
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,16.635151096400456,0.0,17.043791121511415,8853.573
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,6.37219417032843,22.73641735609623,10781.818
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,0.0,6.37219417032843,28.394956008438015,10834.125
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,33.27030219280091,6.37219417032843,28.394956008438015,10848.9
0.0,0.0,0.7939033970262099,0.0,0.0,0.0,0.41113436761432864,0.0,5.556140466197752,10.62032361721405,17.043791121511415,10599.525
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,2.12406472344281,11.351164886926602,9224.054
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,27.71416172660316,10.62032361721405,17.043791121511415,10553.014
0.5815503108057073,0.0,0.0,0.0,17.526997241707974,0.0,0.0,0.0,11.079010630202704,2.12406472344281,28.394956008438015,10043.635
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,0.0,0.0,5.692626234584812,19264.05
0.5815503108057073,0.0,0.0,0.0,0.0,0.0,0.41113436761432864,0.0,22.19129156259821,10.62032361721405,34.08758224302283,8738.043
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,33.27030219280091,10.62032361721405,17.043791121511415,7923.71
0.0,0.0,0.7939033970262099,0.7568253069111353,0.0,0.0,0.0,0.0,11.079010630202704,4.24812944688562,28.394956008438015,7197.5059999999985
0.0,0.0,0.7939033970262099,0.0,0.0,1.951381322896864,0.0,0.0,16.635151096400456,0.0,34.08758224302283,8775.375
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,27.71416172660316,6.37219417032843,34.08758224302283,9862.311
0.0,0.0,0.7939033970262099,0.0,17.526997241707974,0.0,0.0,0.0,22.19129156259821,2.12406472344281,28.394956008438015,6826.821
0.5815503108057073,0.0,0.0,0.0,0.0,1.951381322896864,0.0,0.0,22.19129156259821,0.0,22.73641735609623,9656.111
0.5815503108057073,0.0,0.0,0.7568253069111353,0.0,0.0,0.0,0.0,5.556140466197752,4.24812944688562,22.73641735609623,10517.063999999997
