$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.743739589744
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.748157871795
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.754564153846
0.0,0.12309116431675061,0.0,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.772413871795
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.7746950263160001
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.773246769231
0.0,0.0,0.0,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.581893307692
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.7843835
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.779995
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.7846324210529999
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.783604666667
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.775283282051
0.0,0.12309116431675061,0.0,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.752823641026
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.765605717949
0.0,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.7530866666670001
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.759668717949
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.757227435897
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2097062564099996
0.0,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.756648282051
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.7495687435899999
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,0.752955763158
39.175777387199545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7515235128
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7632543243
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7439998462
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7563594054
39.175777387199545,0.0,0.0,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7563317778
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7471029211
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7319907692
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27968912821
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.723519
39.175777387199545,0.0,0.0,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.742288972999999
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.727878710499999
39.175777387199545,0.0,0.0,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7016426667
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7152677895
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7295051795
39.175777387199545,0.0,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7033888718
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.737815769200001
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7489613077
39.175777387199545,0.12309116431675061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.9150858205
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.527254487179
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.9346019444
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.9221940769
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.9128817949
39.175777387199545,0.12309116431675061,0.0,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.9542665789
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.9562586316
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.926638743599998
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.945612631600001
39.175777387199545,0.12309116431675061,0.0,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.8936707368
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.929403526300002
39.175777387199545,0.12309116431675061,0.0,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.901263526300001
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,1.5569384394871418e-06,0.0,0.0,0.0,3.28647933333
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2251390256400003
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.939225
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.9181042632
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.916230815799999
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.903697342100001
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.8918190526
39.175777387199545,0.0,0.0,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7399238974
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7409595641
39.175777387199545,0.0,0.0,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7519462368
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.758789184200001
39.175777387199545,0.0,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.755961921099999
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5788628974360001
39.175777387199545,0.0,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7352197692
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.748076925
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.741865538499999
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.930089461500001
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.935190184200001
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.917665948699998
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.9519555405
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.900576846199998
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.902223236800001
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.9188864359
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28520089744
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,0.0,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.920183421099999
39.175777387199545,0.0,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.718491974400001
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7378994872
39.175777387199545,0.0,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7160891389
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.718539125
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.9241467179
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.9450172308
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.9552368
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,0.0,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.9382521579
39.175777387199545,0.0,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.742233923099999
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37012474358999997
39.175777387199545,0.0,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7380908421
39.175777387199545,0.12309116431675061,0.0,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.9154604474
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.0,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.9414609744
39.175777387199545,0.0,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.7344640263
39.175777387199545,0.12309116431675061,0.0,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.9226674324
39.175777387199545,0.0,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.727516
39.175777387199545,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.04439367290901576,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,4.480101648011553,0.0,0.0,0.0,0.0,0.0,3.298569722326176e-05,0.0,10.928463051300001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,0.617643846154
0.0,0.12309116431675061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,1.25694351282
0.0,0.0,5.719354002511755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,0.631542692308
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.384385692308
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,1.26100805405
0.0,0.0,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,0.643458307692
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,0.630553794872
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,1.25427547368
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,1.2426796410299998
0.0,0.0,0.0,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,0.633665897436
0.0,0.12309116431675061,0.0,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,1.24158476316
0.0,0.0,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,0.630504846154
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,1.25150351282
0.0,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,0.638332128205
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,0.0,0.0,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35522146153800005
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,0.627514842105
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,1.2514622820499999
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,0.0,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,1.249853575
0.0,0.0,0.0,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,0.634213025641
0.0,0.12309116431675061,0.0,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,1.30764697297
0.0,0.0,5.719354002511755e-05,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,0.640399923077
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,1.31121941026
0.0,0.0,0.0,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,0.638432769231
0.0,0.0,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,0.64321274359
0.0,0.12309116431675061,0.0,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,1.25851051282
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.8417793648433376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.387198435897
0.0,0.12309116431675061,5.719354002511755e-05,0.0,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,1.27334031579
0.0,0.0,0.0,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,0.657110923077
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,1.30806636842
0.0,0.0,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,0.647043025641
0.0,0.12309116431675061,0.0,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,1.2774996923100002
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,0.6541645897439999
0.0,0.0,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,0.649239512821
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,0.0,8.667301902109113e-05,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,1.3083428717899999
0.0,0.12309116431675061,5.719354002511755e-05,0.009729885603704311,0.0,1.9798960091672873e-05,8.667301902109113e-05,0.0,0.0,0.0,0.0,21.12342040338189,0.0,0.0,0.0,0.0,0.0,0.0,1.2554330263200002
