$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
-53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.518332102564
-53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.50577225641
-53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.522667025641
-53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.493295461538
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,1.02588916564e-05,-1.00907758504e-06,-8.31588615003e-07,2.06532676923
-53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.520384974359
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.750865128205
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.743481657895
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.753704717949
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.748520210526
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.732578179487
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.738733894737
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.747907717949
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.746961846154
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.750266487179
-53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,1.02588916564e-05,-1.00907758504e-06,-8.31588615003e-07,0.534583358974
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.749383974359
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.740263102564
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.751350388889
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.761916
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.743739589744
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.748157871795
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.754564153846
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.772413871795
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.774695026316
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.773246769231
-53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,1.02588916564e-05,-1.00907758504e-06,-8.31588615003e-07,0.581893307692
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.7843835
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.779995
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.784632421053
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.783604666667
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.775283282051
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.752823641026
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.765605717949
-53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.753086666667
-53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.759668717949
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.757227435897
53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,1.02588916564e-05,-1.00907758504e-06,-8.31588615003e-07,3.20970625641
-53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.756648282051
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.74956874359
-53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,0.752955763158
53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7515235128
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7632543243
53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7439998462
53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7563594054
53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7563317778
53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7471029211
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7319907692
53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,1.02588916564e-05,-1.00907758504e-06,-8.31588615003e-07,3.27968912821
53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.723519
53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.742288973
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7278787105
53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7016426667
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7152677895
53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7295051795
53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7033888718
53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7378157692
53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7489613077
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.9150858205
-53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,1.02588916564e-05,-1.00907758504e-06,-8.31588615003e-07,0.527254487179
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.9346019444
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.9221940769
53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.9128817949
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.9542665789
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.9562586316
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.9266387436
53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.9456126316
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.8936707368
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.9294035263
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.9012635263
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,5.90689313694e-05,-3.41963055213e-06,-1.00907758504e-06,-8.31588615003e-07,3.28647933333
53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,1.02588916564e-05,-1.00907758504e-06,-8.31588615003e-07,3.22513902564
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.939225
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.9181042632
53.1648560845,0.0314344573136,-0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.9162308158
53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.9036973421
53.1648560845,0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,5.01065023162e-05,0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.8918190526
53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7399238974
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7409595641
53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7519462368
53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7587891842
53.1648560845,-0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7559619211
-53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,-0.00018583372927,-5.01065023162e-05,0.000163417340615,0.0,0.0,-0.0976133459182,-0.584592842926,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,1.02588916564e-05,-1.00907758504e-06,-8.31588615003e-07,0.578862897436
53.1648560845,-0.0314344573136,-0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7352197692
53.1648560845,-0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.748076925
53.1648560845,-0.0314344573136,0.034047870822,6.64612531818e-06,0.00018583372927,5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.7418655385
53.1648560845,0.0314344573136,-0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.9300894615
53.1648560845,0.0314344573136,0.034047870822,-6.64612531818e-06,0.00018583372927,-5.01065023162e-05,-0.000163417340615,0.0,-0.0,-0.0976133459182,2.3383713717,-3.96091630566,-18.7414836901,0.0,-1.96896437898e-05,-3.41963055213e-06,3.02723275511e-06,-8.31588615003e-07,10.9351901842
