$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.9261124737
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.9242088947
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.485192871795
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.748528324324
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.496672974359
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.743754717949
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.505779897436
0.0,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.386138333333
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.498201923077
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.760644846154
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.747544923077
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.499730846154
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.747115538462
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.505390179487
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.745673
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.503794230769
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.492907128205
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.752509102564
37.6993297133,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,2.08058758974
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.750832025641
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.7411048158
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.930239475
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.7539413077
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.9251428947
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.7378341795
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.7327082973
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.8905435676
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.9395526154
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.7587161026
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.520505410256
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.9213985897
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.7555356667
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.9268455676
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.7379424103
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.7184006667
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.9389714737
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.9363107632
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.509818923077
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.782270487179
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.512283846154
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.570067128205
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.790032358974
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.516139871795
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.518393358974
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.776149769231
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.776953641026
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.7170301579
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.9185587949
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.7476384324
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.9677501795
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.7227681795
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.367106076923
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.7385879487
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.9549698947
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.9060613514
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.517185487179
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.755023736842
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.520435333333
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.766237589744
37.6993297133,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.7511682308
37.6993297133,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.7489216923
37.6993297133,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.9362394474
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87218350962e-05,0.0,0.0,0.0,2.04211120513
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.393820025641
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.9400548421
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.522686589744
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.759230102564
37.6993297133,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.7420155385
37.6993297133,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.9241751795
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.521863871795
37.6993297133,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.7534426486
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.757554358974
37.6993297133,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,10.9168642368
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.480289820513
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,3.2548865641
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.498180564103
0.0,0.0,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.511676315789
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.498571641026
0.0,0.0,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.500653205128
0.0,0.0,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.499725102564
0.0,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.505930923077
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.498075435897
0.0,0.0,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.509643410256
0.0,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.510278769231
0.0,0.0,0.0,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.512519487179
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,2.04363276923
0.0,0.0,8.09224569196e-07,0.0,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.518193948718
0.0,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.523740153846
0.0,0.0,0.0,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.522803615385
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.518411052632
0.0,0.0,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.525377794872
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.485939179487
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.499176794872
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.507866538462
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.497518820513
0.0,0.0,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.50554474359
37.6993297133,0.0,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,3.28505
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.515384820513
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.510183384615
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.519248871795
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.501216333333
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.500773615385
0.0,0.0,0.0,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.512971871795
0.0,0.0,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.518332102564
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.50577225641
0.0,0.0,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.522667025641
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.493295461538
37.6993297133,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,2.06532676923
0.0,0.0,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.520384974359
0.0,0.0885733213915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.750865128205
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.743481657895
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.753704717949
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.748520210526
0.0,0.0885733213915,0.0,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.732578179487
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.738733894737
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.747907717949
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.746961846154
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.750266487179
0.0,0.0,0.0,0.0153922861417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.534583358974
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.749383974359
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.740263102564
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.751350388889
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.761916
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.743739589744
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.0,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.748157871795
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,2.72450809982e-05,0.000547101817544,0.0,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.754564153846
0.0,0.0885733213915,0.0,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.772413871795
0.0,0.0885733213915,8.09224569196e-07,0.0,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.774695026316
0.0,0.0885733213915,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.773246769231
0.0,0.0,0.0,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000706114481663,0.0,0.0,0.581893307692
0.0,0.0885733213915,8.09224569196e-07,0.0153922861417,0.0,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.7843835
0.0,0.0885733213915,0.0,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.779995
0.0,0.0885733213915,0.0,0.0153922861417,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.784632421053
0.0,0.0885733213915,8.09224569196e-07,0.0,2.72450809982e-05,0.0,2.01445384573e-05,0.0,0.0,0.0,2.92428284534,0.0,0.0,0.0,0.0,0.0,1.98913830948e-05,0.0,0.783604666667
