$HAVE_CRYPTO,$HAVE_HASH,$HAVE_REPLICATIO0,$HAVE_VERIF1,$HAVE_SEQUENCE,$HAVE_STATISTICS,$DIAGNOSTIC,$PAGESIZE,$PS1K,$PS4K,$PS8K,$PS16K,$PS32K,$CACHESIZE,$CS32MB,$CS16MB,$CS64MB,$CS512MB,$<Performance
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.7502664871789999
-34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,-0.0,0.06779286601495697,-0.012462002123040775,-0.0,0.534583358974
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.7493839743590001
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.7402631025640001
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.751350388889
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.761916
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.743739589744
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.748157871795
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.754564153846
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.772413871795
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.7746950263160001
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.773246769231
-34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,-0.0,0.06779286601495697,-0.012462002123040775,-0.0,0.581893307692
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.7843835
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.779995
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.7846324210529999
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.783604666667
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.775283282051
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.752823641026
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.765605717949
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.7530866666670001
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.759668717949
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.757227435897
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,-0.0,0.06779286601495697,-0.012462002123040775,-0.0,3.2097062564099996
-34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.756648282051
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.7495687435899999
-34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,0.752955763158
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7515235128
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7632543243
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7439998462
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7563594054
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7563317778
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7471029211
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7319907692
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,-0.0,0.06779286601495697,-0.012462002123040775,-0.0,3.27968912821
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.723519
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.742288972999999
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.727878710499999
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7016426667
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7152677895
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7295051795
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7033888718
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.737815769200001
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7489613077
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.9150858205
-34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,-0.0,0.06779286601495697,-0.012462002123040775,-0.0,0.527254487179
34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.9346019444
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.9221940769
34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.9128817949
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.9542665789
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.9562586316
34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.926638743599998
34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.945612631600001
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.8936707368
34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.929403526300002
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.901263526300001
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,0.0,-0.022597622004985655,-0.012462002123040775,-0.0,3.28647933333
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,-0.0,0.06779286601495697,-0.012462002123040775,-0.0,3.2251390256400003
34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.939225
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.9181042632
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.916230815799999
34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.903697342100001
34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.8918190526
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7399238974
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7409595641
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7519462368
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.758789184200001
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.755961921099999
-34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,-0.0,0.06779286601495697,-0.012462002123040775,-0.0,0.5788628974360001
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7352197692
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.748076925
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.741865538499999
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.930089461500001
34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.935190184200001
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.917665948699998
34.715982948204655,0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.9519555405
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.900576846199998
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.902223236800001
34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.9188864359
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,-3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,1.695541823226605,-0.0,-1.0660779870238775,-3.895099436456672,-27.187421133316025,0.0,-0.0,0.06779286601495697,-0.012462002123040775,-0.0,3.28520089744
34.715982948204655,0.06207499048970648,7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,9.566500690869019e-05,-2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.920183421099999
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.718491974400001
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7378994872
34.715982948204655,-0.06207499048970648,-7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.7160891389
34.715982948204655,-0.06207499048970648,7.457857359224022e-06,0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.718539125
34.715982948204655,0.06207499048970648,-7.457857359224022e-06,-0.01608643354203841,3.264522193262394e-05,-9.566500690869019e-05,2.6784186961923983e-05,0.0,-0.42388545580665127,-0.0,4.26431194809551,-3.895099436456672,-27.187421133316025,0.0,-0.0,-0.022597622004985655,0.03738600636912233,-0.0,10.9241467179
