$bs_64x16,$Linear1D,$OpenCL,$bs_1024x1,$TextureMemory,$Array2D,$bs_256x4,$CUDA,$bs_256x1,$LocalMemory,$bs_256x2,$bs_32x16,$bs_32x4,$bs_32x32,$Linear2D,$bs_128x2,$bs_128x1,$Ldg,$bs_128x4,$Blocksize,$bs_512x2,$bs_128x8,$bs_32x1,$bs_64x8,$API,$bs_32x8,$bs_512x1,$bs_64x1,$bs_64x2,$bs_64x4,$bs_32x2,$padding,$pixelPerThread,$<Performance
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,4.753784954691858,23.241999999999997
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,0.0,23.243000000000002
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,0.0,23.244
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8295925890362068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,4.753784954691858,23.245
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1493263487580374,3.170774564779469,23.246
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8295925890362068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,4.753784954691858,23.247
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,3.170774564779469,23.247
0.0,0.7524959749880189,0.0,0.7470213591847393,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,3.170774564779469,23.248
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,3.170774564779469,23.25
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,3.170774564779469,23.25
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,3.170774564779469,23.25
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501202375171011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,3.170774564779469,23.252
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,3.170774564779469,23.252
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.8295925890362068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,3.170774564779469,23.253
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130714600893896,4.753784954691858,23.253
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22507564562721538,0.0,0.0,0.0,0.0,0.0,1.1493263487580374,3.170774564779469,23.254
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,2.130714600893896,4.753784954691858,23.254
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,3.170774564779469,23.254
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,4.753784954691858,23.254
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987279631515392,0.0,0.0,0.0,0.0,2.4613427286188108,4.753784954691858,23.255
0.0,0.7524959749880189,0.0,0.7470213591847393,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.170774564779469,23.256999999999998
0.0,0.7524959749880189,0.0,0.7470213591847393,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,3.170774564779469,23.256999999999998
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,2.130714600893896,0.0,23.256999999999998
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424145718169011,0.0,0.0,0.0,2.4613427286188108,3.170774564779469,23.256999999999998
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.258000000000003
0.0,0.7524959749880189,0.0,0.7470213591847393,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,3.170774564779469,23.258000000000003
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,3.170774564779469,23.258000000000003
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,1.805334538688424,0.0,23.259
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,1.5830103899123884,23.259
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,4.753784954691858,23.259
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82639034543901,0.0,0.4933181588276508,4.753784954691858,23.26
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,2.4613427286188108,3.170774564779469,23.26
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5770841750659931,0.0,0.0,0.8186982210331226,0.0,23.261
0.0,0.7524959749880189,0.0,0.7470213591847393,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,3.170774564779469,23.261999999999997
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.8295925890362068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,3.170774564779469,23.261999999999997
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.987279631515392,0.0,0.0,0.0,0.0,1.1493263487580374,1.5830103899123884,23.261999999999997
0.0,0.0,0.0,0.0,7.912019690343435,0.5666287105614698,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5830103899123884,23.263
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,3.170774564779469,23.264
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,1.5830103899123884,23.265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,0.4933181588276508,3.170774564779469,23.265
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,4.753784954691858,23.265
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.11516766551394836,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,4.753784954691858,23.266
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.130714600893896,3.170774564779469,23.266
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,4.753784954691858,23.27
0.0,0.7524959749880189,0.0,0.7470213591847393,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,3.170774564779469,23.271
0.0,0.7524959749880189,0.0,0.7470213591847393,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,3.170774564779469,23.271
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,3.170774564779469,23.271
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,1.5830103899123884,23.272
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,4.753784954691858,23.272
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767022544980072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,1.5830103899123884,23.273000000000003
0.0,0.7524959749880189,0.0,0.7470213591847393,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,3.170774564779469,23.275
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32800409496519334,4.753784954691858,23.275
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4613427286188108,1.5830103899123884,23.276
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094679551105808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.805334538688424,0.0,23.276
0.0,0.7524959749880189,0.0,0.7470213591847393,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,3.170774564779469,23.276
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.1501202375171011,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,3.170774564779469,23.276
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424145718169011,0.0,0.0,0.0,0.98401228489558,4.753784954691858,23.278000000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,4.753784954691858,23.278000000000002
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,4.753784954691858,23.278000000000002
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,3.170774564779469,23.279
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6560081899303867,0.0,23.28
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,1.805334538688424,3.170774564779469,23.281999999999996
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,4.753784954691858,23.283
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,4.753784954691858,23.283
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,1.5830103899123884,23.284000000000002
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3120163798607734,0.0,23.285
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6400204748259668,4.753784954691858,23.285
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,0.0,23.285999999999998
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22507564562721538,0.0,0.0,0.0,0.0,0.0,1.96802456979116,4.753784954691858,23.285999999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.424145718169011,0.0,0.0,0.0,0.4933181588276508,3.170774564779469,23.287
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,1.5830103899123884,23.288
0.0,0.0,1.06762695428746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2960286647563533,1.5830103899123884,23.288
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1626900311027359,0.0,23.289
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.8295925890362068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,0.0,23.289
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.5274849325808735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.753784954691858,23.289
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,4.753784954691858,23.29
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5762626183901468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4747064109635093,3.170774564779469,23.291
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186982210331226,0.0,23.291999999999998
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39489225670522665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6240327597215467,0.0,23.294
0.0,0.0,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.11516766551394836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82639034543901,0.0,0.4933181588276508,3.170774564779469,23.295
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8781140444768154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98401228489558,3.170774564779469,23.296
0.0,0.7524959749880189,0.0,0.0,7.912019690343435,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.7924879566483901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96802456979116,1.5830103899123884,23.296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16098463325990575,0.98401228489558,4.753784954691858,23.296999999999997
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1239637726960312,0.4877864947371305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4933181588276508,3.170774564779469,23.298000000000002
