$max_spout,$spliters,$counters,$<latency
0.35607823728745147,25.35463923631392,13.018187460958709,791.7
0.35607823728745147,25.35463923631392,14.320006207054577,783.54
0.35607823728745147,25.35463923631392,15.62182495315045,784.23
0.35607823728745147,25.35463923631392,16.92364369924632,828.62
0.35607823728745147,25.35463923631392,18.225462445342192,803.04
0.35607823728745147,25.35463923631392,19.527281191438064,799.13
0.35607823728745147,25.35463923631392,20.829099937533933,877.9
0.35607823728745147,25.35463923631392,22.130918683629805,836.73
0.35607823728745147,33.806185648418555,0.0,1486.5
0.35607823728745147,33.806185648418555,1.301818746095871,1029.5
0.35607823728745147,33.806185648418555,2.6036374921917416,981.23
0.35607823728745147,33.806185648418555,3.9054562382876123,999.54
0.35607823728745147,33.806185648418555,5.207274984383483,815.89
0.35607823728745147,33.806185648418555,6.5090937304793535,855.65
0.35607823728745147,33.806185648418555,7.810912476575225,825.5
0.35607823728745147,33.806185648418555,9.112731222671096,770.37
0.35607823728745147,33.806185648418555,10.414549968766966,760.35
0.35607823728745147,33.806185648418555,11.716368714862838,805.67
0.35607823728745147,33.806185648418555,13.018187460958709,830.78
0.35607823728745147,33.806185648418555,14.320006207054577,775.45
0.35607823728745147,33.806185648418555,15.62182495315045,791.56
0.35607823728745147,33.806185648418555,16.92364369924632,820.87
0.35607823728745147,33.806185648418555,18.225462445342192,810.04
0.35607823728745147,33.806185648418555,19.527281191438064,827.04
0.35607823728745147,33.806185648418555,20.829099937533933,789.22
0.35607823728745147,33.806185648418555,22.130918683629805,791.62
0.35607823728745147,42.257732060523196,0.0,1267.7
0.35607823728745147,42.257732060523196,1.301818746095871,425.77
0.35607823728745147,42.257732060523196,2.6036374921917416,904.03
0.35607823728745147,42.257732060523196,3.9054562382876123,743.21
0.35607823728745147,42.257732060523196,5.207274984383483,681.48
0.35607823728745147,42.257732060523196,6.5090937304793535,552.38
0.35607823728745147,42.257732060523196,7.810912476575225,835.76
0.35607823728745147,42.257732060523196,9.112731222671096,453.5
0.35607823728745147,42.257732060523196,10.414549968766966,489.29
0.35607823728745147,42.257732060523196,11.716368714862838,468.44
0.35607823728745147,42.257732060523196,13.018187460958709,513.58
0.35607823728745147,42.257732060523196,14.320006207054577,541.08
0.35607823728745147,42.257732060523196,15.62182495315045,522.78
0.35607823728745147,42.257732060523196,16.92364369924632,494.8
0.35607823728745147,42.257732060523196,18.225462445342192,478.39
0.35607823728745147,42.257732060523196,19.527281191438064,503.7
0.35607823728745147,42.257732060523196,20.829099937533933,524.66
0.35607823728745147,42.257732060523196,22.130918683629805,591.56
3.5611028753383196,0.0,0.0,20990.0
3.5611028753383196,0.0,1.301818746095871,16829.0
3.5611028753383196,0.0,2.6036374921917416,15169.0
3.5611028753383196,0.0,3.9054562382876123,15073.0
3.5611028753383196,0.0,5.207274984383483,14235.0
3.5611028753383196,0.0,6.5090937304793535,15049.0
3.5611028753383196,0.0,7.810912476575225,16088.0
3.5611028753383196,0.0,9.112731222671096,14336.0
3.5611028753383196,0.0,10.414549968766966,14309.0
3.5611028753383196,0.0,11.716368714862838,13340.0
3.5611028753383196,0.0,13.018187460958709,12569.0
3.5611028753383196,0.0,14.320006207054577,13977.0
3.5611028753383196,0.0,15.62182495315045,14273.0
3.5611028753383196,0.0,16.92364369924632,15405.0
3.5611028753383196,0.0,18.225462445342192,15257.0
3.5611028753383196,0.0,19.527281191438064,14063.0
3.5611028753383196,0.0,20.829099937533933,15927.0
3.5611028753383196,0.0,22.130918683629805,14608.0
3.5611028753383196,8.451546412104639,0.0,25965.0
3.5611028753383196,8.451546412104639,1.301818746095871,17940.0
3.5611028753383196,8.451546412104639,2.6036374921917416,15448.0
3.5611028753383196,8.451546412104639,3.9054562382876123,18328.0
3.5611028753383196,8.451546412104639,5.207274984383483,14625.0
3.5611028753383196,8.451546412104639,6.5090937304793535,14513.0
3.5611028753383196,8.451546412104639,7.810912476575225,11657.0
3.5611028753383196,8.451546412104639,9.112731222671096,14804.0
3.5611028753383196,8.451546412104639,10.414549968766966,11549.0
3.5611028753383196,8.451546412104639,11.716368714862838,14685.0
3.5611028753383196,8.451546412104639,13.018187460958709,11936.0
3.5611028753383196,8.451546412104639,14.320006207054577,10377.0
3.5611028753383196,8.451546412104639,15.62182495315045,789.55
3.5611028753383196,8.451546412104639,16.92364369924632,10531.0
3.5611028753383196,8.451546412104639,18.225462445342192,10245.0
3.5611028753383196,8.451546412104639,19.527281191438064,503.57
3.5611028753383196,8.451546412104639,20.829099937533933,10676.0
3.5611028753383196,8.451546412104639,22.130918683629805,11850.0
3.5611028753383196,16.903092824209278,0.0,15033.0
3.5611028753383196,16.903092824209278,1.301818746095871,709.56
3.5611028753383196,16.903092824209278,2.6036374921917416,806.48
3.5611028753383196,16.903092824209278,3.9054562382876123,1229.4
3.5611028753383196,16.903092824209278,5.207274984383483,825.53
3.5611028753383196,16.903092824209278,6.5090937304793535,831.75
3.5611028753383196,16.903092824209278,7.810912476575225,820.29
3.5611028753383196,16.903092824209278,9.112731222671096,737.65
3.5611028753383196,16.903092824209278,10.414549968766966,925.43
3.5611028753383196,16.903092824209278,11.716368714862838,791.55
3.5611028753383196,16.903092824209278,13.018187460958709,773.62
3.5611028753383196,16.903092824209278,14.320006207054577,806.52
3.5611028753383196,16.903092824209278,15.62182495315045,886.67
3.5611028753383196,16.903092824209278,16.92364369924632,791.86
3.5611028753383196,16.903092824209278,18.225462445342192,756.68
3.5611028753383196,16.903092824209278,19.527281191438064,868.23
3.5611028753383196,16.903092824209278,20.829099937533933,883.79
3.5611028753383196,16.903092824209278,22.130918683629805,812.4
3.5611028753383196,25.35463923631392,0.0,16401.0
3.5611028753383196,25.35463923631392,1.301818746095871,1152.0
3.5611028753383196,25.35463923631392,2.6036374921917416,1175.7
3.5611028753383196,25.35463923631392,3.9054562382876123,897.75
3.5611028753383196,25.35463923631392,5.207274984383483,820.19
3.5611028753383196,25.35463923631392,6.5090937304793535,852.67
3.5611028753383196,25.35463923631392,7.810912476575225,796.09
3.5611028753383196,25.35463923631392,9.112731222671096,910.94
3.5611028753383196,25.35463923631392,10.414549968766966,816.63
3.5611028753383196,25.35463923631392,11.716368714862838,759.54
3.5611028753383196,25.35463923631392,13.018187460958709,784.34
3.5611028753383196,25.35463923631392,14.320006207054577,830.79
3.5611028753383196,25.35463923631392,15.62182495315045,876.54
3.5611028753383196,25.35463923631392,16.92364369924632,918.63
3.5611028753383196,25.35463923631392,18.225462445342192,878.43
3.5611028753383196,25.35463923631392,19.527281191438064,860.13
3.5611028753383196,25.35463923631392,20.829099937533933,895.5
3.5611028753383196,25.35463923631392,22.130918683629805,883.67
3.5611028753383196,33.806185648418555,0.0,1347.7
3.5611028753383196,33.806185648418555,1.301818746095871,1027.4
3.5611028753383196,33.806185648418555,2.6036374921917416,923.03
3.5611028753383196,33.806185648418555,3.9054562382876123,1023.2
3.5611028753383196,33.806185648418555,5.207274984383483,841.33
3.5611028753383196,33.806185648418555,6.5090937304793535,848.9
3.5611028753383196,33.806185648418555,7.810912476575225,848.09
3.5611028753383196,33.806185648418555,9.112731222671096,868.4
3.5611028753383196,33.806185648418555,10.414549968766966,800.45
3.5611028753383196,33.806185648418555,11.716368714862838,853.41
3.5611028753383196,33.806185648418555,13.018187460958709,827.53
3.5611028753383196,33.806185648418555,14.320006207054577,825.91
3.5611028753383196,33.806185648418555,15.62182495315045,840.33
3.5611028753383196,33.806185648418555,16.92364369924632,891.42
3.5611028753383196,33.806185648418555,18.225462445342192,1249.1
3.5611028753383196,33.806185648418555,19.527281191438064,931.08
3.5611028753383196,33.806185648418555,20.829099937533933,843.75
3.5611028753383196,33.806185648418555,22.130918683629805,813.39
3.5611028753383196,42.257732060523196,0.0,11450.0
3.5611028753383196,42.257732060523196,1.301818746095871,440.37
3.5611028753383196,42.257732060523196,2.6036374921917416,877.35
3.5611028753383196,42.257732060523196,3.9054562382876123,662.96
3.5611028753383196,42.257732060523196,5.207274984383483,756.13
3.5611028753383196,42.257732060523196,6.5090937304793535,570.68
3.5611028753383196,42.257732060523196,7.810912476575225,827.65
3.5611028753383196,42.257732060523196,9.112731222671096,476.85
3.5611028753383196,42.257732060523196,10.414549968766966,528.03
3.5611028753383196,42.257732060523196,11.716368714862838,551.68
3.5611028753383196,42.257732060523196,13.018187460958709,528.02
3.5611028753383196,42.257732060523196,14.320006207054577,539.73
3.5611028753383196,42.257732060523196,15.62182495315045,552.56
3.5611028753383196,42.257732060523196,16.92364369924632,487.01
3.5611028753383196,42.257732060523196,18.225462445342192,525.63
3.5611028753383196,42.257732060523196,19.527281191438064,535.45
3.5611028753383196,42.257732060523196,20.829099937533933,652.28
3.5611028753383196,42.257732060523196,22.130918683629805,601.95
35.61134925584701,0.0,0.0,91578.0
35.61134925584701,0.0,1.301818746095871,85691.0
35.61134925584701,0.0,2.6036374921917416,82187.0
35.61134925584701,0.0,3.9054562382876123,83689.0
35.61134925584701,0.0,5.207274984383483,48267.0
35.61134925584701,0.0,6.5090937304793535,53340.0
35.61134925584701,0.0,7.810912476575225,71448.0
35.61134925584701,0.0,9.112731222671096,37269.0
35.61134925584701,0.0,10.414549968766966,33086.0
35.61134925584701,0.0,11.716368714862838,40071.0
35.61134925584701,0.0,13.018187460958709,40881.0
35.61134925584701,0.0,14.320006207054577,40805.0
35.61134925584701,0.0,15.62182495315045,55477.0
35.61134925584701,0.0,16.92364369924632,36603.0
35.61134925584701,0.0,18.225462445342192,40213.0
35.61134925584701,0.0,19.527281191438064,60552.0
35.61134925584701,0.0,20.829099937533933,55374.0
35.61134925584701,0.0,22.130918683629805,44566.0
35.61134925584701,8.451546412104639,0.0,94553.0
35.61134925584701,8.451546412104639,1.301818746095871,85782.0
35.61134925584701,8.451546412104639,2.6036374921917416,83512.0
35.61134925584701,8.451546412104639,3.9054562382876123,63627.0
35.61134925584701,8.451546412104639,5.207274984383483,81802.0
35.61134925584701,8.451546412104639,6.5090937304793535,56665.0
35.61134925584701,8.451546412104639,7.810912476575225,27969.0
35.61134925584701,8.451546412104639,9.112731222671096,30348.0
35.61134925584701,8.451546412104639,10.414549968766966,23656.0
35.61134925584701,8.451546412104639,11.716368714862838,40896.0
35.61134925584701,8.451546412104639,13.018187460958709,24278.0
35.61134925584701,8.451546412104639,14.320006207054577,17401.0
35.61134925584701,8.451546412104639,15.62182495315045,390.52
35.61134925584701,8.451546412104639,16.92364369924632,26320.0
35.61134925584701,8.451546412104639,18.225462445342192,17328.0
35.61134925584701,8.451546412104639,19.527281191438064,309.65
35.61134925584701,8.451546412104639,20.829099937533933,37087.0
35.61134925584701,8.451546412104639,22.130918683629805,11246.0
35.61134925584701,16.903092824209278,0.0,30521.0
35.61134925584701,16.903092824209278,1.301818746095871,720.35
35.61134925584701,16.903092824209278,2.6036374921917416,834.66
35.61134925584701,16.903092824209278,3.9054562382876123,1052.8
35.61134925584701,16.903092824209278,5.207274984383483,838.11
35.61134925584701,16.903092824209278,6.5090937304793535,784.2
35.61134925584701,16.903092824209278,7.810912476575225,808.05
35.61134925584701,16.903092824209278,9.112731222671096,812.82
35.61134925584701,16.903092824209278,10.414549968766966,775.45
35.61134925584701,16.903092824209278,11.716368714862838,827.55
35.61134925584701,16.903092824209278,13.018187460958709,707.08
35.61134925584701,16.903092824209278,14.320006207054577,853.42
35.61134925584701,16.903092824209278,15.62182495315045,753.06
35.61134925584701,16.903092824209278,16.92364369924632,810.27
35.61134925584701,16.903092824209278,18.225462445342192,860.92
35.61134925584701,16.903092824209278,19.527281191438064,796.91
35.61134925584701,16.903092824209278,20.829099937533933,853.96
35.61134925584701,16.903092824209278,22.130918683629805,871.26
35.61134925584701,25.35463923631392,0.0,27361.0
35.61134925584701,25.35463923631392,1.301818746095871,1210.1
35.61134925584701,25.35463923631392,2.6036374921917416,963.54
35.61134925584701,25.35463923631392,3.9054562382876123,897.43
35.61134925584701,25.35463923631392,5.207274984383483,911.8
35.61134925584701,25.35463923631392,6.5090937304793535,853.63
35.61134925584701,25.35463923631392,7.810912476575225,803.82
35.61134925584701,25.35463923631392,9.112731222671096,860.01
35.61134925584701,25.35463923631392,10.414549968766966,857.03
35.61134925584701,25.35463923631392,11.716368714862838,824.36
35.61134925584701,25.35463923631392,13.018187460958709,799.59
35.61134925584701,25.35463923631392,14.320006207054577,920.88
35.61134925584701,25.35463923631392,15.62182495315045,792.39
35.61134925584701,25.35463923631392,16.92364369924632,842.9
35.61134925584701,25.35463923631392,18.225462445342192,821.53
35.61134925584701,25.35463923631392,19.527281191438064,873.29
35.61134925584701,25.35463923631392,20.829099937533933,1011.6
35.61134925584701,25.35463923631392,22.130918683629805,952.86
35.61134925584701,33.806185648418555,0.0,1546.7
35.61134925584701,33.806185648418555,1.301818746095871,1020.6
35.61134925584701,33.806185648418555,2.6036374921917416,973.83
35.61134925584701,33.806185648418555,3.9054562382876123,992.83
35.61134925584701,33.806185648418555,5.207274984383483,821.36
35.61134925584701,33.806185648418555,6.5090937304793535,863.05
35.61134925584701,33.806185648418555,7.810912476575225,887.94
35.61134925584701,33.806185648418555,9.112731222671096,895.41
35.61134925584701,33.806185648418555,10.414549968766966,865.8
35.61134925584701,33.806185648418555,11.716368714862838,808.49
35.61134925584701,33.806185648418555,13.018187460958709,888.87
35.61134925584701,33.806185648418555,14.320006207054577,838.89
35.61134925584701,33.806185648418555,15.62182495315045,824.38
35.61134925584701,33.806185648418555,16.92364369924632,811.7
35.61134925584701,33.806185648418555,18.225462445342192,965.73
35.61134925584701,33.806185648418555,19.527281191438064,835.93
35.61134925584701,33.806185648418555,20.829099937533933,846.58
35.61134925584701,33.806185648418555,22.130918683629805,829.28
35.61134925584701,42.257732060523196,0.0,6031.5
35.61134925584701,42.257732060523196,1.301818746095871,447.48
35.61134925584701,42.257732060523196,2.6036374921917416,874.17
35.61134925584701,42.257732060523196,3.9054562382876123,653.92
35.61134925584701,42.257732060523196,5.207274984383483,696.02
35.61134925584701,42.257732060523196,6.5090937304793535,618.01
35.61134925584701,42.257732060523196,7.810912476575225,904.82
35.61134925584701,42.257732060523196,9.112731222671096,552.01
35.61134925584701,42.257732060523196,10.414549968766966,488.02
35.61134925584701,42.257732060523196,11.716368714862838,549.69
35.61134925584701,42.257732060523196,13.018187460958709,505.23
35.61134925584701,42.257732060523196,14.320006207054577,514.16
35.61134925584701,42.257732060523196,15.62182495315045,529.31
35.61134925584701,42.257732060523196,16.92364369924632,518.26
35.61134925584701,42.257732060523196,18.225462445342192,522.62
35.61134925584701,42.257732060523196,19.527281191438064,514.45
35.61134925584701,42.257732060523196,20.829099937533933,520.84
35.61134925584701,42.257732060523196,22.130918683629805,531.32
