$max_spout,$spliters,$counters,$<latency
-13.808934568592713,-40.43029534403058,-19.017510553377168,1746.6
-13.808934568592713,-40.43029534403058,-14.791397097071131,1539.0
-13.808934568592713,-40.43029534403058,-10.565283640765093,1301.6
-13.808934568592713,-40.43029534403058,-6.339170184459055,1722.0
-13.808934568592713,-40.43029534403058,-2.1130567281530186,1407.6
-13.808934568592713,-40.43029534403058,2.1130567281530186,1463.6
-13.808934568592713,-40.43029534403058,6.339170184459055,1183.4
-13.808934568592713,-40.43029534403058,10.565283640765093,1169.3
-13.808934568592713,-40.43029534403058,14.791397097071131,387.57
-13.808934568592713,-40.43029534403058,19.017510553377168,1100.8
-13.808934568592713,-40.43029534403058,23.24362400968321,1165.2
-13.808934568592713,-40.43029534403058,27.469737465989244,364.41
-13.808934568592713,-40.43029534403058,31.695850922295282,1279.5
-13.808934568592713,-40.43029534403058,35.921964378601324,1186.4
-13.808934568592713,-13.476765114676866,-35.921964378601324,1811.1
-13.808934568592713,-13.476765114676866,-31.695850922295282,818.08
-13.808934568592713,-13.476765114676866,-27.469737465989244,833.19
-13.808934568592713,-13.476765114676866,-23.24362400968321,1140.1
-13.808934568592713,-13.476765114676866,-19.017510553377168,816.86
-13.808934568592713,-13.476765114676866,-14.791397097071131,766.41
-13.808934568592713,-13.476765114676866,-10.565283640765093,777.49
-13.808934568592713,-13.476765114676866,-6.339170184459055,748.62
-13.808934568592713,-13.476765114676866,-2.1130567281530186,731.92
-13.808934568592713,-13.476765114676866,2.1130567281530186,816.4
-13.808934568592713,-13.476765114676866,6.339170184459055,823.45
-13.808934568592713,-13.476765114676866,10.565283640765093,783.82
-13.808934568592713,-13.476765114676866,14.791397097071131,736.47
-13.808934568592713,-13.476765114676866,19.017510553377168,792.73
-13.808934568592713,-13.476765114676866,23.24362400968321,754.76
-13.808934568592713,-13.476765114676866,27.469737465989244,753.81
-13.808934568592713,-13.476765114676866,31.695850922295282,816.52
-13.808934568592713,-13.476765114676866,35.921964378601324,792.96
-13.808934568592713,13.476765114676866,-35.921964378601324,1726.8
-13.808934568592713,13.476765114676866,-31.695850922295282,1123.6
-13.808934568592713,13.476765114676866,-27.469737465989244,1007.8
-13.808934568592713,13.476765114676866,-23.24362400968321,891.95
-13.808934568592713,13.476765114676866,-19.017510553377168,876.83
-13.808934568592713,13.476765114676866,-14.791397097071131,775.03
-13.808934568592713,13.476765114676866,-10.565283640765093,722.58
-13.808934568592713,13.476765114676866,-6.339170184459055,851.16
-13.808934568592713,13.476765114676866,-2.1130567281530186,914.21
-13.808934568592713,13.476765114676866,2.1130567281530186,812.86
-13.808934568592713,13.476765114676866,6.339170184459055,791.7
-13.808934568592713,13.476765114676866,10.565283640765093,783.54
-13.808934568592713,13.476765114676866,14.791397097071131,784.23
-13.808934568592713,13.476765114676866,19.017510553377168,828.62
-13.808934568592713,13.476765114676866,23.24362400968321,803.04
-13.808934568592713,13.476765114676866,27.469737465989244,799.13
-13.808934568592713,13.476765114676866,31.695850922295282,877.9
-13.808934568592713,13.476765114676866,35.921964378601324,836.73
-13.808934568592713,40.43029534403058,-35.921964378601324,1486.5
-13.808934568592713,40.43029534403058,-31.695850922295282,1029.5
-13.808934568592713,40.43029534403058,-27.469737465989244,981.23
-13.808934568592713,40.43029534403058,-23.24362400968321,999.54
-13.808934568592713,40.43029534403058,-19.017510553377168,815.89
-13.808934568592713,40.43029534403058,-14.791397097071131,855.65
-13.808934568592713,40.43029534403058,-10.565283640765093,825.5
-13.808934568592713,40.43029534403058,-6.339170184459055,770.37
-13.808934568592713,40.43029534403058,-2.1130567281530186,760.35
-13.808934568592713,40.43029534403058,2.1130567281530186,805.67
-13.808934568592713,40.43029534403058,6.339170184459055,830.78
-13.808934568592713,40.43029534403058,10.565283640765093,775.45
-13.808934568592713,40.43029534403058,14.791397097071131,791.56
-13.808934568592713,40.43029534403058,19.017510553377168,820.87
-13.808934568592713,40.43029534403058,23.24362400968321,810.04
-13.808934568592713,40.43029534403058,27.469737465989244,827.04
-13.808934568592713,40.43029534403058,31.695850922295282,789.22
-13.808934568592713,40.43029534403058,35.921964378601324,791.62
-13.808934568592713,67.38382557338431,-35.921964378601324,1267.7
-13.808934568592713,67.38382557338431,-31.695850922295282,425.77
-13.808934568592713,67.38382557338431,-27.469737465989244,904.03
-13.808934568592713,67.38382557338431,-23.24362400968321,743.21
-13.808934568592713,67.38382557338431,-19.017510553377168,681.48
-13.808934568592713,67.38382557338431,-14.791397097071131,552.38
-13.808934568592713,67.38382557338431,-10.565283640765093,835.76
-13.808934568592713,67.38382557338431,-6.339170184459055,453.5
-13.808934568592713,67.38382557338431,-2.1130567281530186,489.29
-13.808934568592713,67.38382557338431,2.1130567281530186,468.44
-13.808934568592713,67.38382557338431,6.339170184459055,513.58
-13.808934568592713,67.38382557338431,10.565283640765093,541.08
-13.808934568592713,67.38382557338431,14.791397097071131,522.78
-13.808934568592713,67.38382557338431,19.017510553377168,494.8
-13.808934568592713,67.38382557338431,23.24362400968321,478.39
-13.808934568592713,67.38382557338431,27.469737465989244,503.7
-13.808934568592713,67.38382557338431,31.695850922295282,524.66
-13.808934568592713,67.38382557338431,35.921964378601324,591.56
-5.452833462934039,-67.38382557338431,-35.921964378601324,20990.0
-5.452833462934039,-67.38382557338431,-31.695850922295282,16829.0
-5.452833462934039,-67.38382557338431,-27.469737465989244,15169.0
-5.452833462934039,-67.38382557338431,-23.24362400968321,15073.0
-5.452833462934039,-67.38382557338431,-19.017510553377168,14235.0
-5.452833462934039,-67.38382557338431,-14.791397097071131,15049.0
-5.452833462934039,-67.38382557338431,-10.565283640765093,16088.0
-5.452833462934039,-67.38382557338431,-6.339170184459055,14336.0
-5.452833462934039,-67.38382557338431,-2.1130567281530186,14309.0
-5.452833462934039,-67.38382557338431,2.1130567281530186,13340.0
-5.452833462934039,-67.38382557338431,6.339170184459055,12569.0
-5.452833462934039,-67.38382557338431,10.565283640765093,13977.0
-5.452833462934039,-67.38382557338431,14.791397097071131,14273.0
-5.452833462934039,-67.38382557338431,19.017510553377168,15405.0
-5.452833462934039,-67.38382557338431,23.24362400968321,15257.0
-5.452833462934039,-67.38382557338431,27.469737465989244,14063.0
-5.452833462934039,-67.38382557338431,31.695850922295282,15927.0
-5.452833462934039,-67.38382557338431,35.921964378601324,14608.0
-5.452833462934039,-40.43029534403058,-35.921964378601324,25965.0
-5.452833462934039,-40.43029534403058,-31.695850922295282,17940.0
-5.452833462934039,-40.43029534403058,-27.469737465989244,15448.0
-5.452833462934039,-40.43029534403058,-23.24362400968321,18328.0
-5.452833462934039,-40.43029534403058,-19.017510553377168,14625.0
-5.452833462934039,-40.43029534403058,-14.791397097071131,14513.0
-5.452833462934039,-40.43029534403058,-10.565283640765093,11657.0
-5.452833462934039,-40.43029534403058,-6.339170184459055,14804.0
-5.452833462934039,-40.43029534403058,-2.1130567281530186,11549.0
-5.452833462934039,-40.43029534403058,2.1130567281530186,14685.0
-5.452833462934039,-40.43029534403058,6.339170184459055,11936.0
-5.452833462934039,-40.43029534403058,10.565283640765093,10377.0
-5.452833462934039,-40.43029534403058,14.791397097071131,789.55
-5.452833462934039,-40.43029534403058,19.017510553377168,10531.0
-5.452833462934039,-40.43029534403058,23.24362400968321,10245.0
-5.452833462934039,-40.43029534403058,27.469737465989244,503.57
-5.452833462934039,-40.43029534403058,31.695850922295282,10676.0
-5.452833462934039,-40.43029534403058,35.921964378601324,11850.0
-5.452833462934039,-13.476765114676866,-35.921964378601324,15033.0
-5.452833462934039,-13.476765114676866,-31.695850922295282,709.56
-5.452833462934039,-13.476765114676866,-27.469737465989244,806.48
-5.452833462934039,-13.476765114676866,-23.24362400968321,1229.4
-5.452833462934039,-13.476765114676866,-19.017510553377168,825.53
-5.452833462934039,-13.476765114676866,-14.791397097071131,831.75
-5.452833462934039,-13.476765114676866,-10.565283640765093,820.29
-5.452833462934039,-13.476765114676866,-6.339170184459055,737.65
-5.452833462934039,-13.476765114676866,-2.1130567281530186,925.43
-5.452833462934039,-13.476765114676866,2.1130567281530186,791.55
-5.452833462934039,-13.476765114676866,6.339170184459055,773.62
-5.452833462934039,-13.476765114676866,10.565283640765093,806.52
-5.452833462934039,-13.476765114676866,14.791397097071131,886.67
-5.452833462934039,-13.476765114676866,19.017510553377168,791.86
-5.452833462934039,-13.476765114676866,23.24362400968321,756.68
-5.452833462934039,-13.476765114676866,27.469737465989244,868.23
-5.452833462934039,-13.476765114676866,31.695850922295282,883.79
-5.452833462934039,-13.476765114676866,35.921964378601324,812.4
-5.452833462934039,13.476765114676866,-35.921964378601324,16401.0
-5.452833462934039,13.476765114676866,-31.695850922295282,1152.0
-5.452833462934039,13.476765114676866,-27.469737465989244,1175.7
-5.452833462934039,13.476765114676866,-23.24362400968321,897.75
-5.452833462934039,13.476765114676866,-19.017510553377168,820.19
-5.452833462934039,13.476765114676866,-14.791397097071131,852.67
-5.452833462934039,13.476765114676866,-10.565283640765093,796.09
-5.452833462934039,13.476765114676866,-6.339170184459055,910.94
-5.452833462934039,13.476765114676866,-2.1130567281530186,816.63
-5.452833462934039,13.476765114676866,2.1130567281530186,759.54
-5.452833462934039,13.476765114676866,6.339170184459055,784.34
-5.452833462934039,13.476765114676866,10.565283640765093,830.79
-5.452833462934039,13.476765114676866,14.791397097071131,876.54
-5.452833462934039,13.476765114676866,19.017510553377168,918.63
-5.452833462934039,13.476765114676866,23.24362400968321,878.43
-5.452833462934039,13.476765114676866,27.469737465989244,860.13
-5.452833462934039,13.476765114676866,31.695850922295282,895.5
-5.452833462934039,13.476765114676866,35.921964378601324,883.67
-5.452833462934039,40.43029534403058,-35.921964378601324,1347.7
-5.452833462934039,40.43029534403058,-31.695850922295282,1027.4
-5.452833462934039,40.43029534403058,-27.469737465989244,923.03
-5.452833462934039,40.43029534403058,-23.24362400968321,1023.2
-5.452833462934039,40.43029534403058,-19.017510553377168,841.33
-5.452833462934039,40.43029534403058,-14.791397097071131,848.9
-5.452833462934039,40.43029534403058,-10.565283640765093,848.09
-5.452833462934039,40.43029534403058,-6.339170184459055,868.4
-5.452833462934039,40.43029534403058,-2.1130567281530186,800.45
-5.452833462934039,40.43029534403058,2.1130567281530186,853.41
-5.452833462934039,40.43029534403058,6.339170184459055,827.53
-5.452833462934039,40.43029534403058,10.565283640765093,825.91
-5.452833462934039,40.43029534403058,14.791397097071131,840.33
-5.452833462934039,40.43029534403058,19.017510553377168,891.42
-5.452833462934039,40.43029534403058,23.24362400968321,1249.1
-5.452833462934039,40.43029534403058,27.469737465989244,931.08
-5.452833462934039,40.43029534403058,31.695850922295282,843.75
-5.452833462934039,40.43029534403058,35.921964378601324,813.39
-5.452833462934039,67.38382557338431,-35.921964378601324,11450.0
-5.452833462934039,67.38382557338431,-31.695850922295282,440.37
-5.452833462934039,67.38382557338431,-27.469737465989244,877.35
-5.452833462934039,67.38382557338431,-23.24362400968321,662.96
-5.452833462934039,67.38382557338431,-19.017510553377168,756.13
-5.452833462934039,67.38382557338431,-14.791397097071131,570.68
-5.452833462934039,67.38382557338431,-10.565283640765093,827.65
-5.452833462934039,67.38382557338431,-6.339170184459055,476.85
-5.452833462934039,67.38382557338431,-2.1130567281530186,528.03
-5.452833462934039,67.38382557338431,2.1130567281530186,551.68
-5.452833462934039,67.38382557338431,6.339170184459055,528.02
-5.452833462934039,67.38382557338431,10.565283640765093,539.73
-5.452833462934039,67.38382557338431,14.791397097071131,552.56
-5.452833462934039,67.38382557338431,19.017510553377168,487.01
-5.452833462934039,67.38382557338431,23.24362400968321,525.63
-5.452833462934039,67.38382557338431,27.469737465989244,535.45
-5.452833462934039,67.38382557338431,31.695850922295282,652.28
-5.452833462934039,67.38382557338431,35.921964378601324,601.95
78.10817759365271,-67.38382557338431,-35.921964378601324,91578.0
78.10817759365271,-67.38382557338431,-31.695850922295282,85691.0
78.10817759365271,-67.38382557338431,-27.469737465989244,82187.0
78.10817759365271,-67.38382557338431,-23.24362400968321,83689.0
78.10817759365271,-67.38382557338431,-19.017510553377168,48267.0
78.10817759365271,-67.38382557338431,-14.791397097071131,53340.0
78.10817759365271,-67.38382557338431,-10.565283640765093,71448.0
78.10817759365271,-67.38382557338431,-6.339170184459055,37269.0
78.10817759365271,-67.38382557338431,-2.1130567281530186,33086.0
78.10817759365271,-67.38382557338431,2.1130567281530186,40071.0
78.10817759365271,-67.38382557338431,6.339170184459055,40881.0
78.10817759365271,-67.38382557338431,10.565283640765093,40805.0
78.10817759365271,-67.38382557338431,14.791397097071131,55477.0
78.10817759365271,-67.38382557338431,19.017510553377168,36603.0
78.10817759365271,-67.38382557338431,23.24362400968321,40213.0
78.10817759365271,-67.38382557338431,27.469737465989244,60552.0
78.10817759365271,-67.38382557338431,31.695850922295282,55374.0
78.10817759365271,-67.38382557338431,35.921964378601324,44566.0
78.10817759365271,-40.43029534403058,-35.921964378601324,94553.0
78.10817759365271,-40.43029534403058,-31.695850922295282,85782.0
78.10817759365271,-40.43029534403058,-27.469737465989244,83512.0
78.10817759365271,-40.43029534403058,-23.24362400968321,63627.0
78.10817759365271,-40.43029534403058,-19.017510553377168,81802.0
78.10817759365271,-40.43029534403058,-14.791397097071131,56665.0
78.10817759365271,-40.43029534403058,-10.565283640765093,27969.0
78.10817759365271,-40.43029534403058,-6.339170184459055,30348.0
78.10817759365271,-40.43029534403058,-2.1130567281530186,23656.0
78.10817759365271,-40.43029534403058,2.1130567281530186,40896.0
78.10817759365271,-40.43029534403058,6.339170184459055,24278.0
78.10817759365271,-40.43029534403058,10.565283640765093,17401.0
78.10817759365271,-40.43029534403058,14.791397097071131,390.52
78.10817759365271,-40.43029534403058,19.017510553377168,26320.0
78.10817759365271,-40.43029534403058,23.24362400968321,17328.0
78.10817759365271,-40.43029534403058,27.469737465989244,309.65
78.10817759365271,-40.43029534403058,31.695850922295282,37087.0
78.10817759365271,-40.43029534403058,35.921964378601324,11246.0
78.10817759365271,-13.476765114676866,-35.921964378601324,30521.0
78.10817759365271,-13.476765114676866,-31.695850922295282,720.35
78.10817759365271,-13.476765114676866,-27.469737465989244,834.66
78.10817759365271,-13.476765114676866,-23.24362400968321,1052.8
78.10817759365271,-13.476765114676866,-19.017510553377168,838.11
78.10817759365271,-13.476765114676866,-14.791397097071131,784.2
78.10817759365271,-13.476765114676866,-10.565283640765093,808.05
78.10817759365271,-13.476765114676866,-6.339170184459055,812.82
78.10817759365271,-13.476765114676866,-2.1130567281530186,775.45
78.10817759365271,-13.476765114676866,2.1130567281530186,827.55
78.10817759365271,-13.476765114676866,6.339170184459055,707.08
78.10817759365271,-13.476765114676866,10.565283640765093,853.42
78.10817759365271,-13.476765114676866,14.791397097071131,753.06
78.10817759365271,-13.476765114676866,19.017510553377168,810.27
78.10817759365271,-13.476765114676866,23.24362400968321,860.92
78.10817759365271,-13.476765114676866,27.469737465989244,796.91
78.10817759365271,-13.476765114676866,31.695850922295282,853.96
78.10817759365271,-13.476765114676866,35.921964378601324,871.26
78.10817759365271,13.476765114676866,-35.921964378601324,27361.0
78.10817759365271,13.476765114676866,-31.695850922295282,1210.1
78.10817759365271,13.476765114676866,-27.469737465989244,963.54
78.10817759365271,13.476765114676866,-23.24362400968321,897.43
78.10817759365271,13.476765114676866,-19.017510553377168,911.8
78.10817759365271,13.476765114676866,-14.791397097071131,853.63
78.10817759365271,13.476765114676866,-10.565283640765093,803.82
78.10817759365271,13.476765114676866,-6.339170184459055,860.01
78.10817759365271,13.476765114676866,-2.1130567281530186,857.03
78.10817759365271,13.476765114676866,2.1130567281530186,824.36
78.10817759365271,13.476765114676866,6.339170184459055,799.59
78.10817759365271,13.476765114676866,10.565283640765093,920.88
78.10817759365271,13.476765114676866,14.791397097071131,792.39
78.10817759365271,13.476765114676866,19.017510553377168,842.9
78.10817759365271,13.476765114676866,23.24362400968321,821.53
78.10817759365271,13.476765114676866,27.469737465989244,873.29
78.10817759365271,13.476765114676866,31.695850922295282,1011.6
78.10817759365271,13.476765114676866,35.921964378601324,952.86
78.10817759365271,40.43029534403058,-35.921964378601324,1546.7
78.10817759365271,40.43029534403058,-31.695850922295282,1020.6
78.10817759365271,40.43029534403058,-27.469737465989244,973.83
78.10817759365271,40.43029534403058,-23.24362400968321,992.83
78.10817759365271,40.43029534403058,-19.017510553377168,821.36
78.10817759365271,40.43029534403058,-14.791397097071131,863.05
78.10817759365271,40.43029534403058,-10.565283640765093,887.94
78.10817759365271,40.43029534403058,-6.339170184459055,895.41
78.10817759365271,40.43029534403058,-2.1130567281530186,865.8
78.10817759365271,40.43029534403058,2.1130567281530186,808.49
78.10817759365271,40.43029534403058,6.339170184459055,888.87
78.10817759365271,40.43029534403058,10.565283640765093,838.89
78.10817759365271,40.43029534403058,14.791397097071131,824.38
78.10817759365271,40.43029534403058,19.017510553377168,811.7
78.10817759365271,40.43029534403058,23.24362400968321,965.73
78.10817759365271,40.43029534403058,27.469737465989244,835.93
78.10817759365271,40.43029534403058,31.695850922295282,846.58
78.10817759365271,40.43029534403058,35.921964378601324,829.28
78.10817759365271,67.38382557338431,-35.921964378601324,6031.5
78.10817759365271,67.38382557338431,-31.695850922295282,447.48
78.10817759365271,67.38382557338431,-27.469737465989244,874.17
78.10817759365271,67.38382557338431,-23.24362400968321,653.92
78.10817759365271,67.38382557338431,-19.017510553377168,696.02
78.10817759365271,67.38382557338431,-14.791397097071131,618.01
78.10817759365271,67.38382557338431,-10.565283640765093,904.82
78.10817759365271,67.38382557338431,-6.339170184459055,552.01
78.10817759365271,67.38382557338431,-2.1130567281530186,488.02
78.10817759365271,67.38382557338431,2.1130567281530186,549.69
78.10817759365271,67.38382557338431,6.339170184459055,505.23
78.10817759365271,67.38382557338431,10.565283640765093,514.16
78.10817759365271,67.38382557338431,14.791397097071131,529.31
78.10817759365271,67.38382557338431,19.017510553377168,518.26
78.10817759365271,67.38382557338431,23.24362400968321,522.62
78.10817759365271,67.38382557338431,27.469737465989244,514.45
78.10817759365271,67.38382557338431,31.695850922295282,520.84
78.10817759365271,67.38382557338431,35.921964378601324,531.32
