$max_spout,$spliters,$counters,$<latency
-11.97044623124984,-51.81779900624413,-11.472141333381916,1746.6
-11.97044623124984,-51.81779900624413,-8.92277659263038,1539.0
-11.97044623124984,-51.81779900624413,-6.373411851878842,1301.6
-11.97044623124984,-51.81779900624413,-3.824047111127305,1722.0
-11.97044623124984,-51.81779900624413,-1.2746823703757684,1407.6
-11.97044623124984,-51.81779900624413,1.2746823703757684,1463.6
-11.97044623124984,-51.81779900624413,3.824047111127305,1183.4
-11.97044623124984,-51.81779900624413,6.373411851878842,1169.3
-11.97044623124984,-51.81779900624413,8.92277659263038,387.57
-11.97044623124984,-51.81779900624413,11.472141333381916,1100.8
-11.97044623124984,-51.81779900624413,14.021506074133454,1165.2
-11.97044623124984,-51.81779900624413,16.570870814884987,364.41
-11.97044623124984,-51.81779900624413,19.120235555636526,1279.5
-11.97044623124984,-51.81779900624413,21.669600296388065,1186.4
-11.97044623124984,-17.272599668748047,-21.669600296388065,1811.1
-11.97044623124984,-17.272599668748047,-19.120235555636526,818.08
-11.97044623124984,-17.272599668748047,-16.570870814884987,833.19
-11.97044623124984,-17.272599668748047,-14.021506074133454,1140.1
-11.97044623124984,-17.272599668748047,-11.472141333381916,816.86
-11.97044623124984,-17.272599668748047,-8.92277659263038,766.41
-11.97044623124984,-17.272599668748047,-6.373411851878842,777.49
-11.97044623124984,-17.272599668748047,-3.824047111127305,748.62
-11.97044623124984,-17.272599668748047,-1.2746823703757684,731.92
-11.97044623124984,-17.272599668748047,1.2746823703757684,816.4
-11.97044623124984,-17.272599668748047,3.824047111127305,823.45
-11.97044623124984,-17.272599668748047,6.373411851878842,783.82
-11.97044623124984,-17.272599668748047,8.92277659263038,736.47
-11.97044623124984,-17.272599668748047,11.472141333381916,792.73
-11.97044623124984,-17.272599668748047,14.021506074133454,754.76
-11.97044623124984,-17.272599668748047,16.570870814884987,753.81
-11.97044623124984,-17.272599668748047,19.120235555636526,816.52
-11.97044623124984,-17.272599668748047,21.669600296388065,792.96
-11.97044623124984,17.272599668748047,-21.669600296388065,1726.8
-11.97044623124984,17.272599668748047,-19.120235555636526,1123.6
-11.97044623124984,17.272599668748047,-16.570870814884987,1007.8
-11.97044623124984,17.272599668748047,-14.021506074133454,891.95
-11.97044623124984,17.272599668748047,-11.472141333381916,876.83
-11.97044623124984,17.272599668748047,-8.92277659263038,775.03
-11.97044623124984,17.272599668748047,-6.373411851878842,722.58
-11.97044623124984,17.272599668748047,-3.824047111127305,851.16
-11.97044623124984,17.272599668748047,-1.2746823703757684,914.21
-11.97044623124984,17.272599668748047,1.2746823703757684,812.86
-11.97044623124984,17.272599668748047,3.824047111127305,791.7
-11.97044623124984,17.272599668748047,6.373411851878842,783.54
-11.97044623124984,17.272599668748047,8.92277659263038,784.23
-11.97044623124984,17.272599668748047,11.472141333381916,828.62
-11.97044623124984,17.272599668748047,14.021506074133454,803.04
-11.97044623124984,17.272599668748047,16.570870814884987,799.13
-11.97044623124984,17.272599668748047,19.120235555636526,877.9
-11.97044623124984,17.272599668748047,21.669600296388065,836.73
-11.97044623124984,51.81779900624413,-21.669600296388065,1486.5
-11.97044623124984,51.81779900624413,-19.120235555636526,1029.5
-11.97044623124984,51.81779900624413,-16.570870814884987,981.23
-11.97044623124984,51.81779900624413,-14.021506074133454,999.54
-11.97044623124984,51.81779900624413,-11.472141333381916,815.89
-11.97044623124984,51.81779900624413,-8.92277659263038,855.65
-11.97044623124984,51.81779900624413,-6.373411851878842,825.5
-11.97044623124984,51.81779900624413,-3.824047111127305,770.37
-11.97044623124984,51.81779900624413,-1.2746823703757684,760.35
-11.97044623124984,51.81779900624413,1.2746823703757684,805.67
-11.97044623124984,51.81779900624413,3.824047111127305,830.78
-11.97044623124984,51.81779900624413,6.373411851878842,775.45
-11.97044623124984,51.81779900624413,8.92277659263038,791.56
-11.97044623124984,51.81779900624413,11.472141333381916,820.87
-11.97044623124984,51.81779900624413,14.021506074133454,810.04
-11.97044623124984,51.81779900624413,16.570870814884987,827.04
-11.97044623124984,51.81779900624413,19.120235555636526,789.22
-11.97044623124984,51.81779900624413,21.669600296388065,791.62
-11.97044623124984,86.36299834374022,-21.669600296388065,1267.7
-11.97044623124984,86.36299834374022,-19.120235555636526,425.77
-11.97044623124984,86.36299834374022,-16.570870814884987,904.03
-11.97044623124984,86.36299834374022,-14.021506074133454,743.21
-11.97044623124984,86.36299834374022,-11.472141333381916,681.48
-11.97044623124984,86.36299834374022,-8.92277659263038,552.38
-11.97044623124984,86.36299834374022,-6.373411851878842,835.76
-11.97044623124984,86.36299834374022,-3.824047111127305,453.5
-11.97044623124984,86.36299834374022,-1.2746823703757684,489.29
-11.97044623124984,86.36299834374022,1.2746823703757684,468.44
-11.97044623124984,86.36299834374022,3.824047111127305,513.58
-11.97044623124984,86.36299834374022,6.373411851878842,541.08
-11.97044623124984,86.36299834374022,8.92277659263038,522.78
-11.97044623124984,86.36299834374022,11.472141333381916,494.8
-11.97044623124984,86.36299834374022,14.021506074133454,478.39
-11.97044623124984,86.36299834374022,16.570870814884987,503.7
-11.97044623124984,86.36299834374022,19.120235555636526,524.66
-11.97044623124984,86.36299834374022,21.669600296388065,591.56
-4.72685632999301,-86.36299834374022,-21.669600296388065,20990.0
-4.72685632999301,-86.36299834374022,-19.120235555636526,16829.0
-4.72685632999301,-86.36299834374022,-16.570870814884987,15169.0
-4.72685632999301,-86.36299834374022,-14.021506074133454,15073.0
-4.72685632999301,-86.36299834374022,-11.472141333381916,14235.0
-4.72685632999301,-86.36299834374022,-8.92277659263038,15049.0
-4.72685632999301,-86.36299834374022,-6.373411851878842,16088.0
-4.72685632999301,-86.36299834374022,-3.824047111127305,14336.0
-4.72685632999301,-86.36299834374022,-1.2746823703757684,14309.0
-4.72685632999301,-86.36299834374022,1.2746823703757684,13340.0
-4.72685632999301,-86.36299834374022,3.824047111127305,12569.0
-4.72685632999301,-86.36299834374022,6.373411851878842,13977.0
-4.72685632999301,-86.36299834374022,8.92277659263038,14273.0
-4.72685632999301,-86.36299834374022,11.472141333381916,15405.0
-4.72685632999301,-86.36299834374022,14.021506074133454,15257.0
-4.72685632999301,-86.36299834374022,16.570870814884987,14063.0
-4.72685632999301,-86.36299834374022,19.120235555636526,15927.0
-4.72685632999301,-86.36299834374022,21.669600296388065,14608.0
-4.72685632999301,-51.81779900624413,-21.669600296388065,25965.0
-4.72685632999301,-51.81779900624413,-19.120235555636526,17940.0
-4.72685632999301,-51.81779900624413,-16.570870814884987,15448.0
-4.72685632999301,-51.81779900624413,-14.021506074133454,18328.0
-4.72685632999301,-51.81779900624413,-11.472141333381916,14625.0
-4.72685632999301,-51.81779900624413,-8.92277659263038,14513.0
-4.72685632999301,-51.81779900624413,-6.373411851878842,11657.0
-4.72685632999301,-51.81779900624413,-3.824047111127305,14804.0
-4.72685632999301,-51.81779900624413,-1.2746823703757684,11549.0
-4.72685632999301,-51.81779900624413,1.2746823703757684,14685.0
-4.72685632999301,-51.81779900624413,3.824047111127305,11936.0
-4.72685632999301,-51.81779900624413,6.373411851878842,10377.0
-4.72685632999301,-51.81779900624413,8.92277659263038,789.55
-4.72685632999301,-51.81779900624413,11.472141333381916,10531.0
-4.72685632999301,-51.81779900624413,14.021506074133454,10245.0
-4.72685632999301,-51.81779900624413,16.570870814884987,503.57
-4.72685632999301,-51.81779900624413,19.120235555636526,10676.0
-4.72685632999301,-51.81779900624413,21.669600296388065,11850.0
-4.72685632999301,-17.272599668748047,-21.669600296388065,15033.0
-4.72685632999301,-17.272599668748047,-19.120235555636526,709.56
-4.72685632999301,-17.272599668748047,-16.570870814884987,806.48
-4.72685632999301,-17.272599668748047,-14.021506074133454,1229.4
-4.72685632999301,-17.272599668748047,-11.472141333381916,825.53
-4.72685632999301,-17.272599668748047,-8.92277659263038,831.75
-4.72685632999301,-17.272599668748047,-6.373411851878842,820.29
-4.72685632999301,-17.272599668748047,-3.824047111127305,737.65
-4.72685632999301,-17.272599668748047,-1.2746823703757684,925.43
-4.72685632999301,-17.272599668748047,1.2746823703757684,791.55
-4.72685632999301,-17.272599668748047,3.824047111127305,773.62
-4.72685632999301,-17.272599668748047,6.373411851878842,806.52
-4.72685632999301,-17.272599668748047,8.92277659263038,886.67
-4.72685632999301,-17.272599668748047,11.472141333381916,791.86
-4.72685632999301,-17.272599668748047,14.021506074133454,756.68
-4.72685632999301,-17.272599668748047,16.570870814884987,868.23
-4.72685632999301,-17.272599668748047,19.120235555636526,883.79
-4.72685632999301,-17.272599668748047,21.669600296388065,812.4
-4.72685632999301,17.272599668748047,-21.669600296388065,16401.0
-4.72685632999301,17.272599668748047,-19.120235555636526,1152.0
-4.72685632999301,17.272599668748047,-16.570870814884987,1175.7
-4.72685632999301,17.272599668748047,-14.021506074133454,897.75
-4.72685632999301,17.272599668748047,-11.472141333381916,820.19
-4.72685632999301,17.272599668748047,-8.92277659263038,852.67
-4.72685632999301,17.272599668748047,-6.373411851878842,796.09
-4.72685632999301,17.272599668748047,-3.824047111127305,910.94
-4.72685632999301,17.272599668748047,-1.2746823703757684,816.63
-4.72685632999301,17.272599668748047,1.2746823703757684,759.54
-4.72685632999301,17.272599668748047,3.824047111127305,784.34
-4.72685632999301,17.272599668748047,6.373411851878842,830.79
-4.72685632999301,17.272599668748047,8.92277659263038,876.54
-4.72685632999301,17.272599668748047,11.472141333381916,918.63
-4.72685632999301,17.272599668748047,14.021506074133454,878.43
-4.72685632999301,17.272599668748047,16.570870814884987,860.13
-4.72685632999301,17.272599668748047,19.120235555636526,895.5
-4.72685632999301,17.272599668748047,21.669600296388065,883.67
-4.72685632999301,51.81779900624413,-21.669600296388065,1347.7
-4.72685632999301,51.81779900624413,-19.120235555636526,1027.4
-4.72685632999301,51.81779900624413,-16.570870814884987,923.03
-4.72685632999301,51.81779900624413,-14.021506074133454,1023.2
-4.72685632999301,51.81779900624413,-11.472141333381916,841.33
-4.72685632999301,51.81779900624413,-8.92277659263038,848.9
-4.72685632999301,51.81779900624413,-6.373411851878842,848.09
-4.72685632999301,51.81779900624413,-3.824047111127305,868.4
-4.72685632999301,51.81779900624413,-1.2746823703757684,800.45
-4.72685632999301,51.81779900624413,1.2746823703757684,853.41
-4.72685632999301,51.81779900624413,3.824047111127305,827.53
-4.72685632999301,51.81779900624413,6.373411851878842,825.91
-4.72685632999301,51.81779900624413,8.92277659263038,840.33
-4.72685632999301,51.81779900624413,11.472141333381916,891.42
-4.72685632999301,51.81779900624413,14.021506074133454,1249.1
-4.72685632999301,51.81779900624413,16.570870814884987,931.08
-4.72685632999301,51.81779900624413,19.120235555636526,843.75
-4.72685632999301,51.81779900624413,21.669600296388065,813.39
-4.72685632999301,86.36299834374022,-21.669600296388065,11450.0
-4.72685632999301,86.36299834374022,-19.120235555636526,440.37
-4.72685632999301,86.36299834374022,-16.570870814884987,877.35
-4.72685632999301,86.36299834374022,-14.021506074133454,662.96
-4.72685632999301,86.36299834374022,-11.472141333381916,756.13
-4.72685632999301,86.36299834374022,-8.92277659263038,570.68
-4.72685632999301,86.36299834374022,-6.373411851878842,827.65
-4.72685632999301,86.36299834374022,-3.824047111127305,476.85
-4.72685632999301,86.36299834374022,-1.2746823703757684,528.03
-4.72685632999301,86.36299834374022,1.2746823703757684,551.68
-4.72685632999301,86.36299834374022,3.824047111127305,528.02
-4.72685632999301,86.36299834374022,6.373411851878842,539.73
-4.72685632999301,86.36299834374022,8.92277659263038,552.56
-4.72685632999301,86.36299834374022,11.472141333381916,487.01
-4.72685632999301,86.36299834374022,14.021506074133454,525.63
-4.72685632999301,86.36299834374022,16.570870814884987,535.45
-4.72685632999301,86.36299834374022,19.120235555636526,652.28
-4.72685632999301,86.36299834374022,21.669600296388065,601.95
67.70904268257527,-86.36299834374022,-21.669600296388065,91578.0
67.70904268257527,-86.36299834374022,-19.120235555636526,85691.0
67.70904268257527,-86.36299834374022,-16.570870814884987,82187.0
67.70904268257527,-86.36299834374022,-14.021506074133454,83689.0
67.70904268257527,-86.36299834374022,-11.472141333381916,48267.0
67.70904268257527,-86.36299834374022,-8.92277659263038,53340.0
67.70904268257527,-86.36299834374022,-6.373411851878842,71448.0
67.70904268257527,-86.36299834374022,-3.824047111127305,37269.0
67.70904268257527,-86.36299834374022,-1.2746823703757684,33086.0
67.70904268257527,-86.36299834374022,1.2746823703757684,40071.0
67.70904268257527,-86.36299834374022,3.824047111127305,40881.0
67.70904268257527,-86.36299834374022,6.373411851878842,40805.0
67.70904268257527,-86.36299834374022,8.92277659263038,55477.0
67.70904268257527,-86.36299834374022,11.472141333381916,36603.0
67.70904268257527,-86.36299834374022,14.021506074133454,40213.0
67.70904268257527,-86.36299834374022,16.570870814884987,60552.0
67.70904268257527,-86.36299834374022,19.120235555636526,55374.0
67.70904268257527,-86.36299834374022,21.669600296388065,44566.0
67.70904268257527,-51.81779900624413,-21.669600296388065,94553.0
67.70904268257527,-51.81779900624413,-19.120235555636526,85782.0
67.70904268257527,-51.81779900624413,-16.570870814884987,83512.0
67.70904268257527,-51.81779900624413,-14.021506074133454,63627.0
67.70904268257527,-51.81779900624413,-11.472141333381916,81802.0
67.70904268257527,-51.81779900624413,-8.92277659263038,56665.0
67.70904268257527,-51.81779900624413,-6.373411851878842,27969.0
67.70904268257527,-51.81779900624413,-3.824047111127305,30348.0
67.70904268257527,-51.81779900624413,-1.2746823703757684,23656.0
67.70904268257527,-51.81779900624413,1.2746823703757684,40896.0
67.70904268257527,-51.81779900624413,3.824047111127305,24278.0
67.70904268257527,-51.81779900624413,6.373411851878842,17401.0
67.70904268257527,-51.81779900624413,8.92277659263038,390.52
67.70904268257527,-51.81779900624413,11.472141333381916,26320.0
67.70904268257527,-51.81779900624413,14.021506074133454,17328.0
67.70904268257527,-51.81779900624413,16.570870814884987,309.65
67.70904268257527,-51.81779900624413,19.120235555636526,37087.0
67.70904268257527,-51.81779900624413,21.669600296388065,11246.0
67.70904268257527,-17.272599668748047,-21.669600296388065,30521.0
67.70904268257527,-17.272599668748047,-19.120235555636526,720.35
67.70904268257527,-17.272599668748047,-16.570870814884987,834.66
67.70904268257527,-17.272599668748047,-14.021506074133454,1052.8
67.70904268257527,-17.272599668748047,-11.472141333381916,838.11
67.70904268257527,-17.272599668748047,-8.92277659263038,784.2
67.70904268257527,-17.272599668748047,-6.373411851878842,808.05
67.70904268257527,-17.272599668748047,-3.824047111127305,812.82
67.70904268257527,-17.272599668748047,-1.2746823703757684,775.45
67.70904268257527,-17.272599668748047,1.2746823703757684,827.55
67.70904268257527,-17.272599668748047,3.824047111127305,707.08
67.70904268257527,-17.272599668748047,6.373411851878842,853.42
67.70904268257527,-17.272599668748047,8.92277659263038,753.06
67.70904268257527,-17.272599668748047,11.472141333381916,810.27
67.70904268257527,-17.272599668748047,14.021506074133454,860.92
67.70904268257527,-17.272599668748047,16.570870814884987,796.91
67.70904268257527,-17.272599668748047,19.120235555636526,853.96
67.70904268257527,-17.272599668748047,21.669600296388065,871.26
67.70904268257527,17.272599668748047,-21.669600296388065,27361.0
67.70904268257527,17.272599668748047,-19.120235555636526,1210.1
67.70904268257527,17.272599668748047,-16.570870814884987,963.54
67.70904268257527,17.272599668748047,-14.021506074133454,897.43
67.70904268257527,17.272599668748047,-11.472141333381916,911.8
67.70904268257527,17.272599668748047,-8.92277659263038,853.63
67.70904268257527,17.272599668748047,-6.373411851878842,803.82
67.70904268257527,17.272599668748047,-3.824047111127305,860.01
67.70904268257527,17.272599668748047,-1.2746823703757684,857.03
67.70904268257527,17.272599668748047,1.2746823703757684,824.36
67.70904268257527,17.272599668748047,3.824047111127305,799.59
67.70904268257527,17.272599668748047,6.373411851878842,920.88
67.70904268257527,17.272599668748047,8.92277659263038,792.39
67.70904268257527,17.272599668748047,11.472141333381916,842.9
67.70904268257527,17.272599668748047,14.021506074133454,821.53
67.70904268257527,17.272599668748047,16.570870814884987,873.29
67.70904268257527,17.272599668748047,19.120235555636526,1011.6
67.70904268257527,17.272599668748047,21.669600296388065,952.86
67.70904268257527,51.81779900624413,-21.669600296388065,1546.7
67.70904268257527,51.81779900624413,-19.120235555636526,1020.6
67.70904268257527,51.81779900624413,-16.570870814884987,973.83
67.70904268257527,51.81779900624413,-14.021506074133454,992.83
67.70904268257527,51.81779900624413,-11.472141333381916,821.36
67.70904268257527,51.81779900624413,-8.92277659263038,863.05
67.70904268257527,51.81779900624413,-6.373411851878842,887.94
67.70904268257527,51.81779900624413,-3.824047111127305,895.41
67.70904268257527,51.81779900624413,-1.2746823703757684,865.8
67.70904268257527,51.81779900624413,1.2746823703757684,808.49
67.70904268257527,51.81779900624413,3.824047111127305,888.87
67.70904268257527,51.81779900624413,6.373411851878842,838.89
67.70904268257527,51.81779900624413,8.92277659263038,824.38
67.70904268257527,51.81779900624413,11.472141333381916,811.7
67.70904268257527,51.81779900624413,14.021506074133454,965.73
67.70904268257527,51.81779900624413,16.570870814884987,835.93
67.70904268257527,51.81779900624413,19.120235555636526,846.58
67.70904268257527,51.81779900624413,21.669600296388065,829.28
67.70904268257527,86.36299834374022,-21.669600296388065,6031.5
67.70904268257527,86.36299834374022,-19.120235555636526,447.48
67.70904268257527,86.36299834374022,-16.570870814884987,874.17
67.70904268257527,86.36299834374022,-14.021506074133454,653.92
67.70904268257527,86.36299834374022,-11.472141333381916,696.02
67.70904268257527,86.36299834374022,-8.92277659263038,618.01
67.70904268257527,86.36299834374022,-6.373411851878842,904.82
67.70904268257527,86.36299834374022,-3.824047111127305,552.01
67.70904268257527,86.36299834374022,-1.2746823703757684,488.02
67.70904268257527,86.36299834374022,1.2746823703757684,549.69
67.70904268257527,86.36299834374022,3.824047111127305,505.23
67.70904268257527,86.36299834374022,6.373411851878842,514.16
67.70904268257527,86.36299834374022,8.92277659263038,529.31
67.70904268257527,86.36299834374022,11.472141333381916,518.26
67.70904268257527,86.36299834374022,14.021506074133454,522.62
67.70904268257527,86.36299834374022,16.570870814884987,514.45
67.70904268257527,86.36299834374022,19.120235555636526,520.84
67.70904268257527,86.36299834374022,21.669600296388065,531.32
