$max_spout,$spliters,$counters,$<latency
-28.5618225102,11.356161347,-32.5329832992,904.03
-28.5618225102,11.356161347,-27.5279089455,743.21
-28.5618225102,11.356161347,-22.5228345917,681.48
-28.5618225102,11.356161347,-17.517760238,552.38
-28.5618225102,11.356161347,-12.5126858843,835.76
-28.5618225102,11.356161347,-7.50761153056,453.5
-28.5618225102,11.356161347,-2.50253717686,489.29
-28.5618225102,11.356161347,2.50253717686,468.44
-28.5618225102,11.356161347,7.50761153056,513.58
-28.5618225102,11.356161347,12.5126858843,541.08
-28.5618225102,11.356161347,17.517760238,522.78
-28.5618225102,11.356161347,22.5228345917,494.8
-28.5618225102,11.356161347,27.5279089455,478.39
-28.5618225102,11.356161347,32.5329832992,503.7
-28.5618225102,11.356161347,37.5380576529,524.66
-28.5618225102,11.356161347,42.5431320066,591.56
-11.2784125939,-11.356161347,-42.5431320066,20990.0
-11.2784125939,-11.356161347,-37.5380576529,16829.0
-11.2784125939,-11.356161347,-32.5329832992,15169.0
-11.2784125939,-11.356161347,-27.5279089455,15073.0
-11.2784125939,-11.356161347,-22.5228345917,14235.0
-11.2784125939,-11.356161347,-17.517760238,15049.0
-11.2784125939,-11.356161347,-12.5126858843,16088.0
-11.2784125939,-11.356161347,-7.50761153056,14336.0
-11.2784125939,-11.356161347,-2.50253717686,14309.0
-11.2784125939,-11.356161347,2.50253717686,13340.0
-11.2784125939,-11.356161347,7.50761153056,12569.0
-11.2784125939,-11.356161347,12.5126858843,13977.0
-11.2784125939,-11.356161347,17.517760238,14273.0
-11.2784125939,-11.356161347,22.5228345917,15405.0
-11.2784125939,-11.356161347,27.5279089455,15257.0
-11.2784125939,-11.356161347,32.5329832992,14063.0
-11.2784125939,-11.356161347,37.5380576529,15927.0
-11.2784125939,-11.356161347,42.5431320066,14608.0
-11.2784125939,-6.81369680822,-42.5431320066,25965.0
-11.2784125939,-6.81369680822,-37.5380576529,17940.0
-11.2784125939,-6.81369680822,-32.5329832992,15448.0
-11.2784125939,-6.81369680822,-27.5279089455,18328.0
-11.2784125939,-6.81369680822,-22.5228345917,14625.0
-11.2784125939,-6.81369680822,-17.517760238,14513.0
-11.2784125939,-6.81369680822,-12.5126858843,11657.0
-11.2784125939,-6.81369680822,-7.50761153056,14804.0
-11.2784125939,-6.81369680822,-2.50253717686,11549.0
-11.2784125939,-6.81369680822,2.50253717686,14685.0
-11.2784125939,-6.81369680822,7.50761153056,11936.0
-11.2784125939,-6.81369680822,12.5126858843,10377.0
-11.2784125939,-6.81369680822,17.517760238,789.55
-11.2784125939,-6.81369680822,22.5228345917,10531.0
-11.2784125939,-6.81369680822,27.5279089455,10245.0
-11.2784125939,-6.81369680822,32.5329832992,503.57
-11.2784125939,-6.81369680822,37.5380576529,10676.0
-11.2784125939,-6.81369680822,42.5431320066,11850.0
-11.2784125939,-2.27123226941,-42.5431320066,15033.0
-11.2784125939,-2.27123226941,-37.5380576529,709.56
-11.2784125939,-2.27123226941,-32.5329832992,806.48
-11.2784125939,-2.27123226941,-27.5279089455,1229.4
-11.2784125939,-2.27123226941,-22.5228345917,825.53
-11.2784125939,-2.27123226941,-17.517760238,831.75
-11.2784125939,-2.27123226941,-12.5126858843,820.29
-11.2784125939,-2.27123226941,-7.50761153056,737.65
-11.2784125939,-2.27123226941,-2.50253717686,925.43
-11.2784125939,-2.27123226941,2.50253717686,791.55
-11.2784125939,-2.27123226941,7.50761153056,773.62
-11.2784125939,-2.27123226941,12.5126858843,806.52
-11.2784125939,-2.27123226941,17.517760238,886.67
-11.2784125939,-2.27123226941,22.5228345917,791.86
-11.2784125939,-2.27123226941,27.5279089455,756.68
-11.2784125939,-2.27123226941,32.5329832992,868.23
-11.2784125939,-2.27123226941,37.5380576529,883.79
-11.2784125939,-2.27123226941,42.5431320066,812.4
-11.2784125939,2.27123226941,-42.5431320066,16401.0
-11.2784125939,2.27123226941,-37.5380576529,1152.0
-11.2784125939,2.27123226941,-32.5329832992,1175.7
-11.2784125939,2.27123226941,-27.5279089455,897.75
-11.2784125939,2.27123226941,-22.5228345917,820.19
-11.2784125939,2.27123226941,-17.517760238,852.67
-11.2784125939,2.27123226941,-12.5126858843,796.09
-11.2784125939,2.27123226941,-7.50761153056,910.94
-11.2784125939,2.27123226941,-2.50253717686,816.63
-11.2784125939,2.27123226941,2.50253717686,759.54
-11.2784125939,2.27123226941,7.50761153056,784.34
-11.2784125939,2.27123226941,12.5126858843,830.79
-11.2784125939,2.27123226941,17.517760238,876.54
-11.2784125939,2.27123226941,22.5228345917,918.63
-11.2784125939,2.27123226941,27.5279089455,878.43
-11.2784125939,2.27123226941,32.5329832992,860.13
-11.2784125939,2.27123226941,37.5380576529,895.5
-11.2784125939,2.27123226941,42.5431320066,883.67
-11.2784125939,6.81369680822,-42.5431320066,1347.7
-11.2784125939,6.81369680822,-37.5380576529,1027.4
-11.2784125939,6.81369680822,-32.5329832992,923.03
-11.2784125939,6.81369680822,-27.5279089455,1023.2
-11.2784125939,6.81369680822,-22.5228345917,841.33
-11.2784125939,6.81369680822,-17.517760238,848.9
-11.2784125939,6.81369680822,-12.5126858843,848.09
-11.2784125939,6.81369680822,-7.50761153056,868.4
-11.2784125939,6.81369680822,-2.50253717686,800.45
-11.2784125939,6.81369680822,2.50253717686,853.41
-11.2784125939,6.81369680822,7.50761153056,827.53
-11.2784125939,6.81369680822,12.5126858843,825.91
-11.2784125939,6.81369680822,17.517760238,840.33
-11.2784125939,6.81369680822,22.5228345917,891.42
-11.2784125939,6.81369680822,27.5279089455,1249.1
-11.2784125939,6.81369680822,32.5329832992,931.08
-11.2784125939,6.81369680822,37.5380576529,843.75
-11.2784125939,6.81369680822,42.5431320066,813.39
-11.2784125939,11.356161347,-42.5431320066,11450.0
-11.2784125939,11.356161347,-37.5380576529,440.37
-11.2784125939,11.356161347,-32.5329832992,877.35
-11.2784125939,11.356161347,-27.5279089455,662.96
-11.2784125939,11.356161347,-22.5228345917,756.13
-11.2784125939,11.356161347,-17.517760238,570.68
-11.2784125939,11.356161347,-12.5126858843,827.65
-11.2784125939,11.356161347,-7.50761153056,476.85
-11.2784125939,11.356161347,-2.50253717686,528.03
-11.2784125939,11.356161347,2.50253717686,551.68
-11.2784125939,11.356161347,7.50761153056,528.02
-11.2784125939,11.356161347,12.5126858843,539.73
-11.2784125939,11.356161347,17.517760238,552.56
-11.2784125939,11.356161347,22.5228345917,487.01
-11.2784125939,11.356161347,27.5279089455,525.63
-11.2784125939,11.356161347,32.5329832992,535.45
-11.2784125939,11.356161347,37.5380576529,652.28
-11.2784125939,11.356161347,42.5431320066,601.95
161.55568657,-11.356161347,-42.5431320066,91578.0
161.55568657,-11.356161347,-37.5380576529,85691.0
161.55568657,-11.356161347,-32.5329832992,82187.0
161.55568657,-11.356161347,-27.5279089455,83689.0
161.55568657,-11.356161347,-22.5228345917,48267.0
161.55568657,-11.356161347,-17.517760238,53340.0
161.55568657,-11.356161347,-12.5126858843,71448.0
161.55568657,-11.356161347,-7.50761153056,37269.0
161.55568657,-11.356161347,-2.50253717686,33086.0
161.55568657,-11.356161347,2.50253717686,40071.0
161.55568657,-11.356161347,7.50761153056,40881.0
161.55568657,-11.356161347,12.5126858843,40805.0
161.55568657,-11.356161347,17.517760238,55477.0
161.55568657,-11.356161347,22.5228345917,36603.0
161.55568657,-11.356161347,27.5279089455,40213.0
161.55568657,-11.356161347,32.5329832992,60552.0
161.55568657,-11.356161347,37.5380576529,55374.0
161.55568657,-11.356161347,42.5431320066,44566.0
161.55568657,-6.81369680822,-42.5431320066,94553.0
161.55568657,-6.81369680822,-37.5380576529,85782.0
161.55568657,-6.81369680822,-32.5329832992,83512.0
161.55568657,-6.81369680822,-27.5279089455,63627.0
161.55568657,-6.81369680822,-22.5228345917,81802.0
161.55568657,-6.81369680822,-17.517760238,56665.0
161.55568657,-6.81369680822,-12.5126858843,27969.0
161.55568657,-6.81369680822,-7.50761153056,30348.0
161.55568657,-6.81369680822,-2.50253717686,23656.0
161.55568657,-6.81369680822,2.50253717686,40896.0
161.55568657,-6.81369680822,7.50761153056,24278.0
161.55568657,-6.81369680822,12.5126858843,17401.0
161.55568657,-6.81369680822,17.517760238,390.52
161.55568657,-6.81369680822,22.5228345917,26320.0
161.55568657,-6.81369680822,27.5279089455,17328.0
161.55568657,-6.81369680822,32.5329832992,309.65
161.55568657,-6.81369680822,37.5380576529,37087.0
161.55568657,-6.81369680822,42.5431320066,11246.0
161.55568657,-2.27123226941,-42.5431320066,30521.0
161.55568657,-2.27123226941,-37.5380576529,720.35
161.55568657,-2.27123226941,-32.5329832992,834.66
161.55568657,-2.27123226941,-27.5279089455,1052.8
161.55568657,-2.27123226941,-22.5228345917,838.11
161.55568657,-2.27123226941,-17.517760238,784.2
161.55568657,-2.27123226941,-12.5126858843,808.05
161.55568657,-2.27123226941,-7.50761153056,812.82
161.55568657,-2.27123226941,-2.50253717686,775.45
161.55568657,-2.27123226941,2.50253717686,827.55
161.55568657,-2.27123226941,7.50761153056,707.08
161.55568657,-2.27123226941,12.5126858843,853.42
161.55568657,-2.27123226941,17.517760238,753.06
161.55568657,-2.27123226941,22.5228345917,810.27
161.55568657,-2.27123226941,27.5279089455,860.92
161.55568657,-2.27123226941,32.5329832992,796.91
161.55568657,-2.27123226941,37.5380576529,853.96
161.55568657,-2.27123226941,42.5431320066,871.26
161.55568657,2.27123226941,-42.5431320066,27361.0
161.55568657,2.27123226941,-37.5380576529,1210.1
161.55568657,2.27123226941,-32.5329832992,963.54
161.55568657,2.27123226941,-27.5279089455,897.43
161.55568657,2.27123226941,-22.5228345917,911.8
161.55568657,2.27123226941,-17.517760238,853.63
161.55568657,2.27123226941,-12.5126858843,803.82
161.55568657,2.27123226941,-7.50761153056,860.01
161.55568657,2.27123226941,-2.50253717686,857.03
161.55568657,2.27123226941,2.50253717686,824.36
161.55568657,2.27123226941,7.50761153056,799.59
161.55568657,2.27123226941,12.5126858843,920.88
161.55568657,2.27123226941,17.517760238,792.39
161.55568657,2.27123226941,22.5228345917,842.9
161.55568657,2.27123226941,27.5279089455,821.53
161.55568657,2.27123226941,32.5329832992,873.29
161.55568657,2.27123226941,37.5380576529,1011.6
161.55568657,2.27123226941,42.5431320066,952.86
161.55568657,6.81369680822,-42.5431320066,1546.7
161.55568657,6.81369680822,-37.5380576529,1020.6
161.55568657,6.81369680822,-32.5329832992,973.83
161.55568657,6.81369680822,-27.5279089455,992.83
161.55568657,6.81369680822,-22.5228345917,821.36
161.55568657,6.81369680822,-17.517760238,863.05
161.55568657,6.81369680822,-12.5126858843,887.94
161.55568657,6.81369680822,-7.50761153056,895.41
161.55568657,6.81369680822,-2.50253717686,865.8
161.55568657,6.81369680822,2.50253717686,808.49
161.55568657,6.81369680822,7.50761153056,888.87
161.55568657,6.81369680822,12.5126858843,838.89
161.55568657,6.81369680822,17.517760238,824.38
161.55568657,6.81369680822,22.5228345917,811.7
161.55568657,6.81369680822,27.5279089455,965.73
161.55568657,6.81369680822,32.5329832992,835.93
161.55568657,6.81369680822,37.5380576529,846.58
161.55568657,6.81369680822,42.5431320066,829.28
161.55568657,11.356161347,-42.5431320066,6031.5
161.55568657,11.356161347,-37.5380576529,447.48
161.55568657,11.356161347,-32.5329832992,874.17
161.55568657,11.356161347,-27.5279089455,653.92
161.55568657,11.356161347,-22.5228345917,696.02
161.55568657,11.356161347,-17.517760238,618.01
161.55568657,11.356161347,-12.5126858843,904.82
161.55568657,11.356161347,-7.50761153056,552.01
161.55568657,11.356161347,-2.50253717686,488.02
161.55568657,11.356161347,2.50253717686,549.69
161.55568657,11.356161347,7.50761153056,505.23
161.55568657,11.356161347,12.5126858843,514.16
161.55568657,11.356161347,17.517760238,529.31
161.55568657,11.356161347,22.5228345917,518.26
161.55568657,11.356161347,27.5279089455,522.62
161.55568657,11.356161347,32.5329832992,514.45
161.55568657,11.356161347,37.5380576529,520.84
161.55568657,11.356161347,42.5431320066,531.32
