$max_spout,$spliters,$counters,$<latency
0.34130331270992903,33.43208738675426,8.355647871279695,803.04
0.34130331270992903,33.43208738675426,8.952479862085388,799.13
0.34130331270992903,33.43208738675426,9.54931185289108,877.9
0.34130331270992903,33.43208738675426,10.146143843696773,836.73
0.34130331270992903,44.57611651567234,0.0,1486.5
0.34130331270992903,44.57611651567234,0.5968319908056926,1029.5
0.34130331270992903,44.57611651567234,1.193663981611385,981.23
0.34130331270992903,44.57611651567234,1.7904959724170775,999.54
0.34130331270992903,44.57611651567234,2.38732796322277,815.89
0.34130331270992903,44.57611651567234,2.9841599540284625,855.65
0.34130331270992903,44.57611651567234,3.580991944834155,825.5
0.34130331270992903,44.57611651567234,4.177823935639847,770.37
0.34130331270992903,44.57611651567234,4.77465592644554,760.35
0.34130331270992903,44.57611651567234,5.371487917251233,805.67
0.34130331270992903,44.57611651567234,5.968319908056926,830.78
0.34130331270992903,44.57611651567234,6.565151898862617,775.45
0.34130331270992903,44.57611651567234,7.16198388966831,791.56
0.34130331270992903,44.57611651567234,7.758815880474002,820.87
0.34130331270992903,44.57611651567234,8.355647871279695,810.04
0.34130331270992903,44.57611651567234,8.952479862085388,827.04
0.34130331270992903,44.57611651567234,9.54931185289108,789.22
0.34130331270992903,44.57611651567234,10.146143843696773,791.62
0.34130331270992903,55.72014564459044,0.0,1267.7
0.34130331270992903,55.72014564459044,0.5968319908056926,425.77
0.34130331270992903,55.72014564459044,1.193663981611385,904.03
0.34130331270992903,55.72014564459044,1.7904959724170775,743.21
0.34130331270992903,55.72014564459044,2.38732796322277,681.48
0.34130331270992903,55.72014564459044,2.9841599540284625,552.38
0.34130331270992903,55.72014564459044,3.580991944834155,835.76
0.34130331270992903,55.72014564459044,4.177823935639847,453.5
0.34130331270992903,55.72014564459044,4.77465592644554,489.29
0.34130331270992903,55.72014564459044,5.371487917251233,468.44
0.34130331270992903,55.72014564459044,5.968319908056926,513.58
0.34130331270992903,55.72014564459044,6.565151898862617,541.08
0.34130331270992903,55.72014564459044,7.16198388966831,522.78
0.34130331270992903,55.72014564459044,7.758815880474002,494.8
0.34130331270992903,55.72014564459044,8.355647871279695,478.39
0.34130331270992903,55.72014564459044,8.952479862085388,503.7
0.34130331270992903,55.72014564459044,9.54931185289108,524.66
0.34130331270992903,55.72014564459044,10.146143843696773,591.56
3.4133403308010988,0.0,0.0,20990.0
3.4133403308010988,0.0,0.5968319908056926,16829.0
3.4133403308010988,0.0,1.193663981611385,15169.0
3.4133403308010988,0.0,1.7904959724170775,15073.0
3.4133403308010988,0.0,2.38732796322277,14235.0
3.4133403308010988,0.0,2.9841599540284625,15049.0
3.4133403308010988,0.0,3.580991944834155,16088.0
3.4133403308010988,0.0,4.177823935639847,14336.0
3.4133403308010988,0.0,4.77465592644554,14309.0
3.4133403308010988,0.0,5.371487917251233,13340.0
3.4133403308010988,0.0,5.968319908056926,12569.0
3.4133403308010988,0.0,6.565151898862617,13977.0
3.4133403308010988,0.0,7.16198388966831,14273.0
3.4133403308010988,0.0,7.758815880474002,15405.0
3.4133403308010988,0.0,8.355647871279695,15257.0
3.4133403308010988,0.0,8.952479862085388,14063.0
3.4133403308010988,0.0,9.54931185289108,15927.0
3.4133403308010988,0.0,10.146143843696773,14608.0
3.4133403308010988,11.144029128918085,0.0,25965.0
3.4133403308010988,11.144029128918085,0.5968319908056926,17940.0
3.4133403308010988,11.144029128918085,1.193663981611385,15448.0
3.4133403308010988,11.144029128918085,1.7904959724170775,18328.0
3.4133403308010988,11.144029128918085,2.38732796322277,14625.0
3.4133403308010988,11.144029128918085,2.9841599540284625,14513.0
3.4133403308010988,11.144029128918085,3.580991944834155,11657.0
3.4133403308010988,11.144029128918085,4.177823935639847,14804.0
3.4133403308010988,11.144029128918085,4.77465592644554,11549.0
3.4133403308010988,11.144029128918085,5.371487917251233,14685.0
3.4133403308010988,11.144029128918085,5.968319908056926,11936.0
3.4133403308010988,11.144029128918085,6.565151898862617,10377.0
3.4133403308010988,11.144029128918085,7.16198388966831,789.55
3.4133403308010988,11.144029128918085,7.758815880474002,10531.0
3.4133403308010988,11.144029128918085,8.355647871279695,10245.0
3.4133403308010988,11.144029128918085,8.952479862085388,503.57
3.4133403308010988,11.144029128918085,9.54931185289108,10676.0
3.4133403308010988,11.144029128918085,10.146143843696773,11850.0
3.4133403308010988,22.288058257836173,0.0,15033.0
3.4133403308010988,22.288058257836173,0.5968319908056926,709.56
3.4133403308010988,22.288058257836173,1.193663981611385,806.48
3.4133403308010988,22.288058257836173,1.7904959724170775,1229.4
3.4133403308010988,22.288058257836173,2.38732796322277,825.53
3.4133403308010988,22.288058257836173,2.9841599540284625,831.75
3.4133403308010988,22.288058257836173,3.580991944834155,820.29
3.4133403308010988,22.288058257836173,4.177823935639847,737.65
3.4133403308010988,22.288058257836173,4.77465592644554,925.43
3.4133403308010988,22.288058257836173,5.371487917251233,791.55
3.4133403308010988,22.288058257836173,5.968319908056926,773.62
3.4133403308010988,22.288058257836173,6.565151898862617,806.52
3.4133403308010988,22.288058257836173,7.16198388966831,886.67
3.4133403308010988,22.288058257836173,7.758815880474002,791.86
3.4133403308010988,22.288058257836173,8.355647871279695,756.68
3.4133403308010988,22.288058257836173,8.952479862085388,868.23
3.4133403308010988,22.288058257836173,9.54931185289108,883.79
3.4133403308010988,22.288058257836173,10.146143843696773,812.4
3.4133403308010988,33.43208738675426,0.0,16401.0
3.4133403308010988,33.43208738675426,0.5968319908056926,1152.0
3.4133403308010988,33.43208738675426,1.193663981611385,1175.7
3.4133403308010988,33.43208738675426,1.7904959724170775,897.75
3.4133403308010988,33.43208738675426,2.38732796322277,820.19
3.4133403308010988,33.43208738675426,2.9841599540284625,852.67
3.4133403308010988,33.43208738675426,3.580991944834155,796.09
3.4133403308010988,33.43208738675426,4.177823935639847,910.94
3.4133403308010988,33.43208738675426,4.77465592644554,816.63
3.4133403308010988,33.43208738675426,5.371487917251233,759.54
3.4133403308010988,33.43208738675426,5.968319908056926,784.34
3.4133403308010988,33.43208738675426,6.565151898862617,830.79
3.4133403308010988,33.43208738675426,7.16198388966831,876.54
3.4133403308010988,33.43208738675426,7.758815880474002,918.63
3.4133403308010988,33.43208738675426,8.355647871279695,878.43
3.4133403308010988,33.43208738675426,8.952479862085388,860.13
3.4133403308010988,33.43208738675426,9.54931185289108,895.5
3.4133403308010988,33.43208738675426,10.146143843696773,883.67
3.4133403308010988,44.57611651567234,0.0,1347.7
3.4133403308010988,44.57611651567234,0.5968319908056926,1027.4
3.4133403308010988,44.57611651567234,1.193663981611385,923.03
3.4133403308010988,44.57611651567234,1.7904959724170775,1023.2
3.4133403308010988,44.57611651567234,2.38732796322277,841.33
3.4133403308010988,44.57611651567234,2.9841599540284625,848.9
3.4133403308010988,44.57611651567234,3.580991944834155,848.09
3.4133403308010988,44.57611651567234,4.177823935639847,868.4
3.4133403308010988,44.57611651567234,4.77465592644554,800.45
3.4133403308010988,44.57611651567234,5.371487917251233,853.41
3.4133403308010988,44.57611651567234,5.968319908056926,827.53
3.4133403308010988,44.57611651567234,6.565151898862617,825.91
3.4133403308010988,44.57611651567234,7.16198388966831,840.33
3.4133403308010988,44.57611651567234,7.758815880474002,891.42
3.4133403308010988,44.57611651567234,8.355647871279695,1249.1
3.4133403308010988,44.57611651567234,8.952479862085388,931.08
3.4133403308010988,44.57611651567234,9.54931185289108,843.75
3.4133403308010988,44.57611651567234,10.146143843696773,813.39
3.4133403308010988,55.72014564459044,0.0,11450.0
3.4133403308010988,55.72014564459044,0.5968319908056926,440.37
3.4133403308010988,55.72014564459044,1.193663981611385,877.35
3.4133403308010988,55.72014564459044,1.7904959724170775,662.96
3.4133403308010988,55.72014564459044,2.38732796322277,756.13
3.4133403308010988,55.72014564459044,2.9841599540284625,570.68
3.4133403308010988,55.72014564459044,3.580991944834155,827.65
3.4133403308010988,55.72014564459044,4.177823935639847,476.85
3.4133403308010988,55.72014564459044,4.77465592644554,528.03
3.4133403308010988,55.72014564459044,5.371487917251233,551.68
3.4133403308010988,55.72014564459044,5.968319908056926,528.02
3.4133403308010988,55.72014564459044,6.565151898862617,539.73
3.4133403308010988,55.72014564459044,7.16198388966831,552.56
3.4133403308010988,55.72014564459044,7.758815880474002,487.01
3.4133403308010988,55.72014564459044,8.355647871279695,525.63
3.4133403308010988,55.72014564459044,8.952479862085388,535.45
3.4133403308010988,55.72014564459044,9.54931185289108,652.28
3.4133403308010988,55.72014564459044,10.146143843696773,601.95
34.133710511712806,0.0,0.0,91578.0
34.133710511712806,0.0,0.5968319908056926,85691.0
34.133710511712806,0.0,1.193663981611385,82187.0
34.133710511712806,0.0,1.7904959724170775,83689.0
34.133710511712806,0.0,2.38732796322277,48267.0
34.133710511712806,0.0,2.9841599540284625,53340.0
34.133710511712806,0.0,3.580991944834155,71448.0
34.133710511712806,0.0,4.177823935639847,37269.0
34.133710511712806,0.0,4.77465592644554,33086.0
34.133710511712806,0.0,5.371487917251233,40071.0
34.133710511712806,0.0,5.968319908056926,40881.0
34.133710511712806,0.0,6.565151898862617,40805.0
34.133710511712806,0.0,7.16198388966831,55477.0
34.133710511712806,0.0,7.758815880474002,36603.0
34.133710511712806,0.0,8.355647871279695,40213.0
34.133710511712806,0.0,8.952479862085388,60552.0
34.133710511712806,0.0,9.54931185289108,55374.0
34.133710511712806,0.0,10.146143843696773,44566.0
34.133710511712806,11.144029128918085,0.0,94553.0
34.133710511712806,11.144029128918085,0.5968319908056926,85782.0
34.133710511712806,11.144029128918085,1.193663981611385,83512.0
34.133710511712806,11.144029128918085,1.7904959724170775,63627.0
34.133710511712806,11.144029128918085,2.38732796322277,81802.0
34.133710511712806,11.144029128918085,2.9841599540284625,56665.0
34.133710511712806,11.144029128918085,3.580991944834155,27969.0
34.133710511712806,11.144029128918085,4.177823935639847,30348.0
34.133710511712806,11.144029128918085,4.77465592644554,23656.0
34.133710511712806,11.144029128918085,5.371487917251233,40896.0
34.133710511712806,11.144029128918085,5.968319908056926,24278.0
34.133710511712806,11.144029128918085,6.565151898862617,17401.0
34.133710511712806,11.144029128918085,7.16198388966831,390.52
34.133710511712806,11.144029128918085,7.758815880474002,26320.0
34.133710511712806,11.144029128918085,8.355647871279695,17328.0
34.133710511712806,11.144029128918085,8.952479862085388,309.65
34.133710511712806,11.144029128918085,9.54931185289108,37087.0
34.133710511712806,11.144029128918085,10.146143843696773,11246.0
34.133710511712806,22.288058257836173,0.0,30521.0
34.133710511712806,22.288058257836173,0.5968319908056926,720.35
34.133710511712806,22.288058257836173,1.193663981611385,834.66
34.133710511712806,22.288058257836173,1.7904959724170775,1052.8
34.133710511712806,22.288058257836173,2.38732796322277,838.11
34.133710511712806,22.288058257836173,2.9841599540284625,784.2
34.133710511712806,22.288058257836173,3.580991944834155,808.05
34.133710511712806,22.288058257836173,4.177823935639847,812.82
34.133710511712806,22.288058257836173,4.77465592644554,775.45
34.133710511712806,22.288058257836173,5.371487917251233,827.55
34.133710511712806,22.288058257836173,5.968319908056926,707.08
34.133710511712806,22.288058257836173,6.565151898862617,853.42
34.133710511712806,22.288058257836173,7.16198388966831,753.06
34.133710511712806,22.288058257836173,7.758815880474002,810.27
34.133710511712806,22.288058257836173,8.355647871279695,860.92
34.133710511712806,22.288058257836173,8.952479862085388,796.91
34.133710511712806,22.288058257836173,9.54931185289108,853.96
34.133710511712806,22.288058257836173,10.146143843696773,871.26
34.133710511712806,33.43208738675426,0.0,27361.0
34.133710511712806,33.43208738675426,0.5968319908056926,1210.1
34.133710511712806,33.43208738675426,1.193663981611385,963.54
34.133710511712806,33.43208738675426,1.7904959724170775,897.43
34.133710511712806,33.43208738675426,2.38732796322277,911.8
34.133710511712806,33.43208738675426,2.9841599540284625,853.63
34.133710511712806,33.43208738675426,3.580991944834155,803.82
34.133710511712806,33.43208738675426,4.177823935639847,860.01
34.133710511712806,33.43208738675426,4.77465592644554,857.03
34.133710511712806,33.43208738675426,5.371487917251233,824.36
34.133710511712806,33.43208738675426,5.968319908056926,799.59
34.133710511712806,33.43208738675426,6.565151898862617,920.88
34.133710511712806,33.43208738675426,7.16198388966831,792.39
34.133710511712806,33.43208738675426,7.758815880474002,842.9
34.133710511712806,33.43208738675426,8.355647871279695,821.53
34.133710511712806,33.43208738675426,8.952479862085388,873.29
34.133710511712806,33.43208738675426,9.54931185289108,1011.6
34.133710511712806,33.43208738675426,10.146143843696773,952.86
34.133710511712806,44.57611651567234,0.0,1546.7
34.133710511712806,44.57611651567234,0.5968319908056926,1020.6
34.133710511712806,44.57611651567234,1.193663981611385,973.83
34.133710511712806,44.57611651567234,1.7904959724170775,992.83
34.133710511712806,44.57611651567234,2.38732796322277,821.36
34.133710511712806,44.57611651567234,2.9841599540284625,863.05
34.133710511712806,44.57611651567234,3.580991944834155,887.94
34.133710511712806,44.57611651567234,4.177823935639847,895.41
34.133710511712806,44.57611651567234,4.77465592644554,865.8
34.133710511712806,44.57611651567234,5.371487917251233,808.49
34.133710511712806,44.57611651567234,5.968319908056926,888.87
34.133710511712806,44.57611651567234,6.565151898862617,838.89
34.133710511712806,44.57611651567234,7.16198388966831,824.38
34.133710511712806,44.57611651567234,7.758815880474002,811.7
34.133710511712806,44.57611651567234,8.355647871279695,965.73
34.133710511712806,44.57611651567234,8.952479862085388,835.93
34.133710511712806,44.57611651567234,9.54931185289108,846.58
34.133710511712806,44.57611651567234,10.146143843696773,829.28
34.133710511712806,55.72014564459044,0.0,6031.5
34.133710511712806,55.72014564459044,0.5968319908056926,447.48
34.133710511712806,55.72014564459044,1.193663981611385,874.17
34.133710511712806,55.72014564459044,1.7904959724170775,653.92
34.133710511712806,55.72014564459044,2.38732796322277,696.02
34.133710511712806,55.72014564459044,2.9841599540284625,618.01
34.133710511712806,55.72014564459044,3.580991944834155,904.82
34.133710511712806,55.72014564459044,4.177823935639847,552.01
34.133710511712806,55.72014564459044,4.77465592644554,488.02
34.133710511712806,55.72014564459044,5.371487917251233,549.69
34.133710511712806,55.72014564459044,5.968319908056926,505.23
34.133710511712806,55.72014564459044,6.565151898862617,514.16
34.133710511712806,55.72014564459044,7.16198388966831,529.31
34.133710511712806,55.72014564459044,7.758815880474002,518.26
34.133710511712806,55.72014564459044,8.355647871279695,522.62
34.133710511712806,55.72014564459044,8.952479862085388,514.45
34.133710511712806,55.72014564459044,9.54931185289108,520.84
34.133710511712806,55.72014564459044,10.146143843696773,531.32
