$max_spout,$spliters,$counters,$<latency
-15.7956325448,52.7271144237,-3.51438582364,999.54
-15.7956325448,52.7271144237,-2.87540658296,815.89
-15.7956325448,52.7271144237,-2.2364273423,855.65
-15.7956325448,52.7271144237,-1.59744810165,825.5
-15.7956325448,52.7271144237,-0.958468860987,770.37
-15.7956325448,52.7271144237,-0.319489620329,760.35
-15.7956325448,52.7271144237,0.319489620329,805.67
-15.7956325448,52.7271144237,0.958468860987,830.78
-15.7956325448,52.7271144237,1.59744810165,775.45
-15.7956325448,52.7271144237,2.2364273423,791.56
-15.7956325448,52.7271144237,2.87540658296,820.87
-15.7956325448,52.7271144237,3.51438582364,810.04
-15.7956325448,52.7271144237,4.15336506429,827.04
-15.7956325448,52.7271144237,4.79234430495,789.22
-15.7956325448,52.7271144237,5.43132354561,791.62
-15.7956325448,87.8785240393,-5.43132354561,1267.7
-15.7956325448,87.8785240393,-4.79234430495,425.77
-15.7956325448,87.8785240393,-4.15336506429,904.03
-15.7956325448,87.8785240393,-3.51438582364,743.21
-15.7956325448,87.8785240393,-2.87540658296,681.48
-15.7956325448,87.8785240393,-2.2364273423,552.38
-15.7956325448,87.8785240393,-1.59744810165,835.76
-15.7956325448,87.8785240393,-0.958468860987,453.5
-15.7956325448,87.8785240393,-0.319489620329,489.29
-15.7956325448,87.8785240393,0.319489620329,468.44
-15.7956325448,87.8785240393,0.958468860987,513.58
-15.7956325448,87.8785240393,1.59744810165,541.08
-15.7956325448,87.8785240393,2.2364273423,522.78
-15.7956325448,87.8785240393,2.87540658296,494.8
-15.7956325448,87.8785240393,3.51438582364,478.39
-15.7956325448,87.8785240393,4.15336506429,503.7
-15.7956325448,87.8785240393,4.79234430495,524.66
-15.7956325448,87.8785240393,5.43132354561,591.56
-6.23733520355,-87.8785240393,-5.43132354561,20990.0
-6.23733520355,-87.8785240393,-4.79234430495,16829.0
-6.23733520355,-87.8785240393,-4.15336506429,15169.0
-6.23733520355,-87.8785240393,-3.51438582364,15073.0
-6.23733520355,-87.8785240393,-2.87540658296,14235.0
-6.23733520355,-87.8785240393,-2.2364273423,15049.0
-6.23733520355,-87.8785240393,-1.59744810165,16088.0
-6.23733520355,-87.8785240393,-0.958468860987,14336.0
-6.23733520355,-87.8785240393,-0.319489620329,14309.0
-6.23733520355,-87.8785240393,0.319489620329,13340.0
-6.23733520355,-87.8785240393,0.958468860987,12569.0
-6.23733520355,-87.8785240393,1.59744810165,13977.0
-6.23733520355,-87.8785240393,2.2364273423,14273.0
-6.23733520355,-87.8785240393,2.87540658296,15405.0
-6.23733520355,-87.8785240393,3.51438582364,15257.0
-6.23733520355,-87.8785240393,4.15336506429,14063.0
-6.23733520355,-87.8785240393,4.79234430495,15927.0
-6.23733520355,-87.8785240393,5.43132354561,14608.0
-6.23733520355,-52.7271144237,-5.43132354561,25965.0
-6.23733520355,-52.7271144237,-4.79234430495,17940.0
-6.23733520355,-52.7271144237,-4.15336506429,15448.0
-6.23733520355,-52.7271144237,-3.51438582364,18328.0
-6.23733520355,-52.7271144237,-2.87540658296,14625.0
-6.23733520355,-52.7271144237,-2.2364273423,14513.0
-6.23733520355,-52.7271144237,-1.59744810165,11657.0
-6.23733520355,-52.7271144237,-0.958468860987,14804.0
-6.23733520355,-52.7271144237,-0.319489620329,11549.0
-6.23733520355,-52.7271144237,0.319489620329,14685.0
-6.23733520355,-52.7271144237,0.958468860987,11936.0
-6.23733520355,-52.7271144237,1.59744810165,10377.0
-6.23733520355,-52.7271144237,2.2364273423,789.55
-6.23733520355,-52.7271144237,2.87540658296,10531.0
-6.23733520355,-52.7271144237,3.51438582364,10245.0
-6.23733520355,-52.7271144237,4.15336506429,503.57
-6.23733520355,-52.7271144237,4.79234430495,10676.0
-6.23733520355,-52.7271144237,5.43132354561,11850.0
-6.23733520355,-17.5757048079,-5.43132354561,15033.0
-6.23733520355,-17.5757048079,-4.79234430495,709.56
-6.23733520355,-17.5757048079,-4.15336506429,806.48
-6.23733520355,-17.5757048079,-3.51438582364,1229.4
-6.23733520355,-17.5757048079,-2.87540658296,825.53
-6.23733520355,-17.5757048079,-2.2364273423,831.75
-6.23733520355,-17.5757048079,-1.59744810165,820.29
-6.23733520355,-17.5757048079,-0.958468860987,737.65
-6.23733520355,-17.5757048079,-0.319489620329,925.43
-6.23733520355,-17.5757048079,0.319489620329,791.55
-6.23733520355,-17.5757048079,0.958468860987,773.62
-6.23733520355,-17.5757048079,1.59744810165,806.52
-6.23733520355,-17.5757048079,2.2364273423,886.67
-6.23733520355,-17.5757048079,2.87540658296,791.86
-6.23733520355,-17.5757048079,3.51438582364,756.68
-6.23733520355,-17.5757048079,4.15336506429,868.23
-6.23733520355,-17.5757048079,4.79234430495,883.79
-6.23733520355,-17.5757048079,5.43132354561,812.4
-6.23733520355,17.5757048079,-5.43132354561,16401.0
-6.23733520355,17.5757048079,-4.79234430495,1152.0
-6.23733520355,17.5757048079,-4.15336506429,1175.7
-6.23733520355,17.5757048079,-3.51438582364,897.75
-6.23733520355,17.5757048079,-2.87540658296,820.19
-6.23733520355,17.5757048079,-2.2364273423,852.67
-6.23733520355,17.5757048079,-1.59744810165,796.09
-6.23733520355,17.5757048079,-0.958468860987,910.94
-6.23733520355,17.5757048079,-0.319489620329,816.63
-6.23733520355,17.5757048079,0.319489620329,759.54
-6.23733520355,17.5757048079,0.958468860987,784.34
-6.23733520355,17.5757048079,1.59744810165,830.79
-6.23733520355,17.5757048079,2.2364273423,876.54
-6.23733520355,17.5757048079,2.87540658296,918.63
-6.23733520355,17.5757048079,3.51438582364,878.43
-6.23733520355,17.5757048079,4.15336506429,860.13
-6.23733520355,17.5757048079,4.79234430495,895.5
-6.23733520355,17.5757048079,5.43132354561,883.67
-6.23733520355,52.7271144237,-5.43132354561,1347.7
-6.23733520355,52.7271144237,-4.79234430495,1027.4
-6.23733520355,52.7271144237,-4.15336506429,923.03
-6.23733520355,52.7271144237,-3.51438582364,1023.2
-6.23733520355,52.7271144237,-2.87540658296,841.33
-6.23733520355,52.7271144237,-2.2364273423,848.9
-6.23733520355,52.7271144237,-1.59744810165,848.09
-6.23733520355,52.7271144237,-0.958468860987,868.4
-6.23733520355,52.7271144237,-0.319489620329,800.45
-6.23733520355,52.7271144237,0.319489620329,853.41
-6.23733520355,52.7271144237,0.958468860987,827.53
-6.23733520355,52.7271144237,1.59744810165,825.91
-6.23733520355,52.7271144237,2.2364273423,840.33
-6.23733520355,52.7271144237,2.87540658296,891.42
-6.23733520355,52.7271144237,3.51438582364,1249.1
-6.23733520355,52.7271144237,4.15336506429,931.08
-6.23733520355,52.7271144237,4.79234430495,843.75
-6.23733520355,52.7271144237,5.43132354561,813.39
-6.23733520355,87.8785240393,-5.43132354561,11450.0
-6.23733520355,87.8785240393,-4.79234430495,440.37
-6.23733520355,87.8785240393,-4.15336506429,877.35
-6.23733520355,87.8785240393,-3.51438582364,662.96
-6.23733520355,87.8785240393,-2.87540658296,756.13
-6.23733520355,87.8785240393,-2.2364273423,570.68
-6.23733520355,87.8785240393,-1.59744810165,827.65
-6.23733520355,87.8785240393,-0.958468860987,476.85
-6.23733520355,87.8785240393,-0.319489620329,528.03
-6.23733520355,87.8785240393,0.319489620329,551.68
-6.23733520355,87.8785240393,0.958468860987,528.02
-6.23733520355,87.8785240393,1.59744810165,539.73
-6.23733520355,87.8785240393,2.2364273423,552.56
-6.23733520355,87.8785240393,2.87540658296,487.01
-6.23733520355,87.8785240393,3.51438582364,525.63
-6.23733520355,87.8785240393,4.15336506429,535.45
-6.23733520355,87.8785240393,4.79234430495,652.28
-6.23733520355,87.8785240393,5.43132354561,601.95
89.3456382087,-87.8785240393,-5.43132354561,91578.0
89.3456382087,-87.8785240393,-4.79234430495,85691.0
89.3456382087,-87.8785240393,-4.15336506429,82187.0
89.3456382087,-87.8785240393,-3.51438582364,83689.0
89.3456382087,-87.8785240393,-2.87540658296,48267.0
89.3456382087,-87.8785240393,-2.2364273423,53340.0
89.3456382087,-87.8785240393,-1.59744810165,71448.0
89.3456382087,-87.8785240393,-0.958468860987,37269.0
89.3456382087,-87.8785240393,-0.319489620329,33086.0
89.3456382087,-87.8785240393,0.319489620329,40071.0
89.3456382087,-87.8785240393,0.958468860987,40881.0
89.3456382087,-87.8785240393,1.59744810165,40805.0
89.3456382087,-87.8785240393,2.2364273423,55477.0
89.3456382087,-87.8785240393,2.87540658296,36603.0
89.3456382087,-87.8785240393,3.51438582364,40213.0
89.3456382087,-87.8785240393,4.15336506429,60552.0
89.3456382087,-87.8785240393,4.79234430495,55374.0
89.3456382087,-87.8785240393,5.43132354561,44566.0
89.3456382087,-52.7271144237,-5.43132354561,94553.0
89.3456382087,-52.7271144237,-4.79234430495,85782.0
89.3456382087,-52.7271144237,-4.15336506429,83512.0
89.3456382087,-52.7271144237,-3.51438582364,63627.0
89.3456382087,-52.7271144237,-2.87540658296,81802.0
89.3456382087,-52.7271144237,-2.2364273423,56665.0
89.3456382087,-52.7271144237,-1.59744810165,27969.0
89.3456382087,-52.7271144237,-0.958468860987,30348.0
89.3456382087,-52.7271144237,-0.319489620329,23656.0
89.3456382087,-52.7271144237,0.319489620329,40896.0
89.3456382087,-52.7271144237,0.958468860987,24278.0
89.3456382087,-52.7271144237,1.59744810165,17401.0
89.3456382087,-52.7271144237,2.2364273423,390.52
89.3456382087,-52.7271144237,2.87540658296,26320.0
89.3456382087,-52.7271144237,3.51438582364,17328.0
89.3456382087,-52.7271144237,4.15336506429,309.65
89.3456382087,-52.7271144237,4.79234430495,37087.0
89.3456382087,-52.7271144237,5.43132354561,11246.0
89.3456382087,-17.5757048079,-5.43132354561,30521.0
89.3456382087,-17.5757048079,-4.79234430495,720.35
89.3456382087,-17.5757048079,-4.15336506429,834.66
89.3456382087,-17.5757048079,-3.51438582364,1052.8
89.3456382087,-17.5757048079,-2.87540658296,838.11
89.3456382087,-17.5757048079,-2.2364273423,784.2
89.3456382087,-17.5757048079,-1.59744810165,808.05
89.3456382087,-17.5757048079,-0.958468860987,812.82
89.3456382087,-17.5757048079,-0.319489620329,775.45
89.3456382087,-17.5757048079,0.319489620329,827.55
89.3456382087,-17.5757048079,0.958468860987,707.08
89.3456382087,-17.5757048079,1.59744810165,853.42
89.3456382087,-17.5757048079,2.2364273423,753.06
89.3456382087,-17.5757048079,2.87540658296,810.27
89.3456382087,-17.5757048079,3.51438582364,860.92
89.3456382087,-17.5757048079,4.15336506429,796.91
89.3456382087,-17.5757048079,4.79234430495,853.96
89.3456382087,-17.5757048079,5.43132354561,871.26
89.3456382087,17.5757048079,-5.43132354561,27361.0
89.3456382087,17.5757048079,-4.79234430495,1210.1
89.3456382087,17.5757048079,-4.15336506429,963.54
89.3456382087,17.5757048079,-3.51438582364,897.43
89.3456382087,17.5757048079,-2.87540658296,911.8
89.3456382087,17.5757048079,-2.2364273423,853.63
89.3456382087,17.5757048079,-1.59744810165,803.82
89.3456382087,17.5757048079,-0.958468860987,860.01
89.3456382087,17.5757048079,-0.319489620329,857.03
89.3456382087,17.5757048079,0.319489620329,824.36
89.3456382087,17.5757048079,0.958468860987,799.59
89.3456382087,17.5757048079,1.59744810165,920.88
89.3456382087,17.5757048079,2.2364273423,792.39
89.3456382087,17.5757048079,2.87540658296,842.9
89.3456382087,17.5757048079,3.51438582364,821.53
89.3456382087,17.5757048079,4.15336506429,873.29
89.3456382087,17.5757048079,4.79234430495,1011.6
89.3456382087,17.5757048079,5.43132354561,952.86
89.3456382087,52.7271144237,-5.43132354561,1546.7
89.3456382087,52.7271144237,-4.79234430495,1020.6
89.3456382087,52.7271144237,-4.15336506429,973.83
89.3456382087,52.7271144237,-3.51438582364,992.83
89.3456382087,52.7271144237,-2.87540658296,821.36
89.3456382087,52.7271144237,-2.2364273423,863.05
89.3456382087,52.7271144237,-1.59744810165,887.94
89.3456382087,52.7271144237,-0.958468860987,895.41
89.3456382087,52.7271144237,-0.319489620329,865.8
89.3456382087,52.7271144237,0.319489620329,808.49
89.3456382087,52.7271144237,0.958468860987,888.87
89.3456382087,52.7271144237,1.59744810165,838.89
89.3456382087,52.7271144237,2.2364273423,824.38
89.3456382087,52.7271144237,2.87540658296,811.7
89.3456382087,52.7271144237,3.51438582364,965.73
89.3456382087,52.7271144237,4.15336506429,835.93
89.3456382087,52.7271144237,4.79234430495,846.58
89.3456382087,52.7271144237,5.43132354561,829.28
89.3456382087,87.8785240393,-5.43132354561,6031.5
89.3456382087,87.8785240393,-4.79234430495,447.48
89.3456382087,87.8785240393,-4.15336506429,874.17
89.3456382087,87.8785240393,-3.51438582364,653.92
89.3456382087,87.8785240393,-2.87540658296,696.02
89.3456382087,87.8785240393,-2.2364273423,618.01
89.3456382087,87.8785240393,-1.59744810165,904.82
89.3456382087,87.8785240393,-0.958468860987,552.01
89.3456382087,87.8785240393,-0.319489620329,488.02
89.3456382087,87.8785240393,0.319489620329,549.69
89.3456382087,87.8785240393,0.958468860987,505.23
89.3456382087,87.8785240393,1.59744810165,514.16
89.3456382087,87.8785240393,2.2364273423,529.31
89.3456382087,87.8785240393,2.87540658296,518.26
89.3456382087,87.8785240393,3.51438582364,522.62
89.3456382087,87.8785240393,4.15336506429,514.45
89.3456382087,87.8785240393,4.79234430495,520.84
89.3456382087,87.8785240393,5.43132354561,531.32
