$max_spout,$spliters,$counters,$<latency
-24.78707021,8.62088152093,-3.14837945821,760.35
-24.78707021,8.62088152093,3.14837945821,805.67
-24.78707021,8.62088152093,9.44513837461,830.78
-24.78707021,8.62088152093,15.741897291,775.45
-24.78707021,8.62088152093,22.0386562074,791.56
-24.78707021,8.62088152093,28.3354151239,820.87
-24.78707021,8.62088152093,34.6321740404,810.04
-24.78707021,8.62088152093,40.9289329568,827.04
-24.78707021,8.62088152093,47.2256918732,789.22
-24.78707021,8.62088152093,53.5224507896,791.62
-24.78707021,14.3681358682,-53.5224507896,1267.7
-24.78707021,14.3681358682,-47.2256918732,425.77
-24.78707021,14.3681358682,-40.9289329568,904.03
-24.78707021,14.3681358682,-34.6321740404,743.21
-24.78707021,14.3681358682,-28.3354151239,681.48
-24.78707021,14.3681358682,-22.0386562074,552.38
-24.78707021,14.3681358682,-15.741897291,835.76
-24.78707021,14.3681358682,-9.44513837461,453.5
-24.78707021,14.3681358682,-3.14837945821,489.29
-24.78707021,14.3681358682,3.14837945821,468.44
-24.78707021,14.3681358682,9.44513837461,513.58
-24.78707021,14.3681358682,15.741897291,541.08
-24.78707021,14.3681358682,22.0386562074,522.78
-24.78707021,14.3681358682,28.3354151239,494.8
-24.78707021,14.3681358682,34.6321740404,478.39
-24.78707021,14.3681358682,40.9289329568,503.7
-24.78707021,14.3681358682,47.2256918732,524.66
-24.78707021,14.3681358682,53.5224507896,591.56
-9.78784896241,-14.3681358682,-53.5224507896,20990.0
-9.78784896241,-14.3681358682,-47.2256918732,16829.0
-9.78784896241,-14.3681358682,-40.9289329568,15169.0
-9.78784896241,-14.3681358682,-34.6321740404,15073.0
-9.78784896241,-14.3681358682,-28.3354151239,14235.0
-9.78784896241,-14.3681358682,-22.0386562074,15049.0
-9.78784896241,-14.3681358682,-15.741897291,16088.0
-9.78784896241,-14.3681358682,-9.44513837461,14336.0
-9.78784896241,-14.3681358682,-3.14837945821,14309.0
-9.78784896241,-14.3681358682,3.14837945821,13340.0
-9.78784896241,-14.3681358682,9.44513837461,12569.0
-9.78784896241,-14.3681358682,15.741897291,13977.0
-9.78784896241,-14.3681358682,22.0386562074,14273.0
-9.78784896241,-14.3681358682,28.3354151239,15405.0
-9.78784896241,-14.3681358682,34.6321740404,15257.0
-9.78784896241,-14.3681358682,40.9289329568,14063.0
-9.78784896241,-14.3681358682,47.2256918732,15927.0
-9.78784896241,-14.3681358682,53.5224507896,14608.0
-9.78784896241,-8.62088152093,-53.5224507896,25965.0
-9.78784896241,-8.62088152093,-47.2256918732,17940.0
-9.78784896241,-8.62088152093,-40.9289329568,15448.0
-9.78784896241,-8.62088152093,-34.6321740404,18328.0
-9.78784896241,-8.62088152093,-28.3354151239,14625.0
-9.78784896241,-8.62088152093,-22.0386562074,14513.0
-9.78784896241,-8.62088152093,-15.741897291,11657.0
-9.78784896241,-8.62088152093,-9.44513837461,14804.0
-9.78784896241,-8.62088152093,-3.14837945821,11549.0
-9.78784896241,-8.62088152093,3.14837945821,14685.0
-9.78784896241,-8.62088152093,9.44513837461,11936.0
-9.78784896241,-8.62088152093,15.741897291,10377.0
-9.78784896241,-8.62088152093,22.0386562074,789.55
-9.78784896241,-8.62088152093,28.3354151239,10531.0
-9.78784896241,-8.62088152093,34.6321740404,10245.0
-9.78784896241,-8.62088152093,40.9289329568,503.57
-9.78784896241,-8.62088152093,47.2256918732,10676.0
-9.78784896241,-8.62088152093,53.5224507896,11850.0
-9.78784896241,-2.87362717365,-53.5224507896,15033.0
-9.78784896241,-2.87362717365,-47.2256918732,709.56
-9.78784896241,-2.87362717365,-40.9289329568,806.48
-9.78784896241,-2.87362717365,-34.6321740404,1229.4
-9.78784896241,-2.87362717365,-28.3354151239,825.53
-9.78784896241,-2.87362717365,-22.0386562074,831.75
-9.78784896241,-2.87362717365,-15.741897291,820.29
-9.78784896241,-2.87362717365,-9.44513837461,737.65
-9.78784896241,-2.87362717365,-3.14837945821,925.43
-9.78784896241,-2.87362717365,3.14837945821,791.55
-9.78784896241,-2.87362717365,9.44513837461,773.62
-9.78784896241,-2.87362717365,15.741897291,806.52
-9.78784896241,-2.87362717365,22.0386562074,886.67
-9.78784896241,-2.87362717365,28.3354151239,791.86
-9.78784896241,-2.87362717365,34.6321740404,756.68
-9.78784896241,-2.87362717365,40.9289329568,868.23
-9.78784896241,-2.87362717365,47.2256918732,883.79
-9.78784896241,-2.87362717365,53.5224507896,812.4
-9.78784896241,2.87362717365,-53.5224507896,16401.0
-9.78784896241,2.87362717365,-47.2256918732,1152.0
-9.78784896241,2.87362717365,-40.9289329568,1175.7
-9.78784896241,2.87362717365,-34.6321740404,897.75
-9.78784896241,2.87362717365,-28.3354151239,820.19
-9.78784896241,2.87362717365,-22.0386562074,852.67
-9.78784896241,2.87362717365,-15.741897291,796.09
-9.78784896241,2.87362717365,-9.44513837461,910.94
-9.78784896241,2.87362717365,-3.14837945821,816.63
-9.78784896241,2.87362717365,3.14837945821,759.54
-9.78784896241,2.87362717365,9.44513837461,784.34
-9.78784896241,2.87362717365,15.741897291,830.79
-9.78784896241,2.87362717365,22.0386562074,876.54
-9.78784896241,2.87362717365,28.3354151239,918.63
-9.78784896241,2.87362717365,34.6321740404,878.43
-9.78784896241,2.87362717365,40.9289329568,860.13
-9.78784896241,2.87362717365,47.2256918732,895.5
-9.78784896241,2.87362717365,53.5224507896,883.67
-9.78784896241,8.62088152093,-53.5224507896,1347.7
-9.78784896241,8.62088152093,-47.2256918732,1027.4
-9.78784896241,8.62088152093,-40.9289329568,923.03
-9.78784896241,8.62088152093,-34.6321740404,1023.2
-9.78784896241,8.62088152093,-28.3354151239,841.33
-9.78784896241,8.62088152093,-22.0386562074,848.9
-9.78784896241,8.62088152093,-15.741897291,848.09
-9.78784896241,8.62088152093,-9.44513837461,868.4
-9.78784896241,8.62088152093,-3.14837945821,800.45
-9.78784896241,8.62088152093,3.14837945821,853.41
-9.78784896241,8.62088152093,9.44513837461,827.53
-9.78784896241,8.62088152093,15.741897291,825.91
-9.78784896241,8.62088152093,22.0386562074,840.33
-9.78784896241,8.62088152093,28.3354151239,891.42
-9.78784896241,8.62088152093,34.6321740404,1249.1
-9.78784896241,8.62088152093,40.9289329568,931.08
-9.78784896241,8.62088152093,47.2256918732,843.75
-9.78784896241,8.62088152093,53.5224507896,813.39
-9.78784896241,14.3681358682,-53.5224507896,11450.0
-9.78784896241,14.3681358682,-47.2256918732,440.37
-9.78784896241,14.3681358682,-40.9289329568,877.35
-9.78784896241,14.3681358682,-34.6321740404,662.96
-9.78784896241,14.3681358682,-28.3354151239,756.13
-9.78784896241,14.3681358682,-22.0386562074,570.68
-9.78784896241,14.3681358682,-15.741897291,827.65
-9.78784896241,14.3681358682,-9.44513837461,476.85
-9.78784896241,14.3681358682,-3.14837945821,528.03
-9.78784896241,14.3681358682,3.14837945821,551.68
-9.78784896241,14.3681358682,9.44513837461,528.02
-9.78784896241,14.3681358682,15.741897291,539.73
-9.78784896241,14.3681358682,22.0386562074,552.56
-9.78784896241,14.3681358682,28.3354151239,487.01
-9.78784896241,14.3681358682,34.6321740404,525.63
-9.78784896241,14.3681358682,40.9289329568,535.45
-9.78784896241,14.3681358682,47.2256918732,652.28
-9.78784896241,14.3681358682,53.5224507896,601.95
140.204363514,-14.3681358682,-53.5224507896,91578.0
140.204363514,-14.3681358682,-47.2256918732,85691.0
140.204363514,-14.3681358682,-40.9289329568,82187.0
140.204363514,-14.3681358682,-34.6321740404,83689.0
140.204363514,-14.3681358682,-28.3354151239,48267.0
140.204363514,-14.3681358682,-22.0386562074,53340.0
140.204363514,-14.3681358682,-15.741897291,71448.0
140.204363514,-14.3681358682,-9.44513837461,37269.0
140.204363514,-14.3681358682,-3.14837945821,33086.0
140.204363514,-14.3681358682,3.14837945821,40071.0
140.204363514,-14.3681358682,9.44513837461,40881.0
140.204363514,-14.3681358682,15.741897291,40805.0
140.204363514,-14.3681358682,22.0386562074,55477.0
140.204363514,-14.3681358682,28.3354151239,36603.0
140.204363514,-14.3681358682,34.6321740404,40213.0
140.204363514,-14.3681358682,40.9289329568,60552.0
140.204363514,-14.3681358682,47.2256918732,55374.0
140.204363514,-14.3681358682,53.5224507896,44566.0
140.204363514,-8.62088152093,-53.5224507896,94553.0
140.204363514,-8.62088152093,-47.2256918732,85782.0
140.204363514,-8.62088152093,-40.9289329568,83512.0
140.204363514,-8.62088152093,-34.6321740404,63627.0
140.204363514,-8.62088152093,-28.3354151239,81802.0
140.204363514,-8.62088152093,-22.0386562074,56665.0
140.204363514,-8.62088152093,-15.741897291,27969.0
140.204363514,-8.62088152093,-9.44513837461,30348.0
140.204363514,-8.62088152093,-3.14837945821,23656.0
140.204363514,-8.62088152093,3.14837945821,40896.0
140.204363514,-8.62088152093,9.44513837461,24278.0
140.204363514,-8.62088152093,15.741897291,17401.0
140.204363514,-8.62088152093,22.0386562074,390.52
140.204363514,-8.62088152093,28.3354151239,26320.0
140.204363514,-8.62088152093,34.6321740404,17328.0
140.204363514,-8.62088152093,40.9289329568,309.65
140.204363514,-8.62088152093,47.2256918732,37087.0
140.204363514,-8.62088152093,53.5224507896,11246.0
140.204363514,-2.87362717365,-53.5224507896,30521.0
140.204363514,-2.87362717365,-47.2256918732,720.35
140.204363514,-2.87362717365,-40.9289329568,834.66
140.204363514,-2.87362717365,-34.6321740404,1052.8
140.204363514,-2.87362717365,-28.3354151239,838.11
140.204363514,-2.87362717365,-22.0386562074,784.2
140.204363514,-2.87362717365,-15.741897291,808.05
140.204363514,-2.87362717365,-9.44513837461,812.82
140.204363514,-2.87362717365,-3.14837945821,775.45
140.204363514,-2.87362717365,3.14837945821,827.55
140.204363514,-2.87362717365,9.44513837461,707.08
140.204363514,-2.87362717365,15.741897291,853.42
140.204363514,-2.87362717365,22.0386562074,753.06
140.204363514,-2.87362717365,28.3354151239,810.27
140.204363514,-2.87362717365,34.6321740404,860.92
140.204363514,-2.87362717365,40.9289329568,796.91
140.204363514,-2.87362717365,47.2256918732,853.96
140.204363514,-2.87362717365,53.5224507896,871.26
140.204363514,2.87362717365,-53.5224507896,27361.0
140.204363514,2.87362717365,-47.2256918732,1210.1
140.204363514,2.87362717365,-40.9289329568,963.54
140.204363514,2.87362717365,-34.6321740404,897.43
140.204363514,2.87362717365,-28.3354151239,911.8
140.204363514,2.87362717365,-22.0386562074,853.63
140.204363514,2.87362717365,-15.741897291,803.82
140.204363514,2.87362717365,-9.44513837461,860.01
140.204363514,2.87362717365,-3.14837945821,857.03
140.204363514,2.87362717365,3.14837945821,824.36
140.204363514,2.87362717365,9.44513837461,799.59
140.204363514,2.87362717365,15.741897291,920.88
140.204363514,2.87362717365,22.0386562074,792.39
140.204363514,2.87362717365,28.3354151239,842.9
140.204363514,2.87362717365,34.6321740404,821.53
140.204363514,2.87362717365,40.9289329568,873.29
140.204363514,2.87362717365,47.2256918732,1011.6
140.204363514,2.87362717365,53.5224507896,952.86
140.204363514,8.62088152093,-53.5224507896,1546.7
140.204363514,8.62088152093,-47.2256918732,1020.6
140.204363514,8.62088152093,-40.9289329568,973.83
140.204363514,8.62088152093,-34.6321740404,992.83
140.204363514,8.62088152093,-28.3354151239,821.36
140.204363514,8.62088152093,-22.0386562074,863.05
140.204363514,8.62088152093,-15.741897291,887.94
140.204363514,8.62088152093,-9.44513837461,895.41
140.204363514,8.62088152093,-3.14837945821,865.8
140.204363514,8.62088152093,3.14837945821,808.49
140.204363514,8.62088152093,9.44513837461,888.87
140.204363514,8.62088152093,15.741897291,838.89
140.204363514,8.62088152093,22.0386562074,824.38
140.204363514,8.62088152093,28.3354151239,811.7
140.204363514,8.62088152093,34.6321740404,965.73
140.204363514,8.62088152093,40.9289329568,835.93
140.204363514,8.62088152093,47.2256918732,846.58
140.204363514,8.62088152093,53.5224507896,829.28
140.204363514,14.3681358682,-53.5224507896,6031.5
140.204363514,14.3681358682,-47.2256918732,447.48
140.204363514,14.3681358682,-40.9289329568,874.17
140.204363514,14.3681358682,-34.6321740404,653.92
140.204363514,14.3681358682,-28.3354151239,696.02
140.204363514,14.3681358682,-22.0386562074,618.01
140.204363514,14.3681358682,-15.741897291,904.82
140.204363514,14.3681358682,-9.44513837461,552.01
140.204363514,14.3681358682,-3.14837945821,488.02
140.204363514,14.3681358682,3.14837945821,549.69
140.204363514,14.3681358682,9.44513837461,505.23
140.204363514,14.3681358682,15.741897291,514.16
140.204363514,14.3681358682,22.0386562074,529.31
140.204363514,14.3681358682,28.3354151239,518.26
140.204363514,14.3681358682,34.6321740404,522.62
140.204363514,14.3681358682,40.9289329568,514.45
140.204363514,14.3681358682,47.2256918732,520.84
140.204363514,14.3681358682,53.5224507896,531.32
