$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-8.481392464306747,-35.98184771028233,60.187962708506255,0.5171150626165755,-0.04594221298775552,-0.09639661628824467,37294.0
-8.481392464306747,-35.98184771028233,60.187962708506255,0.5171150626165755,-0.04594221298775552,0.22492543800590425,35935.0
-8.481392464306747,-35.98184771028233,60.187962708506255,0.5171150626165755,0.24232265281776932,-0.12852882171765959,34613.0
-8.481392464306747,-35.98184771028233,60.187962708506255,0.5171150626165755,0.24232265281776932,-0.09639661628824467,35746.0
-8.481392464306747,-35.98184771028233,60.187962708506255,0.5171150626165755,0.24232265281776932,0.22492543800590425,35131.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2490762343227509,-0.11440511861656766,-0.12852882171765959,49325.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2490762343227509,-0.11440511861656766,-0.09639661628824467,3478.2
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2490762343227509,-0.11440511861656766,0.22492543800590425,85.353
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2490762343227509,-0.08197532121344611,-0.12852882171765959,10772.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2490762343227509,-0.08197532121344611,-0.09639661628824467,1077.7
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2490762343227509,-0.08197532121344611,0.22492543800590425,87.56200000000003
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2490762343227509,-0.04594221298775552,-0.12852882171765959,10565.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2490762343227509,-0.04594221298775552,-0.09639661628824467,856.35
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2490762343227509,-0.04594221298775552,0.22492543800590425,83.412
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2490762343227509,0.24232265281776932,-0.12852882171765959,10400.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2490762343227509,0.24232265281776932,-0.09639661628824467,1088.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2490762343227509,0.24232265281776932,0.22492543800590425,95.071
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2260136200336073,-0.11440511861656766,-0.12852882171765959,32965.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2260136200336073,-0.11440511861656766,-0.09639661628824467,5639.3
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2260136200336073,-0.11440511861656766,0.22492543800590425,454.67
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2260136200336073,-0.08197532121344611,-0.12852882171765959,32650.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2260136200336073,-0.08197532121344611,-0.09639661628824467,4688.8
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2260136200336073,-0.08197532121344611,0.22492543800590425,491.14
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2260136200336073,-0.04594221298775552,-0.12852882171765959,31166.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2260136200336073,-0.04594221298775552,-0.09639661628824467,3964.7
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2260136200336073,-0.04594221298775552,0.22492543800590425,397.53
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2260136200336073,0.24232265281776932,-0.12852882171765959,30301.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2260136200336073,0.24232265281776932,-0.09639661628824467,4378.8
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.2260136200336073,0.24232265281776932,0.22492543800590425,455.69
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.09788798509392062,-0.11440511861656766,-0.12852882171765959,36152.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.09788798509392062,-0.11440511861656766,-0.09639661628824467,6141.1
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.09788798509392062,-0.11440511861656766,0.22492543800590425,436.75
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.09788798509392062,-0.08197532121344611,-0.12852882171765959,34461.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.09788798509392062,-0.08197532121344611,-0.09639661628824467,5199.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.09788798509392062,-0.08197532121344611,0.22492543800590425,535.08
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.09788798509392062,-0.04594221298775552,-0.12852882171765959,35379.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.09788798509392062,-0.04594221298775552,-0.09639661628824467,5300.5
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.09788798509392062,-0.04594221298775552,0.22492543800590425,414.8
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.09788798509392062,0.24232265281776932,-0.12852882171765959,34747.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.09788798509392062,0.24232265281776932,-0.09639661628824467,4482.3
-8.481392464306747,-34.81170632133006,-44.755151757607216,-0.09788798509392062,0.24232265281776932,0.22492543800590425,449.14
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.05586277683370339,-0.11440511861656766,-0.12852882171765959,37293.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.05586277683370339,-0.11440511861656766,-0.09639661628824467,5766.9
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.05586277683370339,-0.11440511861656766,0.22492543800590425,470.56
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.05586277683370339,-0.08197532121344611,-0.12852882171765959,34960.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.05586277683370339,-0.08197532121344611,-0.09639661628824467,4310.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.05586277683370339,-0.08197532121344611,0.22492543800590425,541.57
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.05586277683370339,-0.04594221298775552,-0.12852882171765959,36062.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.05586277683370339,-0.04594221298775552,-0.09639661628824467,4343.7
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.05586277683370339,-0.04594221298775552,0.22492543800590425,362.83
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.05586277683370339,0.24232265281776932,-0.12852882171765959,34219.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.05586277683370339,0.24232265281776932,-0.09639661628824467,3965.6
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.05586277683370339,0.24232265281776932,0.22492543800590425,430.29
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.5171150626165755,-0.11440511861656766,-0.12852882171765959,35867.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.5171150626165755,-0.11440511861656766,-0.09639661628824467,6065.9
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.5171150626165755,-0.11440511861656766,0.22492543800590425,487.6
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.5171150626165755,-0.08197532121344611,-0.12852882171765959,34776.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.5171150626165755,-0.08197532121344611,-0.09639661628824467,5051.4
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.5171150626165755,-0.08197532121344611,0.22492543800590425,446.62
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.5171150626165755,-0.04594221298775552,-0.12852882171765959,34607.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.5171150626165755,-0.04594221298775552,-0.09639661628824467,4841.3
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.5171150626165755,-0.04594221298775552,0.22492543800590425,515.15
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.5171150626165755,0.24232265281776932,-0.12852882171765959,35496.0
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.5171150626165755,0.24232265281776932,-0.09639661628824467,4961.9
-8.481392464306747,-34.81170632133006,-44.755151757607216,0.5171150626165755,0.24232265281776932,0.22492543800590425,392.43
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2490762343227509,-0.11440511861656766,-0.12852882171765959,23128.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2490762343227509,-0.11440511861656766,-0.09639661628824467,4257.2
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2490762343227509,-0.11440511861656766,0.22492543800590425,446.94
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2490762343227509,-0.08197532121344611,-0.12852882171765959,15776.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2490762343227509,-0.08197532121344611,-0.09639661628824467,3569.9
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2490762343227509,-0.08197532121344611,0.22492543800590425,455.29
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2490762343227509,-0.04594221298775552,-0.12852882171765959,14719.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2490762343227509,-0.04594221298775552,-0.09639661628824467,3751.1
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2490762343227509,-0.04594221298775552,0.22492543800590425,529.39
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2490762343227509,0.24232265281776932,-0.12852882171765959,14629.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2490762343227509,0.24232265281776932,-0.09639661628824467,3687.2
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2490762343227509,0.24232265281776932,0.22492543800590425,462.61
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2260136200336073,-0.11440511861656766,-0.12852882171765959,24588.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2260136200336073,-0.11440511861656766,-0.09639661628824467,7169.1
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2260136200336073,-0.11440511861656766,0.22492543800590425,1079.7
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2260136200336073,-0.08197532121344611,-0.12852882171765959,18599.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2260136200336073,-0.08197532121344611,-0.09639661628824467,6484.4
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2260136200336073,-0.08197532121344611,0.22492543800590425,968.71
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2260136200336073,-0.04594221298775552,-0.12852882171765959,18917.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2260136200336073,-0.04594221298775552,-0.09639661628824467,6035.9
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2260136200336073,-0.04594221298775552,0.22492543800590425,1007.2
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2260136200336073,0.24232265281776932,-0.12852882171765959,18534.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2260136200336073,0.24232265281776932,-0.09639661628824467,6154.3
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.2260136200336073,0.24232265281776932,0.22492543800590425,794.56
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.09788798509392062,-0.11440511861656766,-0.12852882171765959,18904.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.09788798509392062,-0.11440511861656766,-0.09639661628824467,6976.4
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.09788798509392062,-0.11440511861656766,0.22492543800590425,1171.5
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.09788798509392062,-0.08197532121344611,-0.12852882171765959,19084.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.09788798509392062,-0.08197532121344611,-0.09639661628824467,6919.4
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.09788798509392062,-0.08197532121344611,0.22492543800590425,1101.7
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.09788798509392062,-0.04594221298775552,-0.12852882171765959,17821.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.09788798509392062,-0.04594221298775552,-0.09639661628824467,6742.9
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.09788798509392062,-0.04594221298775552,0.22492543800590425,1028.8
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.09788798509392062,0.24232265281776932,-0.12852882171765959,17531.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.09788798509392062,0.24232265281776932,-0.09639661628824467,6209.6
-8.481392464306747,-34.81170632133006,-38.5820273772476,-0.09788798509392062,0.24232265281776932,0.22492543800590425,1004.2
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.05586277683370339,-0.11440511861656766,-0.12852882171765959,19087.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.05586277683370339,-0.11440511861656766,-0.09639661628824467,7253.1
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.05586277683370339,-0.11440511861656766,0.22492543800590425,1140.4
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.05586277683370339,-0.08197532121344611,-0.12852882171765959,17515.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.05586277683370339,-0.08197532121344611,-0.09639661628824467,7135.1
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.05586277683370339,-0.08197532121344611,0.22492543800590425,935.5
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.05586277683370339,-0.04594221298775552,-0.12852882171765959,18772.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.05586277683370339,-0.04594221298775552,-0.09639661628824467,6281.6
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.05586277683370339,-0.04594221298775552,0.22492543800590425,961.92
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.05586277683370339,0.24232265281776932,-0.12852882171765959,18339.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.05586277683370339,0.24232265281776932,-0.09639661628824467,6266.7
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.05586277683370339,0.24232265281776932,0.22492543800590425,942.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.5171150626165755,-0.11440511861656766,-0.12852882171765959,18589.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.5171150626165755,-0.11440511861656766,-0.09639661628824467,7328.7
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.5171150626165755,-0.11440511861656766,0.22492543800590425,1271.7
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.5171150626165755,-0.08197532121344611,-0.12852882171765959,19273.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.5171150626165755,-0.08197532121344611,-0.09639661628824467,7078.5
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.5171150626165755,-0.08197532121344611,0.22492543800590425,1189.6
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.5171150626165755,-0.04594221298775552,-0.12852882171765959,19390.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.5171150626165755,-0.04594221298775552,-0.09639661628824467,6853.6
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.5171150626165755,-0.04594221298775552,0.22492543800590425,1069.6
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.5171150626165755,0.24232265281776932,-0.12852882171765959,19466.0
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.5171150626165755,0.24232265281776932,-0.09639661628824467,6599.6
-8.481392464306747,-34.81170632133006,-38.5820273772476,0.5171150626165755,0.24232265281776932,0.22492543800590425,960.15
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2490762343227509,-0.11440511861656766,-0.12852882171765959,41528.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2490762343227509,-0.11440511861656766,-0.09639661628824467,40535.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2490762343227509,-0.11440511861656766,0.22492543800590425,39312.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2490762343227509,-0.08197532121344611,-0.12852882171765959,36842.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2490762343227509,-0.08197532121344611,-0.09639661628824467,38192.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2490762343227509,-0.08197532121344611,0.22492543800590425,39827.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2490762343227509,-0.04594221298775552,-0.12852882171765959,37916.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2490762343227509,-0.04594221298775552,-0.09639661628824467,40720.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2490762343227509,-0.04594221298775552,0.22492543800590425,38732.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2490762343227509,0.24232265281776932,-0.12852882171765959,35394.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2490762343227509,0.24232265281776932,-0.09639661628824467,36052.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2490762343227509,0.24232265281776932,0.22492543800590425,35312.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2260136200336073,-0.11440511861656766,-0.12852882171765959,41474.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2260136200336073,-0.11440511861656766,-0.09639661628824467,38710.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2260136200336073,-0.11440511861656766,0.22492543800590425,41473.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2260136200336073,-0.08197532121344611,-0.12852882171765959,39479.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2260136200336073,-0.08197532121344611,-0.09639661628824467,40206.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2260136200336073,-0.08197532121344611,0.22492543800590425,41402.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2260136200336073,-0.04594221298775552,-0.12852882171765959,38669.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2260136200336073,-0.04594221298775552,-0.09639661628824467,37337.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2260136200336073,-0.04594221298775552,0.22492543800590425,39392.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2260136200336073,0.24232265281776932,-0.12852882171765959,37764.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2260136200336073,0.24232265281776932,-0.09639661628824467,38544.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.2260136200336073,0.24232265281776932,0.22492543800590425,36395.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.09788798509392062,-0.11440511861656766,-0.12852882171765959,40578.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.09788798509392062,-0.11440511861656766,-0.09639661628824467,38930.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.09788798509392062,-0.11440511861656766,0.22492543800590425,38979.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.09788798509392062,-0.08197532121344611,-0.12852882171765959,40022.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.09788798509392062,-0.08197532121344611,-0.09639661628824467,38574.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.09788798509392062,-0.08197532121344611,0.22492543800590425,37232.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.09788798509392062,-0.04594221298775552,-0.12852882171765959,39227.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.09788798509392062,-0.04594221298775552,-0.09639661628824467,38049.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.09788798509392062,-0.04594221298775552,0.22492543800590425,38741.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.09788798509392062,0.24232265281776932,-0.12852882171765959,37852.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.09788798509392062,0.24232265281776932,-0.09639661628824467,37796.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,-0.09788798509392062,0.24232265281776932,0.22492543800590425,40513.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.05586277683370339,-0.11440511861656766,-0.12852882171765959,37417.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.05586277683370339,-0.11440511861656766,-0.09639661628824467,40619.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.05586277683370339,-0.11440511861656766,0.22492543800590425,34570.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.05586277683370339,-0.08197532121344611,-0.12852882171765959,38182.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.05586277683370339,-0.08197532121344611,-0.09639661628824467,37421.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.05586277683370339,-0.08197532121344611,0.22492543800590425,39697.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.05586277683370339,-0.04594221298775552,-0.12852882171765959,37353.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.05586277683370339,-0.04594221298775552,-0.09639661628824467,40974.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.05586277683370339,-0.04594221298775552,0.22492543800590425,36171.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.05586277683370339,0.24232265281776932,-0.12852882171765959,39189.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.05586277683370339,0.24232265281776932,-0.09639661628824467,38427.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.05586277683370339,0.24232265281776932,0.22492543800590425,40568.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.5171150626165755,-0.11440511861656766,-0.12852882171765959,37704.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.5171150626165755,-0.11440511861656766,-0.09639661628824467,38641.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.5171150626165755,-0.11440511861656766,0.22492543800590425,36541.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.5171150626165755,-0.08197532121344611,-0.12852882171765959,39448.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.5171150626165755,-0.08197532121344611,-0.09639661628824467,38981.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.5171150626165755,-0.08197532121344611,0.22492543800590425,40021.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.5171150626165755,-0.04594221298775552,-0.12852882171765959,40462.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.5171150626165755,-0.04594221298775552,-0.09639661628824467,36366.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.5171150626165755,-0.04594221298775552,0.22492543800590425,38146.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.5171150626165755,0.24232265281776932,-0.12852882171765959,39146.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.5171150626165755,0.24232265281776932,-0.09639661628824467,38501.0
-8.481392464306747,-34.81170632133006,-32.40890299688798,0.5171150626165755,0.24232265281776932,0.22492543800590425,37574.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2490762343227509,-0.11440511861656766,-0.12852882171765959,39254.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2490762343227509,-0.11440511861656766,-0.09639661628824467,37764.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2490762343227509,-0.11440511861656766,0.22492543800590425,37687.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2490762343227509,-0.08197532121344611,-0.12852882171765959,40567.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2490762343227509,-0.08197532121344611,-0.09639661628824467,38008.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2490762343227509,-0.08197532121344611,0.22492543800590425,37122.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2490762343227509,-0.04594221298775552,-0.12852882171765959,38699.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2490762343227509,-0.04594221298775552,-0.09639661628824467,36045.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2490762343227509,-0.04594221298775552,0.22492543800590425,37856.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2490762343227509,0.24232265281776932,-0.12852882171765959,33807.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2490762343227509,0.24232265281776932,-0.09639661628824467,34382.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2490762343227509,0.24232265281776932,0.22492543800590425,32596.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2260136200336073,-0.11440511861656766,-0.12852882171765959,40724.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2260136200336073,-0.11440511861656766,-0.09639661628824467,38824.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2260136200336073,-0.11440511861656766,0.22492543800590425,38409.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2260136200336073,-0.08197532121344611,-0.12852882171765959,38756.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2260136200336073,-0.08197532121344611,-0.09639661628824467,37183.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2260136200336073,-0.08197532121344611,0.22492543800590425,37810.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2260136200336073,-0.04594221298775552,-0.12852882171765959,36621.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2260136200336073,-0.04594221298775552,-0.09639661628824467,35983.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2260136200336073,-0.04594221298775552,0.22492543800590425,38567.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2260136200336073,0.24232265281776932,-0.12852882171765959,36287.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2260136200336073,0.24232265281776932,-0.09639661628824467,36364.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.2260136200336073,0.24232265281776932,0.22492543800590425,34964.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.09788798509392062,-0.11440511861656766,-0.12852882171765959,38318.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.09788798509392062,-0.11440511861656766,-0.09639661628824467,40114.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.09788798509392062,-0.11440511861656766,0.22492543800590425,40122.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.09788798509392062,-0.08197532121344611,-0.12852882171765959,37333.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.09788798509392062,-0.08197532121344611,-0.09639661628824467,39243.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.09788798509392062,-0.08197532121344611,0.22492543800590425,37800.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.09788798509392062,-0.04594221298775552,-0.12852882171765959,35596.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.09788798509392062,-0.04594221298775552,-0.09639661628824467,35738.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.09788798509392062,-0.04594221298775552,0.22492543800590425,38499.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.09788798509392062,0.24232265281776932,-0.12852882171765959,37964.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.09788798509392062,0.24232265281776932,-0.09639661628824467,35331.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,-0.09788798509392062,0.24232265281776932,0.22492543800590425,37268.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,0.05586277683370339,-0.11440511861656766,-0.12852882171765959,38556.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,0.05586277683370339,-0.11440511861656766,-0.09639661628824467,37114.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,0.05586277683370339,-0.11440511861656766,0.22492543800590425,36629.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,0.05586277683370339,-0.08197532121344611,-0.12852882171765959,37550.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,0.05586277683370339,-0.08197532121344611,-0.09639661628824467,36537.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,0.05586277683370339,-0.08197532121344611,0.22492543800590425,34157.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,0.05586277683370339,-0.04594221298775552,-0.12852882171765959,38454.0
-8.481392464306747,-34.81170632133006,-13.889529855809135,0.05586277683370339,-0.04594221298775552,-0.09639661628824467,38869.0
