$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-4.994441728806969,-38.189671246486114,41.09016022588605,-0.2990017282815444,0.8793142624970555,0.4909389232667257,33366.0
-4.994441728806969,-38.189671246486114,41.09016022588605,-0.12949961474325394,-0.4151409343387585,-0.2805365275809862,33633.0
-4.994441728806969,-38.189671246486114,41.09016022588605,-0.12949961474325394,-0.4151409343387585,-0.2104023956857396,37881.0
-4.994441728806969,-38.189671246486114,41.09016022588605,-0.12949961474325394,-0.4151409343387585,0.4909389232667257,37592.0
-4.994441728806969,-38.189671246486114,41.09016022588605,-0.12949961474325394,-0.2974631891718663,-0.2805365275809862,37289.0
-4.994441728806969,-38.189671246486114,41.09016022588605,-0.12949961474325394,-0.2974631891718663,-0.2104023956857396,35994.0
-4.994441728806969,-38.189671246486114,41.09016022588605,-0.12949961474325394,-0.2974631891718663,0.4909389232667257,36347.0
-4.994441728806969,-38.189671246486114,41.09016022588605,-0.12949961474325394,-0.16671013898643058,-0.2805365275809862,36737.0
-4.994441728806969,-38.189671246486114,41.09016022588605,-0.12949961474325394,-0.16671013898643058,-0.2104023956857396,35363.0
-4.994441728806969,-38.189671246486114,41.09016022588605,-0.12949961474325394,-0.16671013898643058,0.4909389232667257,37817.0
-4.994441728806969,-38.189671246486114,41.09016022588605,-0.12949961474325394,0.8793142624970555,-0.2805365275809862,36695.0
-4.994441728806969,-38.189671246486114,41.09016022588605,-0.12949961474325394,0.8793142624970555,-0.2104023956857396,34614.0
-4.994441728806969,-38.189671246486114,41.09016022588605,-0.12949961474325394,0.8793142624970555,0.4909389232667257,34801.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.07390292150269465,-0.4151409343387585,-0.2805365275809862,37312.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.07390292150269465,-0.4151409343387585,-0.2104023956857396,36440.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.07390292150269465,-0.4151409343387585,0.4909389232667257,36877.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.07390292150269465,-0.2974631891718663,-0.2805365275809862,36736.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.07390292150269465,-0.2974631891718663,-0.2104023956857396,36303.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.07390292150269465,-0.2974631891718663,0.4909389232667257,36304.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.07390292150269465,-0.16671013898643058,-0.2805365275809862,36991.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.07390292150269465,-0.16671013898643058,-0.2104023956857396,36783.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.07390292150269465,-0.16671013898643058,0.4909389232667257,36238.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.07390292150269465,0.8793142624970555,-0.2805365275809862,33446.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.07390292150269465,0.8793142624970555,-0.2104023956857396,33963.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.07390292150269465,0.8793142624970555,0.4909389232667257,36128.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.6841105302405405,-0.4151409343387585,-0.2805365275809862,37499.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.6841105302405405,-0.4151409343387585,-0.2104023956857396,37141.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.6841105302405405,-0.4151409343387585,0.4909389232667257,37479.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.6841105302405405,-0.2974631891718663,-0.2805365275809862,37064.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.6841105302405405,-0.2974631891718663,-0.2104023956857396,36886.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.6841105302405405,-0.2974631891718663,0.4909389232667257,37356.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.6841105302405405,-0.16671013898643058,-0.2805365275809862,36750.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.6841105302405405,-0.16671013898643058,-0.2104023956857396,37030.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.6841105302405405,-0.16671013898643058,0.4909389232667257,36197.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.6841105302405405,0.8793142624970555,-0.2805365275809862,36549.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.6841105302405405,0.8793142624970555,-0.2104023956857396,36442.0
-4.994441728806969,-38.189671246486114,41.09016022588605,0.6841105302405405,0.8793142624970555,0.4909389232667257,37533.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.3295121087184367,-0.4151409343387585,-0.2805365275809862,35684.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.3295121087184367,-0.4151409343387585,-0.2104023956857396,34974.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.3295121087184367,-0.4151409343387585,0.4909389232667257,36513.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.3295121087184367,-0.2974631891718663,-0.2805365275809862,35812.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.3295121087184367,-0.2974631891718663,-0.2104023956857396,35759.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.3295121087184367,-0.2974631891718663,0.4909389232667257,35751.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.3295121087184367,-0.16671013898643058,-0.2805365275809862,33076.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.3295121087184367,-0.16671013898643058,-0.2104023956857396,35306.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.3295121087184367,-0.16671013898643058,0.4909389232667257,33251.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.3295121087184367,0.8793142624970555,-0.2805365275809862,17499.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.3295121087184367,0.8793142624970555,-0.2104023956857396,17792.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.3295121087184367,0.8793142624970555,0.4909389232667257,16499.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.2990017282815444,-0.4151409343387585,-0.2805365275809862,38034.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.2990017282815444,-0.4151409343387585,-0.2104023956857396,35698.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.2990017282815444,-0.4151409343387585,0.4909389232667257,37873.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.2990017282815444,-0.2974631891718663,-0.2805365275809862,36401.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.2990017282815444,-0.2974631891718663,-0.2104023956857396,35673.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.2990017282815444,-0.2974631891718663,0.4909389232667257,36979.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.2990017282815444,-0.16671013898643058,-0.2805365275809862,36733.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.2990017282815444,-0.16671013898643058,-0.2104023956857396,35915.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.2990017282815444,-0.16671013898643058,0.4909389232667257,34445.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.2990017282815444,0.8793142624970555,-0.2805365275809862,32089.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.2990017282815444,0.8793142624970555,-0.2104023956857396,32951.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.2990017282815444,0.8793142624970555,0.4909389232667257,31948.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.12949961474325394,-0.4151409343387585,-0.2805365275809862,36649.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.12949961474325394,-0.4151409343387585,-0.2104023956857396,36893.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.12949961474325394,-0.4151409343387585,0.4909389232667257,37167.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.12949961474325394,-0.2974631891718663,-0.2805365275809862,36699.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.12949961474325394,-0.2974631891718663,-0.2104023956857396,37263.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.12949961474325394,-0.2974631891718663,0.4909389232667257,36330.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.12949961474325394,-0.16671013898643058,-0.2805365275809862,36401.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.12949961474325394,-0.16671013898643058,-0.2104023956857396,34832.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.12949961474325394,-0.16671013898643058,0.4909389232667257,34555.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.12949961474325394,0.8793142624970555,-0.2805365275809862,34386.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.12949961474325394,0.8793142624970555,-0.2104023956857396,34816.0
-4.994441728806969,-38.189671246486114,59.35245365961319,-0.12949961474325394,0.8793142624970555,0.4909389232667257,34572.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.07390292150269465,-0.4151409343387585,-0.2805365275809862,37196.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.07390292150269465,-0.4151409343387585,-0.2104023956857396,36228.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.07390292150269465,-0.4151409343387585,0.4909389232667257,37037.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.07390292150269465,-0.2974631891718663,-0.2805365275809862,35870.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.07390292150269465,-0.2974631891718663,-0.2104023956857396,36001.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.07390292150269465,-0.2974631891718663,0.4909389232667257,36741.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.07390292150269465,-0.16671013898643058,-0.2805365275809862,35997.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.07390292150269465,-0.16671013898643058,-0.2104023956857396,34926.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.07390292150269465,-0.16671013898643058,0.4909389232667257,34893.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.07390292150269465,0.8793142624970555,-0.2805365275809862,35775.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.07390292150269465,0.8793142624970555,-0.2104023956857396,34092.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.07390292150269465,0.8793142624970555,0.4909389232667257,33965.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.6841105302405405,-0.4151409343387585,-0.2805365275809862,37299.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.6841105302405405,-0.4151409343387585,-0.2104023956857396,38145.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.6841105302405405,-0.4151409343387585,0.4909389232667257,36039.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.6841105302405405,-0.2974631891718663,-0.2805365275809862,36740.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.6841105302405405,-0.2974631891718663,-0.2104023956857396,37092.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.6841105302405405,-0.2974631891718663,0.4909389232667257,36942.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.6841105302405405,-0.16671013898643058,-0.2805365275809862,35231.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.6841105302405405,-0.16671013898643058,-0.2104023956857396,37294.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.6841105302405405,-0.16671013898643058,0.4909389232667257,35935.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.6841105302405405,0.8793142624970555,-0.2805365275809862,34613.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.6841105302405405,0.8793142624970555,-0.2104023956857396,35746.0
-4.994441728806969,-38.189671246486114,59.35245365961319,0.6841105302405405,0.8793142624970555,0.4909389232667257,35131.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.3295121087184367,-0.4151409343387585,-0.2805365275809862,49325.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.3295121087184367,-0.4151409343387585,-0.2104023956857396,3478.2
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.3295121087184367,-0.4151409343387585,0.4909389232667257,85.353
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.3295121087184367,-0.2974631891718663,-0.2805365275809862,10772.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.3295121087184367,-0.2974631891718663,-0.2104023956857396,1077.7
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.3295121087184367,-0.2974631891718663,0.4909389232667257,87.56200000000003
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.3295121087184367,-0.16671013898643058,-0.2805365275809862,10565.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.3295121087184367,-0.16671013898643058,-0.2104023956857396,856.35
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.3295121087184367,-0.16671013898643058,0.4909389232667257,83.412
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.3295121087184367,0.8793142624970555,-0.2805365275809862,10400.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.3295121087184367,0.8793142624970555,-0.2104023956857396,1088.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.3295121087184367,0.8793142624970555,0.4909389232667257,95.071
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.2990017282815444,-0.4151409343387585,-0.2805365275809862,32965.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.2990017282815444,-0.4151409343387585,-0.2104023956857396,5639.3
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.2990017282815444,-0.4151409343387585,0.4909389232667257,454.67
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.2990017282815444,-0.2974631891718663,-0.2805365275809862,32650.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.2990017282815444,-0.2974631891718663,-0.2104023956857396,4688.8
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.2990017282815444,-0.2974631891718663,0.4909389232667257,491.14
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.2990017282815444,-0.16671013898643058,-0.2805365275809862,31166.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.2990017282815444,-0.16671013898643058,-0.2104023956857396,3964.7
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.2990017282815444,-0.16671013898643058,0.4909389232667257,397.53
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.2990017282815444,0.8793142624970555,-0.2805365275809862,30301.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.2990017282815444,0.8793142624970555,-0.2104023956857396,4378.8
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.2990017282815444,0.8793142624970555,0.4909389232667257,455.69
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.12949961474325394,-0.4151409343387585,-0.2805365275809862,36152.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.12949961474325394,-0.4151409343387585,-0.2104023956857396,6141.1
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.12949961474325394,-0.4151409343387585,0.4909389232667257,436.75
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.12949961474325394,-0.2974631891718663,-0.2805365275809862,34461.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.12949961474325394,-0.2974631891718663,-0.2104023956857396,5199.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.12949961474325394,-0.2974631891718663,0.4909389232667257,535.08
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.12949961474325394,-0.16671013898643058,-0.2805365275809862,35379.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.12949961474325394,-0.16671013898643058,-0.2104023956857396,5300.5
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.12949961474325394,-0.16671013898643058,0.4909389232667257,414.8
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.12949961474325394,0.8793142624970555,-0.2805365275809862,34747.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.12949961474325394,0.8793142624970555,-0.2104023956857396,4482.3
-4.994441728806969,-36.94773071814509,-44.13387579817391,-0.12949961474325394,0.8793142624970555,0.4909389232667257,449.14
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.07390292150269465,-0.4151409343387585,-0.2805365275809862,37293.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.07390292150269465,-0.4151409343387585,-0.2104023956857396,5766.9
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.07390292150269465,-0.4151409343387585,0.4909389232667257,470.56
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.07390292150269465,-0.2974631891718663,-0.2805365275809862,34960.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.07390292150269465,-0.2974631891718663,-0.2104023956857396,4310.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.07390292150269465,-0.2974631891718663,0.4909389232667257,541.57
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.07390292150269465,-0.16671013898643058,-0.2805365275809862,36062.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.07390292150269465,-0.16671013898643058,-0.2104023956857396,4343.7
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.07390292150269465,-0.16671013898643058,0.4909389232667257,362.83
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.07390292150269465,0.8793142624970555,-0.2805365275809862,34219.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.07390292150269465,0.8793142624970555,-0.2104023956857396,3965.6
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.07390292150269465,0.8793142624970555,0.4909389232667257,430.29
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.6841105302405405,-0.4151409343387585,-0.2805365275809862,35867.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.6841105302405405,-0.4151409343387585,-0.2104023956857396,6065.9
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.6841105302405405,-0.4151409343387585,0.4909389232667257,487.6
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.6841105302405405,-0.2974631891718663,-0.2805365275809862,34776.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.6841105302405405,-0.2974631891718663,-0.2104023956857396,5051.4
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.6841105302405405,-0.2974631891718663,0.4909389232667257,446.62
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.6841105302405405,-0.16671013898643058,-0.2805365275809862,34607.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.6841105302405405,-0.16671013898643058,-0.2104023956857396,4841.3
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.6841105302405405,-0.16671013898643058,0.4909389232667257,515.15
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.6841105302405405,0.8793142624970555,-0.2805365275809862,35496.0
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.6841105302405405,0.8793142624970555,-0.2104023956857396,4961.9
-4.994441728806969,-36.94773071814509,-44.13387579817391,0.6841105302405405,0.8793142624970555,0.4909389232667257,392.43
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.3295121087184367,-0.4151409343387585,-0.2805365275809862,23128.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.3295121087184367,-0.4151409343387585,-0.2104023956857396,4257.2
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.3295121087184367,-0.4151409343387585,0.4909389232667257,446.94
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.3295121087184367,-0.2974631891718663,-0.2805365275809862,15776.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.3295121087184367,-0.2974631891718663,-0.2104023956857396,3569.9
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.3295121087184367,-0.2974631891718663,0.4909389232667257,455.29
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.3295121087184367,-0.16671013898643058,-0.2805365275809862,14719.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.3295121087184367,-0.16671013898643058,-0.2104023956857396,3751.1
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.3295121087184367,-0.16671013898643058,0.4909389232667257,529.39
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.3295121087184367,0.8793142624970555,-0.2805365275809862,14629.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.3295121087184367,0.8793142624970555,-0.2104023956857396,3687.2
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.3295121087184367,0.8793142624970555,0.4909389232667257,462.61
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.2990017282815444,-0.4151409343387585,-0.2805365275809862,24588.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.2990017282815444,-0.4151409343387585,-0.2104023956857396,7169.1
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.2990017282815444,-0.4151409343387585,0.4909389232667257,1079.7
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.2990017282815444,-0.2974631891718663,-0.2805365275809862,18599.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.2990017282815444,-0.2974631891718663,-0.2104023956857396,6484.4
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.2990017282815444,-0.2974631891718663,0.4909389232667257,968.71
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.2990017282815444,-0.16671013898643058,-0.2805365275809862,18917.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.2990017282815444,-0.16671013898643058,-0.2104023956857396,6035.9
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.2990017282815444,-0.16671013898643058,0.4909389232667257,1007.2
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.2990017282815444,0.8793142624970555,-0.2805365275809862,18534.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.2990017282815444,0.8793142624970555,-0.2104023956857396,6154.3
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.2990017282815444,0.8793142624970555,0.4909389232667257,794.56
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.12949961474325394,-0.4151409343387585,-0.2805365275809862,18904.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.12949961474325394,-0.4151409343387585,-0.2104023956857396,6976.4
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.12949961474325394,-0.4151409343387585,0.4909389232667257,1171.5
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.12949961474325394,-0.2974631891718663,-0.2805365275809862,19084.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.12949961474325394,-0.2974631891718663,-0.2104023956857396,6919.4
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.12949961474325394,-0.2974631891718663,0.4909389232667257,1101.7
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.12949961474325394,-0.16671013898643058,-0.2805365275809862,17821.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.12949961474325394,-0.16671013898643058,-0.2104023956857396,6742.9
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.12949961474325394,-0.16671013898643058,0.4909389232667257,1028.8
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.12949961474325394,0.8793142624970555,-0.2805365275809862,17531.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.12949961474325394,0.8793142624970555,-0.2104023956857396,6209.6
-4.994441728806969,-36.94773071814509,-38.04644465359819,-0.12949961474325394,0.8793142624970555,0.4909389232667257,1004.2
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.07390292150269465,-0.4151409343387585,-0.2805365275809862,19087.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.07390292150269465,-0.4151409343387585,-0.2104023956857396,7253.1
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.07390292150269465,-0.4151409343387585,0.4909389232667257,1140.4
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.07390292150269465,-0.2974631891718663,-0.2805365275809862,17515.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.07390292150269465,-0.2974631891718663,-0.2104023956857396,7135.1
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.07390292150269465,-0.2974631891718663,0.4909389232667257,935.5
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.07390292150269465,-0.16671013898643058,-0.2805365275809862,18772.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.07390292150269465,-0.16671013898643058,-0.2104023956857396,6281.6
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.07390292150269465,-0.16671013898643058,0.4909389232667257,961.92
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.07390292150269465,0.8793142624970555,-0.2805365275809862,18339.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.07390292150269465,0.8793142624970555,-0.2104023956857396,6266.7
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.07390292150269465,0.8793142624970555,0.4909389232667257,942.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.6841105302405405,-0.4151409343387585,-0.2805365275809862,18589.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.6841105302405405,-0.4151409343387585,-0.2104023956857396,7328.7
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.6841105302405405,-0.4151409343387585,0.4909389232667257,1271.7
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.6841105302405405,-0.2974631891718663,-0.2805365275809862,19273.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.6841105302405405,-0.2974631891718663,-0.2104023956857396,7078.5
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.6841105302405405,-0.2974631891718663,0.4909389232667257,1189.6
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.6841105302405405,-0.16671013898643058,-0.2805365275809862,19390.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.6841105302405405,-0.16671013898643058,-0.2104023956857396,6853.6
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.6841105302405405,-0.16671013898643058,0.4909389232667257,1069.6
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.6841105302405405,0.8793142624970555,-0.2805365275809862,19466.0
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.6841105302405405,0.8793142624970555,-0.2104023956857396,6599.6
-4.994441728806969,-36.94773071814509,-38.04644465359819,0.6841105302405405,0.8793142624970555,0.4909389232667257,960.15
-4.994441728806969,-36.94773071814509,-31.959013509022487,-0.3295121087184367,-0.4151409343387585,-0.2805365275809862,41528.0
-4.994441728806969,-36.94773071814509,-31.959013509022487,-0.3295121087184367,-0.4151409343387585,-0.2104023956857396,40535.0
-4.994441728806969,-36.94773071814509,-31.959013509022487,-0.3295121087184367,-0.4151409343387585,0.4909389232667257,39312.0
-4.994441728806969,-36.94773071814509,-31.959013509022487,-0.3295121087184367,-0.2974631891718663,-0.2805365275809862,36842.0
-4.994441728806969,-36.94773071814509,-31.959013509022487,-0.3295121087184367,-0.2974631891718663,-0.2104023956857396,38192.0
-4.994441728806969,-36.94773071814509,-31.959013509022487,-0.3295121087184367,-0.2974631891718663,0.4909389232667257,39827.0
-4.994441728806969,-36.94773071814509,-31.959013509022487,-0.3295121087184367,-0.16671013898643058,-0.2805365275809862,37916.0
-4.994441728806969,-36.94773071814509,-31.959013509022487,-0.3295121087184367,-0.16671013898643058,-0.2104023956857396,40720.0
-4.994441728806969,-36.94773071814509,-31.959013509022487,-0.3295121087184367,-0.16671013898643058,0.4909389232667257,38732.0
-4.994441728806969,-36.94773071814509,-31.959013509022487,-0.3295121087184367,0.8793142624970555,-0.2805365275809862,35394.0
-4.994441728806969,-36.94773071814509,-31.959013509022487,-0.3295121087184367,0.8793142624970555,-0.2104023956857396,36052.0
-4.994441728806969,-36.94773071814509,-31.959013509022487,-0.3295121087184367,0.8793142624970555,0.4909389232667257,35312.0
-4.994441728806969,-36.94773071814509,-31.959013509022487,-0.2990017282815444,-0.4151409343387585,-0.2805365275809862,41474.0
