$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-9.11824387538,-29.4473324625,72.1716478424,-0.125794267714,0.30918195308,-0.319550553802,18749.0
-9.11824387538,-29.4473324625,72.1716478424,-0.125794267714,0.30918195308,0.745617958871,21900.0
-9.11824387538,-29.4473324625,72.1716478424,0.0717883517319,-0.145970661863,-0.426067405069,20465.0
-9.11824387538,-29.4473324625,72.1716478424,0.0717883517319,-0.145970661863,-0.319550553802,21117.0
-9.11824387538,-29.4473324625,72.1716478424,0.0717883517319,-0.145970661863,0.745617958871,21464.0
-9.11824387538,-29.4473324625,72.1716478424,0.0717883517319,-0.104593151414,-0.426067405069,21236.0
-9.11824387538,-29.4473324625,72.1716478424,0.0717883517319,-0.104593151414,-0.319550553802,20774.0
-9.11824387538,-29.4473324625,72.1716478424,0.0717883517319,-0.104593151414,0.745617958871,19844.0
-9.11824387538,-29.4473324625,72.1716478424,0.0717883517319,-0.0586181398031,-0.426067405069,21093.0
-9.11824387538,-29.4473324625,72.1716478424,0.0717883517319,-0.0586181398031,-0.319550553802,20590.0
-9.11824387538,-29.4473324625,72.1716478424,0.0717883517319,-0.0586181398031,0.745617958871,20752.0
-9.11824387538,-29.4473324625,72.1716478424,0.0717883517319,0.30918195308,-0.426067405069,19745.0
-9.11824387538,-29.4473324625,72.1716478424,0.0717883517319,0.30918195308,-0.319550553802,19242.0
-9.11824387538,-29.4473324625,72.1716478424,0.0717883517319,0.30918195308,0.745617958871,19660.0
-9.11824387538,-29.4473324625,72.1716478424,0.664536210068,-0.145970661863,-0.426067405069,20403.0
-9.11824387538,-29.4473324625,72.1716478424,0.664536210068,-0.145970661863,-0.319550553802,22166.0
-9.11824387538,-29.4473324625,72.1716478424,0.664536210068,-0.145970661863,0.745617958871,22119.0
-9.11824387538,-29.4473324625,72.1716478424,0.664536210068,-0.104593151414,-0.426067405069,20477.0
-9.11824387538,-29.4473324625,72.1716478424,0.664536210068,-0.104593151414,-0.319550553802,22324.0
-9.11824387538,-29.4473324625,72.1716478424,0.664536210068,-0.104593151414,0.745617958871,20415.0
-9.11824387538,-29.4473324625,72.1716478424,0.664536210068,-0.0586181398031,-0.426067405069,20665.0
-9.11824387538,-29.4473324625,72.1716478424,0.664536210068,-0.0586181398031,-0.319550553802,21679.0
-9.11824387538,-29.4473324625,72.1716478424,0.664536210068,-0.0586181398031,0.745617958871,21708.0
-9.11824387538,-29.4473324625,72.1716478424,0.664536210068,0.30918195308,-0.426067405069,21700.0
-9.11824387538,-29.4473324625,72.1716478424,0.664536210068,0.30918195308,-0.319550553802,19771.0
-9.11824387538,-29.4473324625,72.1716478424,0.664536210068,0.30918195308,0.745617958871,18711.0
-9.11824387538,-19.5490694499,-53.6660971135,-0.320083843502,-0.145970661863,-0.426067405069,2889.1
-9.11824387538,-19.5490694499,-53.6660971135,-0.320083843502,-0.145970661863,-0.319550553802,432.82
-9.11824387538,-19.5490694499,-53.6660971135,-0.320083843502,-0.145970661863,0.745617958871,384.4
-9.11824387538,-19.5490694499,-53.6660971135,-0.320083843502,-0.104593151414,-0.426067405069,3004.2
-9.11824387538,-19.5490694499,-53.6660971135,-0.320083843502,-0.104593151414,-0.319550553802,398.65
-9.11824387538,-19.5490694499,-53.6660971135,-0.320083843502,-0.104593151414,0.745617958871,412.8
-9.11824387538,-19.5490694499,-53.6660971135,-0.320083843502,-0.0586181398031,-0.426067405069,2941.2
-9.11824387538,-19.5490694499,-53.6660971135,-0.320083843502,-0.0586181398031,-0.319550553802,452.59
-9.11824387538,-19.5490694499,-53.6660971135,-0.320083843502,-0.0586181398031,0.745617958871,431.2
-9.11824387538,-19.5490694499,-53.6660971135,-0.320083843502,0.30918195308,-0.426067405069,3102.8
-9.11824387538,-19.5490694499,-53.6660971135,-0.320083843502,0.30918195308,-0.319550553802,445.06
-9.11824387538,-19.5490694499,-53.6660971135,-0.320083843502,0.30918195308,0.745617958871,526.0
-9.11824387538,-19.5490694499,-53.6660971135,-0.290446450585,-0.145970661863,-0.426067405069,3191.3
-9.11824387538,-19.5490694499,-53.6660971135,-0.290446450585,-0.145970661863,-0.319550553802,376.82
-9.11824387538,-19.5490694499,-53.6660971135,-0.290446450585,-0.145970661863,0.745617958871,556.8
-9.11824387538,-19.5490694499,-53.6660971135,-0.290446450585,-0.104593151414,-0.426067405069,3128.5
-9.11824387538,-19.5490694499,-53.6660971135,-0.290446450585,-0.104593151414,-0.319550553802,451.29
-9.11824387538,-19.5490694499,-53.6660971135,-0.290446450585,-0.104593151414,0.745617958871,423.6
-9.11824387538,-19.5490694499,-53.6660971135,-0.290446450585,-0.0586181398031,-0.426067405069,3171.2
-9.11824387538,-19.5490694499,-53.6660971135,-0.290446450585,-0.0586181398031,-0.319550553802,401.06
-9.11824387538,-19.5490694499,-53.6660971135,-0.290446450585,-0.0586181398031,0.745617958871,398.4
-9.11824387538,-19.5490694499,-53.6660971135,-0.290446450585,0.30918195308,-0.426067405069,2934.1
-9.11824387538,-19.5490694499,-53.6660971135,-0.290446450585,0.30918195308,-0.319550553802,409.06
-9.11824387538,-19.5490694499,-53.6660971135,-0.290446450585,0.30918195308,0.745617958871,473.2
-9.11824387538,-19.5490694499,-53.6660971135,-0.125794267714,-0.145970661863,-0.426067405069,2846.5
-9.11824387538,-19.5490694499,-53.6660971135,-0.125794267714,-0.145970661863,-0.319550553802,406.82
-9.11824387538,-19.5490694499,-53.6660971135,-0.125794267714,-0.145970661863,0.745617958871,494.83
-9.11824387538,-19.5490694499,-53.6660971135,-0.125794267714,-0.104593151414,-0.426067405069,3201.7
-9.11824387538,-19.5490694499,-53.6660971135,-0.125794267714,-0.104593151414,-0.319550553802,447.18
-9.11824387538,-19.5490694499,-53.6660971135,-0.125794267714,-0.104593151414,0.745617958871,369.0
-9.11824387538,-19.5490694499,-53.6660971135,-0.125794267714,-0.0586181398031,-0.426067405069,3106.9
-9.11824387538,-19.5490694499,-53.6660971135,-0.125794267714,-0.0586181398031,-0.319550553802,392.44
-9.11824387538,-19.5490694499,-53.6660971135,-0.125794267714,-0.0586181398031,0.745617958871,457.5
-9.11824387538,-19.5490694499,-53.6660971135,-0.125794267714,0.30918195308,-0.426067405069,2959.5
-9.11824387538,-19.5490694499,-53.6660971135,-0.125794267714,0.30918195308,-0.319550553802,405.18
-9.11824387538,-19.5490694499,-53.6660971135,-0.125794267714,0.30918195308,0.745617958871,392.0
-9.11824387538,-19.5490694499,-53.6660971135,0.0717883517319,-0.145970661863,-0.426067405069,3083.4
-9.11824387538,-19.5490694499,-53.6660971135,0.0717883517319,-0.145970661863,-0.319550553802,413.83
-9.11824387538,-19.5490694499,-53.6660971135,0.0717883517319,-0.145970661863,0.745617958871,388.29
-9.11824387538,-19.5490694499,-53.6660971135,0.0717883517319,-0.104593151414,-0.426067405069,3103.8
-9.11824387538,-19.5490694499,-53.6660971135,0.0717883517319,-0.104593151414,-0.319550553802,465.39
-9.11824387538,-19.5490694499,-53.6660971135,0.0717883517319,-0.104593151414,0.745617958871,467.38
-9.11824387538,-19.5490694499,-53.6660971135,0.0717883517319,-0.0586181398031,-0.426067405069,3032.3
-9.11824387538,-19.5490694499,-53.6660971135,0.0717883517319,-0.0586181398031,-0.319550553802,428.88
-9.11824387538,-19.5490694499,-53.6660971135,0.0717883517319,-0.0586181398031,0.745617958871,385.6
-9.11824387538,-19.5490694499,-53.6660971135,0.0717883517319,0.30918195308,-0.426067405069,2993.6
-9.11824387538,-19.5490694499,-53.6660971135,0.0717883517319,0.30918195308,-0.319550553802,413.76
-9.11824387538,-19.5490694499,-53.6660971135,0.0717883517319,0.30918195308,0.745617958871,500.33
-9.11824387538,-19.5490694499,-53.6660971135,0.664536210068,-0.145970661863,-0.426067405069,3083.1
-9.11824387538,-19.5490694499,-53.6660971135,0.664536210068,-0.145970661863,-0.319550553802,441.41
-9.11824387538,-19.5490694499,-53.6660971135,0.664536210068,-0.145970661863,0.745617958871,492.67
-9.11824387538,-19.5490694499,-53.6660971135,0.664536210068,-0.104593151414,-0.426067405069,3143.8
-9.11824387538,-19.5490694499,-53.6660971135,0.664536210068,-0.104593151414,-0.319550553802,422.24
-9.11824387538,-19.5490694499,-53.6660971135,0.664536210068,-0.104593151414,0.745617958871,453.4
-9.11824387538,-19.5490694499,-53.6660971135,0.664536210068,-0.0586181398031,-0.426067405069,3104.1
-9.11824387538,-19.5490694499,-53.6660971135,0.664536210068,-0.0586181398031,-0.319550553802,425.39
-9.11824387538,-19.5490694499,-53.6660971135,0.664536210068,-0.0586181398031,0.745617958871,367.6
-9.11824387538,-19.5490694499,-53.6660971135,0.664536210068,0.30918195308,-0.426067405069,3170.7
-9.11824387538,-19.5490694499,-53.6660971135,0.664536210068,0.30918195308,-0.319550553802,418.41
-9.11824387538,-19.5490694499,-53.6660971135,0.664536210068,0.30918195308,0.745617958871,529.8
-9.11824387538,-19.5490694499,-46.2638768218,-0.320083843502,-0.145970661863,-0.426067405069,10880.0
-9.11824387538,-19.5490694499,-46.2638768218,-0.320083843502,-0.145970661863,-0.319550553802,1504.9
-9.11824387538,-19.5490694499,-46.2638768218,-0.320083843502,-0.145970661863,0.745617958871,660.5
-9.11824387538,-19.5490694499,-46.2638768218,-0.320083843502,-0.104593151414,-0.426067405069,10177.0
-9.11824387538,-19.5490694499,-46.2638768218,-0.320083843502,-0.104593151414,-0.319550553802,1492.6
-9.11824387538,-19.5490694499,-46.2638768218,-0.320083843502,-0.104593151414,0.745617958871,337.67
-9.11824387538,-19.5490694499,-46.2638768218,-0.320083843502,-0.0586181398031,-0.426067405069,9840.9
-9.11824387538,-19.5490694499,-46.2638768218,-0.320083843502,-0.0586181398031,-0.319550553802,1425.6
-9.11824387538,-19.5490694499,-46.2638768218,-0.320083843502,-0.0586181398031,0.745617958871,550.12
-9.11824387538,-19.5490694499,-46.2638768218,-0.320083843502,0.30918195308,-0.426067405069,9172.1
-9.11824387538,-19.5490694499,-46.2638768218,-0.320083843502,0.30918195308,-0.319550553802,1501.6
-9.11824387538,-19.5490694499,-46.2638768218,-0.320083843502,0.30918195308,0.745617958871,573.75
-9.11824387538,-19.5490694499,-46.2638768218,-0.290446450585,-0.145970661863,-0.426067405069,10167.0
-9.11824387538,-19.5490694499,-46.2638768218,-0.290446450585,-0.145970661863,-0.319550553802,1417.6
-9.11824387538,-19.5490694499,-46.2638768218,-0.290446450585,-0.145970661863,0.745617958871,552.88
-9.11824387538,-19.5490694499,-46.2638768218,-0.290446450585,-0.104593151414,-0.426067405069,9582.6
-9.11824387538,-19.5490694499,-46.2638768218,-0.290446450585,-0.104593151414,-0.319550553802,1413.8
-9.11824387538,-19.5490694499,-46.2638768218,-0.290446450585,-0.104593151414,0.745617958871,671.57
-9.11824387538,-19.5490694499,-46.2638768218,-0.290446450585,-0.0586181398031,-0.426067405069,10412.0
-9.11824387538,-19.5490694499,-46.2638768218,-0.290446450585,-0.0586181398031,-0.319550553802,1468.5
-9.11824387538,-19.5490694499,-46.2638768218,-0.290446450585,-0.0586181398031,0.745617958871,343.08
-9.11824387538,-19.5490694499,-46.2638768218,-0.290446450585,0.30918195308,-0.426067405069,9613.1
-9.11824387538,-19.5490694499,-46.2638768218,-0.290446450585,0.30918195308,-0.319550553802,1498.3
-9.11824387538,-19.5490694499,-46.2638768218,-0.290446450585,0.30918195308,0.745617958871,551.25
-9.11824387538,-19.5490694499,-46.2638768218,-0.125794267714,-0.145970661863,-0.426067405069,9247.4
-9.11824387538,-19.5490694499,-46.2638768218,-0.125794267714,-0.145970661863,-0.319550553802,1458.1
-9.11824387538,-19.5490694499,-46.2638768218,-0.125794267714,-0.145970661863,0.745617958871,361.25
-9.11824387538,-19.5490694499,-46.2638768218,-0.125794267714,-0.104593151414,-0.426067405069,9356.6
-9.11824387538,-19.5490694499,-46.2638768218,-0.125794267714,-0.104593151414,-0.319550553802,1556.2
-9.11824387538,-19.5490694499,-46.2638768218,-0.125794267714,-0.104593151414,0.745617958871,551.14
-9.11824387538,-19.5490694499,-46.2638768218,-0.125794267714,-0.0586181398031,-0.426067405069,9300.5
-9.11824387538,-19.5490694499,-46.2638768218,-0.125794267714,-0.0586181398031,-0.319550553802,1412.6
-9.11824387538,-19.5490694499,-46.2638768218,-0.125794267714,-0.0586181398031,0.745617958871,718.83
-9.11824387538,-19.5490694499,-46.2638768218,-0.125794267714,0.30918195308,-0.426067405069,10536.0
-9.11824387538,-19.5490694499,-46.2638768218,-0.125794267714,0.30918195308,-0.319550553802,1469.9
-9.11824387538,-19.5490694499,-46.2638768218,-0.125794267714,0.30918195308,0.745617958871,489.56
-9.11824387538,-19.5490694499,-46.2638768218,0.0717883517319,-0.145970661863,-0.426067405069,9448.7
-9.11824387538,-19.5490694499,-46.2638768218,0.0717883517319,-0.145970661863,-0.319550553802,1472.2
-9.11824387538,-19.5490694499,-46.2638768218,0.0717883517319,-0.145970661863,0.745617958871,607.71
-9.11824387538,-19.5490694499,-46.2638768218,0.0717883517319,-0.104593151414,-0.426067405069,9820.4
-9.11824387538,-19.5490694499,-46.2638768218,0.0717883517319,-0.104593151414,-0.319550553802,1467.2
-9.11824387538,-19.5490694499,-46.2638768218,0.0717883517319,-0.104593151414,0.745617958871,338.75
-9.11824387538,-19.5490694499,-46.2638768218,0.0717883517319,-0.0586181398031,-0.426067405069,10072.0
-9.11824387538,-19.5490694499,-46.2638768218,0.0717883517319,-0.0586181398031,-0.319550553802,1366.7
-9.11824387538,-19.5490694499,-46.2638768218,0.0717883517319,-0.0586181398031,0.745617958871,420.5
-9.11824387538,-19.5490694499,-46.2638768218,0.0717883517319,0.30918195308,-0.426067405069,9209.5
-9.11824387538,-19.5490694499,-46.2638768218,0.0717883517319,0.30918195308,-0.319550553802,1452.5
-9.11824387538,-19.5490694499,-46.2638768218,0.0717883517319,0.30918195308,0.745617958871,577.38
-9.11824387538,-19.5490694499,-46.2638768218,0.664536210068,-0.145970661863,-0.426067405069,10269.0
-9.11824387538,-19.5490694499,-46.2638768218,0.664536210068,-0.145970661863,-0.319550553802,1361.9
-9.11824387538,-19.5490694499,-46.2638768218,0.664536210068,-0.145970661863,0.745617958871,382.45
-9.11824387538,-19.5490694499,-46.2638768218,0.664536210068,-0.104593151414,-0.426067405069,9165.6
-9.11824387538,-19.5490694499,-46.2638768218,0.664536210068,-0.104593151414,-0.319550553802,1503.6
-9.11824387538,-19.5490694499,-46.2638768218,0.664536210068,-0.104593151414,0.745617958871,639.29
-9.11824387538,-19.5490694499,-46.2638768218,0.664536210068,-0.0586181398031,-0.426067405069,9317.1
-9.11824387538,-19.5490694499,-46.2638768218,0.664536210068,-0.0586181398031,-0.319550553802,1409.9
-9.11824387538,-19.5490694499,-46.2638768218,0.664536210068,-0.0586181398031,0.745617958871,488.62
-9.11824387538,-19.5490694499,-46.2638768218,0.664536210068,0.30918195308,-0.426067405069,10531.0
-9.11824387538,-19.5490694499,-46.2638768218,0.664536210068,0.30918195308,-0.319550553802,1274.8
-9.11824387538,-19.5490694499,-46.2638768218,0.664536210068,0.30918195308,0.745617958871,503.78
-9.11824387538,-19.5490694499,-38.8616565304,-0.320083843502,-0.145970661863,-0.426067405069,73899.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.320083843502,-0.145970661863,-0.319550553802,73760.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.320083843502,-0.145970661863,0.745617958871,70882.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.320083843502,-0.104593151414,-0.426067405069,73633.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.320083843502,-0.104593151414,-0.319550553802,75351.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.320083843502,-0.104593151414,0.745617958871,72291.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.320083843502,-0.0586181398031,-0.426067405069,69704.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.320083843502,-0.0586181398031,-0.319550553802,71542.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.320083843502,-0.0586181398031,0.745617958871,70522.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.320083843502,0.30918195308,-0.426067405069,66470.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.320083843502,0.30918195308,-0.319550553802,67626.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.320083843502,0.30918195308,0.745617958871,69148.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.290446450585,-0.145970661863,-0.426067405069,71619.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.290446450585,-0.145970661863,-0.319550553802,70699.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.290446450585,-0.145970661863,0.745617958871,72630.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.290446450585,-0.104593151414,-0.426067405069,73697.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.290446450585,-0.104593151414,-0.319550553802,68760.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.290446450585,-0.104593151414,0.745617958871,74079.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.290446450585,-0.0586181398031,-0.426067405069,75443.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.290446450585,-0.0586181398031,-0.319550553802,73827.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.290446450585,-0.0586181398031,0.745617958871,72469.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.290446450585,0.30918195308,-0.426067405069,72758.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.290446450585,0.30918195308,-0.319550553802,74565.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.290446450585,0.30918195308,0.745617958871,77896.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.125794267714,-0.145970661863,-0.426067405069,73792.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.125794267714,-0.145970661863,-0.319550553802,74692.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.125794267714,-0.145970661863,0.745617958871,70818.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.125794267714,-0.104593151414,-0.426067405069,74171.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.125794267714,-0.104593151414,-0.319550553802,75630.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.125794267714,-0.104593151414,0.745617958871,73726.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.125794267714,-0.0586181398031,-0.426067405069,69485.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.125794267714,-0.0586181398031,-0.319550553802,74078.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.125794267714,-0.0586181398031,0.745617958871,72911.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.125794267714,0.30918195308,-0.426067405069,72482.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.125794267714,0.30918195308,-0.319550553802,73821.0
-9.11824387538,-19.5490694499,-38.8616565304,-0.125794267714,0.30918195308,0.745617958871,71734.0
-9.11824387538,-19.5490694499,-38.8616565304,0.0717883517319,-0.145970661863,-0.426067405069,73157.0
-9.11824387538,-19.5490694499,-38.8616565304,0.0717883517319,-0.145970661863,-0.319550553802,72859.0
-9.11824387538,-19.5490694499,-38.8616565304,0.0717883517319,-0.145970661863,0.745617958871,75490.0
-9.11824387538,-19.5490694499,-38.8616565304,0.0717883517319,-0.104593151414,-0.426067405069,70127.0
-9.11824387538,-19.5490694499,-38.8616565304,0.0717883517319,-0.104593151414,-0.319550553802,69188.0
-9.11824387538,-19.5490694499,-38.8616565304,0.0717883517319,-0.104593151414,0.745617958871,77352.0
-9.11824387538,-19.5490694499,-38.8616565304,0.0717883517319,-0.0586181398031,-0.426067405069,72189.0
-9.11824387538,-19.5490694499,-38.8616565304,0.0717883517319,-0.0586181398031,-0.319550553802,74353.0
-9.11824387538,-19.5490694499,-38.8616565304,0.0717883517319,-0.0586181398031,0.745617958871,71140.0
-9.11824387538,-19.5490694499,-38.8616565304,0.0717883517319,0.30918195308,-0.426067405069,71153.0
-9.11824387538,-19.5490694499,-38.8616565304,0.0717883517319,0.30918195308,-0.319550553802,74482.0
-9.11824387538,-19.5490694499,-38.8616565304,0.0717883517319,0.30918195308,0.745617958871,72702.0
-9.11824387538,-19.5490694499,-38.8616565304,0.664536210068,-0.145970661863,-0.426067405069,71674.0
-9.11824387538,-19.5490694499,-38.8616565304,0.664536210068,-0.145970661863,-0.319550553802,72476.0
-9.11824387538,-19.5490694499,-38.8616565304,0.664536210068,-0.145970661863,0.745617958871,74536.0
-9.11824387538,-19.5490694499,-38.8616565304,0.664536210068,-0.104593151414,-0.426067405069,76488.0
-9.11824387538,-19.5490694499,-38.8616565304,0.664536210068,-0.104593151414,-0.319550553802,78027.0
-9.11824387538,-19.5490694499,-38.8616565304,0.664536210068,-0.104593151414,0.745617958871,76460.0
-9.11824387538,-19.5490694499,-38.8616565304,0.664536210068,-0.0586181398031,-0.426067405069,76316.0
-9.11824387538,-19.5490694499,-38.8616565304,0.664536210068,-0.0586181398031,-0.319550553802,70703.0
-9.11824387538,-19.5490694499,-38.8616565304,0.664536210068,-0.0586181398031,0.745617958871,72199.0
-9.11824387538,-19.5490694499,-38.8616565304,0.664536210068,0.30918195308,-0.426067405069,75818.0
-9.11824387538,-19.5490694499,-38.8616565304,0.664536210068,0.30918195308,-0.319550553802,71417.0
-9.11824387538,-19.5490694499,-38.8616565304,0.664536210068,0.30918195308,0.745617958871,69983.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.320083843502,-0.145970661863,-0.426067405069,75554.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.320083843502,-0.145970661863,-0.319550553802,73337.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.320083843502,-0.145970661863,0.745617958871,72506.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.320083843502,-0.104593151414,-0.426067405069,74431.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.320083843502,-0.104593151414,-0.319550553802,73049.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.320083843502,-0.104593151414,0.745617958871,74064.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.320083843502,-0.0586181398031,-0.426067405069,70347.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.320083843502,-0.0586181398031,-0.319550553802,71348.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.320083843502,-0.0586181398031,0.745617958871,73882.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.320083843502,0.30918195308,-0.426067405069,64928.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.320083843502,0.30918195308,-0.319550553802,63151.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.320083843502,0.30918195308,0.745617958871,63880.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.290446450585,-0.145970661863,-0.426067405069,74879.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.290446450585,-0.145970661863,-0.319550553802,75411.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.290446450585,-0.145970661863,0.745617958871,73258.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.290446450585,-0.104593151414,-0.426067405069,75659.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.290446450585,-0.104593151414,-0.319550553802,77271.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.290446450585,-0.104593151414,0.745617958871,74952.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.290446450585,-0.0586181398031,-0.426067405069,78438.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.290446450585,-0.0586181398031,-0.319550553802,76943.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.290446450585,-0.0586181398031,0.745617958871,72091.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.290446450585,0.30918195308,-0.426067405069,72702.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.290446450585,0.30918195308,-0.319550553802,74109.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.290446450585,0.30918195308,0.745617958871,74857.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.125794267714,-0.145970661863,-0.426067405069,74565.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.125794267714,-0.145970661863,-0.319550553802,76259.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.125794267714,-0.145970661863,0.745617958871,74224.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.125794267714,-0.104593151414,-0.426067405069,71854.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.125794267714,-0.104593151414,-0.319550553802,73605.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.125794267714,-0.104593151414,0.745617958871,72066.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.125794267714,-0.0586181398031,-0.426067405069,75109.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.125794267714,-0.0586181398031,-0.319550553802,73251.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.125794267714,-0.0586181398031,0.745617958871,73965.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.125794267714,0.30918195308,-0.426067405069,71680.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.125794267714,0.30918195308,-0.319550553802,74251.0
-9.11824387538,-19.5490694499,-16.6549956559,-0.125794267714,0.30918195308,0.745617958871,68050.0
-9.11824387538,-19.5490694499,-16.6549956559,0.0717883517319,-0.145970661863,-0.426067405069,74448.0
-9.11824387538,-19.5490694499,-16.6549956559,0.0717883517319,-0.145970661863,-0.319550553802,74682.0
-9.11824387538,-19.5490694499,-16.6549956559,0.0717883517319,-0.145970661863,0.745617958871,74230.0
-9.11824387538,-19.5490694499,-16.6549956559,0.0717883517319,-0.104593151414,-0.426067405069,71554.0
-9.11824387538,-19.5490694499,-16.6549956559,0.0717883517319,-0.104593151414,-0.319550553802,71173.0
-9.11824387538,-19.5490694499,-16.6549956559,0.0717883517319,-0.104593151414,0.745617958871,73928.0
-9.11824387538,-19.5490694499,-16.6549956559,0.0717883517319,-0.0586181398031,-0.426067405069,74958.0
-9.11824387538,-19.5490694499,-16.6549956559,0.0717883517319,-0.0586181398031,-0.319550553802,67345.0
-9.11824387538,-19.5490694499,-16.6549956559,0.0717883517319,-0.0586181398031,0.745617958871,73862.0
-9.11824387538,-19.5490694499,-16.6549956559,0.0717883517319,0.30918195308,-0.426067405069,67566.0
-9.11824387538,-19.5490694499,-16.6549956559,0.0717883517319,0.30918195308,-0.319550553802,72053.0
-9.11824387538,-19.5490694499,-16.6549956559,0.0717883517319,0.30918195308,0.745617958871,69993.0
-9.11824387538,-19.5490694499,-16.6549956559,0.664536210068,-0.145970661863,-0.426067405069,75535.0
-9.11824387538,-19.5490694499,-16.6549956559,0.664536210068,-0.145970661863,-0.319550553802,76769.0
-9.11824387538,-19.5490694499,-16.6549956559,0.664536210068,-0.145970661863,0.745617958871,70769.0
-9.11824387538,-19.5490694499,-16.6549956559,0.664536210068,-0.104593151414,-0.426067405069,74410.0
-9.11824387538,-19.5490694499,-16.6549956559,0.664536210068,-0.104593151414,-0.319550553802,71775.0
-9.11824387538,-19.5490694499,-16.6549956559,0.664536210068,-0.104593151414,0.745617958871,68352.0
-9.11824387538,-19.5490694499,-16.6549956559,0.664536210068,-0.0586181398031,-0.426067405069,77637.0
-9.11824387538,-19.5490694499,-16.6549956559,0.664536210068,-0.0586181398031,-0.319550553802,74647.0
-9.11824387538,-19.5490694499,-16.6549956559,0.664536210068,-0.0586181398031,0.745617958871,73041.0
-9.11824387538,-19.5490694499,-16.6549956559,0.664536210068,0.30918195308,-0.426067405069,73174.0
-9.11824387538,-19.5490694499,-16.6549956559,0.664536210068,0.30918195308,-0.319550553802,73541.0
-9.11824387538,-19.5490694499,-16.6549956559,0.664536210068,0.30918195308,0.745617958871,77747.0
-9.11824387538,-19.5490694499,5.55166521862,-0.320083843502,-0.145970661863,-0.426067405069,75063.0
