$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.12432852636352407,-0.3765848373742124,-0.0437207338927736,38443.0
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.12432852636352407,-0.3765848373742124,0.10201504574980508,38393.0
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.12432852636352407,1.986300416738493,-0.058294311857031475,33290.0
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.12432852636352407,1.986300416738493,-0.0437207338927736,37248.0
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.12432852636352407,1.986300416738493,0.10201504574980508,36256.0
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.05384750234792085,-0.9377700852259798,-0.058294311857031475,38457.0
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.05384750234792085,-0.9377700852259798,-0.0437207338927736,35766.0
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.05384750234792085,-0.9377700852259798,0.10201504574980508,37766.0
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.05384750234792085,-0.6719454941383005,-0.058294311857031475,37508.0
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.05384750234792085,-0.6719454941383005,-0.0437207338927736,37585.0
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.05384750234792085,-0.6719454941383005,0.10201504574980508,38295.0
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.05384750234792085,-0.3765848373742124,-0.058294311857031475,39755.0
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.05384750234792085,-0.3765848373742124,-0.0437207338927736,34710.0
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.05384750234792085,-0.3765848373742124,0.10201504574980508,38825.0
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.05384750234792085,1.986300416738493,-0.058294311857031475,35491.0
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.05384750234792085,1.986300416738493,-0.0437207338927736,36045.0
-5.962932487300994,-26.286632991249327,6.538714857270328,-0.05384750234792085,1.986300416738493,0.10201504574980508,37351.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.030729726470802996,-0.9377700852259798,-0.058294311857031475,39995.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.030729726470802996,-0.9377700852259798,-0.0437207338927736,37263.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.030729726470802996,-0.9377700852259798,0.10201504574980508,38018.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.030729726470802996,-0.6719454941383005,-0.058294311857031475,39529.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.030729726470802996,-0.6719454941383005,-0.0437207338927736,40146.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.030729726470802996,-0.6719454941383005,0.10201504574980508,37658.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.030729726470802996,-0.3765848373742124,-0.058294311857031475,40252.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.030729726470802996,-0.3765848373742124,-0.0437207338927736,37349.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.030729726470802996,-0.3765848373742124,0.10201504574980508,37853.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.030729726470802996,1.986300416738493,-0.058294311857031475,36373.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.030729726470802996,1.986300416738493,-0.0437207338927736,36432.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.030729726470802996,1.986300416738493,0.10201504574980508,36370.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.2844614129269746,-0.9377700852259798,-0.058294311857031475,35005.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.2844614129269746,-0.9377700852259798,-0.0437207338927736,40142.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.2844614129269746,-0.9377700852259798,0.10201504574980508,38642.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.2844614129269746,-0.6719454941383005,-0.058294311857031475,37134.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.2844614129269746,-0.6719454941383005,-0.0437207338927736,40606.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.2844614129269746,-0.6719454941383005,0.10201504574980508,39572.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.2844614129269746,-0.3765848373742124,-0.058294311857031475,39120.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.2844614129269746,-0.3765848373742124,-0.0437207338927736,37446.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.2844614129269746,-0.3765848373742124,0.10201504574980508,37402.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.2844614129269746,1.986300416738493,-0.058294311857031475,35181.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.2844614129269746,1.986300416738493,-0.0437207338927736,33932.0
-5.962932487300994,-26.286632991249327,6.538714857270328,0.2844614129269746,1.986300416738493,0.10201504574980508,32233.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.13701511068633263,-0.9377700852259798,-0.058294311857031475,41192.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.13701511068633263,-0.9377700852259798,-0.0437207338927736,39203.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.13701511068633263,-0.9377700852259798,0.10201504574980508,40947.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.13701511068633263,-0.6719454941383005,-0.058294311857031475,39571.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.13701511068633263,-0.6719454941383005,-0.0437207338927736,38335.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.13701511068633263,-0.6719454941383005,0.10201504574980508,41197.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.13701511068633263,-0.3765848373742124,-0.058294311857031475,37031.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.13701511068633263,-0.3765848373742124,-0.0437207338927736,38065.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.13701511068633263,-0.3765848373742124,0.10201504574980508,36059.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.13701511068633263,1.986300416738493,-0.058294311857031475,28276.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.13701511068633263,1.986300416738493,-0.0437207338927736,29924.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.13701511068633263,1.986300416738493,0.10201504574980508,32279.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.12432852636352407,-0.9377700852259798,-0.058294311857031475,39081.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.12432852636352407,-0.9377700852259798,-0.0437207338927736,39360.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.12432852636352407,-0.9377700852259798,0.10201504574980508,41198.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.12432852636352407,-0.6719454941383005,-0.058294311857031475,41495.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.12432852636352407,-0.6719454941383005,-0.0437207338927736,40128.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.12432852636352407,-0.6719454941383005,0.10201504574980508,39920.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.12432852636352407,-0.3765848373742124,-0.058294311857031475,38420.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.12432852636352407,-0.3765848373742124,-0.0437207338927736,40760.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.12432852636352407,-0.3765848373742124,0.10201504574980508,37541.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.12432852636352407,1.986300416738493,-0.058294311857031475,32998.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.12432852636352407,1.986300416738493,-0.0437207338927736,35455.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.12432852636352407,1.986300416738493,0.10201504574980508,33849.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.05384750234792085,-0.9377700852259798,-0.058294311857031475,40084.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.05384750234792085,-0.9377700852259798,-0.0437207338927736,38674.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.05384750234792085,-0.9377700852259798,0.10201504574980508,37660.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.05384750234792085,-0.6719454941383005,-0.058294311857031475,38831.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.05384750234792085,-0.6719454941383005,-0.0437207338927736,39036.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.05384750234792085,-0.6719454941383005,0.10201504574980508,39112.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.05384750234792085,-0.3765848373742124,-0.058294311857031475,39510.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.05384750234792085,-0.3765848373742124,-0.0437207338927736,38043.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.05384750234792085,-0.3765848373742124,0.10201504574980508,39902.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.05384750234792085,1.986300416738493,-0.058294311857031475,38694.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.05384750234792085,1.986300416738493,-0.0437207338927736,40083.0
-5.962932487300994,-26.286632991249327,32.69357428635164,-0.05384750234792085,1.986300416738493,0.10201504574980508,35594.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.030729726470802996,-0.9377700852259798,-0.058294311857031475,38260.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.030729726470802996,-0.9377700852259798,-0.0437207338927736,39312.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.030729726470802996,-0.9377700852259798,0.10201504574980508,37211.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.030729726470802996,-0.6719454941383005,-0.058294311857031475,39326.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.030729726470802996,-0.6719454941383005,-0.0437207338927736,39145.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.030729726470802996,-0.6719454941383005,0.10201504574980508,38854.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.030729726470802996,-0.3765848373742124,-0.058294311857031475,37403.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.030729726470802996,-0.3765848373742124,-0.0437207338927736,37136.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.030729726470802996,-0.3765848373742124,0.10201504574980508,40469.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.030729726470802996,1.986300416738493,-0.058294311857031475,32388.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.030729726470802996,1.986300416738493,-0.0437207338927736,34166.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.030729726470802996,1.986300416738493,0.10201504574980508,33153.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.2844614129269746,-0.9377700852259798,-0.058294311857031475,37069.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.2844614129269746,-0.9377700852259798,-0.0437207338927736,37647.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.2844614129269746,-0.9377700852259798,0.10201504574980508,39747.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.2844614129269746,-0.6719454941383005,-0.058294311857031475,39009.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.2844614129269746,-0.6719454941383005,-0.0437207338927736,38151.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.2844614129269746,-0.6719454941383005,0.10201504574980508,38444.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.2844614129269746,-0.3765848373742124,-0.058294311857031475,40156.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.2844614129269746,-0.3765848373742124,-0.0437207338927736,39776.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.2844614129269746,-0.3765848373742124,0.10201504574980508,40239.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.2844614129269746,1.986300416738493,-0.058294311857031475,37936.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.2844614129269746,1.986300416738493,-0.0437207338927736,39164.0
-5.962932487300994,-26.286632991249327,32.69357428635164,0.2844614129269746,1.986300416738493,0.10201504574980508,35454.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.13701511068633263,-0.9377700852259798,-0.058294311857031475,41225.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.13701511068633263,-0.9377700852259798,-0.0437207338927736,38425.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.13701511068633263,-0.9377700852259798,0.10201504574980508,41062.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.13701511068633263,-0.6719454941383005,-0.058294311857031475,40842.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.13701511068633263,-0.6719454941383005,-0.0437207338927736,39509.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.13701511068633263,-0.6719454941383005,0.10201504574980508,40487.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.13701511068633263,-0.3765848373742124,-0.058294311857031475,38214.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.13701511068633263,-0.3765848373742124,-0.0437207338927736,40175.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.13701511068633263,-0.3765848373742124,0.10201504574980508,40734.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.13701511068633263,1.986300416738493,-0.058294311857031475,28559.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.13701511068633263,1.986300416738493,-0.0437207338927736,29718.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.13701511068633263,1.986300416738493,0.10201504574980508,26126.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.12432852636352407,-0.9377700852259798,-0.058294311857031475,38178.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.12432852636352407,-0.9377700852259798,-0.0437207338927736,38071.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.12432852636352407,-0.9377700852259798,0.10201504574980508,40075.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.12432852636352407,-0.6719454941383005,-0.058294311857031475,39294.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.12432852636352407,-0.6719454941383005,-0.0437207338927736,40225.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.12432852636352407,-0.6719454941383005,0.10201504574980508,39018.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.12432852636352407,-0.3765848373742124,-0.058294311857031475,39406.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.12432852636352407,-0.3765848373742124,-0.0437207338927736,38530.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.12432852636352407,-0.3765848373742124,0.10201504574980508,38091.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.12432852636352407,1.986300416738493,-0.058294311857031475,36535.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.12432852636352407,1.986300416738493,-0.0437207338927736,34435.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.12432852636352407,1.986300416738493,0.10201504574980508,36626.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.05384750234792085,-0.9377700852259798,-0.058294311857031475,40204.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.05384750234792085,-0.9377700852259798,-0.0437207338927736,40739.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.05384750234792085,-0.9377700852259798,0.10201504574980508,39864.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.05384750234792085,-0.6719454941383005,-0.058294311857031475,35273.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.05384750234792085,-0.6719454941383005,-0.0437207338927736,39083.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.05384750234792085,-0.6719454941383005,0.10201504574980508,37162.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.05384750234792085,-0.3765848373742124,-0.058294311857031475,40587.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.05384750234792085,-0.3765848373742124,-0.0437207338927736,36868.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.05384750234792085,-0.3765848373742124,0.10201504574980508,38538.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.05384750234792085,1.986300416738493,-0.058294311857031475,37227.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.05384750234792085,1.986300416738493,-0.0437207338927736,35854.0
-5.962932487300994,-26.286632991249327,58.848433715432954,-0.05384750234792085,1.986300416738493,0.10201504574980508,21327.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.030729726470802996,-0.9377700852259798,-0.058294311857031475,22489.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.030729726470802996,-0.9377700852259798,-0.0437207338927736,21821.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.030729726470802996,-0.9377700852259798,0.10201504574980508,20796.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.030729726470802996,-0.6719454941383005,-0.058294311857031475,19778.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.030729726470802996,-0.6719454941383005,-0.0437207338927736,22634.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.030729726470802996,-0.6719454941383005,0.10201504574980508,20290.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.030729726470802996,-0.3765848373742124,-0.058294311857031475,21332.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.030729726470802996,-0.3765848373742124,-0.0437207338927736,22184.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.030729726470802996,-0.3765848373742124,0.10201504574980508,20837.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.030729726470802996,1.986300416738493,-0.058294311857031475,20944.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.030729726470802996,1.986300416738493,-0.0437207338927736,21061.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.030729726470802996,1.986300416738493,0.10201504574980508,18730.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.2844614129269746,-0.9377700852259798,-0.058294311857031475,20534.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.2844614129269746,-0.9377700852259798,-0.0437207338927736,21927.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.2844614129269746,-0.9377700852259798,0.10201504574980508,22825.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.2844614129269746,-0.6719454941383005,-0.058294311857031475,21782.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.2844614129269746,-0.6719454941383005,-0.0437207338927736,21980.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.2844614129269746,-0.6719454941383005,0.10201504574980508,20837.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.2844614129269746,-0.3765848373742124,-0.058294311857031475,21800.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.2844614129269746,-0.3765848373742124,-0.0437207338927736,20245.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.2844614129269746,-0.3765848373742124,0.10201504574980508,19656.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.2844614129269746,1.986300416738493,-0.058294311857031475,20785.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.2844614129269746,1.986300416738493,-0.0437207338927736,23010.0
-5.962932487300994,-26.286632991249327,58.848433715432954,0.2844614129269746,1.986300416738493,0.10201504574980508,20828.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.13701511068633263,-0.9377700852259798,-0.058294311857031475,21819.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.13701511068633263,-0.9377700852259798,-0.0437207338927736,22671.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.13701511068633263,-0.9377700852259798,0.10201504574980508,21085.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.13701511068633263,-0.6719454941383005,-0.058294311857031475,22041.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.13701511068633263,-0.6719454941383005,-0.0437207338927736,21679.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.13701511068633263,-0.6719454941383005,0.10201504574980508,23574.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.13701511068633263,-0.3765848373742124,-0.058294311857031475,23409.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.13701511068633263,-0.3765848373742124,-0.0437207338927736,22361.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.13701511068633263,-0.3765848373742124,0.10201504574980508,22776.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.13701511068633263,1.986300416738493,-0.058294311857031475,14874.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.13701511068633263,1.986300416738493,-0.0437207338927736,17540.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.13701511068633263,1.986300416738493,0.10201504574980508,14703.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.12432852636352407,-0.9377700852259798,-0.058294311857031475,21840.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.12432852636352407,-0.9377700852259798,-0.0437207338927736,22051.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.12432852636352407,-0.9377700852259798,0.10201504574980508,22393.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.12432852636352407,-0.6719454941383005,-0.058294311857031475,21131.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.12432852636352407,-0.6719454941383005,-0.0437207338927736,22891.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.12432852636352407,-0.6719454941383005,0.10201504574980508,22469.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.12432852636352407,-0.3765848373742124,-0.058294311857031475,22169.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.12432852636352407,-0.3765848373742124,-0.0437207338927736,21472.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.12432852636352407,-0.3765848373742124,0.10201504574980508,21344.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.12432852636352407,1.986300416738493,-0.058294311857031475,22143.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.12432852636352407,1.986300416738493,-0.0437207338927736,20314.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.12432852636352407,1.986300416738493,0.10201504574980508,21613.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.05384750234792085,-0.9377700852259798,-0.058294311857031475,22821.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.05384750234792085,-0.9377700852259798,-0.0437207338927736,21735.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.05384750234792085,-0.9377700852259798,0.10201504574980508,22368.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.05384750234792085,-0.6719454941383005,-0.058294311857031475,21172.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.05384750234792085,-0.6719454941383005,-0.0437207338927736,22198.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.05384750234792085,-0.6719454941383005,0.10201504574980508,21416.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.05384750234792085,-0.3765848373742124,-0.058294311857031475,21334.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.05384750234792085,-0.3765848373742124,-0.0437207338927736,19678.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.05384750234792085,-0.3765848373742124,0.10201504574980508,20131.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.05384750234792085,1.986300416738493,-0.058294311857031475,20905.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.05384750234792085,1.986300416738493,-0.0437207338927736,18749.0
-5.962932487300994,-26.286632991249327,85.00329314451427,-0.05384750234792085,1.986300416738493,0.10201504574980508,21900.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.030729726470802996,-0.9377700852259798,-0.058294311857031475,20465.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.030729726470802996,-0.9377700852259798,-0.0437207338927736,21117.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.030729726470802996,-0.9377700852259798,0.10201504574980508,21464.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.030729726470802996,-0.6719454941383005,-0.058294311857031475,21236.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.030729726470802996,-0.6719454941383005,-0.0437207338927736,20774.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.030729726470802996,-0.6719454941383005,0.10201504574980508,19844.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.030729726470802996,-0.3765848373742124,-0.058294311857031475,21093.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.030729726470802996,-0.3765848373742124,-0.0437207338927736,20590.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.030729726470802996,-0.3765848373742124,0.10201504574980508,20752.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.030729726470802996,1.986300416738493,-0.058294311857031475,19745.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.030729726470802996,1.986300416738493,-0.0437207338927736,19242.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.030729726470802996,1.986300416738493,0.10201504574980508,19660.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.2844614129269746,-0.9377700852259798,-0.058294311857031475,20403.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.2844614129269746,-0.9377700852259798,-0.0437207338927736,22166.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.2844614129269746,-0.9377700852259798,0.10201504574980508,22119.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.2844614129269746,-0.6719454941383005,-0.058294311857031475,20477.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.2844614129269746,-0.6719454941383005,-0.0437207338927736,22324.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.2844614129269746,-0.6719454941383005,0.10201504574980508,20415.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.2844614129269746,-0.3765848373742124,-0.058294311857031475,20665.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.2844614129269746,-0.3765848373742124,-0.0437207338927736,21679.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.2844614129269746,-0.3765848373742124,0.10201504574980508,21708.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.2844614129269746,1.986300416738493,-0.058294311857031475,21700.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.2844614129269746,1.986300416738493,-0.0437207338927736,19771.0
-5.962932487300994,-26.286632991249327,85.00329314451427,0.2844614129269746,1.986300416738493,0.10201504574980508,18711.0
-5.962932487300994,-17.450789968980647,-63.20757695361318,-0.13701511068633263,-0.9377700852259798,-0.058294311857031475,2889.1
-5.962932487300994,-17.450789968980647,-63.20757695361318,-0.13701511068633263,-0.9377700852259798,-0.0437207338927736,432.82
-5.962932487300994,-17.450789968980647,-63.20757695361318,-0.13701511068633263,-0.9377700852259798,0.10201504574980508,384.4
-5.962932487300994,-17.450789968980647,-63.20757695361318,-0.13701511068633263,-0.6719454941383005,-0.058294311857031475,3004.2
-5.962932487300994,-17.450789968980647,-63.20757695361318,-0.13701511068633263,-0.6719454941383005,-0.0437207338927736,398.65
-5.962932487300994,-17.450789968980647,-63.20757695361318,-0.13701511068633263,-0.6719454941383005,0.10201504574980508,412.8
-5.962932487300994,-17.450789968980647,-63.20757695361318,-0.13701511068633263,-0.3765848373742124,-0.058294311857031475,2941.2
-5.962932487300994,-17.450789968980647,-63.20757695361318,-0.13701511068633263,-0.3765848373742124,-0.0437207338927736,452.59
-5.962932487300994,-17.450789968980647,-63.20757695361318,-0.13701511068633263,-0.3765848373742124,0.10201504574980508,431.2
-5.962932487300994,-17.450789968980647,-63.20757695361318,-0.13701511068633263,1.986300416738493,-0.058294311857031475,3102.8
-5.962932487300994,-17.450789968980647,-63.20757695361318,-0.13701511068633263,1.986300416738493,-0.0437207338927736,445.06
-5.962932487300994,-17.450789968980647,-63.20757695361318,-0.13701511068633263,1.986300416738493,0.10201504574980508,526.0
