$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
0.0,0.5512625032651571,3.4104695740859,0.003971255528448844,0.1227067513933147,0.02766593005694724,37337.0
0.0,0.5512625032651571,3.4104695740859,0.003971255528448844,0.1227067513933147,0.3043252306264196,39392.0
0.0,0.5512625032651571,3.4104695740859,0.003971255528448844,0.639366757259903,0.0,37764.0
0.0,0.5512625032651571,3.4104695740859,0.003971255528448844,0.639366757259903,0.02766593005694724,38544.0
0.0,0.5512625032651571,3.4104695740859,0.003971255528448844,0.639366757259903,0.3043252306264196,36395.0
0.0,0.5512625032651571,3.4104695740859,0.026033786242053537,0.0,0.0,40578.0
0.0,0.5512625032651571,3.4104695740859,0.026033786242053537,0.0,0.02766593005694724,38930.0
0.0,0.5512625032651571,3.4104695740859,0.026033786242053537,0.0,0.3043252306264196,38979.0
0.0,0.5512625032651571,3.4104695740859,0.026033786242053537,0.05812425065999119,0.0,40022.0
0.0,0.5512625032651571,3.4104695740859,0.026033786242053537,0.05812425065999119,0.02766593005694724,38574.0
0.0,0.5512625032651571,3.4104695740859,0.026033786242053537,0.05812425065999119,0.3043252306264196,37232.0
0.0,0.5512625032651571,3.4104695740859,0.026033786242053537,0.1227067513933147,0.0,39227.0
0.0,0.5512625032651571,3.4104695740859,0.026033786242053537,0.1227067513933147,0.02766593005694724,38049.0
0.0,0.5512625032651571,3.4104695740859,0.026033786242053537,0.1227067513933147,0.3043252306264196,38741.0
0.0,0.5512625032651571,3.4104695740859,0.026033786242053537,0.639366757259903,0.0,37852.0
0.0,0.5512625032651571,3.4104695740859,0.026033786242053537,0.639366757259903,0.02766593005694724,37796.0
0.0,0.5512625032651571,3.4104695740859,0.026033786242053537,0.639366757259903,0.3043252306264196,40513.0
0.0,0.5512625032651571,3.4104695740859,0.05250882309837917,0.0,0.0,37417.0
0.0,0.5512625032651571,3.4104695740859,0.05250882309837917,0.0,0.02766593005694724,40619.0
0.0,0.5512625032651571,3.4104695740859,0.05250882309837917,0.0,0.3043252306264196,34570.0
0.0,0.5512625032651571,3.4104695740859,0.05250882309837917,0.05812425065999119,0.0,38182.0
0.0,0.5512625032651571,3.4104695740859,0.05250882309837917,0.05812425065999119,0.02766593005694724,37421.0
0.0,0.5512625032651571,3.4104695740859,0.05250882309837917,0.05812425065999119,0.3043252306264196,39697.0
0.0,0.5512625032651571,3.4104695740859,0.05250882309837917,0.1227067513933147,0.0,37353.0
0.0,0.5512625032651571,3.4104695740859,0.05250882309837917,0.1227067513933147,0.02766593005694724,40974.0
0.0,0.5512625032651571,3.4104695740859,0.05250882309837917,0.1227067513933147,0.3043252306264196,36171.0
0.0,0.5512625032651571,3.4104695740859,0.05250882309837917,0.639366757259903,0.0,39189.0
0.0,0.5512625032651571,3.4104695740859,0.05250882309837917,0.639366757259903,0.02766593005694724,38427.0
0.0,0.5512625032651571,3.4104695740859,0.05250882309837917,0.639366757259903,0.3043252306264196,40568.0
0.0,0.5512625032651571,3.4104695740859,0.13193393366735606,0.0,0.0,37704.0
0.0,0.5512625032651571,3.4104695740859,0.13193393366735606,0.0,0.02766593005694724,38641.0
0.0,0.5512625032651571,3.4104695740859,0.13193393366735606,0.0,0.3043252306264196,36541.0
0.0,0.5512625032651571,3.4104695740859,0.13193393366735606,0.05812425065999119,0.0,39448.0
0.0,0.5512625032651571,3.4104695740859,0.13193393366735606,0.05812425065999119,0.02766593005694724,38981.0
0.0,0.5512625032651571,3.4104695740859,0.13193393366735606,0.05812425065999119,0.3043252306264196,40021.0
0.0,0.5512625032651571,3.4104695740859,0.13193393366735606,0.1227067513933147,0.0,40462.0
0.0,0.5512625032651571,3.4104695740859,0.13193393366735606,0.1227067513933147,0.02766593005694724,36366.0
0.0,0.5512625032651571,3.4104695740859,0.13193393366735606,0.1227067513933147,0.3043252306264196,38146.0
0.0,0.5512625032651571,3.4104695740859,0.13193393366735606,0.639366757259903,0.0,39146.0
0.0,0.5512625032651571,3.4104695740859,0.13193393366735606,0.639366757259903,0.02766593005694724,38501.0
0.0,0.5512625032651571,3.4104695740859,0.13193393366735606,0.639366757259903,0.3043252306264196,37574.0
0.0,0.5512625032651571,8.52617393521475,0.0,0.0,0.0,39254.0
0.0,0.5512625032651571,8.52617393521475,0.0,0.0,0.02766593005694724,37764.0
0.0,0.5512625032651571,8.52617393521475,0.0,0.0,0.3043252306264196,37687.0
0.0,0.5512625032651571,8.52617393521475,0.0,0.05812425065999119,0.0,40567.0
0.0,0.5512625032651571,8.52617393521475,0.0,0.05812425065999119,0.02766593005694724,38008.0
0.0,0.5512625032651571,8.52617393521475,0.0,0.05812425065999119,0.3043252306264196,37122.0
0.0,0.5512625032651571,8.52617393521475,0.0,0.1227067513933147,0.0,38699.0
0.0,0.5512625032651571,8.52617393521475,0.0,0.1227067513933147,0.02766593005694724,36045.0
0.0,0.5512625032651571,8.52617393521475,0.0,0.1227067513933147,0.3043252306264196,37856.0
0.0,0.5512625032651571,8.52617393521475,0.0,0.639366757259903,0.0,33807.0
0.0,0.5512625032651571,8.52617393521475,0.0,0.639366757259903,0.02766593005694724,34382.0
0.0,0.5512625032651571,8.52617393521475,0.0,0.639366757259903,0.3043252306264196,32596.0
0.0,0.5512625032651571,8.52617393521475,0.003971255528448844,0.0,0.0,40724.0
0.0,0.5512625032651571,8.52617393521475,0.003971255528448844,0.0,0.02766593005694724,38824.0
0.0,0.5512625032651571,8.52617393521475,0.003971255528448844,0.0,0.3043252306264196,38409.0
0.0,0.5512625032651571,8.52617393521475,0.003971255528448844,0.05812425065999119,0.0,38756.0
0.0,0.5512625032651571,8.52617393521475,0.003971255528448844,0.05812425065999119,0.02766593005694724,37183.0
0.0,0.5512625032651571,8.52617393521475,0.003971255528448844,0.05812425065999119,0.3043252306264196,37810.0
0.0,0.5512625032651571,8.52617393521475,0.003971255528448844,0.1227067513933147,0.0,36621.0
0.0,0.5512625032651571,8.52617393521475,0.003971255528448844,0.1227067513933147,0.02766593005694724,35983.0
0.0,0.5512625032651571,8.52617393521475,0.003971255528448844,0.1227067513933147,0.3043252306264196,38567.0
0.0,0.5512625032651571,8.52617393521475,0.003971255528448844,0.639366757259903,0.0,36287.0
0.0,0.5512625032651571,8.52617393521475,0.003971255528448844,0.639366757259903,0.02766593005694724,36364.0
0.0,0.5512625032651571,8.52617393521475,0.003971255528448844,0.639366757259903,0.3043252306264196,34964.0
0.0,0.5512625032651571,8.52617393521475,0.026033786242053537,0.0,0.0,38318.0
0.0,0.5512625032651571,8.52617393521475,0.026033786242053537,0.0,0.02766593005694724,40114.0
0.0,0.5512625032651571,8.52617393521475,0.026033786242053537,0.0,0.3043252306264196,40122.0
0.0,0.5512625032651571,8.52617393521475,0.026033786242053537,0.05812425065999119,0.0,37333.0
0.0,0.5512625032651571,8.52617393521475,0.026033786242053537,0.05812425065999119,0.02766593005694724,39243.0
0.0,0.5512625032651571,8.52617393521475,0.026033786242053537,0.05812425065999119,0.3043252306264196,37800.0
0.0,0.5512625032651571,8.52617393521475,0.026033786242053537,0.1227067513933147,0.0,35596.0
0.0,0.5512625032651571,8.52617393521475,0.026033786242053537,0.1227067513933147,0.02766593005694724,35738.0
0.0,0.5512625032651571,8.52617393521475,0.026033786242053537,0.1227067513933147,0.3043252306264196,38499.0
0.0,0.5512625032651571,8.52617393521475,0.026033786242053537,0.639366757259903,0.0,37964.0
0.0,0.5512625032651571,8.52617393521475,0.026033786242053537,0.639366757259903,0.02766593005694724,35331.0
0.0,0.5512625032651571,8.52617393521475,0.026033786242053537,0.639366757259903,0.3043252306264196,37268.0
0.0,0.5512625032651571,8.52617393521475,0.05250882309837917,0.0,0.0,38556.0
0.0,0.5512625032651571,8.52617393521475,0.05250882309837917,0.0,0.02766593005694724,37114.0
0.0,0.5512625032651571,8.52617393521475,0.05250882309837917,0.0,0.3043252306264196,36629.0
0.0,0.5512625032651571,8.52617393521475,0.05250882309837917,0.05812425065999119,0.0,37550.0
0.0,0.5512625032651571,8.52617393521475,0.05250882309837917,0.05812425065999119,0.02766593005694724,36537.0
0.0,0.5512625032651571,8.52617393521475,0.05250882309837917,0.05812425065999119,0.3043252306264196,34157.0
0.0,0.5512625032651571,8.52617393521475,0.05250882309837917,0.1227067513933147,0.0,38454.0
0.0,0.5512625032651571,8.52617393521475,0.05250882309837917,0.1227067513933147,0.02766593005694724,38869.0
0.0,0.5512625032651571,8.52617393521475,0.05250882309837917,0.1227067513933147,0.3043252306264196,39329.0
0.0,0.5512625032651571,8.52617393521475,0.05250882309837917,0.639366757259903,0.0,33719.0
0.0,0.5512625032651571,8.52617393521475,0.05250882309837917,0.639366757259903,0.02766593005694724,38612.0
0.0,0.5512625032651571,8.52617393521475,0.05250882309837917,0.639366757259903,0.3043252306264196,35853.0
0.0,0.5512625032651571,8.52617393521475,0.13193393366735606,0.0,0.0,36438.0
0.0,0.5512625032651571,8.52617393521475,0.13193393366735606,0.0,0.02766593005694724,39369.0
0.0,0.5512625032651571,8.52617393521475,0.13193393366735606,0.0,0.3043252306264196,38323.0
0.0,0.5512625032651571,8.52617393521475,0.13193393366735606,0.05812425065999119,0.0,40908.0
0.0,0.5512625032651571,8.52617393521475,0.13193393366735606,0.05812425065999119,0.02766593005694724,37759.0
0.0,0.5512625032651571,8.52617393521475,0.13193393366735606,0.05812425065999119,0.3043252306264196,39489.0
0.0,0.5512625032651571,8.52617393521475,0.13193393366735606,0.1227067513933147,0.0,40372.0
0.0,0.5512625032651571,8.52617393521475,0.13193393366735606,0.1227067513933147,0.02766593005694724,38527.0
0.0,0.5512625032651571,8.52617393521475,0.13193393366735606,0.1227067513933147,0.3043252306264196,36725.0
0.0,0.5512625032651571,8.52617393521475,0.13193393366735606,0.639366757259903,0.0,37466.0
0.0,0.5512625032651571,8.52617393521475,0.13193393366735606,0.639366757259903,0.02766593005694724,38275.0
0.0,0.5512625032651571,8.52617393521475,0.13193393366735606,0.639366757259903,0.3043252306264196,37473.0
0.0,0.5512625032651571,13.6418782963436,0.0,0.0,0.0,38968.0
0.0,0.5512625032651571,13.6418782963436,0.0,0.0,0.02766593005694724,40289.0
0.0,0.5512625032651571,13.6418782963436,0.0,0.0,0.3043252306264196,37428.0
0.0,0.5512625032651571,13.6418782963436,0.0,0.05812425065999119,0.0,39795.0
0.0,0.5512625032651571,13.6418782963436,0.0,0.05812425065999119,0.02766593005694724,38980.0
0.0,0.5512625032651571,13.6418782963436,0.0,0.05812425065999119,0.3043252306264196,40512.0
0.0,0.5512625032651571,13.6418782963436,0.0,0.1227067513933147,0.0,40265.0
0.0,0.5512625032651571,13.6418782963436,0.0,0.1227067513933147,0.02766593005694724,42821.0
0.0,0.5512625032651571,13.6418782963436,0.0,0.1227067513933147,0.3043252306264196,40146.0
0.0,0.5512625032651571,13.6418782963436,0.0,0.639366757259903,0.0,30919.0
0.0,0.5512625032651571,13.6418782963436,0.0,0.639366757259903,0.02766593005694724,30566.0
0.0,0.5512625032651571,13.6418782963436,0.0,0.639366757259903,0.3043252306264196,33536.0
0.0,0.5512625032651571,13.6418782963436,0.003971255528448844,0.0,0.0,37735.0
0.0,0.5512625032651571,13.6418782963436,0.003971255528448844,0.0,0.02766593005694724,38951.0
0.0,0.5512625032651571,13.6418782963436,0.003971255528448844,0.0,0.3043252306264196,39674.0
0.0,0.5512625032651571,13.6418782963436,0.003971255528448844,0.05812425065999119,0.0,38576.0
0.0,0.5512625032651571,13.6418782963436,0.003971255528448844,0.05812425065999119,0.02766593005694724,36493.0
0.0,0.5512625032651571,13.6418782963436,0.003971255528448844,0.05812425065999119,0.3043252306264196,39345.0
0.0,0.5512625032651571,13.6418782963436,0.003971255528448844,0.1227067513933147,0.0,40384.0
0.0,0.5512625032651571,13.6418782963436,0.003971255528448844,0.1227067513933147,0.02766593005694724,38443.0
0.0,0.5512625032651571,13.6418782963436,0.003971255528448844,0.1227067513933147,0.3043252306264196,38393.0
0.0,0.5512625032651571,13.6418782963436,0.003971255528448844,0.639366757259903,0.0,33290.0
0.0,0.5512625032651571,13.6418782963436,0.003971255528448844,0.639366757259903,0.02766593005694724,37248.0
0.0,0.5512625032651571,13.6418782963436,0.003971255528448844,0.639366757259903,0.3043252306264196,36256.0
0.0,0.5512625032651571,13.6418782963436,0.026033786242053537,0.0,0.0,38457.0
0.0,0.5512625032651571,13.6418782963436,0.026033786242053537,0.0,0.02766593005694724,35766.0
0.0,0.5512625032651571,13.6418782963436,0.026033786242053537,0.0,0.3043252306264196,37766.0
0.0,0.5512625032651571,13.6418782963436,0.026033786242053537,0.05812425065999119,0.0,37508.0
0.0,0.5512625032651571,13.6418782963436,0.026033786242053537,0.05812425065999119,0.02766593005694724,37585.0
0.0,0.5512625032651571,13.6418782963436,0.026033786242053537,0.05812425065999119,0.3043252306264196,38295.0
0.0,0.5512625032651571,13.6418782963436,0.026033786242053537,0.1227067513933147,0.0,39755.0
0.0,0.5512625032651571,13.6418782963436,0.026033786242053537,0.1227067513933147,0.02766593005694724,34710.0
0.0,0.5512625032651571,13.6418782963436,0.026033786242053537,0.1227067513933147,0.3043252306264196,38825.0
0.0,0.5512625032651571,13.6418782963436,0.026033786242053537,0.639366757259903,0.0,35491.0
0.0,0.5512625032651571,13.6418782963436,0.026033786242053537,0.639366757259903,0.02766593005694724,36045.0
0.0,0.5512625032651571,13.6418782963436,0.026033786242053537,0.639366757259903,0.3043252306264196,37351.0
0.0,0.5512625032651571,13.6418782963436,0.05250882309837917,0.0,0.0,39995.0
0.0,0.5512625032651571,13.6418782963436,0.05250882309837917,0.0,0.02766593005694724,37263.0
0.0,0.5512625032651571,13.6418782963436,0.05250882309837917,0.0,0.3043252306264196,38018.0
0.0,0.5512625032651571,13.6418782963436,0.05250882309837917,0.05812425065999119,0.0,39529.0
0.0,0.5512625032651571,13.6418782963436,0.05250882309837917,0.05812425065999119,0.02766593005694724,40146.0
0.0,0.5512625032651571,13.6418782963436,0.05250882309837917,0.05812425065999119,0.3043252306264196,37658.0
0.0,0.5512625032651571,13.6418782963436,0.05250882309837917,0.1227067513933147,0.0,40252.0
0.0,0.5512625032651571,13.6418782963436,0.05250882309837917,0.1227067513933147,0.02766593005694724,37349.0
0.0,0.5512625032651571,13.6418782963436,0.05250882309837917,0.1227067513933147,0.3043252306264196,37853.0
0.0,0.5512625032651571,13.6418782963436,0.05250882309837917,0.639366757259903,0.0,36373.0
0.0,0.5512625032651571,13.6418782963436,0.05250882309837917,0.639366757259903,0.02766593005694724,36432.0
0.0,0.5512625032651571,13.6418782963436,0.05250882309837917,0.639366757259903,0.3043252306264196,36370.0
0.0,0.5512625032651571,13.6418782963436,0.13193393366735606,0.0,0.0,35005.0
0.0,0.5512625032651571,13.6418782963436,0.13193393366735606,0.0,0.02766593005694724,40142.0
0.0,0.5512625032651571,13.6418782963436,0.13193393366735606,0.0,0.3043252306264196,38642.0
0.0,0.5512625032651571,13.6418782963436,0.13193393366735606,0.05812425065999119,0.0,37134.0
0.0,0.5512625032651571,13.6418782963436,0.13193393366735606,0.05812425065999119,0.02766593005694724,40606.0
0.0,0.5512625032651571,13.6418782963436,0.13193393366735606,0.05812425065999119,0.3043252306264196,39572.0
0.0,0.5512625032651571,13.6418782963436,0.13193393366735606,0.1227067513933147,0.0,39120.0
0.0,0.5512625032651571,13.6418782963436,0.13193393366735606,0.1227067513933147,0.02766593005694724,37446.0
0.0,0.5512625032651571,13.6418782963436,0.13193393366735606,0.1227067513933147,0.3043252306264196,37402.0
0.0,0.5512625032651571,13.6418782963436,0.13193393366735606,0.639366757259903,0.0,35181.0
0.0,0.5512625032651571,13.6418782963436,0.13193393366735606,0.639366757259903,0.02766593005694724,33932.0
0.0,0.5512625032651571,13.6418782963436,0.13193393366735606,0.639366757259903,0.3043252306264196,32233.0
0.0,0.5512625032651571,18.75758265747245,0.0,0.0,0.0,41192.0
0.0,0.5512625032651571,18.75758265747245,0.0,0.0,0.02766593005694724,39203.0
0.0,0.5512625032651571,18.75758265747245,0.0,0.0,0.3043252306264196,40947.0
0.0,0.5512625032651571,18.75758265747245,0.0,0.05812425065999119,0.0,39571.0
0.0,0.5512625032651571,18.75758265747245,0.0,0.05812425065999119,0.02766593005694724,38335.0
0.0,0.5512625032651571,18.75758265747245,0.0,0.05812425065999119,0.3043252306264196,41197.0
0.0,0.5512625032651571,18.75758265747245,0.0,0.1227067513933147,0.0,37031.0
0.0,0.5512625032651571,18.75758265747245,0.0,0.1227067513933147,0.02766593005694724,38065.0
0.0,0.5512625032651571,18.75758265747245,0.0,0.1227067513933147,0.3043252306264196,36059.0
0.0,0.5512625032651571,18.75758265747245,0.0,0.639366757259903,0.0,28276.0
0.0,0.5512625032651571,18.75758265747245,0.0,0.639366757259903,0.02766593005694724,29924.0
0.0,0.5512625032651571,18.75758265747245,0.0,0.639366757259903,0.3043252306264196,32279.0
0.0,0.5512625032651571,18.75758265747245,0.003971255528448844,0.0,0.0,39081.0
0.0,0.5512625032651571,18.75758265747245,0.003971255528448844,0.0,0.02766593005694724,39360.0
0.0,0.5512625032651571,18.75758265747245,0.003971255528448844,0.0,0.3043252306264196,41198.0
0.0,0.5512625032651571,18.75758265747245,0.003971255528448844,0.05812425065999119,0.0,41495.0
0.0,0.5512625032651571,18.75758265747245,0.003971255528448844,0.05812425065999119,0.02766593005694724,40128.0
0.0,0.5512625032651571,18.75758265747245,0.003971255528448844,0.05812425065999119,0.3043252306264196,39920.0
0.0,0.5512625032651571,18.75758265747245,0.003971255528448844,0.1227067513933147,0.0,38420.0
0.0,0.5512625032651571,18.75758265747245,0.003971255528448844,0.1227067513933147,0.02766593005694724,40760.0
0.0,0.5512625032651571,18.75758265747245,0.003971255528448844,0.1227067513933147,0.3043252306264196,37541.0
0.0,0.5512625032651571,18.75758265747245,0.003971255528448844,0.639366757259903,0.0,32998.0
0.0,0.5512625032651571,18.75758265747245,0.003971255528448844,0.639366757259903,0.02766593005694724,35455.0
0.0,0.5512625032651571,18.75758265747245,0.003971255528448844,0.639366757259903,0.3043252306264196,33849.0
0.0,0.5512625032651571,18.75758265747245,0.026033786242053537,0.0,0.0,40084.0
0.0,0.5512625032651571,18.75758265747245,0.026033786242053537,0.0,0.02766593005694724,38674.0
0.0,0.5512625032651571,18.75758265747245,0.026033786242053537,0.0,0.3043252306264196,37660.0
0.0,0.5512625032651571,18.75758265747245,0.026033786242053537,0.05812425065999119,0.0,38831.0
0.0,0.5512625032651571,18.75758265747245,0.026033786242053537,0.05812425065999119,0.02766593005694724,39036.0
0.0,0.5512625032651571,18.75758265747245,0.026033786242053537,0.05812425065999119,0.3043252306264196,39112.0
0.0,0.5512625032651571,18.75758265747245,0.026033786242053537,0.1227067513933147,0.0,39510.0
0.0,0.5512625032651571,18.75758265747245,0.026033786242053537,0.1227067513933147,0.02766593005694724,38043.0
0.0,0.5512625032651571,18.75758265747245,0.026033786242053537,0.1227067513933147,0.3043252306264196,39902.0
0.0,0.5512625032651571,18.75758265747245,0.026033786242053537,0.639366757259903,0.0,38694.0
0.0,0.5512625032651571,18.75758265747245,0.026033786242053537,0.639366757259903,0.02766593005694724,40083.0
0.0,0.5512625032651571,18.75758265747245,0.026033786242053537,0.639366757259903,0.3043252306264196,35594.0
0.0,0.5512625032651571,18.75758265747245,0.05250882309837917,0.0,0.0,38260.0
0.0,0.5512625032651571,18.75758265747245,0.05250882309837917,0.0,0.02766593005694724,39312.0
0.0,0.5512625032651571,18.75758265747245,0.05250882309837917,0.0,0.3043252306264196,37211.0
0.0,0.5512625032651571,18.75758265747245,0.05250882309837917,0.05812425065999119,0.0,39326.0
0.0,0.5512625032651571,18.75758265747245,0.05250882309837917,0.05812425065999119,0.02766593005694724,39145.0
0.0,0.5512625032651571,18.75758265747245,0.05250882309837917,0.05812425065999119,0.3043252306264196,38854.0
0.0,0.5512625032651571,18.75758265747245,0.05250882309837917,0.1227067513933147,0.0,37403.0
0.0,0.5512625032651571,18.75758265747245,0.05250882309837917,0.1227067513933147,0.02766593005694724,37136.0
0.0,0.5512625032651571,18.75758265747245,0.05250882309837917,0.1227067513933147,0.3043252306264196,40469.0
0.0,0.5512625032651571,18.75758265747245,0.05250882309837917,0.639366757259903,0.0,32388.0
0.0,0.5512625032651571,18.75758265747245,0.05250882309837917,0.639366757259903,0.02766593005694724,34166.0
0.0,0.5512625032651571,18.75758265747245,0.05250882309837917,0.639366757259903,0.3043252306264196,33153.0
0.0,0.5512625032651571,18.75758265747245,0.13193393366735606,0.0,0.0,37069.0
0.0,0.5512625032651571,18.75758265747245,0.13193393366735606,0.0,0.02766593005694724,37647.0
0.0,0.5512625032651571,18.75758265747245,0.13193393366735606,0.0,0.3043252306264196,39747.0
0.0,0.5512625032651571,18.75758265747245,0.13193393366735606,0.05812425065999119,0.0,39009.0
0.0,0.5512625032651571,18.75758265747245,0.13193393366735606,0.05812425065999119,0.02766593005694724,38151.0
0.0,0.5512625032651571,18.75758265747245,0.13193393366735606,0.05812425065999119,0.3043252306264196,38444.0
0.0,0.5512625032651571,18.75758265747245,0.13193393366735606,0.1227067513933147,0.0,40156.0
0.0,0.5512625032651571,18.75758265747245,0.13193393366735606,0.1227067513933147,0.02766593005694724,39776.0
0.0,0.5512625032651571,18.75758265747245,0.13193393366735606,0.1227067513933147,0.3043252306264196,40239.0
0.0,0.5512625032651571,18.75758265747245,0.13193393366735606,0.639366757259903,0.0,37936.0
0.0,0.5512625032651571,18.75758265747245,0.13193393366735606,0.639366757259903,0.02766593005694724,39164.0
0.0,0.5512625032651571,18.75758265747245,0.13193393366735606,0.639366757259903,0.3043252306264196,35454.0
0.0,0.5512625032651571,23.873287018601303,0.0,0.0,0.0,41225.0
0.0,0.5512625032651571,23.873287018601303,0.0,0.0,0.02766593005694724,38425.0
0.0,0.5512625032651571,23.873287018601303,0.0,0.0,0.3043252306264196,41062.0
0.0,0.5512625032651571,23.873287018601303,0.0,0.05812425065999119,0.0,40842.0
0.0,0.5512625032651571,23.873287018601303,0.0,0.05812425065999119,0.02766593005694724,39509.0
0.0,0.5512625032651571,23.873287018601303,0.0,0.05812425065999119,0.3043252306264196,40487.0
0.0,0.5512625032651571,23.873287018601303,0.0,0.1227067513933147,0.0,38214.0
0.0,0.5512625032651571,23.873287018601303,0.0,0.1227067513933147,0.02766593005694724,40175.0
0.0,0.5512625032651571,23.873287018601303,0.0,0.1227067513933147,0.3043252306264196,40734.0
0.0,0.5512625032651571,23.873287018601303,0.0,0.639366757259903,0.0,28559.0
0.0,0.5512625032651571,23.873287018601303,0.0,0.639366757259903,0.02766593005694724,29718.0
0.0,0.5512625032651571,23.873287018601303,0.0,0.639366757259903,0.3043252306264196,26126.0
0.0,0.5512625032651571,23.873287018601303,0.003971255528448844,0.0,0.0,38178.0
0.0,0.5512625032651571,23.873287018601303,0.003971255528448844,0.0,0.02766593005694724,38071.0
0.0,0.5512625032651571,23.873287018601303,0.003971255528448844,0.0,0.3043252306264196,40075.0
0.0,0.5512625032651571,23.873287018601303,0.003971255528448844,0.05812425065999119,0.0,39294.0
0.0,0.5512625032651571,23.873287018601303,0.003971255528448844,0.05812425065999119,0.02766593005694724,40225.0
0.0,0.5512625032651571,23.873287018601303,0.003971255528448844,0.05812425065999119,0.3043252306264196,39018.0
0.0,0.5512625032651571,23.873287018601303,0.003971255528448844,0.1227067513933147,0.0,39406.0
0.0,0.5512625032651571,23.873287018601303,0.003971255528448844,0.1227067513933147,0.02766593005694724,38530.0
0.0,0.5512625032651571,23.873287018601303,0.003971255528448844,0.1227067513933147,0.3043252306264196,38091.0
0.0,0.5512625032651571,23.873287018601303,0.003971255528448844,0.639366757259903,0.0,36535.0
0.0,0.5512625032651571,23.873287018601303,0.003971255528448844,0.639366757259903,0.02766593005694724,34435.0
0.0,0.5512625032651571,23.873287018601303,0.003971255528448844,0.639366757259903,0.3043252306264196,36626.0
0.0,0.5512625032651571,23.873287018601303,0.026033786242053537,0.0,0.0,40204.0
0.0,0.5512625032651571,23.873287018601303,0.026033786242053537,0.0,0.02766593005694724,40739.0
0.0,0.5512625032651571,23.873287018601303,0.026033786242053537,0.0,0.3043252306264196,39864.0
0.0,0.5512625032651571,23.873287018601303,0.026033786242053537,0.05812425065999119,0.0,35273.0
0.0,0.5512625032651571,23.873287018601303,0.026033786242053537,0.05812425065999119,0.02766593005694724,39083.0
0.0,0.5512625032651571,23.873287018601303,0.026033786242053537,0.05812425065999119,0.3043252306264196,37162.0
0.0,0.5512625032651571,23.873287018601303,0.026033786242053537,0.1227067513933147,0.0,40587.0
0.0,0.5512625032651571,23.873287018601303,0.026033786242053537,0.1227067513933147,0.02766593005694724,36868.0
0.0,0.5512625032651571,23.873287018601303,0.026033786242053537,0.1227067513933147,0.3043252306264196,38538.0
0.0,0.5512625032651571,23.873287018601303,0.026033786242053537,0.639366757259903,0.0,37227.0
0.0,0.5512625032651571,23.873287018601303,0.026033786242053537,0.639366757259903,0.02766593005694724,35854.0
0.0,0.5512625032651571,23.873287018601303,0.026033786242053537,0.639366757259903,0.3043252306264196,21327.0
0.0,0.5512625032651571,23.873287018601303,0.05250882309837917,0.0,0.0,22489.0
0.0,0.5512625032651571,23.873287018601303,0.05250882309837917,0.0,0.02766593005694724,21821.0
0.0,0.5512625032651571,23.873287018601303,0.05250882309837917,0.0,0.3043252306264196,20796.0
0.0,0.5512625032651571,23.873287018601303,0.05250882309837917,0.05812425065999119,0.0,19778.0
0.0,0.5512625032651571,23.873287018601303,0.05250882309837917,0.05812425065999119,0.02766593005694724,22634.0
0.0,0.5512625032651571,23.873287018601303,0.05250882309837917,0.05812425065999119,0.3043252306264196,20290.0
0.0,0.5512625032651571,23.873287018601303,0.05250882309837917,0.1227067513933147,0.0,21332.0
0.0,0.5512625032651571,23.873287018601303,0.05250882309837917,0.1227067513933147,0.02766593005694724,22184.0
0.0,0.5512625032651571,23.873287018601303,0.05250882309837917,0.1227067513933147,0.3043252306264196,20837.0
0.0,0.5512625032651571,23.873287018601303,0.05250882309837917,0.639366757259903,0.0,20944.0
0.0,0.5512625032651571,23.873287018601303,0.05250882309837917,0.639366757259903,0.02766593005694724,21061.0
0.0,0.5512625032651571,23.873287018601303,0.05250882309837917,0.639366757259903,0.3043252306264196,18730.0
0.0,0.5512625032651571,23.873287018601303,0.13193393366735606,0.0,0.0,20534.0
0.0,0.5512625032651571,23.873287018601303,0.13193393366735606,0.0,0.02766593005694724,21927.0
0.0,0.5512625032651571,23.873287018601303,0.13193393366735606,0.0,0.3043252306264196,22825.0
0.0,0.5512625032651571,23.873287018601303,0.13193393366735606,0.05812425065999119,0.0,21782.0
0.0,0.5512625032651571,23.873287018601303,0.13193393366735606,0.05812425065999119,0.02766593005694724,21980.0
0.0,0.5512625032651571,23.873287018601303,0.13193393366735606,0.05812425065999119,0.3043252306264196,20837.0
0.0,0.5512625032651571,23.873287018601303,0.13193393366735606,0.1227067513933147,0.0,21800.0
0.0,0.5512625032651571,23.873287018601303,0.13193393366735606,0.1227067513933147,0.02766593005694724,20245.0
0.0,0.5512625032651571,23.873287018601303,0.13193393366735606,0.1227067513933147,0.3043252306264196,19656.0
0.0,0.5512625032651571,23.873287018601303,0.13193393366735606,0.639366757259903,0.0,20785.0
0.0,0.5512625032651571,23.873287018601303,0.13193393366735606,0.639366757259903,0.02766593005694724,23010.0
0.0,0.5512625032651571,23.873287018601303,0.13193393366735606,0.639366757259903,0.3043252306264196,20828.0
0.0,0.5512625032651571,28.988991379730155,0.0,0.0,0.0,21819.0
0.0,0.5512625032651571,28.988991379730155,0.0,0.0,0.02766593005694724,22671.0
0.0,0.5512625032651571,28.988991379730155,0.0,0.0,0.3043252306264196,21085.0
0.0,0.5512625032651571,28.988991379730155,0.0,0.05812425065999119,0.0,22041.0
