$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-6.38449824435,-33.0018756882,68.2959288316,-0.10496858258,0.641404814039,-0.071062178476,22143.0
-6.38449824435,-33.0018756882,68.2959288316,-0.10496858258,0.641404814039,-0.053296633857,20314.0
-6.38449824435,-33.0018756882,68.2959288316,-0.10496858258,0.641404814039,0.124358812333,21613.0
-6.38449824435,-33.0018756882,68.2959288316,-0.045462583385,-0.30281937317,-0.071062178476,22821.0
-6.38449824435,-33.0018756882,68.2959288316,-0.045462583385,-0.30281937317,-0.053296633857,21735.0
-6.38449824435,-33.0018756882,68.2959288316,-0.045462583385,-0.30281937317,0.124358812333,22368.0
-6.38449824435,-33.0018756882,68.2959288316,-0.045462583385,-0.216980810697,-0.071062178476,21172.0
-6.38449824435,-33.0018756882,68.2959288316,-0.045462583385,-0.216980810697,-0.053296633857,22198.0
-6.38449824435,-33.0018756882,68.2959288316,-0.045462583385,-0.216980810697,0.124358812333,21416.0
-6.38449824435,-33.0018756882,68.2959288316,-0.045462583385,-0.121604630171,-0.071062178476,21334.0
-6.38449824435,-33.0018756882,68.2959288316,-0.045462583385,-0.121604630171,-0.053296633857,19678.0
-6.38449824435,-33.0018756882,68.2959288316,-0.045462583385,-0.121604630171,0.124358812333,20131.0
-6.38449824435,-33.0018756882,68.2959288316,-0.045462583385,0.641404814039,-0.071062178476,20905.0
-6.38449824435,-33.0018756882,68.2959288316,-0.045462583385,0.641404814039,-0.053296633857,18749.0
-6.38449824435,-33.0018756882,68.2959288316,-0.045462583385,0.641404814039,0.124358812333,21900.0
-6.38449824435,-33.0018756882,68.2959288316,0.025944615649,-0.30281937317,-0.071062178476,20465.0
-6.38449824435,-33.0018756882,68.2959288316,0.025944615649,-0.30281937317,-0.053296633857,21117.0
-6.38449824435,-33.0018756882,68.2959288316,0.025944615649,-0.30281937317,0.124358812333,21464.0
-6.38449824435,-33.0018756882,68.2959288316,0.025944615649,-0.216980810697,-0.071062178476,21236.0
-6.38449824435,-33.0018756882,68.2959288316,0.025944615649,-0.216980810697,-0.053296633857,20774.0
-6.38449824435,-33.0018756882,68.2959288316,0.025944615649,-0.216980810697,0.124358812333,19844.0
-6.38449824435,-33.0018756882,68.2959288316,0.025944615649,-0.121604630171,-0.071062178476,21093.0
-6.38449824435,-33.0018756882,68.2959288316,0.025944615649,-0.121604630171,-0.053296633857,20590.0
-6.38449824435,-33.0018756882,68.2959288316,0.025944615649,-0.121604630171,0.124358812333,20752.0
-6.38449824435,-33.0018756882,68.2959288316,0.025944615649,0.641404814039,-0.071062178476,19745.0
-6.38449824435,-33.0018756882,68.2959288316,0.025944615649,0.641404814039,-0.053296633857,19242.0
-6.38449824435,-33.0018756882,68.2959288316,0.025944615649,0.641404814039,0.124358812333,19660.0
-6.38449824435,-33.0018756882,68.2959288316,0.240166212751,-0.30281937317,-0.071062178476,20403.0
-6.38449824435,-33.0018756882,68.2959288316,0.240166212751,-0.30281937317,-0.053296633857,22166.0
-6.38449824435,-33.0018756882,68.2959288316,0.240166212751,-0.30281937317,0.124358812333,22119.0
-6.38449824435,-33.0018756882,68.2959288316,0.240166212751,-0.216980810697,-0.071062178476,20477.0
-6.38449824435,-33.0018756882,68.2959288316,0.240166212751,-0.216980810697,-0.053296633857,22324.0
-6.38449824435,-33.0018756882,68.2959288316,0.240166212751,-0.216980810697,0.124358812333,20415.0
-6.38449824435,-33.0018756882,68.2959288316,0.240166212751,-0.121604630171,-0.071062178476,20665.0
-6.38449824435,-33.0018756882,68.2959288316,0.240166212751,-0.121604630171,-0.053296633857,21679.0
-6.38449824435,-33.0018756882,68.2959288316,0.240166212751,-0.121604630171,0.124358812333,21708.0
-6.38449824435,-33.0018756882,68.2959288316,0.240166212751,0.641404814039,-0.071062178476,21700.0
-6.38449824435,-33.0018756882,68.2959288316,0.240166212751,0.641404814039,-0.053296633857,19771.0
-6.38449824435,-33.0018756882,68.2959288316,0.240166212751,0.641404814039,0.124358812333,18711.0
-6.38449824435,-21.9088082299,-50.784152208,-0.115679662435,-0.30281937317,-0.071062178476,2889.1
-6.38449824435,-21.9088082299,-50.784152208,-0.115679662435,-0.30281937317,-0.053296633857,432.82
-6.38449824435,-21.9088082299,-50.784152208,-0.115679662435,-0.30281937317,0.124358812333,384.4
-6.38449824435,-21.9088082299,-50.784152208,-0.115679662435,-0.216980810697,-0.071062178476,3004.2
-6.38449824435,-21.9088082299,-50.784152208,-0.115679662435,-0.216980810697,-0.053296633857,398.65
-6.38449824435,-21.9088082299,-50.784152208,-0.115679662435,-0.216980810697,0.124358812333,412.8
-6.38449824435,-21.9088082299,-50.784152208,-0.115679662435,-0.121604630171,-0.071062178476,2941.2
-6.38449824435,-21.9088082299,-50.784152208,-0.115679662435,-0.121604630171,-0.053296633857,452.59
-6.38449824435,-21.9088082299,-50.784152208,-0.115679662435,-0.121604630171,0.124358812333,431.2
-6.38449824435,-21.9088082299,-50.784152208,-0.115679662435,0.641404814039,-0.071062178476,3102.8
-6.38449824435,-21.9088082299,-50.784152208,-0.115679662435,0.641404814039,-0.053296633857,445.06
-6.38449824435,-21.9088082299,-50.784152208,-0.115679662435,0.641404814039,0.124358812333,526.0
-6.38449824435,-21.9088082299,-50.784152208,-0.10496858258,-0.30281937317,-0.071062178476,3191.3
-6.38449824435,-21.9088082299,-50.784152208,-0.10496858258,-0.30281937317,-0.053296633857,376.82
-6.38449824435,-21.9088082299,-50.784152208,-0.10496858258,-0.30281937317,0.124358812333,556.8
-6.38449824435,-21.9088082299,-50.784152208,-0.10496858258,-0.216980810697,-0.071062178476,3128.5
-6.38449824435,-21.9088082299,-50.784152208,-0.10496858258,-0.216980810697,-0.053296633857,451.29
-6.38449824435,-21.9088082299,-50.784152208,-0.10496858258,-0.216980810697,0.124358812333,423.6
-6.38449824435,-21.9088082299,-50.784152208,-0.10496858258,-0.121604630171,-0.071062178476,3171.2
-6.38449824435,-21.9088082299,-50.784152208,-0.10496858258,-0.121604630171,-0.053296633857,401.06
-6.38449824435,-21.9088082299,-50.784152208,-0.10496858258,-0.121604630171,0.124358812333,398.4
-6.38449824435,-21.9088082299,-50.784152208,-0.10496858258,0.641404814039,-0.071062178476,2934.1
-6.38449824435,-21.9088082299,-50.784152208,-0.10496858258,0.641404814039,-0.053296633857,409.06
-6.38449824435,-21.9088082299,-50.784152208,-0.10496858258,0.641404814039,0.124358812333,473.2
-6.38449824435,-21.9088082299,-50.784152208,-0.045462583385,-0.30281937317,-0.071062178476,2846.5
-6.38449824435,-21.9088082299,-50.784152208,-0.045462583385,-0.30281937317,-0.053296633857,406.82
-6.38449824435,-21.9088082299,-50.784152208,-0.045462583385,-0.30281937317,0.124358812333,494.83
-6.38449824435,-21.9088082299,-50.784152208,-0.045462583385,-0.216980810697,-0.071062178476,3201.7
-6.38449824435,-21.9088082299,-50.784152208,-0.045462583385,-0.216980810697,-0.053296633857,447.18
-6.38449824435,-21.9088082299,-50.784152208,-0.045462583385,-0.216980810697,0.124358812333,369.0
-6.38449824435,-21.9088082299,-50.784152208,-0.045462583385,-0.121604630171,-0.071062178476,3106.9
-6.38449824435,-21.9088082299,-50.784152208,-0.045462583385,-0.121604630171,-0.053296633857,392.44
-6.38449824435,-21.9088082299,-50.784152208,-0.045462583385,-0.121604630171,0.124358812333,457.5
-6.38449824435,-21.9088082299,-50.784152208,-0.045462583385,0.641404814039,-0.071062178476,2959.5
-6.38449824435,-21.9088082299,-50.784152208,-0.045462583385,0.641404814039,-0.053296633857,405.18
-6.38449824435,-21.9088082299,-50.784152208,-0.045462583385,0.641404814039,0.124358812333,392.0
-6.38449824435,-21.9088082299,-50.784152208,0.025944615649,-0.30281937317,-0.071062178476,3083.4
-6.38449824435,-21.9088082299,-50.784152208,0.025944615649,-0.30281937317,-0.053296633857,413.83
-6.38449824435,-21.9088082299,-50.784152208,0.025944615649,-0.30281937317,0.124358812333,388.29
-6.38449824435,-21.9088082299,-50.784152208,0.025944615649,-0.216980810697,-0.071062178476,3103.8
-6.38449824435,-21.9088082299,-50.784152208,0.025944615649,-0.216980810697,-0.053296633857,465.39
-6.38449824435,-21.9088082299,-50.784152208,0.025944615649,-0.216980810697,0.124358812333,467.38
-6.38449824435,-21.9088082299,-50.784152208,0.025944615649,-0.121604630171,-0.071062178476,3032.3
-6.38449824435,-21.9088082299,-50.784152208,0.025944615649,-0.121604630171,-0.053296633857,428.88
-6.38449824435,-21.9088082299,-50.784152208,0.025944615649,-0.121604630171,0.124358812333,385.6
-6.38449824435,-21.9088082299,-50.784152208,0.025944615649,0.641404814039,-0.071062178476,2993.6
-6.38449824435,-21.9088082299,-50.784152208,0.025944615649,0.641404814039,-0.053296633857,413.76
-6.38449824435,-21.9088082299,-50.784152208,0.025944615649,0.641404814039,0.124358812333,500.33
-6.38449824435,-21.9088082299,-50.784152208,0.240166212751,-0.30281937317,-0.071062178476,3083.1
-6.38449824435,-21.9088082299,-50.784152208,0.240166212751,-0.30281937317,-0.053296633857,441.41
-6.38449824435,-21.9088082299,-50.784152208,0.240166212751,-0.30281937317,0.124358812333,492.67
-6.38449824435,-21.9088082299,-50.784152208,0.240166212751,-0.216980810697,-0.071062178476,3143.8
-6.38449824435,-21.9088082299,-50.784152208,0.240166212751,-0.216980810697,-0.053296633857,422.24
-6.38449824435,-21.9088082299,-50.784152208,0.240166212751,-0.216980810697,0.124358812333,453.4
-6.38449824435,-21.9088082299,-50.784152208,0.240166212751,-0.121604630171,-0.071062178476,3104.1
-6.38449824435,-21.9088082299,-50.784152208,0.240166212751,-0.121604630171,-0.053296633857,425.39
-6.38449824435,-21.9088082299,-50.784152208,0.240166212751,-0.121604630171,0.124358812333,367.6
-6.38449824435,-21.9088082299,-50.784152208,0.240166212751,0.641404814039,-0.071062178476,3170.7
-6.38449824435,-21.9088082299,-50.784152208,0.240166212751,0.641404814039,-0.053296633857,418.41
-6.38449824435,-21.9088082299,-50.784152208,0.240166212751,0.641404814039,0.124358812333,529.8
-6.38449824435,-21.9088082299,-43.7794415585,-0.115679662435,-0.30281937317,-0.071062178476,10880.0
-6.38449824435,-21.9088082299,-43.7794415585,-0.115679662435,-0.30281937317,-0.053296633857,1504.9
-6.38449824435,-21.9088082299,-43.7794415585,-0.115679662435,-0.30281937317,0.124358812333,660.5
-6.38449824435,-21.9088082299,-43.7794415585,-0.115679662435,-0.216980810697,-0.071062178476,10177.0
-6.38449824435,-21.9088082299,-43.7794415585,-0.115679662435,-0.216980810697,-0.053296633857,1492.6
-6.38449824435,-21.9088082299,-43.7794415585,-0.115679662435,-0.216980810697,0.124358812333,337.67
-6.38449824435,-21.9088082299,-43.7794415585,-0.115679662435,-0.121604630171,-0.071062178476,9840.9
-6.38449824435,-21.9088082299,-43.7794415585,-0.115679662435,-0.121604630171,-0.053296633857,1425.6
-6.38449824435,-21.9088082299,-43.7794415585,-0.115679662435,-0.121604630171,0.124358812333,550.12
-6.38449824435,-21.9088082299,-43.7794415585,-0.115679662435,0.641404814039,-0.071062178476,9172.1
-6.38449824435,-21.9088082299,-43.7794415585,-0.115679662435,0.641404814039,-0.053296633857,1501.6
-6.38449824435,-21.9088082299,-43.7794415585,-0.115679662435,0.641404814039,0.124358812333,573.75
-6.38449824435,-21.9088082299,-43.7794415585,-0.10496858258,-0.30281937317,-0.071062178476,10167.0
-6.38449824435,-21.9088082299,-43.7794415585,-0.10496858258,-0.30281937317,-0.053296633857,1417.6
-6.38449824435,-21.9088082299,-43.7794415585,-0.10496858258,-0.30281937317,0.124358812333,552.88
-6.38449824435,-21.9088082299,-43.7794415585,-0.10496858258,-0.216980810697,-0.071062178476,9582.6
-6.38449824435,-21.9088082299,-43.7794415585,-0.10496858258,-0.216980810697,-0.053296633857,1413.8
-6.38449824435,-21.9088082299,-43.7794415585,-0.10496858258,-0.216980810697,0.124358812333,671.57
-6.38449824435,-21.9088082299,-43.7794415585,-0.10496858258,-0.121604630171,-0.071062178476,10412.0
-6.38449824435,-21.9088082299,-43.7794415585,-0.10496858258,-0.121604630171,-0.053296633857,1468.5
-6.38449824435,-21.9088082299,-43.7794415585,-0.10496858258,-0.121604630171,0.124358812333,343.08
-6.38449824435,-21.9088082299,-43.7794415585,-0.10496858258,0.641404814039,-0.071062178476,9613.1
-6.38449824435,-21.9088082299,-43.7794415585,-0.10496858258,0.641404814039,-0.053296633857,1498.3
-6.38449824435,-21.9088082299,-43.7794415585,-0.10496858258,0.641404814039,0.124358812333,551.25
-6.38449824435,-21.9088082299,-43.7794415585,-0.045462583385,-0.30281937317,-0.071062178476,9247.4
-6.38449824435,-21.9088082299,-43.7794415585,-0.045462583385,-0.30281937317,-0.053296633857,1458.1
-6.38449824435,-21.9088082299,-43.7794415585,-0.045462583385,-0.30281937317,0.124358812333,361.25
-6.38449824435,-21.9088082299,-43.7794415585,-0.045462583385,-0.216980810697,-0.071062178476,9356.6
-6.38449824435,-21.9088082299,-43.7794415585,-0.045462583385,-0.216980810697,-0.053296633857,1556.2
-6.38449824435,-21.9088082299,-43.7794415585,-0.045462583385,-0.216980810697,0.124358812333,551.14
-6.38449824435,-21.9088082299,-43.7794415585,-0.045462583385,-0.121604630171,-0.071062178476,9300.5
-6.38449824435,-21.9088082299,-43.7794415585,-0.045462583385,-0.121604630171,-0.053296633857,1412.6
-6.38449824435,-21.9088082299,-43.7794415585,-0.045462583385,-0.121604630171,0.124358812333,718.83
-6.38449824435,-21.9088082299,-43.7794415585,-0.045462583385,0.641404814039,-0.071062178476,10536.0
-6.38449824435,-21.9088082299,-43.7794415585,-0.045462583385,0.641404814039,-0.053296633857,1469.9
-6.38449824435,-21.9088082299,-43.7794415585,-0.045462583385,0.641404814039,0.124358812333,489.56
-6.38449824435,-21.9088082299,-43.7794415585,0.025944615649,-0.30281937317,-0.071062178476,9448.7
-6.38449824435,-21.9088082299,-43.7794415585,0.025944615649,-0.30281937317,-0.053296633857,1472.2
-6.38449824435,-21.9088082299,-43.7794415585,0.025944615649,-0.30281937317,0.124358812333,607.71
-6.38449824435,-21.9088082299,-43.7794415585,0.025944615649,-0.216980810697,-0.071062178476,9820.4
-6.38449824435,-21.9088082299,-43.7794415585,0.025944615649,-0.216980810697,-0.053296633857,1467.2
-6.38449824435,-21.9088082299,-43.7794415585,0.025944615649,-0.216980810697,0.124358812333,338.75
-6.38449824435,-21.9088082299,-43.7794415585,0.025944615649,-0.121604630171,-0.071062178476,10072.0
-6.38449824435,-21.9088082299,-43.7794415585,0.025944615649,-0.121604630171,-0.053296633857,1366.7
-6.38449824435,-21.9088082299,-43.7794415585,0.025944615649,-0.121604630171,0.124358812333,420.5
-6.38449824435,-21.9088082299,-43.7794415585,0.025944615649,0.641404814039,-0.071062178476,9209.5
-6.38449824435,-21.9088082299,-43.7794415585,0.025944615649,0.641404814039,-0.053296633857,1452.5
-6.38449824435,-21.9088082299,-43.7794415585,0.025944615649,0.641404814039,0.124358812333,577.38
-6.38449824435,-21.9088082299,-43.7794415585,0.240166212751,-0.30281937317,-0.071062178476,10269.0
-6.38449824435,-21.9088082299,-43.7794415585,0.240166212751,-0.30281937317,-0.053296633857,1361.9
-6.38449824435,-21.9088082299,-43.7794415585,0.240166212751,-0.30281937317,0.124358812333,382.45
-6.38449824435,-21.9088082299,-43.7794415585,0.240166212751,-0.216980810697,-0.071062178476,9165.6
-6.38449824435,-21.9088082299,-43.7794415585,0.240166212751,-0.216980810697,-0.053296633857,1503.6
-6.38449824435,-21.9088082299,-43.7794415585,0.240166212751,-0.216980810697,0.124358812333,639.29
-6.38449824435,-21.9088082299,-43.7794415585,0.240166212751,-0.121604630171,-0.071062178476,9317.1
-6.38449824435,-21.9088082299,-43.7794415585,0.240166212751,-0.121604630171,-0.053296633857,1409.9
-6.38449824435,-21.9088082299,-43.7794415585,0.240166212751,-0.121604630171,0.124358812333,488.62
-6.38449824435,-21.9088082299,-43.7794415585,0.240166212751,0.641404814039,-0.071062178476,10531.0
-6.38449824435,-21.9088082299,-43.7794415585,0.240166212751,0.641404814039,-0.053296633857,1274.8
-6.38449824435,-21.9088082299,-43.7794415585,0.240166212751,0.641404814039,0.124358812333,503.78
-6.38449824435,-21.9088082299,-36.7747309092,-0.115679662435,-0.30281937317,-0.071062178476,73899.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.115679662435,-0.30281937317,-0.053296633857,73760.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.115679662435,-0.30281937317,0.124358812333,70882.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.115679662435,-0.216980810697,-0.071062178476,73633.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.115679662435,-0.216980810697,-0.053296633857,75351.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.115679662435,-0.216980810697,0.124358812333,72291.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.115679662435,-0.121604630171,-0.071062178476,69704.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.115679662435,-0.121604630171,-0.053296633857,71542.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.115679662435,-0.121604630171,0.124358812333,70522.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.115679662435,0.641404814039,-0.071062178476,66470.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.115679662435,0.641404814039,-0.053296633857,67626.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.115679662435,0.641404814039,0.124358812333,69148.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.10496858258,-0.30281937317,-0.071062178476,71619.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.10496858258,-0.30281937317,-0.053296633857,70699.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.10496858258,-0.30281937317,0.124358812333,72630.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.10496858258,-0.216980810697,-0.071062178476,73697.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.10496858258,-0.216980810697,-0.053296633857,68760.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.10496858258,-0.216980810697,0.124358812333,74079.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.10496858258,-0.121604630171,-0.071062178476,75443.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.10496858258,-0.121604630171,-0.053296633857,73827.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.10496858258,-0.121604630171,0.124358812333,72469.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.10496858258,0.641404814039,-0.071062178476,72758.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.10496858258,0.641404814039,-0.053296633857,74565.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.10496858258,0.641404814039,0.124358812333,77896.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.045462583385,-0.30281937317,-0.071062178476,73792.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.045462583385,-0.30281937317,-0.053296633857,74692.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.045462583385,-0.30281937317,0.124358812333,70818.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.045462583385,-0.216980810697,-0.071062178476,74171.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.045462583385,-0.216980810697,-0.053296633857,75630.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.045462583385,-0.216980810697,0.124358812333,73726.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.045462583385,-0.121604630171,-0.071062178476,69485.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.045462583385,-0.121604630171,-0.053296633857,74078.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.045462583385,-0.121604630171,0.124358812333,72911.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.045462583385,0.641404814039,-0.071062178476,72482.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.045462583385,0.641404814039,-0.053296633857,73821.0
-6.38449824435,-21.9088082299,-36.7747309092,-0.045462583385,0.641404814039,0.124358812333,71734.0
-6.38449824435,-21.9088082299,-36.7747309092,0.025944615649,-0.30281937317,-0.071062178476,73157.0
-6.38449824435,-21.9088082299,-36.7747309092,0.025944615649,-0.30281937317,-0.053296633857,72859.0
-6.38449824435,-21.9088082299,-36.7747309092,0.025944615649,-0.30281937317,0.124358812333,75490.0
-6.38449824435,-21.9088082299,-36.7747309092,0.025944615649,-0.216980810697,-0.071062178476,70127.0
-6.38449824435,-21.9088082299,-36.7747309092,0.025944615649,-0.216980810697,-0.053296633857,69188.0
-6.38449824435,-21.9088082299,-36.7747309092,0.025944615649,-0.216980810697,0.124358812333,77352.0
-6.38449824435,-21.9088082299,-36.7747309092,0.025944615649,-0.121604630171,-0.071062178476,72189.0
-6.38449824435,-21.9088082299,-36.7747309092,0.025944615649,-0.121604630171,-0.053296633857,74353.0
-6.38449824435,-21.9088082299,-36.7747309092,0.025944615649,-0.121604630171,0.124358812333,71140.0
-6.38449824435,-21.9088082299,-36.7747309092,0.025944615649,0.641404814039,-0.071062178476,71153.0
-6.38449824435,-21.9088082299,-36.7747309092,0.025944615649,0.641404814039,-0.053296633857,74482.0
-6.38449824435,-21.9088082299,-36.7747309092,0.025944615649,0.641404814039,0.124358812333,72702.0
-6.38449824435,-21.9088082299,-36.7747309092,0.240166212751,-0.30281937317,-0.071062178476,71674.0
-6.38449824435,-21.9088082299,-36.7747309092,0.240166212751,-0.30281937317,-0.053296633857,72476.0
-6.38449824435,-21.9088082299,-36.7747309092,0.240166212751,-0.30281937317,0.124358812333,74536.0
-6.38449824435,-21.9088082299,-36.7747309092,0.240166212751,-0.216980810697,-0.071062178476,76488.0
-6.38449824435,-21.9088082299,-36.7747309092,0.240166212751,-0.216980810697,-0.053296633857,78027.0
-6.38449824435,-21.9088082299,-36.7747309092,0.240166212751,-0.216980810697,0.124358812333,76460.0
-6.38449824435,-21.9088082299,-36.7747309092,0.240166212751,-0.121604630171,-0.071062178476,76316.0
-6.38449824435,-21.9088082299,-36.7747309092,0.240166212751,-0.121604630171,-0.053296633857,70703.0
-6.38449824435,-21.9088082299,-36.7747309092,0.240166212751,-0.121604630171,0.124358812333,72199.0
-6.38449824435,-21.9088082299,-36.7747309092,0.240166212751,0.641404814039,-0.071062178476,75818.0
-6.38449824435,-21.9088082299,-36.7747309092,0.240166212751,0.641404814039,-0.053296633857,71417.0
-6.38449824435,-21.9088082299,-36.7747309092,0.240166212751,0.641404814039,0.124358812333,69983.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.115679662435,-0.30281937317,-0.071062178476,75554.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.115679662435,-0.30281937317,-0.053296633857,73337.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.115679662435,-0.30281937317,0.124358812333,72506.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.115679662435,-0.216980810697,-0.071062178476,74431.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.115679662435,-0.216980810697,-0.053296633857,73049.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.115679662435,-0.216980810697,0.124358812333,74064.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.115679662435,-0.121604630171,-0.071062178476,70347.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.115679662435,-0.121604630171,-0.053296633857,71348.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.115679662435,-0.121604630171,0.124358812333,73882.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.115679662435,0.641404814039,-0.071062178476,64928.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.115679662435,0.641404814039,-0.053296633857,63151.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.115679662435,0.641404814039,0.124358812333,63880.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.10496858258,-0.30281937317,-0.071062178476,74879.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.10496858258,-0.30281937317,-0.053296633857,75411.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.10496858258,-0.30281937317,0.124358812333,73258.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.10496858258,-0.216980810697,-0.071062178476,75659.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.10496858258,-0.216980810697,-0.053296633857,77271.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.10496858258,-0.216980810697,0.124358812333,74952.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.10496858258,-0.121604630171,-0.071062178476,78438.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.10496858258,-0.121604630171,-0.053296633857,76943.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.10496858258,-0.121604630171,0.124358812333,72091.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.10496858258,0.641404814039,-0.071062178476,72702.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.10496858258,0.641404814039,-0.053296633857,74109.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.10496858258,0.641404814039,0.124358812333,74857.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.045462583385,-0.30281937317,-0.071062178476,74565.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.045462583385,-0.30281937317,-0.053296633857,76259.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.045462583385,-0.30281937317,0.124358812333,74224.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.045462583385,-0.216980810697,-0.071062178476,71854.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.045462583385,-0.216980810697,-0.053296633857,73605.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.045462583385,-0.216980810697,0.124358812333,72066.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.045462583385,-0.121604630171,-0.071062178476,75109.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.045462583385,-0.121604630171,-0.053296633857,73251.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.045462583385,-0.121604630171,0.124358812333,73965.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.045462583385,0.641404814039,-0.071062178476,71680.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.045462583385,0.641404814039,-0.053296633857,74251.0
-6.38449824435,-21.9088082299,-15.7605989611,-0.045462583385,0.641404814039,0.124358812333,68050.0
-6.38449824435,-21.9088082299,-15.7605989611,0.025944615649,-0.30281937317,-0.071062178476,74448.0
-6.38449824435,-21.9088082299,-15.7605989611,0.025944615649,-0.30281937317,-0.053296633857,74682.0
-6.38449824435,-21.9088082299,-15.7605989611,0.025944615649,-0.30281937317,0.124358812333,74230.0
-6.38449824435,-21.9088082299,-15.7605989611,0.025944615649,-0.216980810697,-0.071062178476,71554.0
-6.38449824435,-21.9088082299,-15.7605989611,0.025944615649,-0.216980810697,-0.053296633857,71173.0
-6.38449824435,-21.9088082299,-15.7605989611,0.025944615649,-0.216980810697,0.124358812333,73928.0
-6.38449824435,-21.9088082299,-15.7605989611,0.025944615649,-0.121604630171,-0.071062178476,74958.0
-6.38449824435,-21.9088082299,-15.7605989611,0.025944615649,-0.121604630171,-0.053296633857,67345.0
-6.38449824435,-21.9088082299,-15.7605989611,0.025944615649,-0.121604630171,0.124358812333,73862.0
-6.38449824435,-21.9088082299,-15.7605989611,0.025944615649,0.641404814039,-0.071062178476,67566.0
-6.38449824435,-21.9088082299,-15.7605989611,0.025944615649,0.641404814039,-0.053296633857,72053.0
-6.38449824435,-21.9088082299,-15.7605989611,0.025944615649,0.641404814039,0.124358812333,69993.0
-6.38449824435,-21.9088082299,-15.7605989611,0.240166212751,-0.30281937317,-0.071062178476,75535.0
-6.38449824435,-21.9088082299,-15.7605989611,0.240166212751,-0.30281937317,-0.053296633857,76769.0
-6.38449824435,-21.9088082299,-15.7605989611,0.240166212751,-0.30281937317,0.124358812333,70769.0
-6.38449824435,-21.9088082299,-15.7605989611,0.240166212751,-0.216980810697,-0.071062178476,74410.0
