$spouts,$max_spout,$sorters,$emit_freq,$chunk_size,$message_size,$<throughput
-8.35183726411,-33.3527306091,-41.2620075469,-0.0436583066828,-0.128688896557,-0.105230587711,6976.4
-8.35183726411,-33.3527306091,-41.2620075469,-0.0436583066828,-0.128688896557,0.245538037992,1171.5
-8.35183726411,-33.3527306091,-41.2620075469,-0.0436583066828,-0.0922101542258,-0.140307450281,19084.0
-8.35183726411,-33.3527306091,-41.2620075469,-0.0436583066828,-0.0922101542258,-0.105230587711,6919.4
-8.35183726411,-33.3527306091,-41.2620075469,-0.0436583066828,-0.0922101542258,0.245538037992,1101.7
-8.35183726411,-33.3527306091,-41.2620075469,-0.0436583066828,-0.0516782183023,-0.140307450281,17821.0
-8.35183726411,-33.3527306091,-41.2620075469,-0.0436583066828,-0.0516782183023,-0.105230587711,6742.9
-8.35183726411,-33.3527306091,-41.2620075469,-0.0436583066828,-0.0516782183023,0.245538037992,1028.8
-8.35183726411,-33.3527306091,-41.2620075469,-0.0436583066828,0.272577269085,-0.140307450281,17531.0
-8.35183726411,-33.3527306091,-41.2620075469,-0.0436583066828,0.272577269085,-0.105230587711,6209.6
-8.35183726411,-33.3527306091,-41.2620075469,-0.0436583066828,0.272577269085,0.245538037992,1004.2
-8.35183726411,-33.3527306091,-41.2620075469,0.0249149498871,-0.128688896557,-0.140307450281,19087.0
-8.35183726411,-33.3527306091,-41.2620075469,0.0249149498871,-0.128688896557,-0.105230587711,7253.1
-8.35183726411,-33.3527306091,-41.2620075469,0.0249149498871,-0.128688896557,0.245538037992,1140.4
-8.35183726411,-33.3527306091,-41.2620075469,0.0249149498871,-0.0922101542258,-0.140307450281,17515.0
-8.35183726411,-33.3527306091,-41.2620075469,0.0249149498871,-0.0922101542258,-0.105230587711,7135.1
-8.35183726411,-33.3527306091,-41.2620075469,0.0249149498871,-0.0922101542258,0.245538037992,935.5
-8.35183726411,-33.3527306091,-41.2620075469,0.0249149498871,-0.0516782183023,-0.140307450281,18772.0
-8.35183726411,-33.3527306091,-41.2620075469,0.0249149498871,-0.0516782183023,-0.105230587711,6281.6
-8.35183726411,-33.3527306091,-41.2620075469,0.0249149498871,-0.0516782183023,0.245538037992,961.92
-8.35183726411,-33.3527306091,-41.2620075469,0.0249149498871,0.272577269085,-0.140307450281,18339.0
-8.35183726411,-33.3527306091,-41.2620075469,0.0249149498871,0.272577269085,-0.105230587711,6266.7
-8.35183726411,-33.3527306091,-41.2620075469,0.0249149498871,0.272577269085,0.245538037992,942.0
-8.35183726411,-33.3527306091,-41.2620075469,0.230634719596,-0.128688896557,-0.140307450281,18589.0
-8.35183726411,-33.3527306091,-41.2620075469,0.230634719596,-0.128688896557,-0.105230587711,7328.7
-8.35183726411,-33.3527306091,-41.2620075469,0.230634719596,-0.128688896557,0.245538037992,1271.7
-8.35183726411,-33.3527306091,-41.2620075469,0.230634719596,-0.0922101542258,-0.140307450281,19273.0
-8.35183726411,-33.3527306091,-41.2620075469,0.230634719596,-0.0922101542258,-0.105230587711,7078.5
-8.35183726411,-33.3527306091,-41.2620075469,0.230634719596,-0.0922101542258,0.245538037992,1189.6
-8.35183726411,-33.3527306091,-41.2620075469,0.230634719596,-0.0516782183023,-0.140307450281,19390.0
-8.35183726411,-33.3527306091,-41.2620075469,0.230634719596,-0.0516782183023,-0.105230587711,6853.6
-8.35183726411,-33.3527306091,-41.2620075469,0.230634719596,-0.0516782183023,0.245538037992,1069.6
-8.35183726411,-33.3527306091,-41.2620075469,0.230634719596,0.272577269085,-0.140307450281,19466.0
-8.35183726411,-33.3527306091,-41.2620075469,0.230634719596,0.272577269085,-0.105230587711,6599.6
-8.35183726411,-33.3527306091,-41.2620075469,0.230634719596,0.272577269085,0.245538037992,960.15
-8.35183726411,-33.3527306091,-34.6600863396,-0.111088675643,-0.128688896557,-0.140307450281,41528.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.111088675643,-0.128688896557,-0.105230587711,40535.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.111088675643,-0.128688896557,0.245538037992,39312.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.111088675643,-0.0922101542258,-0.140307450281,36842.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.111088675643,-0.0922101542258,-0.105230587711,38192.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.111088675643,-0.0922101542258,0.245538037992,39827.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.111088675643,-0.0516782183023,-0.140307450281,37916.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.111088675643,-0.0516782183023,-0.105230587711,40720.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.111088675643,-0.0516782183023,0.245538037992,38732.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.111088675643,0.272577269085,-0.140307450281,35394.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.111088675643,0.272577269085,-0.105230587711,36052.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.111088675643,0.272577269085,0.245538037992,35312.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.100802687158,-0.128688896557,-0.140307450281,41474.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.100802687158,-0.128688896557,-0.105230587711,38710.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.100802687158,-0.128688896557,0.245538037992,41473.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.100802687158,-0.0922101542258,-0.140307450281,39479.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.100802687158,-0.0922101542258,-0.105230587711,40206.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.100802687158,-0.0922101542258,0.245538037992,41402.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.100802687158,-0.0516782183023,-0.140307450281,38669.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.100802687158,-0.0516782183023,-0.105230587711,37337.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.100802687158,-0.0516782183023,0.245538037992,39392.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.100802687158,0.272577269085,-0.140307450281,37764.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.100802687158,0.272577269085,-0.105230587711,38544.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.100802687158,0.272577269085,0.245538037992,36395.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.0436583066828,-0.128688896557,-0.140307450281,40578.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.0436583066828,-0.128688896557,-0.105230587711,38930.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.0436583066828,-0.128688896557,0.245538037992,38979.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.0436583066828,-0.0922101542258,-0.140307450281,40022.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.0436583066828,-0.0922101542258,-0.105230587711,38574.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.0436583066828,-0.0922101542258,0.245538037992,37232.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.0436583066828,-0.0516782183023,-0.140307450281,39227.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.0436583066828,-0.0516782183023,-0.105230587711,38049.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.0436583066828,-0.0516782183023,0.245538037992,38741.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.0436583066828,0.272577269085,-0.140307450281,37852.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.0436583066828,0.272577269085,-0.105230587711,37796.0
-8.35183726411,-33.3527306091,-34.6600863396,-0.0436583066828,0.272577269085,0.245538037992,40513.0
-8.35183726411,-33.3527306091,-34.6600863396,0.0249149498871,-0.128688896557,-0.140307450281,37417.0
-8.35183726411,-33.3527306091,-34.6600863396,0.0249149498871,-0.128688896557,-0.105230587711,40619.0
-8.35183726411,-33.3527306091,-34.6600863396,0.0249149498871,-0.128688896557,0.245538037992,34570.0
-8.35183726411,-33.3527306091,-34.6600863396,0.0249149498871,-0.0922101542258,-0.140307450281,38182.0
-8.35183726411,-33.3527306091,-34.6600863396,0.0249149498871,-0.0922101542258,-0.105230587711,37421.0
-8.35183726411,-33.3527306091,-34.6600863396,0.0249149498871,-0.0922101542258,0.245538037992,39697.0
-8.35183726411,-33.3527306091,-34.6600863396,0.0249149498871,-0.0516782183023,-0.140307450281,37353.0
-8.35183726411,-33.3527306091,-34.6600863396,0.0249149498871,-0.0516782183023,-0.105230587711,40974.0
-8.35183726411,-33.3527306091,-34.6600863396,0.0249149498871,-0.0516782183023,0.245538037992,36171.0
-8.35183726411,-33.3527306091,-34.6600863396,0.0249149498871,0.272577269085,-0.140307450281,39189.0
-8.35183726411,-33.3527306091,-34.6600863396,0.0249149498871,0.272577269085,-0.105230587711,38427.0
-8.35183726411,-33.3527306091,-34.6600863396,0.0249149498871,0.272577269085,0.245538037992,40568.0
-8.35183726411,-33.3527306091,-34.6600863396,0.230634719596,-0.128688896557,-0.140307450281,37704.0
-8.35183726411,-33.3527306091,-34.6600863396,0.230634719596,-0.128688896557,-0.105230587711,38641.0
-8.35183726411,-33.3527306091,-34.6600863396,0.230634719596,-0.128688896557,0.245538037992,36541.0
-8.35183726411,-33.3527306091,-34.6600863396,0.230634719596,-0.0922101542258,-0.140307450281,39448.0
-8.35183726411,-33.3527306091,-34.6600863396,0.230634719596,-0.0922101542258,-0.105230587711,38981.0
-8.35183726411,-33.3527306091,-34.6600863396,0.230634719596,-0.0922101542258,0.245538037992,40021.0
-8.35183726411,-33.3527306091,-34.6600863396,0.230634719596,-0.0516782183023,-0.140307450281,40462.0
-8.35183726411,-33.3527306091,-34.6600863396,0.230634719596,-0.0516782183023,-0.105230587711,36366.0
-8.35183726411,-33.3527306091,-34.6600863396,0.230634719596,-0.0516782183023,0.245538037992,38146.0
-8.35183726411,-33.3527306091,-34.6600863396,0.230634719596,0.272577269085,-0.140307450281,39146.0
-8.35183726411,-33.3527306091,-34.6600863396,0.230634719596,0.272577269085,-0.105230587711,38501.0
-8.35183726411,-33.3527306091,-34.6600863396,0.230634719596,0.272577269085,0.245538037992,37574.0
-8.35183726411,-33.3527306091,-14.854322717,-0.111088675643,-0.128688896557,-0.140307450281,39254.0
-8.35183726411,-33.3527306091,-14.854322717,-0.111088675643,-0.128688896557,-0.105230587711,37764.0
-8.35183726411,-33.3527306091,-14.854322717,-0.111088675643,-0.128688896557,0.245538037992,37687.0
-8.35183726411,-33.3527306091,-14.854322717,-0.111088675643,-0.0922101542258,-0.140307450281,40567.0
-8.35183726411,-33.3527306091,-14.854322717,-0.111088675643,-0.0922101542258,-0.105230587711,38008.0
-8.35183726411,-33.3527306091,-14.854322717,-0.111088675643,-0.0922101542258,0.245538037992,37122.0
-8.35183726411,-33.3527306091,-14.854322717,-0.111088675643,-0.0516782183023,-0.140307450281,38699.0
-8.35183726411,-33.3527306091,-14.854322717,-0.111088675643,-0.0516782183023,-0.105230587711,36045.0
-8.35183726411,-33.3527306091,-14.854322717,-0.111088675643,-0.0516782183023,0.245538037992,37856.0
-8.35183726411,-33.3527306091,-14.854322717,-0.111088675643,0.272577269085,-0.140307450281,33807.0
-8.35183726411,-33.3527306091,-14.854322717,-0.111088675643,0.272577269085,-0.105230587711,34382.0
-8.35183726411,-33.3527306091,-14.854322717,-0.111088675643,0.272577269085,0.245538037992,32596.0
-8.35183726411,-33.3527306091,-14.854322717,-0.100802687158,-0.128688896557,-0.140307450281,40724.0
-8.35183726411,-33.3527306091,-14.854322717,-0.100802687158,-0.128688896557,-0.105230587711,38824.0
-8.35183726411,-33.3527306091,-14.854322717,-0.100802687158,-0.128688896557,0.245538037992,38409.0
-8.35183726411,-33.3527306091,-14.854322717,-0.100802687158,-0.0922101542258,-0.140307450281,38756.0
-8.35183726411,-33.3527306091,-14.854322717,-0.100802687158,-0.0922101542258,-0.105230587711,37183.0
-8.35183726411,-33.3527306091,-14.854322717,-0.100802687158,-0.0922101542258,0.245538037992,37810.0
-8.35183726411,-33.3527306091,-14.854322717,-0.100802687158,-0.0516782183023,-0.140307450281,36621.0
-8.35183726411,-33.3527306091,-14.854322717,-0.100802687158,-0.0516782183023,-0.105230587711,35983.0
-8.35183726411,-33.3527306091,-14.854322717,-0.100802687158,-0.0516782183023,0.245538037992,38567.0
-8.35183726411,-33.3527306091,-14.854322717,-0.100802687158,0.272577269085,-0.140307450281,36287.0
-8.35183726411,-33.3527306091,-14.854322717,-0.100802687158,0.272577269085,-0.105230587711,36364.0
-8.35183726411,-33.3527306091,-14.854322717,-0.100802687158,0.272577269085,0.245538037992,34964.0
-8.35183726411,-33.3527306091,-14.854322717,-0.0436583066828,-0.128688896557,-0.140307450281,38318.0
-8.35183726411,-33.3527306091,-14.854322717,-0.0436583066828,-0.128688896557,-0.105230587711,40114.0
-8.35183726411,-33.3527306091,-14.854322717,-0.0436583066828,-0.128688896557,0.245538037992,40122.0
-8.35183726411,-33.3527306091,-14.854322717,-0.0436583066828,-0.0922101542258,-0.140307450281,37333.0
-8.35183726411,-33.3527306091,-14.854322717,-0.0436583066828,-0.0922101542258,-0.105230587711,39243.0
-8.35183726411,-33.3527306091,-14.854322717,-0.0436583066828,-0.0922101542258,0.245538037992,37800.0
-8.35183726411,-33.3527306091,-14.854322717,-0.0436583066828,-0.0516782183023,-0.140307450281,35596.0
-8.35183726411,-33.3527306091,-14.854322717,-0.0436583066828,-0.0516782183023,-0.105230587711,35738.0
-8.35183726411,-33.3527306091,-14.854322717,-0.0436583066828,-0.0516782183023,0.245538037992,38499.0
-8.35183726411,-33.3527306091,-14.854322717,-0.0436583066828,0.272577269085,-0.140307450281,37964.0
-8.35183726411,-33.3527306091,-14.854322717,-0.0436583066828,0.272577269085,-0.105230587711,35331.0
-8.35183726411,-33.3527306091,-14.854322717,-0.0436583066828,0.272577269085,0.245538037992,37268.0
-8.35183726411,-33.3527306091,-14.854322717,0.0249149498871,-0.128688896557,-0.140307450281,38556.0
-8.35183726411,-33.3527306091,-14.854322717,0.0249149498871,-0.128688896557,-0.105230587711,37114.0
-8.35183726411,-33.3527306091,-14.854322717,0.0249149498871,-0.128688896557,0.245538037992,36629.0
-8.35183726411,-33.3527306091,-14.854322717,0.0249149498871,-0.0922101542258,-0.140307450281,37550.0
-8.35183726411,-33.3527306091,-14.854322717,0.0249149498871,-0.0922101542258,-0.105230587711,36537.0
-8.35183726411,-33.3527306091,-14.854322717,0.0249149498871,-0.0922101542258,0.245538037992,34157.0
-8.35183726411,-33.3527306091,-14.854322717,0.0249149498871,-0.0516782183023,-0.140307450281,38454.0
-8.35183726411,-33.3527306091,-14.854322717,0.0249149498871,-0.0516782183023,-0.105230587711,38869.0
-8.35183726411,-33.3527306091,-14.854322717,0.0249149498871,-0.0516782183023,0.245538037992,39329.0
-8.35183726411,-33.3527306091,-14.854322717,0.0249149498871,0.272577269085,-0.140307450281,33719.0
-8.35183726411,-33.3527306091,-14.854322717,0.0249149498871,0.272577269085,-0.105230587711,38612.0
-8.35183726411,-33.3527306091,-14.854322717,0.0249149498871,0.272577269085,0.245538037992,35853.0
-8.35183726411,-33.3527306091,-14.854322717,0.230634719596,-0.128688896557,-0.140307450281,36438.0
-8.35183726411,-33.3527306091,-14.854322717,0.230634719596,-0.128688896557,-0.105230587711,39369.0
-8.35183726411,-33.3527306091,-14.854322717,0.230634719596,-0.128688896557,0.245538037992,38323.0
-8.35183726411,-33.3527306091,-14.854322717,0.230634719596,-0.0922101542258,-0.140307450281,40908.0
-8.35183726411,-33.3527306091,-14.854322717,0.230634719596,-0.0922101542258,-0.105230587711,37759.0
-8.35183726411,-33.3527306091,-14.854322717,0.230634719596,-0.0922101542258,0.245538037992,39489.0
-8.35183726411,-33.3527306091,-14.854322717,0.230634719596,-0.0516782183023,-0.140307450281,40372.0
-8.35183726411,-33.3527306091,-14.854322717,0.230634719596,-0.0516782183023,-0.105230587711,38527.0
-8.35183726411,-33.3527306091,-14.854322717,0.230634719596,-0.0516782183023,0.245538037992,36725.0
-8.35183726411,-33.3527306091,-14.854322717,0.230634719596,0.272577269085,-0.140307450281,37466.0
-8.35183726411,-33.3527306091,-14.854322717,0.230634719596,0.272577269085,-0.105230587711,38275.0
-8.35183726411,-33.3527306091,-14.854322717,0.230634719596,0.272577269085,0.245538037992,37473.0
-8.35183726411,-33.3527306091,4.95144090564,-0.111088675643,-0.128688896557,-0.140307450281,38968.0
-8.35183726411,-33.3527306091,4.95144090564,-0.111088675643,-0.128688896557,-0.105230587711,40289.0
-8.35183726411,-33.3527306091,4.95144090564,-0.111088675643,-0.128688896557,0.245538037992,37428.0
-8.35183726411,-33.3527306091,4.95144090564,-0.111088675643,-0.0922101542258,-0.140307450281,39795.0
-8.35183726411,-33.3527306091,4.95144090564,-0.111088675643,-0.0922101542258,-0.105230587711,38980.0
-8.35183726411,-33.3527306091,4.95144090564,-0.111088675643,-0.0922101542258,0.245538037992,40512.0
-8.35183726411,-33.3527306091,4.95144090564,-0.111088675643,-0.0516782183023,-0.140307450281,40265.0
-8.35183726411,-33.3527306091,4.95144090564,-0.111088675643,-0.0516782183023,-0.105230587711,42821.0
-8.35183726411,-33.3527306091,4.95144090564,-0.111088675643,-0.0516782183023,0.245538037992,40146.0
-8.35183726411,-33.3527306091,4.95144090564,-0.111088675643,0.272577269085,-0.140307450281,30919.0
-8.35183726411,-33.3527306091,4.95144090564,-0.111088675643,0.272577269085,-0.105230587711,30566.0
-8.35183726411,-33.3527306091,4.95144090564,-0.111088675643,0.272577269085,0.245538037992,33536.0
-8.35183726411,-33.3527306091,4.95144090564,-0.100802687158,-0.128688896557,-0.140307450281,37735.0
-8.35183726411,-33.3527306091,4.95144090564,-0.100802687158,-0.128688896557,-0.105230587711,38951.0
-8.35183726411,-33.3527306091,4.95144090564,-0.100802687158,-0.128688896557,0.245538037992,39674.0
-8.35183726411,-33.3527306091,4.95144090564,-0.100802687158,-0.0922101542258,-0.140307450281,38576.0
-8.35183726411,-33.3527306091,4.95144090564,-0.100802687158,-0.0922101542258,-0.105230587711,36493.0
-8.35183726411,-33.3527306091,4.95144090564,-0.100802687158,-0.0922101542258,0.245538037992,39345.0
-8.35183726411,-33.3527306091,4.95144090564,-0.100802687158,-0.0516782183023,-0.140307450281,40384.0
-8.35183726411,-33.3527306091,4.95144090564,-0.100802687158,-0.0516782183023,-0.105230587711,38443.0
-8.35183726411,-33.3527306091,4.95144090564,-0.100802687158,-0.0516782183023,0.245538037992,38393.0
-8.35183726411,-33.3527306091,4.95144090564,-0.100802687158,0.272577269085,-0.140307450281,33290.0
-8.35183726411,-33.3527306091,4.95144090564,-0.100802687158,0.272577269085,-0.105230587711,37248.0
-8.35183726411,-33.3527306091,4.95144090564,-0.100802687158,0.272577269085,0.245538037992,36256.0
-8.35183726411,-33.3527306091,4.95144090564,-0.0436583066828,-0.128688896557,-0.140307450281,38457.0
-8.35183726411,-33.3527306091,4.95144090564,-0.0436583066828,-0.128688896557,-0.105230587711,35766.0
-8.35183726411,-33.3527306091,4.95144090564,-0.0436583066828,-0.128688896557,0.245538037992,37766.0
-8.35183726411,-33.3527306091,4.95144090564,-0.0436583066828,-0.0922101542258,-0.140307450281,37508.0
-8.35183726411,-33.3527306091,4.95144090564,-0.0436583066828,-0.0922101542258,-0.105230587711,37585.0
-8.35183726411,-33.3527306091,4.95144090564,-0.0436583066828,-0.0922101542258,0.245538037992,38295.0
-8.35183726411,-33.3527306091,4.95144090564,-0.0436583066828,-0.0516782183023,-0.140307450281,39755.0
-8.35183726411,-33.3527306091,4.95144090564,-0.0436583066828,-0.0516782183023,-0.105230587711,34710.0
-8.35183726411,-33.3527306091,4.95144090564,-0.0436583066828,-0.0516782183023,0.245538037992,38825.0
-8.35183726411,-33.3527306091,4.95144090564,-0.0436583066828,0.272577269085,-0.140307450281,35491.0
-8.35183726411,-33.3527306091,4.95144090564,-0.0436583066828,0.272577269085,-0.105230587711,36045.0
-8.35183726411,-33.3527306091,4.95144090564,-0.0436583066828,0.272577269085,0.245538037992,37351.0
-8.35183726411,-33.3527306091,4.95144090564,0.0249149498871,-0.128688896557,-0.140307450281,39995.0
-8.35183726411,-33.3527306091,4.95144090564,0.0249149498871,-0.128688896557,-0.105230587711,37263.0
-8.35183726411,-33.3527306091,4.95144090564,0.0249149498871,-0.128688896557,0.245538037992,38018.0
-8.35183726411,-33.3527306091,4.95144090564,0.0249149498871,-0.0922101542258,-0.140307450281,39529.0
-8.35183726411,-33.3527306091,4.95144090564,0.0249149498871,-0.0922101542258,-0.105230587711,40146.0
-8.35183726411,-33.3527306091,4.95144090564,0.0249149498871,-0.0922101542258,0.245538037992,37658.0
-8.35183726411,-33.3527306091,4.95144090564,0.0249149498871,-0.0516782183023,-0.140307450281,40252.0
-8.35183726411,-33.3527306091,4.95144090564,0.0249149498871,-0.0516782183023,-0.105230587711,37349.0
-8.35183726411,-33.3527306091,4.95144090564,0.0249149498871,-0.0516782183023,0.245538037992,37853.0
-8.35183726411,-33.3527306091,4.95144090564,0.0249149498871,0.272577269085,-0.140307450281,36373.0
-8.35183726411,-33.3527306091,4.95144090564,0.0249149498871,0.272577269085,-0.105230587711,36432.0
-8.35183726411,-33.3527306091,4.95144090564,0.0249149498871,0.272577269085,0.245538037992,36370.0
-8.35183726411,-33.3527306091,4.95144090564,0.230634719596,-0.128688896557,-0.140307450281,35005.0
-8.35183726411,-33.3527306091,4.95144090564,0.230634719596,-0.128688896557,-0.105230587711,40142.0
-8.35183726411,-33.3527306091,4.95144090564,0.230634719596,-0.128688896557,0.245538037992,38642.0
-8.35183726411,-33.3527306091,4.95144090564,0.230634719596,-0.0922101542258,-0.140307450281,37134.0
-8.35183726411,-33.3527306091,4.95144090564,0.230634719596,-0.0922101542258,-0.105230587711,40606.0
-8.35183726411,-33.3527306091,4.95144090564,0.230634719596,-0.0922101542258,0.245538037992,39572.0
-8.35183726411,-33.3527306091,4.95144090564,0.230634719596,-0.0516782183023,-0.140307450281,39120.0
-8.35183726411,-33.3527306091,4.95144090564,0.230634719596,-0.0516782183023,-0.105230587711,37446.0
-8.35183726411,-33.3527306091,4.95144090564,0.230634719596,-0.0516782183023,0.245538037992,37402.0
-8.35183726411,-33.3527306091,4.95144090564,0.230634719596,0.272577269085,-0.140307450281,35181.0
-8.35183726411,-33.3527306091,4.95144090564,0.230634719596,0.272577269085,-0.105230587711,33932.0
-8.35183726411,-33.3527306091,4.95144090564,0.230634719596,0.272577269085,0.245538037992,32233.0
-8.35183726411,-33.3527306091,24.7572045283,-0.111088675643,-0.128688896557,-0.140307450281,41192.0
-8.35183726411,-33.3527306091,24.7572045283,-0.111088675643,-0.128688896557,-0.105230587711,39203.0
-8.35183726411,-33.3527306091,24.7572045283,-0.111088675643,-0.128688896557,0.245538037992,40947.0
-8.35183726411,-33.3527306091,24.7572045283,-0.111088675643,-0.0922101542258,-0.140307450281,39571.0
-8.35183726411,-33.3527306091,24.7572045283,-0.111088675643,-0.0922101542258,-0.105230587711,38335.0
-8.35183726411,-33.3527306091,24.7572045283,-0.111088675643,-0.0922101542258,0.245538037992,41197.0
-8.35183726411,-33.3527306091,24.7572045283,-0.111088675643,-0.0516782183023,-0.140307450281,37031.0
-8.35183726411,-33.3527306091,24.7572045283,-0.111088675643,-0.0516782183023,-0.105230587711,38065.0
-8.35183726411,-33.3527306091,24.7572045283,-0.111088675643,-0.0516782183023,0.245538037992,36059.0
-8.35183726411,-33.3527306091,24.7572045283,-0.111088675643,0.272577269085,-0.140307450281,28276.0
-8.35183726411,-33.3527306091,24.7572045283,-0.111088675643,0.272577269085,-0.105230587711,29924.0
-8.35183726411,-33.3527306091,24.7572045283,-0.111088675643,0.272577269085,0.245538037992,32279.0
-8.35183726411,-33.3527306091,24.7572045283,-0.100802687158,-0.128688896557,-0.140307450281,39081.0
-8.35183726411,-33.3527306091,24.7572045283,-0.100802687158,-0.128688896557,-0.105230587711,39360.0
-8.35183726411,-33.3527306091,24.7572045283,-0.100802687158,-0.128688896557,0.245538037992,41198.0
-8.35183726411,-33.3527306091,24.7572045283,-0.100802687158,-0.0922101542258,-0.140307450281,41495.0
-8.35183726411,-33.3527306091,24.7572045283,-0.100802687158,-0.0922101542258,-0.105230587711,40128.0
-8.35183726411,-33.3527306091,24.7572045283,-0.100802687158,-0.0922101542258,0.245538037992,39920.0
-8.35183726411,-33.3527306091,24.7572045283,-0.100802687158,-0.0516782183023,-0.140307450281,38420.0
-8.35183726411,-33.3527306091,24.7572045283,-0.100802687158,-0.0516782183023,-0.105230587711,40760.0
-8.35183726411,-33.3527306091,24.7572045283,-0.100802687158,-0.0516782183023,0.245538037992,37541.0
-8.35183726411,-33.3527306091,24.7572045283,-0.100802687158,0.272577269085,-0.140307450281,32998.0
-8.35183726411,-33.3527306091,24.7572045283,-0.100802687158,0.272577269085,-0.105230587711,35455.0
-8.35183726411,-33.3527306091,24.7572045283,-0.100802687158,0.272577269085,0.245538037992,33849.0
-8.35183726411,-33.3527306091,24.7572045283,-0.0436583066828,-0.128688896557,-0.140307450281,40084.0
-8.35183726411,-33.3527306091,24.7572045283,-0.0436583066828,-0.128688896557,-0.105230587711,38674.0
-8.35183726411,-33.3527306091,24.7572045283,-0.0436583066828,-0.128688896557,0.245538037992,37660.0
-8.35183726411,-33.3527306091,24.7572045283,-0.0436583066828,-0.0922101542258,-0.140307450281,38831.0
-8.35183726411,-33.3527306091,24.7572045283,-0.0436583066828,-0.0922101542258,-0.105230587711,39036.0
-8.35183726411,-33.3527306091,24.7572045283,-0.0436583066828,-0.0922101542258,0.245538037992,39112.0
-8.35183726411,-33.3527306091,24.7572045283,-0.0436583066828,-0.0516782183023,-0.140307450281,39510.0
-8.35183726411,-33.3527306091,24.7572045283,-0.0436583066828,-0.0516782183023,-0.105230587711,38043.0
-8.35183726411,-33.3527306091,24.7572045283,-0.0436583066828,-0.0516782183023,0.245538037992,39902.0
-8.35183726411,-33.3527306091,24.7572045283,-0.0436583066828,0.272577269085,-0.140307450281,38694.0
-8.35183726411,-33.3527306091,24.7572045283,-0.0436583066828,0.272577269085,-0.105230587711,40083.0
-8.35183726411,-33.3527306091,24.7572045283,-0.0436583066828,0.272577269085,0.245538037992,35594.0
-8.35183726411,-33.3527306091,24.7572045283,0.0249149498871,-0.128688896557,-0.140307450281,38260.0
-8.35183726411,-33.3527306091,24.7572045283,0.0249149498871,-0.128688896557,-0.105230587711,39312.0
-8.35183726411,-33.3527306091,24.7572045283,0.0249149498871,-0.128688896557,0.245538037992,37211.0
-8.35183726411,-33.3527306091,24.7572045283,0.0249149498871,-0.0922101542258,-0.140307450281,39326.0
-8.35183726411,-33.3527306091,24.7572045283,0.0249149498871,-0.0922101542258,-0.105230587711,39145.0
-8.35183726411,-33.3527306091,24.7572045283,0.0249149498871,-0.0922101542258,0.245538037992,38854.0
-8.35183726411,-33.3527306091,24.7572045283,0.0249149498871,-0.0516782183023,-0.140307450281,37403.0
-8.35183726411,-33.3527306091,24.7572045283,0.0249149498871,-0.0516782183023,-0.105230587711,37136.0
-8.35183726411,-33.3527306091,24.7572045283,0.0249149498871,-0.0516782183023,0.245538037992,40469.0
-8.35183726411,-33.3527306091,24.7572045283,0.0249149498871,0.272577269085,-0.140307450281,32388.0
-8.35183726411,-33.3527306091,24.7572045283,0.0249149498871,0.272577269085,-0.105230587711,34166.0
-8.35183726411,-33.3527306091,24.7572045283,0.0249149498871,0.272577269085,0.245538037992,33153.0
-8.35183726411,-33.3527306091,24.7572045283,0.230634719596,-0.128688896557,-0.140307450281,37069.0
-8.35183726411,-33.3527306091,24.7572045283,0.230634719596,-0.128688896557,-0.105230587711,37647.0
-8.35183726411,-33.3527306091,24.7572045283,0.230634719596,-0.128688896557,0.245538037992,39747.0
