$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-5.37508497508,-31.0310727715,-6.28701107604,-1.0346949686,26.5359123361,-2.90124789531,11232.0
-5.37508497508,-31.0310727715,-6.28701107604,-1.0346949686,26.5359123361,-2.17593592148,11478.0
-5.37508497508,-31.0310727715,-6.28701107604,-1.0346949686,26.5359123361,5.07718381679,10974.0
-5.37508497508,-31.0310727715,-6.28701107604,-0.517347484302,-18.3710162327,-2.90124789531,10639.0
-5.37508497508,-31.0310727715,-6.28701107604,-0.517347484302,-18.3710162327,-2.17593592148,10829.0
-5.37508497508,-31.0310727715,-6.28701107604,-0.517347484302,-18.3710162327,5.07718381679,10534.0
-5.37508497508,-31.0310727715,-6.28701107604,-0.517347484302,-10.2061201293,-2.90124789531,12802.0
-5.37508497508,-31.0310727715,-6.28701107604,-0.517347484302,-10.2061201293,-2.17593592148,12341.0
-5.37508497508,-31.0310727715,-6.28701107604,-0.517347484302,-10.2061201293,5.07718381679,12781.0
-5.37508497508,-31.0310727715,-6.28701107604,-0.517347484302,2.04122402586,-2.90124789531,11900.0
-5.37508497508,-31.0310727715,-6.28701107604,-0.517347484302,2.04122402586,-2.17593592148,11824.0
-5.37508497508,-31.0310727715,-6.28701107604,-0.517347484302,2.04122402586,5.07718381679,11728.0
-5.37508497508,-31.0310727715,-6.28701107604,-0.517347484302,26.5359123361,-2.90124789531,11063.0
-5.37508497508,-31.0310727715,-6.28701107604,-0.517347484302,26.5359123361,-2.17593592148,11581.0
-5.37508497508,-31.0310727715,-6.28701107604,-0.517347484302,26.5359123361,5.07718381679,11108.0
-5.37508497508,-31.0310727715,-6.28701107604,0.0,-18.3710162327,-2.90124789531,8581.1
-5.37508497508,-31.0310727715,-6.28701107604,0.0,-18.3710162327,-2.17593592148,9024.0
-5.37508497508,-31.0310727715,-6.28701107604,0.0,-18.3710162327,5.07718381679,9338.5
-5.37508497508,-31.0310727715,-6.28701107604,0.0,-10.2061201293,-2.90124789531,12416.0
-5.37508497508,-31.0310727715,-6.28701107604,0.0,-10.2061201293,-2.17593592148,12566.0
-5.37508497508,-31.0310727715,-6.28701107604,0.0,-10.2061201293,5.07718381679,12765.0
-5.37508497508,-31.0310727715,-6.28701107604,0.0,2.04122402586,-2.90124789531,12751.0
-5.37508497508,-31.0310727715,-6.28701107604,0.0,2.04122402586,-2.17593592148,12461.0
-5.37508497508,-31.0310727715,-6.28701107604,0.0,2.04122402586,5.07718381679,13284.0
-5.37508497508,-31.0310727715,-6.28701107604,0.0,26.5359123361,-2.90124789531,12004.0
-5.37508497508,-31.0310727715,-6.28701107604,0.0,26.5359123361,-2.17593592148,11904.0
-5.37508497508,-31.0310727715,-6.28701107604,0.0,26.5359123361,5.07718381679,11916.0
-5.37508497508,-31.0310727715,-6.28701107604,1.5520424529,-18.3710162327,-2.90124789531,9442.4
-5.37508497508,-31.0310727715,-6.28701107604,1.5520424529,-18.3710162327,-2.17593592148,9274.0
-5.37508497508,-31.0310727715,-6.28701107604,1.5520424529,-18.3710162327,5.07718381679,8784.4
-5.37508497508,-31.0310727715,-6.28701107604,1.5520424529,-10.2061201293,-2.90124789531,11863.0
-5.37508497508,-31.0310727715,-6.28701107604,1.5520424529,-10.2061201293,-2.17593592148,12015.0
-5.37508497508,-31.0310727715,-6.28701107604,1.5520424529,-10.2061201293,5.07718381679,12226.0
-5.37508497508,-31.0310727715,-6.28701107604,1.5520424529,2.04122402586,-2.90124789531,12255.0
-5.37508497508,-31.0310727715,-6.28701107604,1.5520424529,2.04122402586,-2.17593592148,11448.0
-5.37508497508,-31.0310727715,-6.28701107604,1.5520424529,2.04122402586,5.07718381679,12882.0
-5.37508497508,-31.0310727715,-6.28701107604,1.5520424529,26.5359123361,-2.90124789531,11603.0
-5.37508497508,-31.0310727715,-6.28701107604,1.5520424529,26.5359123361,-2.17593592148,11500.0
-5.37508497508,-31.0310727715,-6.28701107604,1.5520424529,26.5359123361,5.07718381679,12502.0
-5.37508497508,-31.0310727715,-5.99045394981,-1.0346949686,-18.3710162327,-2.90124789531,8033.9
-5.37508497508,-31.0310727715,-5.99045394981,-1.0346949686,-18.3710162327,-2.17593592148,8122.3
-5.37508497508,-31.0310727715,-5.99045394981,-1.0346949686,-18.3710162327,5.07718381679,8156.6
-5.37508497508,-31.0310727715,-5.99045394981,-1.0346949686,-10.2061201293,-2.90124789531,11474.0
-5.37508497508,-31.0310727715,-5.99045394981,-1.0346949686,-10.2061201293,-2.17593592148,11325.0
-5.37508497508,-31.0310727715,-5.99045394981,-1.0346949686,-10.2061201293,5.07718381679,11364.0
-5.37508497508,-31.0310727715,-5.99045394981,-1.0346949686,2.04122402586,-2.90124789531,11200.0
-5.37508497508,-31.0310727715,-5.99045394981,-1.0346949686,2.04122402586,-2.17593592148,11098.0
-5.37508497508,-31.0310727715,-5.99045394981,-1.0346949686,2.04122402586,5.07718381679,10879.0
-5.37508497508,-31.0310727715,-5.99045394981,-1.0346949686,26.5359123361,-2.90124789531,10662.0
-5.37508497508,-31.0310727715,-5.99045394981,-1.0346949686,26.5359123361,-2.17593592148,10498.0
-5.37508497508,-31.0310727715,-5.99045394981,-1.0346949686,26.5359123361,5.07718381679,10902.0
-5.37508497508,-31.0310727715,-5.99045394981,-0.517347484302,-18.3710162327,-2.90124789531,10230.0
-5.37508497508,-31.0310727715,-5.99045394981,-0.517347484302,-18.3710162327,-2.17593592148,9970.2
-5.37508497508,-31.0310727715,-5.99045394981,-0.517347484302,-18.3710162327,5.07718381679,10102.0
-5.37508497508,-31.0310727715,-5.99045394981,-0.517347484302,-10.2061201293,-2.90124789531,12481.0
-5.37508497508,-31.0310727715,-5.99045394981,-0.517347484302,-10.2061201293,-2.17593592148,11904.0
-5.37508497508,-31.0310727715,-5.99045394981,-0.517347484302,-10.2061201293,5.07718381679,12015.0
-5.37508497508,-31.0310727715,-5.99045394981,-0.517347484302,2.04122402586,-2.90124789531,11974.0
-5.37508497508,-31.0310727715,-5.99045394981,-0.517347484302,2.04122402586,-2.17593592148,11771.0
-5.37508497508,-31.0310727715,-5.99045394981,-0.517347484302,2.04122402586,5.07718381679,11785.0
-5.37508497508,-31.0310727715,-5.99045394981,-0.517347484302,26.5359123361,-2.90124789531,11422.0
-5.37508497508,-31.0310727715,-5.99045394981,-0.517347484302,26.5359123361,-2.17593592148,11036.0
-5.37508497508,-31.0310727715,-5.99045394981,-0.517347484302,26.5359123361,5.07718381679,11439.0
-5.37508497508,-31.0310727715,-5.99045394981,0.0,-18.3710162327,-2.90124789531,8475.6
-5.37508497508,-31.0310727715,-5.99045394981,0.0,-18.3710162327,-2.17593592148,8017.6
-5.37508497508,-31.0310727715,-5.99045394981,0.0,-18.3710162327,5.07718381679,8698.6
-5.37508497508,-31.0310727715,-5.99045394981,0.0,-10.2061201293,-2.90124789531,11488.0
-5.37508497508,-31.0310727715,-5.99045394981,0.0,-10.2061201293,-2.17593592148,11971.0
-5.37508497508,-31.0310727715,-5.99045394981,0.0,-10.2061201293,5.07718381679,11102.0
-5.37508497508,-31.0310727715,-5.99045394981,0.0,2.04122402586,-2.90124789531,11310.0
-5.37508497508,-31.0310727715,-5.99045394981,0.0,2.04122402586,-2.17593592148,11614.0
-5.37508497508,-31.0310727715,-5.99045394981,0.0,2.04122402586,5.07718381679,11290.0
-5.37508497508,-31.0310727715,-5.99045394981,0.0,26.5359123361,-2.90124789531,10905.0
-5.37508497508,-31.0310727715,-5.99045394981,0.0,26.5359123361,-2.17593592148,11417.0
-5.37508497508,-31.0310727715,-5.99045394981,0.0,26.5359123361,5.07718381679,10712.0
-5.37508497508,-31.0310727715,-5.99045394981,1.5520424529,-18.3710162327,-2.90124789531,8717.1
-5.37508497508,-31.0310727715,-5.99045394981,1.5520424529,-18.3710162327,-2.17593592148,8735.0
-5.37508497508,-31.0310727715,-5.99045394981,1.5520424529,-18.3710162327,5.07718381679,8546.1
-5.37508497508,-31.0310727715,-5.99045394981,1.5520424529,-10.2061201293,-2.90124789531,11570.0
-5.37508497508,-31.0310727715,-5.99045394981,1.5520424529,-10.2061201293,-2.17593592148,11375.0
-5.37508497508,-31.0310727715,-5.99045394981,1.5520424529,-10.2061201293,5.07718381679,11191.0
-5.37508497508,-31.0310727715,-5.99045394981,1.5520424529,2.04122402586,-2.90124789531,11812.0
-5.37508497508,-31.0310727715,-5.99045394981,1.5520424529,2.04122402586,-2.17593592148,11232.0
-5.37508497508,-31.0310727715,-5.99045394981,1.5520424529,2.04122402586,5.07718381679,11394.0
-5.37508497508,-31.0310727715,-5.99045394981,1.5520424529,26.5359123361,-2.90124789531,11066.0
-5.37508497508,-31.0310727715,-5.99045394981,1.5520424529,26.5359123361,-2.17593592148,11012.0
-5.37508497508,-31.0310727715,-5.99045394981,1.5520424529,26.5359123361,5.07718381679,10709.0
-5.37508497508,-31.0310727715,-3.91455406622,-1.0346949686,-18.3710162327,-2.90124789531,5964.3
-5.37508497508,-31.0310727715,-3.91455406622,-1.0346949686,-18.3710162327,-2.17593592148,6091.4
-5.37508497508,-31.0310727715,-3.91455406622,-1.0346949686,-18.3710162327,5.07718381679,6027.7
-5.37508497508,-31.0310727715,-3.91455406622,-1.0346949686,-10.2061201293,-2.90124789531,7597.6
-5.37508497508,-31.0310727715,-3.91455406622,-1.0346949686,-10.2061201293,-2.17593592148,7632.9
-5.37508497508,-31.0310727715,-3.91455406622,-1.0346949686,-10.2061201293,5.07718381679,7538.6
-5.37508497508,-31.0310727715,-3.91455406622,-1.0346949686,2.04122402586,-2.90124789531,7585.1
-5.37508497508,-31.0310727715,-3.91455406622,-1.0346949686,2.04122402586,-2.17593592148,7716.2
-5.37508497508,-31.0310727715,-3.91455406622,-1.0346949686,2.04122402586,5.07718381679,7512.5
-5.37508497508,-31.0310727715,-3.91455406622,-1.0346949686,26.5359123361,-2.90124789531,7139.5
-5.37508497508,-31.0310727715,-3.91455406622,-1.0346949686,26.5359123361,-2.17593592148,7210.4
-5.37508497508,-31.0310727715,-3.91455406622,-1.0346949686,26.5359123361,5.07718381679,7086.8
-5.37508497508,-31.0310727715,-3.91455406622,-0.517347484302,-18.3710162327,-2.90124789531,6757.0
-5.37508497508,-31.0310727715,-3.91455406622,-0.517347484302,-18.3710162327,-2.17593592148,6743.1
-5.37508497508,-31.0310727715,-3.91455406622,-0.517347484302,-18.3710162327,5.07718381679,6790.6
-5.37508497508,-31.0310727715,-3.91455406622,-0.517347484302,-10.2061201293,-2.90124789531,8413.4
-5.37508497508,-31.0310727715,-3.91455406622,-0.517347484302,-10.2061201293,-2.17593592148,8407.6
-5.37508497508,-31.0310727715,-3.91455406622,-0.517347484302,-10.2061201293,5.07718381679,8248.2
-5.37508497508,-31.0310727715,-3.91455406622,-0.517347484302,2.04122402586,-2.90124789531,8030.2
-5.37508497508,-31.0310727715,-3.91455406622,-0.517347484302,2.04122402586,-2.17593592148,8321.8
-5.37508497508,-31.0310727715,-3.91455406622,-0.517347484302,2.04122402586,5.07718381679,8351.2
-5.37508497508,-31.0310727715,-3.91455406622,-0.517347484302,26.5359123361,-2.90124789531,7716.2
-5.37508497508,-31.0310727715,-3.91455406622,-0.517347484302,26.5359123361,-2.17593592148,7922.1
-5.37508497508,-31.0310727715,-3.91455406622,-0.517347484302,26.5359123361,5.07718381679,7975.0
-5.37508497508,-31.0310727715,-3.91455406622,0.0,-18.3710162327,-2.90124789531,5807.9
-5.37508497508,-31.0310727715,-3.91455406622,0.0,-18.3710162327,-2.17593592148,5929.2
-5.37508497508,-31.0310727715,-3.91455406622,0.0,-18.3710162327,5.07718381679,6039.3
-5.37508497508,-31.0310727715,-3.91455406622,0.0,-10.2061201293,-2.90124789531,7336.0
-5.37508497508,-31.0310727715,-3.91455406622,0.0,-10.2061201293,-2.17593592148,7172.8
-5.37508497508,-31.0310727715,-3.91455406622,0.0,-10.2061201293,5.07718381679,7513.1
-5.37508497508,-31.0310727715,-3.91455406622,0.0,2.04122402586,-2.90124789531,7966.5
-5.37508497508,-31.0310727715,-3.91455406622,0.0,2.04122402586,-2.17593592148,7174.1
-5.37508497508,-31.0310727715,-3.91455406622,0.0,2.04122402586,5.07718381679,7784.9
-5.37508497508,-31.0310727715,-3.91455406622,0.0,26.5359123361,-2.90124789531,7160.4
-5.37508497508,-31.0310727715,-3.91455406622,0.0,26.5359123361,-2.17593592148,7362.3
-5.37508497508,-31.0310727715,-3.91455406622,0.0,26.5359123361,5.07718381679,7365.4
-5.37508497508,-31.0310727715,-3.91455406622,1.5520424529,-18.3710162327,-2.90124789531,6058.1
-5.37508497508,-31.0310727715,-3.91455406622,1.5520424529,-18.3710162327,-2.17593592148,5938.5
-5.37508497508,-31.0310727715,-3.91455406622,1.5520424529,-18.3710162327,5.07718381679,6107.1
-5.37508497508,-31.0310727715,-3.91455406622,1.5520424529,-10.2061201293,-2.90124789531,7293.1
-5.37508497508,-31.0310727715,-3.91455406622,1.5520424529,-10.2061201293,-2.17593592148,7527.1
-5.37508497508,-31.0310727715,-3.91455406622,1.5520424529,-10.2061201293,5.07718381679,7233.7
-5.37508497508,-31.0310727715,-3.91455406622,1.5520424529,2.04122402586,-2.90124789531,7778.5
-5.37508497508,-31.0310727715,-3.91455406622,1.5520424529,2.04122402586,-2.17593592148,7710.1
-5.37508497508,-31.0310727715,-3.91455406622,1.5520424529,2.04122402586,5.07718381679,7602.9
-5.37508497508,-31.0310727715,-3.91455406622,1.5520424529,26.5359123361,-2.90124789531,7616.6
-5.37508497508,-31.0310727715,-3.91455406622,1.5520424529,26.5359123361,-2.17593592148,7335.6
-5.37508497508,-31.0310727715,-3.91455406622,1.5520424529,26.5359123361,5.07718381679,7237.4
-5.37508497508,-31.0310727715,22.7755872943,-1.0346949686,-18.3710162327,-2.90124789531,956.0
-5.37508497508,-31.0310727715,22.7755872943,-1.0346949686,-18.3710162327,-2.17593592148,903.06
-5.37508497508,-31.0310727715,22.7755872943,-1.0346949686,-18.3710162327,5.07718381679,878.19
-5.37508497508,-31.0310727715,22.7755872943,-1.0346949686,-10.2061201293,-2.90124789531,932.59
-5.37508497508,-31.0310727715,22.7755872943,-1.0346949686,-10.2061201293,-2.17593592148,926.82
-5.37508497508,-31.0310727715,22.7755872943,-1.0346949686,-10.2061201293,5.07718381679,912.88
-5.37508497508,-31.0310727715,22.7755872943,-1.0346949686,2.04122402586,-2.90124789531,904.12
-5.37508497508,-31.0310727715,22.7755872943,-1.0346949686,2.04122402586,-2.17593592148,918.65
-5.37508497508,-31.0310727715,22.7755872943,-1.0346949686,2.04122402586,5.07718381679,923.94
-5.37508497508,-31.0310727715,22.7755872943,-1.0346949686,26.5359123361,-2.90124789531,954.69
-5.37508497508,-31.0310727715,22.7755872943,-1.0346949686,26.5359123361,-2.17593592148,927.94
-5.37508497508,-31.0310727715,22.7755872943,-1.0346949686,26.5359123361,5.07718381679,941.47
-5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,-18.3710162327,-2.90124789531,906.76
-5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,-18.3710162327,-2.17593592148,927.65
-5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,-18.3710162327,5.07718381679,903.0
-5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,-10.2061201293,-2.90124789531,921.69
-5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,-10.2061201293,-2.17593592148,963.62
-5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,-10.2061201293,5.07718381679,993.94
-5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,2.04122402586,-2.90124789531,920.56
-5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,2.04122402586,-2.17593592148,941.47
-5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,2.04122402586,5.07718381679,937.18
-5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,26.5359123361,-2.90124789531,985.56
-5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,26.5359123361,-2.17593592148,927.38
-5.37508497508,-31.0310727715,22.7755872943,-0.517347484302,26.5359123361,5.07718381679,945.56
-5.37508497508,-31.0310727715,22.7755872943,0.0,-18.3710162327,-2.90124789531,948.29
-5.37508497508,-31.0310727715,22.7755872943,0.0,-18.3710162327,-2.17593592148,922.0
-5.37508497508,-31.0310727715,22.7755872943,0.0,-18.3710162327,5.07718381679,896.38
-5.37508497508,-31.0310727715,22.7755872943,0.0,-10.2061201293,-2.90124789531,948.56
-5.37508497508,-31.0310727715,22.7755872943,0.0,-10.2061201293,-2.17593592148,891.19
-5.37508497508,-31.0310727715,22.7755872943,0.0,-10.2061201293,5.07718381679,891.71
-5.37508497508,-31.0310727715,22.7755872943,0.0,2.04122402586,-2.90124789531,919.29
-5.37508497508,-31.0310727715,22.7755872943,0.0,2.04122402586,-2.17593592148,916.5
-5.37508497508,-31.0310727715,22.7755872943,0.0,2.04122402586,5.07718381679,900.82
-5.37508497508,-31.0310727715,22.7755872943,0.0,26.5359123361,-2.90124789531,925.71
-5.37508497508,-31.0310727715,22.7755872943,0.0,26.5359123361,-2.17593592148,914.06
-5.37508497508,-31.0310727715,22.7755872943,0.0,26.5359123361,5.07718381679,918.35
-5.37508497508,-31.0310727715,22.7755872943,1.5520424529,-18.3710162327,-2.90124789531,943.29
-5.37508497508,-31.0310727715,22.7755872943,1.5520424529,-18.3710162327,-2.17593592148,945.12
-5.37508497508,-31.0310727715,22.7755872943,1.5520424529,-18.3710162327,5.07718381679,960.06
-5.37508497508,-31.0310727715,22.7755872943,1.5520424529,-10.2061201293,-2.90124789531,929.0
-5.37508497508,-31.0310727715,22.7755872943,1.5520424529,-10.2061201293,-2.17593592148,930.24
-5.37508497508,-31.0310727715,22.7755872943,1.5520424529,-10.2061201293,5.07718381679,942.06
-5.37508497508,-31.0310727715,22.7755872943,1.5520424529,2.04122402586,-2.90124789531,948.47
-5.37508497508,-31.0310727715,22.7755872943,1.5520424529,2.04122402586,-2.17593592148,887.65
-5.37508497508,-31.0310727715,22.7755872943,1.5520424529,2.04122402586,5.07718381679,895.62
-5.37508497508,-31.0310727715,22.7755872943,1.5520424529,26.5359123361,-2.90124789531,932.53
-5.37508497508,-31.0310727715,22.7755872943,1.5520424529,26.5359123361,-2.17593592148,886.12
-5.37508497508,-31.0310727715,22.7755872943,1.5520424529,26.5359123361,5.07718381679,904.29
-5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,-18.3710162327,-2.90124789531,9149.9
-5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,-18.3710162327,-2.17593592148,9322.0
-5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,-18.3710162327,5.07718381679,9029.2
-5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,-10.2061201293,-2.90124789531,12376.0
-5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,-10.2061201293,-2.17593592148,12015.0
-5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,-10.2061201293,5.07718381679,12675.0
-5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,2.04122402586,-2.90124789531,13757.0
-5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,2.04122402586,-2.17593592148,13669.0
-5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,2.04122402586,5.07718381679,13000.0
-5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,26.5359123361,-2.90124789531,15199.0
-5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,26.5359123361,-2.17593592148,15001.0
-5.37508497508,-29.5150337507,-6.58356820227,-1.0346949686,26.5359123361,5.07718381679,15036.0
-5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,-18.3710162327,-2.90124789531,8051.2
-5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,-18.3710162327,-2.17593592148,8333.7
-5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,-18.3710162327,5.07718381679,8328.4
-5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,-10.2061201293,-2.90124789531,14085.0
-5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,-10.2061201293,-2.17593592148,14193.0
-5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,-10.2061201293,5.07718381679,13954.0
-5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,2.04122402586,-2.90124789531,16810.0
-5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,2.04122402586,-2.17593592148,17251.0
-5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,2.04122402586,5.07718381679,17394.0
-5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,26.5359123361,-2.90124789531,21658.0
-5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,26.5359123361,-2.17593592148,19990.0
-5.37508497508,-29.5150337507,-6.58356820227,-0.517347484302,26.5359123361,5.07718381679,20302.0
-5.37508497508,-29.5150337507,-6.58356820227,0.0,-18.3710162327,-2.90124789531,8530.7
-5.37508497508,-29.5150337507,-6.58356820227,0.0,-18.3710162327,-2.17593592148,8397.5
-5.37508497508,-29.5150337507,-6.58356820227,0.0,-18.3710162327,5.07718381679,8037.4
-5.37508497508,-29.5150337507,-6.58356820227,0.0,-10.2061201293,-2.90124789531,12212.0
-5.37508497508,-29.5150337507,-6.58356820227,0.0,-10.2061201293,-2.17593592148,12501.0
-5.37508497508,-29.5150337507,-6.58356820227,0.0,-10.2061201293,5.07718381679,12145.0
-5.37508497508,-29.5150337507,-6.58356820227,0.0,2.04122402586,-2.90124789531,13252.0
-5.37508497508,-29.5150337507,-6.58356820227,0.0,2.04122402586,-2.17593592148,12713.0
-5.37508497508,-29.5150337507,-6.58356820227,0.0,2.04122402586,5.07718381679,13117.0
-5.37508497508,-29.5150337507,-6.58356820227,0.0,26.5359123361,-2.90124789531,13403.0
-5.37508497508,-29.5150337507,-6.58356820227,0.0,26.5359123361,-2.17593592148,12873.0
-5.37508497508,-29.5150337507,-6.58356820227,0.0,26.5359123361,5.07718381679,13450.0
-5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,-18.3710162327,-2.90124789531,8200.5
-5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,-18.3710162327,-2.17593592148,8425.4
-5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,-18.3710162327,5.07718381679,8520.8
-5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,-10.2061201293,-2.90124789531,12871.0
-5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,-10.2061201293,-2.17593592148,12677.0
-5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,-10.2061201293,5.07718381679,12570.0
-5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,2.04122402586,-2.90124789531,13227.0
-5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,2.04122402586,-2.17593592148,13657.0
-5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,2.04122402586,5.07718381679,13543.0
-5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,26.5359123361,-2.90124789531,15066.0
-5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,26.5359123361,-2.17593592148,13929.0
-5.37508497508,-29.5150337507,-6.58356820227,1.5520424529,26.5359123361,5.07718381679,14318.0
-5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,-18.3710162327,-2.90124789531,8957.1
-5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,-18.3710162327,-2.17593592148,9168.9
-5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,-18.3710162327,5.07718381679,9002.1
-5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,-10.2061201293,-2.90124789531,13008.0
-5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,-10.2061201293,-2.17593592148,13593.0
-5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,-10.2061201293,5.07718381679,12068.0
-5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,2.04122402586,-2.90124789531,14203.0
-5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,2.04122402586,-2.17593592148,14631.0
-5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,2.04122402586,5.07718381679,13395.0
-5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,26.5359123361,-2.90124789531,14933.0
-5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,26.5359123361,-2.17593592148,15432.0
-5.37508497508,-29.5150337507,-6.28701107604,-1.0346949686,26.5359123361,5.07718381679,15115.0
-5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,-18.3710162327,-2.90124789531,8599.6
-5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,-18.3710162327,-2.17593592148,8325.9
-5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,-18.3710162327,5.07718381679,8185.6
-5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,-10.2061201293,-2.90124789531,14337.0
-5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,-10.2061201293,-2.17593592148,14667.0
-5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,-10.2061201293,5.07718381679,13626.0
-5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,2.04122402586,-2.90124789531,17878.0
-5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,2.04122402586,-2.17593592148,17609.0
-5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,2.04122402586,5.07718381679,17755.0
-5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,26.5359123361,-2.90124789531,20514.0
-5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,26.5359123361,-2.17593592148,22059.0
-5.37508497508,-29.5150337507,-6.28701107604,-0.517347484302,26.5359123361,5.07718381679,21161.0
-5.37508497508,-29.5150337507,-6.28701107604,0.0,-18.3710162327,-2.90124789531,8640.6
-5.37508497508,-29.5150337507,-6.28701107604,0.0,-18.3710162327,-2.17593592148,8482.5
-5.37508497508,-29.5150337507,-6.28701107604,0.0,-18.3710162327,5.07718381679,8625.1
-5.37508497508,-29.5150337507,-6.28701107604,0.0,-10.2061201293,-2.90124789531,13446.0
-5.37508497508,-29.5150337507,-6.28701107604,0.0,-10.2061201293,-2.17593592148,13178.0
-5.37508497508,-29.5150337507,-6.28701107604,0.0,-10.2061201293,5.07718381679,13087.0
-5.37508497508,-29.5150337507,-6.28701107604,0.0,2.04122402586,-2.90124789531,13596.0
-5.37508497508,-29.5150337507,-6.28701107604,0.0,2.04122402586,-2.17593592148,13295.0
-5.37508497508,-29.5150337507,-6.28701107604,0.0,2.04122402586,5.07718381679,13664.0
-5.37508497508,-29.5150337507,-6.28701107604,0.0,26.5359123361,-2.90124789531,13682.0
-5.37508497508,-29.5150337507,-6.28701107604,0.0,26.5359123361,-2.17593592148,14441.0
-5.37508497508,-29.5150337507,-6.28701107604,0.0,26.5359123361,5.07718381679,14043.0
-5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,-18.3710162327,-2.90124789531,8835.2
-5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,-18.3710162327,-2.17593592148,8856.9
-5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,-18.3710162327,5.07718381679,8643.2
-5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,-10.2061201293,-2.90124789531,12480.0
-5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,-10.2061201293,-2.17593592148,13236.0
-5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,-10.2061201293,5.07718381679,12850.0
-5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,2.04122402586,-2.90124789531,13910.0
-5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,2.04122402586,-2.17593592148,14124.0
-5.37508497508,-29.5150337507,-6.28701107604,1.5520424529,2.04122402586,5.07718381679,14169.0
