$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-1.2664003574416798,-20.282738859816277,-6.011032509416794,-7.510681528522448,4.086540130178755,6.280936037489517,13395.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,-7.510681528522448,53.12502169232383,-3.5891063071368667,14933.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,-7.510681528522448,53.12502169232383,-2.6918297303526497,15432.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,-7.510681528522448,53.12502169232383,6.280936037489517,15115.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,-36.7788611716088,-3.5891063071368667,8599.6
-1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,-36.7788611716088,-2.6918297303526497,8325.9
-1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,-36.7788611716088,6.280936037489517,8185.6
-1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,-20.43270065089378,-3.5891063071368667,14337.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,-20.43270065089378,-2.6918297303526497,14667.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,-20.43270065089378,6.280936037489517,13626.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,4.086540130178755,-3.5891063071368667,17878.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,4.086540130178755,-2.6918297303526497,17609.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,4.086540130178755,6.280936037489517,17755.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,53.12502169232383,-3.5891063071368667,20514.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,53.12502169232383,-2.6918297303526497,22059.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,-3.755340764261224,53.12502169232383,6.280936037489517,21161.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,-36.7788611716088,-3.5891063071368667,8640.6
-1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,-36.7788611716088,-2.6918297303526497,8482.5
-1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,-36.7788611716088,6.280936037489517,8625.1
-1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,-20.43270065089378,-3.5891063071368667,13446.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,-20.43270065089378,-2.6918297303526497,13178.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,-20.43270065089378,6.280936037489517,13087.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,4.086540130178755,-3.5891063071368667,13596.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,4.086540130178755,-2.6918297303526497,13295.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,4.086540130178755,6.280936037489517,13664.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,53.12502169232383,-3.5891063071368667,13682.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,53.12502169232383,-2.6918297303526497,14441.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,0.0,53.12502169232383,6.280936037489517,14043.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,-36.7788611716088,-3.5891063071368667,8835.2
-1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,-36.7788611716088,-2.6918297303526497,8856.9
-1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,-36.7788611716088,6.280936037489517,8643.2
-1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,-20.43270065089378,-3.5891063071368667,12480.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,-20.43270065089378,-2.6918297303526497,13236.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,-20.43270065089378,6.280936037489517,12850.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,4.086540130178755,-3.5891063071368667,13910.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,4.086540130178755,-2.6918297303526497,14124.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,4.086540130178755,6.280936037489517,14169.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,53.12502169232383,-3.5891063071368667,14892.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,53.12502169232383,-2.6918297303526497,14937.0
-1.2664003574416798,-20.282738859816277,-6.011032509416794,11.266022292783672,53.12502169232383,6.280936037489517,14380.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,-36.7788611716088,-3.5891063071368667,9265.7
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,-36.7788611716088,-2.6918297303526497,9346.5
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,-36.7788611716088,6.280936037489517,9000.9
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,-20.43270065089378,-3.5891063071368667,12821.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,-20.43270065089378,-2.6918297303526497,14109.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,-20.43270065089378,6.280936037489517,12858.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,4.086540130178755,-3.5891063071368667,14524.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,4.086540130178755,-2.6918297303526497,14411.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,4.086540130178755,6.280936037489517,14643.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,53.12502169232383,-3.5891063071368667,15994.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,53.12502169232383,-2.6918297303526497,15352.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-7.510681528522448,53.12502169232383,6.280936037489517,15168.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,-36.7788611716088,-3.5891063071368667,8122.2
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,-36.7788611716088,-2.6918297303526497,8521.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,-36.7788611716088,6.280936037489517,8410.2
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,-20.43270065089378,-3.5891063071368667,14415.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,-20.43270065089378,-2.6918297303526497,15219.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,-20.43270065089378,6.280936037489517,14310.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,4.086540130178755,-3.5891063071368667,18658.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,4.086540130178755,-2.6918297303526497,17635.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,4.086540130178755,6.280936037489517,17674.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,53.12502169232383,-3.5891063071368667,21565.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,53.12502169232383,-2.6918297303526497,21352.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,-3.755340764261224,53.12502169232383,6.280936037489517,21688.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,-36.7788611716088,-3.5891063071368667,8822.6
-1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,-36.7788611716088,-2.6918297303526497,8443.6
-1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,-36.7788611716088,6.280936037489517,8619.3
-1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,-20.43270065089378,-3.5891063071368667,13553.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,-20.43270065089378,-2.6918297303526497,12454.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,-20.43270065089378,6.280936037489517,12446.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,4.086540130178755,-3.5891063071368667,13554.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,4.086540130178755,-2.6918297303526497,13659.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,4.086540130178755,6.280936037489517,13887.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,53.12502169232383,-3.5891063071368667,14358.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,53.12502169232383,-2.6918297303526497,14202.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,0.0,53.12502169232383,6.280936037489517,14271.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,-36.7788611716088,-3.5891063071368667,8436.6
-1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,-36.7788611716088,-2.6918297303526497,8716.1
-1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,-36.7788611716088,6.280936037489517,8639.5
-1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,-20.43270065089378,-3.5891063071368667,13350.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,-20.43270065089378,-2.6918297303526497,13079.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,-20.43270065089378,6.280936037489517,13198.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,4.086540130178755,-3.5891063071368667,13602.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,4.086540130178755,-2.6918297303526497,13955.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,4.086540130178755,6.280936037489517,13875.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,53.12502169232383,-3.5891063071368667,14267.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,53.12502169232383,-2.6918297303526497,15747.0
-1.2664003574416798,-20.282738859816277,-5.727493240104681,11.266022292783672,53.12502169232383,6.280936037489517,15640.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,-36.7788611716088,-3.5891063071368667,9115.9
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,-36.7788611716088,-2.6918297303526497,9395.8
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,-36.7788611716088,6.280936037489517,9043.3
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,-20.43270065089378,-3.5891063071368667,13820.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,-20.43270065089378,-2.6918297303526497,13138.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,-20.43270065089378,6.280936037489517,13787.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,4.086540130178755,-3.5891063071368667,14436.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,4.086540130178755,-2.6918297303526497,15508.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,4.086540130178755,6.280936037489517,14638.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,53.12502169232383,-3.5891063071368667,15608.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,53.12502169232383,-2.6918297303526497,15259.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-7.510681528522448,53.12502169232383,6.280936037489517,15945.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,-36.7788611716088,-3.5891063071368667,8624.4
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,-36.7788611716088,-2.6918297303526497,8651.7
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,-36.7788611716088,6.280936037489517,8627.7
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,-20.43270065089378,-3.5891063071368667,14558.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,-20.43270065089378,-2.6918297303526497,15426.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,-20.43270065089378,6.280936037489517,15298.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,4.086540130178755,-3.5891063071368667,17656.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,4.086540130178755,-2.6918297303526497,18907.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,4.086540130178755,6.280936037489517,18575.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,53.12502169232383,-3.5891063071368667,21563.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,53.12502169232383,-2.6918297303526497,22829.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,-3.755340764261224,53.12502169232383,6.280936037489517,22207.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,-36.7788611716088,-3.5891063071368667,8476.8
-1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,-36.7788611716088,-2.6918297303526497,8477.5
-1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,-36.7788611716088,6.280936037489517,8829.5
-1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,-20.43270065089378,-3.5891063071368667,13661.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,-20.43270065089378,-2.6918297303526497,13082.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,-20.43270065089378,6.280936037489517,12996.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,4.086540130178755,-3.5891063071368667,14825.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,4.086540130178755,-2.6918297303526497,14107.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,4.086540130178755,6.280936037489517,14830.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,53.12502169232383,-3.5891063071368667,14991.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,53.12502169232383,-2.6918297303526497,14945.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,0.0,53.12502169232383,6.280936037489517,15737.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,-36.7788611716088,-3.5891063071368667,9057.9
-1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,-36.7788611716088,-2.6918297303526497,9105.5
-1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,-36.7788611716088,6.280936037489517,8649.6
-1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,-20.43270065089378,-3.5891063071368667,14008.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,-20.43270065089378,-2.6918297303526497,14262.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,-20.43270065089378,6.280936037489517,14028.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,4.086540130178755,-3.5891063071368667,14758.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,4.086540130178755,-2.6918297303526497,15261.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,4.086540130178755,6.280936037489517,15281.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,53.12502169232383,-3.5891063071368667,17348.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,53.12502169232383,-2.6918297303526497,15917.0
-1.2664003574416798,-20.282738859816277,-3.742718354919891,11.266022292783672,53.12502169232383,6.280936037489517,15974.0
-1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,-36.7788611716088,-3.5891063071368667,7323.1
-1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,-36.7788611716088,-2.6918297303526497,7602.1
-1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,-36.7788611716088,6.280936037489517,7511.2
-1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,-20.43270065089378,-3.5891063071368667,9130.2
-1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,-20.43270065089378,-2.6918297303526497,8942.5
-1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,-20.43270065089378,6.280936037489517,8755.9
-1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,4.086540130178755,-3.5891063071368667,8981.9
-1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,4.086540130178755,-2.6918297303526497,8750.6
-1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,4.086540130178755,6.280936037489517,8624.5
-1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,53.12502169232383,-3.5891063071368667,8875.2
-1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,53.12502169232383,-2.6918297303526497,9090.4
-1.2664003574416798,-20.282738859816277,21.775815883170274,-7.510681528522448,53.12502169232383,6.280936037489517,8643.9
-1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,-36.7788611716088,-3.5891063071368667,8096.6
-1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,-36.7788611716088,-2.6918297303526497,7955.0
-1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,-36.7788611716088,6.280936037489517,7745.8
-1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,-20.43270065089378,-3.5891063071368667,9187.3
-1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,-20.43270065089378,-2.6918297303526497,9176.5
-1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,-20.43270065089378,6.280936037489517,9113.5
-1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,4.086540130178755,-3.5891063071368667,9181.2
-1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,4.086540130178755,-2.6918297303526497,9028.8
-1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,4.086540130178755,6.280936037489517,8956.9
-1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,53.12502169232383,-3.5891063071368667,8716.2
-1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,53.12502169232383,-2.6918297303526497,9232.1
-1.2664003574416798,-20.282738859816277,21.775815883170274,-3.755340764261224,53.12502169232383,6.280936037489517,9390.8
-1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,-36.7788611716088,-3.5891063071368667,7631.1
-1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,-36.7788611716088,-2.6918297303526497,7585.8
-1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,-36.7788611716088,6.280936037489517,7319.2
-1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,-20.43270065089378,-3.5891063071368667,8360.2
-1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,-20.43270065089378,-2.6918297303526497,8526.0
-1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,-20.43270065089378,6.280936037489517,8514.6
-1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,4.086540130178755,-3.5891063071368667,8790.9
-1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,4.086540130178755,-2.6918297303526497,8613.4
-1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,4.086540130178755,6.280936037489517,8695.9
-1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,53.12502169232383,-3.5891063071368667,8197.6
-1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,53.12502169232383,-2.6918297303526497,8565.8
-1.2664003574416798,-20.282738859816277,21.775815883170274,0.0,53.12502169232383,6.280936037489517,8590.9
-1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,-36.7788611716088,-3.5891063071368667,7353.7
-1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,-36.7788611716088,-2.6918297303526497,7521.7
-1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,-36.7788611716088,6.280936037489517,7581.6
-1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,-20.43270065089378,-3.5891063071368667,8533.4
-1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,-20.43270065089378,-2.6918297303526497,8179.8
-1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,-20.43270065089378,6.280936037489517,8142.2
-1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,4.086540130178755,-3.5891063071368667,8495.9
-1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,4.086540130178755,-2.6918297303526497,8034.7
-1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,4.086540130178755,6.280936037489517,8333.8
-1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,53.12502169232383,-3.5891063071368667,8185.5
-1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,53.12502169232383,-2.6918297303526497,8308.1
-1.2664003574416798,-20.282738859816277,21.775815883170274,11.266022292783672,53.12502169232383,6.280936037489517,7929.9
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,-36.7788611716088,-3.5891063071368667,10000.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,-36.7788611716088,-2.6918297303526497,9800.2
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,-36.7788611716088,6.280936037489517,9953.5
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,-20.43270065089378,-3.5891063071368667,14417.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,-20.43270065089378,-2.6918297303526497,14672.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,-20.43270065089378,6.280936037489517,14451.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,4.086540130178755,-3.5891063071368667,15415.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,4.086540130178755,-2.6918297303526497,15885.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,4.086540130178755,6.280936037489517,15807.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,53.12502169232383,-3.5891063071368667,17746.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,53.12502169232383,-2.6918297303526497,16416.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-7.510681528522448,53.12502169232383,6.280936037489517,16418.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,-36.7788611716088,-3.5891063071368667,8161.5
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,-36.7788611716088,-2.6918297303526497,8632.8
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,-36.7788611716088,6.280936037489517,8406.1
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,-20.43270065089378,-3.5891063071368667,16152.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,-20.43270065089378,-2.6918297303526497,15989.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,-20.43270065089378,6.280936037489517,16704.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,4.086540130178755,-3.5891063071368667,18532.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,4.086540130178755,-2.6918297303526497,17970.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,4.086540130178755,6.280936037489517,18603.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,53.12502169232383,-3.5891063071368667,19936.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,53.12502169232383,-2.6918297303526497,20579.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,-3.755340764261224,53.12502169232383,6.280936037489517,20237.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,-36.7788611716088,-3.5891063071368667,10062.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,-36.7788611716088,-2.6918297303526497,10194.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,-36.7788611716088,6.280936037489517,9436.2
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,-20.43270065089378,-3.5891063071368667,15921.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,-20.43270065089378,-2.6918297303526497,16430.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,-20.43270065089378,6.280936037489517,15047.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,4.086540130178755,-3.5891063071368667,17219.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,4.086540130178755,-2.6918297303526497,16753.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,4.086540130178755,6.280936037489517,16500.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,53.12502169232383,-3.5891063071368667,15225.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,53.12502169232383,-2.6918297303526497,16945.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,0.0,53.12502169232383,6.280936037489517,15563.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,-36.7788611716088,-3.5891063071368667,10425.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,-36.7788611716088,-2.6918297303526497,9852.4
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,-36.7788611716088,6.280936037489517,10081.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,-20.43270065089378,-3.5891063071368667,17097.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,-20.43270065089378,-2.6918297303526497,16474.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,-20.43270065089378,6.280936037489517,17428.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,4.086540130178755,-3.5891063071368667,17677.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,4.086540130178755,-2.6918297303526497,18497.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,4.086540130178755,6.280936037489517,18240.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,53.12502169232383,-3.5891063071368667,18424.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,53.12502169232383,-2.6918297303526497,18505.0
-1.2664003574416798,-9.864514771258502,-6.2945717787289075,11.266022292783672,53.12502169232383,6.280936037489517,18311.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,-36.7788611716088,-3.5891063071368667,9830.8
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,-36.7788611716088,-2.6918297303526497,10398.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,-36.7788611716088,6.280936037489517,10301.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,-20.43270065089378,-3.5891063071368667,14464.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,-20.43270065089378,-2.6918297303526497,14476.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,-20.43270065089378,6.280936037489517,15063.0
-1.2664003574416798,-9.864514771258502,-6.011032509416794,-7.510681528522448,4.086540130178755,-3.5891063071368667,15908.0
