$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
0.0,0.0,0.0,0.0,0.0,0.0,12208.0
0.0,0.0,0.0,0.0,0.0,0.0,12078.0
0.0,0.0,0.0,0.0,0.0,0.0,11598.0
0.0,0.0,0.0,0.0,0.0,0.0,11508.0
0.0,0.0,0.0,0.0,0.0,0.0,10764.0
0.0,0.0,0.0,0.0,0.0,0.0,10747.0
0.0,0.0,0.0,0.0,0.0,0.0,10754.0
0.0,0.0,0.0,0.0,0.0,0.0,10576.0
0.0,0.0,0.0,0.0,0.0,0.0,10796.0
0.0,0.0,0.0,0.0,0.0,0.0,11618.0
0.0,0.0,0.0,0.0,0.0,0.0,11260.0
0.0,0.0,0.0,0.0,0.0,0.0,13232.0
0.0,0.0,0.0,0.0,0.0,0.0,13066.0
0.0,0.0,0.0,0.0,0.0,0.0,13513.0
0.0,0.0,0.0,0.0,0.0,0.0,12074.0
0.0,0.0,0.0,0.0,0.0,0.0,12266.0
0.0,0.0,0.0,0.0,0.0,0.0,12545.0
0.0,0.0,0.0,0.0,0.0,0.0,10691.0
0.0,0.0,0.0,0.0,0.0,0.0,11582.0
0.0,0.0,0.0,0.0,0.0,0.0,11698.0
0.0,0.0,0.0,0.0,0.0,0.0,9232.4
0.0,0.0,0.0,0.0,0.0,0.0,9009.1
0.0,0.0,0.0,0.0,0.0,0.0,8964.1
0.0,0.0,0.0,0.0,0.0,0.0,13260.0
0.0,0.0,0.0,0.0,0.0,0.0,12827.0
0.0,0.0,0.0,0.0,0.0,0.0,13494.0
0.0,0.0,0.0,0.0,0.0,0.0,13540.0
0.0,0.0,0.0,0.0,0.0,0.0,13519.0
0.0,0.0,0.0,0.0,0.0,0.0,13699.0
0.0,0.0,0.0,0.0,0.0,0.0,12951.0
0.0,0.0,0.0,0.0,0.0,0.0,12830.0
0.0,0.0,0.0,0.0,0.0,0.0,12855.0
0.0,0.0,0.0,0.0,0.0,0.0,9442.4
0.0,0.0,0.0,0.0,0.0,0.0,9113.3
0.0,0.0,0.0,0.0,0.0,0.0,9324.8
0.0,0.0,0.0,0.0,0.0,0.0,12625.0
0.0,0.0,0.0,0.0,0.0,0.0,13520.0
0.0,0.0,0.0,0.0,0.0,0.0,13582.0
0.0,0.0,0.0,0.0,0.0,0.0,14299.0
0.0,0.0,0.0,0.0,0.0,0.0,13755.0
0.0,0.0,0.0,0.0,0.0,0.0,13591.0
0.0,0.0,0.0,0.0,0.0,0.0,13208.0
0.0,0.0,0.0,0.0,0.0,0.0,13569.0
0.0,0.0,0.0,0.0,0.0,0.0,12519.0
0.0,0.0,0.0,0.0,0.0,0.0,8630.2
0.0,0.0,0.0,0.0,0.0,0.0,8744.0
0.0,0.0,0.0,0.0,0.0,0.0,8622.8
0.0,0.0,0.0,0.0,0.0,0.0,12539.0
0.0,0.0,0.0,0.0,0.0,0.0,12582.0
0.0,0.0,0.0,0.0,0.0,0.0,12208.0
0.0,0.0,0.0,0.0,0.0,0.0,12075.0
0.0,0.0,0.0,0.0,0.0,0.0,11948.0
0.0,0.0,0.0,0.0,0.0,0.0,11642.0
0.0,0.0,0.0,0.0,0.0,0.0,11232.0
0.0,0.0,0.0,0.0,0.0,0.0,11478.0
0.0,0.0,0.0,0.0,0.0,0.0,10974.0
0.0,0.0,0.0,0.0,0.0,0.0,10639.0
0.0,0.0,0.0,0.0,0.0,0.0,10829.0
0.0,0.0,0.0,0.0,0.0,0.0,10534.0
0.0,0.0,0.0,0.0,0.0,0.0,12802.0
0.0,0.0,0.0,0.0,0.0,0.0,12341.0
0.0,0.0,0.0,0.0,0.0,0.0,12781.0
0.0,0.0,0.0,0.0,0.0,0.0,11900.0
0.0,0.0,0.0,0.0,0.0,0.0,11824.0
0.0,0.0,0.0,0.0,0.0,0.0,11728.0
0.0,0.0,0.0,0.0,0.0,0.0,11063.0
0.0,0.0,0.0,0.0,0.0,0.0,11581.0
0.0,0.0,0.0,0.0,0.0,0.0,11108.0
0.0,0.0,0.0,0.0,0.0,0.0,8581.1
0.0,0.0,0.0,0.0,0.0,0.0,9024.0
0.0,0.0,0.0,0.0,0.0,0.0,9338.5
0.0,0.0,0.0,0.0,0.0,0.0,12416.0
0.0,0.0,0.0,0.0,0.0,0.0,12566.0
0.0,0.0,0.0,0.0,0.0,0.0,12765.0
0.0,0.0,0.0,0.0,0.0,0.0,12751.0
0.0,0.0,0.0,0.0,0.0,0.0,12461.0
0.0,0.0,0.0,0.0,0.0,0.0,13284.0
0.0,0.0,0.0,0.0,0.0,0.0,12004.0
0.0,0.0,0.0,0.0,0.0,0.0,11904.0
0.0,0.0,0.0,0.0,0.0,0.0,11916.0
0.0,0.0,0.0,0.0,0.0,0.0,9442.4
0.0,0.0,0.0,0.0,0.0,0.0,9274.0
0.0,0.0,0.0,0.0,0.0,0.0,8784.4
0.0,0.0,0.0,0.0,0.0,0.0,11863.0
0.0,0.0,0.0,0.0,0.0,0.0,12015.0
0.0,0.0,0.0,0.0,0.0,0.0,12226.0
0.0,0.0,0.0,0.0,0.0,0.0,12255.0
0.0,0.0,0.0,0.0,0.0,0.0,11448.0
0.0,0.0,0.0,0.0,0.0,0.0,12882.0
0.0,0.0,0.0,0.0,0.0,0.0,11603.0
0.0,0.0,0.0,0.0,0.0,0.0,11500.0
0.0,0.0,0.0,0.0,0.0,0.0,12502.0
0.0,0.0,0.0,0.0,0.0,0.0,8033.9
0.0,0.0,0.0,0.0,0.0,0.0,8122.3
0.0,0.0,0.0,0.0,0.0,0.0,8156.6
0.0,0.0,0.0,0.0,0.0,0.0,11474.0
0.0,0.0,0.0,0.0,0.0,0.0,11325.0
0.0,0.0,0.0,0.0,0.0,0.0,11364.0
0.0,0.0,0.0,0.0,0.0,0.0,11200.0
0.0,0.0,0.0,0.0,0.0,0.0,11098.0
0.0,0.0,0.0,0.0,0.0,0.0,10879.0
0.0,0.0,0.0,0.0,0.0,0.0,10662.0
0.0,0.0,0.0,0.0,0.0,0.0,10498.0
0.0,0.0,0.0,0.0,0.0,0.0,10902.0
0.0,0.0,0.0,0.0,0.0,0.0,10230.0
0.0,0.0,0.0,0.0,0.0,0.0,9970.2
0.0,0.0,0.0,0.0,0.0,0.0,10102.0
0.0,0.0,0.0,0.0,0.0,0.0,12481.0
0.0,0.0,0.0,0.0,0.0,0.0,11904.0
0.0,0.0,0.0,0.0,0.0,0.0,12015.0
0.0,0.0,0.0,0.0,0.0,0.0,11974.0
0.0,0.0,0.0,0.0,0.0,0.0,11771.0
0.0,0.0,0.0,0.0,0.0,0.0,11785.0
0.0,0.0,0.0,0.0,0.0,0.0,11422.0
0.0,0.0,0.0,0.0,0.0,0.0,11036.0
0.0,0.0,0.0,0.0,0.0,0.0,11439.0
0.0,0.0,0.0,0.0,0.0,0.0,8475.6
0.0,0.0,0.0,0.0,0.0,0.0,8017.6
0.0,0.0,0.0,0.0,0.0,0.0,8698.6
0.0,0.0,0.0,0.0,0.0,0.0,11488.0
0.0,0.0,0.0,0.0,0.0,0.0,11971.0
0.0,0.0,0.0,0.0,0.0,0.0,11102.0
0.0,0.0,0.0,0.0,0.0,0.0,11310.0
0.0,0.0,0.0,0.0,0.0,0.0,11614.0
0.0,0.0,0.0,0.0,0.0,0.0,11290.0
0.0,0.0,0.0,0.0,0.0,0.0,10905.0
0.0,0.0,0.0,0.0,0.0,0.0,11417.0
0.0,0.0,0.0,0.0,0.0,0.0,10712.0
0.0,0.0,0.0,0.0,0.0,0.0,8717.1
0.0,0.0,0.0,0.0,0.0,0.0,8735.0
0.0,0.0,0.0,0.0,0.0,0.0,8546.1
0.0,0.0,0.0,0.0,0.0,0.0,11570.0
0.0,0.0,0.0,0.0,0.0,0.0,11375.0
0.0,0.0,0.0,0.0,0.0,0.0,11191.0
0.0,0.0,0.0,0.0,0.0,0.0,11812.0
0.0,0.0,0.0,0.0,0.0,0.0,11232.0
0.0,0.0,0.0,0.0,0.0,0.0,11394.0
0.0,0.0,0.0,0.0,0.0,0.0,11066.0
0.0,0.0,0.0,0.0,0.0,0.0,11012.0
0.0,0.0,0.0,0.0,0.0,0.0,10709.0
0.0,0.0,0.0,0.0,0.0,0.0,5964.3
0.0,0.0,0.0,0.0,0.0,0.0,6091.4
0.0,0.0,0.0,0.0,0.0,0.0,6027.7
0.0,0.0,0.0,0.0,0.0,0.0,7597.6
0.0,0.0,0.0,0.0,0.0,0.0,7632.9
0.0,0.0,0.0,0.0,0.0,0.0,7538.6
0.0,0.0,0.0,0.0,0.0,0.0,7585.1
0.0,0.0,0.0,0.0,0.0,0.0,7716.2
0.0,0.0,0.0,0.0,0.0,0.0,7512.5
0.0,0.0,0.0,0.0,0.0,0.0,7139.5
0.0,0.0,0.0,0.0,0.0,0.0,7210.4
0.0,0.0,0.0,0.0,0.0,0.0,7086.8
0.0,0.0,0.0,0.0,0.0,0.0,6757.0
0.0,0.0,0.0,0.0,0.0,0.0,6743.1
0.0,0.0,0.0,0.0,0.0,0.0,6790.6
0.0,0.0,0.0,0.0,0.0,0.0,8413.4
0.0,0.0,0.0,0.0,0.0,0.0,8407.6
0.0,0.0,0.0,0.0,0.0,0.0,8248.2
0.0,0.0,0.0,0.0,0.0,0.0,8030.2
0.0,0.0,0.0,0.0,0.0,0.0,8321.8
0.0,0.0,0.0,0.0,0.0,0.0,8351.2
0.0,0.0,0.0,0.0,0.0,0.0,7716.2
0.0,0.0,0.0,0.0,0.0,0.0,7922.1
0.0,0.0,0.0,0.0,0.0,0.0,7975.0
0.0,0.0,0.0,0.0,0.0,0.0,5807.9
0.0,0.0,0.0,0.0,0.0,0.0,5929.2
0.0,0.0,0.0,0.0,0.0,0.0,6039.3
0.0,0.0,0.0,0.0,0.0,0.0,7336.0
0.0,0.0,0.0,0.0,0.0,0.0,7172.8
0.0,0.0,0.0,0.0,0.0,0.0,7513.1
0.0,0.0,0.0,0.0,0.0,0.0,7966.5
0.0,0.0,0.0,0.0,0.0,0.0,7174.1
0.0,0.0,0.0,0.0,0.0,0.0,7784.9
0.0,0.0,0.0,0.0,0.0,0.0,7160.4
0.0,0.0,0.0,0.0,0.0,0.0,7362.3
0.0,0.0,0.0,0.0,0.0,0.0,7365.4
0.0,0.0,0.0,0.0,0.0,0.0,6058.1
0.0,0.0,0.0,0.0,0.0,0.0,5938.5
0.0,0.0,0.0,0.0,0.0,0.0,6107.1
0.0,0.0,0.0,0.0,0.0,0.0,7293.1
0.0,0.0,0.0,0.0,0.0,0.0,7527.1
0.0,0.0,0.0,0.0,0.0,0.0,7233.7
0.0,0.0,0.0,0.0,0.0,0.0,7778.5
0.0,0.0,0.0,0.0,0.0,0.0,7710.1
0.0,0.0,0.0,0.0,0.0,0.0,7602.9
0.0,0.0,0.0,0.0,0.0,0.0,7616.6
0.0,0.0,0.0,0.0,0.0,0.0,7335.6
0.0,0.0,0.0,0.0,0.0,0.0,7237.4
0.0,0.0,0.0,0.0,0.0,0.0,956.0
0.0,0.0,0.0,0.0,0.0,0.0,903.06
0.0,0.0,0.0,0.0,0.0,0.0,878.19
0.0,0.0,0.0,0.0,0.0,0.0,932.59
0.0,0.0,0.0,0.0,0.0,0.0,926.82
0.0,0.0,0.0,0.0,0.0,0.0,912.88
0.0,0.0,0.0,0.0,0.0,0.0,904.12
0.0,0.0,0.0,0.0,0.0,0.0,918.65
0.0,0.0,0.0,0.0,0.0,0.0,923.94
0.0,0.0,0.0,0.0,0.0,0.0,954.69
0.0,0.0,0.0,0.0,0.0,0.0,927.94
0.0,0.0,0.0,0.0,0.0,0.0,941.47
0.0,0.0,0.0,0.0,0.0,0.0,906.76
0.0,0.0,0.0,0.0,0.0,0.0,927.65
0.0,0.0,0.0,0.0,0.0,0.0,903.0
0.0,0.0,0.0,0.0,0.0,0.0,921.69
0.0,0.0,0.0,0.0,0.0,0.0,963.62
0.0,0.0,0.0,0.0,0.0,0.0,993.94
0.0,0.0,0.0,0.0,0.0,0.0,920.56
0.0,0.0,0.0,0.0,0.0,0.0,941.47
0.0,0.0,0.0,0.0,0.0,0.0,937.18
0.0,0.0,0.0,0.0,0.0,0.0,985.56
0.0,0.0,0.0,0.0,0.0,0.0,927.38
0.0,0.0,0.0,0.0,0.0,0.0,945.56
0.0,0.0,0.0,0.0,0.0,0.0,948.29
0.0,0.0,0.0,0.0,0.0,0.0,922.0
0.0,0.0,0.0,0.0,0.0,0.0,896.38
0.0,0.0,0.0,0.0,0.0,0.0,948.56
0.0,0.0,0.0,0.0,0.0,0.0,891.19
0.0,0.0,0.0,0.0,0.0,0.0,891.71
0.0,0.0,0.0,0.0,0.0,0.0,919.29
0.0,0.0,0.0,0.0,0.0,0.0,916.5
0.0,0.0,0.0,0.0,0.0,0.0,900.82
0.0,0.0,0.0,0.0,0.0,0.0,925.71
0.0,0.0,0.0,0.0,0.0,0.0,914.06
0.0,0.0,0.0,0.0,0.0,0.0,918.35
0.0,0.0,0.0,0.0,0.0,0.0,943.29
0.0,0.0,0.0,0.0,0.0,0.0,945.12
0.0,0.0,0.0,0.0,0.0,0.0,960.06
0.0,0.0,0.0,0.0,0.0,0.0,929.0
0.0,0.0,0.0,0.0,0.0,0.0,930.24
0.0,0.0,0.0,0.0,0.0,0.0,942.06
0.0,0.0,0.0,0.0,0.0,0.0,948.47
0.0,0.0,0.0,0.0,0.0,0.0,887.65
0.0,0.0,0.0,0.0,0.0,0.0,895.62
0.0,0.0,0.0,0.0,0.0,0.0,932.53
0.0,0.0,0.0,0.0,0.0,0.0,886.12
0.0,0.0,0.0,0.0,0.0,0.0,904.29
0.0,0.0,0.0,0.0,0.0,0.0,9149.9
0.0,0.0,0.0,0.0,0.0,0.0,9322.0
0.0,0.0,0.0,0.0,0.0,0.0,9029.2
0.0,0.0,0.0,0.0,0.0,0.0,12376.0
0.0,0.0,0.0,0.0,0.0,0.0,12015.0
0.0,0.0,0.0,0.0,0.0,0.0,12675.0
0.0,0.0,0.0,0.0,0.0,0.0,13757.0
0.0,0.0,0.0,0.0,0.0,0.0,13669.0
0.0,0.0,0.0,0.0,0.0,0.0,13000.0
0.0,0.0,0.0,0.0,0.0,0.0,15199.0
0.0,0.0,0.0,0.0,0.0,0.0,15001.0
0.0,0.0,0.0,0.0,0.0,0.0,15036.0
0.0,0.0,0.0,0.0,0.0,0.0,8051.2
0.0,0.0,0.0,0.0,0.0,0.0,8333.7
0.0,0.0,0.0,0.0,0.0,0.0,8328.4
0.0,0.0,0.0,0.0,0.0,0.0,14085.0
0.0,0.0,0.0,0.0,0.0,0.0,14193.0
0.0,0.0,0.0,0.0,0.0,0.0,13954.0
0.0,0.0,0.0,0.0,0.0,0.0,16810.0
0.0,0.0,0.0,0.0,0.0,0.0,17251.0
0.0,0.0,0.0,0.0,0.0,0.0,17394.0
0.0,0.0,0.0,0.0,0.0,0.0,21658.0
0.0,0.0,0.0,0.0,0.0,0.0,19990.0
0.0,0.0,0.0,0.0,0.0,0.0,20302.0
0.0,0.0,0.0,0.0,0.0,0.0,8530.7
0.0,0.0,0.0,0.0,0.0,0.0,8397.5
0.0,0.0,0.0,0.0,0.0,0.0,8037.4
0.0,0.0,0.0,0.0,0.0,0.0,12212.0
0.0,0.0,0.0,0.0,0.0,0.0,12501.0
0.0,0.0,0.0,0.0,0.0,0.0,12145.0
0.0,0.0,0.0,0.0,0.0,0.0,13252.0
0.0,0.0,0.0,0.0,0.0,0.0,12713.0
0.0,0.0,0.0,0.0,0.0,0.0,13117.0
0.0,0.0,0.0,0.0,0.0,0.0,13403.0
0.0,0.0,0.0,0.0,0.0,0.0,12873.0
0.0,0.0,0.0,0.0,0.0,0.0,13450.0
0.0,0.0,0.0,0.0,0.0,0.0,8200.5
0.0,0.0,0.0,0.0,0.0,0.0,8425.4
0.0,0.0,0.0,0.0,0.0,0.0,8520.8
0.0,0.0,0.0,0.0,0.0,0.0,12871.0
0.0,0.0,0.0,0.0,0.0,0.0,12677.0
0.0,0.0,0.0,0.0,0.0,0.0,12570.0
0.0,0.0,0.0,0.0,0.0,0.0,13227.0
0.0,0.0,0.0,0.0,0.0,0.0,13657.0
0.0,0.0,0.0,0.0,0.0,0.0,13543.0
0.0,0.0,0.0,0.0,0.0,0.0,15066.0
0.0,0.0,0.0,0.0,0.0,0.0,13929.0
0.0,0.0,0.0,0.0,0.0,0.0,14318.0
0.0,0.0,0.0,0.0,0.0,0.0,8957.1
0.0,0.0,0.0,0.0,0.0,0.0,9168.9
0.0,0.0,0.0,0.0,0.0,0.0,9002.1
0.0,0.0,0.0,0.0,0.0,0.0,13008.0
0.0,0.0,0.0,0.0,0.0,0.0,13593.0
0.0,0.0,0.0,0.0,0.0,0.0,12068.0
0.0,0.0,0.0,0.0,0.0,0.0,14203.0
0.0,0.0,0.0,0.0,0.0,0.0,14631.0
0.0,0.0,0.0,0.0,0.0,0.0,13395.0
0.0,0.0,0.0,0.0,0.0,0.0,14933.0
0.0,0.0,0.0,0.0,0.0,0.0,15432.0
0.0,0.0,0.0,0.0,0.0,0.0,15115.0
0.0,0.0,0.0,0.0,0.0,0.0,8599.6
0.0,0.0,0.0,0.0,0.0,0.0,8325.9
0.0,0.0,0.0,0.0,0.0,0.0,8185.6
0.0,0.0,0.0,0.0,0.0,0.0,14337.0
0.0,0.0,0.0,0.0,0.0,0.0,14667.0
0.0,0.0,0.0,0.0,0.0,0.0,13626.0
0.0,0.0,0.0,0.0,0.0,0.0,17878.0
0.0,0.0,0.0,0.0,0.0,0.0,17609.0
0.0,0.0,0.0,0.0,0.0,0.0,17755.0
0.0,0.0,0.0,0.0,0.0,0.0,20514.0
0.0,0.0,0.0,0.0,0.0,0.0,22059.0
0.0,0.0,0.0,0.0,0.0,0.0,21161.0
0.0,0.0,0.0,0.0,0.0,0.0,8640.6
0.0,0.0,0.0,0.0,0.0,0.0,8482.5
0.0,0.0,0.0,0.0,0.0,0.0,8625.1
0.0,0.0,0.0,0.0,0.0,0.0,13446.0
0.0,0.0,0.0,0.0,0.0,0.0,13178.0
0.0,0.0,0.0,0.0,0.0,0.0,13087.0
0.0,0.0,0.0,0.0,0.0,0.0,13596.0
0.0,0.0,0.0,0.0,0.0,0.0,13295.0
0.0,0.0,0.0,0.0,0.0,0.0,13664.0
0.0,0.0,0.0,0.0,0.0,0.0,13682.0
0.0,0.0,0.0,0.0,0.0,0.0,14441.0
0.0,0.0,0.0,0.0,0.0,0.0,14043.0
0.0,0.0,0.0,0.0,0.0,0.0,8835.2
0.0,0.0,0.0,0.0,0.0,0.0,8856.9
0.0,0.0,0.0,0.0,0.0,0.0,8643.2
0.0,0.0,0.0,0.0,0.0,0.0,12480.0
0.0,0.0,0.0,0.0,0.0,0.0,13236.0
0.0,0.0,0.0,0.0,0.0,0.0,12850.0
0.0,0.0,0.0,0.0,0.0,0.0,13910.0
0.0,0.0,0.0,0.0,0.0,0.0,14124.0
0.0,0.0,0.0,0.0,0.0,0.0,14169.0
0.0,0.0,0.0,0.0,0.0,0.0,14892.0
0.0,0.0,0.0,0.0,0.0,0.0,14937.0
0.0,0.0,0.0,0.0,0.0,0.0,14380.0
0.0,0.0,0.0,0.0,0.0,0.0,9265.7
0.0,0.0,0.0,0.0,0.0,0.0,9346.5
0.0,0.0,0.0,0.0,0.0,0.0,9000.9
0.0,0.0,0.0,0.0,0.0,0.0,12821.0
0.0,0.0,0.0,0.0,0.0,0.0,14109.0
0.0,0.0,0.0,0.0,0.0,0.0,12858.0
0.0,0.0,0.0,0.0,0.0,0.0,14524.0
0.0,0.0,0.0,0.0,0.0,0.0,14411.0
0.0,0.0,0.0,0.0,0.0,0.0,14643.0
0.0,0.0,0.0,0.0,0.0,0.0,15994.0
0.0,0.0,0.0,0.0,0.0,0.0,15352.0
0.0,0.0,0.0,0.0,0.0,0.0,15168.0
0.0,0.0,0.0,0.0,0.0,0.0,8122.2
0.0,0.0,0.0,0.0,0.0,0.0,8521.0
0.0,0.0,0.0,0.0,0.0,0.0,8410.2
0.0,0.0,0.0,0.0,0.0,0.0,14415.0
0.0,0.0,0.0,0.0,0.0,0.0,15219.0
0.0,0.0,0.0,0.0,0.0,0.0,14310.0
0.0,0.0,0.0,0.0,0.0,0.0,18658.0
0.0,0.0,0.0,0.0,0.0,0.0,17635.0
0.0,0.0,0.0,0.0,0.0,0.0,17674.0
0.0,0.0,0.0,0.0,0.0,0.0,21565.0
0.0,0.0,0.0,0.0,0.0,0.0,21352.0
0.0,0.0,0.0,0.0,0.0,0.0,21688.0
0.0,0.0,0.0,0.0,0.0,0.0,8822.6
0.0,0.0,0.0,0.0,0.0,0.0,8443.6
0.0,0.0,0.0,0.0,0.0,0.0,8619.3
0.0,0.0,0.0,0.0,0.0,0.0,13553.0
0.0,0.0,0.0,0.0,0.0,0.0,12454.0
0.0,0.0,0.0,0.0,0.0,0.0,12446.0
0.0,0.0,0.0,0.0,0.0,0.0,13554.0
0.0,0.0,0.0,0.0,0.0,0.0,13659.0
0.0,0.0,0.0,0.0,0.0,0.0,13887.0
0.0,0.0,0.0,0.0,0.0,0.0,14358.0
0.0,0.0,0.0,0.0,0.0,0.0,14202.0
0.0,0.0,0.0,0.0,0.0,0.0,14271.0
0.0,0.0,0.0,0.0,0.0,0.0,8436.6
0.0,0.0,0.0,0.0,0.0,0.0,8716.1
0.0,0.0,0.0,0.0,0.0,0.0,8639.5
0.0,0.0,0.0,0.0,0.0,0.0,13350.0
0.0,0.0,0.0,0.0,0.0,0.0,13079.0
0.0,0.0,0.0,0.0,0.0,0.0,13198.0
0.0,0.0,0.0,0.0,0.0,0.0,13602.0
0.0,0.0,0.0,0.0,0.0,0.0,13955.0
0.0,0.0,0.0,0.0,0.0,0.0,13875.0
0.0,0.0,0.0,0.0,0.0,0.0,14267.0
0.0,0.0,0.0,0.0,0.0,0.0,15747.0
0.0,0.0,0.0,0.0,0.0,0.0,15640.0
0.0,0.0,0.0,0.0,0.0,0.0,9115.9
0.0,0.0,0.0,0.0,0.0,0.0,9395.8
0.0,0.0,0.0,0.0,0.0,0.0,9043.3
0.0,0.0,0.0,0.0,0.0,0.0,13820.0
0.0,0.0,0.0,0.0,0.0,0.0,13138.0
0.0,0.0,0.0,0.0,0.0,0.0,13787.0
0.0,0.0,0.0,0.0,0.0,0.0,14436.0
0.0,0.0,0.0,0.0,0.0,0.0,15508.0
0.0,0.0,0.0,0.0,0.0,0.0,14638.0
0.0,0.0,0.0,0.0,0.0,0.0,15608.0
0.0,0.0,0.0,0.0,0.0,0.0,15259.0
0.0,0.0,0.0,0.0,0.0,0.0,15945.0
0.0,0.0,0.0,0.0,0.0,0.0,8624.4
0.0,0.0,0.0,0.0,0.0,0.0,8651.7
0.0,0.0,0.0,0.0,0.0,0.0,8627.7
0.0,0.0,0.0,0.0,0.0,0.0,14558.0
0.0,0.0,0.0,0.0,0.0,0.0,15426.0
0.0,0.0,0.0,0.0,0.0,0.0,15298.0
0.0,0.0,0.0,0.0,0.0,0.0,17656.0
0.0,0.0,0.0,0.0,0.0,0.0,18907.0
0.0,0.0,0.0,0.0,0.0,0.0,18575.0
0.0,0.0,0.0,0.0,0.0,0.0,21563.0
0.0,0.0,0.0,0.0,0.0,0.0,22829.0
0.0,0.0,0.0,0.0,0.0,0.0,22207.0
0.0,0.0,0.0,0.0,0.0,0.0,8476.8
0.0,0.0,0.0,0.0,0.0,0.0,8477.5
0.0,0.0,0.0,0.0,0.0,0.0,8829.5
0.0,0.0,0.0,0.0,0.0,0.0,13661.0
0.0,0.0,0.0,0.0,0.0,0.0,13082.0
0.0,0.0,0.0,0.0,0.0,0.0,12996.0
0.0,0.0,0.0,0.0,0.0,0.0,14825.0
0.0,0.0,0.0,0.0,0.0,0.0,14107.0
0.0,0.0,0.0,0.0,0.0,0.0,14830.0
0.0,0.0,0.0,0.0,0.0,0.0,14991.0
0.0,0.0,0.0,0.0,0.0,0.0,14945.0
0.0,0.0,0.0,0.0,0.0,0.0,15737.0
0.0,0.0,0.0,0.0,0.0,0.0,9057.9
0.0,0.0,0.0,0.0,0.0,0.0,9105.5
0.0,0.0,0.0,0.0,0.0,0.0,8649.6
0.0,0.0,0.0,0.0,0.0,0.0,14008.0
0.0,0.0,0.0,0.0,0.0,0.0,14262.0
0.0,0.0,0.0,0.0,0.0,0.0,14028.0
0.0,0.0,0.0,0.0,0.0,0.0,14758.0
0.0,0.0,0.0,0.0,0.0,0.0,15261.0
0.0,0.0,0.0,0.0,0.0,0.0,15281.0
0.0,0.0,0.0,0.0,0.0,0.0,17348.0
0.0,0.0,0.0,0.0,0.0,0.0,15917.0
0.0,0.0,0.0,0.0,0.0,0.0,15974.0
0.0,0.0,0.0,0.0,0.0,0.0,7323.1
0.0,0.0,0.0,0.0,0.0,0.0,7602.1
0.0,0.0,0.0,0.0,0.0,0.0,7511.2
0.0,0.0,0.0,0.0,0.0,0.0,9130.2
0.0,0.0,0.0,0.0,0.0,0.0,8942.5
0.0,0.0,0.0,0.0,0.0,0.0,8755.9
0.0,0.0,0.0,0.0,0.0,0.0,8981.9
0.0,0.0,0.0,0.0,0.0,0.0,8750.6
0.0,0.0,0.0,0.0,0.0,0.0,8624.5
0.0,0.0,0.0,0.0,0.0,0.0,8875.2
0.0,0.0,0.0,0.0,0.0,0.0,9090.4
0.0,0.0,0.0,0.0,0.0,0.0,8643.9
0.0,0.0,0.0,0.0,0.0,0.0,8096.6
0.0,0.0,0.0,0.0,0.0,0.0,7955.0
0.0,0.0,0.0,0.0,0.0,0.0,7745.8
0.0,0.0,0.0,0.0,0.0,0.0,9187.3
0.0,0.0,0.0,0.0,0.0,0.0,9176.5
0.0,0.0,0.0,0.0,0.0,0.0,9113.5
0.0,0.0,0.0,0.0,0.0,0.0,9181.2
0.0,0.0,0.0,0.0,0.0,0.0,9028.8
0.0,0.0,0.0,0.0,0.0,0.0,8956.9
0.0,0.0,0.0,0.0,0.0,0.0,8716.2
0.0,0.0,0.0,0.0,0.0,0.0,9232.1
0.0,0.0,0.0,0.0,0.0,0.0,9390.8
0.0,0.0,0.0,0.0,0.0,0.0,7631.1
0.0,0.0,0.0,0.0,0.0,0.0,7585.8
0.0,0.0,0.0,0.0,0.0,0.0,7319.2
0.0,0.0,0.0,0.0,0.0,0.0,8360.2
0.0,0.0,0.0,0.0,0.0,0.0,8526.0
0.0,0.0,0.0,0.0,0.0,0.0,8514.6
0.0,0.0,0.0,0.0,0.0,0.0,8790.9
0.0,0.0,0.0,0.0,0.0,0.0,8613.4
0.0,0.0,0.0,0.0,0.0,0.0,8695.9
0.0,0.0,0.0,0.0,0.0,0.0,8197.6
0.0,0.0,0.0,0.0,0.0,0.0,8565.8
0.0,0.0,0.0,0.0,0.0,0.0,8590.9
0.0,0.0,0.0,0.0,0.0,0.0,7353.7
0.0,0.0,0.0,0.0,0.0,0.0,7521.7
0.0,0.0,0.0,0.0,0.0,0.0,7581.6
0.0,0.0,0.0,0.0,0.0,0.0,8533.4
0.0,0.0,0.0,0.0,0.0,0.0,8179.8
0.0,0.0,0.0,0.0,0.0,0.0,8142.2
0.0,0.0,0.0,0.0,0.0,0.0,8495.9
0.0,0.0,0.0,0.0,0.0,0.0,8034.7
0.0,0.0,0.0,0.0,0.0,0.0,8333.8
0.0,0.0,0.0,0.0,0.0,0.0,8185.5
0.0,0.0,0.0,0.0,0.0,0.0,8308.1
0.0,0.0,0.0,0.0,0.0,0.0,7929.9
0.0,0.0,0.0,0.0,0.0,0.0,10000.0
0.0,0.0,0.0,0.0,0.0,0.0,9800.2
0.0,0.0,0.0,0.0,0.0,0.0,9953.5
0.0,0.0,0.0,0.0,0.0,0.0,14417.0
0.0,0.0,0.0,0.0,0.0,0.0,14672.0
0.0,0.0,0.0,0.0,0.0,0.0,14451.0
