$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-1.1748531773723967,-25.230663714417197,-5.7274295211804,-2.485988926691548,-29.65656852831883,0.22075292846644065,1800.4
-1.1748531773723967,-25.230663714417197,-5.7274295211804,-2.485988926691548,-16.47587140462157,-0.12614453055225178,1754.5
-1.1748531773723967,-25.230663714417197,-5.7274295211804,-2.485988926691548,-16.47587140462157,-0.09460839791418885,1786.2
-1.1748531773723967,-25.230663714417197,-5.7274295211804,-2.485988926691548,-16.47587140462157,0.22075292846644065,1850.0
-1.1748531773723967,-25.230663714417197,-5.7274295211804,-2.485988926691548,3.2951742809243143,-0.12614453055225178,1792.6
-1.1748531773723967,-25.230663714417197,-5.7274295211804,-2.485988926691548,3.2951742809243143,-0.09460839791418885,1771.8
-1.1748531773723967,-25.230663714417197,-5.7274295211804,-2.485988926691548,3.2951742809243143,0.22075292846644065,1662.2
-1.1748531773723967,-25.230663714417197,-5.7274295211804,-2.485988926691548,42.837265652016086,-0.12614453055225178,1838.8
-1.1748531773723967,-25.230663714417197,-5.7274295211804,-2.485988926691548,42.837265652016086,-0.09460839791418885,1722.8
-1.1748531773723967,-25.230663714417197,-5.7274295211804,-2.485988926691548,42.837265652016086,0.22075292846644065,1722.9
-1.1748531773723967,-25.230663714417197,-5.7274295211804,0.0,-29.65656852831883,-0.12614453055225178,1673.9
-1.1748531773723967,-25.230663714417197,-5.7274295211804,0.0,-29.65656852831883,-0.09460839791418885,1778.8
-1.1748531773723967,-25.230663714417197,-5.7274295211804,0.0,-29.65656852831883,0.22075292846644065,1651.5
-1.1748531773723967,-25.230663714417197,-5.7274295211804,0.0,-16.47587140462157,-0.12614453055225178,1812.5
-1.1748531773723967,-25.230663714417197,-5.7274295211804,0.0,-16.47587140462157,-0.09460839791418885,1821.2
-1.1748531773723967,-25.230663714417197,-5.7274295211804,0.0,-16.47587140462157,0.22075292846644065,1772.3
-1.1748531773723967,-25.230663714417197,-5.7274295211804,0.0,3.2951742809243143,-0.12614453055225178,1828.4
-1.1748531773723967,-25.230663714417197,-5.7274295211804,0.0,3.2951742809243143,-0.09460839791418885,1837.8
-1.1748531773723967,-25.230663714417197,-5.7274295211804,0.0,3.2951742809243143,0.22075292846644065,1748.9
-1.1748531773723967,-25.230663714417197,-5.7274295211804,0.0,42.837265652016086,-0.12614453055225178,1807.3
-1.1748531773723967,-25.230663714417197,-5.7274295211804,0.0,42.837265652016086,-0.09460839791418885,1808.8
-1.1748531773723967,-25.230663714417197,-5.7274295211804,0.0,42.837265652016086,0.22075292846644065,1733.8
-1.1748531773723967,-25.230663714417197,-5.7274295211804,7.457966780074644,-29.65656852831883,-0.12614453055225178,1782.1
-1.1748531773723967,-25.230663714417197,-5.7274295211804,7.457966780074644,-29.65656852831883,-0.09460839791418885,1751.8
-1.1748531773723967,-25.230663714417197,-5.7274295211804,7.457966780074644,-29.65656852831883,0.22075292846644065,1795.8
-1.1748531773723967,-25.230663714417197,-5.7274295211804,7.457966780074644,-16.47587140462157,-0.12614453055225178,1826.5
-1.1748531773723967,-25.230663714417197,-5.7274295211804,7.457966780074644,-16.47587140462157,-0.09460839791418885,1846.8
-1.1748531773723967,-25.230663714417197,-5.7274295211804,7.457966780074644,-16.47587140462157,0.22075292846644065,1789.1
-1.1748531773723967,-25.230663714417197,-5.7274295211804,7.457966780074644,3.2951742809243143,-0.12614453055225178,1811.1
-1.1748531773723967,-25.230663714417197,-5.7274295211804,7.457966780074644,3.2951742809243143,-0.09460839791418885,1769.7
-1.1748531773723967,-25.230663714417197,-5.7274295211804,7.457966780074644,3.2951742809243143,0.22075292846644065,1767.9
-1.1748531773723967,-25.230663714417197,-5.7274295211804,7.457966780074644,42.837265652016086,-0.12614453055225178,1774.1
-1.1748531773723967,-25.230663714417197,-5.7274295211804,7.457966780074644,42.837265652016086,-0.09460839791418885,1817.0
-1.1748531773723967,-25.230663714417197,-5.7274295211804,7.457966780074644,42.837265652016086,0.22075292846644065,1800.1
-1.1748531773723967,-25.230663714417197,33.3232263050496,-4.971977853383096,-29.65656852831883,-0.12614453055225178,197.5
-1.1748531773723967,-25.230663714417197,33.3232263050496,-4.971977853383096,-29.65656852831883,-0.09460839791418885,181.94
-1.1748531773723967,-25.230663714417197,33.3232263050496,-4.971977853383096,-29.65656852831883,0.22075292846644065,174.76
-1.1748531773723967,-25.230663714417197,33.3232263050496,-4.971977853383096,-16.47587140462157,-0.12614453055225178,204.44
-1.1748531773723967,-25.230663714417197,33.3232263050496,-4.971977853383096,-16.47587140462157,-0.09460839791418885,198.5
-1.1748531773723967,-25.230663714417197,33.3232263050496,-4.971977853383096,-16.47587140462157,0.22075292846644065,183.53
-1.1748531773723967,-25.230663714417197,33.3232263050496,-4.971977853383096,3.2951742809243143,-0.12614453055225178,197.38
-1.1748531773723967,-25.230663714417197,33.3232263050496,-4.971977853383096,3.2951742809243143,-0.09460839791418885,188.31
-1.1748531773723967,-25.230663714417197,33.3232263050496,-4.971977853383096,3.2951742809243143,0.22075292846644065,172.56
-1.1748531773723967,-25.230663714417197,33.3232263050496,-4.971977853383096,42.837265652016086,-0.12614453055225178,181.53
-1.1748531773723967,-25.230663714417197,33.3232263050496,-4.971977853383096,42.837265652016086,-0.09460839791418885,196.24
-1.1748531773723967,-25.230663714417197,33.3232263050496,-4.971977853383096,42.837265652016086,0.22075292846644065,193.0
-1.1748531773723967,-25.230663714417197,33.3232263050496,-2.485988926691548,-29.65656852831883,-0.12614453055225178,187.47
-1.1748531773723967,-25.230663714417197,33.3232263050496,-2.485988926691548,-29.65656852831883,-0.09460839791418885,179.0
-1.1748531773723967,-25.230663714417197,33.3232263050496,-2.485988926691548,-29.65656852831883,0.22075292846644065,182.88
-1.1748531773723967,-25.230663714417197,33.3232263050496,-2.485988926691548,-16.47587140462157,-0.12614453055225178,185.94
-1.1748531773723967,-25.230663714417197,33.3232263050496,-2.485988926691548,-16.47587140462157,-0.09460839791418885,182.29
-1.1748531773723967,-25.230663714417197,33.3232263050496,-2.485988926691548,-16.47587140462157,0.22075292846644065,197.62
-1.1748531773723967,-25.230663714417197,33.3232263050496,-2.485988926691548,3.2951742809243143,-0.12614453055225178,177.18
-1.1748531773723967,-25.230663714417197,33.3232263050496,-2.485988926691548,3.2951742809243143,-0.09460839791418885,178.56
-1.1748531773723967,-25.230663714417197,33.3232263050496,-2.485988926691548,3.2951742809243143,0.22075292846644065,191.31
-1.1748531773723967,-25.230663714417197,33.3232263050496,-2.485988926691548,42.837265652016086,-0.12614453055225178,211.12
-1.1748531773723967,-25.230663714417197,33.3232263050496,-2.485988926691548,42.837265652016086,-0.09460839791418885,192.18
-1.1748531773723967,-25.230663714417197,33.3232263050496,-2.485988926691548,42.837265652016086,0.22075292846644065,188.5
-1.1748531773723967,-25.230663714417197,33.3232263050496,0.0,-29.65656852831883,-0.12614453055225178,172.71
-1.1748531773723967,-25.230663714417197,33.3232263050496,0.0,-29.65656852831883,-0.09460839791418885,190.06
-1.1748531773723967,-25.230663714417197,33.3232263050496,0.0,-29.65656852831883,0.22075292846644065,182.71
-1.1748531773723967,-25.230663714417197,33.3232263050496,0.0,-16.47587140462157,-0.12614453055225178,186.62
-1.1748531773723967,-25.230663714417197,33.3232263050496,0.0,-16.47587140462157,-0.09460839791418885,186.12
-1.1748531773723967,-25.230663714417197,33.3232263050496,0.0,-16.47587140462157,0.22075292846644065,191.0
-1.1748531773723967,-25.230663714417197,33.3232263050496,0.0,3.2951742809243143,-0.12614453055225178,199.0
-1.1748531773723967,-25.230663714417197,33.3232263050496,0.0,3.2951742809243143,-0.09460839791418885,196.06
-1.1748531773723967,-25.230663714417197,33.3232263050496,0.0,3.2951742809243143,0.22075292846644065,184.19
-1.1748531773723967,-25.230663714417197,33.3232263050496,0.0,42.837265652016086,-0.12614453055225178,175.88
-1.1748531773723967,-25.230663714417197,33.3232263050496,0.0,42.837265652016086,-0.09460839791418885,171.06
-1.1748531773723967,-25.230663714417197,33.3232263050496,0.0,42.837265652016086,0.22075292846644065,181.88
-1.1748531773723967,-25.230663714417197,33.3232263050496,7.457966780074644,-29.65656852831883,-0.12614453055225178,195.0
-1.1748531773723967,-25.230663714417197,33.3232263050496,7.457966780074644,-29.65656852831883,-0.09460839791418885,197.65
-1.1748531773723967,-25.230663714417197,33.3232263050496,7.457966780074644,-29.65656852831883,0.22075292846644065,211.31
-1.1748531773723967,-25.230663714417197,33.3232263050496,7.457966780074644,-16.47587140462157,-0.12614453055225178,203.82
-1.1748531773723967,-25.230663714417197,33.3232263050496,7.457966780074644,-16.47587140462157,-0.09460839791418885,179.88
-1.1748531773723967,-25.230663714417197,33.3232263050496,7.457966780074644,-16.47587140462157,0.22075292846644065,193.06
-1.1748531773723967,-25.230663714417197,33.3232263050496,7.457966780074644,3.2951742809243143,-0.12614453055225178,194.19
-1.1748531773723967,-25.230663714417197,33.3232263050496,7.457966780074644,3.2951742809243143,-0.09460839791418885,175.24
-1.1748531773723967,-25.230663714417197,33.3232263050496,7.457966780074644,3.2951742809243143,0.22075292846644065,182.0
-1.1748531773723967,-25.230663714417197,33.3232263050496,7.457966780074644,42.837265652016086,-0.12614453055225178,195.76
-1.1748531773723967,-25.230663714417197,33.3232263050496,7.457966780074644,42.837265652016086,-0.09460839791418885,164.12
-1.1748531773723967,-25.230663714417197,33.3232263050496,7.457966780074644,42.837265652016086,0.22075292846644065,201.25
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-4.971977853383096,-29.65656852831883,-0.12614453055225178,9086.7
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-4.971977853383096,-29.65656852831883,-0.09460839791418885,8811.5
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-4.971977853383096,-29.65656852831883,0.22075292846644065,9306.6
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-4.971977853383096,-16.47587140462157,-0.12614453055225178,11886.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-4.971977853383096,-16.47587140462157,-0.09460839791418885,12208.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-4.971977853383096,-16.47587140462157,0.22075292846644065,12078.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-4.971977853383096,3.2951742809243143,-0.12614453055225178,11598.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-4.971977853383096,3.2951742809243143,-0.09460839791418885,11508.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-4.971977853383096,3.2951742809243143,0.22075292846644065,10764.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-4.971977853383096,42.837265652016086,-0.12614453055225178,10747.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-4.971977853383096,42.837265652016086,-0.09460839791418885,10754.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-4.971977853383096,42.837265652016086,0.22075292846644065,10576.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-2.485988926691548,-29.65656852831883,-0.12614453055225178,10796.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-2.485988926691548,-29.65656852831883,-0.09460839791418885,11618.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-2.485988926691548,-29.65656852831883,0.22075292846644065,11260.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-2.485988926691548,-16.47587140462157,-0.12614453055225178,13232.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-2.485988926691548,-16.47587140462157,-0.09460839791418885,13066.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-2.485988926691548,-16.47587140462157,0.22075292846644065,13513.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-2.485988926691548,3.2951742809243143,-0.12614453055225178,12074.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-2.485988926691548,3.2951742809243143,-0.09460839791418885,12266.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-2.485988926691548,3.2951742809243143,0.22075292846644065,12545.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-2.485988926691548,42.837265652016086,-0.12614453055225178,10691.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-2.485988926691548,42.837265652016086,-0.09460839791418885,11582.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,-2.485988926691548,42.837265652016086,0.22075292846644065,11698.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,0.0,-29.65656852831883,-0.12614453055225178,9232.4
-1.1748531773723967,-25.121567970043532,-9.632495103803402,0.0,-29.65656852831883,-0.09460839791418885,9009.1
-1.1748531773723967,-25.121567970043532,-9.632495103803402,0.0,-29.65656852831883,0.22075292846644065,8964.1
-1.1748531773723967,-25.121567970043532,-9.632495103803402,0.0,-16.47587140462157,-0.12614453055225178,13260.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,0.0,-16.47587140462157,-0.09460839791418885,12827.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,0.0,-16.47587140462157,0.22075292846644065,13494.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,0.0,3.2951742809243143,-0.12614453055225178,13540.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,0.0,3.2951742809243143,-0.09460839791418885,13519.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,0.0,3.2951742809243143,0.22075292846644065,13699.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,0.0,42.837265652016086,-0.12614453055225178,12951.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,0.0,42.837265652016086,-0.09460839791418885,12830.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,0.0,42.837265652016086,0.22075292846644065,12855.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,7.457966780074644,-29.65656852831883,-0.12614453055225178,9442.4
-1.1748531773723967,-25.121567970043532,-9.632495103803402,7.457966780074644,-29.65656852831883,-0.09460839791418885,9113.3
-1.1748531773723967,-25.121567970043532,-9.632495103803402,7.457966780074644,-29.65656852831883,0.22075292846644065,9324.8
-1.1748531773723967,-25.121567970043532,-9.632495103803402,7.457966780074644,-16.47587140462157,-0.12614453055225178,12625.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,7.457966780074644,-16.47587140462157,-0.09460839791418885,13520.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,7.457966780074644,-16.47587140462157,0.22075292846644065,13582.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,7.457966780074644,3.2951742809243143,-0.12614453055225178,14299.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,7.457966780074644,3.2951742809243143,-0.09460839791418885,13755.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,7.457966780074644,3.2951742809243143,0.22075292846644065,13591.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,7.457966780074644,42.837265652016086,-0.12614453055225178,13208.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,7.457966780074644,42.837265652016086,-0.09460839791418885,13569.0
-1.1748531773723967,-25.121567970043532,-9.632495103803402,7.457966780074644,42.837265652016086,0.22075292846644065,12519.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-4.971977853383096,-29.65656852831883,-0.12614453055225178,8630.2
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-4.971977853383096,-29.65656852831883,-0.09460839791418885,8744.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-4.971977853383096,-29.65656852831883,0.22075292846644065,8622.8
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-4.971977853383096,-16.47587140462157,-0.12614453055225178,12539.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-4.971977853383096,-16.47587140462157,-0.09460839791418885,12582.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-4.971977853383096,-16.47587140462157,0.22075292846644065,12208.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-4.971977853383096,3.2951742809243143,-0.12614453055225178,12075.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-4.971977853383096,3.2951742809243143,-0.09460839791418885,11948.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-4.971977853383096,3.2951742809243143,0.22075292846644065,11642.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-4.971977853383096,42.837265652016086,-0.12614453055225178,11232.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-4.971977853383096,42.837265652016086,-0.09460839791418885,11478.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-4.971977853383096,42.837265652016086,0.22075292846644065,10974.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-2.485988926691548,-29.65656852831883,-0.12614453055225178,10639.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-2.485988926691548,-29.65656852831883,-0.09460839791418885,10829.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-2.485988926691548,-29.65656852831883,0.22075292846644065,10534.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-2.485988926691548,-16.47587140462157,-0.12614453055225178,12802.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-2.485988926691548,-16.47587140462157,-0.09460839791418885,12341.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-2.485988926691548,-16.47587140462157,0.22075292846644065,12781.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-2.485988926691548,3.2951742809243143,-0.12614453055225178,11900.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-2.485988926691548,3.2951742809243143,-0.09460839791418885,11824.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-2.485988926691548,3.2951742809243143,0.22075292846644065,11728.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-2.485988926691548,42.837265652016086,-0.12614453055225178,11063.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-2.485988926691548,42.837265652016086,-0.09460839791418885,11581.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,-2.485988926691548,42.837265652016086,0.22075292846644065,11108.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,0.0,-29.65656852831883,-0.12614453055225178,8581.1
-1.1748531773723967,-25.121567970043532,-9.1985989279564,0.0,-29.65656852831883,-0.09460839791418885,9024.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,0.0,-29.65656852831883,0.22075292846644065,9338.5
-1.1748531773723967,-25.121567970043532,-9.1985989279564,0.0,-16.47587140462157,-0.12614453055225178,12416.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,0.0,-16.47587140462157,-0.09460839791418885,12566.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,0.0,-16.47587140462157,0.22075292846644065,12765.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,0.0,3.2951742809243143,-0.12614453055225178,12751.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,0.0,3.2951742809243143,-0.09460839791418885,12461.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,0.0,3.2951742809243143,0.22075292846644065,13284.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,0.0,42.837265652016086,-0.12614453055225178,12004.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,0.0,42.837265652016086,-0.09460839791418885,11904.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,0.0,42.837265652016086,0.22075292846644065,11916.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,7.457966780074644,-29.65656852831883,-0.12614453055225178,9442.4
-1.1748531773723967,-25.121567970043532,-9.1985989279564,7.457966780074644,-29.65656852831883,-0.09460839791418885,9274.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,7.457966780074644,-29.65656852831883,0.22075292846644065,8784.4
-1.1748531773723967,-25.121567970043532,-9.1985989279564,7.457966780074644,-16.47587140462157,-0.12614453055225178,11863.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,7.457966780074644,-16.47587140462157,-0.09460839791418885,12015.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,7.457966780074644,-16.47587140462157,0.22075292846644065,12226.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,7.457966780074644,3.2951742809243143,-0.12614453055225178,12255.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,7.457966780074644,3.2951742809243143,-0.09460839791418885,11448.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,7.457966780074644,3.2951742809243143,0.22075292846644065,12882.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,7.457966780074644,42.837265652016086,-0.12614453055225178,11603.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,7.457966780074644,42.837265652016086,-0.09460839791418885,11500.0
-1.1748531773723967,-25.121567970043532,-9.1985989279564,7.457966780074644,42.837265652016086,0.22075292846644065,12502.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-4.971977853383096,-29.65656852831883,-0.12614453055225178,8033.9
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-4.971977853383096,-29.65656852831883,-0.09460839791418885,8122.3
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-4.971977853383096,-29.65656852831883,0.22075292846644065,8156.6
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-4.971977853383096,-16.47587140462157,-0.12614453055225178,11474.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-4.971977853383096,-16.47587140462157,-0.09460839791418885,11325.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-4.971977853383096,-16.47587140462157,0.22075292846644065,11364.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-4.971977853383096,3.2951742809243143,-0.12614453055225178,11200.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-4.971977853383096,3.2951742809243143,-0.09460839791418885,11098.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-4.971977853383096,3.2951742809243143,0.22075292846644065,10879.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-4.971977853383096,42.837265652016086,-0.12614453055225178,10662.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-4.971977853383096,42.837265652016086,-0.09460839791418885,10498.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-4.971977853383096,42.837265652016086,0.22075292846644065,10902.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-2.485988926691548,-29.65656852831883,-0.12614453055225178,10230.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-2.485988926691548,-29.65656852831883,-0.09460839791418885,9970.2
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-2.485988926691548,-29.65656852831883,0.22075292846644065,10102.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-2.485988926691548,-16.47587140462157,-0.12614453055225178,12481.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-2.485988926691548,-16.47587140462157,-0.09460839791418885,11904.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-2.485988926691548,-16.47587140462157,0.22075292846644065,12015.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-2.485988926691548,3.2951742809243143,-0.12614453055225178,11974.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-2.485988926691548,3.2951742809243143,-0.09460839791418885,11771.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-2.485988926691548,3.2951742809243143,0.22075292846644065,11785.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-2.485988926691548,42.837265652016086,-0.12614453055225178,11422.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-2.485988926691548,42.837265652016086,-0.09460839791418885,11036.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,-2.485988926691548,42.837265652016086,0.22075292846644065,11439.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,0.0,-29.65656852831883,-0.12614453055225178,8475.6
-1.1748531773723967,-25.121567970043532,-8.7647027521094,0.0,-29.65656852831883,-0.09460839791418885,8017.6
-1.1748531773723967,-25.121567970043532,-8.7647027521094,0.0,-29.65656852831883,0.22075292846644065,8698.6
-1.1748531773723967,-25.121567970043532,-8.7647027521094,0.0,-16.47587140462157,-0.12614453055225178,11488.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,0.0,-16.47587140462157,-0.09460839791418885,11971.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,0.0,-16.47587140462157,0.22075292846644065,11102.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,0.0,3.2951742809243143,-0.12614453055225178,11310.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,0.0,3.2951742809243143,-0.09460839791418885,11614.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,0.0,3.2951742809243143,0.22075292846644065,11290.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,0.0,42.837265652016086,-0.12614453055225178,10905.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,0.0,42.837265652016086,-0.09460839791418885,11417.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,0.0,42.837265652016086,0.22075292846644065,10712.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,7.457966780074644,-29.65656852831883,-0.12614453055225178,8717.1
-1.1748531773723967,-25.121567970043532,-8.7647027521094,7.457966780074644,-29.65656852831883,-0.09460839791418885,8735.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,7.457966780074644,-29.65656852831883,0.22075292846644065,8546.1
-1.1748531773723967,-25.121567970043532,-8.7647027521094,7.457966780074644,-16.47587140462157,-0.12614453055225178,11570.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,7.457966780074644,-16.47587140462157,-0.09460839791418885,11375.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,7.457966780074644,-16.47587140462157,0.22075292846644065,11191.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,7.457966780074644,3.2951742809243143,-0.12614453055225178,11812.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,7.457966780074644,3.2951742809243143,-0.09460839791418885,11232.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,7.457966780074644,3.2951742809243143,0.22075292846644065,11394.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,7.457966780074644,42.837265652016086,-0.12614453055225178,11066.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,7.457966780074644,42.837265652016086,-0.09460839791418885,11012.0
-1.1748531773723967,-25.121567970043532,-8.7647027521094,7.457966780074644,42.837265652016086,0.22075292846644065,10709.0
-1.1748531773723967,-25.121567970043532,-5.7274295211804,-4.971977853383096,-29.65656852831883,-0.12614453055225178,5964.3
-1.1748531773723967,-25.121567970043532,-5.7274295211804,-4.971977853383096,-29.65656852831883,-0.09460839791418885,6091.4
-1.1748531773723967,-25.121567970043532,-5.7274295211804,-4.971977853383096,-29.65656852831883,0.22075292846644065,6027.7
-1.1748531773723967,-25.121567970043532,-5.7274295211804,-4.971977853383096,-16.47587140462157,-0.12614453055225178,7597.6
-1.1748531773723967,-25.121567970043532,-5.7274295211804,-4.971977853383096,-16.47587140462157,-0.09460839791418885,7632.9
-1.1748531773723967,-25.121567970043532,-5.7274295211804,-4.971977853383096,-16.47587140462157,0.22075292846644065,7538.6
-1.1748531773723967,-25.121567970043532,-5.7274295211804,-4.971977853383096,3.2951742809243143,-0.12614453055225178,7585.1
-1.1748531773723967,-25.121567970043532,-5.7274295211804,-4.971977853383096,3.2951742809243143,-0.09460839791418885,7716.2
-1.1748531773723967,-25.121567970043532,-5.7274295211804,-4.971977853383096,3.2951742809243143,0.22075292846644065,7512.5
-1.1748531773723967,-25.121567970043532,-5.7274295211804,-4.971977853383096,42.837265652016086,-0.12614453055225178,7139.5
-1.1748531773723967,-25.121567970043532,-5.7274295211804,-4.971977853383096,42.837265652016086,-0.09460839791418885,7210.4
-1.1748531773723967,-25.121567970043532,-5.7274295211804,-4.971977853383096,42.837265652016086,0.22075292846644065,7086.8
