$spouts,$max_spout,$spout_wait,$spliters,$counters,$netty_min_wait,$<throughput
-6.3054960027,-29.1041337169,-6.98165650768,-1.47950659666,1.8097542654,9.50764817509,11642.0
-6.3054960027,-29.1041337169,-6.98165650768,-1.47950659666,23.5268054501,-5.43294181433,11232.0
-6.3054960027,-29.1041337169,-6.98165650768,-1.47950659666,23.5268054501,-4.07470636075,11478.0
-6.3054960027,-29.1041337169,-6.98165650768,-1.47950659666,23.5268054501,9.50764817509,10974.0
-6.3054960027,-29.1041337169,-6.98165650768,-0.739753298328,-16.2877883886,-5.43294181433,10639.0
-6.3054960027,-29.1041337169,-6.98165650768,-0.739753298328,-16.2877883886,-4.07470636075,10829.0
-6.3054960027,-29.1041337169,-6.98165650768,-0.739753298328,-16.2877883886,9.50764817509,10534.0
-6.3054960027,-29.1041337169,-6.98165650768,-0.739753298328,-9.048771327,-5.43294181433,12802.0
-6.3054960027,-29.1041337169,-6.98165650768,-0.739753298328,-9.048771327,-4.07470636075,12341.0
-6.3054960027,-29.1041337169,-6.98165650768,-0.739753298328,-9.048771327,9.50764817509,12781.0
-6.3054960027,-29.1041337169,-6.98165650768,-0.739753298328,1.8097542654,-5.43294181433,11900.0
-6.3054960027,-29.1041337169,-6.98165650768,-0.739753298328,1.8097542654,-4.07470636075,11824.0
-6.3054960027,-29.1041337169,-6.98165650768,-0.739753298328,1.8097542654,9.50764817509,11728.0
-6.3054960027,-29.1041337169,-6.98165650768,-0.739753298328,23.5268054501,-5.43294181433,11063.0
-6.3054960027,-29.1041337169,-6.98165650768,-0.739753298328,23.5268054501,-4.07470636075,11581.0
-6.3054960027,-29.1041337169,-6.98165650768,-0.739753298328,23.5268054501,9.50764817509,11108.0
-6.3054960027,-29.1041337169,-6.98165650768,0.0,-16.2877883886,-5.43294181433,8581.1
-6.3054960027,-29.1041337169,-6.98165650768,0.0,-16.2877883886,-4.07470636075,9024.0
-6.3054960027,-29.1041337169,-6.98165650768,0.0,-16.2877883886,9.50764817509,9338.5
-6.3054960027,-29.1041337169,-6.98165650768,0.0,-9.048771327,-5.43294181433,12416.0
-6.3054960027,-29.1041337169,-6.98165650768,0.0,-9.048771327,-4.07470636075,12566.0
-6.3054960027,-29.1041337169,-6.98165650768,0.0,-9.048771327,9.50764817509,12765.0
-6.3054960027,-29.1041337169,-6.98165650768,0.0,1.8097542654,-5.43294181433,12751.0
-6.3054960027,-29.1041337169,-6.98165650768,0.0,1.8097542654,-4.07470636075,12461.0
-6.3054960027,-29.1041337169,-6.98165650768,0.0,1.8097542654,9.50764817509,13284.0
-6.3054960027,-29.1041337169,-6.98165650768,0.0,23.5268054501,-5.43294181433,12004.0
-6.3054960027,-29.1041337169,-6.98165650768,0.0,23.5268054501,-4.07470636075,11904.0
-6.3054960027,-29.1041337169,-6.98165650768,0.0,23.5268054501,9.50764817509,11916.0
-6.3054960027,-29.1041337169,-6.98165650768,2.21925989498,-16.2877883886,-5.43294181433,9442.4
-6.3054960027,-29.1041337169,-6.98165650768,2.21925989498,-16.2877883886,-4.07470636075,9274.0
-6.3054960027,-29.1041337169,-6.98165650768,2.21925989498,-16.2877883886,9.50764817509,8784.4
-6.3054960027,-29.1041337169,-6.98165650768,2.21925989498,-9.048771327,-5.43294181433,11863.0
-6.3054960027,-29.1041337169,-6.98165650768,2.21925989498,-9.048771327,-4.07470636075,12015.0
-6.3054960027,-29.1041337169,-6.98165650768,2.21925989498,-9.048771327,9.50764817509,12226.0
-6.3054960027,-29.1041337169,-6.98165650768,2.21925989498,1.8097542654,-5.43294181433,12255.0
-6.3054960027,-29.1041337169,-6.98165650768,2.21925989498,1.8097542654,-4.07470636075,11448.0
-6.3054960027,-29.1041337169,-6.98165650768,2.21925989498,1.8097542654,9.50764817509,12882.0
-6.3054960027,-29.1041337169,-6.98165650768,2.21925989498,23.5268054501,-5.43294181433,11603.0
-6.3054960027,-29.1041337169,-6.98165650768,2.21925989498,23.5268054501,-4.07470636075,11500.0
-6.3054960027,-29.1041337169,-6.98165650768,2.21925989498,23.5268054501,9.50764817509,12502.0
-6.3054960027,-29.1041337169,-6.65233308751,-1.47950659666,-16.2877883886,-5.43294181433,8033.9
-6.3054960027,-29.1041337169,-6.65233308751,-1.47950659666,-16.2877883886,-4.07470636075,8122.3
-6.3054960027,-29.1041337169,-6.65233308751,-1.47950659666,-16.2877883886,9.50764817509,8156.6
-6.3054960027,-29.1041337169,-6.65233308751,-1.47950659666,-9.048771327,-5.43294181433,11474.0
-6.3054960027,-29.1041337169,-6.65233308751,-1.47950659666,-9.048771327,-4.07470636075,11325.0
-6.3054960027,-29.1041337169,-6.65233308751,-1.47950659666,-9.048771327,9.50764817509,11364.0
-6.3054960027,-29.1041337169,-6.65233308751,-1.47950659666,1.8097542654,-5.43294181433,11200.0
-6.3054960027,-29.1041337169,-6.65233308751,-1.47950659666,1.8097542654,-4.07470636075,11098.0
-6.3054960027,-29.1041337169,-6.65233308751,-1.47950659666,1.8097542654,9.50764817509,10879.0
-6.3054960027,-29.1041337169,-6.65233308751,-1.47950659666,23.5268054501,-5.43294181433,10662.0
-6.3054960027,-29.1041337169,-6.65233308751,-1.47950659666,23.5268054501,-4.07470636075,10498.0
-6.3054960027,-29.1041337169,-6.65233308751,-1.47950659666,23.5268054501,9.50764817509,10902.0
-6.3054960027,-29.1041337169,-6.65233308751,-0.739753298328,-16.2877883886,-5.43294181433,10230.0
-6.3054960027,-29.1041337169,-6.65233308751,-0.739753298328,-16.2877883886,-4.07470636075,9970.2
-6.3054960027,-29.1041337169,-6.65233308751,-0.739753298328,-16.2877883886,9.50764817509,10102.0
-6.3054960027,-29.1041337169,-6.65233308751,-0.739753298328,-9.048771327,-5.43294181433,12481.0
-6.3054960027,-29.1041337169,-6.65233308751,-0.739753298328,-9.048771327,-4.07470636075,11904.0
-6.3054960027,-29.1041337169,-6.65233308751,-0.739753298328,-9.048771327,9.50764817509,12015.0
-6.3054960027,-29.1041337169,-6.65233308751,-0.739753298328,1.8097542654,-5.43294181433,11974.0
-6.3054960027,-29.1041337169,-6.65233308751,-0.739753298328,1.8097542654,-4.07470636075,11771.0
-6.3054960027,-29.1041337169,-6.65233308751,-0.739753298328,1.8097542654,9.50764817509,11785.0
-6.3054960027,-29.1041337169,-6.65233308751,-0.739753298328,23.5268054501,-5.43294181433,11422.0
-6.3054960027,-29.1041337169,-6.65233308751,-0.739753298328,23.5268054501,-4.07470636075,11036.0
-6.3054960027,-29.1041337169,-6.65233308751,-0.739753298328,23.5268054501,9.50764817509,11439.0
-6.3054960027,-29.1041337169,-6.65233308751,0.0,-16.2877883886,-5.43294181433,8475.6
-6.3054960027,-29.1041337169,-6.65233308751,0.0,-16.2877883886,-4.07470636075,8017.6
-6.3054960027,-29.1041337169,-6.65233308751,0.0,-16.2877883886,9.50764817509,8698.6
-6.3054960027,-29.1041337169,-6.65233308751,0.0,-9.048771327,-5.43294181433,11488.0
-6.3054960027,-29.1041337169,-6.65233308751,0.0,-9.048771327,-4.07470636075,11971.0
-6.3054960027,-29.1041337169,-6.65233308751,0.0,-9.048771327,9.50764817509,11102.0
-6.3054960027,-29.1041337169,-6.65233308751,0.0,1.8097542654,-5.43294181433,11310.0
-6.3054960027,-29.1041337169,-6.65233308751,0.0,1.8097542654,-4.07470636075,11614.0
-6.3054960027,-29.1041337169,-6.65233308751,0.0,1.8097542654,9.50764817509,11290.0
-6.3054960027,-29.1041337169,-6.65233308751,0.0,23.5268054501,-5.43294181433,10905.0
-6.3054960027,-29.1041337169,-6.65233308751,0.0,23.5268054501,-4.07470636075,11417.0
-6.3054960027,-29.1041337169,-6.65233308751,0.0,23.5268054501,9.50764817509,10712.0
-6.3054960027,-29.1041337169,-6.65233308751,2.21925989498,-16.2877883886,-5.43294181433,8717.1
-6.3054960027,-29.1041337169,-6.65233308751,2.21925989498,-16.2877883886,-4.07470636075,8735.0
-6.3054960027,-29.1041337169,-6.65233308751,2.21925989498,-16.2877883886,9.50764817509,8546.1
-6.3054960027,-29.1041337169,-6.65233308751,2.21925989498,-9.048771327,-5.43294181433,11570.0
-6.3054960027,-29.1041337169,-6.65233308751,2.21925989498,-9.048771327,-4.07470636075,11375.0
-6.3054960027,-29.1041337169,-6.65233308751,2.21925989498,-9.048771327,9.50764817509,11191.0
-6.3054960027,-29.1041337169,-6.65233308751,2.21925989498,1.8097542654,-5.43294181433,11812.0
-6.3054960027,-29.1041337169,-6.65233308751,2.21925989498,1.8097542654,-4.07470636075,11232.0
-6.3054960027,-29.1041337169,-6.65233308751,2.21925989498,1.8097542654,9.50764817509,11394.0
-6.3054960027,-29.1041337169,-6.65233308751,2.21925989498,23.5268054501,-5.43294181433,11066.0
-6.3054960027,-29.1041337169,-6.65233308751,2.21925989498,23.5268054501,-4.07470636075,11012.0
-6.3054960027,-29.1041337169,-6.65233308751,2.21925989498,23.5268054501,9.50764817509,10709.0
-6.3054960027,-29.1041337169,-4.34706914629,-1.47950659666,-16.2877883886,-5.43294181433,5964.3
-6.3054960027,-29.1041337169,-4.34706914629,-1.47950659666,-16.2877883886,-4.07470636075,6091.4
-6.3054960027,-29.1041337169,-4.34706914629,-1.47950659666,-16.2877883886,9.50764817509,6027.7
-6.3054960027,-29.1041337169,-4.34706914629,-1.47950659666,-9.048771327,-5.43294181433,7597.6
-6.3054960027,-29.1041337169,-4.34706914629,-1.47950659666,-9.048771327,-4.07470636075,7632.9
-6.3054960027,-29.1041337169,-4.34706914629,-1.47950659666,-9.048771327,9.50764817509,7538.6
-6.3054960027,-29.1041337169,-4.34706914629,-1.47950659666,1.8097542654,-5.43294181433,7585.1
-6.3054960027,-29.1041337169,-4.34706914629,-1.47950659666,1.8097542654,-4.07470636075,7716.2
-6.3054960027,-29.1041337169,-4.34706914629,-1.47950659666,1.8097542654,9.50764817509,7512.5
-6.3054960027,-29.1041337169,-4.34706914629,-1.47950659666,23.5268054501,-5.43294181433,7139.5
-6.3054960027,-29.1041337169,-4.34706914629,-1.47950659666,23.5268054501,-4.07470636075,7210.4
-6.3054960027,-29.1041337169,-4.34706914629,-1.47950659666,23.5268054501,9.50764817509,7086.8
-6.3054960027,-29.1041337169,-4.34706914629,-0.739753298328,-16.2877883886,-5.43294181433,6757.0
-6.3054960027,-29.1041337169,-4.34706914629,-0.739753298328,-16.2877883886,-4.07470636075,6743.1
-6.3054960027,-29.1041337169,-4.34706914629,-0.739753298328,-16.2877883886,9.50764817509,6790.6
-6.3054960027,-29.1041337169,-4.34706914629,-0.739753298328,-9.048771327,-5.43294181433,8413.4
-6.3054960027,-29.1041337169,-4.34706914629,-0.739753298328,-9.048771327,-4.07470636075,8407.6
-6.3054960027,-29.1041337169,-4.34706914629,-0.739753298328,-9.048771327,9.50764817509,8248.2
-6.3054960027,-29.1041337169,-4.34706914629,-0.739753298328,1.8097542654,-5.43294181433,8030.2
-6.3054960027,-29.1041337169,-4.34706914629,-0.739753298328,1.8097542654,-4.07470636075,8321.8
-6.3054960027,-29.1041337169,-4.34706914629,-0.739753298328,1.8097542654,9.50764817509,8351.2
-6.3054960027,-29.1041337169,-4.34706914629,-0.739753298328,23.5268054501,-5.43294181433,7716.2
-6.3054960027,-29.1041337169,-4.34706914629,-0.739753298328,23.5268054501,-4.07470636075,7922.1
-6.3054960027,-29.1041337169,-4.34706914629,-0.739753298328,23.5268054501,9.50764817509,7975.0
-6.3054960027,-29.1041337169,-4.34706914629,0.0,-16.2877883886,-5.43294181433,5807.9
-6.3054960027,-29.1041337169,-4.34706914629,0.0,-16.2877883886,-4.07470636075,5929.2
-6.3054960027,-29.1041337169,-4.34706914629,0.0,-16.2877883886,9.50764817509,6039.3
-6.3054960027,-29.1041337169,-4.34706914629,0.0,-9.048771327,-5.43294181433,7336.0
-6.3054960027,-29.1041337169,-4.34706914629,0.0,-9.048771327,-4.07470636075,7172.8
-6.3054960027,-29.1041337169,-4.34706914629,0.0,-9.048771327,9.50764817509,7513.1
-6.3054960027,-29.1041337169,-4.34706914629,0.0,1.8097542654,-5.43294181433,7966.5
-6.3054960027,-29.1041337169,-4.34706914629,0.0,1.8097542654,-4.07470636075,7174.1
-6.3054960027,-29.1041337169,-4.34706914629,0.0,1.8097542654,9.50764817509,7784.9
-6.3054960027,-29.1041337169,-4.34706914629,0.0,23.5268054501,-5.43294181433,7160.4
-6.3054960027,-29.1041337169,-4.34706914629,0.0,23.5268054501,-4.07470636075,7362.3
-6.3054960027,-29.1041337169,-4.34706914629,0.0,23.5268054501,9.50764817509,7365.4
-6.3054960027,-29.1041337169,-4.34706914629,2.21925989498,-16.2877883886,-5.43294181433,6058.1
-6.3054960027,-29.1041337169,-4.34706914629,2.21925989498,-16.2877883886,-4.07470636075,5938.5
-6.3054960027,-29.1041337169,-4.34706914629,2.21925989498,-16.2877883886,9.50764817509,6107.1
-6.3054960027,-29.1041337169,-4.34706914629,2.21925989498,-9.048771327,-5.43294181433,7293.1
-6.3054960027,-29.1041337169,-4.34706914629,2.21925989498,-9.048771327,-4.07470636075,7527.1
-6.3054960027,-29.1041337169,-4.34706914629,2.21925989498,-9.048771327,9.50764817509,7233.7
-6.3054960027,-29.1041337169,-4.34706914629,2.21925989498,1.8097542654,-5.43294181433,7778.5
-6.3054960027,-29.1041337169,-4.34706914629,2.21925989498,1.8097542654,-4.07470636075,7710.1
-6.3054960027,-29.1041337169,-4.34706914629,2.21925989498,1.8097542654,9.50764817509,7602.9
-6.3054960027,-29.1041337169,-4.34706914629,2.21925989498,23.5268054501,-5.43294181433,7616.6
-6.3054960027,-29.1041337169,-4.34706914629,2.21925989498,23.5268054501,-4.07470636075,7335.6
-6.3054960027,-29.1041337169,-4.34706914629,2.21925989498,23.5268054501,9.50764817509,7237.4
-6.3054960027,-29.1041337169,25.2920386693,-1.47950659666,-16.2877883886,-5.43294181433,956.0
-6.3054960027,-29.1041337169,25.2920386693,-1.47950659666,-16.2877883886,-4.07470636075,903.06
-6.3054960027,-29.1041337169,25.2920386693,-1.47950659666,-16.2877883886,9.50764817509,878.19
-6.3054960027,-29.1041337169,25.2920386693,-1.47950659666,-9.048771327,-5.43294181433,932.59
-6.3054960027,-29.1041337169,25.2920386693,-1.47950659666,-9.048771327,-4.07470636075,926.82
-6.3054960027,-29.1041337169,25.2920386693,-1.47950659666,-9.048771327,9.50764817509,912.88
-6.3054960027,-29.1041337169,25.2920386693,-1.47950659666,1.8097542654,-5.43294181433,904.12
-6.3054960027,-29.1041337169,25.2920386693,-1.47950659666,1.8097542654,-4.07470636075,918.65
-6.3054960027,-29.1041337169,25.2920386693,-1.47950659666,1.8097542654,9.50764817509,923.94
-6.3054960027,-29.1041337169,25.2920386693,-1.47950659666,23.5268054501,-5.43294181433,954.69
-6.3054960027,-29.1041337169,25.2920386693,-1.47950659666,23.5268054501,-4.07470636075,927.94
-6.3054960027,-29.1041337169,25.2920386693,-1.47950659666,23.5268054501,9.50764817509,941.47
-6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,-16.2877883886,-5.43294181433,906.76
-6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,-16.2877883886,-4.07470636075,927.65
-6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,-16.2877883886,9.50764817509,903.0
-6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,-9.048771327,-5.43294181433,921.69
-6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,-9.048771327,-4.07470636075,963.62
-6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,-9.048771327,9.50764817509,993.94
-6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,1.8097542654,-5.43294181433,920.56
-6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,1.8097542654,-4.07470636075,941.47
-6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,1.8097542654,9.50764817509,937.18
-6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,23.5268054501,-5.43294181433,985.56
-6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,23.5268054501,-4.07470636075,927.38
-6.3054960027,-29.1041337169,25.2920386693,-0.739753298328,23.5268054501,9.50764817509,945.56
-6.3054960027,-29.1041337169,25.2920386693,0.0,-16.2877883886,-5.43294181433,948.29
-6.3054960027,-29.1041337169,25.2920386693,0.0,-16.2877883886,-4.07470636075,922.0
-6.3054960027,-29.1041337169,25.2920386693,0.0,-16.2877883886,9.50764817509,896.38
-6.3054960027,-29.1041337169,25.2920386693,0.0,-9.048771327,-5.43294181433,948.56
-6.3054960027,-29.1041337169,25.2920386693,0.0,-9.048771327,-4.07470636075,891.19
-6.3054960027,-29.1041337169,25.2920386693,0.0,-9.048771327,9.50764817509,891.71
-6.3054960027,-29.1041337169,25.2920386693,0.0,1.8097542654,-5.43294181433,919.29
-6.3054960027,-29.1041337169,25.2920386693,0.0,1.8097542654,-4.07470636075,916.5
-6.3054960027,-29.1041337169,25.2920386693,0.0,1.8097542654,9.50764817509,900.82
-6.3054960027,-29.1041337169,25.2920386693,0.0,23.5268054501,-5.43294181433,925.71
-6.3054960027,-29.1041337169,25.2920386693,0.0,23.5268054501,-4.07470636075,914.06
-6.3054960027,-29.1041337169,25.2920386693,0.0,23.5268054501,9.50764817509,918.35
-6.3054960027,-29.1041337169,25.2920386693,2.21925989498,-16.2877883886,-5.43294181433,943.29
-6.3054960027,-29.1041337169,25.2920386693,2.21925989498,-16.2877883886,-4.07470636075,945.12
-6.3054960027,-29.1041337169,25.2920386693,2.21925989498,-16.2877883886,9.50764817509,960.06
-6.3054960027,-29.1041337169,25.2920386693,2.21925989498,-9.048771327,-5.43294181433,929.0
-6.3054960027,-29.1041337169,25.2920386693,2.21925989498,-9.048771327,-4.07470636075,930.24
-6.3054960027,-29.1041337169,25.2920386693,2.21925989498,-9.048771327,9.50764817509,942.06
-6.3054960027,-29.1041337169,25.2920386693,2.21925989498,1.8097542654,-5.43294181433,948.47
-6.3054960027,-29.1041337169,25.2920386693,2.21925989498,1.8097542654,-4.07470636075,887.65
-6.3054960027,-29.1041337169,25.2920386693,2.21925989498,1.8097542654,9.50764817509,895.62
-6.3054960027,-29.1041337169,25.2920386693,2.21925989498,23.5268054501,-5.43294181433,932.53
-6.3054960027,-29.1041337169,25.2920386693,2.21925989498,23.5268054501,-4.07470636075,886.12
-6.3054960027,-29.1041337169,25.2920386693,2.21925989498,23.5268054501,9.50764817509,904.29
-6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,-16.2877883886,-5.43294181433,9149.9
-6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,-16.2877883886,-4.07470636075,9322.0
-6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,-16.2877883886,9.50764817509,9029.2
-6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,-9.048771327,-5.43294181433,12376.0
-6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,-9.048771327,-4.07470636075,12015.0
-6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,-9.048771327,9.50764817509,12675.0
-6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,1.8097542654,-5.43294181433,13757.0
-6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,1.8097542654,-4.07470636075,13669.0
-6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,1.8097542654,9.50764817509,13000.0
-6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,23.5268054501,-5.43294181433,15199.0
-6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,23.5268054501,-4.07470636075,15001.0
-6.3054960027,-27.6822362947,-7.31097992785,-1.47950659666,23.5268054501,9.50764817509,15036.0
-6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,-16.2877883886,-5.43294181433,8051.2
-6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,-16.2877883886,-4.07470636075,8333.7
-6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,-16.2877883886,9.50764817509,8328.4
-6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,-9.048771327,-5.43294181433,14085.0
-6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,-9.048771327,-4.07470636075,14193.0
-6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,-9.048771327,9.50764817509,13954.0
-6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,1.8097542654,-5.43294181433,16810.0
-6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,1.8097542654,-4.07470636075,17251.0
-6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,1.8097542654,9.50764817509,17394.0
-6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,23.5268054501,-5.43294181433,21658.0
-6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,23.5268054501,-4.07470636075,19990.0
-6.3054960027,-27.6822362947,-7.31097992785,-0.739753298328,23.5268054501,9.50764817509,20302.0
-6.3054960027,-27.6822362947,-7.31097992785,0.0,-16.2877883886,-5.43294181433,8530.7
-6.3054960027,-27.6822362947,-7.31097992785,0.0,-16.2877883886,-4.07470636075,8397.5
-6.3054960027,-27.6822362947,-7.31097992785,0.0,-16.2877883886,9.50764817509,8037.4
-6.3054960027,-27.6822362947,-7.31097992785,0.0,-9.048771327,-5.43294181433,12212.0
-6.3054960027,-27.6822362947,-7.31097992785,0.0,-9.048771327,-4.07470636075,12501.0
-6.3054960027,-27.6822362947,-7.31097992785,0.0,-9.048771327,9.50764817509,12145.0
-6.3054960027,-27.6822362947,-7.31097992785,0.0,1.8097542654,-5.43294181433,13252.0
-6.3054960027,-27.6822362947,-7.31097992785,0.0,1.8097542654,-4.07470636075,12713.0
-6.3054960027,-27.6822362947,-7.31097992785,0.0,1.8097542654,9.50764817509,13117.0
-6.3054960027,-27.6822362947,-7.31097992785,0.0,23.5268054501,-5.43294181433,13403.0
-6.3054960027,-27.6822362947,-7.31097992785,0.0,23.5268054501,-4.07470636075,12873.0
-6.3054960027,-27.6822362947,-7.31097992785,0.0,23.5268054501,9.50764817509,13450.0
-6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,-16.2877883886,-5.43294181433,8200.5
-6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,-16.2877883886,-4.07470636075,8425.4
-6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,-16.2877883886,9.50764817509,8520.8
-6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,-9.048771327,-5.43294181433,12871.0
-6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,-9.048771327,-4.07470636075,12677.0
-6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,-9.048771327,9.50764817509,12570.0
-6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,1.8097542654,-5.43294181433,13227.0
-6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,1.8097542654,-4.07470636075,13657.0
-6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,1.8097542654,9.50764817509,13543.0
-6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,23.5268054501,-5.43294181433,15066.0
-6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,23.5268054501,-4.07470636075,13929.0
-6.3054960027,-27.6822362947,-7.31097992785,2.21925989498,23.5268054501,9.50764817509,14318.0
-6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,-16.2877883886,-5.43294181433,8957.1
-6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,-16.2877883886,-4.07470636075,9168.9
-6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,-16.2877883886,9.50764817509,9002.1
-6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,-9.048771327,-5.43294181433,13008.0
-6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,-9.048771327,-4.07470636075,13593.0
-6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,-9.048771327,9.50764817509,12068.0
-6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,1.8097542654,-5.43294181433,14203.0
-6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,1.8097542654,-4.07470636075,14631.0
-6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,1.8097542654,9.50764817509,13395.0
-6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,23.5268054501,-5.43294181433,14933.0
-6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,23.5268054501,-4.07470636075,15432.0
-6.3054960027,-27.6822362947,-6.98165650768,-1.47950659666,23.5268054501,9.50764817509,15115.0
-6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,-16.2877883886,-5.43294181433,8599.6
-6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,-16.2877883886,-4.07470636075,8325.9
-6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,-16.2877883886,9.50764817509,8185.6
-6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,-9.048771327,-5.43294181433,14337.0
-6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,-9.048771327,-4.07470636075,14667.0
-6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,-9.048771327,9.50764817509,13626.0
-6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,1.8097542654,-5.43294181433,17878.0
-6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,1.8097542654,-4.07470636075,17609.0
-6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,1.8097542654,9.50764817509,17755.0
-6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,23.5268054501,-5.43294181433,20514.0
-6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,23.5268054501,-4.07470636075,22059.0
-6.3054960027,-27.6822362947,-6.98165650768,-0.739753298328,23.5268054501,9.50764817509,21161.0
-6.3054960027,-27.6822362947,-6.98165650768,0.0,-16.2877883886,-5.43294181433,8640.6
-6.3054960027,-27.6822362947,-6.98165650768,0.0,-16.2877883886,-4.07470636075,8482.5
-6.3054960027,-27.6822362947,-6.98165650768,0.0,-16.2877883886,9.50764817509,8625.1
-6.3054960027,-27.6822362947,-6.98165650768,0.0,-9.048771327,-5.43294181433,13446.0
-6.3054960027,-27.6822362947,-6.98165650768,0.0,-9.048771327,-4.07470636075,13178.0
-6.3054960027,-27.6822362947,-6.98165650768,0.0,-9.048771327,9.50764817509,13087.0
-6.3054960027,-27.6822362947,-6.98165650768,0.0,1.8097542654,-5.43294181433,13596.0
-6.3054960027,-27.6822362947,-6.98165650768,0.0,1.8097542654,-4.07470636075,13295.0
-6.3054960027,-27.6822362947,-6.98165650768,0.0,1.8097542654,9.50764817509,13664.0
-6.3054960027,-27.6822362947,-6.98165650768,0.0,23.5268054501,-5.43294181433,13682.0
-6.3054960027,-27.6822362947,-6.98165650768,0.0,23.5268054501,-4.07470636075,14441.0
-6.3054960027,-27.6822362947,-6.98165650768,0.0,23.5268054501,9.50764817509,14043.0
-6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,-16.2877883886,-5.43294181433,8835.2
-6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,-16.2877883886,-4.07470636075,8856.9
-6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,-16.2877883886,9.50764817509,8643.2
-6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,-9.048771327,-5.43294181433,12480.0
-6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,-9.048771327,-4.07470636075,13236.0
-6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,-9.048771327,9.50764817509,12850.0
-6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,1.8097542654,-5.43294181433,13910.0
-6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,1.8097542654,-4.07470636075,14124.0
-6.3054960027,-27.6822362947,-6.98165650768,2.21925989498,1.8097542654,9.50764817509,14169.0
