$Base,$HostnameLookups,$KeepAlive,$EnableSendfile,$FollowSymLinks,$AccessLog,$ExtendedStatus,$InMemor1,$Handle,$<Performance
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1020
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,2160
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1140
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1050
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,2280
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,2190
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1020
0.0,-1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,-6.21623016828991,-0.3949134459854766,-23.048710013895157,-0.09308199187941885,1200
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1980
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1020
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,2070
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,930
0.0,1.59102989143937,-58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,960
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,-0.1901435110300443,6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1860
0.0,1.59102989143937,58.64622408828626,-0.23402278280620836,0.1901435110300443,6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1920
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,1410
0.0,-1.59102989143937,58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,-0.3949134459854766,46.097420027659936,-0.09308199187941885,2460
0.0,-1.59102989143937,-58.64622408828626,0.23402278280620836,-0.1901435110300443,-6.21623016828991,0.3949134459854766,46.097420027659936,-0.09308199187941885,1320
