$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,275.523
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,291.673
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,279.74
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,291.173
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,279.26
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,305.433
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,305.0
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,310.753
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,310.283
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,287.0370000000001
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,291.603
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,286.337
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,291.21
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,295.58
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,295.447
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,276.01
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,275.407
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,299.84
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,279.903
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,299.733
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,0.000858051739087172,-0.9866795434649652,0.0,22.567554487386978,-0.0,-46.847559524469084,279.193
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,271.967
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,279.357
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,263.823
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,269.91700000000003
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,272.003
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,263.643
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,279.333
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,269.95
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,272.13
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,279.533
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,272.053
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,279.303
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,263.887
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,263.753
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,270.09
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,270.063
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,305.383
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,310.607
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,295.577
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,299.867
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,305.35
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,295.62
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,310.673
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,299.89
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,305.5
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,310.687
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,305.433
0.0,-0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,310.673
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,295.607
0.0,-0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,295.683
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,299.85
0.0,-0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,299.96
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,271.337
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,279.03700000000003
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,263.367
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,269.733
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,271.38
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,263.363
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,279.083
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,269.523
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,304.96
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,310.2270000000001
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,305.147
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,310.327
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,295.353
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,295.423
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,299.813
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,299.797
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,271.41700000000003
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,279.097
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,263.403
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,269.583
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,305.027
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,295.413
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,310.263
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,299.677
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,271.403
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,279.013
0.0,-0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,305.103
0.0,-0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,310.253
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,263.373
0.0,-0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,295.41
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,269.493
0.0,-0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,299.677
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,257.973
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,264.293
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,247.73
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,252.963
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,257.927
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,247.507
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,264.28700000000003
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,253.01
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,258.113
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,264.38
0.0,0.2213682925239863,-0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,257.877
0.0,0.2213682925239863,-0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,264.33
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,247.717
0.0,0.2213682925239863,0.0,-0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,247.693
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,253.127
0.0,0.2213682925239863,0.0,-0.32635363359316416,0.6461302336013779,-5.989394892726091,9.1751386201659,0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,253.08
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,257.463
0.0,0.2213682925239863,-0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,263.91
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,247.483
0.0,0.2213682925239863,0.0,0.32635363359316416,0.6461302336013779,-5.989394892726091,-9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,252.827
0.0,0.2213682925239863,-0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,257.407
0.0,0.2213682925239863,0.0,0.32635363359316416,-0.6461302336013779,-5.989394892726091,9.1751386201659,-0.028293713363833833,0.0,-0.0051006662053928115,-0.0004290258695435859,1.9733590869299307,0.0,22.567554487386978,-0.0,-46.847559524469084,247.667
