$no_asm,$no_8x8dct,$no_cabac,$no_deblock,$no_fast_pskip,$no_mbtree,$no_mixed_refs,$no_weightb,$rc_lookahead,$rc_lookahead_20,$rc_lookahead_40,$rc_lookahead_60,$ref,ref_1,$ref_5,ref_9,$<Performance
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,310.607
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,295.577
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,299.867
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,305.35
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,295.62
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,310.673
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,299.89
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,305.5
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,310.687
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,305.433
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,310.673
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,295.607
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,295.683
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,299.85
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,299.96
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,271.337
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,279.037
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,263.367
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,269.733
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,271.38
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,263.363
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,279.083
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,269.523
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,304.96
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,310.227
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,305.147
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,310.327
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,295.353
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,295.423
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,299.813
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,299.797
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,271.417
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,279.097
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,263.403
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,269.583
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,305.027
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,295.413
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,310.263
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,299.677
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,271.403
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,279.013
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,305.103
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,310.253
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,263.373
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,295.41
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,269.493
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,299.677
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,257.973
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,264.293
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,247.73
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,252.963
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,257.927
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,247.507
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,264.287
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,253.01
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,258.113
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,264.38
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,257.877
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,264.33
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,247.717
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,247.693
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,253.127
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,253.08
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,257.463
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,263.91
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,247.483
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,252.827
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,257.407
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,247.667
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,263.847
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,252.78
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,257.45
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,263.853
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,257.53
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,263.92
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,247.517
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,247.537
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,252.737
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,252.63
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,287.113
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,291.643
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,275.97
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,279.84
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,287.107
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,275.96
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,291.53
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,279.757
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,286.353
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,291.14
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,286.327
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,291.057
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,275.453
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,275.427
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,279.223
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,279.217
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,287.053
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,291.483
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,275.987
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,279.853
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,286.47
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,275.39
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,291.277
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,279.13
0.0,1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,287.063
0.0,1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,291.587
0.0,1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,286.457
0.0,1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,291.237
0.0,1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,276.073
0.0,1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,275.46
0.0,1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,279.927
0.0,1.33611202655,0.0659592261244,0.123045036996,2.92397736795,4.69325788798,1.77525468046,0.00703835036045,0.0,-0.0,-0.0,0.316619834228,0.0,110.702944787,-7.47600554586,-0.0,279.247
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,444.6
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,446.633
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,515.543
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,518.143
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,438.197
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,507.75
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,439.607
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,509.273
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,444.333
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,446.6
0.0,-1.33611202655,0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,437.933
0.0,-1.33611202655,0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,439.26
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,515.663
0.0,-1.33611202655,0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,507.39
0.0,-1.33611202655,-0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,517.123
0.0,-1.33611202655,0.0659592261244,0.123045036996,2.92397736795,-4.69325788798,-1.77525468046,0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,508.623
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,383.053
0.0,-1.33611202655,-0.0659592261244,0.123045036996,-2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,382.12
0.0,-1.33611202655,-0.0659592261244,-0.123045036996,2.92397736795,-4.69325788798,1.77525468046,-0.00703835036045,0.0,-0.0,0.0,-0.158309917114,0.0,-55.3514723937,14.9520110917,-0.0,449.28
