$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
0.0,3.3721612315090486,0.0,0.0,6.356783763411463,0.1675972110984299,1671.3
0.0,3.3721612315090486,0.0,0.0,63.57355931166947,0.0,25608.0
0.0,3.3721612315090486,0.0,0.0,63.57355931166947,0.033519442219685974,25630.0
0.0,3.3721612315090486,0.0,0.0,63.57355931166947,0.06703888443937196,17563.0
0.0,3.3721612315090486,0.0,0.0,63.57355931166947,0.1675972110984299,17016.0
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,0.0,0.0,98.58
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,0.0,0.033519442219685974,11.36
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,0.0,0.06703888443937196,21.5
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,0.0,0.1675972110984299,19.89
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,0.0057216775548258,0.0,98.38
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,0.0057216775548258,0.033519442219685974,13.09
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,0.0057216775548258,0.06703888443937196,10.55
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,0.0057216775548258,0.1675972110984299,20.8
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,0.06293845310308381,0.0,186.49
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,0.06293845310308381,0.033519442219685974,24.91
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,0.06293845310308381,0.06703888443937196,11.46
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,0.06293845310308381,0.1675972110984299,22.71
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,0.6351062085856638,0.0,352.61
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,0.6351062085856638,0.033519442219685974,257.6
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,0.6351062085856638,0.06703888443937196,171.6
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,0.6351062085856638,0.1675972110984299,170.08
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,6.356783763411463,0.0,2780.0
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,6.356783763411463,0.033519442219685974,2682.9
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,6.356783763411463,0.06703888443937196,1687.8
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,6.356783763411463,0.1675972110984299,1815.3
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,63.57355931166947,0.0,25575.0
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,63.57355931166947,0.033519442219685974,25551.0
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,63.57355931166947,0.06703888443937196,16974.0
0.0,3.3721612315090486,0.0,1.9574211316911173e-06,63.57355931166947,0.1675972110984299,17183.0
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,0.0,0.0,54.45
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,0.0,0.033519442219685974,13.71
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,0.0,0.06703888443937196,21.52
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,0.0,0.1675972110984299,21.49
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,0.0057216775548258,0.0,92.66
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,0.0057216775548258,0.033519442219685974,13.88
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,0.0057216775548258,0.06703888443937196,12.09
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,0.0057216775548258,0.1675972110984299,21.66
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,0.06293845310308381,0.0,174.31
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,0.06293845310308381,0.033519442219685974,24.98
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,0.06293845310308381,0.06703888443937196,21.16
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,0.06293845310308381,0.1675972110984299,21.96
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,0.6351062085856638,0.0,345.96
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,0.6351062085856638,0.033519442219685974,252.88
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,0.6351062085856638,0.06703888443937196,172.6
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,0.6351062085856638,0.1675972110984299,183.97
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,6.356783763411463,0.0,2885.7
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,6.356783763411463,0.033519442219685974,2825.8
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,6.356783763411463,0.06703888443937196,1833.9
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,6.356783763411463,0.1675972110984299,1826.1
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,63.57355931166947,0.0,25448.0
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,63.57355931166947,0.033519442219685974,25521.0
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,63.57355931166947,0.06703888443937196,17448.0
0.0,3.3721612315090486,0.0,2.1531632448602286e-05,63.57355931166947,0.1675972110984299,16641.0
0.0,3.3721612315090486,0.8342362201369166,0.0,0.0,0.0,144.31
0.0,3.3721612315090486,0.8342362201369166,0.0,0.0,0.033519442219685974,18.02
0.0,3.3721612315090486,0.8342362201369166,0.0,0.0,0.06703888443937196,13.88
0.0,3.3721612315090486,0.8342362201369166,0.0,0.0,0.1675972110984299,14.2
0.0,3.3721612315090486,0.8342362201369166,0.0,0.0057216775548258,0.0,173.06
0.0,3.3721612315090486,0.8342362201369166,0.0,0.0057216775548258,0.033519442219685974,29.97
0.0,3.3721612315090486,0.8342362201369166,0.0,0.0057216775548258,0.06703888443937196,16.12
0.0,3.3721612315090486,0.8342362201369166,0.0,0.0057216775548258,0.1675972110984299,13.72
0.0,3.3721612315090486,0.8342362201369166,0.0,0.06293845310308381,0.0,204.91
0.0,3.3721612315090486,0.8342362201369166,0.0,0.06293845310308381,0.033519442219685974,24.51
0.0,3.3721612315090486,0.8342362201369166,0.0,0.06293845310308381,0.06703888443937196,17.21
0.0,3.3721612315090486,0.8342362201369166,0.0,0.06293845310308381,0.1675972110984299,34.89
0.0,3.3721612315090486,0.8342362201369166,0.0,0.6351062085856638,0.0,438.39
0.0,3.3721612315090486,0.8342362201369166,0.0,0.6351062085856638,0.033519442219685974,295.25
0.0,3.3721612315090486,0.8342362201369166,0.0,0.6351062085856638,0.06703888443937196,231.53
0.0,3.3721612315090486,0.8342362201369166,0.0,0.6351062085856638,0.1675972110984299,225.01
0.0,3.3721612315090486,0.8342362201369166,0.0,6.356783763411463,0.0,2947.5
0.0,3.3721612315090486,0.8342362201369166,0.0,6.356783763411463,0.033519442219685974,2553.4
0.0,3.3721612315090486,0.8342362201369166,0.0,6.356783763411463,0.06703888443937196,2114.7
0.0,3.3721612315090486,0.8342362201369166,0.0,6.356783763411463,0.1675972110984299,2187.7
0.0,3.3721612315090486,0.8342362201369166,0.0,63.57355931166947,0.0,26218.0
0.0,3.3721612315090486,0.8342362201369166,0.0,63.57355931166947,0.033519442219685974,25376.0
0.0,3.3721612315090486,0.8342362201369166,0.0,63.57355931166947,0.06703888443937196,20959.0
0.0,3.3721612315090486,0.8342362201369166,0.0,63.57355931166947,0.1675972110984299,21731.0
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,0.0,0.0,157.05
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,0.0,0.033519442219685974,14.82
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,0.0,0.06703888443937196,31.67
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,0.0,0.1675972110984299,30.84
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,0.0057216775548258,0.0,175.21
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,0.0057216775548258,0.033519442219685974,14.84
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,0.0057216775548258,0.06703888443937196,34.37
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,0.0057216775548258,0.1675972110984299,15.1
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,0.06293845310308381,0.0,182.87
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,0.06293845310308381,0.033519442219685974,17.13
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,0.06293845310308381,0.06703888443937196,20.84
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,0.06293845310308381,0.1675972110984299,34.02
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,0.6351062085856638,0.0,414.91
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,0.6351062085856638,0.033519442219685974,288.65
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,0.6351062085856638,0.06703888443937196,230.19
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,0.6351062085856638,0.1675972110984299,240.88
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,6.356783763411463,0.0,2968.2
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,6.356783763411463,0.033519442219685974,2802.8
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,6.356783763411463,0.06703888443937196,2464.4
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,6.356783763411463,0.1675972110984299,2072.4
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,63.57355931166947,0.0,25892.0
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,63.57355931166947,0.033519442219685974,24881.0
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,63.57355931166947,0.06703888443937196,21893.0
0.0,3.3721612315090486,0.8342362201369166,1.9574211316911173e-06,63.57355931166947,0.1675972110984299,21758.0
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,0.0,0.0,162.41
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,0.0,0.033519442219685974,12.74
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,0.0,0.06703888443937196,27.95
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,0.0,0.1675972110984299,14.79
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,0.0057216775548258,0.0,177.28
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,0.0057216775548258,0.033519442219685974,15.54
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,0.0057216775548258,0.06703888443937196,32.26
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,0.0057216775548258,0.1675972110984299,28.59
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,0.06293845310308381,0.0,187.65
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,0.06293845310308381,0.033519442219685974,21.88
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,0.06293845310308381,0.06703888443937196,21.64
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,0.06293845310308381,0.1675972110984299,36.37
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,0.6351062085856638,0.0,438.4
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,0.6351062085856638,0.033519442219685974,289.63
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,0.6351062085856638,0.06703888443937196,246.87
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,0.6351062085856638,0.1675972110984299,228.0
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,6.356783763411463,0.0,2924.6
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,6.356783763411463,0.033519442219685974,2541.6
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,6.356783763411463,0.06703888443937196,2423.6
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,6.356783763411463,0.1675972110984299,2131.2
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,63.57355931166947,0.0,25885.0
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,63.57355931166947,0.033519442219685974,24490.0
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,63.57355931166947,0.06703888443937196,20466.0
0.0,3.3721612315090486,0.8342362201369166,2.1531632448602286e-05,63.57355931166947,0.1675972110984299,22107.0
0.0,3.3721612315090486,1.668472440273833,0.0,0.0,0.0,37.44
0.0,3.3721612315090486,1.668472440273833,0.0,0.0,0.033519442219685974,19.59
0.0,3.3721612315090486,1.668472440273833,0.0,0.0,0.06703888443937196,21.32
0.0,3.3721612315090486,1.668472440273833,0.0,0.0,0.1675972110984299,20.11
0.0,3.3721612315090486,1.668472440273833,0.0,0.0057216775548258,0.0,32.72
0.0,3.3721612315090486,1.668472440273833,0.0,0.0057216775548258,0.033519442219685974,20.18
0.0,3.3721612315090486,1.668472440273833,0.0,0.0057216775548258,0.06703888443937196,43.25
0.0,3.3721612315090486,1.668472440273833,0.0,0.0057216775548258,0.1675972110984299,23.04
0.0,3.3721612315090486,1.668472440273833,0.0,0.06293845310308381,0.0,55.48
0.0,3.3721612315090486,1.668472440273833,0.0,0.06293845310308381,0.033519442219685974,48.0
0.0,3.3721612315090486,1.668472440273833,0.0,0.06293845310308381,0.06703888443937196,25.41
0.0,3.3721612315090486,1.668472440273833,0.0,0.06293845310308381,0.1675972110984299,118.89
0.0,3.3721612315090486,1.668472440273833,0.0,0.6351062085856638,0.0,317.56
0.0,3.3721612315090486,1.668472440273833,0.0,0.6351062085856638,0.033519442219685974,308.29
0.0,3.3721612315090486,1.668472440273833,0.0,0.6351062085856638,0.06703888443937196,313.48
0.0,3.3721612315090486,1.668472440273833,0.0,0.6351062085856638,0.1675972110984299,274.96
0.0,3.3721612315090486,1.668472440273833,0.0,6.356783763411463,0.0,2867.4
0.0,3.3721612315090486,1.668472440273833,0.0,6.356783763411463,0.033519442219685974,3099.0
0.0,3.3721612315090486,1.668472440273833,0.0,6.356783763411463,0.06703888443937196,2677.1
0.0,3.3721612315090486,1.668472440273833,0.0,6.356783763411463,0.1675972110984299,2718.7
0.0,3.3721612315090486,1.668472440273833,0.0,63.57355931166947,0.0,26865.0
0.0,3.3721612315090486,1.668472440273833,0.0,63.57355931166947,0.033519442219685974,22905.0
0.0,3.3721612315090486,1.668472440273833,0.0,63.57355931166947,0.06703888443937196,26473.0
0.0,3.3721612315090486,1.668472440273833,0.0,63.57355931166947,0.1675972110984299,25507.0
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,0.0,0.0,30.45
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,0.0,0.033519442219685974,39.8
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,0.0,0.06703888443937196,45.64
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,0.0,0.1675972110984299,40.14
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,0.0057216775548258,0.0,57.02
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,0.0057216775548258,0.033519442219685974,41.29
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,0.0057216775548258,0.06703888443937196,46.15
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,0.0057216775548258,0.1675972110984299,42.89
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,0.06293845310308381,0.0,48.44
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,0.06293845310308381,0.033519442219685974,24.56
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,0.06293845310308381,0.06703888443937196,50.61
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,0.06293845310308381,0.1675972110984299,54.26
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,0.6351062085856638,0.0,294.7
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,0.6351062085856638,0.033519442219685974,359.02
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,0.6351062085856638,0.06703888443937196,296.96
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,0.6351062085856638,0.1675972110984299,315.82
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,6.356783763411463,0.0,2978.7
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,6.356783763411463,0.033519442219685974,3606.7
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,6.356783763411463,0.06703888443937196,2678.5
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,6.356783763411463,0.1675972110984299,3185.4
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,63.57355931166947,0.0,26624.0
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,63.57355931166947,0.033519442219685974,25009.0
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,63.57355931166947,0.06703888443937196,26275.0
0.0,3.3721612315090486,1.668472440273833,1.9574211316911173e-06,63.57355931166947,0.1675972110984299,25765.0
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,0.0,0.0,57.46
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,0.0,0.033519442219685974,41.85
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,0.0,0.06703888443937196,44.23
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,0.0,0.1675972110984299,45.92
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,0.0057216775548258,0.0,60.84
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,0.0057216775548258,0.033519442219685974,42.77
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,0.0057216775548258,0.06703888443937196,46.61
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,0.0057216775548258,0.1675972110984299,42.11
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,0.06293845310308381,0.0,51.76
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,0.06293845310308381,0.033519442219685974,26.53
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,0.06293845310308381,0.06703888443937196,48.72
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,0.06293845310308381,0.1675972110984299,48.11
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,0.6351062085856638,0.0,439.94
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,0.6351062085856638,0.033519442219685974,337.31
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,0.6351062085856638,0.06703888443937196,310.85
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,0.6351062085856638,0.1675972110984299,281.58
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,6.356783763411463,0.0,3014.6
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,6.356783763411463,0.033519442219685974,3144.7
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,6.356783763411463,0.06703888443937196,3016.1
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,6.356783763411463,0.1675972110984299,2782.5
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,63.57355931166947,0.0,26509.0
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,63.57355931166947,0.033519442219685974,21478.0
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,63.57355931166947,0.06703888443937196,25085.0
0.0,3.3721612315090486,1.668472440273833,2.1531632448602286e-05,63.57355931166947,0.1675972110984299,26308.0
0.0,3.3721612315090486,2.5027086604107494,0.0,0.0,0.0,147.53
0.0,3.3721612315090486,2.5027086604107494,0.0,0.0,0.033519442219685974,31.01
0.0,3.3721612315090486,2.5027086604107494,0.0,0.0,0.06703888443937196,29.99
0.0,3.3721612315090486,2.5027086604107494,0.0,0.0,0.1675972110984299,241.53
0.0,3.3721612315090486,2.5027086604107494,0.0,0.0057216775548258,0.0,243.77
0.0,3.3721612315090486,2.5027086604107494,0.0,0.0057216775548258,0.033519442219685974,34.15
0.0,3.3721612315090486,2.5027086604107494,0.0,0.0057216775548258,0.06703888443937196,130.11
0.0,3.3721612315090486,2.5027086604107494,0.0,0.0057216775548258,0.1675972110984299,28.18
0.0,3.3721612315090486,2.5027086604107494,0.0,0.06293845310308381,0.0,283.09
0.0,3.3721612315090486,2.5027086604107494,0.0,0.06293845310308381,0.033519442219685974,55.0
0.0,3.3721612315090486,2.5027086604107494,0.0,0.06293845310308381,0.06703888443937196,149.41
0.0,3.3721612315090486,2.5027086604107494,0.0,0.06293845310308381,0.1675972110984299,198.4
0.0,3.3721612315090486,2.5027086604107494,0.0,0.6351062085856638,0.0,651.7
0.0,3.3721612315090486,2.5027086604107494,0.0,0.6351062085856638,0.033519442219685974,449.84
0.0,3.3721612315090486,2.5027086604107494,0.0,0.6351062085856638,0.06703888443937196,325.06
0.0,3.3721612315090486,2.5027086604107494,0.0,0.6351062085856638,0.1675972110984299,308.28
0.0,3.3721612315090486,2.5027086604107494,0.0,6.356783763411463,0.0,5865.8
0.0,3.3721612315090486,2.5027086604107494,0.0,6.356783763411463,0.033519442219685974,4734.3
0.0,3.3721612315090486,2.5027086604107494,0.0,6.356783763411463,0.06703888443937196,3545.5
0.0,3.3721612315090486,2.5027086604107494,0.0,6.356783763411463,0.1675972110984299,3926.9
0.0,3.3721612315090486,2.5027086604107494,0.0,63.57355931166947,0.0,36990.0
0.0,3.3721612315090486,2.5027086604107494,0.0,63.57355931166947,0.033519442219685974,29983.0
0.0,3.3721612315090486,2.5027086604107494,0.0,63.57355931166947,0.06703888443937196,27372.0
0.0,3.3721612315090486,2.5027086604107494,0.0,63.57355931166947,0.1675972110984299,28543.0
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,0.0,0.0,204.65
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,0.0,0.033519442219685974,31.84
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,0.0,0.06703888443937196,27.22
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,0.0,0.1675972110984299,28.03
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,0.0057216775548258,0.0,204.54
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,0.0057216775548258,0.033519442219685974,31.51
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,0.0057216775548258,0.06703888443937196,29.1
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,0.0057216775548258,0.1675972110984299,198.27
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,0.06293845310308381,0.0,313.08
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,0.06293845310308381,0.033519442219685974,49.84
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,0.06293845310308381,0.06703888443937196,37.27
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,0.06293845310308381,0.1675972110984299,188.96
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,0.6351062085856638,0.0,621.57
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,0.6351062085856638,0.033519442219685974,441.51
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,0.6351062085856638,0.06703888443937196,331.31
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,0.6351062085856638,0.1675972110984299,329.2
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,6.356783763411463,0.0,5648.1
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,6.356783763411463,0.033519442219685974,4923.3
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,6.356783763411463,0.06703888443937196,3586.6
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,6.356783763411463,0.1675972110984299,3853.4
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,63.57355931166947,0.0,40328.0
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,63.57355931166947,0.033519442219685974,32446.0
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,63.57355931166947,0.06703888443937196,27451.0
0.0,3.3721612315090486,2.5027086604107494,1.9574211316911173e-06,63.57355931166947,0.1675972110984299,29765.0
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,0.0,0.0,240.59
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,0.0,0.033519442219685974,32.95
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,0.0,0.06703888443937196,132.46
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,0.0,0.1675972110984299,27.8
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,0.0057216775548258,0.0,183.6
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,0.0057216775548258,0.033519442219685974,29.03
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,0.0057216775548258,0.06703888443937196,28.47
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,0.0057216775548258,0.1675972110984299,181.2
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,0.06293845310308381,0.0,271.74
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,0.06293845310308381,0.033519442219685974,40.88
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,0.06293845310308381,0.06703888443937196,36.58
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,0.06293845310308381,0.1675972110984299,36.29
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,0.6351062085856638,0.0,741.41
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,0.6351062085856638,0.033519442219685974,439.9
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,0.6351062085856638,0.06703888443937196,335.69
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,0.6351062085856638,0.1675972110984299,501.08
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,6.356783763411463,0.0,5914.5
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,6.356783763411463,0.033519442219685974,4906.0
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,6.356783763411463,0.06703888443937196,3810.2
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,6.356783763411463,0.1675972110984299,3908.1
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,63.57355931166947,0.0,34303.0
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,63.57355931166947,0.033519442219685974,29665.0
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,63.57355931166947,0.06703888443937196,27887.0
0.0,3.3721612315090486,2.5027086604107494,2.1531632448602286e-05,63.57355931166947,0.1675972110984299,25936.0
0.0,33.75199214600498,0.0,0.0,0.0,0.0,1339.4
0.0,33.75199214600498,0.0,0.0,0.0,0.033519442219685974,12.74
0.0,33.75199214600498,0.0,0.0,0.0,0.06703888443937196,9.78
0.0,33.75199214600498,0.0,0.0,0.0,0.1675972110984299,10.55
0.0,33.75199214600498,0.0,0.0,0.0057216775548258,0.0,1828.4
0.0,33.75199214600498,0.0,0.0,0.0057216775548258,0.033519442219685974,14.9
0.0,33.75199214600498,0.0,0.0,0.0057216775548258,0.06703888443937196,443.97
0.0,33.75199214600498,0.0,0.0,0.0057216775548258,0.1675972110984299,10.35
0.0,33.75199214600498,0.0,0.0,0.06293845310308381,0.0,2019.5
0.0,33.75199214600498,0.0,0.0,0.06293845310308381,0.033519442219685974,341.14
