$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
0.0,0.4169569867477472,1.7935686859494417,0.28394843923746693,0.04169196066067037,1.8029079008731212,7.77
0.0,0.4169569867477472,1.7935686859494417,0.28394843923746693,0.04169196066067037,4.507269752182803,8.04
0.0,0.4169569867477472,1.7935686859494417,0.28394843923746693,0.42070978484858285,0.0,42.09
0.0,0.4169569867477472,1.7935686859494417,0.28394843923746693,0.42070978484858285,0.9014539504365605,26.37
0.0,0.4169569867477472,1.7935686859494417,0.28394843923746693,0.42070978484858285,1.8029079008731212,23.5
0.0,0.4169569867477472,1.7935686859494417,0.28394843923746693,0.42070978484858285,4.507269752182803,24.2
0.0,0.4169569867477472,1.7935686859494417,0.28394843923746693,4.210888026727707,0.0,294.59
0.0,0.4169569867477472,1.7935686859494417,0.28394843923746693,4.210888026727707,0.9014539504365605,282.11
0.0,0.4169569867477472,1.7935686859494417,0.28394843923746693,4.210888026727707,1.8029079008731212,224.29
0.0,0.4169569867477472,1.7935686859494417,0.28394843923746693,4.210888026727707,4.507269752182803,221.8
0.0,0.4169569867477472,1.7935686859494417,0.28394843923746693,42.11267044551896,0.0,2837.0
0.0,0.4169569867477472,1.7935686859494417,0.28394843923746693,42.11267044551896,0.9014539504365605,2862.2
0.0,0.4169569867477472,1.7935686859494417,0.28394843923746693,42.11267044551896,1.8029079008731212,2419.0
0.0,0.4169569867477472,1.7935686859494417,0.28394843923746693,42.11267044551896,4.507269752182803,2553.3
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,0.0,0.0,17.84
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,0.0,0.9014539504365605,7.4
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,0.0,1.8029079008731212,6.71
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,0.0,4.507269752182803,8.05
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,0.0037901782418791248,0.0,19.42
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,0.0037901782418791248,0.9014539504365605,7.1
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,0.0037901782418791248,1.8029079008731212,7.51
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,0.0037901782418791248,4.507269752182803,8.66
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,0.04169196066067037,0.0,22.0
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,0.04169196066067037,0.9014539504365605,8.59
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,0.04169196066067037,1.8029079008731212,9.5
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,0.04169196066067037,4.507269752182803,8.78
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,0.42070978484858285,0.0,41.82
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,0.42070978484858285,0.9014539504365605,29.14
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,0.42070978484858285,1.8029079008731212,23.2
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,0.42070978484858285,4.507269752182803,22.3
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,4.210888026727707,0.0,292.91
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,4.210888026727707,0.9014539504365605,270.24
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,4.210888026727707,1.8029079008731212,226.9
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,4.210888026727707,4.507269752182803,240.56
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,42.11267044551896,0.0,2824.2
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,42.11267044551896,0.9014539504365605,2777.3
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,42.11267044551896,1.8029079008731212,2410.8
0.0,0.4169569867477472,1.7935686859494417,3.123432831612136,42.11267044551896,4.507269752182803,2523.9
0.0,0.4169569867477472,3.5871373718988826,0.0,0.0,0.0,13.9
0.0,0.4169569867477472,3.5871373718988826,0.0,0.0,0.9014539504365605,7.64
0.0,0.4169569867477472,3.5871373718988826,0.0,0.0,1.8029079008731212,9.15
0.0,0.4169569867477472,3.5871373718988826,0.0,0.0,4.507269752182803,11.74
0.0,0.4169569867477472,3.5871373718988826,0.0,0.0037901782418791248,0.0,14.28
0.0,0.4169569867477472,3.5871373718988826,0.0,0.0037901782418791248,0.9014539504365605,8.46
0.0,0.4169569867477472,3.5871373718988826,0.0,0.0037901782418791248,1.8029079008731212,8.79
0.0,0.4169569867477472,3.5871373718988826,0.0,0.0037901782418791248,4.507269752182803,12.04
0.0,0.4169569867477472,3.5871373718988826,0.0,0.04169196066067037,0.0,19.17
0.0,0.4169569867477472,3.5871373718988826,0.0,0.04169196066067037,0.9014539504365605,10.17
0.0,0.4169569867477472,3.5871373718988826,0.0,0.04169196066067037,1.8029079008731212,12.61
0.0,0.4169569867477472,3.5871373718988826,0.0,0.04169196066067037,4.507269752182803,11.23
0.0,0.4169569867477472,3.5871373718988826,0.0,0.42070978484858285,0.0,34.65
0.0,0.4169569867477472,3.5871373718988826,0.0,0.42070978484858285,0.9014539504365605,31.68
0.0,0.4169569867477472,3.5871373718988826,0.0,0.42070978484858285,1.8029079008731212,26.4
0.0,0.4169569867477472,3.5871373718988826,0.0,0.42070978484858285,4.507269752182803,27.83
0.0,0.4169569867477472,3.5871373718988826,0.0,4.210888026727707,0.0,293.96
0.0,0.4169569867477472,3.5871373718988826,0.0,4.210888026727707,0.9014539504365605,350.66
0.0,0.4169569867477472,3.5871373718988826,0.0,4.210888026727707,1.8029079008731212,282.33
0.0,0.4169569867477472,3.5871373718988826,0.0,4.210888026727707,4.507269752182803,285.6
0.0,0.4169569867477472,3.5871373718988826,0.0,42.11267044551896,0.0,2852.2
0.0,0.4169569867477472,3.5871373718988826,0.0,42.11267044551896,0.9014539504365605,3474.2
0.0,0.4169569867477472,3.5871373718988826,0.0,42.11267044551896,1.8029079008731212,3125.7
0.0,0.4169569867477472,3.5871373718988826,0.0,42.11267044551896,4.507269752182803,3051.4
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,0.0,0.0,14.89
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,0.0,0.9014539504365605,7.37
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,0.0,1.8029079008731212,8.51
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,0.0,4.507269752182803,8.99
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,0.0037901782418791248,0.0,12.79
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,0.0037901782418791248,0.9014539504365605,8.14
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,0.0037901782418791248,1.8029079008731212,8.91
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,0.0037901782418791248,4.507269752182803,12.34
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,0.04169196066067037,0.0,17.04
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,0.04169196066067037,0.9014539504365605,10.43
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,0.04169196066067037,1.8029079008731212,10.82
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,0.04169196066067037,4.507269752182803,13.89
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,0.42070978484858285,0.0,32.4
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,0.42070978484858285,0.9014539504365605,31.97
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,0.42070978484858285,1.8029079008731212,28.07
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,0.42070978484858285,4.507269752182803,28.05
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,4.210888026727707,0.0,293.18
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,4.210888026727707,0.9014539504365605,338.93
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,4.210888026727707,1.8029079008731212,290.95
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,4.210888026727707,4.507269752182803,317.09
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,42.11267044551896,0.0,2872.2
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,42.11267044551896,0.9014539504365605,3555.3
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,42.11267044551896,1.8029079008731212,2970.5
0.0,0.4169569867477472,3.5871373718988826,0.28394843923746693,42.11267044551896,4.507269752182803,3071.9
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,0.0,0.0,15.63
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,0.0,0.9014539504365605,9.5
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,0.0,1.8029079008731212,10.11
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,0.0,4.507269752182803,9.46
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,0.0037901782418791248,0.0,17.84
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,0.0037901782418791248,0.9014539504365605,10.11
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,0.0037901782418791248,1.8029079008731212,9.33
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,0.0037901782418791248,4.507269752182803,12.6
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,0.04169196066067037,0.0,16.41
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,0.04169196066067037,0.9014539504365605,12.26
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,0.04169196066067037,1.8029079008731212,13.12
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,0.04169196066067037,4.507269752182803,13.7
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,0.42070978484858285,0.0,36.28
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,0.42070978484858285,0.9014539504365605,34.81
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,0.42070978484858285,1.8029079008731212,28.8
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,0.42070978484858285,4.507269752182803,27.02
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,4.210888026727707,0.0,309.52
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,4.210888026727707,0.9014539504365605,333.9
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,4.210888026727707,1.8029079008731212,309.38
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,4.210888026727707,4.507269752182803,278.3
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,42.11267044551896,0.0,2847.3
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,42.11267044551896,0.9014539504365605,3546.7
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,42.11267044551896,1.8029079008731212,3072.5
0.0,0.4169569867477472,3.5871373718988826,3.123432831612136,42.11267044551896,4.507269752182803,3119.9
0.0,0.4169569867477472,5.380706057848324,0.0,0.0,0.0,31.46
0.0,0.4169569867477472,5.380706057848324,0.0,0.0,0.9014539504365605,10.73
0.0,0.4169569867477472,5.380706057848324,0.0,0.0,1.8029079008731212,11.13
0.0,0.4169569867477472,5.380706057848324,0.0,0.0,4.507269752182803,15.03
0.0,0.4169569867477472,5.380706057848324,0.0,0.0037901782418791248,0.0,26.04
0.0,0.4169569867477472,5.380706057848324,0.0,0.0037901782418791248,0.9014539504365605,11.04
0.0,0.4169569867477472,5.380706057848324,0.0,0.0037901782418791248,1.8029079008731212,14.79
0.0,0.4169569867477472,5.380706057848324,0.0,0.0037901782418791248,4.507269752182803,12.89
0.0,0.4169569867477472,5.380706057848324,0.0,0.04169196066067037,0.0,34.11
0.0,0.4169569867477472,5.380706057848324,0.0,0.04169196066067037,0.9014539504365605,14.63
0.0,0.4169569867477472,5.380706057848324,0.0,0.04169196066067037,1.8029079008731212,15.72
0.0,0.4169569867477472,5.380706057848324,0.0,0.04169196066067037,4.507269752182803,15.85
0.0,0.4169569867477472,5.380706057848324,0.0,0.42070978484858285,0.0,65.3
0.0,0.4169569867477472,5.380706057848324,0.0,0.42070978484858285,0.9014539504365605,45.82
0.0,0.4169569867477472,5.380706057848324,0.0,0.42070978484858285,1.8029079008731212,32.9
0.0,0.4169569867477472,5.380706057848324,0.0,0.42070978484858285,4.507269752182803,33.87
0.0,0.4169569867477472,5.380706057848324,0.0,4.210888026727707,0.0,558.17
0.0,0.4169569867477472,5.380706057848324,0.0,4.210888026727707,0.9014539504365605,488.8
0.0,0.4169569867477472,5.380706057848324,0.0,4.210888026727707,1.8029079008731212,366.11
0.0,0.4169569867477472,5.380706057848324,0.0,4.210888026727707,4.507269752182803,406.65
0.0,0.4169569867477472,5.380706057848324,0.0,42.11267044551896,0.0,5691.7
0.0,0.4169569867477472,5.380706057848324,0.0,42.11267044551896,0.9014539504365605,5063.8
0.0,0.4169569867477472,5.380706057848324,0.0,42.11267044551896,1.8029079008731212,3704.4
0.0,0.4169569867477472,5.380706057848324,0.0,42.11267044551896,4.507269752182803,3742.6
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,0.0,0.0,29.06
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,0.0,0.9014539504365605,10.28
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,0.0,1.8029079008731212,10.91
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,0.0,4.507269752182803,11.63
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,0.0037901782418791248,0.0,34.93
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,0.0037901782418791248,0.9014539504365605,11.37
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,0.0037901782418791248,1.8029079008731212,14.15
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,0.0037901782418791248,4.507269752182803,14.44
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,0.04169196066067037,0.0,35.72
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,0.04169196066067037,0.9014539504365605,14.11
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,0.04169196066067037,1.8029079008731212,13.43
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,0.04169196066067037,4.507269752182803,18.35
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,0.42070978484858285,0.0,75.94
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,0.42070978484858285,0.9014539504365605,45.69
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,0.42070978484858285,1.8029079008731212,35.04
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,0.42070978484858285,4.507269752182803,32.54
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,4.210888026727707,0.0,568.48
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,4.210888026727707,0.9014539504365605,497.88
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,4.210888026727707,1.8029079008731212,391.7
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,4.210888026727707,4.507269752182803,401.66
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,42.11267044551896,0.0,5849.9
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,42.11267044551896,0.9014539504365605,4855.1
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,42.11267044551896,1.8029079008731212,3926.8
0.0,0.4169569867477472,5.380706057848324,0.28394843923746693,42.11267044551896,4.507269752182803,3705.9
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,0.0,0.0,35.17
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,0.0,0.9014539504365605,10.91
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,0.0,1.8029079008731212,12.97
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,0.0,4.507269752182803,14.74
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,0.0037901782418791248,0.0,27.2
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,0.0037901782418791248,0.9014539504365605,13.85
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,0.0037901782418791248,1.8029079008731212,12.08
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,0.0037901782418791248,4.507269752182803,13.4
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,0.04169196066067037,0.0,29.86
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,0.04169196066067037,0.9014539504365605,13.91
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,0.04169196066067037,1.8029079008731212,16.04
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,0.04169196066067037,4.507269752182803,15.35
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,0.42070978484858285,0.0,64.75
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,0.42070978484858285,0.9014539504365605,45.67
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,0.42070978484858285,1.8029079008731212,33.55
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,0.42070978484858285,4.507269752182803,32.56
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,4.210888026727707,0.0,565.88
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,4.210888026727707,0.9014539504365605,489.41
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,4.210888026727707,1.8029079008731212,368.43
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,4.210888026727707,4.507269752182803,399.99
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,42.11267044551896,0.0,5628.0
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,42.11267044551896,0.9014539504365605,5131.7
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,42.11267044551896,1.8029079008731212,3637.9
0.0,0.4169569867477472,5.380706057848324,3.123432831612136,42.11267044551896,4.507269752182803,3677.0
0.0,4.207475048090905,0.0,0.0,0.0,0.0,62.45
0.0,4.207475048090905,0.0,0.0,0.0,0.9014539504365605,12.5
0.0,4.207475048090905,0.0,0.0,0.0,1.8029079008731212,10.15
0.0,4.207475048090905,0.0,0.0,0.0,4.507269752182803,18.31
0.0,4.207475048090905,0.0,0.0,0.0037901782418791248,0.0,95.06
0.0,4.207475048090905,0.0,0.0,0.0037901782418791248,0.9014539504365605,16.77
0.0,4.207475048090905,0.0,0.0,0.0037901782418791248,1.8029079008731212,21.76
0.0,4.207475048090905,0.0,0.0,0.0037901782418791248,4.507269752182803,11.07
0.0,4.207475048090905,0.0,0.0,0.04169196066067037,0.0,183.06
0.0,4.207475048090905,0.0,0.0,0.04169196066067037,0.9014539504365605,28.21
0.0,4.207475048090905,0.0,0.0,0.04169196066067037,1.8029079008731212,12.47
0.0,4.207475048090905,0.0,0.0,0.04169196066067037,4.507269752182803,11.1
0.0,4.207475048090905,0.0,0.0,0.42070978484858285,0.0,387.37
0.0,4.207475048090905,0.0,0.0,0.42070978484858285,0.9014539504365605,259.72
0.0,4.207475048090905,0.0,0.0,0.42070978484858285,1.8029079008731212,168.66
0.0,4.207475048090905,0.0,0.0,0.42070978484858285,4.507269752182803,168.87
0.0,4.207475048090905,0.0,0.0,4.210888026727707,0.0,2873.0
0.0,4.207475048090905,0.0,0.0,4.210888026727707,0.9014539504365605,2714.5
0.0,4.207475048090905,0.0,0.0,4.210888026727707,1.8029079008731212,1733.7
0.0,4.207475048090905,0.0,0.0,4.210888026727707,4.507269752182803,1671.3
0.0,4.207475048090905,0.0,0.0,42.11267044551896,0.0,25608.0
0.0,4.207475048090905,0.0,0.0,42.11267044551896,0.9014539504365605,25630.0
0.0,4.207475048090905,0.0,0.0,42.11267044551896,1.8029079008731212,17563.0
0.0,4.207475048090905,0.0,0.0,42.11267044551896,4.507269752182803,17016.0
0.0,4.207475048090905,0.0,0.28394843923746693,0.0,0.0,98.58
0.0,4.207475048090905,0.0,0.28394843923746693,0.0,0.9014539504365605,11.36
0.0,4.207475048090905,0.0,0.28394843923746693,0.0,1.8029079008731212,21.5
0.0,4.207475048090905,0.0,0.28394843923746693,0.0,4.507269752182803,19.89
0.0,4.207475048090905,0.0,0.28394843923746693,0.0037901782418791248,0.0,98.38
0.0,4.207475048090905,0.0,0.28394843923746693,0.0037901782418791248,0.9014539504365605,13.09
0.0,4.207475048090905,0.0,0.28394843923746693,0.0037901782418791248,1.8029079008731212,10.55
0.0,4.207475048090905,0.0,0.28394843923746693,0.0037901782418791248,4.507269752182803,20.8
0.0,4.207475048090905,0.0,0.28394843923746693,0.04169196066067037,0.0,186.49
0.0,4.207475048090905,0.0,0.28394843923746693,0.04169196066067037,0.9014539504365605,24.91
0.0,4.207475048090905,0.0,0.28394843923746693,0.04169196066067037,1.8029079008731212,11.46
0.0,4.207475048090905,0.0,0.28394843923746693,0.04169196066067037,4.507269752182803,22.71
0.0,4.207475048090905,0.0,0.28394843923746693,0.42070978484858285,0.0,352.61
0.0,4.207475048090905,0.0,0.28394843923746693,0.42070978484858285,0.9014539504365605,257.6
0.0,4.207475048090905,0.0,0.28394843923746693,0.42070978484858285,1.8029079008731212,171.6
0.0,4.207475048090905,0.0,0.28394843923746693,0.42070978484858285,4.507269752182803,170.08
0.0,4.207475048090905,0.0,0.28394843923746693,4.210888026727707,0.0,2780.0
0.0,4.207475048090905,0.0,0.28394843923746693,4.210888026727707,0.9014539504365605,2682.9
0.0,4.207475048090905,0.0,0.28394843923746693,4.210888026727707,1.8029079008731212,1687.8
0.0,4.207475048090905,0.0,0.28394843923746693,4.210888026727707,4.507269752182803,1815.3
0.0,4.207475048090905,0.0,0.28394843923746693,42.11267044551896,0.0,25575.0
0.0,4.207475048090905,0.0,0.28394843923746693,42.11267044551896,0.9014539504365605,25551.0
0.0,4.207475048090905,0.0,0.28394843923746693,42.11267044551896,1.8029079008731212,16974.0
0.0,4.207475048090905,0.0,0.28394843923746693,42.11267044551896,4.507269752182803,17183.0
0.0,4.207475048090905,0.0,3.123432831612136,0.0,0.0,54.45
0.0,4.207475048090905,0.0,3.123432831612136,0.0,0.9014539504365605,13.71
0.0,4.207475048090905,0.0,3.123432831612136,0.0,1.8029079008731212,21.52
0.0,4.207475048090905,0.0,3.123432831612136,0.0,4.507269752182803,21.49
0.0,4.207475048090905,0.0,3.123432831612136,0.0037901782418791248,0.0,92.66
0.0,4.207475048090905,0.0,3.123432831612136,0.0037901782418791248,0.9014539504365605,13.88
0.0,4.207475048090905,0.0,3.123432831612136,0.0037901782418791248,1.8029079008731212,12.09
0.0,4.207475048090905,0.0,3.123432831612136,0.0037901782418791248,4.507269752182803,21.66
0.0,4.207475048090905,0.0,3.123432831612136,0.04169196066067037,0.0,174.31
0.0,4.207475048090905,0.0,3.123432831612136,0.04169196066067037,0.9014539504365605,24.98
0.0,4.207475048090905,0.0,3.123432831612136,0.04169196066067037,1.8029079008731212,21.16
0.0,4.207475048090905,0.0,3.123432831612136,0.04169196066067037,4.507269752182803,21.96
0.0,4.207475048090905,0.0,3.123432831612136,0.42070978484858285,0.0,345.96
0.0,4.207475048090905,0.0,3.123432831612136,0.42070978484858285,0.9014539504365605,252.88
0.0,4.207475048090905,0.0,3.123432831612136,0.42070978484858285,1.8029079008731212,172.6
0.0,4.207475048090905,0.0,3.123432831612136,0.42070978484858285,4.507269752182803,183.97
0.0,4.207475048090905,0.0,3.123432831612136,4.210888026727707,0.0,2885.7
0.0,4.207475048090905,0.0,3.123432831612136,4.210888026727707,0.9014539504365605,2825.8
0.0,4.207475048090905,0.0,3.123432831612136,4.210888026727707,1.8029079008731212,1833.9
0.0,4.207475048090905,0.0,3.123432831612136,4.210888026727707,4.507269752182803,1826.1
0.0,4.207475048090905,0.0,3.123432831612136,42.11267044551896,0.0,25448.0
0.0,4.207475048090905,0.0,3.123432831612136,42.11267044551896,0.9014539504365605,25521.0
0.0,4.207475048090905,0.0,3.123432831612136,42.11267044551896,1.8029079008731212,17448.0
0.0,4.207475048090905,0.0,3.123432831612136,42.11267044551896,4.507269752182803,16641.0
0.0,4.207475048090905,1.7935686859494417,0.0,0.0,0.0,144.31
0.0,4.207475048090905,1.7935686859494417,0.0,0.0,0.9014539504365605,18.02
0.0,4.207475048090905,1.7935686859494417,0.0,0.0,1.8029079008731212,13.88
0.0,4.207475048090905,1.7935686859494417,0.0,0.0,4.507269752182803,14.2
0.0,4.207475048090905,1.7935686859494417,0.0,0.0037901782418791248,0.0,173.06
0.0,4.207475048090905,1.7935686859494417,0.0,0.0037901782418791248,0.9014539504365605,29.97
0.0,4.207475048090905,1.7935686859494417,0.0,0.0037901782418791248,1.8029079008731212,16.12
0.0,4.207475048090905,1.7935686859494417,0.0,0.0037901782418791248,4.507269752182803,13.72
0.0,4.207475048090905,1.7935686859494417,0.0,0.04169196066067037,0.0,204.91
0.0,4.207475048090905,1.7935686859494417,0.0,0.04169196066067037,0.9014539504365605,24.51
0.0,4.207475048090905,1.7935686859494417,0.0,0.04169196066067037,1.8029079008731212,17.21
0.0,4.207475048090905,1.7935686859494417,0.0,0.04169196066067037,4.507269752182803,34.89
0.0,4.207475048090905,1.7935686859494417,0.0,0.42070978484858285,0.0,438.39
0.0,4.207475048090905,1.7935686859494417,0.0,0.42070978484858285,0.9014539504365605,295.25
0.0,4.207475048090905,1.7935686859494417,0.0,0.42070978484858285,1.8029079008731212,231.53
0.0,4.207475048090905,1.7935686859494417,0.0,0.42070978484858285,4.507269752182803,225.01
0.0,4.207475048090905,1.7935686859494417,0.0,4.210888026727707,0.0,2947.5
0.0,4.207475048090905,1.7935686859494417,0.0,4.210888026727707,0.9014539504365605,2553.4
0.0,4.207475048090905,1.7935686859494417,0.0,4.210888026727707,1.8029079008731212,2114.7
0.0,4.207475048090905,1.7935686859494417,0.0,4.210888026727707,4.507269752182803,2187.7
0.0,4.207475048090905,1.7935686859494417,0.0,42.11267044551896,0.0,26218.0
0.0,4.207475048090905,1.7935686859494417,0.0,42.11267044551896,0.9014539504365605,25376.0
0.0,4.207475048090905,1.7935686859494417,0.0,42.11267044551896,1.8029079008731212,20959.0
0.0,4.207475048090905,1.7935686859494417,0.0,42.11267044551896,4.507269752182803,21731.0
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,0.0,0.0,157.05
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,0.0,0.9014539504365605,14.82
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,0.0,1.8029079008731212,31.67
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,0.0,4.507269752182803,30.84
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,0.0037901782418791248,0.0,175.21
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,0.0037901782418791248,0.9014539504365605,14.84
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,0.0037901782418791248,1.8029079008731212,34.37
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,0.0037901782418791248,4.507269752182803,15.1
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,0.04169196066067037,0.0,182.87
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,0.04169196066067037,0.9014539504365605,17.13
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,0.04169196066067037,1.8029079008731212,20.84
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,0.04169196066067037,4.507269752182803,34.02
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,0.42070978484858285,0.0,414.91
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,0.42070978484858285,0.9014539504365605,288.65
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,0.42070978484858285,1.8029079008731212,230.19
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,0.42070978484858285,4.507269752182803,240.88
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,4.210888026727707,0.0,2968.2
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,4.210888026727707,0.9014539504365605,2802.8
0.0,4.207475048090905,1.7935686859494417,0.28394843923746693,4.210888026727707,1.8029079008731212,2464.4
