$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
-21.39847630064444,-25.231519998995083,0.04020209413634862,-0.25422912045121343,-15.125462118159184,-0.02141652199221459,31.97
-21.39847630064444,-25.231519998995083,0.04020209413634862,-0.25422912045121343,-15.125462118159184,-4.480443931425488e-05,28.07
-21.39847630064444,-25.231519998995083,0.04020209413634862,-0.25422912045121343,-15.125462118159184,0.06407034821938674,28.05
-21.39847630064444,-25.231519998995083,0.04020209413634862,-0.25422912045121343,-7.290679029532192,-0.042788239545114924,293.18
-21.39847630064444,-25.231519998995083,0.04020209413634862,-0.25422912045121343,-7.290679029532192,-0.02141652199221459,338.93
-21.39847630064444,-25.231519998995083,0.04020209413634862,-0.25422912045121343,-7.290679029532192,-4.480443931425488e-05,290.95
-21.39847630064444,-25.231519998995083,0.04020209413634862,-0.25422912045121343,-7.290679029532192,0.06407034821938674,317.09
-21.39847630064444,-25.231519998995083,0.04020209413634862,-0.25422912045121343,71.05715185673773,-0.042788239545114924,2872.2
-21.39847630064444,-25.231519998995083,0.04020209413634862,-0.25422912045121343,71.05715185673773,-0.02141652199221459,3555.3
-21.39847630064444,-25.231519998995083,0.04020209413634862,-0.25422912045121343,71.05715185673773,-4.480443931425488e-05,2970.5
-21.39847630064444,-25.231519998995083,0.04020209413634862,-0.25422912045121343,71.05715185673773,0.06407034821938674,3071.9
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-15.99512304099678,-0.042788239545114924,15.63
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-15.99512304099678,-0.02141652199221459,9.5
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-15.99512304099678,-4.480443931425488e-05,10.11
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-15.99512304099678,0.06407034821938674,9.46
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-15.987288257908155,-0.042788239545114924,17.84
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-15.987288257908155,-0.02141652199221459,10.11
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-15.987288257908155,-4.480443931425488e-05,9.33
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-15.987288257908155,0.06407034821938674,12.6
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-15.908940427021882,-0.042788239545114924,16.41
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-15.908940427021882,-0.02141652199221459,12.26
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-15.908940427021882,-4.480443931425488e-05,13.12
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-15.908940427021882,0.06407034821938674,13.7
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-15.125462118159184,-0.042788239545114924,36.28
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-15.125462118159184,-0.02141652199221459,34.81
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-15.125462118159184,-4.480443931425488e-05,28.8
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-15.125462118159184,0.06407034821938674,27.02
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-7.290679029532192,-0.042788239545114924,309.52
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-7.290679029532192,-0.02141652199221459,333.9
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-7.290679029532192,-4.480443931425488e-05,309.38
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,-7.290679029532192,0.06407034821938674,278.3
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,71.05715185673773,-0.042788239545114924,2847.3
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,71.05715185673773,-0.02141652199221459,3546.7
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,71.05715185673773,-4.480443931425488e-05,3072.5
-21.39847630064444,-25.231519998995083,0.04020209413634862,0.5886853173747514,71.05715185673773,0.06407034821938674,3119.9
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-15.99512304099678,-0.042788239545114924,31.46
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-15.99512304099678,-0.02141652199221459,10.73
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-15.99512304099678,-4.480443931425488e-05,11.13
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-15.99512304099678,0.06407034821938674,15.03
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-15.987288257908155,-0.042788239545114924,26.04
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-15.987288257908155,-0.02141652199221459,11.04
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-15.987288257908155,-4.480443931425488e-05,14.79
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-15.987288257908155,0.06407034821938674,12.89
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-15.908940427021882,-0.042788239545114924,34.11
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-15.908940427021882,-0.02141652199221459,14.63
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-15.908940427021882,-4.480443931425488e-05,15.72
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-15.908940427021882,0.06407034821938674,15.85
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-15.125462118159184,-0.042788239545114924,65.3
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-15.125462118159184,-0.02141652199221459,45.82
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-15.125462118159184,-4.480443931425488e-05,32.9
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-15.125462118159184,0.06407034821938674,33.87
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-7.290679029532192,-0.042788239545114924,558.17
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-7.290679029532192,-0.02141652199221459,488.8
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-7.290679029532192,-4.480443931425488e-05,366.11
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,-7.290679029532192,0.06407034821938674,406.65
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,71.05715185673773,-0.042788239545114924,5691.7
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,71.05715185673773,-0.02141652199221459,5063.8
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,71.05715185673773,-4.480443931425488e-05,3704.4
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.3385205642338099,71.05715185673773,0.06407034821938674,3742.6
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-15.99512304099678,-0.042788239545114924,29.06
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-15.99512304099678,-0.02141652199221459,10.28
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-15.99512304099678,-4.480443931425488e-05,10.91
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-15.99512304099678,0.06407034821938674,11.63
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-15.987288257908155,-0.042788239545114924,34.93
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-15.987288257908155,-0.02141652199221459,11.37
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-15.987288257908155,-4.480443931425488e-05,14.15
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-15.987288257908155,0.06407034821938674,14.44
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-15.908940427021882,-0.042788239545114924,35.72
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-15.908940427021882,-0.02141652199221459,14.11
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-15.908940427021882,-4.480443931425488e-05,13.43
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-15.908940427021882,0.06407034821938674,18.35
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-15.125462118159184,-0.042788239545114924,75.94
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-15.125462118159184,-0.02141652199221459,45.69
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-15.125462118159184,-4.480443931425488e-05,35.04
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-15.125462118159184,0.06407034821938674,32.54
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-7.290679029532192,-0.042788239545114924,568.48
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-7.290679029532192,-0.02141652199221459,497.88
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-7.290679029532192,-4.480443931425488e-05,391.7
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,-7.290679029532192,0.06407034821938674,401.66
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,71.05715185673773,-0.042788239545114924,5849.9
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,71.05715185673773,-0.02141652199221459,4855.1
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,71.05715185673773,-4.480443931425488e-05,3926.8
-21.39847630064444,-25.231519998995083,0.12157295228219711,-0.25422912045121343,71.05715185673773,0.06407034821938674,3705.9
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-15.99512304099678,-0.042788239545114924,35.17
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-15.99512304099678,-0.02141652199221459,10.91
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-15.99512304099678,-4.480443931425488e-05,12.97
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-15.99512304099678,0.06407034821938674,14.74
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-15.987288257908155,-0.042788239545114924,27.2
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-15.987288257908155,-0.02141652199221459,13.85
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-15.987288257908155,-4.480443931425488e-05,12.08
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-15.987288257908155,0.06407034821938674,13.4
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-15.908940427021882,-0.042788239545114924,29.86
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-15.908940427021882,-0.02141652199221459,13.91
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-15.908940427021882,-4.480443931425488e-05,16.04
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-15.908940427021882,0.06407034821938674,15.35
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-15.125462118159184,-0.042788239545114924,64.75
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-15.125462118159184,-0.02141652199221459,45.67
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-15.125462118159184,-4.480443931425488e-05,33.55
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-15.125462118159184,0.06407034821938674,32.56
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-7.290679029532192,-0.042788239545114924,565.88
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-7.290679029532192,-0.02141652199221459,489.41
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-7.290679029532192,-4.480443931425488e-05,368.43
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,-7.290679029532192,0.06407034821938674,399.99
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,71.05715185673773,-0.042788239545114924,5628.0
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,71.05715185673773,-0.02141652199221459,5131.7
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,71.05715185673773,-4.480443931425488e-05,3637.9
-21.39847630064444,-25.231519998995083,0.12157295228219711,0.5886853173747514,71.05715185673773,0.06407034821938674,3677.0
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-15.99512304099678,-0.042788239545114924,62.45
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-15.99512304099678,-0.02141652199221459,12.5
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-15.99512304099678,-4.480443931425488e-05,10.15
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-15.99512304099678,0.06407034821938674,18.31
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-15.987288257908155,-0.042788239545114924,95.06
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-15.987288257908155,-0.02141652199221459,16.77
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-15.987288257908155,-4.480443931425488e-05,21.76
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-15.987288257908155,0.06407034821938674,11.07
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-15.908940427021882,-0.042788239545114924,183.06
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-15.908940427021882,-0.02141652199221459,28.21
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-15.908940427021882,-4.480443931425488e-05,12.47
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-15.908940427021882,0.06407034821938674,11.1
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-15.125462118159184,-0.042788239545114924,387.37
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-15.125462118159184,-0.02141652199221459,259.72
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-15.125462118159184,-4.480443931425488e-05,168.66
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-15.125462118159184,0.06407034821938674,168.87
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-7.290679029532192,-0.042788239545114924,2873.0
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-7.290679029532192,-0.02141652199221459,2714.5
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-7.290679029532192,-4.480443931425488e-05,1733.7
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,-7.290679029532192,0.06407034821938674,1671.3
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,71.05715185673773,-0.042788239545114924,25608.0
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,71.05715185673773,-0.02141652199221459,25630.0
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,71.05715185673773,-4.480443931425488e-05,17563.0
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.3385205642338099,71.05715185673773,0.06407034821938674,17016.0
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-15.99512304099678,-0.042788239545114924,98.58
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-15.99512304099678,-0.02141652199221459,11.36
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-15.99512304099678,-4.480443931425488e-05,21.5
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-15.99512304099678,0.06407034821938674,19.89
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-15.987288257908155,-0.042788239545114924,98.38
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-15.987288257908155,-0.02141652199221459,13.09
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-15.987288257908155,-4.480443931425488e-05,10.55
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-15.987288257908155,0.06407034821938674,20.8
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-15.908940427021882,-0.042788239545114924,186.49
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-15.908940427021882,-0.02141652199221459,24.91
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-15.908940427021882,-4.480443931425488e-05,11.46
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-15.908940427021882,0.06407034821938674,22.71
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-15.125462118159184,-0.042788239545114924,352.61
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-15.125462118159184,-0.02141652199221459,257.6
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-15.125462118159184,-4.480443931425488e-05,171.6
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-15.125462118159184,0.06407034821938674,170.08
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-7.290679029532192,-0.042788239545114924,2780.0
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-7.290679029532192,-0.02141652199221459,2682.9
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-7.290679029532192,-4.480443931425488e-05,1687.8
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,-7.290679029532192,0.06407034821938674,1815.3
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,71.05715185673773,-0.042788239545114924,25575.0
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,71.05715185673773,-0.02141652199221459,25551.0
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,71.05715185673773,-4.480443931425488e-05,16974.0
-21.39847630064444,-14.562722372739069,-0.12253962215534839,-0.25422912045121343,71.05715185673773,0.06407034821938674,17183.0
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-15.99512304099678,-0.042788239545114924,54.45
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-15.99512304099678,-0.02141652199221459,13.71
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-15.99512304099678,-4.480443931425488e-05,21.52
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-15.99512304099678,0.06407034821938674,21.49
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-15.987288257908155,-0.042788239545114924,92.66
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-15.987288257908155,-0.02141652199221459,13.88
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-15.987288257908155,-4.480443931425488e-05,12.09
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-15.987288257908155,0.06407034821938674,21.66
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-15.908940427021882,-0.042788239545114924,174.31
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-15.908940427021882,-0.02141652199221459,24.98
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-15.908940427021882,-4.480443931425488e-05,21.16
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-15.908940427021882,0.06407034821938674,21.96
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-15.125462118159184,-0.042788239545114924,345.96
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-15.125462118159184,-0.02141652199221459,252.88
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-15.125462118159184,-4.480443931425488e-05,172.6
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-15.125462118159184,0.06407034821938674,183.97
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-7.290679029532192,-0.042788239545114924,2885.7
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-7.290679029532192,-0.02141652199221459,2825.8
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-7.290679029532192,-4.480443931425488e-05,1833.9
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,-7.290679029532192,0.06407034821938674,1826.1
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,71.05715185673773,-0.042788239545114924,25448.0
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,71.05715185673773,-0.02141652199221459,25521.0
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,71.05715185673773,-4.480443931425488e-05,17448.0
-21.39847630064444,-14.562722372739069,-0.12253962215534839,0.5886853173747514,71.05715185673773,0.06407034821938674,16641.0
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-15.99512304099678,-0.042788239545114924,144.31
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-15.99512304099678,-0.02141652199221459,18.02
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-15.99512304099678,-4.480443931425488e-05,13.88
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-15.99512304099678,0.06407034821938674,14.2
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-15.987288257908155,-0.042788239545114924,173.06
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-15.987288257908155,-0.02141652199221459,29.97
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-15.987288257908155,-4.480443931425488e-05,16.12
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-15.987288257908155,0.06407034821938674,13.72
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-15.908940427021882,-0.042788239545114924,204.91
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-15.908940427021882,-0.02141652199221459,24.51
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-15.908940427021882,-4.480443931425488e-05,17.21
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-15.908940427021882,0.06407034821938674,34.89
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-15.125462118159184,-0.042788239545114924,438.39
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-15.125462118159184,-0.02141652199221459,295.25
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-15.125462118159184,-4.480443931425488e-05,231.53
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-15.125462118159184,0.06407034821938674,225.01
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-7.290679029532192,-0.042788239545114924,2947.5
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-7.290679029532192,-0.02141652199221459,2553.4
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-7.290679029532192,-4.480443931425488e-05,2114.7
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,-7.290679029532192,0.06407034821938674,2187.7
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,71.05715185673773,-0.042788239545114924,26218.0
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,71.05715185673773,-0.02141652199221459,25376.0
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,71.05715185673773,-4.480443931425488e-05,20959.0
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.3385205642338099,71.05715185673773,0.06407034821938674,21731.0
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-15.99512304099678,-0.042788239545114924,157.05
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-15.99512304099678,-0.02141652199221459,14.82
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-15.99512304099678,-4.480443931425488e-05,31.67
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-15.99512304099678,0.06407034821938674,30.84
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-15.987288257908155,-0.042788239545114924,175.21
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-15.987288257908155,-0.02141652199221459,14.84
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-15.987288257908155,-4.480443931425488e-05,34.37
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-15.987288257908155,0.06407034821938674,15.1
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-15.908940427021882,-0.042788239545114924,182.87
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-15.908940427021882,-0.02141652199221459,17.13
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-15.908940427021882,-4.480443931425488e-05,20.84
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-15.908940427021882,0.06407034821938674,34.02
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-15.125462118159184,-0.042788239545114924,414.91
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-15.125462118159184,-0.02141652199221459,288.65
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-15.125462118159184,-4.480443931425488e-05,230.19
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-15.125462118159184,0.06407034821938674,240.88
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-7.290679029532192,-0.042788239545114924,2968.2
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-7.290679029532192,-0.02141652199221459,2802.8
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-7.290679029532192,-4.480443931425488e-05,2464.4
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,-7.290679029532192,0.06407034821938674,2072.4
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,71.05715185673773,-0.042788239545114924,25892.0
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,71.05715185673773,-0.02141652199221459,24881.0
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,71.05715185673773,-4.480443931425488e-05,21893.0
-21.39847630064444,-14.562722372739069,-0.04116876400949988,-0.25422912045121343,71.05715185673773,0.06407034821938674,21758.0
-21.39847630064444,-14.562722372739069,-0.04116876400949988,0.5886853173747514,-15.99512304099678,-0.042788239545114924,162.41
-21.39847630064444,-14.562722372739069,-0.04116876400949988,0.5886853173747514,-15.99512304099678,-0.02141652199221459,12.74
-21.39847630064444,-14.562722372739069,-0.04116876400949988,0.5886853173747514,-15.99512304099678,-4.480443931425488e-05,27.95
