$spouts,$max_spout,$topology_level,$netty_min_wait,$message_size,$bolts,$<latency
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,-5.483109103742467,-13.213977680922083,5.79
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,-5.483109103742467,-0.027644304771802544,4.32
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,-5.483109103742467,39.531355823679036,4.87
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,-5.456238398851129,-26.40031105707236,16.83
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,-5.456238398851129,-13.213977680922083,8.4
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,-5.456238398851129,-0.027644304771802544,4.87
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,-5.456238398851129,39.531355823679036,6.14
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,-5.187531349937763,-26.40031105707236,34.35
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,-5.187531349937763,-13.213977680922083,28.67
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,-5.187531349937763,-0.027644304771802544,19.79
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,-5.187531349937763,39.531355823679036,18.16
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,-2.500460860804097,-26.40031105707236,293.14
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,-2.500460860804097,-13.213977680922083,280.66
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,-2.500460860804097,-0.027644304771802544,180.57
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,-2.500460860804097,39.531355823679036,177.32
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,24.370244030532564,-26.40031105707236,2782.7
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,24.370244030532564,-13.213977680922083,2771.1
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,24.370244030532564,-0.027644304771802544,1886.2
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.749176608208379,24.370244030532564,39.531355823679036,1916.7
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-5.4857961742315995,-26.40031105707236,12.73
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-5.4857961742315995,-13.213977680922083,5.51
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-5.4857961742315995,-0.027644304771802544,4.09
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-5.4857961742315995,39.531355823679036,4.85
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-5.483109103742467,-26.40031105707236,12.76
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-5.483109103742467,-13.213977680922083,5.86
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-5.483109103742467,-0.027644304771802544,5.68
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-5.483109103742467,39.531355823679036,6.29
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-5.456238398851129,-26.40031105707236,19.15
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-5.456238398851129,-13.213977680922083,8.37
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-5.456238398851129,-0.027644304771802544,5.83
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-5.456238398851129,39.531355823679036,6.2
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-5.187531349937763,-26.40031105707236,33.97
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-5.187531349937763,-13.213977680922083,26.92
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-5.187531349937763,-0.027644304771802544,18.82
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-5.187531349937763,39.531355823679036,17.15
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-2.500460860804097,-26.40031105707236,281.6
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-2.500460860804097,-13.213977680922083,273.91
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-2.500460860804097,-0.027644304771802544,179.81
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,-2.500460860804097,39.531355823679036,177.91
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,24.370244030532564,-26.40031105707236,2791.5
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,24.370244030532564,-13.213977680922083,2800.0
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,24.370244030532564,-0.027644304771802544,1845.7
-13.525724391741056,-24.993666335879,-3.8818205835495205,-1.3136325458547702,24.370244030532564,39.531355823679036,1829.6
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-5.4857961742315995,-26.40031105707236,13.04
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-5.4857961742315995,-13.213977680922083,6.14
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-5.4857961742315995,-0.027644304771802544,4.32
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-5.4857961742315995,39.531355823679036,5.29
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-5.483109103742467,-26.40031105707236,15.08
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-5.483109103742467,-13.213977680922083,6.42
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-5.483109103742467,-0.027644304771802544,5.76
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-5.483109103742467,39.531355823679036,4.87
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-5.456238398851129,-26.40031105707236,15.98
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-5.456238398851129,-13.213977680922083,7.98
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-5.456238398851129,-0.027644304771802544,6.25
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-5.456238398851129,39.531355823679036,5.88
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-5.187531349937763,-26.40031105707236,33.8
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-5.187531349937763,-13.213977680922083,26.14
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-5.187531349937763,-0.027644304771802544,18.34
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-5.187531349937763,39.531355823679036,18.99
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-2.500460860804097,-26.40031105707236,283.66
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-2.500460860804097,-13.213977680922083,275.94
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-2.500460860804097,-0.027644304771802544,185.37
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,-2.500460860804097,39.531355823679036,172.84
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,24.370244030532564,-26.40031105707236,2784.6
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,24.370244030532564,-13.213977680922083,2743.5
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,24.370244030532564,-0.027644304771802544,1860.0
-13.525724391741056,-24.993666335879,-3.8818205835495205,3.0418080776813192,24.370244030532564,39.531355823679036,1905.0
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-5.4857961742315995,-26.40031105707236,18.13
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-5.4857961742315995,-13.213977680922083,7.27
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-5.4857961742315995,-0.027644304771802544,7.23
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-5.4857961742315995,39.531355823679036,5.83
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-5.483109103742467,-26.40031105707236,20.08
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-5.483109103742467,-13.213977680922083,7.75
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-5.483109103742467,-0.027644304771802544,6.89
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-5.483109103742467,39.531355823679036,9.48
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-5.456238398851129,-26.40031105707236,24.09
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-5.456238398851129,-13.213977680922083,9.04
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-5.456238398851129,-0.027644304771802544,8.61
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-5.456238398851129,39.531355823679036,9.5
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-5.187531349937763,-26.40031105707236,40.61
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-5.187531349937763,-13.213977680922083,25.94
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-5.187531349937763,-0.027644304771802544,23.24
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-5.187531349937763,39.531355823679036,22.71
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-2.500460860804097,-26.40031105707236,292.62
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-2.500460860804097,-13.213977680922083,268.91
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-2.500460860804097,-0.027644304771802544,222.86
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,-2.500460860804097,39.531355823679036,242.28
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,24.370244030532564,-26.40031105707236,2855.0
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,24.370244030532564,-13.213977680922083,2753.1
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,24.370244030532564,-0.027644304771802544,2548.2
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.749176608208379,24.370244030532564,39.531355823679036,2484.1
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-5.4857961742315995,-26.40031105707236,18.17
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-5.4857961742315995,-13.213977680922083,7.32
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-5.4857961742315995,-0.027644304771802544,6.22
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-5.4857961742315995,39.531355823679036,6.41
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-5.483109103742467,-26.40031105707236,17.86
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-5.483109103742467,-13.213977680922083,7.58
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-5.483109103742467,-0.027644304771802544,7.23
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-5.483109103742467,39.531355823679036,7.97
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-5.456238398851129,-26.40031105707236,24.12
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-5.456238398851129,-13.213977680922083,11.02
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-5.456238398851129,-0.027644304771802544,7.77
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-5.456238398851129,39.531355823679036,8.04
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-5.187531349937763,-26.40031105707236,42.09
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-5.187531349937763,-13.213977680922083,26.37
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-5.187531349937763,-0.027644304771802544,23.5
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-5.187531349937763,39.531355823679036,24.2
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-2.500460860804097,-26.40031105707236,294.59
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-2.500460860804097,-13.213977680922083,282.11
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-2.500460860804097,-0.027644304771802544,224.29
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,-2.500460860804097,39.531355823679036,221.8
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,24.370244030532564,-26.40031105707236,2837.0
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,24.370244030532564,-13.213977680922083,2862.2
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,24.370244030532564,-0.027644304771802544,2419.0
-13.525724391741056,-24.993666335879,-1.3041476113642008,-1.3136325458547702,24.370244030532564,39.531355823679036,2553.3
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-5.4857961742315995,-26.40031105707236,17.84
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-5.4857961742315995,-13.213977680922083,7.4
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-5.4857961742315995,-0.027644304771802544,6.71
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-5.4857961742315995,39.531355823679036,8.05
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-5.483109103742467,-26.40031105707236,19.42
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-5.483109103742467,-13.213977680922083,7.1
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-5.483109103742467,-0.027644304771802544,7.51
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-5.483109103742467,39.531355823679036,8.66
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-5.456238398851129,-26.40031105707236,22.0
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-5.456238398851129,-13.213977680922083,8.59
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-5.456238398851129,-0.027644304771802544,9.5
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-5.456238398851129,39.531355823679036,8.78
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-5.187531349937763,-26.40031105707236,41.82
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-5.187531349937763,-13.213977680922083,29.14
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-5.187531349937763,-0.027644304771802544,23.2
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-5.187531349937763,39.531355823679036,22.3
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-2.500460860804097,-26.40031105707236,292.91
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-2.500460860804097,-13.213977680922083,270.24
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-2.500460860804097,-0.027644304771802544,226.9
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,-2.500460860804097,39.531355823679036,240.56
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,24.370244030532564,-26.40031105707236,2824.2
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,24.370244030532564,-13.213977680922083,2777.3
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,24.370244030532564,-0.027644304771802544,2410.8
-13.525724391741056,-24.993666335879,-1.3041476113642008,3.0418080776813192,24.370244030532564,39.531355823679036,2523.9
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-5.4857961742315995,-26.40031105707236,13.9
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-5.4857961742315995,-13.213977680922083,7.64
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-5.4857961742315995,-0.027644304771802544,9.15
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-5.4857961742315995,39.531355823679036,11.74
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-5.483109103742467,-26.40031105707236,14.28
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-5.483109103742467,-13.213977680922083,8.46
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-5.483109103742467,-0.027644304771802544,8.79
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-5.483109103742467,39.531355823679036,12.04
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-5.456238398851129,-26.40031105707236,19.17
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-5.456238398851129,-13.213977680922083,10.17
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-5.456238398851129,-0.027644304771802544,12.61
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-5.456238398851129,39.531355823679036,11.23
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-5.187531349937763,-26.40031105707236,34.65
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-5.187531349937763,-13.213977680922083,31.68
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-5.187531349937763,-0.027644304771802544,26.4
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-5.187531349937763,39.531355823679036,27.83
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-2.500460860804097,-26.40031105707236,293.96
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-2.500460860804097,-13.213977680922083,350.66
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-2.500460860804097,-0.027644304771802544,282.33
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,-2.500460860804097,39.531355823679036,285.6
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,24.370244030532564,-26.40031105707236,2852.2
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,24.370244030532564,-13.213977680922083,3474.2
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,24.370244030532564,-0.027644304771802544,3125.7
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.749176608208379,24.370244030532564,39.531355823679036,3051.4
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-5.4857961742315995,-26.40031105707236,14.89
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-5.4857961742315995,-13.213977680922083,7.37
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-5.4857961742315995,-0.027644304771802544,8.51
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-5.4857961742315995,39.531355823679036,8.99
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-5.483109103742467,-26.40031105707236,12.79
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-5.483109103742467,-13.213977680922083,8.14
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-5.483109103742467,-0.027644304771802544,8.91
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-5.483109103742467,39.531355823679036,12.34
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-5.456238398851129,-26.40031105707236,17.04
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-5.456238398851129,-13.213977680922083,10.43
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-5.456238398851129,-0.027644304771802544,10.82
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-5.456238398851129,39.531355823679036,13.89
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-5.187531349937763,-26.40031105707236,32.4
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-5.187531349937763,-13.213977680922083,31.97
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-5.187531349937763,-0.027644304771802544,28.07
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-5.187531349937763,39.531355823679036,28.05
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-2.500460860804097,-26.40031105707236,293.18
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-2.500460860804097,-13.213977680922083,338.93
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-2.500460860804097,-0.027644304771802544,290.95
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,-2.500460860804097,39.531355823679036,317.09
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,24.370244030532564,-26.40031105707236,2872.2
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,24.370244030532564,-13.213977680922083,3555.3
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,24.370244030532564,-0.027644304771802544,2970.5
-13.525724391741056,-24.993666335879,1.2735253608211183,-1.3136325458547702,24.370244030532564,39.531355823679036,3071.9
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-5.4857961742315995,-26.40031105707236,15.63
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-5.4857961742315995,-13.213977680922083,9.5
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-5.4857961742315995,-0.027644304771802544,10.11
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-5.4857961742315995,39.531355823679036,9.46
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-5.483109103742467,-26.40031105707236,17.84
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-5.483109103742467,-13.213977680922083,10.11
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-5.483109103742467,-0.027644304771802544,9.33
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-5.483109103742467,39.531355823679036,12.6
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-5.456238398851129,-26.40031105707236,16.41
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-5.456238398851129,-13.213977680922083,12.26
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-5.456238398851129,-0.027644304771802544,13.12
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-5.456238398851129,39.531355823679036,13.7
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-5.187531349937763,-26.40031105707236,36.28
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-5.187531349937763,-13.213977680922083,34.81
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-5.187531349937763,-0.027644304771802544,28.8
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-5.187531349937763,39.531355823679036,27.02
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-2.500460860804097,-26.40031105707236,309.52
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-2.500460860804097,-13.213977680922083,333.9
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-2.500460860804097,-0.027644304771802544,309.38
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,-2.500460860804097,39.531355823679036,278.3
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,24.370244030532564,-26.40031105707236,2847.3
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,24.370244030532564,-13.213977680922083,3546.7
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,24.370244030532564,-0.027644304771802544,3072.5
-13.525724391741056,-24.993666335879,1.2735253608211183,3.0418080776813192,24.370244030532564,39.531355823679036,3119.9
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-5.4857961742315995,-26.40031105707236,31.46
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-5.4857961742315995,-13.213977680922083,10.73
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-5.4857961742315995,-0.027644304771802544,11.13
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-5.4857961742315995,39.531355823679036,15.03
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-5.483109103742467,-26.40031105707236,26.04
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-5.483109103742467,-13.213977680922083,11.04
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-5.483109103742467,-0.027644304771802544,14.79
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-5.483109103742467,39.531355823679036,12.89
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-5.456238398851129,-26.40031105707236,34.11
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-5.456238398851129,-13.213977680922083,14.63
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-5.456238398851129,-0.027644304771802544,15.72
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-5.456238398851129,39.531355823679036,15.85
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-5.187531349937763,-26.40031105707236,65.3
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-5.187531349937763,-13.213977680922083,45.82
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-5.187531349937763,-0.027644304771802544,32.9
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-5.187531349937763,39.531355823679036,33.87
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-2.500460860804097,-26.40031105707236,558.17
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-2.500460860804097,-13.213977680922083,488.8
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-2.500460860804097,-0.027644304771802544,366.11
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,-2.500460860804097,39.531355823679036,406.65
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,24.370244030532564,-26.40031105707236,5691.7
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,24.370244030532564,-13.213977680922083,5063.8
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,24.370244030532564,-0.027644304771802544,3704.4
-13.525724391741056,-24.993666335879,3.851198333006437,-1.749176608208379,24.370244030532564,39.531355823679036,3742.6
-13.525724391741056,-24.993666335879,3.851198333006437,-1.3136325458547702,-5.4857961742315995,-26.40031105707236,29.06
-13.525724391741056,-24.993666335879,3.851198333006437,-1.3136325458547702,-5.4857961742315995,-13.213977680922083,10.28
-13.525724391741056,-24.993666335879,3.851198333006437,-1.3136325458547702,-5.4857961742315995,-0.027644304771802544,10.91
-13.525724391741056,-24.993666335879,3.851198333006437,-1.3136325458547702,-5.4857961742315995,39.531355823679036,11.63
-13.525724391741056,-24.993666335879,3.851198333006437,-1.3136325458547702,-5.483109103742467,-26.40031105707236,34.93
